country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,210.0
Croatia,00:00 - 01:00,130.37
Croatia,01:00 - 02:00,105.24
Croatia,02:00 - 03:00,90.39
Croatia,03:00 - 04:00,89.05
Croatia,04:00 - 05:00,82.24
Croatia,05:00 - 06:00,101.88
Croatia,06:00 - 07:00,121.07
Croatia,07:00 - 08:00,153.36
Croatia,08:00 - 09:00,117.49
Croatia,09:00 - 10:00,93.51
Croatia,10:00 - 11:00,87.84
Croatia,11:00 - 12:00,85.32
Croatia,12:00 - 13:00,82.5
Croatia,13:00 - 14:00,78.86
Croatia,14:00 - 15:00,88.34
Croatia,15:00 - 16:00,110.01
Croatia,16:00 - 17:00,114.99
Croatia,17:00 - 18:00,130.2
Croatia,18:00 - 19:00,225.86
Croatia,19:00 - 20:00,269.91
Croatia,20:00 - 21:00,282.66
Croatia,21:00 - 22:00,248.7
Croatia,22:00 - 23:00,153.42
Croatia,23:00 - 00:00,121.76
Czech Rep.,00:00 - 01:00,110.0
Czech Rep.,01:00 - 02:00,75.01
Czech Rep.,02:00 - 03:00,78.83
Czech Rep.,03:00 - 04:00,76.86
Czech Rep.,04:00 - 05:00,79.37
Czech Rep.,05:00 - 06:00,75.21
Czech Rep.,06:00 - 07:00,121.87
Czech Rep.,07:00 - 08:00,116.7
Czech Rep.,08:00 - 09:00,102.44
Czech Rep.,09:00 - 10:00,101.28
Czech Rep.,10:00 - 11:00,95.26
Czech Rep.,11:00 - 12:00,90.77
Czech Rep.,12:00 - 13:00,85.14
Czech Rep.,13:00 - 14:00,80.08
Czech Rep.,14:00 - 15:00,79.88
Czech Rep.,15:00 - 16:00,93.06
Czech Rep.,16:00 - 17:00,95.26
Czech Rep.,17:00 - 18:00,98.94
Czech Rep.,18:00 - 19:00,48.51
Czech Rep.,19:00 - 20:00,33.66
Czech Rep.,20:00 - 21:00,7.62
Czech Rep.,21:00 - 22:00,85.66
Czech Rep.,22:00 - 23:00,52.54
Czech Rep.,23:00 - 00:00,57.72
Denmark,00:00 - 01:00,102.42
Denmark,01:00 - 02:00,87.31
Denmark,02:00 - 03:00,81.71
Denmark,03:00 - 04:00,79.98
Denmark,04:00 - 05:00,76.4
Denmark,05:00 - 06:00,79.37
Denmark,06:00 - 07:00,107.94
Denmark,07:00 - 08:00,109.92
Denmark,08:00 - 09:00,109.6
Denmark,09:00 - 10:00,102.4
Denmark,10:00 - 11:00,95.87
Denmark,11:00 - 12:00,89.83
Denmark,12:00 - 13:00,83.25
Denmark,13:00 - 14:00,78.6
Denmark,14:00 - 15:00,78.04
Denmark,15:00 - 16:00,78.19
Denmark,16:00 - 17:00,83.66
Denmark,17:00 - 18:00,79.0
Denmark,18:00 - 19:00,90.05
Denmark,19:00 - 20:00,96.62
Denmark,20:00 - 21:00,91.6
Denmark,21:00 - 22:00,94.61
Denmark,22:00 - 23:00,85.66
Denmark,23:00 - 00:00,70.01
Denmark,00:00 - 01:00,102.42
Denmark,01:00 - 02:00,87.31
Denmark,02:00 - 03:00,81.71
Denmark,03:00 - 04:00,81.04
Denmark,04:00 - 05:00,80.24
Denmark,05:00 - 06:00,82.23
Denmark,06:00 - 07:00,107.94
Denmark,07:00 - 08:00,109.92
Denmark,08:00 - 09:00,109.6
Denmark,09:00 - 10:00,102.4
Denmark,10:00 - 11:00,95.87
Denmark,11:00 - 12:00,89.83
Denmark,12:00 - 13:00,83.25
Denmark,13:00 - 14:00,78.6
Denmark,14:00 - 15:00,78.04
Denmark,15:00 - 16:00,78.19
Denmark,16:00 - 17:00,83.66
Denmark,17:00 - 18:00,79.0
Denmark,18:00 - 19:00,90.05
Denmark,19:00 - 20:00,96.62
Denmark,20:00 - 21:00,91.05
Denmark,21:00 - 22:00,92.34
Denmark,22:00 - 23:00,42.08
Denmark,23:00 - 00:00,26.48
Estonia,00:00 - 01:00,142.2
Estonia,01:00 - 02:00,107.42
Estonia,02:00 - 03:00,95.26
Estonia,03:00 - 04:00,92.5
Estonia,04:00 - 05:00,94.14
Estonia,05:00 - 06:00,100.34
Estonia,06:00 - 07:00,138.81
Estonia,07:00 - 08:00,157.28
Estonia,08:00 - 09:00,121.29
Estonia,09:00 - 10:00,200.0
Estonia,10:00 - 11:00,96.48
Estonia,11:00 - 12:00,91.48
Estonia,12:00 - 13:00,86.92
Estonia,13:00 - 14:00,83.7
Estonia,14:00 - 15:00,83.7
Estonia,15:00 - 16:00,83.7
Estonia,16:00 - 17:00,112.95
Estonia,17:00 - 18:00,128.68
Estonia,18:00 - 19:00,111.9
Estonia,19:00 - 20:00,189.99
Estonia,20:00 - 21:00,200.01
Estonia,21:00 - 22:00,200.04
Estonia,22:00 - 23:00,140.77
Estonia,23:00 - 00:00,114.72
Finland,00:00 - 01:00,-0.01
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,5.0
Finland,03:00 - 04:00,15.82
Finland,04:00 - 05:00,21.37
Finland,05:00 - 06:00,25.5
Finland,06:00 - 07:00,27.85
Finland,07:00 - 08:00,28.59
Finland,08:00 - 09:00,29.48
Finland,09:00 - 10:00,29.61
Finland,10:00 - 11:00,29.42
Finland,11:00 - 12:00,29.1
Finland,12:00 - 13:00,28.72
Finland,13:00 - 14:00,28.27
Finland,14:00 - 15:00,28.09
Finland,15:00 - 16:00,27.94
Finland,16:00 - 17:00,27.93
Finland,17:00 - 18:00,29.48
Finland,18:00 - 19:00,29.68
Finland,19:00 - 20:00,29.77
Finland,20:00 - 21:00,29.46
Finland,21:00 - 22:00,28.5
Finland,22:00 - 23:00,27.85
Finland,23:00 - 00:00,26.48
France,00:00 - 01:00,85.0
France,01:00 - 02:00,60.15
France,02:00 - 03:00,61.46
France,03:00 - 04:00,53.45
France,04:00 - 05:00,27.71
France,05:00 - 06:00,41.5
France,06:00 - 07:00,38.08
France,07:00 - 08:00,53.29
France,08:00 - 09:00,73.72
France,09:00 - 10:00,49.0
France,10:00 - 11:00,47.35
France,11:00 - 12:00,49.98
France,12:00 - 13:00,53.13
France,13:00 - 14:00,42.16
France,14:00 - 15:00,41.59
France,15:00 - 16:00,36.03
France,16:00 - 17:00,24.45
France,17:00 - 18:00,38.36
France,18:00 - 19:00,46.38
France,19:00 - 20:00,52.8
France,20:00 - 21:00,75.58
France,21:00 - 22:00,89.93
France,22:00 - 23:00,87.0
France,23:00 - 00:00,79.97
Germany,00:00 - 01:00,102.42
Germany,01:00 - 02:00,87.31
Germany,02:00 - 03:00,82.87
Germany,03:00 - 04:00,83.03
Germany,04:00 - 05:00,82.21
Germany,05:00 - 06:00,84.25
Germany,06:00 - 07:00,107.94
Germany,07:00 - 08:00,109.92
Germany,08:00 - 09:00,109.6
Germany,09:00 - 10:00,102.4
Germany,10:00 - 11:00,95.87
Germany,11:00 - 12:00,89.83
Germany,12:00 - 13:00,83.25
Germany,13:00 - 14:00,78.6
Germany,14:00 - 15:00,78.04
Germany,15:00 - 16:00,78.19
Germany,16:00 - 17:00,85.71
Germany,17:00 - 18:00,85.54
Germany,18:00 - 19:00,92.26
Germany,19:00 - 20:00,102.39
Germany,20:00 - 21:00,93.29
Germany,21:00 - 22:00,94.61
Germany,22:00 - 23:00,85.66
Germany,23:00 - 00:00,79.11
Greece,00:00 - 01:00,171.07
Greece,01:00 - 02:00,150.92
Greece,02:00 - 03:00,112.23
Greece,03:00 - 04:00,113.48
Greece,04:00 - 05:00,102.08
Greece,05:00 - 06:00,125.58
Greece,06:00 - 07:00,106.25
Greece,07:00 - 08:00,122.74
Greece,08:00 - 09:00,116.6
Greece,09:00 - 10:00,99.09
Greece,10:00 - 11:00,92.5
Greece,11:00 - 12:00,88.81
Greece,12:00 - 13:00,88.0
Greece,13:00 - 14:00,91.95
Greece,14:00 - 15:00,99.65
Greece,15:00 - 16:00,103.0
Greece,16:00 - 17:00,104.53
Greece,17:00 - 18:00,129.21
Greece,18:00 - 19:00,496.4
Greece,19:00 - 20:00,550.0
Greece,20:00 - 21:00,550.0
Greece,21:00 - 22:00,448.22
Greece,22:00 - 23:00,290.83
Greece,23:00 - 00:00,210.0
Hungary,00:00 - 01:00,210.67
Hungary,01:00 - 02:00,148.95
Hungary,02:00 - 03:00,110.44
Hungary,03:00 - 04:00,111.41
Hungary,04:00 - 05:00,101.13
Hungary,05:00 - 06:00,132.3
Hungary,06:00 - 07:00,155.84
Hungary,07:00 - 08:00,218.03
Hungary,08:00 - 09:00,145.29
Hungary,09:00 - 10:00,99.63
Hungary,10:00 - 11:00,94.0
Hungary,11:00 - 12:00,89.74
Hungary,12:00 - 13:00,91.86
Hungary,13:00 - 14:00,103.96
Hungary,14:00 - 15:00,113.67
Hungary,15:00 - 16:00,191.09
Hungary,16:00 - 17:00,200.01
Hungary,17:00 - 18:00,274.68
Hungary,18:00 - 19:00,492.63
Hungary,19:00 - 20:00,633.95
Hungary,20:00 - 21:00,687.84
Hungary,21:00 - 22:00,612.29
Hungary,22:00 - 23:00,290.01
Hungary,23:00 - 00:00,210.64
Ireland,00:00 - 01:00,108.0
Ireland,01:00 - 02:00,95.64
Ireland,02:00 - 03:00,90.0
Ireland,03:00 - 04:00,89.68
Ireland,04:00 - 05:00,84.86
Ireland,05:00 - 06:00,85.94
Ireland,06:00 - 07:00,85.13
Ireland,07:00 - 08:00,96.34
Ireland,08:00 - 09:00,101.4
Ireland,09:00 - 10:00,124.75
Ireland,10:00 - 11:00,115.7
Ireland,11:00 - 12:00,112.4
Ireland,12:00 - 13:00,114.77
Ireland,13:00 - 14:00,105.21
Ireland,14:00 - 15:00,100.0
Ireland,15:00 - 16:00,95.0
Ireland,16:00 - 17:00,98.07
Ireland,17:00 - 18:00,102.35
Ireland,18:00 - 19:00,138.0
Ireland,19:00 - 20:00,141.9
Ireland,20:00 - 21:00,139.0
Ireland,21:00 - 22:00,138.25
Ireland,22:00 - 23:00,135.0
Ireland,23:00 - 00:00,139.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,109.66
Italy,01:00 - 02:00,105.66
Italy,02:00 - 03:00,103.66
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,104.74
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,98.5
Italy,03:00 - 04:00,98.5
Italy,04:00 - 05:00,98.28
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,101.61
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.34
Italy,19:00 - 20:00,135.0
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,102.87
Italy,23:00 - 00:00,103.03
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,106.13
Italy,02:00 - 03:00,104.0
Italy,03:00 - 04:00,103.66
Italy,04:00 - 05:00,102.08
Italy,05:00 - 06:00,102.08
Italy,06:00 - 07:00,105.88
Italy,07:00 - 08:00,122.74
Italy,08:00 - 09:00,116.6
Italy,09:00 - 10:00,113.28
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.74
Italy,12:00 - 13:00,100.5
Italy,13:00 - 14:00,100.1
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,104.53
Italy,17:00 - 18:00,109.64
Italy,18:00 - 19:00,131.6
Italy,19:00 - 20:00,181.0
Italy,20:00 - 21:00,199.01
Italy,21:00 - 22:00,197.37
Italy,22:00 - 23:00,145.54
Italy,23:00 - 00:00,115.66
Latvia,00:00 - 01:00,142.2
Latvia,01:00 - 02:00,107.42
Latvia,02:00 - 03:00,95.26
Latvia,03:00 - 04:00,92.5
Latvia,04:00 - 05:00,94.14
Latvia,05:00 - 06:00,100.34
Latvia,06:00 - 07:00,138.81
Latvia,07:00 - 08:00,157.28
Latvia,08:00 - 09:00,121.29
Latvia,09:00 - 10:00,200.0
Latvia,10:00 - 11:00,96.48
Latvia,11:00 - 12:00,91.48
Latvia,12:00 - 13:00,86.92
Latvia,13:00 - 14:00,85.52
Latvia,14:00 - 15:00,87.45
Latvia,15:00 - 16:00,111.21
Latvia,16:00 - 17:00,112.95
Latvia,17:00 - 18:00,128.68
Latvia,18:00 - 19:00,111.9
Latvia,19:00 - 20:00,189.99
Latvia,20:00 - 21:00,200.01
Latvia,21:00 - 22:00,200.04
Latvia,22:00 - 23:00,140.77
Latvia,23:00 - 00:00,114.72
Lithuania,00:00 - 01:00,142.2
Lithuania,01:00 - 02:00,107.42
Lithuania,02:00 - 03:00,95.26
Lithuania,03:00 - 04:00,92.5
Lithuania,04:00 - 05:00,94.14
Lithuania,05:00 - 06:00,100.34
Lithuania,06:00 - 07:00,138.81
Lithuania,07:00 - 08:00,157.28
Lithuania,08:00 - 09:00,121.29
Lithuania,09:00 - 10:00,200.0
Lithuania,10:00 - 11:00,96.48
Lithuania,11:00 - 12:00,91.48
Lithuania,12:00 - 13:00,86.92
Lithuania,13:00 - 14:00,85.52
Lithuania,14:00 - 15:00,87.45
Lithuania,15:00 - 16:00,111.21
Lithuania,16:00 - 17:00,112.95
Lithuania,17:00 - 18:00,128.68
Lithuania,18:00 - 19:00,111.9
Lithuania,19:00 - 20:00,189.99
Lithuania,20:00 - 21:00,200.01
Lithuania,21:00 - 22:00,200.04
Lithuania,22:00 - 23:00,140.77
Lithuania,23:00 - 00:00,114.72
Luxembourg,00:00 - 01:00,102.42
Luxembourg,01:00 - 02:00,87.31
Luxembourg,02:00 - 03:00,82.87
Luxembourg,03:00 - 04:00,83.03
Luxembourg,04:00 - 05:00,82.21
Luxembourg,05:00 - 06:00,84.25
Luxembourg,06:00 - 07:00,107.94
Luxembourg,07:00 - 08:00,109.92
Luxembourg,08:00 - 09:00,109.6
Luxembourg,09:00 - 10:00,102.4
Luxembourg,10:00 - 11:00,95.87
Luxembourg,11:00 - 12:00,89.83
Luxembourg,12:00 - 13:00,83.25
Luxembourg,13:00 - 14:00,78.6
Luxembourg,14:00 - 15:00,78.04
Luxembourg,15:00 - 16:00,78.19
Luxembourg,16:00 - 17:00,85.71
Luxembourg,17:00 - 18:00,85.54
Luxembourg,18:00 - 19:00,92.26
Luxembourg,19:00 - 20:00,102.39
Luxembourg,20:00 - 21:00,93.29
Luxembourg,21:00 - 22:00,94.61
Luxembourg,22:00 - 23:00,85.66
Luxembourg,23:00 - 00:00,79.11
Montenegro,00:00 - 01:00,140.31
Montenegro,01:00 - 02:00,113.19
Montenegro,02:00 - 03:00,104.27
Montenegro,03:00 - 04:00,102.56
Montenegro,04:00 - 05:00,99.96
Montenegro,05:00 - 06:00,104.4
Montenegro,06:00 - 07:00,122.71
Montenegro,07:00 - 08:00,122.18
Montenegro,08:00 - 09:00,122.28
Montenegro,09:00 - 10:00,103.31
Montenegro,10:00 - 11:00,99.06
Montenegro,11:00 - 12:00,95.33
Montenegro,12:00 - 13:00,95.08
Montenegro,13:00 - 14:00,95.21
Montenegro,14:00 - 15:00,95.63
Montenegro,15:00 - 16:00,104.96
Montenegro,16:00 - 17:00,140.04
Montenegro,17:00 - 18:00,149.8
Montenegro,18:00 - 19:00,250.88
Montenegro,19:00 - 20:00,299.92
Montenegro,20:00 - 21:00,346.14
Montenegro,21:00 - 22:00,299.98
Montenegro,22:00 - 23:00,211.49
Montenegro,23:00 - 00:00,167.95
Netherlands,00:00 - 01:00,100.3
Netherlands,01:00 - 02:00,84.38
Netherlands,02:00 - 03:00,80.6
Netherlands,03:00 - 04:00,79.98
Netherlands,04:00 - 05:00,76.4
Netherlands,05:00 - 06:00,79.37
Netherlands,06:00 - 07:00,100.12
Netherlands,07:00 - 08:00,106.09
Netherlands,08:00 - 09:00,105.54
Netherlands,09:00 - 10:00,97.85
Netherlands,10:00 - 11:00,89.29
Netherlands,11:00 - 12:00,85.5
Netherlands,12:00 - 13:00,80.0
Netherlands,13:00 - 14:00,74.71
Netherlands,14:00 - 15:00,74.78
Netherlands,15:00 - 16:00,75.59
Netherlands,16:00 - 17:00,74.01
Netherlands,17:00 - 18:00,77.01
Netherlands,18:00 - 19:00,87.94
Netherlands,19:00 - 20:00,96.62
Netherlands,20:00 - 21:00,91.6
Netherlands,21:00 - 22:00,95.0
Netherlands,22:00 - 23:00,86.15
Netherlands,23:00 - 00:00,79.43
North Macedonia,00:00 - 01:00,158.58
North Macedonia,01:00 - 02:00,123.86
North Macedonia,02:00 - 03:00,117.3
North Macedonia,03:00 - 04:00,115.0
North Macedonia,04:00 - 05:00,115.0
North Macedonia,05:00 - 06:00,115.0
North Macedonia,06:00 - 07:00,137.95
North Macedonia,07:00 - 08:00,126.4
North Macedonia,08:00 - 09:00,120.47
North Macedonia,09:00 - 10:00,103.16
North Macedonia,10:00 - 11:00,101.46
North Macedonia,11:00 - 12:00,95.78
North Macedonia,12:00 - 13:00,98.59
North Macedonia,13:00 - 14:00,99.99
North Macedonia,14:00 - 15:00,110.68
North Macedonia,15:00 - 16:00,115.0
North Macedonia,16:00 - 17:00,144.29
North Macedonia,17:00 - 18:00,206.99
North Macedonia,18:00 - 19:00,462.12
North Macedonia,19:00 - 20:00,516.94
North Macedonia,20:00 - 21:00,513.4
North Macedonia,21:00 - 22:00,468.71
North Macedonia,22:00 - 23:00,296.74
North Macedonia,23:00 - 00:00,296.99
Norway,00:00 - 01:00,35.09
Norway,01:00 - 02:00,35.0
Norway,02:00 - 03:00,34.93
Norway,03:00 - 04:00,34.93
Norway,04:00 - 05:00,34.91
Norway,05:00 - 06:00,34.91
Norway,06:00 - 07:00,35.18
Norway,07:00 - 08:00,35.62
Norway,08:00 - 09:00,35.98
Norway,09:00 - 10:00,35.97
Norway,10:00 - 11:00,35.93
Norway,11:00 - 12:00,35.99
Norway,12:00 - 13:00,35.87
Norway,13:00 - 14:00,35.7
Norway,14:00 - 15:00,35.62
Norway,15:00 - 16:00,35.59
Norway,16:00 - 17:00,35.79
Norway,17:00 - 18:00,35.51
Norway,18:00 - 19:00,35.51
Norway,19:00 - 20:00,35.42
Norway,20:00 - 21:00,35.27
Norway,21:00 - 22:00,35.19
Norway,22:00 - 23:00,34.94
Norway,23:00 - 00:00,34.72
Norway,00:00 - 01:00,42.45
Norway,01:00 - 02:00,40.42
Norway,02:00 - 03:00,39.97
Norway,03:00 - 04:00,39.95
Norway,04:00 - 05:00,39.94
Norway,05:00 - 06:00,42.11
Norway,06:00 - 07:00,39.99
Norway,07:00 - 08:00,38.91
Norway,08:00 - 09:00,36.65
Norway,09:00 - 10:00,35.97
Norway,10:00 - 11:00,35.93
Norway,11:00 - 12:00,35.99
Norway,12:00 - 13:00,36.4
Norway,13:00 - 14:00,36.87
Norway,14:00 - 15:00,36.91
Norway,15:00 - 16:00,36.29
Norway,16:00 - 17:00,36.57
Norway,17:00 - 18:00,40.38
Norway,18:00 - 19:00,44.08
Norway,19:00 - 20:00,44.44
Norway,20:00 - 21:00,44.01
Norway,21:00 - 22:00,42.96
