country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,76.65
Czech Rep.,04:00 - 05:00,79.94
Czech Rep.,05:00 - 06:00,89.26
Czech Rep.,06:00 - 07:00,114.95
Czech Rep.,07:00 - 08:00,117.01
Czech Rep.,08:00 - 09:00,95.55
Czech Rep.,09:00 - 10:00,84.37
Czech Rep.,10:00 - 11:00,72.09
Czech Rep.,11:00 - 12:00,63.15
Czech Rep.,12:00 - 13:00,56.06
Czech Rep.,13:00 - 14:00,42.61
Czech Rep.,14:00 - 15:00,36.82
Czech Rep.,15:00 - 16:00,44.9
Czech Rep.,16:00 - 17:00,58.27
Czech Rep.,17:00 - 18:00,76.62
Czech Rep.,18:00 - 19:00,85.93
Czech Rep.,19:00 - 20:00,100.46
Czech Rep.,20:00 - 21:00,110.5
Czech Rep.,21:00 - 22:00,101.31
Czech Rep.,22:00 - 23:00,92.56
Czech Rep.,23:00 - 00:00,85.06
Denmark,00:00 - 01:00,83.59
Denmark,01:00 - 02:00,79.4
Denmark,02:00 - 03:00,79.85
Denmark,03:00 - 04:00,77.42
Denmark,04:00 - 05:00,81.12
Denmark,05:00 - 06:00,90.88
Denmark,06:00 - 07:00,118.97
Denmark,07:00 - 08:00,125.58
Denmark,08:00 - 09:00,96.19
Denmark,09:00 - 10:00,84.37
Denmark,10:00 - 11:00,72.09
Denmark,11:00 - 12:00,63.15
Denmark,12:00 - 13:00,56.06
Denmark,13:00 - 14:00,42.61
Denmark,14:00 - 15:00,36.82
Denmark,15:00 - 16:00,44.9
Denmark,16:00 - 17:00,58.27
Denmark,17:00 - 18:00,76.62
Denmark,18:00 - 19:00,85.96
Denmark,19:00 - 20:00,101.12
Denmark,20:00 - 21:00,110.5
Denmark,21:00 - 22:00,101.31
Denmark,22:00 - 23:00,92.56
Denmark,23:00 - 00:00,85.06
Denmark,00:00 - 01:00,81.58
Denmark,01:00 - 02:00,77.49
Denmark,02:00 - 03:00,79.6
Denmark,03:00 - 04:00,75.56
Denmark,04:00 - 05:00,80.25
Denmark,05:00 - 06:00,90.88
Denmark,06:00 - 07:00,118.97
Denmark,07:00 - 08:00,125.58
Denmark,08:00 - 09:00,96.19
Denmark,09:00 - 10:00,84.37
Denmark,10:00 - 11:00,72.09
Denmark,11:00 - 12:00,63.15
Denmark,12:00 - 13:00,56.06
Denmark,13:00 - 14:00,42.61
Denmark,14:00 - 15:00,36.82
Denmark,15:00 - 16:00,44.9
Denmark,16:00 - 17:00,58.27
Denmark,17:00 - 18:00,76.62
Denmark,18:00 - 19:00,85.96
Denmark,19:00 - 20:00,101.12
Denmark,20:00 - 21:00,110.5
Denmark,21:00 - 22:00,101.31
Denmark,22:00 - 23:00,92.56
Denmark,23:00 - 00:00,85.06
Estonia,00:00 - 01:00,81.58
Estonia,01:00 - 02:00,77.49
Estonia,02:00 - 03:00,79.6
Estonia,03:00 - 04:00,75.56
Estonia,04:00 - 05:00,80.25
Estonia,05:00 - 06:00,89.64
Estonia,06:00 - 07:00,115.94
Estonia,07:00 - 08:00,118.44
Estonia,08:00 - 09:00,81.4
Estonia,09:00 - 10:00,84.37
Estonia,10:00 - 11:00,72.09
Estonia,11:00 - 12:00,63.15
Estonia,12:00 - 13:00,56.06
Estonia,13:00 - 14:00,42.61
Estonia,14:00 - 15:00,36.82
Estonia,15:00 - 16:00,44.9
Estonia,16:00 - 17:00,58.27
Estonia,17:00 - 18:00,76.62
Estonia,18:00 - 19:00,85.95
Estonia,19:00 - 20:00,100.83
Estonia,20:00 - 21:00,110.5
Estonia,21:00 - 22:00,101.31
Estonia,22:00 - 23:00,90.34
Estonia,23:00 - 00:00,85.06
Finland,00:00 - 01:00,2.02
Finland,01:00 - 02:00,1.67
Finland,02:00 - 03:00,1.53
Finland,03:00 - 04:00,1.56
Finland,04:00 - 05:00,2.13
Finland,05:00 - 06:00,3.74
Finland,06:00 - 07:00,8.76
Finland,07:00 - 08:00,10.4
Finland,08:00 - 09:00,16.5
Finland,09:00 - 10:00,17.35
Finland,10:00 - 11:00,17.54
Finland,11:00 - 12:00,17.59
Finland,12:00 - 13:00,17.48
Finland,13:00 - 14:00,17.64
Finland,14:00 - 15:00,17.94
Finland,15:00 - 16:00,19.21
Finland,16:00 - 17:00,28.36
Finland,17:00 - 18:00,40.07
Finland,18:00 - 19:00,54.97
Finland,19:00 - 20:00,56.93
Finland,20:00 - 21:00,56.24
Finland,21:00 - 22:00,55.4
Finland,22:00 - 23:00,53.53
Finland,23:00 - 00:00,35.35
France,00:00 - 01:00,83.59
France,01:00 - 02:00,79.4
France,02:00 - 03:00,73.78
France,03:00 - 04:00,63.47
France,04:00 - 05:00,59.84
France,05:00 - 06:00,62.47
France,06:00 - 07:00,63.55
France,07:00 - 08:00,87.79
France,08:00 - 09:00,90.56
France,09:00 - 10:00,84.37
France,10:00 - 11:00,72.09
France,11:00 - 12:00,63.15
France,12:00 - 13:00,56.06
France,13:00 - 14:00,42.61
France,14:00 - 15:00,36.82
France,15:00 - 16:00,44.9
France,16:00 - 17:00,58.27
France,17:00 - 18:00,76.62
France,18:00 - 19:00,85.8
France,19:00 - 20:00,91.4
France,20:00 - 21:00,99.82
France,21:00 - 22:00,93.0
France,22:00 - 23:00,92.56
France,23:00 - 00:00,85.06
Germany,00:00 - 01:00,83.59
Germany,01:00 - 02:00,79.4
Germany,02:00 - 03:00,79.85
Germany,03:00 - 04:00,77.42
Germany,04:00 - 05:00,81.12
Germany,05:00 - 06:00,90.88
Germany,06:00 - 07:00,118.97
Germany,07:00 - 08:00,125.58
Germany,08:00 - 09:00,96.19
Germany,09:00 - 10:00,84.37
Germany,10:00 - 11:00,72.09
Germany,11:00 - 12:00,63.15
Germany,12:00 - 13:00,56.06
Germany,13:00 - 14:00,42.61
Germany,14:00 - 15:00,36.82
Germany,15:00 - 16:00,44.9
Germany,16:00 - 17:00,58.27
Germany,17:00 - 18:00,76.62
Germany,18:00 - 19:00,85.96
Germany,19:00 - 20:00,101.12
Germany,20:00 - 21:00,110.5
Germany,21:00 - 22:00,101.31
Germany,22:00 - 23:00,92.56
Germany,23:00 - 00:00,85.06
Greece,00:00 - 01:00,83.59
Greece,01:00 - 02:00,79.4
Greece,02:00 - 03:00,79.18
Greece,03:00 - 04:00,75.87
Greece,04:00 - 05:00,78.75
Greece,05:00 - 06:00,87.66
Greece,06:00 - 07:00,97.33
Greece,07:00 - 08:00,102.45
Greece,08:00 - 09:00,88.13
Greece,09:00 - 10:00,84.37
Greece,10:00 - 11:00,72.09
Greece,11:00 - 12:00,63.15
Greece,12:00 - 13:00,56.06
Greece,13:00 - 14:00,42.62
Greece,14:00 - 15:00,36.82
Greece,15:00 - 16:00,44.9
Greece,16:00 - 17:00,58.27
Greece,17:00 - 18:00,76.62
Greece,18:00 - 19:00,85.92
Greece,19:00 - 20:00,100.17
Greece,20:00 - 21:00,109.75
Greece,21:00 - 22:00,101.36
Greece,22:00 - 23:00,92.56
Greece,23:00 - 00:00,85.06
Hungary,00:00 - 01:00,83.59
Hungary,01:00 - 02:00,79.4
Hungary,02:00 - 03:00,79.24
Hungary,03:00 - 04:00,76.03
Hungary,04:00 - 05:00,78.98
Hungary,05:00 - 06:00,87.97
Hungary,06:00 - 07:00,112.44
Hungary,07:00 - 08:00,114.98
Hungary,08:00 - 09:00,94.97
Hungary,09:00 - 10:00,84.37
Hungary,10:00 - 11:00,72.09
Hungary,11:00 - 12:00,63.15
Hungary,12:00 - 13:00,56.06
Hungary,13:00 - 14:00,42.61
Hungary,14:00 - 15:00,36.82
Hungary,15:00 - 16:00,44.9
Hungary,16:00 - 17:00,58.27
Hungary,17:00 - 18:00,76.62
Hungary,18:00 - 19:00,85.92
Hungary,19:00 - 20:00,100.43
Hungary,20:00 - 21:00,110.27
Hungary,21:00 - 22:00,101.44
Hungary,22:00 - 23:00,92.56
Hungary,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.9
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,105.56
Italy,21:00 - 22:00,100.35
Italy,22:00 - 23:00,92.56
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,105.56
Italy,21:00 - 22:00,100.35
Italy,22:00 - 23:00,92.56
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.9
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Italy,00:00 - 01:00,83.59
Italy,01:00 - 02:00,83.59
Italy,02:00 - 03:00,82.74
Italy,03:00 - 04:00,82.0
Italy,04:00 - 05:00,82.9
Italy,05:00 - 06:00,85.5
Italy,06:00 - 07:00,84.9
Italy,07:00 - 08:00,87.79
Italy,08:00 - 09:00,90.0
Italy,09:00 - 10:00,84.37
Italy,10:00 - 11:00,72.09
Italy,11:00 - 12:00,63.15
Italy,12:00 - 13:00,56.06
Italy,13:00 - 14:00,64.9
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,74.14
Italy,17:00 - 18:00,76.62
Italy,18:00 - 19:00,85.9
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,130.37
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,104.91
Italy,23:00 - 00:00,85.06
Latvia,00:00 - 01:00,81.58
Latvia,01:00 - 02:00,77.49
Latvia,02:00 - 03:00,79.6
Latvia,03:00 - 04:00,75.56
Latvia,04:00 - 05:00,80.25
Latvia,05:00 - 06:00,89.64
Latvia,06:00 - 07:00,115.94
Latvia,07:00 - 08:00,118.44
Latvia,08:00 - 09:00,93.89
Latvia,09:00 - 10:00,84.37
Latvia,10:00 - 11:00,72.09
Latvia,11:00 - 12:00,63.15
Latvia,12:00 - 13:00,56.06
Latvia,13:00 - 14:00,42.61
Latvia,14:00 - 15:00,36.82
Latvia,15:00 - 16:00,44.9
Latvia,16:00 - 17:00,58.27
Latvia,17:00 - 18:00,76.62
Latvia,18:00 - 19:00,85.95
Latvia,19:00 - 20:00,100.83
Latvia,20:00 - 21:00,110.5
Latvia,21:00 - 22:00,101.31
Latvia,22:00 - 23:00,90.34
Latvia,23:00 - 00:00,85.06
Lithuania,00:00 - 01:00,81.58
Lithuania,01:00 - 02:00,77.49
Lithuania,02:00 - 03:00,79.6
Lithuania,03:00 - 04:00,75.56
Lithuania,04:00 - 05:00,80.25
Lithuania,05:00 - 06:00,89.64
Lithuania,06:00 - 07:00,115.94
Lithuania,07:00 - 08:00,118.44
Lithuania,08:00 - 09:00,93.89
Lithuania,09:00 - 10:00,84.37
Lithuania,10:00 - 11:00,72.09
Lithuania,11:00 - 12:00,63.15
Lithuania,12:00 - 13:00,56.06
Lithuania,13:00 - 14:00,42.61
Lithuania,14:00 - 15:00,36.82
Lithuania,15:00 - 16:00,44.9
Lithuania,16:00 - 17:00,58.27
Lithuania,17:00 - 18:00,76.62
Lithuania,18:00 - 19:00,85.95
Lithuania,19:00 - 20:00,100.83
Lithuania,20:00 - 21:00,110.5
Lithuania,21:00 - 22:00,101.31
Lithuania,22:00 - 23:00,90.34
Lithuania,23:00 - 00:00,85.06
Luxembourg,00:00 - 01:00,83.59
Luxembourg,01:00 - 02:00,79.4
Luxembourg,02:00 - 03:00,79.85
Luxembourg,03:00 - 04:00,77.42
Luxembourg,04:00 - 05:00,81.12
Luxembourg,05:00 - 06:00,90.88
Luxembourg,06:00 - 07:00,118.97
Luxembourg,07:00 - 08:00,125.58
Luxembourg,08:00 - 09:00,96.19
Luxembourg,09:00 - 10:00,84.37
Luxembourg,10:00 - 11:00,72.09
Luxembourg,11:00 - 12:00,63.15
Luxembourg,12:00 - 13:00,56.06
Luxembourg,13:00 - 14:00,42.61
Luxembourg,14:00 - 15:00,36.82
Luxembourg,15:00 - 16:00,44.9
Luxembourg,16:00 - 17:00,58.27
Luxembourg,17:00 - 18:00,76.62
Luxembourg,18:00 - 19:00,85.96
Luxembourg,19:00 - 20:00,101.12
Luxembourg,20:00 - 21:00,110.5
Luxembourg,21:00 - 22:00,101.31
Luxembourg,22:00 - 23:00,92.56
Luxembourg,23:00 - 00:00,85.06
Montenegro,00:00 - 01:00,81.8
Montenegro,01:00 - 02:00,79.24
Montenegro,02:00 - 03:00,73.35
Montenegro,03:00 - 04:00,72.5
Montenegro,04:00 - 05:00,75.67
Montenegro,05:00 - 06:00,82.61
Montenegro,06:00 - 07:00,95.86
Montenegro,07:00 - 08:00,100.91
Montenegro,08:00 - 09:00,95.09
Montenegro,09:00 - 10:00,82.94
Montenegro,10:00 - 11:00,65.91
Montenegro,11:00 - 12:00,52.99
Montenegro,12:00 - 13:00,41.39
Montenegro,13:00 - 14:00,39.73
Montenegro,14:00 - 15:00,39.59
Montenegro,15:00 - 16:00,42.65
Montenegro,16:00 - 17:00,52.19
Montenegro,17:00 - 18:00,71.87
Montenegro,18:00 - 19:00,87.59
Montenegro,19:00 - 20:00,103.83
Montenegro,20:00 - 21:00,118.37
Montenegro,21:00 - 22:00,103.49
Montenegro,22:00 - 23:00,98.05
Montenegro,23:00 - 00:00,88.79
Netherlands,00:00 - 01:00,83.59
Netherlands,01:00 - 02:00,79.4
Netherlands,02:00 - 03:00,79.5
Netherlands,03:00 - 04:00,76.62
Netherlands,04:00 - 05:00,80.1
Netherlands,05:00 - 06:00,88.74
Netherlands,06:00 - 07:00,101.5
Netherlands,07:00 - 08:00,103.34
Netherlands,08:00 - 09:00,95.9
Netherlands,09:00 - 10:00,84.37
Netherlands,10:00 - 11:00,72.09
Netherlands,11:00 - 12:00,63.15
Netherlands,12:00 - 13:00,56.06
Netherlands,13:00 - 14:00,42.61
Netherlands,14:00 - 15:00,36.82
Netherlands,15:00 - 16:00,44.9
Netherlands,16:00 - 17:00,58.27
Netherlands,17:00 - 18:00,76.62
Netherlands,18:00 - 19:00,85.2
Netherlands,19:00 - 20:00,98.7
Netherlands,20:00 - 21:00,107.74
Netherlands,21:00 - 22:00,101.09
Netherlands,22:00 - 23:00,92.56
Netherlands,23:00 - 00:00,85.06
North Macedonia,00:00 - 01:00,89.0
North Macedonia,01:00 - 02:00,74.32
North Macedonia,02:00 - 03:00,68.43
North Macedonia,03:00 - 04:00,63.57
North Macedonia,04:00 - 05:00,70.0
North Macedonia,05:00 - 06:00,75.0
North Macedonia,06:00 - 07:00,86.95
North Macedonia,07:00 - 08:00,100.0
North Macedonia,08:00 - 09:00,95.0
North Macedonia,09:00 - 10:00,80.0
North Macedonia,10:00 - 11:00,66.0
North Macedonia,11:00 - 12:00,50.0
North Macedonia,12:00 - 13:00,35.0
North Macedonia,13:00 - 14:00,32.77
North Macedonia,14:00 - 15:00,32.63
North Macedonia,15:00 - 16:00,35.7
North Macedonia,16:00 - 17:00,45.25
North Macedonia,17:00 - 18:00,73.6
North Macedonia,18:00 - 19:00,94.87
North Macedonia,19:00 - 20:00,110.68
North Macedonia,20:00 - 21:00,110.0
North Macedonia,21:00 - 22:00,100.0
North Macedonia,22:00 - 23:00,99.0
North Macedonia,23:00 - 00:00,83.88
Norway,00:00 - 01:00,58.1
Norway,01:00 - 02:00,56.93
Norway,02:00 - 03:00,56.38
Norway,03:00 - 04:00,56.25
Norway,04:00 - 05:00,56.25
Norway,05:00 - 06:00,57.16
Norway,06:00 - 07:00,58.74
Norway,07:00 - 08:00,58.05
Norway,08:00 - 09:00,58.07
Norway,09:00 - 10:00,58.08
Norway,10:00 - 11:00,57.82
Norway,11:00 - 12:00,57.9
Norway,12:00 - 13:00,53.0
Norway,13:00 - 14:00,45.5
Norway,14:00 - 15:00,38.03
Norway,15:00 - 16:00,50.3
Norway,16:00 - 17:00,55.13
Norway,17:00 - 18:00,55.24
Norway,18:00 - 19:00,54.97
Norway,19:00 - 20:00,56.93
Norway,20:00 - 21:00,56.24
Norway,21:00 - 22:00,55.4
Norway,22:00 - 23:00,53.53
Norway,23:00 - 00:00,56.04
Norway,00:00 - 01:00,68.56
Norway,01:00 - 02:00,68.16
Norway,02:00 - 03:00,62.63
Norway,03:00 - 04:00,58.18
Norway,04:00 - 05:00,59.1
Norway,05:00 - 06:00,66.06
Norway,06:00 - 07:00,70.0
Norway,07:00 - 08:00,75.72
Norway,08:00 - 09:00,88.28
Norway,09:00 - 10:00,75.74
Norway,10:00 - 11:00,69.72
Norway,11:00 - 12:00,61.19
Norway,12:00 - 13:00,53.0
Norway,13:00 - 14:00,45.5
Norway,14:00 - 15:00,38.03
Norway,15:00 - 16:00,50.3
Norway,16:00 - 17:00,55.13
Norway,17:00 - 18:00,71.58
Norway,18:00 - 19:00,82.42
Norway,19:00 - 20:00,78.34
Norway,20:00 - 21:00,78.78
Norway,21:00 - 22:00,78.27
Norway,22:00 - 23:00,80.85
Norway,23:00 - 00:00,82.34
Norway,00:00 - 01:00,68.78
Norway,01:00 - 02:00,68.0
Norway,02:00 - 03:00,68.1
Norway,03:00 - 04:00,65.43
Norway,04:00 - 05:00,65.7
Norway,05:00 - 06:00,66.73
Norway,06:00 - 07:00,71.39
Norway,07:00 - 08:00,76.32
Norway,08:00 - 09:00,77.86
Norway,09:00 - 10:00,71.39
Norway,10:00 - 11:00,66.75
Norway,11:00 - 12:00,58.12
Norway,12:00 - 13:00,52.58
Norway,13:00 - 14:00,41.52
Norway,14:00 - 15:00,33.99
Norway,15:00 - 16:00,40.0
Norway,16:00 - 17:00,55.07
Norway,17:00 - 18:00,69.68
Norway,18:00 - 19:00,76.46
Norway,19:00 - 20:00,76.71
Norway,20:00 - 21:00,76.83
Norway,21:00 - 22:00,76.74
Norway,22:00 - 23:00,76.34
Norway,23:00 - 00:00,75.25
