country,mtu,price(eur/mwh)
Denmark,06:00 - 07:00,58.72
Denmark,07:00 - 08:00,70.08
Denmark,08:00 - 09:00,75.55
Denmark,09:00 - 10:00,66.09
Denmark,10:00 - 11:00,51.66
Denmark,11:00 - 12:00,50.24
Denmark,12:00 - 13:00,42.64
Denmark,13:00 - 14:00,26.07
Denmark,14:00 - 15:00,14.21
Denmark,15:00 - 16:00,14.79
Denmark,16:00 - 17:00,31.85
Denmark,17:00 - 18:00,41.74
Denmark,18:00 - 19:00,100.41
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,131.5
Denmark,21:00 - 22:00,120.6
Denmark,22:00 - 23:00,112.68
Denmark,23:00 - 00:00,109.12
Denmark,00:00 - 01:00,44.58
Denmark,01:00 - 02:00,43.67
Denmark,02:00 - 03:00,43.48
Denmark,03:00 - 04:00,43.93
Denmark,04:00 - 05:00,45.47
Denmark,05:00 - 06:00,48.88
Denmark,06:00 - 07:00,50.04
Denmark,07:00 - 08:00,44.62
Denmark,08:00 - 09:00,50.05
Denmark,09:00 - 10:00,57.73
Denmark,10:00 - 11:00,51.66
Denmark,11:00 - 12:00,49.03
Denmark,12:00 - 13:00,43.2
Denmark,13:00 - 14:00,26.71
Denmark,14:00 - 15:00,24.63
Denmark,15:00 - 16:00,25.68
Denmark,16:00 - 17:00,31.85
Denmark,17:00 - 18:00,47.55
Denmark,18:00 - 19:00,94.6
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,131.5
Denmark,21:00 - 22:00,120.6
Denmark,22:00 - 23:00,112.68
Denmark,23:00 - 00:00,109.12
Estonia,00:00 - 01:00,44.58
Estonia,01:00 - 02:00,43.67
Estonia,02:00 - 03:00,43.48
Estonia,03:00 - 04:00,43.93
Estonia,04:00 - 05:00,45.47
Estonia,05:00 - 06:00,48.88
Estonia,06:00 - 07:00,49.97
Estonia,07:00 - 08:00,44.62
Estonia,08:00 - 09:00,50.05
Estonia,09:00 - 10:00,57.73
Estonia,10:00 - 11:00,51.66
Estonia,11:00 - 12:00,49.03
Estonia,12:00 - 13:00,43.2
Estonia,13:00 - 14:00,26.71
Estonia,14:00 - 15:00,24.63
Estonia,15:00 - 16:00,25.68
Estonia,16:00 - 17:00,31.85
Estonia,17:00 - 18:00,47.55
Estonia,18:00 - 19:00,91.18
Estonia,19:00 - 20:00,100.75
Estonia,20:00 - 21:00,85.04
Estonia,21:00 - 22:00,77.74
Estonia,22:00 - 23:00,61.1
Estonia,23:00 - 00:00,54.92
Finland,00:00 - 01:00,44.58
Finland,01:00 - 02:00,43.67
Finland,02:00 - 03:00,43.48
Finland,03:00 - 04:00,43.93
Finland,04:00 - 05:00,45.47
Finland,05:00 - 06:00,48.88
Finland,06:00 - 07:00,49.97
Finland,07:00 - 08:00,44.62
Finland,08:00 - 09:00,50.05
Finland,09:00 - 10:00,57.73
Finland,10:00 - 11:00,51.66
Finland,11:00 - 12:00,49.03
Finland,12:00 - 13:00,43.2
Finland,13:00 - 14:00,26.71
Finland,14:00 - 15:00,24.63
Finland,15:00 - 16:00,25.68
Finland,16:00 - 17:00,31.85
Finland,17:00 - 18:00,47.55
Finland,18:00 - 19:00,91.18
Finland,19:00 - 20:00,100.75
Finland,20:00 - 21:00,85.04
Finland,21:00 - 22:00,77.74
Finland,22:00 - 23:00,61.1
Finland,23:00 - 00:00,54.92
France,00:00 - 01:00,74.42
France,01:00 - 02:00,64.8
France,02:00 - 03:00,58.51
France,03:00 - 04:00,60.46
France,04:00 - 05:00,58.51
France,05:00 - 06:00,60.46
France,06:00 - 07:00,58.72
France,07:00 - 08:00,70.08
France,08:00 - 09:00,75.55
France,09:00 - 10:00,66.09
France,10:00 - 11:00,54.95
France,11:00 - 12:00,60.52
France,12:00 - 13:00,74.08
France,13:00 - 14:00,31.83
France,14:00 - 15:00,17.52
France,15:00 - 16:00,22.24
France,16:00 - 17:00,31.13
France,17:00 - 18:00,41.74
France,18:00 - 19:00,100.41
France,19:00 - 20:00,130.0
France,20:00 - 21:00,132.81
France,21:00 - 22:00,124.65
France,22:00 - 23:00,121.61
France,23:00 - 00:00,110.02
Germany,00:00 - 01:00,69.59
Germany,01:00 - 02:00,60.46
Germany,02:00 - 03:00,58.51
Germany,03:00 - 04:00,60.46
Germany,04:00 - 05:00,58.51
Germany,05:00 - 06:00,60.46
Germany,06:00 - 07:00,58.72
Germany,07:00 - 08:00,70.08
Germany,08:00 - 09:00,75.55
Germany,09:00 - 10:00,66.09
Germany,10:00 - 11:00,51.66
Germany,11:00 - 12:00,50.24
Germany,12:00 - 13:00,42.64
Germany,13:00 - 14:00,26.07
Germany,14:00 - 15:00,14.21
Germany,15:00 - 16:00,14.79
Germany,16:00 - 17:00,31.85
Germany,17:00 - 18:00,41.74
Germany,18:00 - 19:00,100.41
Germany,19:00 - 20:00,130.0
Germany,20:00 - 21:00,131.5
Germany,21:00 - 22:00,120.6
Germany,22:00 - 23:00,112.68
Germany,23:00 - 00:00,109.12
Greece,00:00 - 01:00,132.94
Greece,01:00 - 02:00,127.24
Greece,02:00 - 03:00,129.15
Greece,03:00 - 04:00,128.35
Greece,04:00 - 05:00,129.19
Greece,05:00 - 06:00,129.64
Greece,06:00 - 07:00,138.37
Greece,07:00 - 08:00,138.37
Greece,08:00 - 09:00,138.37
Greece,09:00 - 10:00,138.37
Greece,10:00 - 11:00,127.17
Greece,11:00 - 12:00,124.51
Greece,12:00 - 13:00,113.0
Greece,13:00 - 14:00,65.0
Greece,14:00 - 15:00,70.0
Greece,15:00 - 16:00,113.9
Greece,16:00 - 17:00,70.0
Greece,17:00 - 18:00,138.37
Greece,18:00 - 19:00,117.48
Greece,19:00 - 20:00,186.55
Greece,20:00 - 21:00,183.44
Greece,21:00 - 22:00,127.87
Greece,22:00 - 23:00,153.27
Greece,23:00 - 00:00,139.5
Hungary,00:00 - 01:00,70.62
Hungary,01:00 - 02:00,61.38
Hungary,02:00 - 03:00,58.51
Hungary,03:00 - 04:00,60.46
Hungary,04:00 - 05:00,58.51
Hungary,05:00 - 06:00,60.46
Hungary,06:00 - 07:00,58.72
Hungary,07:00 - 08:00,70.08
Hungary,08:00 - 09:00,75.55
Hungary,09:00 - 10:00,66.09
Hungary,10:00 - 11:00,52.5
Hungary,11:00 - 12:00,52.86
Hungary,12:00 - 13:00,47.95
Hungary,13:00 - 14:00,27.7
Hungary,14:00 - 15:00,14.92
Hungary,15:00 - 16:00,16.26
Hungary,16:00 - 17:00,31.69
Hungary,17:00 - 18:00,41.74
Hungary,18:00 - 19:00,100.41
Hungary,19:00 - 20:00,130.0
Hungary,20:00 - 21:00,131.15
Hungary,21:00 - 22:00,120.02
Hungary,22:00 - 23:00,112.26
Hungary,23:00 - 00:00,109.14
Ireland,00:00 - 01:00,136.0
Ireland,01:00 - 02:00,122.0
Ireland,02:00 - 03:00,135.0
Ireland,03:00 - 04:00,134.0
Ireland,04:00 - 05:00,128.1
Ireland,05:00 - 06:00,122.25
Ireland,06:00 - 07:00,125.0
Ireland,07:00 - 08:00,135.0
Ireland,08:00 - 09:00,120.0
Ireland,09:00 - 10:00,137.25
Ireland,10:00 - 11:00,150.93
Ireland,11:00 - 12:00,167.33
Ireland,12:00 - 13:00,170.19
Ireland,13:00 - 14:00,180.86
Ireland,14:00 - 15:00,155.8
Ireland,15:00 - 16:00,145.94
Ireland,16:00 - 17:00,145.4
Ireland,17:00 - 18:00,152.07
Ireland,18:00 - 19:00,174.74
Ireland,19:00 - 20:00,181.89
Ireland,20:00 - 21:00,175.0
Ireland,21:00 - 22:00,158.01
Ireland,22:00 - 23:00,133.0
Ireland,23:00 - 00:00,123.87
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Italy,00:00 - 01:00,132.94
Italy,01:00 - 02:00,127.24
Italy,02:00 - 03:00,129.15
Italy,03:00 - 04:00,128.35
Italy,04:00 - 05:00,129.19
Italy,05:00 - 06:00,129.64
Italy,06:00 - 07:00,138.37
Italy,07:00 - 08:00,138.37
Italy,08:00 - 09:00,138.37
Italy,09:00 - 10:00,138.37
Italy,10:00 - 11:00,127.17
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.33
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,126.17
Italy,17:00 - 18:00,138.37
Italy,18:00 - 19:00,152.94
Italy,19:00 - 20:00,186.55
Italy,20:00 - 21:00,197.45
Italy,21:00 - 22:00,193.39
Italy,22:00 - 23:00,179.95
Italy,23:00 - 00:00,139.5
Latvia,00:00 - 01:00,44.58
Latvia,01:00 - 02:00,43.67
Latvia,02:00 - 03:00,43.48
Latvia,03:00 - 04:00,43.93
Latvia,04:00 - 05:00,45.47
Latvia,05:00 - 06:00,48.88
Latvia,06:00 - 07:00,49.97
Latvia,07:00 - 08:00,44.62
Latvia,08:00 - 09:00,50.05
Latvia,09:00 - 10:00,57.73
Latvia,10:00 - 11:00,51.66
Latvia,11:00 - 12:00,49.03
Latvia,12:00 - 13:00,43.2
Latvia,13:00 - 14:00,26.71
Latvia,14:00 - 15:00,24.63
Latvia,15:00 - 16:00,25.68
Latvia,16:00 - 17:00,31.85
Latvia,17:00 - 18:00,47.55
Latvia,18:00 - 19:00,91.18
Latvia,19:00 - 20:00,100.75
Latvia,20:00 - 21:00,85.04
Latvia,21:00 - 22:00,77.74
Latvia,22:00 - 23:00,61.1
Latvia,23:00 - 00:00,54.92
Lithuania,00:00 - 01:00,44.58
Lithuania,01:00 - 02:00,43.67
Lithuania,02:00 - 03:00,43.48
Lithuania,03:00 - 04:00,43.93
Lithuania,04:00 - 05:00,45.47
Lithuania,05:00 - 06:00,48.88
Lithuania,06:00 - 07:00,49.97
Lithuania,07:00 - 08:00,44.62
Lithuania,08:00 - 09:00,50.05
Lithuania,09:00 - 10:00,57.73
Lithuania,10:00 - 11:00,51.66
Lithuania,11:00 - 12:00,49.03
Lithuania,12:00 - 13:00,43.2
Lithuania,13:00 - 14:00,26.71
Lithuania,14:00 - 15:00,24.63
Lithuania,15:00 - 16:00,25.68
Lithuania,16:00 - 17:00,31.85
Lithuania,17:00 - 18:00,47.55
Lithuania,18:00 - 19:00,91.18
Lithuania,19:00 - 20:00,100.75
Lithuania,20:00 - 21:00,85.04
Lithuania,21:00 - 22:00,77.74
Lithuania,22:00 - 23:00,61.1
Lithuania,23:00 - 00:00,54.92
Luxembourg,00:00 - 01:00,69.59
Luxembourg,01:00 - 02:00,60.46
Luxembourg,02:00 - 03:00,58.51
Luxembourg,03:00 - 04:00,60.46
Luxembourg,04:00 - 05:00,58.51
Luxembourg,05:00 - 06:00,60.46
Luxembourg,06:00 - 07:00,58.72
Luxembourg,07:00 - 08:00,70.08
Luxembourg,08:00 - 09:00,75.55
Luxembourg,09:00 - 10:00,66.09
Luxembourg,10:00 - 11:00,51.66
Luxembourg,11:00 - 12:00,50.24
Luxembourg,12:00 - 13:00,42.64
Luxembourg,13:00 - 14:00,26.07
Luxembourg,14:00 - 15:00,14.21
Luxembourg,15:00 - 16:00,14.79
Luxembourg,16:00 - 17:00,31.85
Luxembourg,17:00 - 18:00,41.74
Luxembourg,18:00 - 19:00,100.41
Luxembourg,19:00 - 20:00,130.0
Luxembourg,20:00 - 21:00,131.5
Luxembourg,21:00 - 22:00,120.6
Luxembourg,22:00 - 23:00,112.68
Luxembourg,23:00 - 00:00,109.12
Netherlands,00:00 - 01:00,81.0
Netherlands,01:00 - 02:00,69.9
Netherlands,02:00 - 03:00,58.51
Netherlands,03:00 - 04:00,60.46
Netherlands,04:00 - 05:00,58.51
Netherlands,05:00 - 06:00,60.46
Netherlands,06:00 - 07:00,58.72
Netherlands,07:00 - 08:00,70.08
Netherlands,08:00 - 09:00,75.55
Netherlands,09:00 - 10:00,66.09
Netherlands,10:00 - 11:00,40.01
Netherlands,11:00 - 12:00,23.3
Netherlands,12:00 - 13:00,-1.0
Netherlands,13:00 - 14:00,-3.99
Netherlands,14:00 - 15:00,-3.99
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,12.8
Netherlands,17:00 - 18:00,41.74
Netherlands,18:00 - 19:00,100.41
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,132.12
Netherlands,21:00 - 22:00,121.65
Netherlands,22:00 - 23:00,115.55
Netherlands,23:00 - 00:00,109.12
Norway,00:00 - 01:00,87.68
Norway,01:00 - 02:00,86.96
Norway,02:00 - 03:00,86.44
Norway,03:00 - 04:00,86.46
Norway,04:00 - 05:00,86.79
Norway,05:00 - 06:00,87.08
Norway,06:00 - 07:00,87.81
Norway,07:00 - 08:00,88.37
Norway,08:00 - 09:00,88.86
Norway,09:00 - 10:00,89.67
Norway,10:00 - 11:00,89.72
Norway,11:00 - 12:00,89.08
Norway,12:00 - 13:00,88.27
Norway,13:00 - 14:00,87.22
Norway,14:00 - 15:00,86.42
Norway,15:00 - 16:00,85.85
Norway,16:00 - 17:00,85.26
Norway,17:00 - 18:00,91.09
Norway,18:00 - 19:00,97.1
Norway,19:00 - 20:00,104.44
Norway,20:00 - 21:00,107.46
Norway,21:00 - 22:00,112.22
Norway,22:00 - 23:00,109.41
Norway,23:00 - 00:00,105.96
Norway,00:00 - 01:00,87.68
Norway,01:00 - 02:00,86.96
Norway,02:00 - 03:00,86.44
Norway,03:00 - 04:00,86.46
Norway,04:00 - 05:00,86.79
Norway,05:00 - 06:00,87.08
Norway,06:00 - 07:00,87.81
Norway,07:00 - 08:00,88.37
Norway,08:00 - 09:00,88.86
Norway,09:00 - 10:00,89.67
Norway,10:00 - 11:00,89.72
Norway,11:00 - 12:00,89.08
Norway,12:00 - 13:00,88.27
Norway,13:00 - 14:00,87.22
Norway,14:00 - 15:00,86.42
Norway,15:00 - 16:00,85.85
Norway,16:00 - 17:00,85.26
Norway,17:00 - 18:00,91.09
Norway,18:00 - 19:00,97.1
Norway,19:00 - 20:00,104.44
Norway,20:00 - 21:00,107.46
Norway,21:00 - 22:00,112.22
Norway,22:00 - 23:00,109.41
Norway,23:00 - 00:00,105.96
Norway,00:00 - 01:00,91.77
Norway,01:00 - 02:00,90.31
Norway,02:00 - 03:00,90.09
Norway,03:00 - 04:00,88.92
Norway,04:00 - 05:00,88.99
Norway,05:00 - 06:00,89.37
Norway,06:00 - 07:00,91.13
Norway,07:00 - 08:00,90.85
Norway,08:00 - 09:00,90.78
Norway,09:00 - 10:00,89.79
Norway,10:00 - 11:00,89.57
Norway,11:00 - 12:00,89.49
Norway,12:00 - 13:00,88.56
Norway,13:00 - 14:00,87.04
Norway,14:00 - 15:00,86.13
Norway,15:00 - 16:00,86.33
Norway,16:00 - 17:00,86.37
Norway,17:00 - 18:00,88.23
Norway,18:00 - 19:00,98.18
Norway,19:00 - 20:00,102.11
Norway,20:00 - 21:00,104.45
Norway,21:00 - 22:00,102.69
Norway,22:00 - 23:00,102.29
Norway,23:00 - 00:00,101.33
Norway,00:00 - 01:00,65.45
Norway,01:00 - 02:00,65.44
Norway,02:00 - 03:00,65.1
Norway,03:00 - 04:00,65.22
Norway,04:00 - 05:00,65.84
Norway,05:00 - 06:00,66.0
Norway,06:00 - 07:00,64.73
Norway,07:00 - 08:00,64.36
Norway,08:00 - 09:00,60.06
Norway,09:00 - 10:00,58.38
Norway,10:00 - 11:00,53.78
Norway,11:00 - 12:00,52.39
Norway,12:00 - 13:00,50.35
Norway,13:00 - 14:00,46.31
Norway,14:00 - 15:00,47.75
Norway,15:00 - 16:00,50.69
Norway,16:00 - 17:00,51.71
Norway,17:00 - 18:00,52.79
Norway,18:00 - 19:00,91.18
Norway,19:00 - 20:00,100.75
Norway,20:00 - 21:00,85.04
Norway,21:00 - 22:00,77.74
Norway,22:00 - 23:00,61.1
Norway,23:00 - 00:00,54.92
Norway,00:00 - 01:00,32.4
Norway,01:00 - 02:00,32.72
Norway,02:00 - 03:00,32.63
Norway,03:00 - 04:00,32.81
Norway,04:00 - 05:00,32.99
