country,mtu,price(eur/mwh)
Estonia,05:00 - 06:00,65.04
Estonia,06:00 - 07:00,94.95
Estonia,07:00 - 08:00,102.27
Estonia,08:00 - 09:00,84.45
Estonia,09:00 - 10:00,69.22
Estonia,10:00 - 11:00,52.54
Estonia,11:00 - 12:00,43.91
Estonia,12:00 - 13:00,31.25
Estonia,13:00 - 14:00,11.3
Estonia,14:00 - 15:00,10.0
Estonia,15:00 - 16:00,19.41
Estonia,16:00 - 17:00,45.58
Estonia,17:00 - 18:00,66.61
Estonia,18:00 - 19:00,86.2
Estonia,19:00 - 20:00,121.97
Estonia,20:00 - 21:00,131.98
Estonia,21:00 - 22:00,88.36
Estonia,22:00 - 23:00,78.02
Estonia,23:00 - 00:00,54.93
Finland,00:00 - 01:00,30.92
Finland,01:00 - 02:00,31.09
Finland,02:00 - 03:00,33.07
Finland,03:00 - 04:00,35.75
Finland,04:00 - 05:00,38.62
Finland,05:00 - 06:00,44.58
Finland,06:00 - 07:00,51.82
Finland,07:00 - 08:00,60.03
Finland,08:00 - 09:00,84.45
Finland,09:00 - 10:00,62.66
Finland,10:00 - 11:00,52.54
Finland,11:00 - 12:00,43.91
Finland,12:00 - 13:00,31.25
Finland,13:00 - 14:00,24.1
Finland,14:00 - 15:00,14.99
Finland,15:00 - 16:00,25.32
Finland,16:00 - 17:00,45.58
Finland,17:00 - 18:00,66.61
Finland,18:00 - 19:00,86.2
Finland,19:00 - 20:00,121.97
Finland,20:00 - 21:00,131.98
Finland,21:00 - 22:00,88.36
Finland,22:00 - 23:00,78.02
Finland,23:00 - 00:00,54.93
France,00:00 - 01:00,73.73
France,01:00 - 02:00,57.83
France,02:00 - 03:00,58.99
France,03:00 - 04:00,68.81
France,04:00 - 05:00,64.77
France,05:00 - 06:00,77.13
France,06:00 - 07:00,85.36
France,07:00 - 08:00,99.32
France,08:00 - 09:00,84.41
France,09:00 - 10:00,58.0
France,10:00 - 11:00,61.61
France,11:00 - 12:00,44.89
France,12:00 - 13:00,28.26
France,13:00 - 14:00,15.1
France,14:00 - 15:00,17.5
France,15:00 - 16:00,19.14
France,16:00 - 17:00,27.33
France,17:00 - 18:00,39.07
France,18:00 - 19:00,86.2
France,19:00 - 20:00,55.2
France,20:00 - 21:00,60.1
France,21:00 - 22:00,83.91
France,22:00 - 23:00,70.98
France,23:00 - 00:00,75.79
Germany,00:00 - 01:00,73.76
Germany,01:00 - 02:00,66.77
Germany,02:00 - 03:00,70.41
Germany,03:00 - 04:00,70.0
Germany,04:00 - 05:00,70.0
Germany,05:00 - 06:00,78.77
Germany,06:00 - 07:00,94.95
Germany,07:00 - 08:00,101.95
Germany,08:00 - 09:00,88.46
Germany,09:00 - 10:00,77.0
Germany,10:00 - 11:00,62.06
Germany,11:00 - 12:00,47.1
Germany,12:00 - 13:00,28.05
Germany,13:00 - 14:00,11.3
Germany,14:00 - 15:00,10.0
Germany,15:00 - 16:00,19.14
Germany,16:00 - 17:00,45.84
Germany,17:00 - 18:00,66.95
Germany,18:00 - 19:00,86.2
Germany,19:00 - 20:00,122.01
Germany,20:00 - 21:00,132.41
Germany,21:00 - 22:00,88.37
Germany,22:00 - 23:00,77.97
Germany,23:00 - 00:00,75.69
Greece,00:00 - 01:00,63.11
Greece,01:00 - 02:00,54.45
Greece,02:00 - 03:00,50.24
Greece,03:00 - 04:00,50.24
Greece,04:00 - 05:00,50.24
Greece,05:00 - 06:00,77.38
Greece,06:00 - 07:00,86.69
Greece,07:00 - 08:00,80.09
Greece,08:00 - 09:00,63.61
Greece,09:00 - 10:00,53.19
Greece,10:00 - 11:00,40.25
Greece,11:00 - 12:00,17.61
Greece,12:00 - 13:00,12.21
Greece,13:00 - 14:00,7.6
Greece,14:00 - 15:00,11.83
Greece,15:00 - 16:00,19.77
Greece,16:00 - 17:00,44.12
Greece,17:00 - 18:00,64.4
Greece,18:00 - 19:00,86.2
Greece,19:00 - 20:00,114.17
Greece,20:00 - 21:00,124.04
Greece,21:00 - 22:00,80.01
Greece,22:00 - 23:00,77.53
Greece,23:00 - 00:00,75.97
Hungary,00:00 - 01:00,74.59
Hungary,01:00 - 02:00,67.16
Hungary,02:00 - 03:00,70.96
Hungary,03:00 - 04:00,71.3
Hungary,04:00 - 05:00,70.99
Hungary,05:00 - 06:00,78.73
Hungary,06:00 - 07:00,94.87
Hungary,07:00 - 08:00,103.6
Hungary,08:00 - 09:00,81.6
Hungary,09:00 - 10:00,69.02
Hungary,10:00 - 11:00,44.77
Hungary,11:00 - 12:00,17.61
Hungary,12:00 - 13:00,12.21
Hungary,13:00 - 14:00,6.97
Hungary,14:00 - 15:00,4.91
Hungary,15:00 - 16:00,19.14
Hungary,16:00 - 17:00,44.12
Hungary,17:00 - 18:00,64.77
Hungary,18:00 - 19:00,86.2
Hungary,19:00 - 20:00,117.73
Hungary,20:00 - 21:00,127.32
Hungary,21:00 - 22:00,88.09
Hungary,22:00 - 23:00,77.64
Hungary,23:00 - 00:00,75.97
Ireland,00:00 - 01:00,124.0
Ireland,01:00 - 02:00,100.0
Ireland,02:00 - 03:00,94.62
Ireland,03:00 - 04:00,95.04
Ireland,04:00 - 05:00,94.62
Ireland,05:00 - 06:00,92.5
Ireland,06:00 - 07:00,91.88
Ireland,07:00 - 08:00,111.3
Ireland,08:00 - 09:00,149.0
Ireland,09:00 - 10:00,188.0
Ireland,10:00 - 11:00,162.96
Ireland,11:00 - 12:00,129.0
Ireland,12:00 - 13:00,105.21
Ireland,13:00 - 14:00,95.0
Ireland,14:00 - 15:00,78.04
Ireland,15:00 - 16:00,73.15
Ireland,16:00 - 17:00,71.36
Ireland,17:00 - 18:00,77.0
Ireland,18:00 - 19:00,90.17
Ireland,19:00 - 20:00,105.21
Ireland,20:00 - 21:00,112.72
Ireland,21:00 - 22:00,125.0
Ireland,22:00 - 23:00,125.0
Ireland,23:00 - 00:00,85.55
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Italy,00:00 - 01:00,89.0
Italy,01:00 - 02:00,82.17
Italy,02:00 - 03:00,80.55
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,77.76
Italy,05:00 - 06:00,83.81
Italy,06:00 - 07:00,96.9
Italy,07:00 - 08:00,101.71
Italy,08:00 - 09:00,101.3
Italy,09:00 - 10:00,93.68
Italy,10:00 - 11:00,84.0
Italy,11:00 - 12:00,73.05
Italy,12:00 - 13:00,54.28
Italy,13:00 - 14:00,48.33
Italy,14:00 - 15:00,55.32
Italy,15:00 - 16:00,56.17
Italy,16:00 - 17:00,73.78
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,96.42
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,124.04
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,95.46
Italy,23:00 - 00:00,89.0
Latvia,00:00 - 01:00,71.99
Latvia,01:00 - 02:00,65.17
Latvia,02:00 - 03:00,68.72
Latvia,03:00 - 04:00,63.65
Latvia,04:00 - 05:00,52.76
Latvia,05:00 - 06:00,65.04
Latvia,06:00 - 07:00,94.95
Latvia,07:00 - 08:00,102.27
Latvia,08:00 - 09:00,84.45
Latvia,09:00 - 10:00,69.22
Latvia,10:00 - 11:00,52.54
Latvia,11:00 - 12:00,43.91
Latvia,12:00 - 13:00,31.25
Latvia,13:00 - 14:00,11.3
Latvia,14:00 - 15:00,10.0
Latvia,15:00 - 16:00,19.41
Latvia,16:00 - 17:00,45.58
Latvia,17:00 - 18:00,66.61
Latvia,18:00 - 19:00,86.2
Latvia,19:00 - 20:00,121.97
Latvia,20:00 - 21:00,131.98
Latvia,21:00 - 22:00,88.36
Latvia,22:00 - 23:00,78.02
Latvia,23:00 - 00:00,54.93
Lithuania,00:00 - 01:00,71.99
Lithuania,01:00 - 02:00,65.17
Lithuania,02:00 - 03:00,68.72
Lithuania,03:00 - 04:00,63.65
Lithuania,04:00 - 05:00,52.76
Lithuania,05:00 - 06:00,65.04
Lithuania,06:00 - 07:00,94.95
Lithuania,07:00 - 08:00,102.27
Lithuania,08:00 - 09:00,84.45
Lithuania,09:00 - 10:00,69.22
Lithuania,10:00 - 11:00,52.54
Lithuania,11:00 - 12:00,43.91
Lithuania,12:00 - 13:00,31.25
Lithuania,13:00 - 14:00,11.3
Lithuania,14:00 - 15:00,10.0
Lithuania,15:00 - 16:00,19.41
Lithuania,16:00 - 17:00,45.58
Lithuania,17:00 - 18:00,66.61
Lithuania,18:00 - 19:00,86.2
Lithuania,19:00 - 20:00,121.97
Lithuania,20:00 - 21:00,131.98
Lithuania,21:00 - 22:00,88.36
Lithuania,22:00 - 23:00,78.02
Lithuania,23:00 - 00:00,54.93
Luxembourg,00:00 - 01:00,73.76
Luxembourg,01:00 - 02:00,66.77
Luxembourg,02:00 - 03:00,70.41
Luxembourg,03:00 - 04:00,70.0
Luxembourg,04:00 - 05:00,70.0
Luxembourg,05:00 - 06:00,78.77
Luxembourg,06:00 - 07:00,94.95
Luxembourg,07:00 - 08:00,101.95
Luxembourg,08:00 - 09:00,88.46
Luxembourg,09:00 - 10:00,77.0
Luxembourg,10:00 - 11:00,62.06
Luxembourg,11:00 - 12:00,47.1
Luxembourg,12:00 - 13:00,28.05
Luxembourg,13:00 - 14:00,11.3
Luxembourg,14:00 - 15:00,10.0
Luxembourg,15:00 - 16:00,19.14
Luxembourg,16:00 - 17:00,45.84
Luxembourg,17:00 - 18:00,66.95
Luxembourg,18:00 - 19:00,86.2
Luxembourg,19:00 - 20:00,122.01
Luxembourg,20:00 - 21:00,132.41
Luxembourg,21:00 - 22:00,88.37
Luxembourg,22:00 - 23:00,77.97
Luxembourg,23:00 - 00:00,75.69
Montenegro,00:00 - 01:00,75.56
Montenegro,01:00 - 02:00,72.64
Montenegro,02:00 - 03:00,68.04
Montenegro,03:00 - 04:00,67.61
Montenegro,04:00 - 05:00,68.04
Montenegro,05:00 - 06:00,75.83
Montenegro,06:00 - 07:00,99.5
Montenegro,07:00 - 08:00,99.94
Montenegro,08:00 - 09:00,95.27
Montenegro,09:00 - 10:00,71.83
Montenegro,10:00 - 11:00,49.69
Montenegro,11:00 - 12:00,39.25
Montenegro,12:00 - 13:00,38.35
Montenegro,13:00 - 14:00,35.15
Montenegro,14:00 - 15:00,36.75
Montenegro,15:00 - 16:00,42.73
Montenegro,16:00 - 17:00,58.51
Montenegro,17:00 - 18:00,72.37
Montenegro,18:00 - 19:00,89.24
Montenegro,19:00 - 20:00,107.39
Montenegro,20:00 - 21:00,107.78
Montenegro,21:00 - 22:00,91.8
Montenegro,22:00 - 23:00,87.06
Montenegro,23:00 - 00:00,69.59
Netherlands,00:00 - 01:00,75.9
Netherlands,01:00 - 02:00,71.6
Netherlands,02:00 - 03:00,70.05
Netherlands,03:00 - 04:00,69.85
Netherlands,04:00 - 05:00,69.43
Netherlands,05:00 - 06:00,78.63
Netherlands,06:00 - 07:00,93.89
Netherlands,07:00 - 08:00,101.66
Netherlands,08:00 - 09:00,93.2
Netherlands,09:00 - 10:00,77.71
Netherlands,10:00 - 11:00,62.06
Netherlands,11:00 - 12:00,44.89
Netherlands,12:00 - 13:00,28.01
Netherlands,13:00 - 14:00,14.08
Netherlands,14:00 - 15:00,12.81
Netherlands,15:00 - 16:00,19.14
Netherlands,16:00 - 17:00,44.14
Netherlands,17:00 - 18:00,65.52
Netherlands,18:00 - 19:00,86.2
Netherlands,19:00 - 20:00,116.72
Netherlands,20:00 - 21:00,128.93
Netherlands,21:00 - 22:00,88.15
Netherlands,22:00 - 23:00,80.0
Netherlands,23:00 - 00:00,81.8
North Macedonia,00:00 - 01:00,71.21
North Macedonia,01:00 - 02:00,68.3
North Macedonia,02:00 - 03:00,63.68
North Macedonia,03:00 - 04:00,63.63
North Macedonia,04:00 - 05:00,67.66
North Macedonia,05:00 - 06:00,73.1
North Macedonia,06:00 - 07:00,87.61
North Macedonia,07:00 - 08:00,90.01
North Macedonia,08:00 - 09:00,74.98
North Macedonia,09:00 - 10:00,58.77
North Macedonia,10:00 - 11:00,30.15
North Macedonia,11:00 - 12:00,11.72
North Macedonia,12:00 - 13:00,8.64
North Macedonia,13:00 - 14:00,8.52
North Macedonia,14:00 - 15:00,14.6
North Macedonia,15:00 - 16:00,13.97
North Macedonia,16:00 - 17:00,46.21
North Macedonia,17:00 - 18:00,68.99
North Macedonia,18:00 - 19:00,85.12
North Macedonia,19:00 - 20:00,107.58
North Macedonia,20:00 - 21:00,107.86
North Macedonia,21:00 - 22:00,88.29
North Macedonia,22:00 - 23:00,79.89
North Macedonia,23:00 - 00:00,74.3
Norway,00:00 - 01:00,51.88
Norway,01:00 - 02:00,51.37
Norway,02:00 - 03:00,51.23
Norway,03:00 - 04:00,51.27
Norway,04:00 - 05:00,51.23
Norway,05:00 - 06:00,51.92
Norway,06:00 - 07:00,54.19
Norway,07:00 - 08:00,60.03
Norway,08:00 - 09:00,74.92
Norway,09:00 - 10:00,62.66
Norway,10:00 - 11:00,52.54
Norway,11:00 - 12:00,47.41
Norway,12:00 - 13:00,36.2
Norway,13:00 - 14:00,24.1
Norway,14:00 - 15:00,14.99
Norway,15:00 - 16:00,27.35
Norway,16:00 - 17:00,46.03
Norway,17:00 - 18:00,52.85
Norway,18:00 - 19:00,53.81
Norway,19:00 - 20:00,54.3
Norway,20:00 - 21:00,54.07
Norway,21:00 - 22:00,53.42
Norway,22:00 - 23:00,52.52
Norway,23:00 - 00:00,50.05
Norway,00:00 - 01:00,51.88
Norway,01:00 - 02:00,51.37
Norway,02:00 - 03:00,51.23
Norway,03:00 - 04:00,51.27
Norway,04:00 - 05:00,51.23
Norway,05:00 - 06:00,51.92
Norway,06:00 - 07:00,54.19
Norway,07:00 - 08:00,60.03
Norway,08:00 - 09:00,74.92
Norway,09:00 - 10:00,62.66
Norway,10:00 - 11:00,52.54
Norway,11:00 - 12:00,47.41
Norway,12:00 - 13:00,36.2
Norway,13:00 - 14:00,24.1
Norway,14:00 - 15:00,14.99
Norway,15:00 - 16:00,27.35
Norway,16:00 - 17:00,46.03
Norway,17:00 - 18:00,52.85
Norway,18:00 - 19:00,53.81
Norway,19:00 - 20:00,54.3
Norway,20:00 - 21:00,54.07
Norway,21:00 - 22:00,53.42
