country,mtu,price(eur/mwh)
Finland,20:00 - 21:00,31.53
Finland,21:00 - 22:00,33.05
Finland,22:00 - 23:00,31.21
Finland,23:00 - 00:00,30.01
France,00:00 - 01:00,157.52
France,01:00 - 02:00,155.31
France,02:00 - 03:00,154.26
France,03:00 - 04:00,148.42
France,04:00 - 05:00,147.02
France,05:00 - 06:00,151.03
France,06:00 - 07:00,176.65
France,07:00 - 08:00,203.29
France,08:00 - 09:00,225.04
France,09:00 - 10:00,225.0
France,10:00 - 11:00,212.42
France,11:00 - 12:00,200.98
France,12:00 - 13:00,193.2
France,13:00 - 14:00,185.2
France,14:00 - 15:00,192.51
France,15:00 - 16:00,197.3
France,16:00 - 17:00,199.19
France,17:00 - 18:00,206.42
France,18:00 - 19:00,215.19
France,19:00 - 20:00,210.34
France,20:00 - 21:00,192.28
France,21:00 - 22:00,180.07
France,22:00 - 23:00,175.61
France,23:00 - 00:00,167.0
Germany,00:00 - 01:00,149.17
Germany,01:00 - 02:00,150.83
Germany,02:00 - 03:00,150.71
Germany,03:00 - 04:00,147.57
Germany,04:00 - 05:00,146.7
Germany,05:00 - 06:00,150.85
Germany,06:00 - 07:00,170.6
Germany,07:00 - 08:00,200.09
Germany,08:00 - 09:00,225.04
Germany,09:00 - 10:00,225.0
Germany,10:00 - 11:00,212.42
Germany,11:00 - 12:00,200.98
Germany,12:00 - 13:00,193.2
Germany,13:00 - 14:00,185.2
Germany,14:00 - 15:00,191.7
Germany,15:00 - 16:00,197.3
Germany,16:00 - 17:00,199.19
Germany,17:00 - 18:00,206.35
Germany,18:00 - 19:00,208.62
Germany,19:00 - 20:00,193.21
Germany,20:00 - 21:00,174.29
Germany,21:00 - 22:00,165.95
Germany,22:00 - 23:00,163.61
Germany,23:00 - 00:00,153.23
Greece,00:00 - 01:00,160.04
Greece,01:00 - 02:00,156.38
Greece,02:00 - 03:00,154.26
Greece,03:00 - 04:00,150.86
Greece,04:00 - 05:00,150.0
Greece,05:00 - 06:00,160.6
Greece,06:00 - 07:00,176.65
Greece,07:00 - 08:00,200.71
Greece,08:00 - 09:00,225.04
Greece,09:00 - 10:00,225.0
Greece,10:00 - 11:00,212.42
Greece,11:00 - 12:00,200.98
Greece,12:00 - 13:00,193.2
Greece,13:00 - 14:00,185.2
Greece,14:00 - 15:00,192.51
Greece,15:00 - 16:00,197.3
Greece,16:00 - 17:00,199.19
Greece,17:00 - 18:00,207.56
Greece,18:00 - 19:00,215.19
Greece,19:00 - 20:00,210.34
Greece,20:00 - 21:00,192.28
Greece,21:00 - 22:00,180.07
Greece,22:00 - 23:00,175.62
Greece,23:00 - 00:00,167.0
Hungary,00:00 - 01:00,156.98
Hungary,01:00 - 02:00,154.64
Hungary,02:00 - 03:00,158.17
Hungary,03:00 - 04:00,154.09
Hungary,04:00 - 05:00,152.19
Hungary,05:00 - 06:00,150.37
Hungary,06:00 - 07:00,171.69
Hungary,07:00 - 08:00,200.71
Hungary,08:00 - 09:00,225.04
Hungary,09:00 - 10:00,225.0
Hungary,10:00 - 11:00,212.42
Hungary,11:00 - 12:00,200.98
Hungary,12:00 - 13:00,193.2
Hungary,13:00 - 14:00,185.2
Hungary,14:00 - 15:00,191.86
Hungary,15:00 - 16:00,197.3
Hungary,16:00 - 17:00,199.19
Hungary,17:00 - 18:00,207.45
Hungary,18:00 - 19:00,214.63
Hungary,19:00 - 20:00,201.5
Hungary,20:00 - 21:00,177.62
Hungary,21:00 - 22:00,168.55
Hungary,22:00 - 23:00,165.76
Hungary,23:00 - 00:00,155.7
Ireland,00:00 - 01:00,163.9
Ireland,01:00 - 02:00,160.76
Ireland,02:00 - 03:00,160.0
Ireland,03:00 - 04:00,154.0
Ireland,04:00 - 05:00,153.62
Ireland,05:00 - 06:00,155.22
Ireland,06:00 - 07:00,155.0
Ireland,07:00 - 08:00,161.8
Ireland,08:00 - 09:00,184.38
Ireland,09:00 - 10:00,195.68
Ireland,10:00 - 11:00,196.39
Ireland,11:00 - 12:00,197.46
Ireland,12:00 - 13:00,189.87
Ireland,13:00 - 14:00,185.12
Ireland,14:00 - 15:00,182.64
Ireland,15:00 - 16:00,182.64
Ireland,16:00 - 17:00,185.12
Ireland,17:00 - 18:00,200.07
Ireland,18:00 - 19:00,216.74
Ireland,19:00 - 20:00,203.0
Ireland,20:00 - 21:00,187.0
Ireland,21:00 - 22:00,178.85
Ireland,22:00 - 23:00,170.08
Ireland,23:00 - 00:00,162.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,231.65
Italy,18:00 - 19:00,231.65
Italy,19:00 - 20:00,231.65
Italy,20:00 - 21:00,231.65
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,168.73
Italy,00:00 - 01:00,160.04
Italy,01:00 - 02:00,156.38
Italy,02:00 - 03:00,154.26
Italy,03:00 - 04:00,150.86
Italy,04:00 - 05:00,150.45
Italy,05:00 - 06:00,160.6
Italy,06:00 - 07:00,176.65
Italy,07:00 - 08:00,203.29
Italy,08:00 - 09:00,225.04
Italy,09:00 - 10:00,225.0
Italy,10:00 - 11:00,212.42
Italy,11:00 - 12:00,200.98
Italy,12:00 - 13:00,193.2
Italy,13:00 - 14:00,185.2
Italy,14:00 - 15:00,192.51
Italy,15:00 - 16:00,197.3
Italy,16:00 - 17:00,199.19
Italy,17:00 - 18:00,207.0
Italy,18:00 - 19:00,215.19
Italy,19:00 - 20:00,210.34
Italy,20:00 - 21:00,192.28
Italy,21:00 - 22:00,180.07
Italy,22:00 - 23:00,175.61
Italy,23:00 - 00:00,167.0
Latvia,00:00 - 01:00,102.22
Latvia,01:00 - 02:00,9.0
Latvia,02:00 - 03:00,4.58
Latvia,03:00 - 04:00,4.1
Latvia,04:00 - 05:00,6.08
Latvia,05:00 - 06:00,40.04
Latvia,06:00 - 07:00,77.99
Latvia,07:00 - 08:00,163.99
Latvia,08:00 - 09:00,119.95
Latvia,09:00 - 10:00,154.77
Latvia,10:00 - 11:00,119.99
Latvia,11:00 - 12:00,130.92
Latvia,12:00 - 13:00,131.19
Latvia,13:00 - 14:00,130.85
Latvia,14:00 - 15:00,130.5
Latvia,15:00 - 16:00,118.26
Latvia,16:00 - 17:00,133.35
Latvia,17:00 - 18:00,143.81
Latvia,18:00 - 19:00,125.45
Latvia,19:00 - 20:00,125.2
Latvia,20:00 - 21:00,93.73
Latvia,21:00 - 22:00,45.02
Latvia,22:00 - 23:00,31.21
Latvia,23:00 - 00:00,30.01
Lithuania,00:00 - 01:00,102.22
Lithuania,01:00 - 02:00,9.0
Lithuania,02:00 - 03:00,4.58
Lithuania,03:00 - 04:00,4.1
Lithuania,04:00 - 05:00,6.08
Lithuania,05:00 - 06:00,40.04
Lithuania,06:00 - 07:00,77.99
Lithuania,07:00 - 08:00,163.99
Lithuania,08:00 - 09:00,153.65
Lithuania,09:00 - 10:00,154.77
Lithuania,10:00 - 11:00,140.67
Lithuania,11:00 - 12:00,130.92
Lithuania,12:00 - 13:00,131.19
Lithuania,13:00 - 14:00,130.85
Lithuania,14:00 - 15:00,130.5
Lithuania,15:00 - 16:00,118.26
Lithuania,16:00 - 17:00,133.35
Lithuania,17:00 - 18:00,143.81
Lithuania,18:00 - 19:00,125.45
Lithuania,19:00 - 20:00,125.2
Lithuania,20:00 - 21:00,93.73
Lithuania,21:00 - 22:00,45.02
Lithuania,22:00 - 23:00,31.21
Lithuania,23:00 - 00:00,30.01
Luxembourg,00:00 - 01:00,149.17
Luxembourg,01:00 - 02:00,150.83
Luxembourg,02:00 - 03:00,150.71
Luxembourg,03:00 - 04:00,147.57
Luxembourg,04:00 - 05:00,146.7
Luxembourg,05:00 - 06:00,150.85
Luxembourg,06:00 - 07:00,170.6
Luxembourg,07:00 - 08:00,200.09
Luxembourg,08:00 - 09:00,225.04
Luxembourg,09:00 - 10:00,225.0
Luxembourg,10:00 - 11:00,212.42
Luxembourg,11:00 - 12:00,200.98
Luxembourg,12:00 - 13:00,193.2
Luxembourg,13:00 - 14:00,185.2
Luxembourg,14:00 - 15:00,191.7
Luxembourg,15:00 - 16:00,197.3
Luxembourg,16:00 - 17:00,199.19
Luxembourg,17:00 - 18:00,206.35
Luxembourg,18:00 - 19:00,208.62
Luxembourg,19:00 - 20:00,193.21
Luxembourg,20:00 - 21:00,174.29
Luxembourg,21:00 - 22:00,165.95
Luxembourg,22:00 - 23:00,163.61
Luxembourg,23:00 - 00:00,153.23
Netherlands,00:00 - 01:00,138.2
Netherlands,01:00 - 02:00,146.18
Netherlands,02:00 - 03:00,145.26
Netherlands,03:00 - 04:00,146.7
Netherlands,04:00 - 05:00,146.8
Netherlands,05:00 - 06:00,150.9
Netherlands,06:00 - 07:00,160.0
Netherlands,07:00 - 08:00,195.46
Netherlands,08:00 - 09:00,225.04
Netherlands,09:00 - 10:00,225.0
Netherlands,10:00 - 11:00,212.42
Netherlands,11:00 - 12:00,200.98
Netherlands,12:00 - 13:00,193.2
Netherlands,13:00 - 14:00,185.2
Netherlands,14:00 - 15:00,190.8
Netherlands,15:00 - 16:00,197.3
Netherlands,16:00 - 17:00,199.19
Netherlands,17:00 - 18:00,206.35
Netherlands,18:00 - 19:00,200.1
Netherlands,19:00 - 20:00,170.41
Netherlands,20:00 - 21:00,150.0
Netherlands,21:00 - 22:00,144.3
Netherlands,22:00 - 23:00,145.08
Netherlands,23:00 - 00:00,135.0
Norway,00:00 - 01:00,121.1
Norway,01:00 - 02:00,116.76
Norway,02:00 - 03:00,114.97
Norway,03:00 - 04:00,113.28
Norway,04:00 - 05:00,113.46
Norway,05:00 - 06:00,117.38
Norway,06:00 - 07:00,121.64
Norway,07:00 - 08:00,159.23
Norway,08:00 - 09:00,160.8
Norway,09:00 - 10:00,150.28
Norway,10:00 - 11:00,136.59
Norway,11:00 - 12:00,130.07
Norway,12:00 - 13:00,127.39
Norway,13:00 - 14:00,127.05
Norway,14:00 - 15:00,126.72
Norway,15:00 - 16:00,118.26
Norway,16:00 - 17:00,129.24
Norway,17:00 - 18:00,136.46
Norway,18:00 - 19:00,135.47
Norway,19:00 - 20:00,127.57
Norway,20:00 - 21:00,129.2
Norway,21:00 - 22:00,125.06
Norway,22:00 - 23:00,125.08
Norway,23:00 - 00:00,121.35
Norway,00:00 - 01:00,121.1
Norway,01:00 - 02:00,116.76
Norway,02:00 - 03:00,114.97
Norway,03:00 - 04:00,113.28
Norway,04:00 - 05:00,113.46
Norway,05:00 - 06:00,117.38
Norway,06:00 - 07:00,121.64
Norway,07:00 - 08:00,159.23
Norway,08:00 - 09:00,160.8
Norway,09:00 - 10:00,150.28
Norway,10:00 - 11:00,136.59
Norway,11:00 - 12:00,130.07
Norway,12:00 - 13:00,127.39
Norway,13:00 - 14:00,127.05
Norway,14:00 - 15:00,126.72
Norway,15:00 - 16:00,118.26
Norway,16:00 - 17:00,129.24
Norway,17:00 - 18:00,136.46
Norway,18:00 - 19:00,135.47
Norway,19:00 - 20:00,127.57
Norway,20:00 - 21:00,129.2
Norway,21:00 - 22:00,125.06
Norway,22:00 - 23:00,125.08
Norway,23:00 - 00:00,121.35
Norway,00:00 - 01:00,127.53
Norway,01:00 - 02:00,124.25
Norway,02:00 - 03:00,123.05
Norway,03:00 - 04:00,122.24
Norway,04:00 - 05:00,122.24
Norway,05:00 - 06:00,123.19
Norway,06:00 - 07:00,131.5
Norway,07:00 - 08:00,141.24
Norway,08:00 - 09:00,142.71
Norway,09:00 - 10:00,140.92
Norway,10:00 - 11:00,138.77
Norway,11:00 - 12:00,136.6
Norway,12:00 - 13:00,136.2
Norway,13:00 - 14:00,135.95
Norway,14:00 - 15:00,136.19
Norway,15:00 - 16:00,136.1
Norway,16:00 - 17:00,138.71
Norway,17:00 - 18:00,139.78
Norway,18:00 - 19:00,138.42
Norway,19:00 - 20:00,132.63
Norway,20:00 - 21:00,132.27
Norway,21:00 - 22:00,131.55
Norway,22:00 - 23:00,128.24
Norway,23:00 - 00:00,125.75
Norway,00:00 - 01:00,13.55
Norway,01:00 - 02:00,9.0
Norway,02:00 - 03:00,4.58
Norway,03:00 - 04:00,4.1
Norway,04:00 - 05:00,6.08
Norway,05:00 - 06:00,11.18
Norway,06:00 - 07:00,25.99
Norway,07:00 - 08:00,27.92
Norway,08:00 - 09:00,29.17
Norway,09:00 - 10:00,29.39
Norway,10:00 - 11:00,29.12
Norway,11:00 - 12:00,29.07
Norway,12:00 - 13:00,28.49
Norway,13:00 - 14:00,28.15
Norway,14:00 - 15:00,28.62
Norway,15:00 - 16:00,29.07
Norway,16:00 - 17:00,29.98
Norway,17:00 - 18:00,30.77
Norway,18:00 - 19:00,32.02
Norway,19:00 - 20:00,31.86
Norway,20:00 - 21:00,31.53
Norway,21:00 - 22:00,33.05
Norway,22:00 - 23:00,31.21
Norway,23:00 - 00:00,30.01
Norway,00:00 - 01:00,13.55
Norway,01:00 - 02:00,9.0
Norway,02:00 - 03:00,4.58
Norway,03:00 - 04:00,4.1
Norway,04:00 - 05:00,6.08
