country,mtu,price(eur/mwh)
Estonia,19:00 - 20:00,98.53
Estonia,20:00 - 21:00,85.72
Estonia,21:00 - 22:00,133.03
Estonia,22:00 - 23:00,75.97
Estonia,23:00 - 00:00,72.7
Finland,00:00 - 01:00,19.32
Finland,01:00 - 02:00,18.26
Finland,02:00 - 03:00,17.63
Finland,03:00 - 04:00,18.02
Finland,04:00 - 05:00,18.49
Finland,05:00 - 06:00,18.84
Finland,06:00 - 07:00,19.41
Finland,07:00 - 08:00,20.71
Finland,08:00 - 09:00,21.0
Finland,09:00 - 10:00,21.03
Finland,10:00 - 11:00,21.13
Finland,11:00 - 12:00,21.02
Finland,12:00 - 13:00,20.53
Finland,13:00 - 14:00,20.08
Finland,14:00 - 15:00,20.03
Finland,15:00 - 16:00,20.17
Finland,16:00 - 17:00,20.33
Finland,17:00 - 18:00,20.67
Finland,18:00 - 19:00,20.41
Finland,19:00 - 20:00,18.62
Finland,20:00 - 21:00,15.13
Finland,21:00 - 22:00,10.14
Finland,22:00 - 23:00,3.48
Finland,23:00 - 00:00,2.76
France,00:00 - 01:00,64.97
France,01:00 - 02:00,61.06
France,02:00 - 03:00,59.05
France,03:00 - 04:00,55.9
France,04:00 - 05:00,55.9
France,05:00 - 06:00,57.22
France,06:00 - 07:00,59.36
France,07:00 - 08:00,66.19
France,08:00 - 09:00,78.09
France,09:00 - 10:00,75.7
France,10:00 - 11:00,64.6
France,11:00 - 12:00,57.6
France,12:00 - 13:00,55.84
France,13:00 - 14:00,53.88
France,14:00 - 15:00,59.75
France,15:00 - 16:00,72.63
France,16:00 - 17:00,72.17
France,17:00 - 18:00,74.43
France,18:00 - 19:00,95.97
France,19:00 - 20:00,92.51
France,20:00 - 21:00,84.47
France,21:00 - 22:00,76.36
France,22:00 - 23:00,75.97
France,23:00 - 00:00,72.7
Germany,00:00 - 01:00,55.5
Germany,01:00 - 02:00,55.03
Germany,02:00 - 03:00,56.21
Germany,03:00 - 04:00,55.05
Germany,04:00 - 05:00,55.74
Germany,05:00 - 06:00,56.83
Germany,06:00 - 07:00,59.07
Germany,07:00 - 08:00,65.91
Germany,08:00 - 09:00,75.29
Germany,09:00 - 10:00,72.56
Germany,10:00 - 11:00,60.06
Germany,11:00 - 12:00,56.61
Germany,12:00 - 13:00,55.84
Germany,13:00 - 14:00,53.88
Germany,14:00 - 15:00,59.72
Germany,15:00 - 16:00,72.44
Germany,16:00 - 17:00,83.62
Germany,17:00 - 18:00,93.37
Germany,18:00 - 19:00,95.95
Germany,19:00 - 20:00,92.53
Germany,20:00 - 21:00,84.42
Germany,21:00 - 22:00,76.07
Germany,22:00 - 23:00,75.97
Germany,23:00 - 00:00,72.7
Greece,00:00 - 01:00,97.29
Greece,01:00 - 02:00,93.27
Greece,02:00 - 03:00,90.46
Greece,03:00 - 04:00,86.44
Greece,04:00 - 05:00,85.7
Greece,05:00 - 06:00,86.44
Greece,06:00 - 07:00,95.21
Greece,07:00 - 08:00,104.94
Greece,08:00 - 09:00,114.2
Greece,09:00 - 10:00,104.23
Greece,10:00 - 11:00,95.0
Greece,11:00 - 12:00,70.0
Greece,12:00 - 13:00,59.23
Greece,13:00 - 14:00,64.12
Greece,14:00 - 15:00,71.95
Greece,15:00 - 16:00,78.34
Greece,16:00 - 17:00,102.08
Greece,17:00 - 18:00,106.54
Greece,18:00 - 19:00,105.78
Greece,19:00 - 20:00,100.02
Greece,20:00 - 21:00,85.0
Greece,21:00 - 22:00,79.38
Greece,22:00 - 23:00,75.97
Greece,23:00 - 00:00,72.7
Hungary,00:00 - 01:00,57.89
Hungary,01:00 - 02:00,57.12
Hungary,02:00 - 03:00,58.48
Hungary,03:00 - 04:00,56.01
Hungary,04:00 - 05:00,55.92
Hungary,05:00 - 06:00,57.5
Hungary,06:00 - 07:00,60.28
Hungary,07:00 - 08:00,65.82
Hungary,08:00 - 09:00,75.78
Hungary,09:00 - 10:00,72.82
Hungary,10:00 - 11:00,60.53
Hungary,11:00 - 12:00,56.79
Hungary,12:00 - 13:00,55.84
Hungary,13:00 - 14:00,53.88
Hungary,14:00 - 15:00,59.67
Hungary,15:00 - 16:00,72.51
Hungary,16:00 - 17:00,107.87
Hungary,17:00 - 18:00,111.08
Hungary,18:00 - 19:00,100.58
Hungary,19:00 - 20:00,100.46
Hungary,20:00 - 21:00,84.99
Hungary,21:00 - 22:00,79.33
Hungary,22:00 - 23:00,75.97
Hungary,23:00 - 00:00,72.7
Ireland,00:00 - 01:00,66.44
Ireland,01:00 - 02:00,61.78
Ireland,02:00 - 03:00,62.0
Ireland,03:00 - 04:00,58.03
Ireland,04:00 - 05:00,54.62
Ireland,05:00 - 06:00,55.08
Ireland,06:00 - 07:00,57.0
Ireland,07:00 - 08:00,61.78
Ireland,08:00 - 09:00,72.83
Ireland,09:00 - 10:00,75.35
Ireland,10:00 - 11:00,77.07
Ireland,11:00 - 12:00,72.0
Ireland,12:00 - 13:00,67.04
Ireland,13:00 - 14:00,66.6
Ireland,14:00 - 15:00,65.93
Ireland,15:00 - 16:00,74.34
Ireland,16:00 - 17:00,77.0
Ireland,17:00 - 18:00,87.12
Ireland,18:00 - 19:00,100.0
Ireland,19:00 - 20:00,97.2
Ireland,20:00 - 21:00,85.0
Ireland,21:00 - 22:00,71.49
Ireland,22:00 - 23:00,72.21
Ireland,23:00 - 00:00,61.78
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Italy,00:00 - 01:00,97.29
Italy,01:00 - 02:00,93.27
Italy,02:00 - 03:00,90.46
Italy,03:00 - 04:00,86.44
Italy,04:00 - 05:00,85.7
Italy,05:00 - 06:00,86.44
Italy,06:00 - 07:00,95.21
Italy,07:00 - 08:00,104.94
Italy,08:00 - 09:00,114.2
Italy,09:00 - 10:00,104.23
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,70.57
Italy,13:00 - 14:00,70.19
Italy,14:00 - 15:00,71.95
Italy,15:00 - 16:00,78.34
Italy,16:00 - 17:00,96.33
Italy,17:00 - 18:00,101.94
Italy,18:00 - 19:00,105.78
Italy,19:00 - 20:00,105.33
Italy,20:00 - 21:00,98.61
Italy,21:00 - 22:00,97.29
Italy,22:00 - 23:00,90.78
Italy,23:00 - 00:00,84.0
Latvia,00:00 - 01:00,56.58
Latvia,01:00 - 02:00,55.53
Latvia,02:00 - 03:00,56.44
Latvia,03:00 - 04:00,55.15
Latvia,04:00 - 05:00,55.76
Latvia,05:00 - 06:00,111.74
Latvia,06:00 - 07:00,61.37
Latvia,07:00 - 08:00,132.84
Latvia,08:00 - 09:00,87.49
Latvia,09:00 - 10:00,71.05
Latvia,10:00 - 11:00,115.99
Latvia,11:00 - 12:00,115.97
Latvia,12:00 - 13:00,149.52
Latvia,13:00 - 14:00,100.2
Latvia,14:00 - 15:00,118.31
Latvia,15:00 - 16:00,139.08
Latvia,16:00 - 17:00,299.03
Latvia,17:00 - 18:00,299.01
Latvia,18:00 - 19:00,97.44
Latvia,19:00 - 20:00,98.53
Latvia,20:00 - 21:00,85.72
Latvia,21:00 - 22:00,133.03
Latvia,22:00 - 23:00,75.97
Latvia,23:00 - 00:00,72.7
Lithuania,00:00 - 01:00,56.58
Lithuania,01:00 - 02:00,55.53
Lithuania,02:00 - 03:00,56.44
Lithuania,03:00 - 04:00,55.15
Lithuania,04:00 - 05:00,55.76
Lithuania,05:00 - 06:00,111.74
Lithuania,06:00 - 07:00,61.37
Lithuania,07:00 - 08:00,132.84
Lithuania,08:00 - 09:00,87.49
Lithuania,09:00 - 10:00,71.05
Lithuania,10:00 - 11:00,115.99
Lithuania,11:00 - 12:00,115.97
Lithuania,12:00 - 13:00,149.52
Lithuania,13:00 - 14:00,100.2
Lithuania,14:00 - 15:00,118.31
Lithuania,15:00 - 16:00,139.08
Lithuania,16:00 - 17:00,299.03
Lithuania,17:00 - 18:00,299.01
Lithuania,18:00 - 19:00,97.44
Lithuania,19:00 - 20:00,98.53
Lithuania,20:00 - 21:00,85.72
Lithuania,21:00 - 22:00,133.03
Lithuania,22:00 - 23:00,75.97
Lithuania,23:00 - 00:00,72.7
Luxembourg,00:00 - 01:00,55.5
Luxembourg,01:00 - 02:00,55.03
Luxembourg,02:00 - 03:00,56.21
Luxembourg,03:00 - 04:00,55.05
Luxembourg,04:00 - 05:00,55.74
Luxembourg,05:00 - 06:00,56.83
Luxembourg,06:00 - 07:00,59.07
Luxembourg,07:00 - 08:00,65.91
Luxembourg,08:00 - 09:00,75.29
Luxembourg,09:00 - 10:00,72.56
Luxembourg,10:00 - 11:00,60.06
Luxembourg,11:00 - 12:00,56.61
Luxembourg,12:00 - 13:00,55.84
Luxembourg,13:00 - 14:00,53.88
Luxembourg,14:00 - 15:00,59.72
Luxembourg,15:00 - 16:00,72.44
Luxembourg,16:00 - 17:00,83.62
Luxembourg,17:00 - 18:00,93.37
Luxembourg,18:00 - 19:00,95.95
Luxembourg,19:00 - 20:00,92.53
Luxembourg,20:00 - 21:00,84.42
Luxembourg,21:00 - 22:00,76.07
Luxembourg,22:00 - 23:00,75.97
Luxembourg,23:00 - 00:00,72.7
Montenegro,00:00 - 01:00,95.08
Montenegro,01:00 - 02:00,79.5
Montenegro,02:00 - 03:00,75.81
Montenegro,03:00 - 04:00,63.08
Montenegro,04:00 - 05:00,67.02
Montenegro,05:00 - 06:00,65.06
Montenegro,06:00 - 07:00,70.05
Montenegro,07:00 - 08:00,75.01
Montenegro,08:00 - 09:00,79.93
Montenegro,09:00 - 10:00,80.06
Montenegro,10:00 - 11:00,95.92
Montenegro,11:00 - 12:00,91.26
Montenegro,12:00 - 13:00,83.26
Montenegro,13:00 - 14:00,79.23
Montenegro,14:00 - 15:00,79.93
Montenegro,15:00 - 16:00,89.77
Montenegro,16:00 - 17:00,93.07
Montenegro,17:00 - 18:00,107.35
Montenegro,18:00 - 19:00,115.37
Montenegro,19:00 - 20:00,108.62
Montenegro,20:00 - 21:00,89.99
Montenegro,21:00 - 22:00,82.08
Montenegro,22:00 - 23:00,87.75
Montenegro,23:00 - 00:00,85.85
Netherlands,00:00 - 01:00,74.5
Netherlands,01:00 - 02:00,68.9
Netherlands,02:00 - 03:00,65.9
Netherlands,03:00 - 04:00,59.0
Netherlands,04:00 - 05:00,56.49
Netherlands,05:00 - 06:00,58.58
Netherlands,06:00 - 07:00,59.98
Netherlands,07:00 - 08:00,66.9
Netherlands,08:00 - 09:00,86.76
Netherlands,09:00 - 10:00,86.2
Netherlands,10:00 - 11:00,80.17
Netherlands,11:00 - 12:00,60.33
Netherlands,12:00 - 13:00,55.84
Netherlands,13:00 - 14:00,53.88
Netherlands,14:00 - 15:00,59.73
Netherlands,15:00 - 16:00,78.2
Netherlands,16:00 - 17:00,82.4
Netherlands,17:00 - 18:00,91.22
Netherlands,18:00 - 19:00,95.97
Netherlands,19:00 - 20:00,92.62
Netherlands,20:00 - 21:00,84.43
Netherlands,21:00 - 22:00,75.96
Netherlands,22:00 - 23:00,75.97
Netherlands,23:00 - 00:00,72.7
North Macedonia,00:00 - 01:00,100.0
North Macedonia,01:00 - 02:00,93.35
North Macedonia,02:00 - 03:00,76.82
North Macedonia,03:00 - 04:00,71.53
North Macedonia,04:00 - 05:00,70.0
North Macedonia,05:00 - 06:00,79.24
North Macedonia,06:00 - 07:00,89.05
North Macedonia,07:00 - 08:00,97.77
North Macedonia,08:00 - 09:00,99.0
North Macedonia,09:00 - 10:00,84.29
North Macedonia,10:00 - 11:00,84.0
North Macedonia,11:00 - 12:00,76.03
North Macedonia,12:00 - 13:00,70.0
North Macedonia,13:00 - 14:00,77.19
North Macedonia,14:00 - 15:00,78.81
North Macedonia,15:00 - 16:00,90.05
North Macedonia,16:00 - 17:00,102.0
North Macedonia,17:00 - 18:00,110.09
North Macedonia,18:00 - 19:00,115.1
North Macedonia,19:00 - 20:00,108.37
North Macedonia,20:00 - 21:00,103.22
North Macedonia,21:00 - 22:00,94.97
North Macedonia,22:00 - 23:00,94.53
North Macedonia,23:00 - 00:00,87.53
Norway,00:00 - 01:00,56.07
Norway,01:00 - 02:00,56.57
Norway,02:00 - 03:00,56.47
Norway,03:00 - 04:00,56.05
Norway,04:00 - 05:00,55.74
Norway,05:00 - 06:00,56.83
Norway,06:00 - 07:00,57.24
Norway,07:00 - 08:00,57.86
Norway,08:00 - 09:00,58.13
Norway,09:00 - 10:00,58.5
Norway,10:00 - 11:00,58.2
Norway,11:00 - 12:00,56.61
Norway,12:00 - 13:00,55.84
Norway,13:00 - 14:00,55.48
Norway,14:00 - 15:00,57.54
Norway,15:00 - 16:00,57.95
Norway,16:00 - 17:00,58.93
Norway,17:00 - 18:00,59.96
Norway,18:00 - 19:00,59.54
Norway,19:00 - 20:00,59.07
Norway,20:00 - 21:00,58.21
Norway,21:00 - 22:00,57.85
Norway,22:00 - 23:00,57.73
Norway,23:00 - 00:00,57.61
Norway,00:00 - 01:00,56.07
Norway,01:00 - 02:00,56.57
Norway,02:00 - 03:00,56.47
Norway,03:00 - 04:00,56.05
Norway,04:00 - 05:00,55.74
Norway,05:00 - 06:00,56.83
Norway,06:00 - 07:00,57.24
Norway,07:00 - 08:00,57.86
Norway,08:00 - 09:00,58.13
Norway,09:00 - 10:00,58.5
Norway,10:00 - 11:00,58.2
Norway,11:00 - 12:00,56.61
Norway,12:00 - 13:00,55.84
Norway,13:00 - 14:00,55.48
Norway,14:00 - 15:00,57.54
Norway,15:00 - 16:00,57.95
Norway,16:00 - 17:00,58.93
Norway,17:00 - 18:00,59.96
Norway,18:00 - 19:00,59.54
Norway,19:00 - 20:00,59.07
Norway,20:00 - 21:00,58.21
Norway,21:00 - 22:00,57.85
