country,mtu,price(eur/mwh)
Montenegro,07:00 - 08:00,85.06
Montenegro,08:00 - 09:00,89.9
Montenegro,09:00 - 10:00,89.93
Montenegro,10:00 - 11:00,70.05
Montenegro,11:00 - 12:00,67.01
Montenegro,12:00 - 13:00,63.42
Montenegro,13:00 - 14:00,66.04
Montenegro,14:00 - 15:00,79.66
Montenegro,15:00 - 16:00,79.87
Montenegro,16:00 - 17:00,89.93
Montenegro,17:00 - 18:00,99.14
Montenegro,18:00 - 19:00,107.27
Montenegro,19:00 - 20:00,99.17
Montenegro,20:00 - 21:00,95.44
Montenegro,21:00 - 22:00,102.94
Montenegro,22:00 - 23:00,94.06
Montenegro,23:00 - 00:00,91.61
Netherlands,00:00 - 01:00,49.68
Netherlands,01:00 - 02:00,43.08
Netherlands,02:00 - 03:00,34.9
Netherlands,03:00 - 04:00,14.0
Netherlands,04:00 - 05:00,10.98
Netherlands,05:00 - 06:00,11.4
Netherlands,06:00 - 07:00,16.48
Netherlands,07:00 - 08:00,36.43
Netherlands,08:00 - 09:00,46.91
Netherlands,09:00 - 10:00,67.48
Netherlands,10:00 - 11:00,66.0
Netherlands,11:00 - 12:00,58.02
Netherlands,12:00 - 13:00,51.0
Netherlands,13:00 - 14:00,47.9
Netherlands,14:00 - 15:00,42.53
Netherlands,15:00 - 16:00,44.71
Netherlands,16:00 - 17:00,50.58
Netherlands,17:00 - 18:00,67.4
Netherlands,18:00 - 19:00,106.0
Netherlands,19:00 - 20:00,96.0
Netherlands,20:00 - 21:00,72.45
Netherlands,21:00 - 22:00,63.1
Netherlands,22:00 - 23:00,51.41
Netherlands,23:00 - 00:00,40.0
North Macedonia,00:00 - 01:00,83.57
North Macedonia,01:00 - 02:00,69.95
North Macedonia,02:00 - 03:00,59.73
North Macedonia,03:00 - 04:00,55.27
North Macedonia,04:00 - 05:00,55.18
North Macedonia,05:00 - 06:00,62.52
North Macedonia,06:00 - 07:00,66.68
North Macedonia,07:00 - 08:00,72.5
North Macedonia,08:00 - 09:00,78.88
North Macedonia,09:00 - 10:00,68.0
North Macedonia,10:00 - 11:00,57.68
North Macedonia,11:00 - 12:00,50.0
North Macedonia,12:00 - 13:00,46.04
North Macedonia,13:00 - 14:00,47.75
North Macedonia,14:00 - 15:00,70.01
North Macedonia,15:00 - 16:00,75.62
North Macedonia,16:00 - 17:00,89.05
North Macedonia,17:00 - 18:00,102.67
North Macedonia,18:00 - 19:00,106.92
North Macedonia,19:00 - 20:00,102.67
North Macedonia,20:00 - 21:00,102.67
North Macedonia,21:00 - 22:00,80.47
North Macedonia,22:00 - 23:00,90.0
North Macedonia,23:00 - 00:00,80.0
Norway,00:00 - 01:00,43.19
Norway,01:00 - 02:00,44.36
Norway,02:00 - 03:00,38.37
Norway,03:00 - 04:00,17.29
Norway,04:00 - 05:00,8.8
Norway,05:00 - 06:00,9.08
Norway,06:00 - 07:00,17.0
Norway,07:00 - 08:00,35.26
Norway,08:00 - 09:00,47.46
Norway,09:00 - 10:00,48.45
Norway,10:00 - 11:00,49.44
Norway,11:00 - 12:00,49.09
Norway,12:00 - 13:00,48.82
Norway,13:00 - 14:00,46.92
Norway,14:00 - 15:00,43.94
Norway,15:00 - 16:00,49.62
Norway,16:00 - 17:00,52.34
Norway,17:00 - 18:00,55.15
Norway,18:00 - 19:00,57.3
Norway,19:00 - 20:00,56.19
Norway,20:00 - 21:00,54.08
Norway,21:00 - 22:00,52.85
Norway,22:00 - 23:00,50.81
Norway,23:00 - 00:00,42.37
Norway,00:00 - 01:00,43.19
Norway,01:00 - 02:00,44.36
Norway,02:00 - 03:00,38.37
Norway,03:00 - 04:00,17.29
Norway,04:00 - 05:00,8.8
Norway,05:00 - 06:00,9.08
Norway,06:00 - 07:00,17.0
Norway,07:00 - 08:00,35.26
Norway,08:00 - 09:00,47.46
Norway,09:00 - 10:00,48.45
Norway,10:00 - 11:00,49.44
Norway,11:00 - 12:00,49.09
Norway,12:00 - 13:00,48.82
Norway,13:00 - 14:00,46.92
Norway,14:00 - 15:00,43.94
Norway,15:00 - 16:00,49.62
Norway,16:00 - 17:00,52.34
Norway,17:00 - 18:00,55.15
Norway,18:00 - 19:00,57.3
Norway,19:00 - 20:00,56.19
Norway,20:00 - 21:00,54.08
Norway,21:00 - 22:00,52.85
