country,mtu,price(eur/mwh)
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,1.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,77.91
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,121.38
Italy,01:00 - 02:00,114.38
Italy,02:00 - 03:00,114.38
Italy,03:00 - 04:00,114.38
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,114.38
Italy,06:00 - 07:00,203.96
Italy,07:00 - 08:00,204.52
Italy,08:00 - 09:00,203.96
Italy,09:00 - 10:00,203.96
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,116.38
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,116.38
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,117.38
Italy,19:00 - 20:00,203.96
Italy,20:00 - 21:00,204.52
Italy,21:00 - 22:00,203.96
Italy,22:00 - 23:00,203.96
Italy,23:00 - 00:00,116.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Latvia,00:00 - 01:00,138.11
Latvia,01:00 - 02:00,105.37
Latvia,02:00 - 03:00,94.85
Latvia,03:00 - 04:00,97.55
Latvia,04:00 - 05:00,99.12
Latvia,05:00 - 06:00,105.49
Latvia,06:00 - 07:00,106.58
Latvia,07:00 - 08:00,142.0
Latvia,08:00 - 09:00,106.54
Latvia,09:00 - 10:00,141.99
Latvia,10:00 - 11:00,141.99
Latvia,11:00 - 12:00,100.0
Latvia,12:00 - 13:00,109.91
Latvia,13:00 - 14:00,141.14
Latvia,14:00 - 15:00,200.04
Latvia,15:00 - 16:00,144.63
Latvia,16:00 - 17:00,179.42
Latvia,17:00 - 18:00,195.37
Latvia,18:00 - 19:00,249.92
Latvia,19:00 - 20:00,500.05
Latvia,20:00 - 21:00,399.93
Latvia,21:00 - 22:00,159.43
Latvia,22:00 - 23:00,109.42
Latvia,23:00 - 00:00,100.31
Lithuania,00:00 - 01:00,138.11
Lithuania,01:00 - 02:00,105.37
Lithuania,02:00 - 03:00,94.85
Lithuania,03:00 - 04:00,97.55
Lithuania,04:00 - 05:00,99.12
Lithuania,05:00 - 06:00,105.49
Lithuania,06:00 - 07:00,106.58
Lithuania,07:00 - 08:00,142.0
Lithuania,08:00 - 09:00,106.54
Lithuania,09:00 - 10:00,141.99
Lithuania,10:00 - 11:00,141.99
Lithuania,11:00 - 12:00,100.0
Lithuania,12:00 - 13:00,109.91
Lithuania,13:00 - 14:00,141.14
Lithuania,14:00 - 15:00,200.04
Lithuania,15:00 - 16:00,144.63
Lithuania,16:00 - 17:00,179.42
Lithuania,17:00 - 18:00,195.37
Lithuania,18:00 - 19:00,249.92
Lithuania,19:00 - 20:00,500.05
Lithuania,20:00 - 21:00,399.93
Lithuania,21:00 - 22:00,159.43
Lithuania,22:00 - 23:00,109.42
Lithuania,23:00 - 00:00,100.31
Luxembourg,00:00 - 01:00,100.43
Luxembourg,01:00 - 02:00,96.2
Luxembourg,02:00 - 03:00,91.21
Luxembourg,03:00 - 04:00,93.63
Luxembourg,04:00 - 05:00,94.56
Luxembourg,05:00 - 06:00,100.79
Luxembourg,06:00 - 07:00,103.37
Luxembourg,07:00 - 08:00,106.67
Luxembourg,08:00 - 09:00,97.71
Luxembourg,09:00 - 10:00,93.9
Luxembourg,10:00 - 11:00,85.0
Luxembourg,11:00 - 12:00,80.0
Luxembourg,12:00 - 13:00,70.92
Luxembourg,13:00 - 14:00,62.97
Luxembourg,14:00 - 15:00,62.97
Luxembourg,15:00 - 16:00,67.69
Luxembourg,16:00 - 17:00,83.75
Luxembourg,17:00 - 18:00,90.13
Luxembourg,18:00 - 19:00,110.67
Luxembourg,19:00 - 20:00,135.23
Luxembourg,20:00 - 21:00,154.73
Luxembourg,21:00 - 22:00,143.45
Luxembourg,22:00 - 23:00,112.11
Luxembourg,23:00 - 00:00,100.71
Montenegro,00:00 - 01:00,96.76
Montenegro,01:00 - 02:00,90.94
Montenegro,02:00 - 03:00,90.53
Montenegro,03:00 - 04:00,90.11
Montenegro,04:00 - 05:00,90.54
Montenegro,05:00 - 06:00,97.04
Montenegro,06:00 - 07:00,103.12
Montenegro,07:00 - 08:00,117.24
Montenegro,08:00 - 09:00,97.95
Montenegro,09:00 - 10:00,83.96
Montenegro,10:00 - 11:00,77.0
Montenegro,11:00 - 12:00,73.86
Montenegro,12:00 - 13:00,71.57
Montenegro,13:00 - 14:00,66.07
Montenegro,14:00 - 15:00,65.34
Montenegro,15:00 - 16:00,76.81
Montenegro,16:00 - 17:00,90.33
Montenegro,17:00 - 18:00,97.93
Montenegro,18:00 - 19:00,111.9
Montenegro,19:00 - 20:00,136.42
Montenegro,20:00 - 21:00,146.56
Montenegro,21:00 - 22:00,148.69
Montenegro,22:00 - 23:00,118.55
Montenegro,23:00 - 00:00,104.74
Netherlands,00:00 - 01:00,98.45
Netherlands,01:00 - 02:00,96.3
Netherlands,02:00 - 03:00,84.03
Netherlands,03:00 - 04:00,89.5
Netherlands,04:00 - 05:00,83.96
Netherlands,05:00 - 06:00,88.63
Netherlands,06:00 - 07:00,95.47
Netherlands,07:00 - 08:00,96.04
Netherlands,08:00 - 09:00,87.68
Netherlands,09:00 - 10:00,82.78
Netherlands,10:00 - 11:00,72.3
Netherlands,11:00 - 12:00,67.13
Netherlands,12:00 - 13:00,59.47
Netherlands,13:00 - 14:00,52.2
Netherlands,14:00 - 15:00,52.66
Netherlands,15:00 - 16:00,56.53
Netherlands,16:00 - 17:00,69.96
Netherlands,17:00 - 18:00,75.12
Netherlands,18:00 - 19:00,93.9
Netherlands,19:00 - 20:00,116.45
Netherlands,20:00 - 21:00,133.49
Netherlands,21:00 - 22:00,124.17
Netherlands,22:00 - 23:00,99.3
Netherlands,23:00 - 00:00,90.24
Norway,00:00 - 01:00,34.93
Norway,01:00 - 02:00,34.29
Norway,02:00 - 03:00,34.13
Norway,03:00 - 04:00,33.41
Norway,04:00 - 05:00,33.06
Norway,05:00 - 06:00,34.09
Norway,06:00 - 07:00,35.04
Norway,07:00 - 08:00,58.66
Norway,08:00 - 09:00,61.71
Norway,09:00 - 10:00,63.97
Norway,10:00 - 11:00,69.99
Norway,11:00 - 12:00,45.0
Norway,12:00 - 13:00,50.55
Norway,13:00 - 14:00,35.7
Norway,14:00 - 15:00,35.43
Norway,15:00 - 16:00,35.28
Norway,16:00 - 17:00,36.04
Norway,17:00 - 18:00,57.66
Norway,18:00 - 19:00,75.09
Norway,19:00 - 20:00,75.3
Norway,20:00 - 21:00,60.95
Norway,21:00 - 22:00,60.71
Norway,22:00 - 23:00,59.69
Norway,23:00 - 00:00,56.96
Norway,00:00 - 01:00,54.46
Norway,01:00 - 02:00,54.15
Norway,02:00 - 03:00,54.25
Norway,03:00 - 04:00,54.47
Norway,04:00 - 05:00,54.47
Norway,05:00 - 06:00,45.85
Norway,06:00 - 07:00,45.03
Norway,07:00 - 08:00,58.66
Norway,08:00 - 09:00,61.71
Norway,09:00 - 10:00,63.97
Norway,10:00 - 11:00,69.99
Norway,11:00 - 12:00,64.98
Norway,12:00 - 13:00,59.48
Norway,13:00 - 14:00,55.88
Norway,14:00 - 15:00,55.88
Norway,15:00 - 16:00,54.89
Norway,16:00 - 17:00,55.76
Norway,17:00 - 18:00,57.66
Norway,18:00 - 19:00,75.09
Norway,19:00 - 20:00,75.3
Norway,20:00 - 21:00,60.95
Norway,21:00 - 22:00,60.71
Norway,22:00 - 23:00,59.69
Norway,23:00 - 00:00,56.96
Norway,00:00 - 01:00,56.42
Norway,01:00 - 02:00,55.97
Norway,02:00 - 03:00,56.48
Norway,03:00 - 04:00,57.01
Norway,04:00 - 05:00,57.17
Norway,05:00 - 06:00,56.11
Norway,06:00 - 07:00,58.31
Norway,07:00 - 08:00,71.8
Norway,08:00 - 09:00,77.96
Norway,09:00 - 10:00,70.94
Norway,10:00 - 11:00,65.39
Norway,11:00 - 12:00,61.32
Norway,12:00 - 13:00,56.18
Norway,13:00 - 14:00,52.06
Norway,14:00 - 15:00,44.8
Norway,15:00 - 16:00,44.78
Norway,16:00 - 17:00,53.51
Norway,17:00 - 18:00,62.96
Norway,18:00 - 19:00,76.1
Norway,19:00 - 20:00,79.8
Norway,20:00 - 21:00,79.56
Norway,21:00 - 22:00,72.37
Norway,22:00 - 23:00,66.67
Norway,23:00 - 00:00,59.63
Norway,00:00 - 01:00,1.82
Norway,01:00 - 02:00,1.08
