country,mtu,price(eur/mwh)
Croatia,01:00 - 02:00,59.5
Croatia,02:00 - 03:00,48.87
Croatia,03:00 - 04:00,48.54
Croatia,04:00 - 05:00,48.11
Croatia,05:00 - 06:00,59.61
Croatia,06:00 - 07:00,103.68
Croatia,07:00 - 08:00,85.0
Croatia,08:00 - 09:00,77.33
Croatia,09:00 - 10:00,66.44
Croatia,10:00 - 11:00,58.33
Croatia,11:00 - 12:00,50.58
Croatia,12:00 - 13:00,43.83
Croatia,13:00 - 14:00,41.74
Croatia,14:00 - 15:00,41.36
Croatia,15:00 - 16:00,50.48
Croatia,16:00 - 17:00,61.26
Croatia,17:00 - 18:00,73.33
Croatia,18:00 - 19:00,94.34
Croatia,19:00 - 20:00,115.48
Croatia,20:00 - 21:00,97.46
Croatia,21:00 - 22:00,84.84
Croatia,22:00 - 23:00,76.75
Croatia,23:00 - 00:00,69.44
Czech Rep.,00:00 - 01:00,79.83
Czech Rep.,01:00 - 02:00,62.38
Czech Rep.,02:00 - 03:00,50.68
Czech Rep.,03:00 - 04:00,50.97
Czech Rep.,04:00 - 05:00,51.98
Czech Rep.,05:00 - 06:00,61.66
Czech Rep.,06:00 - 07:00,87.29
Czech Rep.,07:00 - 08:00,83.48
Czech Rep.,08:00 - 09:00,80.74
Czech Rep.,09:00 - 10:00,74.0
Czech Rep.,10:00 - 11:00,63.64
Czech Rep.,11:00 - 12:00,55.79
Czech Rep.,12:00 - 13:00,49.59
Czech Rep.,13:00 - 14:00,46.97
Czech Rep.,14:00 - 15:00,45.57
Czech Rep.,15:00 - 16:00,61.72
Czech Rep.,16:00 - 17:00,65.42
Czech Rep.,17:00 - 18:00,76.91
Czech Rep.,18:00 - 19:00,87.18
Czech Rep.,19:00 - 20:00,96.39
Czech Rep.,20:00 - 21:00,91.34
Czech Rep.,21:00 - 22:00,85.55
Czech Rep.,22:00 - 23:00,79.01
Czech Rep.,23:00 - 00:00,71.5
Denmark,00:00 - 01:00,77.21
Denmark,01:00 - 02:00,60.83
Denmark,02:00 - 03:00,50.53
Denmark,03:00 - 04:00,49.47
Denmark,04:00 - 05:00,47.97
Denmark,05:00 - 06:00,49.08
Denmark,06:00 - 07:00,60.12
Denmark,07:00 - 08:00,69.04
Denmark,08:00 - 09:00,76.0
Denmark,09:00 - 10:00,68.3
Denmark,10:00 - 11:00,60.2
Denmark,11:00 - 12:00,56.08
Denmark,12:00 - 13:00,50.91
Denmark,13:00 - 14:00,47.0
Denmark,14:00 - 15:00,44.94
Denmark,15:00 - 16:00,44.56
Denmark,16:00 - 17:00,50.91
Denmark,17:00 - 18:00,56.95
Denmark,18:00 - 19:00,63.49
Denmark,19:00 - 20:00,63.75
Denmark,20:00 - 21:00,64.69
Denmark,21:00 - 22:00,66.2
Denmark,22:00 - 23:00,63.95
Denmark,23:00 - 00:00,63.15
Denmark,00:00 - 01:00,77.21
Denmark,01:00 - 02:00,60.83
Denmark,02:00 - 03:00,50.53
Denmark,03:00 - 04:00,49.47
Denmark,04:00 - 05:00,47.97
Denmark,05:00 - 06:00,49.08
Denmark,06:00 - 07:00,60.12
Denmark,07:00 - 08:00,70.74
Denmark,08:00 - 09:00,77.87
Denmark,09:00 - 10:00,69.25
Denmark,10:00 - 11:00,61.27
Denmark,11:00 - 12:00,57.28
Denmark,12:00 - 13:00,52.16
Denmark,13:00 - 14:00,48.67
Denmark,14:00 - 15:00,46.38
Denmark,15:00 - 16:00,47.31
Denmark,16:00 - 17:00,50.91
Denmark,17:00 - 18:00,57.36
Denmark,18:00 - 19:00,63.08
Denmark,19:00 - 20:00,63.75
Denmark,20:00 - 21:00,64.69
Denmark,21:00 - 22:00,64.61
Denmark,22:00 - 23:00,63.71
Denmark,23:00 - 00:00,61.63
Estonia,00:00 - 01:00,88.18
Estonia,01:00 - 02:00,63.78
Estonia,02:00 - 03:00,50.86
Estonia,03:00 - 04:00,49.47
Estonia,04:00 - 05:00,60.03
Estonia,05:00 - 06:00,90.41
Estonia,06:00 - 07:00,118.21
Estonia,07:00 - 08:00,110.2
Estonia,08:00 - 09:00,95.07
Estonia,09:00 - 10:00,81.26
Estonia,10:00 - 11:00,61.27
Estonia,11:00 - 12:00,57.28
Estonia,12:00 - 13:00,52.16
Estonia,13:00 - 14:00,48.67
Estonia,14:00 - 15:00,46.38
Estonia,15:00 - 16:00,50.47
Estonia,16:00 - 17:00,95.4
Estonia,17:00 - 18:00,115.41
Estonia,18:00 - 19:00,121.8
Estonia,19:00 - 20:00,132.72
Estonia,20:00 - 21:00,133.68
Estonia,21:00 - 22:00,123.49
Estonia,22:00 - 23:00,108.49
Estonia,23:00 - 00:00,90.46
Finland,00:00 - 01:00,49.18
Finland,01:00 - 02:00,52.11
Finland,02:00 - 03:00,50.53
Finland,03:00 - 04:00,48.25
Finland,04:00 - 05:00,47.97
Finland,05:00 - 06:00,49.08
Finland,06:00 - 07:00,60.12
Finland,07:00 - 08:00,109.38
Finland,08:00 - 09:00,95.07
Finland,09:00 - 10:00,81.26
Finland,10:00 - 11:00,61.27
Finland,11:00 - 12:00,57.28
Finland,12:00 - 13:00,52.16
Finland,13:00 - 14:00,48.67
Finland,14:00 - 15:00,46.38
Finland,15:00 - 16:00,47.31
Finland,16:00 - 17:00,50.91
Finland,17:00 - 18:00,56.95
Finland,18:00 - 19:00,60.04
Finland,19:00 - 20:00,59.36
Finland,20:00 - 21:00,52.16
Finland,21:00 - 22:00,49.72
Finland,22:00 - 23:00,45.62
Finland,23:00 - 00:00,42.06
France,00:00 - 01:00,36.21
France,01:00 - 02:00,15.82
France,02:00 - 03:00,23.11
France,03:00 - 04:00,21.65
France,04:00 - 05:00,9.02
France,05:00 - 06:00,17.59
France,06:00 - 07:00,25.73
France,07:00 - 08:00,35.07
France,08:00 - 09:00,38.43
France,09:00 - 10:00,14.09
France,10:00 - 11:00,21.16
France,11:00 - 12:00,7.95
France,12:00 - 13:00,0.6
France,13:00 - 14:00,0.04
France,14:00 - 15:00,0.02
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.0
France,17:00 - 18:00,2.5
France,18:00 - 19:00,8.11
France,19:00 - 20:00,21.96
France,20:00 - 21:00,34.96
France,21:00 - 22:00,37.52
France,22:00 - 23:00,35.0
France,23:00 - 00:00,35.0
Germany,00:00 - 01:00,77.21
Germany,01:00 - 02:00,60.83
Germany,02:00 - 03:00,50.53
Germany,03:00 - 04:00,49.47
Germany,04:00 - 05:00,47.97
Germany,05:00 - 06:00,49.08
Germany,06:00 - 07:00,60.12
Germany,07:00 - 08:00,69.04
Germany,08:00 - 09:00,76.0
Germany,09:00 - 10:00,68.3
Germany,10:00 - 11:00,60.2
Germany,11:00 - 12:00,56.08
Germany,12:00 - 13:00,50.91
Germany,13:00 - 14:00,47.0
Germany,14:00 - 15:00,44.94
Germany,15:00 - 16:00,44.56
Germany,16:00 - 17:00,50.91
Germany,17:00 - 18:00,58.77
Germany,18:00 - 19:00,63.49
Germany,19:00 - 20:00,65.32
Germany,20:00 - 21:00,66.28
Germany,21:00 - 22:00,66.2
Germany,22:00 - 23:00,65.27
Germany,23:00 - 00:00,63.15
Greece,00:00 - 01:00,78.51
Greece,01:00 - 02:00,61.26
Greece,02:00 - 03:00,53.9
Greece,03:00 - 04:00,74.0
Greece,04:00 - 05:00,75.73
Greece,05:00 - 06:00,72.78
Greece,06:00 - 07:00,105.33
Greece,07:00 - 08:00,88.09
Greece,08:00 - 09:00,80.12
Greece,09:00 - 10:00,67.21
Greece,10:00 - 11:00,59.4
Greece,11:00 - 12:00,52.49
Greece,12:00 - 13:00,46.22
Greece,13:00 - 14:00,43.89
Greece,14:00 - 15:00,43.05
Greece,15:00 - 16:00,60.0
Greece,16:00 - 17:00,66.63
Greece,17:00 - 18:00,80.0
Greece,18:00 - 19:00,94.81
Greece,19:00 - 20:00,116.35
Greece,20:00 - 21:00,100.91
Greece,21:00 - 22:00,81.47
Greece,22:00 - 23:00,81.34
Greece,23:00 - 00:00,72.51
Hungary,00:00 - 01:00,78.73
Hungary,01:00 - 02:00,61.8
Hungary,02:00 - 03:00,50.23
Hungary,03:00 - 04:00,50.2
Hungary,04:00 - 05:00,50.79
Hungary,05:00 - 06:00,64.0
Hungary,06:00 - 07:00,105.6
Hungary,07:00 - 08:00,87.93
Hungary,08:00 - 09:00,80.21
Hungary,09:00 - 10:00,67.21
Hungary,10:00 - 11:00,59.08
Hungary,11:00 - 12:00,52.91
Hungary,12:00 - 13:00,46.82
Hungary,13:00 - 14:00,44.45
Hungary,14:00 - 15:00,43.53
Hungary,15:00 - 16:00,53.75
Hungary,16:00 - 17:00,66.62
Hungary,17:00 - 18:00,79.75
Hungary,18:00 - 19:00,96.86
Hungary,19:00 - 20:00,116.64
Hungary,20:00 - 21:00,99.64
Hungary,21:00 - 22:00,89.71
Hungary,22:00 - 23:00,80.99
Hungary,23:00 - 00:00,72.33
Ireland,00:00 - 01:00,87.83
Ireland,01:00 - 02:00,82.48
Ireland,02:00 - 03:00,77.5
Ireland,03:00 - 04:00,77.5
Ireland,04:00 - 05:00,77.0
Ireland,05:00 - 06:00,77.5
Ireland,06:00 - 07:00,71.16
Ireland,07:00 - 08:00,95.0
Ireland,08:00 - 09:00,88.81
Ireland,09:00 - 10:00,101.65
Ireland,10:00 - 11:00,99.0
Ireland,11:00 - 12:00,95.0
Ireland,12:00 - 13:00,88.59
Ireland,13:00 - 14:00,89.58
Ireland,14:00 - 15:00,84.03
Ireland,15:00 - 16:00,82.88
Ireland,16:00 - 17:00,81.88
Ireland,17:00 - 18:00,90.0
Ireland,18:00 - 19:00,107.89
Ireland,19:00 - 20:00,135.0
Ireland,20:00 - 21:00,160.65
Ireland,21:00 - 22:00,180.0
Ireland,22:00 - 23:00,180.4
Ireland,23:00 - 00:00,163.93
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,56.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,71.72
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,56.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,71.72
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,71.72
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,56.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Italy,00:00 - 01:00,90.49
Italy,01:00 - 02:00,90.09
Italy,02:00 - 03:00,84.92
Italy,03:00 - 04:00,79.5
Italy,04:00 - 05:00,75.73
Italy,05:00 - 06:00,79.76
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,119.28
Italy,08:00 - 09:00,115.06
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.5
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,68.75
Italy,14:00 - 15:00,56.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,66.19
Italy,17:00 - 18:00,74.21
Italy,18:00 - 19:00,96.09
Italy,19:00 - 20:00,119.4
Italy,20:00 - 21:00,125.18
Italy,21:00 - 22:00,106.64
Italy,22:00 - 23:00,102.99
Italy,23:00 - 00:00,96.23
Latvia,00:00 - 01:00,88.18
Latvia,01:00 - 02:00,63.78
Latvia,02:00 - 03:00,50.86
Latvia,03:00 - 04:00,49.47
Latvia,04:00 - 05:00,60.03
Latvia,05:00 - 06:00,90.41
Latvia,06:00 - 07:00,118.21
Latvia,07:00 - 08:00,110.2
Latvia,08:00 - 09:00,95.07
Latvia,09:00 - 10:00,81.26
Latvia,10:00 - 11:00,61.27
Latvia,11:00 - 12:00,57.28
Latvia,12:00 - 13:00,52.16
Latvia,13:00 - 14:00,48.67
Latvia,14:00 - 15:00,46.38
Latvia,15:00 - 16:00,50.47
Latvia,16:00 - 17:00,95.4
Latvia,17:00 - 18:00,115.41
Latvia,18:00 - 19:00,121.8
Latvia,19:00 - 20:00,132.72
Latvia,20:00 - 21:00,133.68
Latvia,21:00 - 22:00,123.49
Latvia,22:00 - 23:00,108.49
Latvia,23:00 - 00:00,90.46
Lithuania,00:00 - 01:00,88.18
Lithuania,01:00 - 02:00,63.78
Lithuania,02:00 - 03:00,50.86
Lithuania,03:00 - 04:00,49.47
Lithuania,04:00 - 05:00,60.03
Lithuania,05:00 - 06:00,90.41
Lithuania,06:00 - 07:00,118.21
Lithuania,07:00 - 08:00,110.2
Lithuania,08:00 - 09:00,95.07
Lithuania,09:00 - 10:00,81.26
Lithuania,10:00 - 11:00,61.27
Lithuania,11:00 - 12:00,57.28
Lithuania,12:00 - 13:00,52.16
Lithuania,13:00 - 14:00,48.67
Lithuania,14:00 - 15:00,46.38
Lithuania,15:00 - 16:00,50.47
Lithuania,16:00 - 17:00,95.4
Lithuania,17:00 - 18:00,115.41
Lithuania,18:00 - 19:00,121.8
Lithuania,19:00 - 20:00,132.72
Lithuania,20:00 - 21:00,133.68
Lithuania,21:00 - 22:00,123.49
Lithuania,22:00 - 23:00,108.49
Lithuania,23:00 - 00:00,90.46
Luxembourg,00:00 - 01:00,77.21
Luxembourg,01:00 - 02:00,60.83
Luxembourg,02:00 - 03:00,50.53
Luxembourg,03:00 - 04:00,49.47
Luxembourg,04:00 - 05:00,47.97
Luxembourg,05:00 - 06:00,49.08
Luxembourg,06:00 - 07:00,60.12
Luxembourg,07:00 - 08:00,69.04
Luxembourg,08:00 - 09:00,76.0
Luxembourg,09:00 - 10:00,68.3
Luxembourg,10:00 - 11:00,60.2
Luxembourg,11:00 - 12:00,56.08
Luxembourg,12:00 - 13:00,50.91
Luxembourg,13:00 - 14:00,47.0
Luxembourg,14:00 - 15:00,44.94
Luxembourg,15:00 - 16:00,44.56
Luxembourg,16:00 - 17:00,50.91
Luxembourg,17:00 - 18:00,58.77
Luxembourg,18:00 - 19:00,63.49
Luxembourg,19:00 - 20:00,65.32
Luxembourg,20:00 - 21:00,66.28
Luxembourg,21:00 - 22:00,66.2
Luxembourg,22:00 - 23:00,65.27
Luxembourg,23:00 - 00:00,63.15
Montenegro,00:00 - 01:00,75.16
Montenegro,01:00 - 02:00,65.29
Montenegro,02:00 - 03:00,58.71
Montenegro,03:00 - 04:00,55.18
Montenegro,04:00 - 05:00,52.07
Montenegro,05:00 - 06:00,57.35
Montenegro,06:00 - 07:00,77.48
Montenegro,07:00 - 08:00,84.39
Montenegro,08:00 - 09:00,79.69
Montenegro,09:00 - 10:00,69.5
Montenegro,10:00 - 11:00,59.93
Montenegro,11:00 - 12:00,51.03
Montenegro,12:00 - 13:00,44.78
Montenegro,13:00 - 14:00,37.5
Montenegro,14:00 - 15:00,37.16
Montenegro,15:00 - 16:00,45.15
Montenegro,16:00 - 17:00,55.51
Montenegro,17:00 - 18:00,70.05
Montenegro,18:00 - 19:00,80.03
Montenegro,19:00 - 20:00,90.07
Montenegro,20:00 - 21:00,89.08
Montenegro,21:00 - 22:00,81.53
Montenegro,22:00 - 23:00,69.6
Montenegro,23:00 - 00:00,64.96
Netherlands,00:00 - 01:00,69.26
Netherlands,01:00 - 02:00,56.01
Netherlands,02:00 - 03:00,47.0
Netherlands,03:00 - 04:00,44.89
Netherlands,04:00 - 05:00,43.93
Netherlands,05:00 - 06:00,46.53
Netherlands,06:00 - 07:00,58.1
Netherlands,07:00 - 08:00,69.74
Netherlands,08:00 - 09:00,76.0
Netherlands,09:00 - 10:00,68.3
Netherlands,10:00 - 11:00,60.2
Netherlands,11:00 - 12:00,46.6
Netherlands,12:00 - 13:00,36.6
Netherlands,13:00 - 14:00,10.0
Netherlands,14:00 - 15:00,-0.1
Netherlands,15:00 - 16:00,-0.1
Netherlands,16:00 - 17:00,3.0
Netherlands,17:00 - 18:00,50.29
Netherlands,18:00 - 19:00,59.7
Netherlands,19:00 - 20:00,62.23
Netherlands,20:00 - 21:00,63.74
Netherlands,21:00 - 22:00,63.33
Netherlands,22:00 - 23:00,62.87
Netherlands,23:00 - 00:00,61.57
North Macedonia,00:00 - 01:00,70.44
North Macedonia,01:00 - 02:00,65.05
North Macedonia,02:00 - 03:00,61.69
North Macedonia,03:00 - 04:00,57.54
North Macedonia,04:00 - 05:00,53.77
North Macedonia,05:00 - 06:00,63.75
North Macedonia,06:00 - 07:00,80.0
North Macedonia,07:00 - 08:00,81.71
North Macedonia,08:00 - 09:00,77.4
North Macedonia,09:00 - 10:00,64.92
North Macedonia,10:00 - 11:00,51.99
North Macedonia,11:00 - 12:00,44.44
North Macedonia,12:00 - 13:00,41.39
North Macedonia,13:00 - 14:00,37.7
North Macedonia,14:00 - 15:00,40.75
North Macedonia,15:00 - 16:00,51.37
North Macedonia,16:00 - 17:00,60.0
North Macedonia,17:00 - 18:00,74.89
North Macedonia,18:00 - 19:00,80.0
North Macedonia,19:00 - 20:00,93.78
North Macedonia,20:00 - 21:00,95.54
North Macedonia,21:00 - 22:00,80.34
North Macedonia,22:00 - 23:00,71.76
North Macedonia,23:00 - 00:00,67.29
Norway,00:00 - 01:00,61.23
Norway,01:00 - 02:00,57.38
Norway,02:00 - 03:00,50.53
Norway,03:00 - 04:00,48.25
Norway,04:00 - 05:00,46.91
Norway,05:00 - 06:00,49.08
Norway,06:00 - 07:00,58.08
Norway,07:00 - 08:00,63.08
Norway,08:00 - 09:00,63.99
Norway,09:00 - 10:00,63.5
Norway,10:00 - 11:00,61.27
Norway,11:00 - 12:00,57.28
Norway,12:00 - 13:00,52.16
Norway,13:00 - 14:00,48.67
Norway,14:00 - 15:00,46.38
Norway,15:00 - 16:00,47.31
Norway,16:00 - 17:00,50.91
Norway,17:00 - 18:00,56.95
Norway,18:00 - 19:00,60.04
Norway,19:00 - 20:00,61.86
Norway,20:00 - 21:00,62.2
Norway,21:00 - 22:00,62.08
Norway,22:00 - 23:00,62.09
Norway,23:00 - 00:00,61.19
Norway,00:00 - 01:00,61.23
Norway,01:00 - 02:00,57.38
Norway,02:00 - 03:00,50.53
Norway,03:00 - 04:00,48.25
Norway,04:00 - 05:00,46.91
Norway,05:00 - 06:00,49.08
Norway,06:00 - 07:00,58.08
Norway,07:00 - 08:00,63.08
Norway,08:00 - 09:00,63.99
Norway,09:00 - 10:00,63.5
Norway,10:00 - 11:00,61.27
Norway,11:00 - 12:00,57.28
Norway,12:00 - 13:00,52.16
Norway,13:00 - 14:00,48.67
Norway,14:00 - 15:00,46.38
Norway,15:00 - 16:00,47.31
Norway,16:00 - 17:00,50.91
Norway,17:00 - 18:00,56.95
Norway,18:00 - 19:00,60.04
Norway,19:00 - 20:00,61.86
Norway,20:00 - 21:00,62.2
Norway,21:00 - 22:00,62.08
