country,mtu,price(eur/mwh)
Croatia,11:00 - 12:00,3.59
Croatia,12:00 - 13:00,3.51
Croatia,13:00 - 14:00,0.38
Croatia,14:00 - 15:00,0.36
Croatia,15:00 - 16:00,12.02
Croatia,16:00 - 17:00,23.02
Croatia,17:00 - 18:00,91.41
Croatia,18:00 - 19:00,132.57
Croatia,19:00 - 20:00,161.37
Croatia,20:00 - 21:00,197.98
Croatia,21:00 - 22:00,170.44
Croatia,22:00 - 23:00,129.43
Croatia,23:00 - 00:00,102.12
Czech Rep.,00:00 - 01:00,77.41
Czech Rep.,01:00 - 02:00,67.91
Czech Rep.,02:00 - 03:00,62.18
Czech Rep.,03:00 - 04:00,50.82
Czech Rep.,04:00 - 05:00,50.41
Czech Rep.,05:00 - 06:00,46.54
Czech Rep.,06:00 - 07:00,60.92
Czech Rep.,07:00 - 08:00,48.92
Czech Rep.,08:00 - 09:00,45.2
Czech Rep.,09:00 - 10:00,34.65
Czech Rep.,10:00 - 11:00,12.54
Czech Rep.,11:00 - 12:00,3.59
Czech Rep.,12:00 - 13:00,2.6
Czech Rep.,13:00 - 14:00,-0.03
Czech Rep.,14:00 - 15:00,-0.06
Czech Rep.,15:00 - 16:00,-1.47
Czech Rep.,16:00 - 17:00,0.81
Czech Rep.,17:00 - 18:00,42.4
Czech Rep.,18:00 - 19:00,79.54
Czech Rep.,19:00 - 20:00,109.0
Czech Rep.,20:00 - 21:00,120.54
Czech Rep.,21:00 - 22:00,123.08
Czech Rep.,22:00 - 23:00,109.59
Czech Rep.,23:00 - 00:00,89.4
Denmark,00:00 - 01:00,80.07
Denmark,01:00 - 02:00,70.25
Denmark,02:00 - 03:00,62.43
Denmark,03:00 - 04:00,50.5
Denmark,04:00 - 05:00,49.62
Denmark,05:00 - 06:00,46.47
Denmark,06:00 - 07:00,60.56
Denmark,07:00 - 08:00,48.89
Denmark,08:00 - 09:00,44.92
Denmark,09:00 - 10:00,34.65
Denmark,10:00 - 11:00,12.54
Denmark,11:00 - 12:00,3.59
Denmark,12:00 - 13:00,2.65
Denmark,13:00 - 14:00,0.08
Denmark,14:00 - 15:00,-0.01
Denmark,15:00 - 16:00,0.08
Denmark,16:00 - 17:00,4.23
Denmark,17:00 - 18:00,42.59
Denmark,18:00 - 19:00,80.49
Denmark,19:00 - 20:00,112.16
Denmark,20:00 - 21:00,122.36
Denmark,21:00 - 22:00,124.05
Denmark,22:00 - 23:00,110.17
Denmark,23:00 - 00:00,89.77
Denmark,00:00 - 01:00,80.07
Denmark,01:00 - 02:00,70.25
Denmark,02:00 - 03:00,62.43
Denmark,03:00 - 04:00,50.5
Denmark,04:00 - 05:00,49.62
Denmark,05:00 - 06:00,46.47
Denmark,06:00 - 07:00,60.56
Denmark,07:00 - 08:00,48.89
Denmark,08:00 - 09:00,44.92
Denmark,09:00 - 10:00,34.34
Denmark,10:00 - 11:00,12.85
Denmark,11:00 - 12:00,3.69
Denmark,12:00 - 13:00,2.72
Denmark,13:00 - 14:00,0.1
Denmark,14:00 - 15:00,0.22
Denmark,15:00 - 16:00,3.7
Denmark,16:00 - 17:00,11.74
Denmark,17:00 - 18:00,35.08
Denmark,18:00 - 19:00,80.49
Denmark,19:00 - 20:00,112.16
Denmark,20:00 - 21:00,122.36
Denmark,21:00 - 22:00,124.05
Denmark,22:00 - 23:00,110.17
Denmark,23:00 - 00:00,89.77
Estonia,00:00 - 01:00,88.97
Estonia,01:00 - 02:00,78.21
Estonia,02:00 - 03:00,64.07
Estonia,03:00 - 04:00,56.56
Estonia,04:00 - 05:00,57.83
Estonia,05:00 - 06:00,49.71
Estonia,06:00 - 07:00,62.84
Estonia,07:00 - 08:00,49.01
Estonia,08:00 - 09:00,46.6
Estonia,09:00 - 10:00,34.34
Estonia,10:00 - 11:00,12.85
Estonia,11:00 - 12:00,3.69
Estonia,12:00 - 13:00,2.72
Estonia,13:00 - 14:00,0.1
Estonia,14:00 - 15:00,0.22
Estonia,15:00 - 16:00,3.7
Estonia,16:00 - 17:00,11.74
Estonia,17:00 - 18:00,35.08
Estonia,18:00 - 19:00,77.79
Estonia,19:00 - 20:00,109.74
Estonia,20:00 - 21:00,125.65
Estonia,21:00 - 22:00,117.27
Estonia,22:00 - 23:00,110.04
Estonia,23:00 - 00:00,90.79
Finland,00:00 - 01:00,-0.01
Finland,01:00 - 02:00,-0.04
Finland,02:00 - 03:00,-0.06
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,3.64
Finland,05:00 - 06:00,20.82
Finland,06:00 - 07:00,32.03
Finland,07:00 - 08:00,34.75
Finland,08:00 - 09:00,35.59
Finland,09:00 - 10:00,34.34
Finland,10:00 - 11:00,12.85
Finland,11:00 - 12:00,3.69
Finland,12:00 - 13:00,2.72
Finland,13:00 - 14:00,0.1
Finland,14:00 - 15:00,0.22
Finland,15:00 - 16:00,3.7
Finland,16:00 - 17:00,11.74
Finland,17:00 - 18:00,35.08
Finland,18:00 - 19:00,36.59
Finland,19:00 - 20:00,36.19
Finland,20:00 - 21:00,35.62
Finland,21:00 - 22:00,34.42
Finland,22:00 - 23:00,19.46
Finland,23:00 - 00:00,3.39
France,00:00 - 01:00,81.53
France,01:00 - 02:00,70.19
France,02:00 - 03:00,56.12
France,03:00 - 04:00,46.93
France,04:00 - 05:00,46.16
France,05:00 - 06:00,42.96
France,06:00 - 07:00,44.48
France,07:00 - 08:00,47.76
France,08:00 - 09:00,36.95
France,09:00 - 10:00,34.65
France,10:00 - 11:00,12.54
France,11:00 - 12:00,3.59
France,12:00 - 13:00,2.68
France,13:00 - 14:00,0.03
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.8
France,16:00 - 17:00,5.36
France,17:00 - 18:00,14.93
France,18:00 - 19:00,47.06
France,19:00 - 20:00,87.04
France,20:00 - 21:00,66.72
France,21:00 - 22:00,76.79
France,22:00 - 23:00,101.53
France,23:00 - 00:00,84.18
Germany,00:00 - 01:00,80.07
Germany,01:00 - 02:00,70.25
Germany,02:00 - 03:00,62.43
Germany,03:00 - 04:00,50.5
Germany,04:00 - 05:00,49.62
Germany,05:00 - 06:00,46.47
Germany,06:00 - 07:00,60.56
Germany,07:00 - 08:00,48.89
Germany,08:00 - 09:00,44.92
Germany,09:00 - 10:00,34.65
Germany,10:00 - 11:00,12.54
Germany,11:00 - 12:00,3.59
Germany,12:00 - 13:00,2.62
Germany,13:00 - 14:00,0.03
Germany,14:00 - 15:00,-0.01
Germany,15:00 - 16:00,-0.07
Germany,16:00 - 17:00,4.23
Germany,17:00 - 18:00,42.59
Germany,18:00 - 19:00,80.49
Germany,19:00 - 20:00,112.16
Germany,20:00 - 21:00,122.81
Germany,21:00 - 22:00,124.05
Germany,22:00 - 23:00,110.17
Germany,23:00 - 00:00,89.77
Greece,00:00 - 01:00,96.71
Greece,01:00 - 02:00,93.52
Greece,02:00 - 03:00,91.13
Greece,03:00 - 04:00,90.42
Greece,04:00 - 05:00,80.72
Greece,05:00 - 06:00,83.01
Greece,06:00 - 07:00,72.18
Greece,07:00 - 08:00,49.46
Greece,08:00 - 09:00,53.64
Greece,09:00 - 10:00,34.65
Greece,10:00 - 11:00,12.55
Greece,11:00 - 12:00,7.64
Greece,12:00 - 13:00,15.0
Greece,13:00 - 14:00,30.15
Greece,14:00 - 15:00,69.67
Greece,15:00 - 16:00,94.78
Greece,16:00 - 17:00,90.42
Greece,17:00 - 18:00,95.22
Greece,18:00 - 19:00,167.66
Greece,19:00 - 20:00,188.43
Greece,20:00 - 21:00,205.86
Greece,21:00 - 22:00,146.89
Greece,22:00 - 23:00,119.74
Greece,23:00 - 00:00,96.05
Hungary,00:00 - 01:00,96.65
Hungary,01:00 - 02:00,85.49
Hungary,02:00 - 03:00,71.73
Hungary,03:00 - 04:00,73.38
Hungary,04:00 - 05:00,75.94
Hungary,05:00 - 06:00,74.05
Hungary,06:00 - 07:00,67.71
Hungary,07:00 - 08:00,49.26
Hungary,08:00 - 09:00,50.32
Hungary,09:00 - 10:00,34.65
Hungary,10:00 - 11:00,12.54
Hungary,11:00 - 12:00,3.59
Hungary,12:00 - 13:00,2.71
Hungary,13:00 - 14:00,-0.3
Hungary,14:00 - 15:00,-0.33
Hungary,15:00 - 16:00,0.6
Hungary,16:00 - 17:00,10.67
Hungary,17:00 - 18:00,55.86
Hungary,18:00 - 19:00,93.81
Hungary,19:00 - 20:00,122.92
Hungary,20:00 - 21:00,140.41
Hungary,21:00 - 22:00,136.2
Hungary,22:00 - 23:00,115.51
Hungary,23:00 - 00:00,93.35
Ireland,00:00 - 01:00,135.0
Ireland,01:00 - 02:00,112.46
Ireland,02:00 - 03:00,104.5
Ireland,03:00 - 04:00,99.44
Ireland,04:00 - 05:00,95.0
Ireland,05:00 - 06:00,95.78
Ireland,06:00 - 07:00,95.41
Ireland,07:00 - 08:00,100.74
Ireland,08:00 - 09:00,122.47
Ireland,09:00 - 10:00,145.0
Ireland,10:00 - 11:00,139.49
Ireland,11:00 - 12:00,126.68
Ireland,12:00 - 13:00,113.64
Ireland,13:00 - 14:00,104.82
Ireland,14:00 - 15:00,88.79
Ireland,15:00 - 16:00,81.01
Ireland,16:00 - 17:00,81.01
Ireland,17:00 - 18:00,91.1
Ireland,18:00 - 19:00,122.2
Ireland,19:00 - 20:00,144.42
Ireland,20:00 - 21:00,145.0
Ireland,21:00 - 22:00,146.0
Ireland,22:00 - 23:00,150.0
Ireland,23:00 - 00:00,165.0
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,114.62
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,131.64
Italy,21:00 - 22:00,122.64
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,114.62
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,131.64
Italy,21:00 - 22:00,122.64
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Italy,00:00 - 01:00,126.13
Italy,01:00 - 02:00,113.85
Italy,02:00 - 03:00,108.01
Italy,03:00 - 04:00,105.36
Italy,04:00 - 05:00,103.1
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,102.5
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,102.5
Italy,09:00 - 10:00,96.08
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.46
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,34.01
Italy,15:00 - 16:00,62.1
Italy,16:00 - 17:00,87.46
Italy,17:00 - 18:00,98.21
Italy,18:00 - 19:00,117.85
Italy,19:00 - 20:00,125.51
Italy,20:00 - 21:00,142.53
Italy,21:00 - 22:00,136.63
Italy,22:00 - 23:00,117.21
Italy,23:00 - 00:00,109.4
Latvia,00:00 - 01:00,88.97
Latvia,01:00 - 02:00,78.21
Latvia,02:00 - 03:00,64.07
Latvia,03:00 - 04:00,56.56
Latvia,04:00 - 05:00,57.83
Latvia,05:00 - 06:00,49.71
Latvia,06:00 - 07:00,62.84
Latvia,07:00 - 08:00,49.01
Latvia,08:00 - 09:00,46.6
Latvia,09:00 - 10:00,34.34
Latvia,10:00 - 11:00,12.85
Latvia,11:00 - 12:00,3.69
Latvia,12:00 - 13:00,2.72
Latvia,13:00 - 14:00,0.1
Latvia,14:00 - 15:00,0.22
Latvia,15:00 - 16:00,3.7
Latvia,16:00 - 17:00,11.74
Latvia,17:00 - 18:00,35.08
Latvia,18:00 - 19:00,77.79
Latvia,19:00 - 20:00,109.74
Latvia,20:00 - 21:00,125.65
Latvia,21:00 - 22:00,117.27
Latvia,22:00 - 23:00,110.04
Latvia,23:00 - 00:00,90.79
Lithuania,00:00 - 01:00,88.97
Lithuania,01:00 - 02:00,78.21
Lithuania,02:00 - 03:00,64.07
Lithuania,03:00 - 04:00,56.56
Lithuania,04:00 - 05:00,57.83
Lithuania,05:00 - 06:00,49.71
Lithuania,06:00 - 07:00,62.84
Lithuania,07:00 - 08:00,49.01
Lithuania,08:00 - 09:00,46.6
Lithuania,09:00 - 10:00,34.34
Lithuania,10:00 - 11:00,12.85
Lithuania,11:00 - 12:00,3.69
Lithuania,12:00 - 13:00,2.72
Lithuania,13:00 - 14:00,0.1
Lithuania,14:00 - 15:00,0.22
Lithuania,15:00 - 16:00,3.7
Lithuania,16:00 - 17:00,11.74
Lithuania,17:00 - 18:00,35.08
Lithuania,18:00 - 19:00,77.79
Lithuania,19:00 - 20:00,109.74
Lithuania,20:00 - 21:00,125.65
Lithuania,21:00 - 22:00,117.27
Lithuania,22:00 - 23:00,110.04
Lithuania,23:00 - 00:00,90.79
Luxembourg,00:00 - 01:00,80.07
Luxembourg,01:00 - 02:00,70.25
Luxembourg,02:00 - 03:00,62.43
Luxembourg,03:00 - 04:00,50.5
Luxembourg,04:00 - 05:00,49.62
Luxembourg,05:00 - 06:00,46.47
Luxembourg,06:00 - 07:00,60.56
Luxembourg,07:00 - 08:00,48.89
Luxembourg,08:00 - 09:00,44.92
Luxembourg,09:00 - 10:00,34.65
Luxembourg,10:00 - 11:00,12.54
Luxembourg,11:00 - 12:00,3.59
Luxembourg,12:00 - 13:00,2.62
Luxembourg,13:00 - 14:00,0.03
Luxembourg,14:00 - 15:00,-0.01
Luxembourg,15:00 - 16:00,-0.07
Luxembourg,16:00 - 17:00,4.23
Luxembourg,17:00 - 18:00,42.59
Luxembourg,18:00 - 19:00,80.49
Luxembourg,19:00 - 20:00,112.16
Luxembourg,20:00 - 21:00,122.81
Luxembourg,21:00 - 22:00,124.05
Luxembourg,22:00 - 23:00,110.17
Luxembourg,23:00 - 00:00,89.77
Montenegro,00:00 - 01:00,111.63
Montenegro,01:00 - 02:00,104.66
Montenegro,02:00 - 03:00,97.66
Montenegro,03:00 - 04:00,90.29
Montenegro,04:00 - 05:00,83.7
Montenegro,05:00 - 06:00,83.18
Montenegro,06:00 - 07:00,76.89
Montenegro,07:00 - 08:00,76.44
Montenegro,08:00 - 09:00,65.02
Montenegro,09:00 - 10:00,60.03
Montenegro,10:00 - 11:00,70.07
Montenegro,11:00 - 12:00,50.69
Montenegro,12:00 - 13:00,50.04
Montenegro,13:00 - 14:00,48.09
Montenegro,14:00 - 15:00,50.09
Montenegro,15:00 - 16:00,51.86
Montenegro,16:00 - 17:00,83.73
Montenegro,17:00 - 18:00,104.12
Montenegro,18:00 - 19:00,111.19
Montenegro,19:00 - 20:00,141.09
Montenegro,20:00 - 21:00,167.73
Montenegro,21:00 - 22:00,167.87
Montenegro,22:00 - 23:00,125.29
Montenegro,23:00 - 00:00,104.96
Netherlands,00:00 - 01:00,80.78
Netherlands,01:00 - 02:00,70.87
Netherlands,02:00 - 03:00,61.8
Netherlands,03:00 - 04:00,50.5
Netherlands,04:00 - 05:00,49.62
Netherlands,05:00 - 06:00,46.47
Netherlands,06:00 - 07:00,58.15
Netherlands,07:00 - 08:00,48.71
Netherlands,08:00 - 09:00,43.79
Netherlands,09:00 - 10:00,34.65
Netherlands,10:00 - 11:00,12.54
Netherlands,11:00 - 12:00,3.59
Netherlands,12:00 - 13:00,2.65
Netherlands,13:00 - 14:00,0.03
Netherlands,14:00 - 15:00,-0.01
Netherlands,15:00 - 16:00,0.08
Netherlands,16:00 - 17:00,4.51
Netherlands,17:00 - 18:00,38.48
Netherlands,18:00 - 19:00,75.3
Netherlands,19:00 - 20:00,107.8
Netherlands,20:00 - 21:00,122.36
Netherlands,21:00 - 22:00,124.05
Netherlands,22:00 - 23:00,111.25
Netherlands,23:00 - 00:00,90.99
Norway,00:00 - 01:00,37.9
Norway,01:00 - 02:00,37.9
Norway,02:00 - 03:00,37.62
Norway,03:00 - 04:00,37.46
Norway,04:00 - 05:00,37.32
Norway,05:00 - 06:00,37.12
Norway,06:00 - 07:00,37.12
Norway,07:00 - 08:00,37.12
Norway,08:00 - 09:00,37.48
Norway,09:00 - 10:00,34.8
Norway,10:00 - 11:00,16.89
Norway,11:00 - 12:00,3.69
Norway,12:00 - 13:00,2.72
Norway,13:00 - 14:00,0.1
Norway,14:00 - 15:00,0.22
Norway,15:00 - 16:00,3.7
Norway,16:00 - 17:00,32.97
Norway,17:00 - 18:00,36.71
Norway,18:00 - 19:00,38.24
Norway,19:00 - 20:00,38.06
Norway,20:00 - 21:00,37.96
Norway,21:00 - 22:00,37.86
Norway,22:00 - 23:00,37.63
Norway,23:00 - 00:00,37.36
Norway,00:00 - 01:00,54.6
Norway,01:00 - 02:00,54.02
Norway,02:00 - 03:00,48.02
Norway,03:00 - 04:00,46.97
Norway,04:00 - 05:00,47.28
Norway,05:00 - 06:00,44.81
Norway,06:00 - 07:00,44.76
Norway,07:00 - 08:00,46.86
Norway,08:00 - 09:00,38.36
Norway,09:00 - 10:00,34.8
Norway,10:00 - 11:00,16.89
Norway,11:00 - 12:00,3.69
Norway,12:00 - 13:00,2.72
Norway,13:00 - 14:00,0.1
Norway,14:00 - 15:00,0.22
Norway,15:00 - 16:00,3.7
Norway,16:00 - 17:00,32.97
Norway,17:00 - 18:00,36.71
Norway,18:00 - 19:00,50.11
Norway,19:00 - 20:00,57.63
Norway,20:00 - 21:00,60.0
Norway,21:00 - 22:00,59.99
Norway,22:00 - 23:00,57.03
Norway,23:00 - 00:00,56.34
Norway,00:00 - 01:00,57.77
Norway,01:00 - 02:00,55.91
Norway,02:00 - 03:00,53.54
Norway,03:00 - 04:00,53.56
Norway,04:00 - 05:00,50.7
Norway,05:00 - 06:00,49.64
Norway,06:00 - 07:00,49.95
Norway,07:00 - 08:00,49.65
Norway,08:00 - 09:00,43.12
Norway,09:00 - 10:00,29.97
Norway,10:00 - 11:00,16.92
Norway,11:00 - 12:00,11.54
Norway,12:00 - 13:00,9.88
Norway,13:00 - 14:00,7.01
Norway,14:00 - 15:00,7.03
Norway,15:00 - 16:00,9.51
Norway,16:00 - 17:00,17.5
Norway,17:00 - 18:00,38.69
Norway,18:00 - 19:00,59.0
Norway,19:00 - 20:00,61.17
Norway,20:00 - 21:00,62.98
Norway,21:00 - 22:00,62.9
Norway,22:00 - 23:00,61.94
Norway,23:00 - 00:00,60.26
Norway,00:00 - 01:00,33.33
