country,mtu,price(eur/mwh)
Greece,23:00 - 00:00,154.33
Hungary,00:00 - 01:00,122.83
Hungary,01:00 - 02:00,130.7
Hungary,02:00 - 03:00,128.4
Hungary,03:00 - 04:00,125.03
Hungary,04:00 - 05:00,120.07
Hungary,05:00 - 06:00,139.83
Hungary,06:00 - 07:00,164.09
Hungary,07:00 - 08:00,186.66
Hungary,08:00 - 09:00,183.37
Hungary,09:00 - 10:00,163.15
Hungary,10:00 - 11:00,154.86
Hungary,11:00 - 12:00,142.97
Hungary,12:00 - 13:00,138.85
Hungary,13:00 - 14:00,135.2
Hungary,14:00 - 15:00,131.27
Hungary,15:00 - 16:00,131.93
Hungary,16:00 - 17:00,151.99
Hungary,17:00 - 18:00,170.17
Hungary,18:00 - 19:00,189.99
Hungary,19:00 - 20:00,197.97
Hungary,20:00 - 21:00,174.49
Hungary,21:00 - 22:00,160.3
Hungary,22:00 - 23:00,153.46
Hungary,23:00 - 00:00,149.46
Ireland,00:00 - 01:00,149.67
Ireland,01:00 - 02:00,146.64
Ireland,02:00 - 03:00,152.25
Ireland,03:00 - 04:00,149.67
Ireland,04:00 - 05:00,149.67
Ireland,05:00 - 06:00,149.67
Ireland,06:00 - 07:00,154.44
Ireland,07:00 - 08:00,177.0
Ireland,08:00 - 09:00,195.0
Ireland,09:00 - 10:00,195.0
Ireland,10:00 - 11:00,194.95
Ireland,11:00 - 12:00,179.67
Ireland,12:00 - 13:00,160.0
Ireland,13:00 - 14:00,159.0
Ireland,14:00 - 15:00,160.0
Ireland,15:00 - 16:00,164.0
Ireland,16:00 - 17:00,181.3
Ireland,17:00 - 18:00,211.28
Ireland,18:00 - 19:00,251.48
Ireland,19:00 - 20:00,275.0
Ireland,20:00 - 21:00,252.0
Ireland,21:00 - 22:00,220.0
Ireland,22:00 - 23:00,186.0
Ireland,23:00 - 00:00,156.37
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,195.64
Italy,09:00 - 10:00,191.23
Italy,10:00 - 11:00,167.23
Italy,11:00 - 12:00,159.0
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.0
Italy,15:00 - 16:00,162.0
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,163.74
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,162.99
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,163.74
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,162.99
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,163.74
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,162.99
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,195.64
Italy,09:00 - 10:00,191.23
Italy,10:00 - 11:00,167.23
Italy,11:00 - 12:00,159.0
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.0
Italy,15:00 - 16:00,162.0
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Italy,00:00 - 01:00,144.28
Italy,01:00 - 02:00,135.6
Italy,02:00 - 03:00,132.9
Italy,03:00 - 04:00,133.87
Italy,04:00 - 05:00,141.56
Italy,05:00 - 06:00,146.51
Italy,06:00 - 07:00,164.08
Italy,07:00 - 08:00,186.66
Italy,08:00 - 09:00,240.0
Italy,09:00 - 10:00,240.0
Italy,10:00 - 11:00,200.07
Italy,11:00 - 12:00,162.99
Italy,12:00 - 13:00,159.0
Italy,13:00 - 14:00,159.0
Italy,14:00 - 15:00,162.99
Italy,15:00 - 16:00,170.99
Italy,16:00 - 17:00,183.03
Italy,17:00 - 18:00,194.67
Italy,18:00 - 19:00,219.0
Italy,19:00 - 20:00,218.35
Italy,20:00 - 21:00,190.0
Italy,21:00 - 22:00,164.95
Italy,22:00 - 23:00,160.78
Italy,23:00 - 00:00,154.33
Latvia,00:00 - 01:00,65.93
Latvia,01:00 - 02:00,74.76
Latvia,02:00 - 03:00,108.84
Latvia,03:00 - 04:00,114.36
Latvia,04:00 - 05:00,117.19
Latvia,05:00 - 06:00,139.83
Latvia,06:00 - 07:00,164.23
Latvia,07:00 - 08:00,186.66
Latvia,08:00 - 09:00,182.38
Latvia,09:00 - 10:00,160.09
Latvia,10:00 - 11:00,148.27
Latvia,11:00 - 12:00,132.61
Latvia,12:00 - 13:00,138.83
Latvia,13:00 - 14:00,135.48
Latvia,14:00 - 15:00,131.47
Latvia,15:00 - 16:00,132.17
Latvia,16:00 - 17:00,153.45
Latvia,17:00 - 18:00,170.69
Latvia,18:00 - 19:00,185.45
Latvia,19:00 - 20:00,193.39
Latvia,20:00 - 21:00,134.11
Latvia,21:00 - 22:00,156.45
Latvia,22:00 - 23:00,149.78
Latvia,23:00 - 00:00,117.07
Lithuania,00:00 - 01:00,65.93
Lithuania,01:00 - 02:00,74.76
Lithuania,02:00 - 03:00,108.84
Lithuania,03:00 - 04:00,114.36
Lithuania,04:00 - 05:00,117.19
Lithuania,05:00 - 06:00,139.83
Lithuania,06:00 - 07:00,164.23
Lithuania,07:00 - 08:00,186.66
Lithuania,08:00 - 09:00,182.38
Lithuania,09:00 - 10:00,160.09
Lithuania,10:00 - 11:00,148.27
Lithuania,11:00 - 12:00,132.61
Lithuania,12:00 - 13:00,138.83
Lithuania,13:00 - 14:00,135.48
Lithuania,14:00 - 15:00,131.47
Lithuania,15:00 - 16:00,132.17
Lithuania,16:00 - 17:00,153.45
Lithuania,17:00 - 18:00,170.69
Lithuania,18:00 - 19:00,185.45
Lithuania,19:00 - 20:00,193.39
Lithuania,20:00 - 21:00,170.31
Lithuania,21:00 - 22:00,156.45
Lithuania,22:00 - 23:00,149.78
Lithuania,23:00 - 00:00,117.07
Luxembourg,00:00 - 01:00,122.83
Luxembourg,01:00 - 02:00,132.91
Luxembourg,02:00 - 03:00,132.9
Luxembourg,03:00 - 04:00,125.03
Luxembourg,04:00 - 05:00,120.07
Luxembourg,05:00 - 06:00,139.83
Luxembourg,06:00 - 07:00,164.23
Luxembourg,07:00 - 08:00,186.66
Luxembourg,08:00 - 09:00,186.95
Luxembourg,09:00 - 10:00,166.57
Luxembourg,10:00 - 11:00,152.91
Luxembourg,11:00 - 12:00,135.87
Luxembourg,12:00 - 13:00,138.59
Luxembourg,13:00 - 14:00,135.52
Luxembourg,14:00 - 15:00,131.51
Luxembourg,15:00 - 16:00,132.2
Luxembourg,16:00 - 17:00,153.45
Luxembourg,17:00 - 18:00,170.69
Luxembourg,18:00 - 19:00,190.01
Luxembourg,19:00 - 20:00,198.15
Luxembourg,20:00 - 21:00,174.49
Luxembourg,21:00 - 22:00,160.3
Luxembourg,22:00 - 23:00,153.46
Luxembourg,23:00 - 00:00,149.46
Netherlands,00:00 - 01:00,122.83
Netherlands,01:00 - 02:00,133.0
Netherlands,02:00 - 03:00,132.92
Netherlands,03:00 - 04:00,125.03
Netherlands,04:00 - 05:00,120.07
Netherlands,05:00 - 06:00,139.83
Netherlands,06:00 - 07:00,152.3
Netherlands,07:00 - 08:00,186.66
Netherlands,08:00 - 09:00,190.25
Netherlands,09:00 - 10:00,169.94
Netherlands,10:00 - 11:00,128.01
Netherlands,11:00 - 12:00,109.99
Netherlands,12:00 - 13:00,110.0
Netherlands,13:00 - 14:00,101.01
Netherlands,14:00 - 15:00,104.64
Netherlands,15:00 - 16:00,100.0
Netherlands,16:00 - 17:00,116.36
Netherlands,17:00 - 18:00,131.65
Netherlands,18:00 - 19:00,188.0
Netherlands,19:00 - 20:00,174.5
Netherlands,20:00 - 21:00,174.49
Netherlands,21:00 - 22:00,160.3
Netherlands,22:00 - 23:00,153.46
Netherlands,23:00 - 00:00,149.46
Norway,00:00 - 01:00,107.61
Norway,01:00 - 02:00,104.63
Norway,02:00 - 03:00,104.23
Norway,03:00 - 04:00,104.18
Norway,04:00 - 05:00,104.3
Norway,05:00 - 06:00,109.86
Norway,06:00 - 07:00,112.73
Norway,07:00 - 08:00,134.23
Norway,08:00 - 09:00,180.0
Norway,09:00 - 10:00,118.27
Norway,10:00 - 11:00,115.2
Norway,11:00 - 12:00,111.99
Norway,12:00 - 13:00,108.77
Norway,13:00 - 14:00,104.35
Norway,14:00 - 15:00,108.09
Norway,15:00 - 16:00,108.46
Norway,16:00 - 17:00,110.84
Norway,17:00 - 18:00,114.05
Norway,18:00 - 19:00,114.15
Norway,19:00 - 20:00,114.3
Norway,20:00 - 21:00,111.85
Norway,21:00 - 22:00,111.19
Norway,22:00 - 23:00,110.74
Norway,23:00 - 00:00,108.45
Norway,00:00 - 01:00,107.61
Norway,01:00 - 02:00,104.63
Norway,02:00 - 03:00,104.23
Norway,03:00 - 04:00,104.18
Norway,04:00 - 05:00,104.3
Norway,05:00 - 06:00,109.86
Norway,06:00 - 07:00,112.73
Norway,07:00 - 08:00,134.23
Norway,08:00 - 09:00,180.0
Norway,09:00 - 10:00,118.27
Norway,10:00 - 11:00,115.2
Norway,11:00 - 12:00,111.99
Norway,12:00 - 13:00,108.77
Norway,13:00 - 14:00,104.35
Norway,14:00 - 15:00,108.09
Norway,15:00 - 16:00,108.46
Norway,16:00 - 17:00,110.84
Norway,17:00 - 18:00,114.05
Norway,18:00 - 19:00,114.15
Norway,19:00 - 20:00,114.3
Norway,20:00 - 21:00,111.85
Norway,21:00 - 22:00,111.19
Norway,22:00 - 23:00,110.74
Norway,23:00 - 00:00,108.45
Norway,00:00 - 01:00,108.92
Norway,01:00 - 02:00,108.16
Norway,02:00 - 03:00,107.81
Norway,03:00 - 04:00,107.82
Norway,04:00 - 05:00,107.85
Norway,05:00 - 06:00,109.13
Norway,06:00 - 07:00,116.48
Norway,07:00 - 08:00,143.32
Norway,08:00 - 09:00,150.1
Norway,09:00 - 10:00,138.27
Norway,10:00 - 11:00,125.1
Norway,11:00 - 12:00,115.8
Norway,12:00 - 13:00,112.11
Norway,13:00 - 14:00,111.2
Norway,14:00 - 15:00,111.21
Norway,15:00 - 16:00,111.2
Norway,16:00 - 17:00,112.87
Norway,17:00 - 18:00,118.0
Norway,18:00 - 19:00,118.3
Norway,19:00 - 20:00,117.15
Norway,20:00 - 21:00,115.08
Norway,21:00 - 22:00,114.9
Norway,22:00 - 23:00,113.81
Norway,23:00 - 00:00,108.29
Norway,00:00 - 01:00,28.56
Norway,01:00 - 02:00,28.17
Norway,02:00 - 03:00,27.91
Norway,03:00 - 04:00,27.68
Norway,04:00 - 05:00,27.59
Norway,05:00 - 06:00,27.82
Norway,06:00 - 07:00,28.75
Norway,07:00 - 08:00,29.21
Norway,08:00 - 09:00,29.55
Norway,09:00 - 10:00,30.55
Norway,10:00 - 11:00,29.94
Norway,11:00 - 12:00,30.22
Norway,12:00 - 13:00,30.29
Norway,13:00 - 14:00,28.95
Norway,14:00 - 15:00,28.5
Norway,15:00 - 16:00,28.53
Norway,16:00 - 17:00,28.33
Norway,17:00 - 18:00,28.26
Norway,18:00 - 19:00,28.03
Norway,19:00 - 20:00,27.77
Norway,20:00 - 21:00,26.95
Norway,21:00 - 22:00,26.29
Norway,22:00 - 23:00,23.88
Norway,23:00 - 00:00,23.1
Norway,00:00 - 01:00,23.91
Norway,01:00 - 02:00,23.88
Norway,02:00 - 03:00,23.83
Norway,03:00 - 04:00,23.78
Norway,04:00 - 05:00,23.75
