country,mtu,price(eur/mwh)
Estonia,08:00 - 09:00,105.52
Estonia,09:00 - 10:00,82.59
Estonia,10:00 - 11:00,55.39
Estonia,11:00 - 12:00,38.72
Estonia,12:00 - 13:00,31.81
Estonia,13:00 - 14:00,29.96
Estonia,14:00 - 15:00,30.93
Estonia,15:00 - 16:00,83.3
Estonia,16:00 - 17:00,110.91
Estonia,17:00 - 18:00,127.22
Estonia,18:00 - 19:00,150.02
Estonia,19:00 - 20:00,200.06
Estonia,20:00 - 21:00,209.32
Estonia,21:00 - 22:00,156.0
Estonia,22:00 - 23:00,130.04
Estonia,23:00 - 00:00,135.63
Finland,00:00 - 01:00,24.54
Finland,01:00 - 02:00,23.32
Finland,02:00 - 03:00,22.19
Finland,03:00 - 04:00,20.59
Finland,04:00 - 05:00,22.19
Finland,05:00 - 06:00,26.81
Finland,06:00 - 07:00,31.95
Finland,07:00 - 08:00,35.27
Finland,08:00 - 09:00,36.31
Finland,09:00 - 10:00,36.86
Finland,10:00 - 11:00,36.8
Finland,11:00 - 12:00,36.51
Finland,12:00 - 13:00,31.81
Finland,13:00 - 14:00,29.96
Finland,14:00 - 15:00,30.93
Finland,15:00 - 16:00,35.65
Finland,16:00 - 17:00,35.7
Finland,17:00 - 18:00,35.72
Finland,18:00 - 19:00,36.26
Finland,19:00 - 20:00,36.19
Finland,20:00 - 21:00,36.13
Finland,21:00 - 22:00,35.8
Finland,22:00 - 23:00,34.99
Finland,23:00 - 00:00,9.7
France,00:00 - 01:00,51.8
France,01:00 - 02:00,43.6
France,02:00 - 03:00,40.0
France,03:00 - 04:00,35.4
France,04:00 - 05:00,35.02
France,05:00 - 06:00,49.07
France,06:00 - 07:00,55.03
France,07:00 - 08:00,70.0
France,08:00 - 09:00,77.04
France,09:00 - 10:00,52.86
France,10:00 - 11:00,35.0
France,11:00 - 12:00,18.73
France,12:00 - 13:00,30.7
France,13:00 - 14:00,19.32
France,14:00 - 15:00,18.78
France,15:00 - 16:00,15.95
France,16:00 - 17:00,24.17
France,17:00 - 18:00,49.06
France,18:00 - 19:00,65.92
France,19:00 - 20:00,115.48
France,20:00 - 21:00,92.41
France,21:00 - 22:00,117.33
France,22:00 - 23:00,113.7
France,23:00 - 00:00,91.54
Germany,00:00 - 01:00,106.18
Germany,01:00 - 02:00,92.19
Germany,02:00 - 03:00,84.93
Germany,03:00 - 04:00,84.46
Germany,04:00 - 05:00,84.96
Germany,05:00 - 06:00,97.02
Germany,06:00 - 07:00,136.06
Germany,07:00 - 08:00,136.0
Germany,08:00 - 09:00,102.99
Germany,09:00 - 10:00,79.34
Germany,10:00 - 11:00,53.88
Germany,11:00 - 12:00,37.81
Germany,12:00 - 13:00,31.19
Germany,13:00 - 14:00,29.96
Germany,14:00 - 15:00,30.93
Germany,15:00 - 16:00,47.85
Germany,16:00 - 17:00,66.32
Germany,17:00 - 18:00,82.49
Germany,18:00 - 19:00,98.39
Germany,19:00 - 20:00,153.3
Germany,20:00 - 21:00,209.32
Germany,21:00 - 22:00,156.0
Germany,22:00 - 23:00,116.59
Germany,23:00 - 00:00,91.89
Greece,00:00 - 01:00,109.02
Greece,01:00 - 02:00,107.52
Greece,02:00 - 03:00,101.78
Greece,03:00 - 04:00,95.53
Greece,04:00 - 05:00,93.87
Greece,05:00 - 06:00,97.1
Greece,06:00 - 07:00,110.58
Greece,07:00 - 08:00,112.86
Greece,08:00 - 09:00,110.89
Greece,09:00 - 10:00,92.18
Greece,10:00 - 11:00,79.99
Greece,11:00 - 12:00,72.99
Greece,12:00 - 13:00,73.14
Greece,13:00 - 14:00,90.3
Greece,14:00 - 15:00,97.48
Greece,15:00 - 16:00,108.68
Greece,16:00 - 17:00,117.51
Greece,17:00 - 18:00,110.83
Greece,18:00 - 19:00,147.79
Greece,19:00 - 20:00,229.9
Greece,20:00 - 21:00,300.0
Greece,21:00 - 22:00,264.38
Greece,22:00 - 23:00,154.01
Greece,23:00 - 00:00,115.38
Hungary,00:00 - 01:00,106.78
Hungary,01:00 - 02:00,91.41
Hungary,02:00 - 03:00,82.96
Hungary,03:00 - 04:00,82.28
Hungary,04:00 - 05:00,84.27
Hungary,05:00 - 06:00,95.96
Hungary,06:00 - 07:00,125.94
Hungary,07:00 - 08:00,121.73
Hungary,08:00 - 09:00,108.77
Hungary,09:00 - 10:00,86.64
Hungary,10:00 - 11:00,57.26
Hungary,11:00 - 12:00,38.52
Hungary,12:00 - 13:00,29.56
Hungary,13:00 - 14:00,28.0
Hungary,14:00 - 15:00,31.32
Hungary,15:00 - 16:00,81.22
Hungary,16:00 - 17:00,98.97
Hungary,17:00 - 18:00,101.66
Hungary,18:00 - 19:00,138.6
Hungary,19:00 - 20:00,194.67
Hungary,20:00 - 21:00,288.81
Hungary,21:00 - 22:00,244.64
Hungary,22:00 - 23:00,147.99
Hungary,23:00 - 00:00,112.88
Ireland,00:00 - 01:00,104.0
Ireland,01:00 - 02:00,98.04
Ireland,02:00 - 03:00,94.37
Ireland,03:00 - 04:00,92.13
Ireland,04:00 - 05:00,95.0
Ireland,05:00 - 06:00,93.0
Ireland,06:00 - 07:00,99.62
Ireland,07:00 - 08:00,113.0
Ireland,08:00 - 09:00,121.61
Ireland,09:00 - 10:00,136.0
Ireland,10:00 - 11:00,126.0
Ireland,11:00 - 12:00,106.0
Ireland,12:00 - 13:00,99.0
Ireland,13:00 - 14:00,98.71
Ireland,14:00 - 15:00,91.21
Ireland,15:00 - 16:00,87.42
Ireland,16:00 - 17:00,86.53
Ireland,17:00 - 18:00,94.66
Ireland,18:00 - 19:00,109.66
Ireland,19:00 - 20:00,130.0
Ireland,20:00 - 21:00,137.62
Ireland,21:00 - 22:00,140.0
Ireland,22:00 - 23:00,138.01
Ireland,23:00 - 00:00,140.0
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,92.11
Italy,01:00 - 02:00,86.5
Italy,02:00 - 03:00,86.44
Italy,03:00 - 04:00,83.95
Italy,04:00 - 05:00,84.09
Italy,05:00 - 06:00,94.23
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,92.11
Italy,01:00 - 02:00,86.5
Italy,02:00 - 03:00,86.44
Italy,03:00 - 04:00,83.95
Italy,04:00 - 05:00,84.09
Italy,05:00 - 06:00,94.23
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,122.0
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Italy,00:00 - 01:00,109.02
Italy,01:00 - 02:00,107.52
Italy,02:00 - 03:00,101.78
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,110.58
Italy,07:00 - 08:00,112.86
Italy,08:00 - 09:00,124.0
Italy,09:00 - 10:00,109.92
Italy,10:00 - 11:00,108.0
Italy,11:00 - 12:00,103.75
Italy,12:00 - 13:00,93.63
Italy,13:00 - 14:00,92.7
Italy,14:00 - 15:00,99.82
Italy,15:00 - 16:00,106.12
Italy,16:00 - 17:00,108.06
Italy,17:00 - 18:00,108.33
Italy,18:00 - 19:00,112.29
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,142.28
Italy,21:00 - 22:00,137.51
Italy,22:00 - 23:00,113.7
Italy,23:00 - 00:00,108.93
Latvia,00:00 - 01:00,107.61
Latvia,01:00 - 02:00,92.88
Latvia,02:00 - 03:00,85.06
Latvia,03:00 - 04:00,84.88
Latvia,04:00 - 05:00,85.99
Latvia,05:00 - 06:00,97.67
Latvia,06:00 - 07:00,132.79
Latvia,07:00 - 08:00,127.47
Latvia,08:00 - 09:00,105.52
Latvia,09:00 - 10:00,82.59
Latvia,10:00 - 11:00,55.39
Latvia,11:00 - 12:00,38.72
Latvia,12:00 - 13:00,31.81
Latvia,13:00 - 14:00,29.96
Latvia,14:00 - 15:00,30.93
Latvia,15:00 - 16:00,83.3
Latvia,16:00 - 17:00,110.91
Latvia,17:00 - 18:00,127.22
Latvia,18:00 - 19:00,150.02
Latvia,19:00 - 20:00,200.06
Latvia,20:00 - 21:00,209.32
Latvia,21:00 - 22:00,156.0
Latvia,22:00 - 23:00,130.04
Latvia,23:00 - 00:00,135.63
Lithuania,00:00 - 01:00,107.61
Lithuania,01:00 - 02:00,92.88
Lithuania,02:00 - 03:00,85.06
Lithuania,03:00 - 04:00,84.88
Lithuania,04:00 - 05:00,85.99
Lithuania,05:00 - 06:00,97.67
Lithuania,06:00 - 07:00,132.79
Lithuania,07:00 - 08:00,127.47
Lithuania,08:00 - 09:00,105.52
Lithuania,09:00 - 10:00,82.59
Lithuania,10:00 - 11:00,55.39
Lithuania,11:00 - 12:00,38.72
Lithuania,12:00 - 13:00,31.81
Lithuania,13:00 - 14:00,29.96
Lithuania,14:00 - 15:00,30.93
Lithuania,15:00 - 16:00,83.3
Lithuania,16:00 - 17:00,110.91
Lithuania,17:00 - 18:00,127.22
Lithuania,18:00 - 19:00,150.02
Lithuania,19:00 - 20:00,200.06
Lithuania,20:00 - 21:00,209.32
Lithuania,21:00 - 22:00,156.0
Lithuania,22:00 - 23:00,130.04
Lithuania,23:00 - 00:00,135.63
Luxembourg,00:00 - 01:00,106.18
Luxembourg,01:00 - 02:00,92.19
Luxembourg,02:00 - 03:00,84.93
Luxembourg,03:00 - 04:00,84.46
Luxembourg,04:00 - 05:00,84.96
Luxembourg,05:00 - 06:00,97.02
Luxembourg,06:00 - 07:00,136.06
Luxembourg,07:00 - 08:00,136.0
Luxembourg,08:00 - 09:00,102.99
Luxembourg,09:00 - 10:00,79.34
Luxembourg,10:00 - 11:00,53.88
Luxembourg,11:00 - 12:00,37.81
Luxembourg,12:00 - 13:00,31.19
Luxembourg,13:00 - 14:00,29.96
Luxembourg,14:00 - 15:00,30.93
Luxembourg,15:00 - 16:00,47.85
Luxembourg,16:00 - 17:00,66.32
Luxembourg,17:00 - 18:00,82.49
Luxembourg,18:00 - 19:00,98.39
Luxembourg,19:00 - 20:00,153.3
Luxembourg,20:00 - 21:00,209.32
Luxembourg,21:00 - 22:00,156.0
Luxembourg,22:00 - 23:00,116.59
Luxembourg,23:00 - 00:00,91.89
Montenegro,00:00 - 01:00,100.02
Montenegro,01:00 - 02:00,95.47
Montenegro,02:00 - 03:00,91.25
Montenegro,03:00 - 04:00,87.07
Montenegro,04:00 - 05:00,87.04
Montenegro,05:00 - 06:00,94.05
Montenegro,06:00 - 07:00,121.85
Montenegro,07:00 - 08:00,131.92
Montenegro,08:00 - 09:00,99.87
Montenegro,09:00 - 10:00,100.08
Montenegro,10:00 - 11:00,100.08
Montenegro,11:00 - 12:00,103.77
Montenegro,12:00 - 13:00,100.09
Montenegro,13:00 - 14:00,100.09
Montenegro,14:00 - 15:00,100.09
Montenegro,15:00 - 16:00,100.09
Montenegro,16:00 - 17:00,95.02
Montenegro,17:00 - 18:00,103.17
Montenegro,18:00 - 19:00,127.9
Montenegro,19:00 - 20:00,169.97
Montenegro,20:00 - 21:00,169.94
Montenegro,21:00 - 22:00,169.9
Montenegro,22:00 - 23:00,132.09
Montenegro,23:00 - 00:00,107.09
Netherlands,00:00 - 01:00,105.63
Netherlands,01:00 - 02:00,95.1
Netherlands,02:00 - 03:00,89.93
Netherlands,03:00 - 04:00,84.9
Netherlands,04:00 - 05:00,87.45
Netherlands,05:00 - 06:00,98.71
Netherlands,06:00 - 07:00,133.14
Netherlands,07:00 - 08:00,129.35
Netherlands,08:00 - 09:00,98.64
Netherlands,09:00 - 10:00,75.6
Netherlands,10:00 - 11:00,50.62
Netherlands,11:00 - 12:00,34.3
Netherlands,12:00 - 13:00,31.08
Netherlands,13:00 - 14:00,27.54
Netherlands,14:00 - 15:00,26.0
Netherlands,15:00 - 16:00,31.84
Netherlands,16:00 - 17:00,62.23
Netherlands,17:00 - 18:00,79.89
Netherlands,18:00 - 19:00,93.1
Netherlands,19:00 - 20:00,151.9
Netherlands,20:00 - 21:00,203.34
Netherlands,21:00 - 22:00,156.07
Netherlands,22:00 - 23:00,117.4
Netherlands,23:00 - 00:00,92.35
North Macedonia,00:00 - 01:00,90.1
North Macedonia,01:00 - 02:00,90.1
North Macedonia,02:00 - 03:00,85.0
North Macedonia,03:00 - 04:00,80.0
North Macedonia,04:00 - 05:00,81.5
North Macedonia,05:00 - 06:00,92.0
North Macedonia,06:00 - 07:00,101.0
North Macedonia,07:00 - 08:00,111.1
North Macedonia,08:00 - 09:00,95.5
North Macedonia,09:00 - 10:00,89.2
North Macedonia,10:00 - 11:00,75.1
North Macedonia,11:00 - 12:00,73.2
North Macedonia,12:00 - 13:00,70.1
North Macedonia,13:00 - 14:00,85.4
North Macedonia,14:00 - 15:00,84.4
North Macedonia,15:00 - 16:00,87.3
North Macedonia,16:00 - 17:00,89.0
North Macedonia,17:00 - 18:00,95.2
North Macedonia,18:00 - 19:00,125.1
North Macedonia,19:00 - 20:00,163.9
North Macedonia,20:00 - 21:00,199.9
North Macedonia,21:00 - 22:00,168.3
North Macedonia,22:00 - 23:00,140.0
North Macedonia,23:00 - 00:00,105.1
Norway,00:00 - 01:00,38.68
Norway,01:00 - 02:00,38.33
Norway,02:00 - 03:00,38.08
Norway,03:00 - 04:00,38.04
Norway,04:00 - 05:00,37.94
Norway,05:00 - 06:00,37.56
Norway,06:00 - 07:00,37.24
Norway,07:00 - 08:00,38.04
Norway,08:00 - 09:00,39.15
Norway,09:00 - 10:00,38.86
Norway,10:00 - 11:00,38.43
Norway,11:00 - 12:00,37.17
Norway,12:00 - 13:00,32.19
Norway,13:00 - 14:00,29.96
Norway,14:00 - 15:00,32.96
Norway,15:00 - 16:00,36.83
Norway,16:00 - 17:00,37.12
Norway,17:00 - 18:00,37.62
Norway,18:00 - 19:00,37.13
Norway,19:00 - 20:00,37.0
Norway,20:00 - 21:00,37.93
Norway,21:00 - 22:00,37.52
Norway,22:00 - 23:00,37.33
Norway,23:00 - 00:00,36.71
Norway,00:00 - 01:00,49.93
Norway,01:00 - 02:00,47.05
Norway,02:00 - 03:00,46.98
Norway,03:00 - 04:00,46.99
Norway,04:00 - 05:00,49.91
Norway,05:00 - 06:00,49.95
Norway,06:00 - 07:00,50.0
Norway,07:00 - 08:00,125.21
Norway,08:00 - 09:00,73.91
Norway,09:00 - 10:00,54.89
Norway,10:00 - 11:00,49.95
Norway,11:00 - 12:00,37.17
Norway,12:00 - 13:00,32.19
Norway,13:00 - 14:00,29.96
Norway,14:00 - 15:00,32.96
Norway,15:00 - 16:00,42.66
Norway,16:00 - 17:00,54.52
Norway,17:00 - 18:00,77.34
Norway,18:00 - 19:00,90.12
Norway,19:00 - 20:00,147.04
Norway,20:00 - 21:00,196.83
Norway,21:00 - 22:00,151.08
