country,mtu,price(eur/mwh)
Denmark,10:00 - 11:00,139.3
Denmark,11:00 - 12:00,138.5
Denmark,12:00 - 13:00,135.6
Denmark,13:00 - 14:00,137.72
Denmark,14:00 - 15:00,144.04
Denmark,15:00 - 16:00,150.0
Denmark,16:00 - 17:00,164.01
Denmark,17:00 - 18:00,189.98
Denmark,18:00 - 19:00,177.0
Denmark,19:00 - 20:00,160.2
Denmark,20:00 - 21:00,139.12
Denmark,21:00 - 22:00,125.45
Denmark,22:00 - 23:00,116.84
Denmark,23:00 - 00:00,109.41
Denmark,00:00 - 01:00,51.02
Denmark,01:00 - 02:00,45.41
Denmark,02:00 - 03:00,40.04
Denmark,03:00 - 04:00,40.05
Denmark,04:00 - 05:00,40.1
Denmark,05:00 - 06:00,78.13
Denmark,06:00 - 07:00,89.34
Denmark,07:00 - 08:00,116.42
Denmark,08:00 - 09:00,127.03
Denmark,09:00 - 10:00,138.08
Denmark,10:00 - 11:00,139.3
Denmark,11:00 - 12:00,138.5
Denmark,12:00 - 13:00,135.6
Denmark,13:00 - 14:00,137.72
Denmark,14:00 - 15:00,144.04
Denmark,15:00 - 16:00,150.0
Denmark,16:00 - 17:00,164.01
Denmark,17:00 - 18:00,189.98
Denmark,18:00 - 19:00,177.0
Denmark,19:00 - 20:00,160.2
Denmark,20:00 - 21:00,139.12
Denmark,21:00 - 22:00,125.45
Denmark,22:00 - 23:00,116.84
Denmark,23:00 - 00:00,109.41
Estonia,00:00 - 01:00,77.74
Estonia,01:00 - 02:00,70.49
Estonia,02:00 - 03:00,67.47
Estonia,03:00 - 04:00,64.69
Estonia,04:00 - 05:00,68.29
Estonia,05:00 - 06:00,82.66
Estonia,06:00 - 07:00,120.54
Estonia,07:00 - 08:00,180.03
Estonia,08:00 - 09:00,250.08
Estonia,09:00 - 10:00,250.02
Estonia,10:00 - 11:00,139.73
Estonia,11:00 - 12:00,142.15
Estonia,12:00 - 13:00,139.24
Estonia,13:00 - 14:00,141.21
Estonia,14:00 - 15:00,144.6
Estonia,15:00 - 16:00,150.0
Estonia,16:00 - 17:00,164.01
Estonia,17:00 - 18:00,189.98
Estonia,18:00 - 19:00,177.0
Estonia,19:00 - 20:00,159.1
Estonia,20:00 - 21:00,138.85
Estonia,21:00 - 22:00,125.44
Estonia,22:00 - 23:00,115.85
Estonia,23:00 - 00:00,105.62
Finland,00:00 - 01:00,20.68
Finland,01:00 - 02:00,20.56
Finland,02:00 - 03:00,20.31
Finland,03:00 - 04:00,20.42
Finland,04:00 - 05:00,20.57
Finland,05:00 - 06:00,20.87
Finland,06:00 - 07:00,25.61
Finland,07:00 - 08:00,53.49
Finland,08:00 - 09:00,48.3
Finland,09:00 - 10:00,51.54
Finland,10:00 - 11:00,58.46
Finland,11:00 - 12:00,77.93
Finland,12:00 - 13:00,77.09
Finland,13:00 - 14:00,70.08
Finland,14:00 - 15:00,57.46
Finland,15:00 - 16:00,44.04
Finland,16:00 - 17:00,31.35
Finland,17:00 - 18:00,32.52
Finland,18:00 - 19:00,28.19
Finland,19:00 - 20:00,29.64
Finland,20:00 - 21:00,25.98
Finland,21:00 - 22:00,25.01
Finland,22:00 - 23:00,22.72
Finland,23:00 - 00:00,20.64
France,00:00 - 01:00,77.74
France,01:00 - 02:00,70.49
France,02:00 - 03:00,67.47
France,03:00 - 04:00,64.47
France,04:00 - 05:00,68.29
France,05:00 - 06:00,80.15
France,06:00 - 07:00,95.5
France,07:00 - 08:00,118.38
France,08:00 - 09:00,128.42
France,09:00 - 10:00,138.58
France,10:00 - 11:00,139.21
France,11:00 - 12:00,138.52
France,12:00 - 13:00,135.64
France,13:00 - 14:00,137.74
France,14:00 - 15:00,143.92
France,15:00 - 16:00,150.0
France,16:00 - 17:00,164.01
France,17:00 - 18:00,189.98
France,18:00 - 19:00,177.0
France,19:00 - 20:00,161.99
France,20:00 - 21:00,140.98
France,21:00 - 22:00,129.3
France,22:00 - 23:00,119.76
France,23:00 - 00:00,109.08
Germany,00:00 - 01:00,77.74
Germany,01:00 - 02:00,70.49
Germany,02:00 - 03:00,67.47
Germany,03:00 - 04:00,64.5
Germany,04:00 - 05:00,68.29
Germany,05:00 - 06:00,80.06
Germany,06:00 - 07:00,89.34
Germany,07:00 - 08:00,116.42
Germany,08:00 - 09:00,127.03
Germany,09:00 - 10:00,138.08
Germany,10:00 - 11:00,139.3
Germany,11:00 - 12:00,138.5
Germany,12:00 - 13:00,135.6
Germany,13:00 - 14:00,137.72
Germany,14:00 - 15:00,144.04
Germany,15:00 - 16:00,150.0
Germany,16:00 - 17:00,164.01
Germany,17:00 - 18:00,189.98
Germany,18:00 - 19:00,177.0
Germany,19:00 - 20:00,160.2
Germany,20:00 - 21:00,139.12
Germany,21:00 - 22:00,125.45
Germany,22:00 - 23:00,116.84
Germany,23:00 - 00:00,109.41
Greece,00:00 - 01:00,77.74
Greece,01:00 - 02:00,70.49
Greece,02:00 - 03:00,67.47
Greece,03:00 - 04:00,51.5
Greece,04:00 - 05:00,68.29
Greece,05:00 - 06:00,81.29
Greece,06:00 - 07:00,105.03
Greece,07:00 - 08:00,122.01
Greece,08:00 - 09:00,122.01
Greece,09:00 - 10:00,119.93
Greece,10:00 - 11:00,120.14
Greece,11:00 - 12:00,122.01
Greece,12:00 - 13:00,122.01
Greece,13:00 - 14:00,118.49
Greece,14:00 - 15:00,116.11
Greece,15:00 - 16:00,119.54
Greece,16:00 - 17:00,133.24
Greece,17:00 - 18:00,148.42
Greece,18:00 - 19:00,146.96
Greece,19:00 - 20:00,153.94
Greece,20:00 - 21:00,125.43
Greece,21:00 - 22:00,122.0
Greece,22:00 - 23:00,55.0
Greece,23:00 - 00:00,39.71
Hungary,00:00 - 01:00,77.74
Hungary,01:00 - 02:00,70.49
Hungary,02:00 - 03:00,67.47
Hungary,03:00 - 04:00,65.08
Hungary,04:00 - 05:00,68.29
Hungary,05:00 - 06:00,81.28
Hungary,06:00 - 07:00,104.99
Hungary,07:00 - 08:00,129.97
Hungary,08:00 - 09:00,138.72
Hungary,09:00 - 10:00,142.74
Hungary,10:00 - 11:00,140.45
Hungary,11:00 - 12:00,141.33
Hungary,12:00 - 13:00,138.24
Hungary,13:00 - 14:00,140.35
Hungary,14:00 - 15:00,145.53
Hungary,15:00 - 16:00,150.0
Hungary,16:00 - 17:00,164.01
Hungary,17:00 - 18:00,189.98
Hungary,18:00 - 19:00,177.0
Hungary,19:00 - 20:00,158.55
Hungary,20:00 - 21:00,138.56
Hungary,21:00 - 22:00,125.05
Hungary,22:00 - 23:00,117.95
Hungary,23:00 - 00:00,106.16
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,141.19
Italy,09:00 - 10:00,129.5
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,23.55
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,7.13
Italy,14:00 - 15:00,52.06
Italy,15:00 - 16:00,80.0
Italy,16:00 - 17:00,137.19
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,106.77
Italy,04:00 - 05:00,106.67
Italy,05:00 - 06:00,116.61
Italy,06:00 - 07:00,130.6
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,138.52
Italy,12:00 - 13:00,135.75
Italy,13:00 - 14:00,137.74
Italy,14:00 - 15:00,143.92
Italy,15:00 - 16:00,150.0
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,189.98
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,125.31
Italy,12:00 - 13:00,125.12
Italy,13:00 - 14:00,125.12
Italy,14:00 - 15:00,125.31
Italy,15:00 - 16:00,135.05
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,106.77
Italy,04:00 - 05:00,106.67
Italy,05:00 - 06:00,116.61
Italy,06:00 - 07:00,130.6
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,138.52
Italy,12:00 - 13:00,135.75
Italy,13:00 - 14:00,137.74
Italy,14:00 - 15:00,143.92
Italy,15:00 - 16:00,150.0
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,189.98
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,125.31
Italy,12:00 - 13:00,125.12
Italy,13:00 - 14:00,125.12
Italy,14:00 - 15:00,125.31
Italy,15:00 - 16:00,135.05
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,106.77
Italy,04:00 - 05:00,106.67
Italy,05:00 - 06:00,116.61
Italy,06:00 - 07:00,130.6
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,138.52
Italy,12:00 - 13:00,135.75
Italy,13:00 - 14:00,137.74
Italy,14:00 - 15:00,143.92
Italy,15:00 - 16:00,150.0
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,189.98
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,150.27
Italy,09:00 - 10:00,143.99
Italy,10:00 - 11:00,139.21
Italy,11:00 - 12:00,125.31
Italy,12:00 - 13:00,125.12
Italy,13:00 - 14:00,125.12
Italy,14:00 - 15:00,125.31
Italy,15:00 - 16:00,135.05
Italy,16:00 - 17:00,164.01
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,141.19
Italy,09:00 - 10:00,129.5
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,23.55
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,7.13
Italy,14:00 - 15:00,52.06
Italy,15:00 - 16:00,80.0
Italy,16:00 - 17:00,137.19
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Italy,00:00 - 01:00,116.35
Italy,01:00 - 02:00,112.24
Italy,02:00 - 03:00,106.06
Italy,03:00 - 04:00,31.0
Italy,04:00 - 05:00,22.5
Italy,05:00 - 06:00,47.57
Italy,06:00 - 07:00,125.31
Italy,07:00 - 08:00,143.19
Italy,08:00 - 09:00,141.19
Italy,09:00 - 10:00,129.5
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,23.55
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,7.13
Italy,14:00 - 15:00,52.06
Italy,15:00 - 16:00,80.0
Italy,16:00 - 17:00,137.19
Italy,17:00 - 18:00,178.0
Italy,18:00 - 19:00,177.0
Italy,19:00 - 20:00,161.99
Italy,20:00 - 21:00,143.83
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,128.5
Italy,23:00 - 00:00,118.4
Latvia,00:00 - 01:00,77.74
Latvia,01:00 - 02:00,70.49
Latvia,02:00 - 03:00,67.47
Latvia,03:00 - 04:00,64.69
Latvia,04:00 - 05:00,68.29
Latvia,05:00 - 06:00,82.66
Latvia,06:00 - 07:00,120.54
Latvia,07:00 - 08:00,180.03
Latvia,08:00 - 09:00,250.08
Latvia,09:00 - 10:00,250.02
Latvia,10:00 - 11:00,139.73
Latvia,11:00 - 12:00,142.15
Latvia,12:00 - 13:00,139.24
Latvia,13:00 - 14:00,141.21
Latvia,14:00 - 15:00,144.6
Latvia,15:00 - 16:00,150.0
Latvia,16:00 - 17:00,164.01
Latvia,17:00 - 18:00,189.98
Latvia,18:00 - 19:00,177.0
Latvia,19:00 - 20:00,159.1
Latvia,20:00 - 21:00,138.85
Latvia,21:00 - 22:00,125.44
Latvia,22:00 - 23:00,115.85
Latvia,23:00 - 00:00,105.62
Lithuania,00:00 - 01:00,77.74
Lithuania,01:00 - 02:00,70.49
Lithuania,02:00 - 03:00,67.47
Lithuania,03:00 - 04:00,64.69
Lithuania,04:00 - 05:00,68.29
Lithuania,05:00 - 06:00,82.66
Lithuania,06:00 - 07:00,120.54
Lithuania,07:00 - 08:00,180.03
Lithuania,08:00 - 09:00,250.08
Lithuania,09:00 - 10:00,250.02
Lithuania,10:00 - 11:00,139.73
Lithuania,11:00 - 12:00,142.15
Lithuania,12:00 - 13:00,139.24
Lithuania,13:00 - 14:00,141.21
Lithuania,14:00 - 15:00,144.6
Lithuania,15:00 - 16:00,150.0
Lithuania,16:00 - 17:00,164.01
Lithuania,17:00 - 18:00,189.98
Lithuania,18:00 - 19:00,177.0
Lithuania,19:00 - 20:00,159.1
Lithuania,20:00 - 21:00,138.85
Lithuania,21:00 - 22:00,125.44
Lithuania,22:00 - 23:00,115.85
Lithuania,23:00 - 00:00,105.62
Luxembourg,00:00 - 01:00,77.74
Luxembourg,01:00 - 02:00,70.49
Luxembourg,02:00 - 03:00,67.47
Luxembourg,03:00 - 04:00,64.5
Luxembourg,04:00 - 05:00,68.29
Luxembourg,05:00 - 06:00,80.06
Luxembourg,06:00 - 07:00,89.34
Luxembourg,07:00 - 08:00,116.42
Luxembourg,08:00 - 09:00,127.03
Luxembourg,09:00 - 10:00,138.08
Luxembourg,10:00 - 11:00,139.3
Luxembourg,11:00 - 12:00,138.5
Luxembourg,12:00 - 13:00,135.6
Luxembourg,13:00 - 14:00,137.72
Luxembourg,14:00 - 15:00,144.04
Luxembourg,15:00 - 16:00,150.0
Luxembourg,16:00 - 17:00,164.01
Luxembourg,17:00 - 18:00,189.98
Luxembourg,18:00 - 19:00,177.0
Luxembourg,19:00 - 20:00,160.2
Luxembourg,20:00 - 21:00,139.12
Luxembourg,21:00 - 22:00,125.45
Luxembourg,22:00 - 23:00,116.84
Luxembourg,23:00 - 00:00,109.41
Montenegro,00:00 - 01:00,83.12
Montenegro,01:00 - 02:00,76.77
Montenegro,02:00 - 03:00,69.92
Montenegro,03:00 - 04:00,69.37
Montenegro,04:00 - 05:00,69.23
Montenegro,05:00 - 06:00,73.42
Montenegro,06:00 - 07:00,80.03
Montenegro,07:00 - 08:00,108.5
Montenegro,08:00 - 09:00,122.62
Montenegro,09:00 - 10:00,116.02
Montenegro,10:00 - 11:00,80.03
Montenegro,11:00 - 12:00,60.03
Montenegro,12:00 - 13:00,60.03
Montenegro,13:00 - 14:00,70.03
Montenegro,14:00 - 15:00,98.77
Montenegro,15:00 - 16:00,101.47
Montenegro,16:00 - 17:00,120.1
Montenegro,17:00 - 18:00,140.24
Montenegro,18:00 - 19:00,150.06
Montenegro,19:00 - 20:00,140.06
Montenegro,20:00 - 21:00,130.09
Montenegro,21:00 - 22:00,120.04
Montenegro,22:00 - 23:00,110.03
Montenegro,23:00 - 00:00,83.39
Netherlands,00:00 - 01:00,77.74
Netherlands,01:00 - 02:00,70.49
Netherlands,02:00 - 03:00,67.47
Netherlands,03:00 - 04:00,64.5
Netherlands,04:00 - 05:00,68.29
Netherlands,05:00 - 06:00,80.08
Netherlands,06:00 - 07:00,97.62
Netherlands,07:00 - 08:00,118.38
Netherlands,08:00 - 09:00,127.6
Netherlands,09:00 - 10:00,138.28
Netherlands,10:00 - 11:00,139.27
Netherlands,11:00 - 12:00,138.51
Netherlands,12:00 - 13:00,135.61
Netherlands,13:00 - 14:00,137.73
Netherlands,14:00 - 15:00,144.01
Netherlands,15:00 - 16:00,150.0
Netherlands,16:00 - 17:00,164.01
Netherlands,17:00 - 18:00,189.98
Netherlands,18:00 - 19:00,177.0
Netherlands,19:00 - 20:00,161.49
Netherlands,20:00 - 21:00,140.51
Netherlands,21:00 - 22:00,120.0
Netherlands,22:00 - 23:00,116.84
Netherlands,23:00 - 00:00,109.29
North Macedonia,00:00 - 01:00,95.41
North Macedonia,01:00 - 02:00,88.0
North Macedonia,02:00 - 03:00,82.0
North Macedonia,03:00 - 04:00,75.55
North Macedonia,04:00 - 05:00,78.71
North Macedonia,05:00 - 06:00,91.7
North Macedonia,06:00 - 07:00,119.18
North Macedonia,07:00 - 08:00,125.69
North Macedonia,08:00 - 09:00,135.41
North Macedonia,09:00 - 10:00,125.0
North Macedonia,10:00 - 11:00,119.89
North Macedonia,11:00 - 12:00,129.64
North Macedonia,12:00 - 13:00,127.22
North Macedonia,13:00 - 14:00,129.12
North Macedonia,14:00 - 15:00,130.0
North Macedonia,15:00 - 16:00,137.64
North Macedonia,16:00 - 17:00,143.79
North Macedonia,17:00 - 18:00,154.56
North Macedonia,18:00 - 19:00,150.0
North Macedonia,19:00 - 20:00,140.42
North Macedonia,20:00 - 21:00,135.0
North Macedonia,21:00 - 22:00,121.0
North Macedonia,22:00 - 23:00,115.88
North Macedonia,23:00 - 00:00,100.44
Norway,00:00 - 01:00,80.84
Norway,01:00 - 02:00,73.77
Norway,02:00 - 03:00,69.7
Norway,03:00 - 04:00,68.83
Norway,04:00 - 05:00,72.65
Norway,05:00 - 06:00,80.62
Norway,06:00 - 07:00,89.34
Norway,07:00 - 08:00,112.82
Norway,08:00 - 09:00,127.03
Norway,09:00 - 10:00,138.08
Norway,10:00 - 11:00,139.3
Norway,11:00 - 12:00,138.5
Norway,12:00 - 13:00,135.6
Norway,13:00 - 14:00,133.73
Norway,14:00 - 15:00,139.86
Norway,15:00 - 16:00,145.65
Norway,16:00 - 17:00,159.25
Norway,17:00 - 18:00,189.98
Norway,18:00 - 19:00,177.0
Norway,19:00 - 20:00,155.55
Norway,20:00 - 21:00,138.85
Norway,21:00 - 22:00,121.56
Norway,22:00 - 23:00,113.62
Norway,23:00 - 00:00,105.62
Norway,00:00 - 01:00,80.84
Norway,01:00 - 02:00,73.77
Norway,02:00 - 03:00,69.7
Norway,03:00 - 04:00,68.83
Norway,04:00 - 05:00,72.65
Norway,05:00 - 06:00,80.62
Norway,06:00 - 07:00,89.34
Norway,07:00 - 08:00,112.82
Norway,08:00 - 09:00,127.03
Norway,09:00 - 10:00,138.08
Norway,10:00 - 11:00,139.3
Norway,11:00 - 12:00,138.5
Norway,12:00 - 13:00,135.6
Norway,13:00 - 14:00,133.73
Norway,14:00 - 15:00,139.86
Norway,15:00 - 16:00,145.65
Norway,16:00 - 17:00,159.25
Norway,17:00 - 18:00,189.98
Norway,18:00 - 19:00,177.0
Norway,19:00 - 20:00,155.55
Norway,20:00 - 21:00,138.85
Norway,21:00 - 22:00,121.56
Norway,22:00 - 23:00,113.62
Norway,23:00 - 00:00,105.62
Norway,00:00 - 01:00,84.92
Norway,01:00 - 02:00,81.03
Norway,02:00 - 03:00,79.85
Norway,03:00 - 04:00,78.19
Norway,04:00 - 05:00,78.47
Norway,05:00 - 06:00,86.85
Norway,06:00 - 07:00,103.3
Norway,07:00 - 08:00,122.26
Norway,08:00 - 09:00,130.44
Norway,09:00 - 10:00,132.78
Norway,10:00 - 11:00,132.77
Norway,11:00 - 12:00,133.0
Norway,12:00 - 13:00,132.99
Norway,13:00 - 14:00,132.4
Norway,14:00 - 15:00,134.12
Norway,15:00 - 16:00,140.07
Norway,16:00 - 17:00,146.66
Norway,17:00 - 18:00,163.12
Norway,18:00 - 19:00,161.3
Norway,19:00 - 20:00,147.52
Norway,20:00 - 21:00,136.74
Norway,21:00 - 22:00,124.33
Norway,22:00 - 23:00,115.25
Norway,23:00 - 00:00,102.99
