country,mtu,price(eur/mwh)
Estonia,02:00 - 03:00,50.64
Estonia,03:00 - 04:00,51.28
Estonia,04:00 - 05:00,74.4
Estonia,05:00 - 06:00,48.85
Estonia,06:00 - 07:00,55.41
Estonia,07:00 - 08:00,61.43
Estonia,08:00 - 09:00,99.94
Estonia,09:00 - 10:00,92.87
Estonia,10:00 - 11:00,97.41
Estonia,11:00 - 12:00,93.16
Estonia,12:00 - 13:00,84.44
Estonia,13:00 - 14:00,55.31
Estonia,14:00 - 15:00,54.59
Estonia,15:00 - 16:00,86.4
Estonia,16:00 - 17:00,98.92
Estonia,17:00 - 18:00,129.9
Estonia,18:00 - 19:00,153.7
Estonia,19:00 - 20:00,153.14
Estonia,20:00 - 21:00,114.36
Estonia,21:00 - 22:00,110.02
Estonia,22:00 - 23:00,96.27
Estonia,23:00 - 00:00,63.96
Finland,00:00 - 01:00,83.26
Finland,01:00 - 02:00,61.52
Finland,02:00 - 03:00,50.64
Finland,03:00 - 04:00,51.28
Finland,04:00 - 05:00,55.04
Finland,05:00 - 06:00,48.85
Finland,06:00 - 07:00,49.88
Finland,07:00 - 08:00,61.43
Finland,08:00 - 09:00,99.94
Finland,09:00 - 10:00,92.87
Finland,10:00 - 11:00,97.41
Finland,11:00 - 12:00,93.16
Finland,12:00 - 13:00,84.44
Finland,13:00 - 14:00,55.31
Finland,14:00 - 15:00,54.59
Finland,15:00 - 16:00,86.4
Finland,16:00 - 17:00,98.92
Finland,17:00 - 18:00,129.9
Finland,18:00 - 19:00,153.7
Finland,19:00 - 20:00,118.91
Finland,20:00 - 21:00,113.79
Finland,21:00 - 22:00,110.02
Finland,22:00 - 23:00,96.27
Finland,23:00 - 00:00,63.96
France,00:00 - 01:00,136.0
France,01:00 - 02:00,130.0
France,02:00 - 03:00,120.8
France,03:00 - 04:00,110.65
France,04:00 - 05:00,107.0
France,05:00 - 06:00,106.8
France,06:00 - 07:00,107.04
France,07:00 - 08:00,109.23
France,08:00 - 09:00,130.82
France,09:00 - 10:00,134.1
France,10:00 - 11:00,97.82
France,11:00 - 12:00,93.62
France,12:00 - 13:00,86.51
France,13:00 - 14:00,55.93
France,14:00 - 15:00,55.84
France,15:00 - 16:00,84.73
France,16:00 - 17:00,98.92
France,17:00 - 18:00,129.9
France,18:00 - 19:00,153.7
France,19:00 - 20:00,156.91
France,20:00 - 21:00,153.64
France,21:00 - 22:00,141.64
France,22:00 - 23:00,138.29
France,23:00 - 00:00,132.98
Germany,00:00 - 01:00,106.39
Germany,01:00 - 02:00,102.94
Germany,02:00 - 03:00,102.77
Germany,03:00 - 04:00,106.26
Germany,04:00 - 05:00,104.1
Germany,05:00 - 06:00,105.54
Germany,06:00 - 07:00,107.04
Germany,07:00 - 08:00,109.55
Germany,08:00 - 09:00,109.02
Germany,09:00 - 10:00,105.54
Germany,10:00 - 11:00,97.34
Germany,11:00 - 12:00,92.94
Germany,12:00 - 13:00,85.0
Germany,13:00 - 14:00,55.0
Germany,14:00 - 15:00,55.28
Germany,15:00 - 16:00,85.04
Germany,16:00 - 17:00,98.92
Germany,17:00 - 18:00,129.9
Germany,18:00 - 19:00,153.7
Germany,19:00 - 20:00,156.91
Germany,20:00 - 21:00,153.64
Germany,21:00 - 22:00,141.64
Germany,22:00 - 23:00,138.29
Germany,23:00 - 00:00,132.98
Greece,00:00 - 01:00,109.85
Greece,01:00 - 02:00,88.4
Greece,02:00 - 03:00,71.08
Greece,03:00 - 04:00,47.33
Greece,04:00 - 05:00,51.29
Greece,05:00 - 06:00,71.07
Greece,06:00 - 07:00,107.04
Greece,07:00 - 08:00,25.15
Greece,08:00 - 09:00,9.76
Greece,09:00 - 10:00,9.76
Greece,10:00 - 11:00,9.76
Greece,11:00 - 12:00,3.66
Greece,12:00 - 13:00,1.01
Greece,13:00 - 14:00,1.01
Greece,14:00 - 15:00,2.53
Greece,15:00 - 16:00,21.37
Greece,16:00 - 17:00,98.92
Greece,17:00 - 18:00,138.82
Greece,18:00 - 19:00,170.0
Greece,19:00 - 20:00,177.06
Greece,20:00 - 21:00,153.64
Greece,21:00 - 22:00,141.64
Greece,22:00 - 23:00,138.29
Greece,23:00 - 00:00,132.98
Hungary,00:00 - 01:00,109.36
Hungary,01:00 - 02:00,104.61
Hungary,02:00 - 03:00,103.7
Hungary,03:00 - 04:00,105.08
Hungary,04:00 - 05:00,103.23
Hungary,05:00 - 06:00,104.73
Hungary,06:00 - 07:00,107.04
Hungary,07:00 - 08:00,113.92
Hungary,08:00 - 09:00,108.51
Hungary,09:00 - 10:00,102.96
Hungary,10:00 - 11:00,100.45
Hungary,11:00 - 12:00,95.94
Hungary,12:00 - 13:00,89.4
Hungary,13:00 - 14:00,59.85
Hungary,14:00 - 15:00,56.69
Hungary,15:00 - 16:00,88.5
Hungary,16:00 - 17:00,98.92
Hungary,17:00 - 18:00,129.9
Hungary,18:00 - 19:00,153.7
Hungary,19:00 - 20:00,156.91
Hungary,20:00 - 21:00,153.64
Hungary,21:00 - 22:00,141.64
Hungary,22:00 - 23:00,138.29
Hungary,23:00 - 00:00,132.98
Ireland,00:00 - 01:00,161.0
Ireland,01:00 - 02:00,161.33
Ireland,02:00 - 03:00,156.0
Ireland,03:00 - 04:00,149.85
Ireland,04:00 - 05:00,146.64
Ireland,05:00 - 06:00,143.35
Ireland,06:00 - 07:00,134.4
Ireland,07:00 - 08:00,136.44
Ireland,08:00 - 09:00,135.37
Ireland,09:00 - 10:00,150.0
Ireland,10:00 - 11:00,160.65
Ireland,11:00 - 12:00,160.15
Ireland,12:00 - 13:00,146.92
Ireland,13:00 - 14:00,160.0
Ireland,14:00 - 15:00,167.0
Ireland,15:00 - 16:00,157.34
Ireland,16:00 - 17:00,144.83
Ireland,17:00 - 18:00,166.88
Ireland,18:00 - 19:00,201.22
Ireland,19:00 - 20:00,212.28
Ireland,20:00 - 21:00,200.0
Ireland,21:00 - 22:00,174.29
Ireland,22:00 - 23:00,160.0
Ireland,23:00 - 00:00,143.3
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,130.82
Italy,12:00 - 13:00,127.18
Italy,13:00 - 14:00,70.57
Italy,14:00 - 15:00,69.7
Italy,15:00 - 16:00,84.73
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,130.82
Italy,12:00 - 13:00,127.18
Italy,13:00 - 14:00,70.57
Italy,14:00 - 15:00,69.7
Italy,15:00 - 16:00,84.73
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,130.82
Italy,12:00 - 13:00,127.18
Italy,13:00 - 14:00,70.57
Italy,14:00 - 15:00,69.7
Italy,15:00 - 16:00,84.73
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Italy,00:00 - 01:00,136.0
Italy,01:00 - 02:00,130.0
Italy,02:00 - 03:00,120.8
Italy,03:00 - 04:00,110.65
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,107.04
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,130.82
Italy,09:00 - 10:00,144.23
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,93.41
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,50.0
Italy,16:00 - 17:00,98.92
Italy,17:00 - 18:00,138.82
Italy,18:00 - 19:00,170.0
Italy,19:00 - 20:00,200.07
Italy,20:00 - 21:00,183.28
Italy,21:00 - 22:00,154.66
Italy,22:00 - 23:00,148.8
Italy,23:00 - 00:00,144.03
Latvia,00:00 - 01:00,83.26
Latvia,01:00 - 02:00,61.52
Latvia,02:00 - 03:00,50.64
Latvia,03:00 - 04:00,51.28
Latvia,04:00 - 05:00,74.4
Latvia,05:00 - 06:00,48.85
Latvia,06:00 - 07:00,55.41
Latvia,07:00 - 08:00,61.43
Latvia,08:00 - 09:00,99.94
Latvia,09:00 - 10:00,92.87
Latvia,10:00 - 11:00,97.41
Latvia,11:00 - 12:00,93.16
Latvia,12:00 - 13:00,84.44
Latvia,13:00 - 14:00,55.31
Latvia,14:00 - 15:00,54.59
Latvia,15:00 - 16:00,86.4
Latvia,16:00 - 17:00,98.92
Latvia,17:00 - 18:00,129.9
Latvia,18:00 - 19:00,153.7
Latvia,19:00 - 20:00,153.14
Latvia,20:00 - 21:00,114.36
Latvia,21:00 - 22:00,110.02
Latvia,22:00 - 23:00,96.27
Latvia,23:00 - 00:00,63.96
Lithuania,00:00 - 01:00,83.26
Lithuania,01:00 - 02:00,61.52
Lithuania,02:00 - 03:00,50.64
Lithuania,03:00 - 04:00,51.28
Lithuania,04:00 - 05:00,74.4
Lithuania,05:00 - 06:00,48.85
Lithuania,06:00 - 07:00,55.41
Lithuania,07:00 - 08:00,61.43
Lithuania,08:00 - 09:00,99.94
Lithuania,09:00 - 10:00,92.87
Lithuania,10:00 - 11:00,97.41
Lithuania,11:00 - 12:00,93.16
Lithuania,12:00 - 13:00,84.44
Lithuania,13:00 - 14:00,55.31
Lithuania,14:00 - 15:00,54.59
Lithuania,15:00 - 16:00,86.4
Lithuania,16:00 - 17:00,98.92
Lithuania,17:00 - 18:00,129.9
Lithuania,18:00 - 19:00,153.7
Lithuania,19:00 - 20:00,153.14
Lithuania,20:00 - 21:00,114.36
Lithuania,21:00 - 22:00,110.02
Lithuania,22:00 - 23:00,96.27
Lithuania,23:00 - 00:00,63.96
Luxembourg,00:00 - 01:00,106.39
Luxembourg,01:00 - 02:00,102.94
Luxembourg,02:00 - 03:00,102.77
Luxembourg,03:00 - 04:00,106.26
Luxembourg,04:00 - 05:00,104.1
Luxembourg,05:00 - 06:00,105.54
Luxembourg,06:00 - 07:00,107.04
Luxembourg,07:00 - 08:00,109.55
Luxembourg,08:00 - 09:00,109.02
Luxembourg,09:00 - 10:00,105.54
Luxembourg,10:00 - 11:00,97.34
Luxembourg,11:00 - 12:00,92.94
Luxembourg,12:00 - 13:00,85.0
Luxembourg,13:00 - 14:00,55.0
Luxembourg,14:00 - 15:00,55.28
Luxembourg,15:00 - 16:00,85.04
Luxembourg,16:00 - 17:00,98.92
Luxembourg,17:00 - 18:00,129.9
Luxembourg,18:00 - 19:00,153.7
Luxembourg,19:00 - 20:00,156.91
Luxembourg,20:00 - 21:00,153.64
Luxembourg,21:00 - 22:00,141.64
Luxembourg,22:00 - 23:00,138.29
Luxembourg,23:00 - 00:00,132.98
Netherlands,00:00 - 01:00,140.1
Netherlands,01:00 - 02:00,116.2
Netherlands,02:00 - 03:00,119.9
Netherlands,03:00 - 04:00,107.78
Netherlands,04:00 - 05:00,108.26
Netherlands,05:00 - 06:00,105.7
Netherlands,06:00 - 07:00,107.04
Netherlands,07:00 - 08:00,109.9
Netherlands,08:00 - 09:00,115.27
Netherlands,09:00 - 10:00,113.92
Netherlands,10:00 - 11:00,96.9
Netherlands,11:00 - 12:00,92.33
Netherlands,12:00 - 13:00,84.14
Netherlands,13:00 - 14:00,54.63
Netherlands,14:00 - 15:00,54.9
Netherlands,15:00 - 16:00,85.0
Netherlands,16:00 - 17:00,98.92
Netherlands,17:00 - 18:00,129.9
Netherlands,18:00 - 19:00,153.7
Netherlands,19:00 - 20:00,156.91
Netherlands,20:00 - 21:00,153.64
Netherlands,21:00 - 22:00,141.64
Netherlands,22:00 - 23:00,138.29
Netherlands,23:00 - 00:00,132.98
Norway,00:00 - 01:00,100.95
Norway,01:00 - 02:00,99.75
Norway,02:00 - 03:00,99.58
Norway,03:00 - 04:00,101.01
Norway,04:00 - 05:00,100.87
Norway,05:00 - 06:00,102.27
Norway,06:00 - 07:00,103.72
Norway,07:00 - 08:00,106.33
Norway,08:00 - 09:00,105.64
Norway,09:00 - 10:00,102.74
Norway,10:00 - 11:00,99.63
Norway,11:00 - 12:00,94.79
Norway,12:00 - 13:00,88.84
Norway,13:00 - 14:00,85.49
Norway,14:00 - 15:00,87.69
Norway,15:00 - 16:00,92.87
Norway,16:00 - 17:00,98.92
Norway,17:00 - 18:00,114.04
Norway,18:00 - 19:00,117.58
Norway,19:00 - 20:00,118.91
Norway,20:00 - 21:00,113.79
Norway,21:00 - 22:00,110.02
Norway,22:00 - 23:00,105.4
Norway,23:00 - 00:00,104.15
Norway,00:00 - 01:00,100.95
Norway,01:00 - 02:00,99.75
Norway,02:00 - 03:00,99.58
Norway,03:00 - 04:00,101.01
Norway,04:00 - 05:00,100.87
Norway,05:00 - 06:00,102.27
Norway,06:00 - 07:00,103.72
Norway,07:00 - 08:00,106.33
Norway,08:00 - 09:00,105.64
Norway,09:00 - 10:00,102.74
Norway,10:00 - 11:00,99.63
Norway,11:00 - 12:00,94.79
Norway,12:00 - 13:00,88.84
Norway,13:00 - 14:00,85.49
Norway,14:00 - 15:00,87.69
Norway,15:00 - 16:00,92.87
Norway,16:00 - 17:00,98.92
Norway,17:00 - 18:00,114.04
Norway,18:00 - 19:00,117.58
Norway,19:00 - 20:00,118.91
Norway,20:00 - 21:00,113.79
Norway,21:00 - 22:00,110.02
Norway,22:00 - 23:00,105.4
Norway,23:00 - 00:00,104.15
Norway,00:00 - 01:00,102.53
Norway,01:00 - 02:00,100.6
Norway,02:00 - 03:00,101.75
Norway,03:00 - 04:00,102.19
Norway,04:00 - 05:00,102.93
Norway,05:00 - 06:00,103.13
Norway,06:00 - 07:00,103.74
Norway,07:00 - 08:00,105.12
Norway,08:00 - 09:00,104.81
Norway,09:00 - 10:00,102.77
Norway,10:00 - 11:00,94.84
Norway,11:00 - 12:00,91.98
Norway,12:00 - 13:00,90.13
Norway,13:00 - 14:00,89.18
Norway,14:00 - 15:00,87.58
Norway,15:00 - 16:00,88.66
Norway,16:00 - 17:00,101.63
Norway,17:00 - 18:00,109.84
Norway,18:00 - 19:00,114.33
Norway,19:00 - 20:00,112.0
Norway,20:00 - 21:00,109.27
Norway,21:00 - 22:00,107.74
Norway,22:00 - 23:00,107.01
Norway,23:00 - 00:00,105.69
Norway,00:00 - 01:00,43.55
Norway,01:00 - 02:00,40.53
Norway,02:00 - 03:00,36.93
Norway,03:00 - 04:00,35.49
Norway,04:00 - 05:00,35.98
Norway,05:00 - 06:00,36.02
Norway,06:00 - 07:00,37.15
Norway,07:00 - 08:00,38.96
Norway,08:00 - 09:00,41.35
Norway,09:00 - 10:00,45.88
Norway,10:00 - 11:00,49.33
Norway,11:00 - 12:00,55.25
Norway,12:00 - 13:00,52.92
Norway,13:00 - 14:00,47.93
Norway,14:00 - 15:00,41.45
Norway,15:00 - 16:00,36.82
Norway,16:00 - 17:00,35.93
Norway,17:00 - 18:00,35.09
Norway,18:00 - 19:00,33.97
Norway,19:00 - 20:00,31.3
Norway,20:00 - 21:00,31.73
Norway,21:00 - 22:00,30.98
Norway,22:00 - 23:00,31.8
Norway,23:00 - 00:00,31.89
Norway,00:00 - 01:00,26.16
Norway,01:00 - 02:00,25.86
Norway,02:00 - 03:00,25.59
Norway,03:00 - 04:00,25.03
Norway,04:00 - 05:00,24.32
