country,mtu,price(eur/mwh)
Bulgaria,20:00 - 21:00,98.0
Bulgaria,21:00 - 22:00,90.0
Bulgaria,22:00 - 23:00,65.9
Bulgaria,23:00 - 00:00,86.84
Croatia,00:00 - 01:00,56.92
Croatia,01:00 - 02:00,52.72
Croatia,02:00 - 03:00,49.88
Croatia,03:00 - 04:00,48.54
Croatia,04:00 - 05:00,51.43
Croatia,05:00 - 06:00,56.48
Croatia,06:00 - 07:00,74.39
Croatia,07:00 - 08:00,84.65
Croatia,08:00 - 09:00,85.14
Croatia,09:00 - 10:00,69.48
Croatia,10:00 - 11:00,64.1
Croatia,11:00 - 12:00,60.39
Croatia,12:00 - 13:00,53.01
Croatia,13:00 - 14:00,52.46
Croatia,14:00 - 15:00,61.41
Croatia,15:00 - 16:00,69.63
Croatia,16:00 - 17:00,73.13
Croatia,17:00 - 18:00,84.36
Croatia,18:00 - 19:00,90.08
Croatia,19:00 - 20:00,83.76
Croatia,20:00 - 21:00,75.59
Croatia,21:00 - 22:00,67.41
Croatia,22:00 - 23:00,60.31
Croatia,23:00 - 00:00,52.79
Czech Rep.,00:00 - 01:00,52.2
Czech Rep.,01:00 - 02:00,48.46
Czech Rep.,02:00 - 03:00,46.71
Czech Rep.,03:00 - 04:00,44.61
Czech Rep.,04:00 - 05:00,45.14
Czech Rep.,05:00 - 06:00,49.75
Czech Rep.,06:00 - 07:00,70.09
Czech Rep.,07:00 - 08:00,81.95
Czech Rep.,08:00 - 09:00,84.68
Czech Rep.,09:00 - 10:00,70.0
Czech Rep.,10:00 - 11:00,64.1
Czech Rep.,11:00 - 12:00,60.39
Czech Rep.,12:00 - 13:00,53.01
Czech Rep.,13:00 - 14:00,51.74
Czech Rep.,14:00 - 15:00,56.73
Czech Rep.,15:00 - 16:00,65.72
Czech Rep.,16:00 - 17:00,70.09
Czech Rep.,17:00 - 18:00,75.78
Czech Rep.,18:00 - 19:00,74.67
Czech Rep.,19:00 - 20:00,72.0
Czech Rep.,20:00 - 21:00,70.0
Czech Rep.,21:00 - 22:00,53.56
Czech Rep.,22:00 - 23:00,53.35
Czech Rep.,23:00 - 00:00,49.56
Denmark,00:00 - 01:00,48.58
Denmark,01:00 - 02:00,46.91
Denmark,02:00 - 03:00,46.84
Denmark,03:00 - 04:00,44.77
Denmark,04:00 - 05:00,44.66
Denmark,05:00 - 06:00,46.05
Denmark,06:00 - 07:00,49.32
Denmark,07:00 - 08:00,53.39
Denmark,08:00 - 09:00,55.3
Denmark,09:00 - 10:00,59.51
Denmark,10:00 - 11:00,57.22
Denmark,11:00 - 12:00,57.28
Denmark,12:00 - 13:00,53.01
Denmark,13:00 - 14:00,51.21
Denmark,14:00 - 15:00,53.76
Denmark,15:00 - 16:00,51.31
Denmark,16:00 - 17:00,54.93
Denmark,17:00 - 18:00,57.41
Denmark,18:00 - 19:00,64.62
Denmark,19:00 - 20:00,53.96
Denmark,20:00 - 21:00,50.86
Denmark,21:00 - 22:00,45.98
Denmark,22:00 - 23:00,41.71
Denmark,23:00 - 00:00,35.22
Denmark,00:00 - 01:00,37.37
Denmark,01:00 - 02:00,36.79
Denmark,02:00 - 03:00,36.82
Denmark,03:00 - 04:00,36.82
Denmark,04:00 - 05:00,37.95
Denmark,05:00 - 06:00,39.02
Denmark,06:00 - 07:00,42.74
Denmark,07:00 - 08:00,53.39
Denmark,08:00 - 09:00,55.3
Denmark,09:00 - 10:00,56.18
Denmark,10:00 - 11:00,55.56
Denmark,11:00 - 12:00,55.35
Denmark,12:00 - 13:00,51.74
Denmark,13:00 - 14:00,49.99
Denmark,14:00 - 15:00,53.76
Denmark,15:00 - 16:00,50.64
Denmark,16:00 - 17:00,59.99
Denmark,17:00 - 18:00,67.96
Denmark,18:00 - 19:00,66.93
Denmark,19:00 - 20:00,59.92
Denmark,20:00 - 21:00,50.86
Denmark,21:00 - 22:00,45.98
Denmark,22:00 - 23:00,40.71
Denmark,23:00 - 00:00,34.38
Estonia,00:00 - 01:00,49.18
Estonia,01:00 - 02:00,46.95
Estonia,02:00 - 03:00,45.64
Estonia,03:00 - 04:00,43.31
Estonia,04:00 - 05:00,43.07
Estonia,05:00 - 06:00,94.0
Estonia,06:00 - 07:00,79.38
Estonia,07:00 - 08:00,88.33
Estonia,08:00 - 09:00,94.04
Estonia,09:00 - 10:00,70.08
Estonia,10:00 - 11:00,70.07
Estonia,11:00 - 12:00,60.39
Estonia,12:00 - 13:00,53.01
Estonia,13:00 - 14:00,62.98
Estonia,14:00 - 15:00,55.28
Estonia,15:00 - 16:00,64.26
Estonia,16:00 - 17:00,68.66
Estonia,17:00 - 18:00,104.31
Estonia,18:00 - 19:00,103.8
Estonia,19:00 - 20:00,94.07
Estonia,20:00 - 21:00,99.46
Estonia,21:00 - 22:00,77.9
Estonia,22:00 - 23:00,68.59
Estonia,23:00 - 00:00,34.75
Finland,00:00 - 01:00,37.37
Finland,01:00 - 02:00,36.79
Finland,02:00 - 03:00,36.82
Finland,03:00 - 04:00,36.82
Finland,04:00 - 05:00,37.95
Finland,05:00 - 06:00,39.02
Finland,06:00 - 07:00,42.74
Finland,07:00 - 08:00,53.39
Finland,08:00 - 09:00,55.3
Finland,09:00 - 10:00,56.18
Finland,10:00 - 11:00,55.56
Finland,11:00 - 12:00,55.35
Finland,12:00 - 13:00,51.74
Finland,13:00 - 14:00,49.99
Finland,14:00 - 15:00,51.62
Finland,15:00 - 16:00,50.64
Finland,16:00 - 17:00,52.82
Finland,17:00 - 18:00,55.74
Finland,18:00 - 19:00,54.85
Finland,19:00 - 20:00,52.68
Finland,20:00 - 21:00,46.03
Finland,21:00 - 22:00,41.14
Finland,22:00 - 23:00,39.37
Finland,23:00 - 00:00,34.38
France,00:00 - 01:00,52.84
France,01:00 - 02:00,49.5
France,02:00 - 03:00,46.99
France,03:00 - 04:00,44.95
France,04:00 - 05:00,45.68
France,05:00 - 06:00,50.35
France,06:00 - 07:00,61.69
France,07:00 - 08:00,69.6
France,08:00 - 09:00,76.7
France,09:00 - 10:00,65.61
France,10:00 - 11:00,64.1
France,11:00 - 12:00,60.39
France,12:00 - 13:00,53.01
France,13:00 - 14:00,51.22
France,14:00 - 15:00,53.79
France,15:00 - 16:00,55.94
France,16:00 - 17:00,50.59
France,17:00 - 18:00,55.08
France,18:00 - 19:00,66.19
France,19:00 - 20:00,63.47
France,20:00 - 21:00,54.76
France,21:00 - 22:00,47.91
France,22:00 - 23:00,43.76
France,23:00 - 00:00,37.14
Germany,00:00 - 01:00,50.65
Germany,01:00 - 02:00,48.47
Germany,02:00 - 03:00,46.84
Germany,03:00 - 04:00,44.77
Germany,04:00 - 05:00,45.39
Germany,05:00 - 06:00,50.03
Germany,06:00 - 07:00,66.0
Germany,07:00 - 08:00,81.34
Germany,08:00 - 09:00,85.11
Germany,09:00 - 10:00,70.34
Germany,10:00 - 11:00,64.1
Germany,11:00 - 12:00,60.39
Germany,12:00 - 13:00,53.01
Germany,13:00 - 14:00,51.22
Germany,14:00 - 15:00,53.77
Germany,15:00 - 16:00,65.6
Germany,16:00 - 17:00,69.92
Germany,17:00 - 18:00,69.63
Germany,18:00 - 19:00,68.58
Germany,19:00 - 20:00,61.39
Germany,20:00 - 21:00,52.11
Germany,21:00 - 22:00,45.98
Germany,22:00 - 23:00,41.71
Germany,23:00 - 00:00,35.22
Greece,00:00 - 01:00,75.04
Greece,01:00 - 02:00,66.8
Greece,02:00 - 03:00,60.0
Greece,03:00 - 04:00,60.75
Greece,04:00 - 05:00,70.87
Greece,05:00 - 06:00,81.44
Greece,06:00 - 07:00,90.0
Greece,07:00 - 08:00,100.0
Greece,08:00 - 09:00,90.41
Greece,09:00 - 10:00,69.71
Greece,10:00 - 11:00,64.1
Greece,11:00 - 12:00,60.39
Greece,12:00 - 13:00,53.01
Greece,13:00 - 14:00,54.1
Greece,14:00 - 15:00,71.84
Greece,15:00 - 16:00,86.1
Greece,16:00 - 17:00,89.55
Greece,17:00 - 18:00,108.56
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,116.26
Greece,20:00 - 21:00,98.0
Greece,21:00 - 22:00,90.0
Greece,22:00 - 23:00,87.66
Greece,23:00 - 00:00,86.84
Hungary,00:00 - 01:00,51.97
Hungary,01:00 - 02:00,48.72
Hungary,02:00 - 03:00,46.87
Hungary,03:00 - 04:00,44.82
Hungary,04:00 - 05:00,45.48
Hungary,05:00 - 06:00,50.16
Hungary,06:00 - 07:00,72.62
Hungary,07:00 - 08:00,82.51
Hungary,08:00 - 09:00,84.64
Hungary,09:00 - 10:00,69.77
Hungary,10:00 - 11:00,64.1
Hungary,11:00 - 12:00,60.39
Hungary,12:00 - 13:00,53.01
Hungary,13:00 - 14:00,52.09
Hungary,14:00 - 15:00,58.87
Hungary,15:00 - 16:00,66.18
Hungary,16:00 - 17:00,70.44
Hungary,17:00 - 18:00,83.88
Hungary,18:00 - 19:00,91.75
Hungary,19:00 - 20:00,81.53
Hungary,20:00 - 21:00,76.41
Hungary,21:00 - 22:00,74.51
Hungary,22:00 - 23:00,72.77
Hungary,23:00 - 00:00,43.77
Ireland,00:00 - 01:00,70.41
Ireland,01:00 - 02:00,59.0
Ireland,02:00 - 03:00,53.83
Ireland,03:00 - 04:00,35.88
Ireland,04:00 - 05:00,25.0
Ireland,05:00 - 06:00,20.21
Ireland,06:00 - 07:00,25.0
Ireland,07:00 - 08:00,49.58
Ireland,08:00 - 09:00,65.62
Ireland,09:00 - 10:00,67.88
Ireland,10:00 - 11:00,63.0
Ireland,11:00 - 12:00,59.0
Ireland,12:00 - 13:00,58.17
Ireland,13:00 - 14:00,58.99
Ireland,14:00 - 15:00,56.08
Ireland,15:00 - 16:00,59.98
Ireland,16:00 - 17:00,66.0
Ireland,17:00 - 18:00,81.0
Ireland,18:00 - 19:00,110.07
Ireland,19:00 - 20:00,107.34
Ireland,20:00 - 21:00,89.03
Ireland,21:00 - 22:00,68.32
Ireland,22:00 - 23:00,62.23
Ireland,23:00 - 00:00,44.59
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,96.24
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,96.24
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Italy,00:00 - 01:00,75.04
Italy,01:00 - 02:00,66.8
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,60.75
Italy,04:00 - 05:00,70.87
Italy,05:00 - 06:00,81.44
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,103.95
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,84.91
Italy,11:00 - 12:00,62.9
Italy,12:00 - 13:00,53.01
Italy,13:00 - 14:00,54.1
Italy,14:00 - 15:00,71.84
Italy,15:00 - 16:00,86.1
Italy,16:00 - 17:00,89.55
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,118.61
Italy,19:00 - 20:00,116.26
Italy,20:00 - 21:00,98.0
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,88.36
Italy,23:00 - 00:00,86.84
Latvia,00:00 - 01:00,49.18
Latvia,01:00 - 02:00,46.95
Latvia,02:00 - 03:00,45.64
Latvia,03:00 - 04:00,43.31
Latvia,04:00 - 05:00,43.07
Latvia,05:00 - 06:00,94.0
Latvia,06:00 - 07:00,79.38
Latvia,07:00 - 08:00,88.33
Latvia,08:00 - 09:00,94.04
Latvia,09:00 - 10:00,70.08
Latvia,10:00 - 11:00,70.07
Latvia,11:00 - 12:00,60.39
Latvia,12:00 - 13:00,53.01
Latvia,13:00 - 14:00,62.98
Latvia,14:00 - 15:00,55.28
Latvia,15:00 - 16:00,64.26
Latvia,16:00 - 17:00,68.66
Latvia,17:00 - 18:00,104.31
Latvia,18:00 - 19:00,103.8
Latvia,19:00 - 20:00,94.07
Latvia,20:00 - 21:00,99.46
Latvia,21:00 - 22:00,77.9
Latvia,22:00 - 23:00,68.59
Latvia,23:00 - 00:00,34.75
Lithuania,00:00 - 01:00,49.18
Lithuania,01:00 - 02:00,46.95
Lithuania,02:00 - 03:00,45.64
Lithuania,03:00 - 04:00,43.31
Lithuania,04:00 - 05:00,43.07
Lithuania,05:00 - 06:00,94.0
Lithuania,06:00 - 07:00,79.38
Lithuania,07:00 - 08:00,88.33
Lithuania,08:00 - 09:00,94.04
Lithuania,09:00 - 10:00,70.08
Lithuania,10:00 - 11:00,70.07
Lithuania,11:00 - 12:00,60.39
Lithuania,12:00 - 13:00,53.01
Lithuania,13:00 - 14:00,62.98
Lithuania,14:00 - 15:00,55.28
Lithuania,15:00 - 16:00,64.26
Lithuania,16:00 - 17:00,68.66
Lithuania,17:00 - 18:00,104.31
Lithuania,18:00 - 19:00,103.8
Lithuania,19:00 - 20:00,94.07
Lithuania,20:00 - 21:00,99.46
Lithuania,21:00 - 22:00,77.9
Lithuania,22:00 - 23:00,68.59
Lithuania,23:00 - 00:00,34.75
Luxembourg,00:00 - 01:00,50.65
Luxembourg,01:00 - 02:00,48.47
Luxembourg,02:00 - 03:00,46.84
Luxembourg,03:00 - 04:00,44.77
Luxembourg,04:00 - 05:00,45.39
Luxembourg,05:00 - 06:00,50.03
Luxembourg,06:00 - 07:00,66.0
Luxembourg,07:00 - 08:00,81.34
Luxembourg,08:00 - 09:00,85.11
Luxembourg,09:00 - 10:00,70.34
Luxembourg,10:00 - 11:00,64.1
Luxembourg,11:00 - 12:00,60.39
Luxembourg,12:00 - 13:00,53.01
Luxembourg,13:00 - 14:00,51.22
Luxembourg,14:00 - 15:00,53.77
Luxembourg,15:00 - 16:00,65.6
Luxembourg,16:00 - 17:00,69.92
Luxembourg,17:00 - 18:00,69.63
Luxembourg,18:00 - 19:00,68.58
Luxembourg,19:00 - 20:00,61.39
Luxembourg,20:00 - 21:00,52.11
Luxembourg,21:00 - 22:00,45.98
Luxembourg,22:00 - 23:00,41.71
Luxembourg,23:00 - 00:00,35.22
Montenegro,00:00 - 01:00,73.06
Montenegro,01:00 - 02:00,63.96
Montenegro,02:00 - 03:00,59.19
Montenegro,03:00 - 04:00,47.92
Montenegro,04:00 - 05:00,51.77
Montenegro,05:00 - 06:00,67.38
Montenegro,06:00 - 07:00,70.0
Montenegro,07:00 - 08:00,82.18
Montenegro,08:00 - 09:00,83.67
Montenegro,09:00 - 10:00,72.14
Montenegro,10:00 - 11:00,67.2
Montenegro,11:00 - 12:00,61.84
Montenegro,12:00 - 13:00,60.92
Montenegro,13:00 - 14:00,66.62
Montenegro,14:00 - 15:00,67.65
Montenegro,15:00 - 16:00,71.08
Montenegro,16:00 - 17:00,78.43
Montenegro,17:00 - 18:00,91.28
Montenegro,18:00 - 19:00,95.7
Montenegro,19:00 - 20:00,91.7
Montenegro,20:00 - 21:00,79.11
Montenegro,21:00 - 22:00,70.0
Montenegro,22:00 - 23:00,69.93
Montenegro,23:00 - 00:00,69.91
Netherlands,00:00 - 01:00,48.58
Netherlands,01:00 - 02:00,46.91
Netherlands,02:00 - 03:00,46.86
Netherlands,03:00 - 04:00,44.8
Netherlands,04:00 - 05:00,45.43
Netherlands,05:00 - 06:00,50.06
Netherlands,06:00 - 07:00,65.01
Netherlands,07:00 - 08:00,79.7
Netherlands,08:00 - 09:00,84.05
Netherlands,09:00 - 10:00,69.65
Netherlands,10:00 - 11:00,64.1
Netherlands,11:00 - 12:00,60.39
Netherlands,12:00 - 13:00,53.01
Netherlands,13:00 - 14:00,51.21
Netherlands,14:00 - 15:00,53.76
Netherlands,15:00 - 16:00,64.71
Netherlands,16:00 - 17:00,67.1
Netherlands,17:00 - 18:00,68.31
Netherlands,18:00 - 19:00,68.38
Netherlands,19:00 - 20:00,61.6
Netherlands,20:00 - 21:00,52.52
Netherlands,21:00 - 22:00,46.31
Netherlands,22:00 - 23:00,42.04
Netherlands,23:00 - 00:00,35.57
Norway,00:00 - 01:00,48.58
Norway,01:00 - 02:00,46.96
Norway,02:00 - 03:00,46.84
Norway,03:00 - 04:00,44.77
Norway,04:00 - 05:00,44.66
Norway,05:00 - 06:00,47.42
Norway,06:00 - 07:00,49.32
Norway,07:00 - 08:00,53.39
Norway,08:00 - 09:00,55.3
Norway,09:00 - 10:00,56.18
Norway,10:00 - 11:00,55.56
Norway,11:00 - 12:00,55.35
Norway,12:00 - 13:00,51.74
Norway,13:00 - 14:00,49.99
Norway,14:00 - 15:00,51.62
Norway,15:00 - 16:00,50.64
Norway,16:00 - 17:00,52.82
Norway,17:00 - 18:00,55.74
Norway,18:00 - 19:00,54.85
Norway,19:00 - 20:00,52.68
Norway,20:00 - 21:00,49.48
Norway,21:00 - 22:00,47.36
Norway,22:00 - 23:00,44.36
Norway,23:00 - 00:00,42.6
Norway,00:00 - 01:00,48.58
Norway,01:00 - 02:00,46.96
Norway,02:00 - 03:00,46.84
Norway,03:00 - 04:00,44.77
Norway,04:00 - 05:00,44.66
Norway,05:00 - 06:00,47.42
Norway,06:00 - 07:00,49.32
Norway,07:00 - 08:00,53.39
Norway,08:00 - 09:00,55.3
Norway,09:00 - 10:00,56.18
Norway,10:00 - 11:00,55.56
Norway,11:00 - 12:00,55.35
Norway,12:00 - 13:00,51.74
Norway,13:00 - 14:00,49.99
Norway,14:00 - 15:00,51.62
Norway,15:00 - 16:00,50.64
Norway,16:00 - 17:00,52.82
Norway,17:00 - 18:00,55.74
Norway,18:00 - 19:00,54.85
Norway,19:00 - 20:00,52.68
Norway,20:00 - 21:00,49.48
Norway,21:00 - 22:00,47.36
Norway,22:00 - 23:00,44.36
Norway,23:00 - 00:00,42.6
Norway,00:00 - 01:00,48.83
Norway,01:00 - 02:00,47.85
Norway,02:00 - 03:00,46.0
Norway,03:00 - 04:00,45.83
Norway,04:00 - 05:00,45.16
Norway,05:00 - 06:00,47.95
Norway,06:00 - 07:00,51.92
Norway,07:00 - 08:00,60.04
Norway,08:00 - 09:00,59.9
Norway,09:00 - 10:00,58.83
Norway,10:00 - 11:00,57.78
Norway,11:00 - 12:00,53.83
Norway,12:00 - 13:00,51.68
Norway,13:00 - 14:00,51.03
Norway,14:00 - 15:00,51.98
Norway,15:00 - 16:00,54.2
Norway,16:00 - 17:00,56.65
Norway,17:00 - 18:00,61.0
Norway,18:00 - 19:00,57.65
Norway,19:00 - 20:00,53.99
Norway,20:00 - 21:00,51.98
Norway,21:00 - 22:00,49.5
Norway,22:00 - 23:00,48.01
Norway,23:00 - 00:00,43.64
Norway,00:00 - 01:00,37.37
Norway,01:00 - 02:00,36.79
