country,mtu,price(eur/mwh)
Bulgaria,09:00 - 10:00,93.28
Bulgaria,10:00 - 11:00,82.53
Bulgaria,11:00 - 12:00,74.42
Bulgaria,12:00 - 13:00,71.15
Bulgaria,13:00 - 14:00,55.76
Bulgaria,14:00 - 15:00,50.0
Bulgaria,15:00 - 16:00,63.16
Bulgaria,16:00 - 17:00,74.64
Bulgaria,17:00 - 18:00,90.3
Bulgaria,18:00 - 19:00,102.7
Bulgaria,19:00 - 20:00,108.5
Bulgaria,20:00 - 21:00,112.26
Bulgaria,21:00 - 22:00,108.71
Bulgaria,22:00 - 23:00,103.12
Bulgaria,23:00 - 00:00,92.38
Croatia,00:00 - 01:00,106.71
Croatia,01:00 - 02:00,99.62
Croatia,02:00 - 03:00,95.71
Croatia,03:00 - 04:00,91.7
Croatia,04:00 - 05:00,89.93
Croatia,05:00 - 06:00,91.7
Croatia,06:00 - 07:00,97.2
Croatia,07:00 - 08:00,99.02
Croatia,08:00 - 09:00,95.13
Croatia,09:00 - 10:00,93.28
Croatia,10:00 - 11:00,82.53
Croatia,11:00 - 12:00,74.42
Croatia,12:00 - 13:00,71.17
Croatia,13:00 - 14:00,55.76
Croatia,14:00 - 15:00,50.0
Croatia,15:00 - 16:00,63.16
Croatia,16:00 - 17:00,74.64
Croatia,17:00 - 18:00,90.3
Croatia,18:00 - 19:00,102.51
Croatia,19:00 - 20:00,108.08
Croatia,20:00 - 21:00,112.51
Croatia,21:00 - 22:00,108.71
Croatia,22:00 - 23:00,103.12
Croatia,23:00 - 00:00,92.38
Czech Rep.,00:00 - 01:00,106.71
Czech Rep.,01:00 - 02:00,99.62
Czech Rep.,02:00 - 03:00,95.71
Czech Rep.,03:00 - 04:00,91.7
Czech Rep.,04:00 - 05:00,89.93
Czech Rep.,05:00 - 06:00,91.7
Czech Rep.,06:00 - 07:00,97.2
Czech Rep.,07:00 - 08:00,99.02
Czech Rep.,08:00 - 09:00,95.13
Czech Rep.,09:00 - 10:00,93.28
Czech Rep.,10:00 - 11:00,82.53
Czech Rep.,11:00 - 12:00,74.42
Czech Rep.,12:00 - 13:00,71.12
Czech Rep.,13:00 - 14:00,55.76
Czech Rep.,14:00 - 15:00,50.0
Czech Rep.,15:00 - 16:00,63.16
Czech Rep.,16:00 - 17:00,74.64
Czech Rep.,17:00 - 18:00,90.3
Czech Rep.,18:00 - 19:00,102.79
Czech Rep.,19:00 - 20:00,108.53
Czech Rep.,20:00 - 21:00,112.06
Czech Rep.,21:00 - 22:00,108.71
Czech Rep.,22:00 - 23:00,103.12
Czech Rep.,23:00 - 00:00,92.38
Denmark,00:00 - 01:00,75.15
Denmark,01:00 - 02:00,72.63
Denmark,02:00 - 03:00,77.46
Denmark,03:00 - 04:00,78.33
Denmark,04:00 - 05:00,81.02
Denmark,05:00 - 06:00,81.75
Denmark,06:00 - 07:00,82.07
Denmark,07:00 - 08:00,88.12
Denmark,08:00 - 09:00,84.6
Denmark,09:00 - 10:00,85.87
Denmark,10:00 - 11:00,79.12
Denmark,11:00 - 12:00,72.63
Denmark,12:00 - 13:00,70.31
Denmark,13:00 - 14:00,55.75
Denmark,14:00 - 15:00,50.0
Denmark,15:00 - 16:00,63.16
Denmark,16:00 - 17:00,72.85
Denmark,17:00 - 18:00,82.2
Denmark,18:00 - 19:00,86.22
Denmark,19:00 - 20:00,88.61
Denmark,20:00 - 21:00,95.57
Denmark,21:00 - 22:00,97.26
Denmark,22:00 - 23:00,95.69
Denmark,23:00 - 00:00,89.42
Denmark,00:00 - 01:00,67.99
Denmark,01:00 - 02:00,63.89
Denmark,02:00 - 03:00,62.91
Denmark,03:00 - 04:00,64.84
Denmark,04:00 - 05:00,65.61
Denmark,05:00 - 06:00,69.35
Denmark,06:00 - 07:00,74.09
Denmark,07:00 - 08:00,77.19
Denmark,08:00 - 09:00,84.6
Denmark,09:00 - 10:00,79.34
Denmark,10:00 - 11:00,77.79
Denmark,11:00 - 12:00,72.63
Denmark,12:00 - 13:00,70.31
Denmark,13:00 - 14:00,55.75
Denmark,14:00 - 15:00,50.0
Denmark,15:00 - 16:00,63.16
Denmark,16:00 - 17:00,72.85
Denmark,17:00 - 18:00,77.96
Denmark,18:00 - 19:00,81.59
Denmark,19:00 - 20:00,85.07
Denmark,20:00 - 21:00,82.75
Denmark,21:00 - 22:00,78.47
Denmark,22:00 - 23:00,78.38
Denmark,23:00 - 00:00,73.15
Estonia,00:00 - 01:00,67.99
Estonia,01:00 - 02:00,63.89
Estonia,02:00 - 03:00,62.91
Estonia,03:00 - 04:00,64.84
Estonia,04:00 - 05:00,65.61
Estonia,05:00 - 06:00,69.35
Estonia,06:00 - 07:00,90.39
Estonia,07:00 - 08:00,77.19
Estonia,08:00 - 09:00,84.6
Estonia,09:00 - 10:00,79.34
Estonia,10:00 - 11:00,77.79
Estonia,11:00 - 12:00,72.63
Estonia,12:00 - 13:00,70.31
Estonia,13:00 - 14:00,55.76
Estonia,14:00 - 15:00,50.0
Estonia,15:00 - 16:00,63.16
Estonia,16:00 - 17:00,72.85
Estonia,17:00 - 18:00,77.96
Estonia,18:00 - 19:00,81.59
Estonia,19:00 - 20:00,90.39
Estonia,20:00 - 21:00,90.39
Estonia,21:00 - 22:00,78.47
Estonia,22:00 - 23:00,78.38
Estonia,23:00 - 00:00,73.15
Finland,00:00 - 01:00,67.99
Finland,01:00 - 02:00,63.89
Finland,02:00 - 03:00,62.91
Finland,03:00 - 04:00,64.84
Finland,04:00 - 05:00,65.61
Finland,05:00 - 06:00,69.35
Finland,06:00 - 07:00,74.09
Finland,07:00 - 08:00,77.19
Finland,08:00 - 09:00,84.6
Finland,09:00 - 10:00,79.34
Finland,10:00 - 11:00,77.79
Finland,11:00 - 12:00,72.63
Finland,12:00 - 13:00,70.31
Finland,13:00 - 14:00,55.76
Finland,14:00 - 15:00,50.0
Finland,15:00 - 16:00,63.16
Finland,16:00 - 17:00,72.85
Finland,17:00 - 18:00,77.96
Finland,18:00 - 19:00,81.59
Finland,19:00 - 20:00,85.07
Finland,20:00 - 21:00,82.75
Finland,21:00 - 22:00,78.47
Finland,22:00 - 23:00,78.38
Finland,23:00 - 00:00,73.15
France,00:00 - 01:00,106.71
France,01:00 - 02:00,99.62
France,02:00 - 03:00,95.71
France,03:00 - 04:00,91.7
France,04:00 - 05:00,89.93
France,05:00 - 06:00,91.7
France,06:00 - 07:00,97.2
France,07:00 - 08:00,99.02
France,08:00 - 09:00,95.13
France,09:00 - 10:00,93.28
France,10:00 - 11:00,82.53
France,11:00 - 12:00,74.42
France,12:00 - 13:00,71.61
France,13:00 - 14:00,55.8
France,14:00 - 15:00,50.0
France,15:00 - 16:00,63.16
France,16:00 - 17:00,74.64
France,17:00 - 18:00,90.3
France,18:00 - 19:00,99.72
France,19:00 - 20:00,102.8
France,20:00 - 21:00,112.07
France,21:00 - 22:00,108.71
France,22:00 - 23:00,103.12
France,23:00 - 00:00,92.38
Germany,00:00 - 01:00,106.71
Germany,01:00 - 02:00,99.62
Germany,02:00 - 03:00,95.71
Germany,03:00 - 04:00,91.7
Germany,04:00 - 05:00,89.93
Germany,05:00 - 06:00,91.7
Germany,06:00 - 07:00,97.2
Germany,07:00 - 08:00,99.02
Germany,08:00 - 09:00,95.13
Germany,09:00 - 10:00,93.28
Germany,10:00 - 11:00,82.53
Germany,11:00 - 12:00,74.42
Germany,12:00 - 13:00,71.02
Germany,13:00 - 14:00,55.75
Germany,14:00 - 15:00,50.0
Germany,15:00 - 16:00,63.16
Germany,16:00 - 17:00,74.64
Germany,17:00 - 18:00,90.3
Germany,18:00 - 19:00,102.7
Germany,19:00 - 20:00,108.05
Germany,20:00 - 21:00,111.81
Germany,21:00 - 22:00,108.71
Germany,22:00 - 23:00,103.12
Germany,23:00 - 00:00,92.38
Greece,00:00 - 01:00,119.42
Greece,01:00 - 02:00,115.18
Greece,02:00 - 03:00,95.71
Greece,03:00 - 04:00,91.7
Greece,04:00 - 05:00,89.93
Greece,05:00 - 06:00,91.7
Greece,06:00 - 07:00,97.2
Greece,07:00 - 08:00,99.02
Greece,08:00 - 09:00,95.13
Greece,09:00 - 10:00,93.28
Greece,10:00 - 11:00,82.53
Greece,11:00 - 12:00,74.42
Greece,12:00 - 13:00,71.15
Greece,13:00 - 14:00,55.76
Greece,14:00 - 15:00,50.0
Greece,15:00 - 16:00,63.16
Greece,16:00 - 17:00,74.64
Greece,17:00 - 18:00,104.59
Greece,18:00 - 19:00,115.86
Greece,19:00 - 20:00,143.51
Greece,20:00 - 21:00,150.0
Greece,21:00 - 22:00,125.34
Greece,22:00 - 23:00,118.24
Greece,23:00 - 00:00,115.18
Hungary,00:00 - 01:00,106.71
Hungary,01:00 - 02:00,99.62
Hungary,02:00 - 03:00,95.71
Hungary,03:00 - 04:00,91.7
Hungary,04:00 - 05:00,89.93
Hungary,05:00 - 06:00,91.7
Hungary,06:00 - 07:00,97.2
Hungary,07:00 - 08:00,99.02
Hungary,08:00 - 09:00,95.13
Hungary,09:00 - 10:00,93.28
Hungary,10:00 - 11:00,82.53
Hungary,11:00 - 12:00,74.42
Hungary,12:00 - 13:00,71.14
Hungary,13:00 - 14:00,55.76
Hungary,14:00 - 15:00,50.0
Hungary,15:00 - 16:00,63.16
Hungary,16:00 - 17:00,74.64
Hungary,17:00 - 18:00,90.3
Hungary,18:00 - 19:00,102.73
Hungary,19:00 - 20:00,108.54
Hungary,20:00 - 21:00,112.19
Hungary,21:00 - 22:00,108.71
Hungary,22:00 - 23:00,103.12
Hungary,23:00 - 00:00,92.38
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Italy,00:00 - 01:00,119.42
Italy,01:00 - 02:00,115.18
Italy,02:00 - 03:00,113.79
Italy,03:00 - 04:00,112.91
Italy,04:00 - 05:00,110.67
Italy,05:00 - 06:00,112.9
Italy,06:00 - 07:00,111.6
Italy,07:00 - 08:00,113.88
Italy,08:00 - 09:00,111.3
Italy,09:00 - 10:00,106.59
Italy,10:00 - 11:00,104.59
Italy,11:00 - 12:00,97.6
Italy,12:00 - 13:00,75.99
Italy,13:00 - 14:00,55.8
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,63.16
Italy,16:00 - 17:00,74.64
Italy,17:00 - 18:00,104.59
Italy,18:00 - 19:00,115.86
Italy,19:00 - 20:00,143.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,125.34
Italy,22:00 - 23:00,118.24
Italy,23:00 - 00:00,115.18
Latvia,00:00 - 01:00,67.99
Latvia,01:00 - 02:00,63.89
Latvia,02:00 - 03:00,62.91
Latvia,03:00 - 04:00,64.84
Latvia,04:00 - 05:00,65.61
Latvia,05:00 - 06:00,69.35
Latvia,06:00 - 07:00,90.39
Latvia,07:00 - 08:00,77.19
Latvia,08:00 - 09:00,84.6
Latvia,09:00 - 10:00,79.34
Latvia,10:00 - 11:00,77.79
Latvia,11:00 - 12:00,72.63
Latvia,12:00 - 13:00,70.31
Latvia,13:00 - 14:00,55.76
Latvia,14:00 - 15:00,50.0
Latvia,15:00 - 16:00,63.16
Latvia,16:00 - 17:00,72.85
Latvia,17:00 - 18:00,77.96
Latvia,18:00 - 19:00,81.59
Latvia,19:00 - 20:00,90.39
Latvia,20:00 - 21:00,90.39
Latvia,21:00 - 22:00,78.47
Latvia,22:00 - 23:00,78.38
Latvia,23:00 - 00:00,73.15
Lithuania,00:00 - 01:00,67.99
Lithuania,01:00 - 02:00,63.89
Lithuania,02:00 - 03:00,62.91
Lithuania,03:00 - 04:00,64.84
Lithuania,04:00 - 05:00,65.61
Lithuania,05:00 - 06:00,69.35
Lithuania,06:00 - 07:00,90.39
Lithuania,07:00 - 08:00,77.19
Lithuania,08:00 - 09:00,84.6
Lithuania,09:00 - 10:00,79.34
Lithuania,10:00 - 11:00,77.79
Lithuania,11:00 - 12:00,72.63
Lithuania,12:00 - 13:00,70.31
Lithuania,13:00 - 14:00,55.76
Lithuania,14:00 - 15:00,50.0
Lithuania,15:00 - 16:00,63.16
Lithuania,16:00 - 17:00,72.85
Lithuania,17:00 - 18:00,77.96
Lithuania,18:00 - 19:00,81.59
Lithuania,19:00 - 20:00,90.39
Lithuania,20:00 - 21:00,90.39
Lithuania,21:00 - 22:00,78.47
Lithuania,22:00 - 23:00,78.38
Lithuania,23:00 - 00:00,73.15
Luxembourg,00:00 - 01:00,106.71
Luxembourg,01:00 - 02:00,99.62
Luxembourg,02:00 - 03:00,95.71
Luxembourg,03:00 - 04:00,91.7
Luxembourg,04:00 - 05:00,89.93
Luxembourg,05:00 - 06:00,91.7
Luxembourg,06:00 - 07:00,97.2
Luxembourg,07:00 - 08:00,99.02
Luxembourg,08:00 - 09:00,95.13
Luxembourg,09:00 - 10:00,93.28
Luxembourg,10:00 - 11:00,82.53
Luxembourg,11:00 - 12:00,74.42
Luxembourg,12:00 - 13:00,71.02
Luxembourg,13:00 - 14:00,55.75
Luxembourg,14:00 - 15:00,50.0
Luxembourg,15:00 - 16:00,63.16
Luxembourg,16:00 - 17:00,74.64
Luxembourg,17:00 - 18:00,90.3
Luxembourg,18:00 - 19:00,102.7
Luxembourg,19:00 - 20:00,108.05
Luxembourg,20:00 - 21:00,111.81
Luxembourg,21:00 - 22:00,108.71
Luxembourg,22:00 - 23:00,103.12
Luxembourg,23:00 - 00:00,92.38
Montenegro,00:00 - 01:00,100.68
Montenegro,01:00 - 02:00,93.78
Montenegro,02:00 - 03:00,91.28
Montenegro,03:00 - 04:00,89.78
Montenegro,04:00 - 05:00,89.28
Montenegro,05:00 - 06:00,89.28
Montenegro,06:00 - 07:00,98.64
Montenegro,07:00 - 08:00,104.57
Montenegro,08:00 - 09:00,100.78
Montenegro,09:00 - 10:00,87.98
Montenegro,10:00 - 11:00,78.04
Montenegro,11:00 - 12:00,65.2
Montenegro,12:00 - 13:00,64.8
Montenegro,13:00 - 14:00,60.05
Montenegro,14:00 - 15:00,56.85
Montenegro,15:00 - 16:00,60.05
Montenegro,16:00 - 17:00,67.4
Montenegro,17:00 - 18:00,87.84
Montenegro,18:00 - 19:00,104.88
Montenegro,19:00 - 20:00,114.95
Montenegro,20:00 - 21:00,115.78
Montenegro,21:00 - 22:00,114.99
Montenegro,22:00 - 23:00,109.67
Montenegro,23:00 - 00:00,100.07
Netherlands,00:00 - 01:00,106.71
Netherlands,01:00 - 02:00,99.62
Netherlands,02:00 - 03:00,95.71
Netherlands,03:00 - 04:00,91.7
Netherlands,04:00 - 05:00,89.93
Netherlands,05:00 - 06:00,91.7
Netherlands,06:00 - 07:00,97.2
Netherlands,07:00 - 08:00,99.02
Netherlands,08:00 - 09:00,95.13
Netherlands,09:00 - 10:00,93.28
Netherlands,10:00 - 11:00,82.53
Netherlands,11:00 - 12:00,74.42
Netherlands,12:00 - 13:00,70.36
Netherlands,13:00 - 14:00,55.69
Netherlands,14:00 - 15:00,50.0
Netherlands,15:00 - 16:00,63.16
Netherlands,16:00 - 17:00,74.64
Netherlands,17:00 - 18:00,90.3
Netherlands,18:00 - 19:00,102.7
Netherlands,19:00 - 20:00,108.05
Netherlands,20:00 - 21:00,115.36
Netherlands,21:00 - 22:00,108.71
Netherlands,22:00 - 23:00,103.12
Netherlands,23:00 - 00:00,92.38
Norway,00:00 - 01:00,77.4
Norway,01:00 - 02:00,74.8
Norway,02:00 - 03:00,79.78
Norway,03:00 - 04:00,80.67
Norway,04:00 - 05:00,83.44
Norway,05:00 - 06:00,84.19
Norway,06:00 - 07:00,82.07
Norway,07:00 - 08:00,85.56
Norway,08:00 - 09:00,87.12
Norway,09:00 - 10:00,88.43
Norway,10:00 - 11:00,81.49
Norway,11:00 - 12:00,74.8
Norway,12:00 - 13:00,72.41
Norway,13:00 - 14:00,57.53
Norway,14:00 - 15:00,51.6
Norway,15:00 - 16:00,65.18
Norway,16:00 - 17:00,75.03
Norway,17:00 - 18:00,84.65
Norway,18:00 - 19:00,88.8
Norway,19:00 - 20:00,91.26
Norway,20:00 - 21:00,92.8
Norway,21:00 - 22:00,94.44
Norway,22:00 - 23:00,92.91
Norway,23:00 - 00:00,89.42
Norway,00:00 - 01:00,77.4
Norway,01:00 - 02:00,74.8
Norway,02:00 - 03:00,79.78
Norway,03:00 - 04:00,80.67
Norway,04:00 - 05:00,83.44
Norway,05:00 - 06:00,84.19
Norway,06:00 - 07:00,82.07
Norway,07:00 - 08:00,85.56
Norway,08:00 - 09:00,87.12
Norway,09:00 - 10:00,88.43
Norway,10:00 - 11:00,81.49
Norway,11:00 - 12:00,74.8
Norway,12:00 - 13:00,72.41
Norway,13:00 - 14:00,57.53
Norway,14:00 - 15:00,51.6
Norway,15:00 - 16:00,65.18
Norway,16:00 - 17:00,75.03
Norway,17:00 - 18:00,84.65
Norway,18:00 - 19:00,88.8
Norway,19:00 - 20:00,91.26
Norway,20:00 - 21:00,92.8
Norway,21:00 - 22:00,94.44
Norway,22:00 - 23:00,92.91
Norway,23:00 - 00:00,89.42
Norway,00:00 - 01:00,77.38
Norway,01:00 - 02:00,73.92
Norway,02:00 - 03:00,75.91
Norway,03:00 - 04:00,75.9
Norway,04:00 - 05:00,76.66
Norway,05:00 - 06:00,78.1
Norway,06:00 - 07:00,81.66
Norway,07:00 - 08:00,83.53
Norway,08:00 - 09:00,85.23
Norway,09:00 - 10:00,84.67
Norway,10:00 - 11:00,84.24
Norway,11:00 - 12:00,74.04
Norway,12:00 - 13:00,68.63
Norway,13:00 - 14:00,58.79
Norway,14:00 - 15:00,52.6
Norway,15:00 - 16:00,59.42
Norway,16:00 - 17:00,70.61
Norway,17:00 - 18:00,81.86
Norway,18:00 - 19:00,86.76
Norway,19:00 - 20:00,90.15
Norway,20:00 - 21:00,90.94
Norway,21:00 - 22:00,91.14
Norway,22:00 - 23:00,86.48
Norway,23:00 - 00:00,85.14
Norway,00:00 - 01:00,67.99
Norway,01:00 - 02:00,63.89
Norway,02:00 - 03:00,62.91
Norway,03:00 - 04:00,64.84
Norway,04:00 - 05:00,65.61
Norway,05:00 - 06:00,69.35
Norway,06:00 - 07:00,74.09
Norway,07:00 - 08:00,77.19
Norway,08:00 - 09:00,84.6
Norway,09:00 - 10:00,79.34
Norway,10:00 - 11:00,77.79
Norway,11:00 - 12:00,72.63
Norway,12:00 - 13:00,70.31
Norway,13:00 - 14:00,67.02
Norway,14:00 - 15:00,66.48
Norway,15:00 - 16:00,66.44
Norway,16:00 - 17:00,72.85
Norway,17:00 - 18:00,77.96
Norway,18:00 - 19:00,81.59
Norway,19:00 - 20:00,85.07
Norway,20:00 - 21:00,82.75
Norway,21:00 - 22:00,78.47
Norway,22:00 - 23:00,78.38
Norway,23:00 - 00:00,73.15
Norway,00:00 - 01:00,52.83
Norway,01:00 - 02:00,50.0
Norway,02:00 - 03:00,49.53
Norway,03:00 - 04:00,49.69
