country,mtu,price(eur/mwh)
Hungary,03:00 - 04:00,116.8
Hungary,04:00 - 05:00,111.16
Hungary,05:00 - 06:00,110.09
Hungary,06:00 - 07:00,111.0
Hungary,07:00 - 08:00,108.52
Hungary,08:00 - 09:00,101.0
Hungary,09:00 - 10:00,95.6
Hungary,10:00 - 11:00,85.0
Hungary,11:00 - 12:00,69.99
Hungary,12:00 - 13:00,59.36
Hungary,13:00 - 14:00,48.4
Hungary,14:00 - 15:00,39.38
Hungary,15:00 - 16:00,56.08
Hungary,16:00 - 17:00,85.0
Hungary,17:00 - 18:00,101.52
Hungary,18:00 - 19:00,115.31
Hungary,19:00 - 20:00,137.79
Hungary,20:00 - 21:00,146.97
Hungary,21:00 - 22:00,154.06
Hungary,22:00 - 23:00,145.98
Hungary,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Italy,00:00 - 01:00,130.81
Italy,01:00 - 02:00,122.8
Italy,02:00 - 03:00,119.97
Italy,03:00 - 04:00,116.39
Italy,04:00 - 05:00,111.06
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,110.25
Italy,07:00 - 08:00,108.01
Italy,08:00 - 09:00,101.0
Italy,09:00 - 10:00,95.6
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,75.37
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,62.2
Italy,14:00 - 15:00,53.48
Italy,15:00 - 16:00,62.4
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,101.52
Italy,18:00 - 19:00,115.31
Italy,19:00 - 20:00,137.79
Italy,20:00 - 21:00,146.97
Italy,21:00 - 22:00,144.77
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,136.65
Latvia,00:00 - 01:00,130.81
Latvia,01:00 - 02:00,122.8
Latvia,02:00 - 03:00,120.12
Latvia,03:00 - 04:00,116.57
Latvia,04:00 - 05:00,111.1
Latvia,05:00 - 06:00,109.95
Latvia,06:00 - 07:00,110.54
Latvia,07:00 - 08:00,108.19
Latvia,08:00 - 09:00,101.0
Latvia,09:00 - 10:00,95.6
Latvia,10:00 - 11:00,85.0
Latvia,11:00 - 12:00,69.99
Latvia,12:00 - 13:00,59.36
Latvia,13:00 - 14:00,48.4
Latvia,14:00 - 15:00,40.34
Latvia,15:00 - 16:00,56.08
Latvia,16:00 - 17:00,85.0
Latvia,17:00 - 18:00,101.52
Latvia,18:00 - 19:00,115.31
Latvia,19:00 - 20:00,137.79
Latvia,20:00 - 21:00,146.97
Latvia,21:00 - 22:00,154.75
Latvia,22:00 - 23:00,146.27
Latvia,23:00 - 00:00,136.65
Lithuania,00:00 - 01:00,130.81
Lithuania,01:00 - 02:00,122.8
Lithuania,02:00 - 03:00,120.12
Lithuania,03:00 - 04:00,116.57
Lithuania,04:00 - 05:00,111.1
Lithuania,05:00 - 06:00,109.95
Lithuania,06:00 - 07:00,110.54
Lithuania,07:00 - 08:00,108.19
Lithuania,08:00 - 09:00,101.0
Lithuania,09:00 - 10:00,95.6
Lithuania,10:00 - 11:00,85.0
Lithuania,11:00 - 12:00,69.99
Lithuania,12:00 - 13:00,59.36
Lithuania,13:00 - 14:00,48.4
Lithuania,14:00 - 15:00,40.34
Lithuania,15:00 - 16:00,56.08
Lithuania,16:00 - 17:00,85.0
Lithuania,17:00 - 18:00,101.52
Lithuania,18:00 - 19:00,115.31
Lithuania,19:00 - 20:00,137.79
Lithuania,20:00 - 21:00,146.97
Lithuania,21:00 - 22:00,154.75
Lithuania,22:00 - 23:00,146.27
Lithuania,23:00 - 00:00,136.65
Luxembourg,00:00 - 01:00,130.81
Luxembourg,01:00 - 02:00,122.8
Luxembourg,02:00 - 03:00,120.01
Luxembourg,03:00 - 04:00,116.45
Luxembourg,04:00 - 05:00,111.07
Luxembourg,05:00 - 06:00,110.0
Luxembourg,06:00 - 07:00,110.31
Luxembourg,07:00 - 08:00,108.05
Luxembourg,08:00 - 09:00,101.0
Luxembourg,09:00 - 10:00,95.6
Luxembourg,10:00 - 11:00,85.0
Luxembourg,11:00 - 12:00,69.99
Luxembourg,12:00 - 13:00,59.36
Luxembourg,13:00 - 14:00,48.4
Luxembourg,14:00 - 15:00,39.38
Luxembourg,15:00 - 16:00,56.08
Luxembourg,16:00 - 17:00,85.0
Luxembourg,17:00 - 18:00,101.52
Luxembourg,18:00 - 19:00,115.31
Luxembourg,19:00 - 20:00,137.79
Luxembourg,20:00 - 21:00,146.97
Luxembourg,21:00 - 22:00,155.0
Luxembourg,22:00 - 23:00,146.37
Luxembourg,23:00 - 00:00,136.65
Montenegro,00:00 - 01:00,111.98
Montenegro,01:00 - 02:00,109.18
Montenegro,02:00 - 03:00,106.14
Montenegro,03:00 - 04:00,102.89
Montenegro,04:00 - 05:00,101.19
Montenegro,05:00 - 06:00,98.49
Montenegro,06:00 - 07:00,99.4
Montenegro,07:00 - 08:00,101.01
Montenegro,08:00 - 09:00,103.01
Montenegro,09:00 - 10:00,93.02
Montenegro,10:00 - 11:00,75.01
Montenegro,11:00 - 12:00,59.12
Montenegro,12:00 - 13:00,54.22
Montenegro,13:00 - 14:00,41.12
Montenegro,14:00 - 15:00,50.82
Montenegro,15:00 - 16:00,57.12
Montenegro,16:00 - 17:00,67.1
Montenegro,17:00 - 18:00,91.1
Montenegro,18:00 - 19:00,108.26
Montenegro,19:00 - 20:00,125.22
Montenegro,20:00 - 21:00,131.5
Montenegro,21:00 - 22:00,128.72
Montenegro,22:00 - 23:00,124.54
Montenegro,23:00 - 00:00,118.92
Netherlands,00:00 - 01:00,130.81
Netherlands,01:00 - 02:00,122.8
Netherlands,02:00 - 03:00,120.0
Netherlands,03:00 - 04:00,116.44
Netherlands,04:00 - 05:00,111.07
Netherlands,05:00 - 06:00,110.0
Netherlands,06:00 - 07:00,110.3
Netherlands,07:00 - 08:00,108.04
Netherlands,08:00 - 09:00,101.0
Netherlands,09:00 - 10:00,95.6
Netherlands,10:00 - 11:00,85.0
Netherlands,11:00 - 12:00,69.99
Netherlands,12:00 - 13:00,59.36
Netherlands,13:00 - 14:00,48.4
Netherlands,14:00 - 15:00,39.38
Netherlands,15:00 - 16:00,56.08
Netherlands,16:00 - 17:00,85.0
Netherlands,17:00 - 18:00,101.52
Netherlands,18:00 - 19:00,115.31
Netherlands,19:00 - 20:00,137.79
Netherlands,20:00 - 21:00,146.97
Netherlands,21:00 - 22:00,154.2
Netherlands,22:00 - 23:00,146.07
Netherlands,23:00 - 00:00,136.65
Norway,00:00 - 01:00,81.82
Norway,01:00 - 02:00,79.91
Norway,02:00 - 03:00,79.12
Norway,03:00 - 04:00,78.52
Norway,04:00 - 05:00,78.08
Norway,05:00 - 06:00,78.65
Norway,06:00 - 07:00,79.27
Norway,07:00 - 08:00,79.56
Norway,08:00 - 09:00,79.56
Norway,09:00 - 10:00,81.05
Norway,10:00 - 11:00,81.08
Norway,11:00 - 12:00,72.31
Norway,12:00 - 13:00,61.32
Norway,13:00 - 14:00,50.0
Norway,14:00 - 15:00,40.68
Norway,15:00 - 16:00,67.3
Norway,16:00 - 17:00,77.73
Norway,17:00 - 18:00,81.93
Norway,18:00 - 19:00,81.74
Norway,19:00 - 20:00,81.98
Norway,20:00 - 21:00,83.04
Norway,21:00 - 22:00,82.12
Norway,22:00 - 23:00,82.2
Norway,23:00 - 00:00,81.93
Norway,00:00 - 01:00,108.04
Norway,01:00 - 02:00,103.19
Norway,02:00 - 03:00,99.56
Norway,03:00 - 04:00,96.72
Norway,04:00 - 05:00,95.8
Norway,05:00 - 06:00,96.04
Norway,06:00 - 07:00,95.51
Norway,07:00 - 08:00,101.07
Norway,08:00 - 09:00,97.21
Norway,09:00 - 10:00,93.3
Norway,10:00 - 11:00,87.58
Norway,11:00 - 12:00,72.31
Norway,12:00 - 13:00,61.32
Norway,13:00 - 14:00,50.0
Norway,14:00 - 15:00,40.68
Norway,15:00 - 16:00,67.3
Norway,16:00 - 17:00,86.95
Norway,17:00 - 18:00,97.21
Norway,18:00 - 19:00,104.18
Norway,19:00 - 20:00,116.95
Norway,20:00 - 21:00,116.94
Norway,21:00 - 22:00,116.92
Norway,22:00 - 23:00,114.26
Norway,23:00 - 00:00,114.17
Norway,00:00 - 01:00,121.32
Norway,01:00 - 02:00,112.87
Norway,02:00 - 03:00,107.19
Norway,03:00 - 04:00,106.01
Norway,04:00 - 05:00,104.83
Norway,05:00 - 06:00,102.97
Norway,06:00 - 07:00,104.16
Norway,07:00 - 08:00,99.38
Norway,08:00 - 09:00,109.06
Norway,09:00 - 10:00,94.98
Norway,10:00 - 11:00,90.86
Norway,11:00 - 12:00,80.27
Norway,12:00 - 13:00,70.67
Norway,13:00 - 14:00,66.67
Norway,14:00 - 15:00,65.0
Norway,15:00 - 16:00,68.69
Norway,16:00 - 17:00,80.58
Norway,17:00 - 18:00,101.09
Norway,18:00 - 19:00,111.67
Norway,19:00 - 20:00,120.37
Norway,20:00 - 21:00,121.5
Norway,21:00 - 22:00,121.01
Norway,22:00 - 23:00,120.97
Norway,23:00 - 00:00,119.98
Norway,00:00 - 01:00,24.75
Norway,01:00 - 02:00,24.69
Norway,02:00 - 03:00,24.65
Norway,03:00 - 04:00,24.61
Norway,04:00 - 05:00,24.61
Norway,05:00 - 06:00,24.55
Norway,06:00 - 07:00,24.61
Norway,07:00 - 08:00,24.71
Norway,08:00 - 09:00,24.88
Norway,09:00 - 10:00,26.35
Norway,10:00 - 11:00,26.66
Norway,11:00 - 12:00,26.33
Norway,12:00 - 13:00,24.97
Norway,13:00 - 14:00,24.84
Norway,14:00 - 15:00,24.79
Norway,15:00 - 16:00,24.75
Norway,16:00 - 17:00,24.75
Norway,17:00 - 18:00,24.78
Norway,18:00 - 19:00,24.84
Norway,19:00 - 20:00,24.88
Norway,20:00 - 21:00,24.75
Norway,21:00 - 22:00,24.71
Norway,22:00 - 23:00,24.68
Norway,23:00 - 00:00,24.64
Norway,00:00 - 01:00,24.75
Norway,01:00 - 02:00,24.69
Norway,02:00 - 03:00,24.65
Norway,03:00 - 04:00,24.61
