country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,65.75
Czech Rep.,04:00 - 05:00,69.65
Czech Rep.,05:00 - 06:00,73.71
Czech Rep.,06:00 - 07:00,72.74
Czech Rep.,07:00 - 08:00,71.13
Czech Rep.,08:00 - 09:00,64.34
Czech Rep.,09:00 - 10:00,47.76
Czech Rep.,10:00 - 11:00,9.43
Czech Rep.,11:00 - 12:00,0.71
Czech Rep.,12:00 - 13:00,-0.02
Czech Rep.,13:00 - 14:00,-1.36
Czech Rep.,14:00 - 15:00,-2.94
Czech Rep.,15:00 - 16:00,-2.29
Czech Rep.,16:00 - 17:00,-0.26
Czech Rep.,17:00 - 18:00,51.1
Czech Rep.,18:00 - 19:00,84.97
Czech Rep.,19:00 - 20:00,111.17
Czech Rep.,20:00 - 21:00,133.76
Czech Rep.,21:00 - 22:00,123.52
Czech Rep.,22:00 - 23:00,99.13
Czech Rep.,23:00 - 00:00,89.45
Denmark,00:00 - 01:00,33.5
Denmark,01:00 - 02:00,33.47
Denmark,02:00 - 03:00,34.22
Denmark,03:00 - 04:00,34.9
Denmark,04:00 - 05:00,34.83
Denmark,05:00 - 06:00,35.31
Denmark,06:00 - 07:00,58.32
Denmark,07:00 - 08:00,64.31
Denmark,08:00 - 09:00,58.29
Denmark,09:00 - 10:00,42.69
Denmark,10:00 - 11:00,9.43
Denmark,11:00 - 12:00,0.71
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-1.3
Denmark,14:00 - 15:00,-2.79
Denmark,15:00 - 16:00,-1.92
Denmark,16:00 - 17:00,-0.04
Denmark,17:00 - 18:00,42.75
Denmark,18:00 - 19:00,70.0
Denmark,19:00 - 20:00,102.33
Denmark,20:00 - 21:00,124.11
Denmark,21:00 - 22:00,114.39
Denmark,22:00 - 23:00,96.52
Denmark,23:00 - 00:00,86.6
Denmark,00:00 - 01:00,9.53
Denmark,01:00 - 02:00,9.99
Denmark,02:00 - 03:00,34.22
Denmark,03:00 - 04:00,34.9
Denmark,04:00 - 05:00,34.83
Denmark,05:00 - 06:00,35.31
Denmark,06:00 - 07:00,58.32
Denmark,07:00 - 08:00,64.31
Denmark,08:00 - 09:00,58.29
Denmark,09:00 - 10:00,42.69
Denmark,10:00 - 11:00,9.43
Denmark,11:00 - 12:00,0.71
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-1.3
Denmark,14:00 - 15:00,-2.79
Denmark,15:00 - 16:00,-1.92
Denmark,16:00 - 17:00,-0.04
Denmark,17:00 - 18:00,3.38
Denmark,18:00 - 19:00,49.1
Denmark,19:00 - 20:00,102.33
Denmark,20:00 - 21:00,124.11
Denmark,21:00 - 22:00,114.39
Denmark,22:00 - 23:00,96.52
Denmark,23:00 - 00:00,86.6
Estonia,00:00 - 01:00,75.56
Estonia,01:00 - 02:00,64.06
Estonia,02:00 - 03:00,64.02
Estonia,03:00 - 04:00,65.7
Estonia,04:00 - 05:00,69.67
Estonia,05:00 - 06:00,73.22
Estonia,06:00 - 07:00,72.64
Estonia,07:00 - 08:00,70.99
Estonia,08:00 - 09:00,7.97
Estonia,09:00 - 10:00,7.43
Estonia,10:00 - 11:00,4.95
Estonia,11:00 - 12:00,0.71
Estonia,12:00 - 13:00,-0.02
Estonia,13:00 - 14:00,-1.3
Estonia,14:00 - 15:00,-2.79
Estonia,15:00 - 16:00,-1.5
Estonia,16:00 - 17:00,2.99
Estonia,17:00 - 18:00,51.47
Estonia,18:00 - 19:00,88.48
Estonia,19:00 - 20:00,113.84
Estonia,20:00 - 21:00,138.01
Estonia,21:00 - 22:00,126.25
Estonia,22:00 - 23:00,99.3
Estonia,23:00 - 00:00,90.19
Finland,00:00 - 01:00,-1.01
Finland,01:00 - 02:00,-2.01
Finland,02:00 - 03:00,-2.65
Finland,03:00 - 04:00,-3.01
Finland,04:00 - 05:00,-3.01
Finland,05:00 - 06:00,-2.49
Finland,06:00 - 07:00,-1.56
Finland,07:00 - 08:00,-0.05
Finland,08:00 - 09:00,0.01
Finland,09:00 - 10:00,-0.08
Finland,10:00 - 11:00,-1.01
Finland,11:00 - 12:00,-1.77
Finland,12:00 - 13:00,-1.8
Finland,13:00 - 14:00,-2.0
Finland,14:00 - 15:00,-2.79
Finland,15:00 - 16:00,-1.92
Finland,16:00 - 17:00,-1.01
Finland,17:00 - 18:00,-0.11
Finland,18:00 - 19:00,-0.09
Finland,19:00 - 20:00,-0.11
Finland,20:00 - 21:00,-1.76
Finland,21:00 - 22:00,-2.0
Finland,22:00 - 23:00,-2.48
Finland,23:00 - 00:00,-5.01
France,00:00 - 01:00,71.37
France,01:00 - 02:00,63.23
France,02:00 - 03:00,31.13
France,03:00 - 04:00,32.9
France,04:00 - 05:00,25.5
France,05:00 - 06:00,28.09
France,06:00 - 07:00,31.52
France,07:00 - 08:00,35.64
France,08:00 - 09:00,31.96
France,09:00 - 10:00,20.6
France,10:00 - 11:00,9.43
France,11:00 - 12:00,0.71
France,12:00 - 13:00,-0.02
France,13:00 - 14:00,-1.27
France,14:00 - 15:00,-2.73
France,15:00 - 16:00,-1.78
France,16:00 - 17:00,0.0
France,17:00 - 18:00,4.9
France,18:00 - 19:00,15.25
France,19:00 - 20:00,35.0
France,20:00 - 21:00,45.42
France,21:00 - 22:00,35.32
France,22:00 - 23:00,74.46
France,23:00 - 00:00,66.17
Germany,00:00 - 01:00,67.55
Germany,01:00 - 02:00,63.61
Germany,02:00 - 03:00,63.82
Germany,03:00 - 04:00,65.18
Germany,04:00 - 05:00,69.01
Germany,05:00 - 06:00,72.51
Germany,06:00 - 07:00,71.86
Germany,07:00 - 08:00,70.39
Germany,08:00 - 09:00,63.86
Germany,09:00 - 10:00,47.36
Germany,10:00 - 11:00,9.43
Germany,11:00 - 12:00,0.71
Germany,12:00 - 13:00,-0.02
Germany,13:00 - 14:00,-1.3
Germany,14:00 - 15:00,-2.79
Germany,15:00 - 16:00,-1.92
Germany,16:00 - 17:00,-0.04
Germany,17:00 - 18:00,50.66
Germany,18:00 - 19:00,81.91
Germany,19:00 - 20:00,109.94
Germany,20:00 - 21:00,131.66
Germany,21:00 - 22:00,122.78
Germany,22:00 - 23:00,96.52
Germany,23:00 - 00:00,86.6
Greece,00:00 - 01:00,93.07
Greece,01:00 - 02:00,85.51
Greece,02:00 - 03:00,80.45
Greece,03:00 - 04:00,85.36
Greece,04:00 - 05:00,83.87
Greece,05:00 - 06:00,86.34
Greece,06:00 - 07:00,94.29
Greece,07:00 - 08:00,90.44
Greece,08:00 - 09:00,65.7
Greece,09:00 - 10:00,48.9
Greece,10:00 - 11:00,40.93
Greece,11:00 - 12:00,10.0
Greece,12:00 - 13:00,7.66
Greece,13:00 - 14:00,10.0
Greece,14:00 - 15:00,45.29
Greece,15:00 - 16:00,52.43
Greece,16:00 - 17:00,54.89
Greece,17:00 - 18:00,90.24
Greece,18:00 - 19:00,104.16
Greece,19:00 - 20:00,127.85
Greece,20:00 - 21:00,192.2
Greece,21:00 - 22:00,152.46
Greece,22:00 - 23:00,98.84
Greece,23:00 - 00:00,95.0
Hungary,00:00 - 01:00,106.11
Hungary,01:00 - 02:00,78.69
Hungary,02:00 - 03:00,73.0
Hungary,03:00 - 04:00,67.12
Hungary,04:00 - 05:00,70.3
Hungary,05:00 - 06:00,75.35
Hungary,06:00 - 07:00,74.42
Hungary,07:00 - 08:00,72.63
Hungary,08:00 - 09:00,65.41
Hungary,09:00 - 10:00,48.66
Hungary,10:00 - 11:00,9.43
Hungary,11:00 - 12:00,0.71
Hungary,12:00 - 13:00,-0.03
Hungary,13:00 - 14:00,-1.68
Hungary,14:00 - 15:00,-3.61
Hungary,15:00 - 16:00,-3.97
Hungary,16:00 - 17:00,-1.61
Hungary,17:00 - 18:00,50.95
Hungary,18:00 - 19:00,113.55
Hungary,19:00 - 20:00,114.28
Hungary,20:00 - 21:00,141.11
Hungary,21:00 - 22:00,124.5
Hungary,22:00 - 23:00,100.44
Hungary,23:00 - 00:00,98.44
Ireland,00:00 - 01:00,115.0
Ireland,01:00 - 02:00,98.63
Ireland,02:00 - 03:00,92.8
Ireland,03:00 - 04:00,86.28
Ireland,04:00 - 05:00,83.18
Ireland,05:00 - 06:00,80.8
Ireland,06:00 - 07:00,80.46
Ireland,07:00 - 08:00,81.28
Ireland,08:00 - 09:00,85.0
Ireland,09:00 - 10:00,103.14
Ireland,10:00 - 11:00,114.25
Ireland,11:00 - 12:00,115.84
Ireland,12:00 - 13:00,103.09
Ireland,13:00 - 14:00,93.66
Ireland,14:00 - 15:00,83.77
Ireland,15:00 - 16:00,79.81
Ireland,16:00 - 17:00,78.98
Ireland,17:00 - 18:00,80.0
Ireland,18:00 - 19:00,88.01
Ireland,19:00 - 20:00,108.28
Ireland,20:00 - 21:00,113.54
Ireland,21:00 - 22:00,112.01
Ireland,22:00 - 23:00,102.21
Ireland,23:00 - 00:00,98.22
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,112.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,115.38
Italy,20:00 - 21:00,117.89
Italy,21:00 - 22:00,110.54
Italy,22:00 - 23:00,97.55
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,112.81
Italy,19:00 - 20:00,154.81
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,103.0
Italy,00:00 - 01:00,101.01
Italy,01:00 - 02:00,96.1
Italy,02:00 - 03:00,91.83
Italy,03:00 - 04:00,87.44
Italy,04:00 - 05:00,87.44
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,94.29
Italy,07:00 - 08:00,97.73
Italy,08:00 - 09:00,96.88
Italy,09:00 - 10:00,81.82
Italy,10:00 - 11:00,78.22
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,78.96
Italy,13:00 - 14:00,61.73
Italy,14:00 - 15:00,64.48
Italy,15:00 - 16:00,75.61
Italy,16:00 - 17:00,93.46
Italy,17:00 - 18:00,93.25
Italy,18:00 - 19:00,104.16
Italy,19:00 - 20:00,127.05
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,98.84
Italy,23:00 - 00:00,95.0
Latvia,00:00 - 01:00,75.56
Latvia,01:00 - 02:00,64.06
Latvia,02:00 - 03:00,64.02
Latvia,03:00 - 04:00,65.7
Latvia,04:00 - 05:00,69.67
Latvia,05:00 - 06:00,73.22
Latvia,06:00 - 07:00,72.64
Latvia,07:00 - 08:00,70.99
Latvia,08:00 - 09:00,7.97
Latvia,09:00 - 10:00,7.43
Latvia,10:00 - 11:00,4.95
Latvia,11:00 - 12:00,0.71
Latvia,12:00 - 13:00,-0.02
Latvia,13:00 - 14:00,-1.3
Latvia,14:00 - 15:00,-2.79
Latvia,15:00 - 16:00,-1.5
Latvia,16:00 - 17:00,2.99
Latvia,17:00 - 18:00,51.47
Latvia,18:00 - 19:00,88.48
Latvia,19:00 - 20:00,113.84
Latvia,20:00 - 21:00,138.01
Latvia,21:00 - 22:00,126.25
Latvia,22:00 - 23:00,99.3
Latvia,23:00 - 00:00,90.19
Lithuania,00:00 - 01:00,75.56
Lithuania,01:00 - 02:00,64.06
Lithuania,02:00 - 03:00,64.02
Lithuania,03:00 - 04:00,65.7
Lithuania,04:00 - 05:00,69.67
Lithuania,05:00 - 06:00,73.22
Lithuania,06:00 - 07:00,72.64
Lithuania,07:00 - 08:00,70.99
Lithuania,08:00 - 09:00,7.97
Lithuania,09:00 - 10:00,7.43
Lithuania,10:00 - 11:00,4.95
Lithuania,11:00 - 12:00,0.71
Lithuania,12:00 - 13:00,-0.02
Lithuania,13:00 - 14:00,-1.3
Lithuania,14:00 - 15:00,-2.79
Lithuania,15:00 - 16:00,-1.5
Lithuania,16:00 - 17:00,2.99
Lithuania,17:00 - 18:00,51.47
Lithuania,18:00 - 19:00,88.48
Lithuania,19:00 - 20:00,113.84
Lithuania,20:00 - 21:00,138.01
Lithuania,21:00 - 22:00,126.25
Lithuania,22:00 - 23:00,99.3
Lithuania,23:00 - 00:00,90.19
Luxembourg,00:00 - 01:00,67.55
Luxembourg,01:00 - 02:00,63.61
Luxembourg,02:00 - 03:00,63.82
Luxembourg,03:00 - 04:00,65.18
Luxembourg,04:00 - 05:00,69.01
Luxembourg,05:00 - 06:00,72.51
Luxembourg,06:00 - 07:00,71.86
Luxembourg,07:00 - 08:00,70.39
Luxembourg,08:00 - 09:00,63.86
Luxembourg,09:00 - 10:00,47.36
Luxembourg,10:00 - 11:00,9.43
Luxembourg,11:00 - 12:00,0.71
Luxembourg,12:00 - 13:00,-0.02
Luxembourg,13:00 - 14:00,-1.3
Luxembourg,14:00 - 15:00,-2.79
Luxembourg,15:00 - 16:00,-1.92
Luxembourg,16:00 - 17:00,-0.04
Luxembourg,17:00 - 18:00,50.66
Luxembourg,18:00 - 19:00,81.91
Luxembourg,19:00 - 20:00,109.94
Luxembourg,20:00 - 21:00,131.66
Luxembourg,21:00 - 22:00,122.78
Luxembourg,22:00 - 23:00,96.52
Luxembourg,23:00 - 00:00,86.6
Montenegro,00:00 - 01:00,81.05
Montenegro,01:00 - 02:00,81.05
Montenegro,02:00 - 03:00,86.05
Montenegro,03:00 - 04:00,76.84
Montenegro,04:00 - 05:00,76.89
Montenegro,05:00 - 06:00,83.64
Montenegro,06:00 - 07:00,83.8
Montenegro,07:00 - 08:00,100.4
Montenegro,08:00 - 09:00,90.23
Montenegro,09:00 - 10:00,69.23
Montenegro,10:00 - 11:00,73.71
Montenegro,11:00 - 12:00,23.08
Montenegro,12:00 - 13:00,23.0
Montenegro,13:00 - 14:00,23.01
Montenegro,14:00 - 15:00,23.01
Montenegro,15:00 - 16:00,23.02
Montenegro,16:00 - 17:00,41.88
Montenegro,17:00 - 18:00,73.45
Montenegro,18:00 - 19:00,99.54
Montenegro,19:00 - 20:00,118.48
Montenegro,20:00 - 21:00,128.67
Montenegro,21:00 - 22:00,113.1
Montenegro,22:00 - 23:00,101.4
Montenegro,23:00 - 00:00,97.22
Netherlands,00:00 - 01:00,83.66
Netherlands,01:00 - 02:00,63.57
Netherlands,02:00 - 03:00,69.7
Netherlands,03:00 - 04:00,59.34
Netherlands,04:00 - 05:00,62.5
Netherlands,05:00 - 06:00,64.58
Netherlands,06:00 - 07:00,64.8
Netherlands,07:00 - 08:00,64.31
Netherlands,08:00 - 09:00,58.29
Netherlands,09:00 - 10:00,42.69
Netherlands,10:00 - 11:00,9.43
Netherlands,11:00 - 12:00,0.71
Netherlands,12:00 - 13:00,-0.03
Netherlands,13:00 - 14:00,-1.29
Netherlands,14:00 - 15:00,-2.79
Netherlands,15:00 - 16:00,-1.92
Netherlands,16:00 - 17:00,-0.03
Netherlands,17:00 - 18:00,42.75
Netherlands,18:00 - 19:00,70.0
Netherlands,19:00 - 20:00,102.33
Netherlands,20:00 - 21:00,124.11
Netherlands,21:00 - 22:00,113.88
Netherlands,22:00 - 23:00,95.4
Netherlands,23:00 - 00:00,86.6
North Macedonia,00:00 - 01:00,87.26
North Macedonia,01:00 - 02:00,83.81
North Macedonia,02:00 - 03:00,85.38
North Macedonia,03:00 - 04:00,77.9
North Macedonia,04:00 - 05:00,77.95
North Macedonia,05:00 - 06:00,83.12
North Macedonia,06:00 - 07:00,81.86
North Macedonia,07:00 - 08:00,84.94
North Macedonia,08:00 - 09:00,88.29
North Macedonia,09:00 - 10:00,71.28
North Macedonia,10:00 - 11:00,63.35
North Macedonia,11:00 - 12:00,25.1
North Macedonia,12:00 - 13:00,24.77
North Macedonia,13:00 - 14:00,25.84
North Macedonia,14:00 - 15:00,26.03
North Macedonia,15:00 - 16:00,29.82
North Macedonia,16:00 - 17:00,44.91
North Macedonia,17:00 - 18:00,76.5
North Macedonia,18:00 - 19:00,84.31
North Macedonia,19:00 - 20:00,107.63
North Macedonia,20:00 - 21:00,125.25
North Macedonia,21:00 - 22:00,110.0
North Macedonia,22:00 - 23:00,101.28
North Macedonia,23:00 - 00:00,96.92
Norway,00:00 - 01:00,26.05
Norway,01:00 - 02:00,22.83
Norway,02:00 - 03:00,21.54
Norway,03:00 - 04:00,21.07
Norway,04:00 - 05:00,21.0
Norway,05:00 - 06:00,20.82
Norway,06:00 - 07:00,20.09
Norway,07:00 - 08:00,20.84
Norway,08:00 - 09:00,23.16
Norway,09:00 - 10:00,28.07
Norway,10:00 - 11:00,21.49
Norway,11:00 - 12:00,0.74
Norway,12:00 - 13:00,-0.02
Norway,13:00 - 14:00,-1.26
Norway,14:00 - 15:00,-2.71
Norway,15:00 - 16:00,-0.01
Norway,16:00 - 17:00,18.85
Norway,17:00 - 18:00,21.95
Norway,18:00 - 19:00,22.01
Norway,19:00 - 20:00,28.63
Norway,20:00 - 21:00,28.88
Norway,21:00 - 22:00,25.79
Norway,22:00 - 23:00,21.33
Norway,23:00 - 00:00,21.66
Norway,00:00 - 01:00,32.53
Norway,01:00 - 02:00,32.49
Norway,02:00 - 03:00,33.23
Norway,03:00 - 04:00,33.89
Norway,04:00 - 05:00,33.82
Norway,05:00 - 06:00,34.28
Norway,06:00 - 07:00,36.58
Norway,07:00 - 08:00,44.28
Norway,08:00 - 09:00,45.36
Norway,09:00 - 10:00,33.36
Norway,10:00 - 11:00,28.44
Norway,11:00 - 12:00,0.74
Norway,12:00 - 13:00,-0.02
Norway,13:00 - 14:00,-1.26
Norway,14:00 - 15:00,-2.71
Norway,15:00 - 16:00,-0.01
Norway,16:00 - 17:00,28.3
