country,mtu,price(eur/mwh)
Czech Rep.,10:00 - 11:00,83.21
Czech Rep.,11:00 - 12:00,72.59
Czech Rep.,12:00 - 13:00,49.36
Czech Rep.,13:00 - 14:00,75.91
Czech Rep.,14:00 - 15:00,82.01
Czech Rep.,15:00 - 16:00,99.34
Czech Rep.,16:00 - 17:00,102.56
Czech Rep.,17:00 - 18:00,99.69
Czech Rep.,18:00 - 19:00,101.41
Czech Rep.,19:00 - 20:00,118.11
Czech Rep.,20:00 - 21:00,124.74
Czech Rep.,21:00 - 22:00,114.19
Czech Rep.,22:00 - 23:00,104.96
Czech Rep.,23:00 - 00:00,98.93
Denmark,00:00 - 01:00,70.54
Denmark,01:00 - 02:00,65.71
Denmark,02:00 - 03:00,65.51
Denmark,03:00 - 04:00,62.12
Denmark,04:00 - 05:00,61.73
Denmark,05:00 - 06:00,61.73
Denmark,06:00 - 07:00,97.5
Denmark,07:00 - 08:00,104.14
Denmark,08:00 - 09:00,101.0
Denmark,09:00 - 10:00,85.27
Denmark,10:00 - 11:00,48.99
Denmark,11:00 - 12:00,43.69
Denmark,12:00 - 13:00,26.62
Denmark,13:00 - 14:00,19.52
Denmark,14:00 - 15:00,5.55
Denmark,15:00 - 16:00,3.54
Denmark,16:00 - 17:00,12.81
Denmark,17:00 - 18:00,52.37
Denmark,18:00 - 19:00,62.83
Denmark,19:00 - 20:00,68.88
Denmark,20:00 - 21:00,69.49
Denmark,21:00 - 22:00,70.66
Denmark,22:00 - 23:00,70.79
Denmark,23:00 - 00:00,65.73
Denmark,00:00 - 01:00,70.54
Denmark,01:00 - 02:00,65.71
Denmark,02:00 - 03:00,65.51
Denmark,03:00 - 04:00,62.12
Denmark,04:00 - 05:00,61.73
Denmark,05:00 - 06:00,76.76
Denmark,06:00 - 07:00,98.66
Denmark,07:00 - 08:00,105.39
Denmark,08:00 - 09:00,101.0
Denmark,09:00 - 10:00,91.75
Denmark,10:00 - 11:00,83.32
Denmark,11:00 - 12:00,72.74
Denmark,12:00 - 13:00,43.88
Denmark,13:00 - 14:00,24.04
Denmark,14:00 - 15:00,5.72
Denmark,15:00 - 16:00,4.33
Denmark,16:00 - 17:00,12.81
Denmark,17:00 - 18:00,61.72
Denmark,18:00 - 19:00,78.09
Denmark,19:00 - 20:00,95.27
Denmark,20:00 - 21:00,98.52
Denmark,21:00 - 22:00,100.86
Denmark,22:00 - 23:00,97.69
Denmark,23:00 - 00:00,65.73
Estonia,00:00 - 01:00,70.54
Estonia,01:00 - 02:00,65.71
Estonia,02:00 - 03:00,65.51
Estonia,03:00 - 04:00,62.12
Estonia,04:00 - 05:00,61.73
Estonia,05:00 - 06:00,76.76
Estonia,06:00 - 07:00,98.66
Estonia,07:00 - 08:00,105.39
Estonia,08:00 - 09:00,101.0
Estonia,09:00 - 10:00,91.75
Estonia,10:00 - 11:00,83.32
Estonia,11:00 - 12:00,72.74
Estonia,12:00 - 13:00,43.88
Estonia,13:00 - 14:00,24.04
Estonia,14:00 - 15:00,9.8
Estonia,15:00 - 16:00,86.39
Estonia,16:00 - 17:00,105.0
Estonia,17:00 - 18:00,95.09
Estonia,18:00 - 19:00,104.28
Estonia,19:00 - 20:00,108.05
Estonia,20:00 - 21:00,108.03
Estonia,21:00 - 22:00,100.86
Estonia,22:00 - 23:00,97.69
Estonia,23:00 - 00:00,65.73
Finland,00:00 - 01:00,2.84
Finland,01:00 - 02:00,2.3
Finland,02:00 - 03:00,1.7
Finland,03:00 - 04:00,1.7
Finland,04:00 - 05:00,2.4
Finland,05:00 - 06:00,3.91
Finland,06:00 - 07:00,8.47
Finland,07:00 - 08:00,18.38
Finland,08:00 - 09:00,20.55
Finland,09:00 - 10:00,20.81
Finland,10:00 - 11:00,20.41
Finland,11:00 - 12:00,19.97
Finland,12:00 - 13:00,18.36
Finland,13:00 - 14:00,17.37
Finland,14:00 - 15:00,5.72
Finland,15:00 - 16:00,4.33
Finland,16:00 - 17:00,12.28
Finland,17:00 - 18:00,12.5
Finland,18:00 - 19:00,13.02
Finland,19:00 - 20:00,10.38
Finland,20:00 - 21:00,6.79
Finland,21:00 - 22:00,4.95
Finland,22:00 - 23:00,4.12
Finland,23:00 - 00:00,2.64
France,00:00 - 01:00,88.17
France,01:00 - 02:00,67.7
France,02:00 - 03:00,64.7
France,03:00 - 04:00,54.99
France,04:00 - 05:00,35.46
France,05:00 - 06:00,47.93
France,06:00 - 07:00,63.45
France,07:00 - 08:00,93.46
France,08:00 - 09:00,101.0
France,09:00 - 10:00,92.0
France,10:00 - 11:00,83.25
France,11:00 - 12:00,75.75
France,12:00 - 13:00,73.87
France,13:00 - 14:00,64.92
France,14:00 - 15:00,40.71
France,15:00 - 16:00,28.19
France,16:00 - 17:00,37.29
France,17:00 - 18:00,65.01
France,18:00 - 19:00,79.57
France,19:00 - 20:00,97.09
France,20:00 - 21:00,100.11
France,21:00 - 22:00,104.0
France,22:00 - 23:00,101.06
France,23:00 - 00:00,93.98
Germany,00:00 - 01:00,91.39
Germany,01:00 - 02:00,78.61
Germany,02:00 - 03:00,77.09
Germany,03:00 - 04:00,69.58
Germany,04:00 - 05:00,70.0
Germany,05:00 - 06:00,78.64
Germany,06:00 - 07:00,101.09
Germany,07:00 - 08:00,105.39
Germany,08:00 - 09:00,101.0
Germany,09:00 - 10:00,91.87
Germany,10:00 - 11:00,84.6
Germany,11:00 - 12:00,74.53
Germany,12:00 - 13:00,43.88
Germany,13:00 - 14:00,24.04
Germany,14:00 - 15:00,5.55
Germany,15:00 - 16:00,3.54
Germany,16:00 - 17:00,12.81
Germany,17:00 - 18:00,61.72
Germany,18:00 - 19:00,78.09
Germany,19:00 - 20:00,95.27
Germany,20:00 - 21:00,100.95
Germany,21:00 - 22:00,103.34
Germany,22:00 - 23:00,100.09
Germany,23:00 - 00:00,93.78
Greece,00:00 - 01:00,91.01
Greece,01:00 - 02:00,77.32
Greece,02:00 - 03:00,75.63
Greece,03:00 - 04:00,67.86
Greece,04:00 - 05:00,65.97
Greece,05:00 - 06:00,85.69
Greece,06:00 - 07:00,107.31
Greece,07:00 - 08:00,107.19
Greece,08:00 - 09:00,101.0
Greece,09:00 - 10:00,74.36
Greece,10:00 - 11:00,83.16
Greece,11:00 - 12:00,72.71
Greece,12:00 - 13:00,75.28
Greece,13:00 - 14:00,91.8
Greece,14:00 - 15:00,100.01
Greece,15:00 - 16:00,103.08
Greece,16:00 - 17:00,99.47
Greece,17:00 - 18:00,116.66
Greece,18:00 - 19:00,135.03
Greece,19:00 - 20:00,150.66
Greece,20:00 - 21:00,160.04
Greece,21:00 - 22:00,140.78
Greece,22:00 - 23:00,122.59
Greece,23:00 - 00:00,122.41
Hungary,00:00 - 01:00,91.04
Hungary,01:00 - 02:00,77.42
Hungary,02:00 - 03:00,75.75
Hungary,03:00 - 04:00,68.0
Hungary,04:00 - 05:00,66.27
Hungary,05:00 - 06:00,85.52
Hungary,06:00 - 07:00,107.21
Hungary,07:00 - 08:00,107.28
Hungary,08:00 - 09:00,101.0
Hungary,09:00 - 10:00,91.5
Hungary,10:00 - 11:00,83.17
Hungary,11:00 - 12:00,72.69
Hungary,12:00 - 13:00,50.91
Hungary,13:00 - 14:00,55.79
Hungary,14:00 - 15:00,48.74
Hungary,15:00 - 16:00,65.35
Hungary,16:00 - 17:00,97.59
Hungary,17:00 - 18:00,115.35
Hungary,18:00 - 19:00,132.94
Hungary,19:00 - 20:00,148.49
Hungary,20:00 - 21:00,157.74
Hungary,21:00 - 22:00,143.87
Hungary,22:00 - 23:00,125.81
Hungary,23:00 - 00:00,111.05
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,108.13
Italy,19:00 - 20:00,141.14
Italy,20:00 - 21:00,135.14
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,42.1
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,42.1
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,145.13
Italy,01:00 - 02:00,145.13
Italy,02:00 - 03:00,145.13
Italy,03:00 - 04:00,145.13
Italy,04:00 - 05:00,145.13
Italy,05:00 - 06:00,145.13
Italy,06:00 - 07:00,145.13
Italy,07:00 - 08:00,166.14
Italy,08:00 - 09:00,143.13
Italy,09:00 - 10:00,145.13
Italy,10:00 - 11:00,108.13
Italy,11:00 - 12:00,108.13
Italy,12:00 - 13:00,108.13
Italy,13:00 - 14:00,108.13
Italy,14:00 - 15:00,108.13
Italy,15:00 - 16:00,108.13
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,108.13
Italy,19:00 - 20:00,141.14
Italy,20:00 - 21:00,135.14
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Italy,00:00 - 01:00,97.01
Italy,01:00 - 02:00,92.6
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.5
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,90.91
Italy,06:00 - 07:00,107.28
Italy,07:00 - 08:00,122.31
Italy,08:00 - 09:00,122.42
Italy,09:00 - 10:00,110.1
Italy,10:00 - 11:00,103.2
Italy,11:00 - 12:00,100.56
Italy,12:00 - 13:00,84.06
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,101.62
Italy,15:00 - 16:00,103.2
Italy,16:00 - 17:00,108.13
Italy,17:00 - 18:00,111.53
Italy,18:00 - 19:00,133.35
Italy,19:00 - 20:00,150.42
Italy,20:00 - 21:00,159.99
Italy,21:00 - 22:00,127.74
Italy,22:00 - 23:00,111.55
Italy,23:00 - 00:00,108.13
Latvia,00:00 - 01:00,70.54
Latvia,01:00 - 02:00,65.71
Latvia,02:00 - 03:00,65.51
Latvia,03:00 - 04:00,62.12
Latvia,04:00 - 05:00,61.73
Latvia,05:00 - 06:00,76.76
Latvia,06:00 - 07:00,98.66
Latvia,07:00 - 08:00,105.39
Latvia,08:00 - 09:00,101.0
Latvia,09:00 - 10:00,91.75
Latvia,10:00 - 11:00,83.32
Latvia,11:00 - 12:00,72.74
Latvia,12:00 - 13:00,43.88
Latvia,13:00 - 14:00,24.04
Latvia,14:00 - 15:00,9.8
Latvia,15:00 - 16:00,86.39
Latvia,16:00 - 17:00,105.0
Latvia,17:00 - 18:00,95.09
Latvia,18:00 - 19:00,104.28
Latvia,19:00 - 20:00,108.05
Latvia,20:00 - 21:00,108.03
Latvia,21:00 - 22:00,100.86
Latvia,22:00 - 23:00,97.69
Latvia,23:00 - 00:00,65.73
Lithuania,00:00 - 01:00,70.54
Lithuania,01:00 - 02:00,65.71
Lithuania,02:00 - 03:00,65.51
Lithuania,03:00 - 04:00,62.12
Lithuania,04:00 - 05:00,61.73
Lithuania,05:00 - 06:00,76.76
Lithuania,06:00 - 07:00,98.66
Lithuania,07:00 - 08:00,105.39
Lithuania,08:00 - 09:00,101.0
Lithuania,09:00 - 10:00,91.75
Lithuania,10:00 - 11:00,83.32
Lithuania,11:00 - 12:00,72.74
Lithuania,12:00 - 13:00,43.88
Lithuania,13:00 - 14:00,24.04
Lithuania,14:00 - 15:00,9.8
Lithuania,15:00 - 16:00,86.39
Lithuania,16:00 - 17:00,105.0
Lithuania,17:00 - 18:00,95.09
Lithuania,18:00 - 19:00,104.28
Lithuania,19:00 - 20:00,108.05
Lithuania,20:00 - 21:00,108.03
Lithuania,21:00 - 22:00,100.86
Lithuania,22:00 - 23:00,97.69
Lithuania,23:00 - 00:00,65.73
Luxembourg,00:00 - 01:00,91.39
Luxembourg,01:00 - 02:00,78.61
Luxembourg,02:00 - 03:00,77.09
Luxembourg,03:00 - 04:00,69.58
Luxembourg,04:00 - 05:00,70.0
Luxembourg,05:00 - 06:00,78.64
Luxembourg,06:00 - 07:00,101.09
Luxembourg,07:00 - 08:00,105.39
Luxembourg,08:00 - 09:00,101.0
Luxembourg,09:00 - 10:00,91.87
Luxembourg,10:00 - 11:00,84.6
Luxembourg,11:00 - 12:00,74.53
Luxembourg,12:00 - 13:00,43.88
Luxembourg,13:00 - 14:00,24.04
Luxembourg,14:00 - 15:00,5.55
Luxembourg,15:00 - 16:00,3.54
Luxembourg,16:00 - 17:00,12.81
Luxembourg,17:00 - 18:00,61.72
Luxembourg,18:00 - 19:00,78.09
Luxembourg,19:00 - 20:00,95.27
Luxembourg,20:00 - 21:00,100.95
Luxembourg,21:00 - 22:00,103.34
Luxembourg,22:00 - 23:00,100.09
Luxembourg,23:00 - 00:00,93.78
Montenegro,00:00 - 01:00,82.01
Montenegro,01:00 - 02:00,75.88
Montenegro,02:00 - 03:00,73.41
Montenegro,03:00 - 04:00,71.58
Montenegro,04:00 - 05:00,73.3
Montenegro,05:00 - 06:00,79.43
Montenegro,06:00 - 07:00,98.39
Montenegro,07:00 - 08:00,103.67
Montenegro,08:00 - 09:00,99.05
Montenegro,09:00 - 10:00,87.94
Montenegro,10:00 - 11:00,73.06
Montenegro,11:00 - 12:00,63.26
Montenegro,12:00 - 13:00,58.98
Montenegro,13:00 - 14:00,49.95
Montenegro,14:00 - 15:00,47.96
Montenegro,15:00 - 16:00,49.94
Montenegro,16:00 - 17:00,69.97
Montenegro,17:00 - 18:00,85.58
Montenegro,18:00 - 19:00,104.05
Montenegro,19:00 - 20:00,123.45
Montenegro,20:00 - 21:00,135.01
Montenegro,21:00 - 22:00,113.43
Montenegro,22:00 - 23:00,102.02
Montenegro,23:00 - 00:00,93.17
Netherlands,00:00 - 01:00,91.14
Netherlands,01:00 - 02:00,77.66
Netherlands,02:00 - 03:00,76.02
Netherlands,03:00 - 04:00,68.32
Netherlands,04:00 - 05:00,66.97
Netherlands,05:00 - 06:00,75.78
Netherlands,06:00 - 07:00,97.5
Netherlands,07:00 - 08:00,104.14
Netherlands,08:00 - 09:00,101.0
Netherlands,09:00 - 10:00,90.0
Netherlands,10:00 - 11:00,61.6
Netherlands,11:00 - 12:00,25.0
Netherlands,12:00 - 13:00,7.1
Netherlands,13:00 - 14:00,-10.04
Netherlands,14:00 - 15:00,-20.0
Netherlands,15:00 - 16:00,-15.08
Netherlands,16:00 - 17:00,-10.0
Netherlands,17:00 - 18:00,56.54
Netherlands,18:00 - 19:00,71.8
Netherlands,19:00 - 20:00,95.88
Netherlands,20:00 - 21:00,101.58
Netherlands,21:00 - 22:00,103.2
Netherlands,22:00 - 23:00,100.21
Netherlands,23:00 - 00:00,93.78
Norway,00:00 - 01:00,68.5
Norway,01:00 - 02:00,63.81
Norway,02:00 - 03:00,63.61
Norway,03:00 - 04:00,60.31
Norway,04:00 - 05:00,59.94
Norway,05:00 - 06:00,59.94
Norway,06:00 - 07:00,68.43
Norway,07:00 - 08:00,71.46
Norway,08:00 - 09:00,74.34
Norway,09:00 - 10:00,70.07
Norway,10:00 - 11:00,60.29
Norway,11:00 - 12:00,44.99
Norway,12:00 - 13:00,27.42
Norway,13:00 - 14:00,20.1
Norway,14:00 - 15:00,5.72
Norway,15:00 - 16:00,4.33
Norway,16:00 - 17:00,12.81
Norway,17:00 - 18:00,53.94
Norway,18:00 - 19:00,61.27
Norway,19:00 - 20:00,66.88
Norway,20:00 - 21:00,67.47
Norway,21:00 - 22:00,68.62
Norway,22:00 - 23:00,68.74
Norway,23:00 - 00:00,63.82
Norway,00:00 - 01:00,68.5
Norway,01:00 - 02:00,63.81
Norway,02:00 - 03:00,63.61
Norway,03:00 - 04:00,60.31
Norway,04:00 - 05:00,59.94
Norway,05:00 - 06:00,59.94
Norway,06:00 - 07:00,68.43
Norway,07:00 - 08:00,71.46
Norway,08:00 - 09:00,74.34
Norway,09:00 - 10:00,70.07
Norway,10:00 - 11:00,60.29
Norway,11:00 - 12:00,44.99
Norway,12:00 - 13:00,27.42
Norway,13:00 - 14:00,20.1
Norway,14:00 - 15:00,5.72
Norway,15:00 - 16:00,4.33
Norway,16:00 - 17:00,12.81
Norway,17:00 - 18:00,53.94
Norway,18:00 - 19:00,61.27
Norway,19:00 - 20:00,66.88
Norway,20:00 - 21:00,67.47
Norway,21:00 - 22:00,68.62
Norway,22:00 - 23:00,68.74
Norway,23:00 - 00:00,63.82
Norway,00:00 - 01:00,70.67
Norway,01:00 - 02:00,70.05
Norway,02:00 - 03:00,67.77
Norway,03:00 - 04:00,67.41
Norway,04:00 - 05:00,66.09
Norway,05:00 - 06:00,67.26
Norway,06:00 - 07:00,70.08
Norway,07:00 - 08:00,74.05
Norway,08:00 - 09:00,76.57
Norway,09:00 - 10:00,75.1
Norway,10:00 - 11:00,65.66
Norway,11:00 - 12:00,59.49
Norway,12:00 - 13:00,54.33
Norway,13:00 - 14:00,42.31
Norway,14:00 - 15:00,31.54
Norway,15:00 - 16:00,31.27
Norway,16:00 - 17:00,39.94
Norway,17:00 - 18:00,58.53
Norway,18:00 - 19:00,65.2
Norway,19:00 - 20:00,71.06
Norway,20:00 - 21:00,71.06
Norway,21:00 - 22:00,70.52
Norway,22:00 - 23:00,69.21
Norway,23:00 - 00:00,67.03
Norway,00:00 - 01:00,2.84
Norway,01:00 - 02:00,2.3
Norway,02:00 - 03:00,1.7
Norway,03:00 - 04:00,1.7
Norway,04:00 - 05:00,2.4
Norway,05:00 - 06:00,3.91
Norway,06:00 - 07:00,8.47
Norway,07:00 - 08:00,18.38
Norway,08:00 - 09:00,20.55
Norway,09:00 - 10:00,20.81
Norway,10:00 - 11:00,20.41
Norway,11:00 - 12:00,19.97
Norway,12:00 - 13:00,18.36
Norway,13:00 - 14:00,17.37
Norway,14:00 - 15:00,5.72
Norway,15:00 - 16:00,4.33
Norway,16:00 - 17:00,12.28
Norway,17:00 - 18:00,12.5
Norway,18:00 - 19:00,13.02
Norway,19:00 - 20:00,10.38
Norway,20:00 - 21:00,6.79
Norway,21:00 - 22:00,4.95
Norway,22:00 - 23:00,4.12
Norway,23:00 - 00:00,2.64
Norway,00:00 - 01:00,2.84
Norway,01:00 - 02:00,2.3
Norway,02:00 - 03:00,1.7
