country,mtu,price(eur/mwh)
Denmark,06:00 - 07:00,56.89
Denmark,07:00 - 08:00,62.37
Denmark,08:00 - 09:00,61.5
Denmark,09:00 - 10:00,61.26
Denmark,10:00 - 11:00,62.86
Denmark,11:00 - 12:00,57.13
Denmark,12:00 - 13:00,57.66
Denmark,13:00 - 14:00,59.54
Denmark,14:00 - 15:00,61.45
Denmark,15:00 - 16:00,62.2
Denmark,16:00 - 17:00,76.0
Denmark,17:00 - 18:00,94.44
Denmark,18:00 - 19:00,120.42
Denmark,19:00 - 20:00,116.88
Denmark,20:00 - 21:00,97.6
Denmark,21:00 - 22:00,84.25
Denmark,22:00 - 23:00,83.02
Denmark,23:00 - 00:00,74.47
Estonia,00:00 - 01:00,50.55
Estonia,01:00 - 02:00,48.42
Estonia,02:00 - 03:00,46.48
Estonia,03:00 - 04:00,46.46
Estonia,04:00 - 05:00,46.97
Estonia,05:00 - 06:00,47.69
Estonia,06:00 - 07:00,48.99
Estonia,07:00 - 08:00,62.37
Estonia,08:00 - 09:00,61.5
Estonia,09:00 - 10:00,54.71
Estonia,10:00 - 11:00,49.55
Estonia,11:00 - 12:00,45.2
Estonia,12:00 - 13:00,44.99
Estonia,13:00 - 14:00,46.15
Estonia,14:00 - 15:00,47.75
Estonia,15:00 - 16:00,47.89
Estonia,16:00 - 17:00,47.49
Estonia,17:00 - 18:00,48.51
Estonia,18:00 - 19:00,91.01
Estonia,19:00 - 20:00,46.9
Estonia,20:00 - 21:00,49.41
Estonia,21:00 - 22:00,43.62
Estonia,22:00 - 23:00,43.0
Estonia,23:00 - 00:00,42.06
Finland,00:00 - 01:00,50.55
Finland,01:00 - 02:00,48.42
Finland,02:00 - 03:00,46.48
Finland,03:00 - 04:00,46.46
Finland,04:00 - 05:00,46.97
Finland,05:00 - 06:00,47.69
Finland,06:00 - 07:00,48.99
Finland,07:00 - 08:00,53.57
Finland,08:00 - 09:00,59.72
Finland,09:00 - 10:00,54.71
Finland,10:00 - 11:00,49.55
Finland,11:00 - 12:00,45.2
Finland,12:00 - 13:00,44.99
Finland,13:00 - 14:00,46.15
Finland,14:00 - 15:00,47.75
Finland,15:00 - 16:00,47.89
Finland,16:00 - 17:00,47.49
Finland,17:00 - 18:00,48.51
Finland,18:00 - 19:00,47.96
Finland,19:00 - 20:00,46.9
Finland,20:00 - 21:00,44.79
Finland,21:00 - 22:00,43.62
Finland,22:00 - 23:00,43.0
Finland,23:00 - 00:00,42.06
France,00:00 - 01:00,58.35
France,01:00 - 02:00,57.09
France,02:00 - 03:00,57.28
France,03:00 - 04:00,48.13
France,04:00 - 05:00,46.15
France,05:00 - 06:00,32.09
France,06:00 - 07:00,68.21
France,07:00 - 08:00,82.78
France,08:00 - 09:00,79.99
France,09:00 - 10:00,67.73
France,10:00 - 11:00,63.52
France,11:00 - 12:00,43.78
France,12:00 - 13:00,41.02
France,13:00 - 14:00,38.1
France,14:00 - 15:00,21.07
France,15:00 - 16:00,19.41
France,16:00 - 17:00,29.6
France,17:00 - 18:00,29.96
France,18:00 - 19:00,47.35
France,19:00 - 20:00,95.41
France,20:00 - 21:00,60.95
France,21:00 - 22:00,49.5
France,22:00 - 23:00,46.21
France,23:00 - 00:00,32.66
Germany,00:00 - 01:00,58.35
Germany,01:00 - 02:00,57.09
Germany,02:00 - 03:00,57.28
Germany,03:00 - 04:00,57.79
Germany,04:00 - 05:00,60.03
Germany,05:00 - 06:00,72.38
Germany,06:00 - 07:00,81.17
Germany,07:00 - 08:00,82.78
Germany,08:00 - 09:00,80.01
Germany,09:00 - 10:00,68.12
Germany,10:00 - 11:00,63.9
Germany,11:00 - 12:00,57.13
Germany,12:00 - 13:00,57.66
Germany,13:00 - 14:00,60.0
Germany,14:00 - 15:00,67.8
Germany,15:00 - 16:00,78.93
Germany,16:00 - 17:00,84.14
Germany,17:00 - 18:00,100.53
Germany,18:00 - 19:00,125.93
Germany,19:00 - 20:00,118.94
Germany,20:00 - 21:00,99.42
Germany,21:00 - 22:00,84.25
Germany,22:00 - 23:00,83.02
Germany,23:00 - 00:00,74.47
Greece,00:00 - 01:00,58.35
Greece,01:00 - 02:00,57.09
Greece,02:00 - 03:00,57.28
Greece,03:00 - 04:00,57.01
Greece,04:00 - 05:00,58.92
Greece,05:00 - 06:00,69.15
Greece,06:00 - 07:00,80.07
Greece,07:00 - 08:00,76.13
Greece,08:00 - 09:00,74.99
Greece,09:00 - 10:00,62.19
Greece,10:00 - 11:00,52.03
Greece,11:00 - 12:00,45.0
Greece,12:00 - 13:00,42.96
Greece,13:00 - 14:00,43.56
Greece,14:00 - 15:00,46.74
Greece,15:00 - 16:00,61.11
Greece,16:00 - 17:00,74.73
Greece,17:00 - 18:00,82.5
Greece,18:00 - 19:00,104.08
Greece,19:00 - 20:00,108.79
Greece,20:00 - 21:00,83.96
Greece,21:00 - 22:00,78.64
Greece,22:00 - 23:00,74.52
Greece,23:00 - 00:00,70.26
Hungary,00:00 - 01:00,58.35
Hungary,01:00 - 02:00,57.09
Hungary,02:00 - 03:00,57.28
Hungary,03:00 - 04:00,57.1
Hungary,04:00 - 05:00,59.05
Hungary,05:00 - 06:00,69.52
Hungary,06:00 - 07:00,80.19
Hungary,07:00 - 08:00,82.33
Hungary,08:00 - 09:00,75.22
Hungary,09:00 - 10:00,62.17
Hungary,10:00 - 11:00,52.06
Hungary,11:00 - 12:00,45.1
Hungary,12:00 - 13:00,43.41
Hungary,13:00 - 14:00,43.56
Hungary,14:00 - 15:00,47.2
Hungary,15:00 - 16:00,61.81
Hungary,16:00 - 17:00,75.36
Hungary,17:00 - 18:00,84.71
Hungary,18:00 - 19:00,111.51
Hungary,19:00 - 20:00,115.59
Hungary,20:00 - 21:00,95.6
Hungary,21:00 - 22:00,78.97
Hungary,22:00 - 23:00,77.84
Hungary,23:00 - 00:00,70.68
Ireland,00:00 - 01:00,76.32
Ireland,01:00 - 02:00,67.9
Ireland,02:00 - 03:00,64.45
Ireland,03:00 - 04:00,65.0
Ireland,04:00 - 05:00,65.0
Ireland,05:00 - 06:00,64.6
Ireland,06:00 - 07:00,65.07
Ireland,07:00 - 08:00,79.0
Ireland,08:00 - 09:00,86.34
Ireland,09:00 - 10:00,89.8
Ireland,10:00 - 11:00,89.46
Ireland,11:00 - 12:00,80.3
Ireland,12:00 - 13:00,77.67
Ireland,13:00 - 14:00,78.31
Ireland,14:00 - 15:00,73.65
Ireland,15:00 - 16:00,75.79
Ireland,16:00 - 17:00,76.13
Ireland,17:00 - 18:00,85.0
Ireland,18:00 - 19:00,102.37
Ireland,19:00 - 20:00,113.83
Ireland,20:00 - 21:00,106.43
Ireland,21:00 - 22:00,103.01
Ireland,22:00 - 23:00,95.0
Ireland,23:00 - 00:00,86.4
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,118.11
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,74.73
Italy,17:00 - 18:00,82.5
Italy,18:00 - 19:00,104.08
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,119.82
Italy,10:00 - 11:00,115.11
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,102.1
Italy,15:00 - 16:00,101.68
Italy,16:00 - 17:00,100.68
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,119.82
Italy,10:00 - 11:00,115.11
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,102.1
Italy,15:00 - 16:00,101.68
Italy,16:00 - 17:00,100.68
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,119.82
Italy,10:00 - 11:00,115.11
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,102.1
Italy,15:00 - 16:00,101.68
Italy,16:00 - 17:00,100.68
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,1.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,119.82
Italy,10:00 - 11:00,115.11
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,102.1
Italy,15:00 - 16:00,101.68
Italy,16:00 - 17:00,100.68
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,1.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,101.9
Italy,18:00 - 19:00,117.77
Italy,19:00 - 20:00,117.77
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,118.11
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,74.73
Italy,17:00 - 18:00,82.5
Italy,18:00 - 19:00,104.08
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Italy,00:00 - 01:00,90.1
Italy,01:00 - 02:00,80.56
Italy,02:00 - 03:00,78.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,110.54
Italy,08:00 - 09:00,121.0
Italy,09:00 - 10:00,118.11
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,45.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,74.73
Italy,17:00 - 18:00,82.5
Italy,18:00 - 19:00,104.08
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,103.05
Italy,21:00 - 22:00,98.73
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,78.9
Latvia,00:00 - 01:00,50.55
Latvia,01:00 - 02:00,48.42
Latvia,02:00 - 03:00,46.48
Latvia,03:00 - 04:00,46.46
Latvia,04:00 - 05:00,46.97
Latvia,05:00 - 06:00,47.69
Latvia,06:00 - 07:00,48.99
Latvia,07:00 - 08:00,62.37
Latvia,08:00 - 09:00,61.5
Latvia,09:00 - 10:00,54.71
Latvia,10:00 - 11:00,49.55
Latvia,11:00 - 12:00,45.2
Latvia,12:00 - 13:00,44.99
Latvia,13:00 - 14:00,46.15
Latvia,14:00 - 15:00,47.75
Latvia,15:00 - 16:00,47.89
Latvia,16:00 - 17:00,47.49
Latvia,17:00 - 18:00,48.51
Latvia,18:00 - 19:00,91.01
Latvia,19:00 - 20:00,46.9
Latvia,20:00 - 21:00,49.41
Latvia,21:00 - 22:00,43.62
Latvia,22:00 - 23:00,43.0
Latvia,23:00 - 00:00,42.06
Lithuania,00:00 - 01:00,50.55
Lithuania,01:00 - 02:00,48.42
Lithuania,02:00 - 03:00,46.48
Lithuania,03:00 - 04:00,46.46
Lithuania,04:00 - 05:00,46.97
Lithuania,05:00 - 06:00,47.69
Lithuania,06:00 - 07:00,48.99
Lithuania,07:00 - 08:00,62.37
Lithuania,08:00 - 09:00,61.5
Lithuania,09:00 - 10:00,54.71
Lithuania,10:00 - 11:00,49.55
Lithuania,11:00 - 12:00,45.2
Lithuania,12:00 - 13:00,44.99
Lithuania,13:00 - 14:00,46.15
Lithuania,14:00 - 15:00,47.75
Lithuania,15:00 - 16:00,47.89
Lithuania,16:00 - 17:00,47.49
Lithuania,17:00 - 18:00,48.51
Lithuania,18:00 - 19:00,91.01
Lithuania,19:00 - 20:00,46.9
Lithuania,20:00 - 21:00,49.41
Lithuania,21:00 - 22:00,43.62
Lithuania,22:00 - 23:00,43.0
Lithuania,23:00 - 00:00,42.06
Luxembourg,00:00 - 01:00,58.35
Luxembourg,01:00 - 02:00,57.09
Luxembourg,02:00 - 03:00,57.28
Luxembourg,03:00 - 04:00,57.79
Luxembourg,04:00 - 05:00,60.03
Luxembourg,05:00 - 06:00,72.38
Luxembourg,06:00 - 07:00,81.17
Luxembourg,07:00 - 08:00,82.78
Luxembourg,08:00 - 09:00,80.01
Luxembourg,09:00 - 10:00,68.12
Luxembourg,10:00 - 11:00,63.9
Luxembourg,11:00 - 12:00,57.13
Luxembourg,12:00 - 13:00,57.66
Luxembourg,13:00 - 14:00,60.0
Luxembourg,14:00 - 15:00,67.8
Luxembourg,15:00 - 16:00,78.93
Luxembourg,16:00 - 17:00,84.14
Luxembourg,17:00 - 18:00,100.53
Luxembourg,18:00 - 19:00,125.93
Luxembourg,19:00 - 20:00,118.94
Luxembourg,20:00 - 21:00,99.42
Luxembourg,21:00 - 22:00,84.25
Luxembourg,22:00 - 23:00,83.02
Luxembourg,23:00 - 00:00,74.47
Montenegro,00:00 - 01:00,63.88
Montenegro,01:00 - 02:00,62.91
Montenegro,02:00 - 03:00,59.92
Montenegro,03:00 - 04:00,59.5
Montenegro,04:00 - 05:00,63.54
Montenegro,05:00 - 06:00,67.11
Montenegro,06:00 - 07:00,75.65
Montenegro,07:00 - 08:00,75.66
Montenegro,08:00 - 09:00,64.98
Montenegro,09:00 - 10:00,56.38
Montenegro,10:00 - 11:00,49.06
Montenegro,11:00 - 12:00,45.32
Montenegro,12:00 - 13:00,41.36
Montenegro,13:00 - 14:00,45.94
Montenegro,14:00 - 15:00,55.28
Montenegro,15:00 - 16:00,62.98
Montenegro,16:00 - 17:00,68.36
Montenegro,17:00 - 18:00,80.66
Montenegro,18:00 - 19:00,94.0
Montenegro,19:00 - 20:00,95.87
Montenegro,20:00 - 21:00,85.68
Montenegro,21:00 - 22:00,77.91
Montenegro,22:00 - 23:00,71.95
Montenegro,23:00 - 00:00,64.93
Netherlands,00:00 - 01:00,58.35
Netherlands,01:00 - 02:00,57.09
Netherlands,02:00 - 03:00,57.28
Netherlands,03:00 - 04:00,55.59
Netherlands,04:00 - 05:00,56.87
Netherlands,05:00 - 06:00,64.52
Netherlands,06:00 - 07:00,78.78
Netherlands,07:00 - 08:00,82.77
Netherlands,08:00 - 09:00,79.83
Netherlands,09:00 - 10:00,68.33
Netherlands,10:00 - 11:00,63.94
Netherlands,11:00 - 12:00,58.14
Netherlands,12:00 - 13:00,57.66
Netherlands,13:00 - 14:00,59.54
Netherlands,14:00 - 15:00,61.45
Netherlands,15:00 - 16:00,73.9
Netherlands,16:00 - 17:00,76.0
Netherlands,17:00 - 18:00,94.44
Netherlands,18:00 - 19:00,120.42
Netherlands,19:00 - 20:00,116.88
Netherlands,20:00 - 21:00,97.23
Netherlands,21:00 - 22:00,79.35
Netherlands,22:00 - 23:00,79.47
Netherlands,23:00 - 00:00,74.0
North Macedonia,00:00 - 01:00,76.11
North Macedonia,01:00 - 02:00,72.42
North Macedonia,02:00 - 03:00,70.47
North Macedonia,03:00 - 04:00,70.51
North Macedonia,04:00 - 05:00,71.22
North Macedonia,05:00 - 06:00,73.13
North Macedonia,06:00 - 07:00,86.5
North Macedonia,07:00 - 08:00,90.0
North Macedonia,08:00 - 09:00,84.0
North Macedonia,09:00 - 10:00,70.0
North Macedonia,10:00 - 11:00,59.62
North Macedonia,11:00 - 12:00,55.86
North Macedonia,12:00 - 13:00,47.79
North Macedonia,13:00 - 14:00,57.0
North Macedonia,14:00 - 15:00,63.85
North Macedonia,15:00 - 16:00,71.66
North Macedonia,16:00 - 17:00,85.0
North Macedonia,17:00 - 18:00,95.0
North Macedonia,18:00 - 19:00,115.0
North Macedonia,19:00 - 20:00,114.36
North Macedonia,20:00 - 21:00,100.0
North Macedonia,21:00 - 22:00,89.21
North Macedonia,22:00 - 23:00,84.79
North Macedonia,23:00 - 00:00,79.28
Norway,00:00 - 01:00,56.09
Norway,01:00 - 02:00,55.26
Norway,02:00 - 03:00,55.45
Norway,03:00 - 04:00,53.86
Norway,04:00 - 05:00,52.95
Norway,05:00 - 06:00,54.14
Norway,06:00 - 07:00,56.89
Norway,07:00 - 08:00,58.91
Norway,08:00 - 09:00,59.72
Norway,09:00 - 10:00,59.48
Norway,10:00 - 11:00,59.38
Norway,11:00 - 12:00,57.13
Norway,12:00 - 13:00,56.53
Norway,13:00 - 14:00,57.66
Norway,14:00 - 15:00,59.46
Norway,15:00 - 16:00,59.95
Norway,16:00 - 17:00,60.49
Norway,17:00 - 18:00,60.91
Norway,18:00 - 19:00,60.53
Norway,19:00 - 20:00,60.34
Norway,20:00 - 21:00,60.06
Norway,21:00 - 22:00,59.87
Norway,22:00 - 23:00,59.53
Norway,23:00 - 00:00,59.11
Norway,00:00 - 01:00,56.09
Norway,01:00 - 02:00,55.26
Norway,02:00 - 03:00,55.45
Norway,03:00 - 04:00,53.86
Norway,04:00 - 05:00,52.95
Norway,05:00 - 06:00,54.14
Norway,06:00 - 07:00,56.89
Norway,07:00 - 08:00,58.91
Norway,08:00 - 09:00,59.72
Norway,09:00 - 10:00,59.48
Norway,10:00 - 11:00,59.38
Norway,11:00 - 12:00,57.13
Norway,12:00 - 13:00,56.53
Norway,13:00 - 14:00,57.66
Norway,14:00 - 15:00,59.46
Norway,15:00 - 16:00,59.95
Norway,16:00 - 17:00,60.49
Norway,17:00 - 18:00,60.91
Norway,18:00 - 19:00,60.53
Norway,19:00 - 20:00,60.34
Norway,20:00 - 21:00,60.06
Norway,21:00 - 22:00,59.87
