country,mtu,price(eur/mwh)
Croatia,09:00 - 10:00,121.11
Croatia,10:00 - 11:00,113.57
Croatia,11:00 - 12:00,108.76
Croatia,12:00 - 13:00,90.85
Croatia,13:00 - 14:00,78.89
Croatia,14:00 - 15:00,86.37
Croatia,15:00 - 16:00,109.68
Croatia,16:00 - 17:00,125.07
Croatia,17:00 - 18:00,137.47
Croatia,18:00 - 19:00,164.4
Croatia,19:00 - 20:00,167.31
Croatia,20:00 - 21:00,146.53
Croatia,21:00 - 22:00,127.02
Croatia,22:00 - 23:00,121.18
Croatia,23:00 - 00:00,117.07
Czech Rep.,00:00 - 01:00,115.7
Czech Rep.,01:00 - 02:00,120.26
Czech Rep.,02:00 - 03:00,108.35
Czech Rep.,03:00 - 04:00,94.1
Czech Rep.,04:00 - 05:00,93.75
Czech Rep.,05:00 - 06:00,86.08
Czech Rep.,06:00 - 07:00,94.1
Czech Rep.,07:00 - 08:00,104.73
Czech Rep.,08:00 - 09:00,111.32
Czech Rep.,09:00 - 10:00,111.6
Czech Rep.,10:00 - 11:00,109.15
Czech Rep.,11:00 - 12:00,105.67
Czech Rep.,12:00 - 13:00,89.92
Czech Rep.,13:00 - 14:00,83.29
Czech Rep.,14:00 - 15:00,86.37
Czech Rep.,15:00 - 16:00,109.37
Czech Rep.,16:00 - 17:00,125.48
Czech Rep.,17:00 - 18:00,132.06
Czech Rep.,18:00 - 19:00,153.56
Czech Rep.,19:00 - 20:00,155.37
Czech Rep.,20:00 - 21:00,140.47
Czech Rep.,21:00 - 22:00,123.03
Czech Rep.,22:00 - 23:00,118.61
Czech Rep.,23:00 - 00:00,114.51
Denmark,00:00 - 01:00,28.14
Denmark,01:00 - 02:00,36.44
Denmark,02:00 - 03:00,35.82
Denmark,03:00 - 04:00,44.41
Denmark,04:00 - 05:00,62.98
Denmark,05:00 - 06:00,70.1
Denmark,06:00 - 07:00,82.26
Denmark,07:00 - 08:00,88.82
Denmark,08:00 - 09:00,95.39
Denmark,09:00 - 10:00,105.3
Denmark,10:00 - 11:00,107.06
Denmark,11:00 - 12:00,102.65
Denmark,12:00 - 13:00,94.47
Denmark,13:00 - 14:00,83.29
Denmark,14:00 - 15:00,86.37
Denmark,15:00 - 16:00,91.15
Denmark,16:00 - 17:00,98.38
Denmark,17:00 - 18:00,104.88
Denmark,18:00 - 19:00,107.3
Denmark,19:00 - 20:00,107.2
Denmark,20:00 - 21:00,107.15
Denmark,21:00 - 22:00,107.39
Denmark,22:00 - 23:00,108.68
Denmark,23:00 - 00:00,113.66
Denmark,00:00 - 01:00,27.46
Denmark,01:00 - 02:00,24.93
Denmark,02:00 - 03:00,22.98
Denmark,03:00 - 04:00,25.1
Denmark,04:00 - 05:00,24.46
Denmark,05:00 - 06:00,24.91
Denmark,06:00 - 07:00,26.78
Denmark,07:00 - 08:00,27.98
Denmark,08:00 - 09:00,29.95
Denmark,09:00 - 10:00,32.64
Denmark,10:00 - 11:00,31.77
Denmark,11:00 - 12:00,29.64
Denmark,12:00 - 13:00,27.97
Denmark,13:00 - 14:00,27.61
Denmark,14:00 - 15:00,27.48
Denmark,15:00 - 16:00,28.32
Denmark,16:00 - 17:00,32.15
Denmark,17:00 - 18:00,62.81
Denmark,18:00 - 19:00,104.19
Denmark,19:00 - 20:00,59.98
Denmark,20:00 - 21:00,46.13
Denmark,21:00 - 22:00,29.67
Denmark,22:00 - 23:00,29.24
Denmark,23:00 - 00:00,29.38
Estonia,00:00 - 01:00,27.46
Estonia,01:00 - 02:00,24.93
Estonia,02:00 - 03:00,22.98
Estonia,03:00 - 04:00,36.62
Estonia,04:00 - 05:00,61.15
Estonia,05:00 - 06:00,77.45
Estonia,06:00 - 07:00,26.78
Estonia,07:00 - 08:00,28.89
Estonia,08:00 - 09:00,93.73
Estonia,09:00 - 10:00,100.19
Estonia,10:00 - 11:00,99.45
Estonia,11:00 - 12:00,100.44
Estonia,12:00 - 13:00,91.1
Estonia,13:00 - 14:00,82.74
Estonia,14:00 - 15:00,86.37
Estonia,15:00 - 16:00,91.86
Estonia,16:00 - 17:00,109.18
Estonia,17:00 - 18:00,109.84
Estonia,18:00 - 19:00,108.78
Estonia,19:00 - 20:00,90.39
Estonia,20:00 - 21:00,71.02
Estonia,21:00 - 22:00,106.57
Estonia,22:00 - 23:00,107.99
Estonia,23:00 - 00:00,72.06
Finland,00:00 - 01:00,27.46
Finland,01:00 - 02:00,24.93
Finland,02:00 - 03:00,22.98
Finland,03:00 - 04:00,25.1
Finland,04:00 - 05:00,24.46
Finland,05:00 - 06:00,24.91
Finland,06:00 - 07:00,26.78
Finland,07:00 - 08:00,27.98
Finland,08:00 - 09:00,29.95
Finland,09:00 - 10:00,32.64
Finland,10:00 - 11:00,38.8
Finland,11:00 - 12:00,50.56
Finland,12:00 - 13:00,58.0
Finland,13:00 - 14:00,60.0
Finland,14:00 - 15:00,86.37
Finland,15:00 - 16:00,91.86
Finland,16:00 - 17:00,109.18
Finland,17:00 - 18:00,109.84
Finland,18:00 - 19:00,108.78
Finland,19:00 - 20:00,90.39
Finland,20:00 - 21:00,71.02
Finland,21:00 - 22:00,106.57
Finland,22:00 - 23:00,107.99
Finland,23:00 - 00:00,72.06
France,00:00 - 01:00,146.52
France,01:00 - 02:00,134.06
France,02:00 - 03:00,129.49
France,03:00 - 04:00,93.04
France,04:00 - 05:00,80.28
France,05:00 - 06:00,77.55
France,06:00 - 07:00,85.75
France,07:00 - 08:00,94.32
France,08:00 - 09:00,110.92
France,09:00 - 10:00,130.0
France,10:00 - 11:00,110.95
France,11:00 - 12:00,108.05
France,12:00 - 13:00,100.0
France,13:00 - 14:00,84.17
France,14:00 - 15:00,86.37
France,15:00 - 16:00,97.6
France,16:00 - 17:00,111.34
France,17:00 - 18:00,129.58
France,18:00 - 19:00,148.63
France,19:00 - 20:00,153.98
France,20:00 - 21:00,136.48
France,21:00 - 22:00,121.19
France,22:00 - 23:00,117.42
France,23:00 - 00:00,113.95
Germany,00:00 - 01:00,28.14
Germany,01:00 - 02:00,36.44
Germany,02:00 - 03:00,35.82
Germany,03:00 - 04:00,44.41
Germany,04:00 - 05:00,62.98
Germany,05:00 - 06:00,70.1
Germany,06:00 - 07:00,82.26
Germany,07:00 - 08:00,93.37
Germany,08:00 - 09:00,109.95
Germany,09:00 - 10:00,114.92
Germany,10:00 - 11:00,107.64
Germany,11:00 - 12:00,102.8
Germany,12:00 - 13:00,94.47
Germany,13:00 - 14:00,83.29
Germany,14:00 - 15:00,86.37
Germany,15:00 - 16:00,96.6
Germany,16:00 - 17:00,109.98
Germany,17:00 - 18:00,128.8
Germany,18:00 - 19:00,147.08
Germany,19:00 - 20:00,149.95
Germany,20:00 - 21:00,135.49
Germany,21:00 - 22:00,120.64
Germany,22:00 - 23:00,116.99
Germany,23:00 - 00:00,113.66
Greece,00:00 - 01:00,151.49
Greece,01:00 - 02:00,150.76
Greece,02:00 - 03:00,148.07
Greece,03:00 - 04:00,141.84
Greece,04:00 - 05:00,140.41
Greece,05:00 - 06:00,141.84
Greece,06:00 - 07:00,178.7
Greece,07:00 - 08:00,154.91
Greece,08:00 - 09:00,119.48
Greece,09:00 - 10:00,120.45
Greece,10:00 - 11:00,114.37
Greece,11:00 - 12:00,102.33
Greece,12:00 - 13:00,62.6
Greece,13:00 - 14:00,42.61
Greece,14:00 - 15:00,86.37
Greece,15:00 - 16:00,110.09
Greece,16:00 - 17:00,141.84
Greece,17:00 - 18:00,164.8
Greece,18:00 - 19:00,171.51
Greece,19:00 - 20:00,185.0
Greece,20:00 - 21:00,155.8
Greece,21:00 - 22:00,151.57
Greece,22:00 - 23:00,146.41
Greece,23:00 - 00:00,131.95
Hungary,00:00 - 01:00,89.24
Hungary,01:00 - 02:00,90.12
Hungary,02:00 - 03:00,84.1
Hungary,03:00 - 04:00,76.54
Hungary,04:00 - 05:00,82.28
Hungary,05:00 - 06:00,87.42
Hungary,06:00 - 07:00,107.87
Hungary,07:00 - 08:00,134.17
Hungary,08:00 - 09:00,118.81
Hungary,09:00 - 10:00,119.61
Hungary,10:00 - 11:00,113.96
Hungary,11:00 - 12:00,108.26
Hungary,12:00 - 13:00,94.5
Hungary,13:00 - 14:00,86.63
Hungary,14:00 - 15:00,86.37
Hungary,15:00 - 16:00,110.47
Hungary,16:00 - 17:00,126.81
Hungary,17:00 - 18:00,140.38
Hungary,18:00 - 19:00,170.17
Hungary,19:00 - 20:00,172.76
Hungary,20:00 - 21:00,149.91
Hungary,21:00 - 22:00,129.16
Hungary,22:00 - 23:00,122.55
Hungary,23:00 - 00:00,116.53
Ireland,00:00 - 01:00,122.34
Ireland,01:00 - 02:00,99.0
Ireland,02:00 - 03:00,77.0
Ireland,03:00 - 04:00,65.0
Ireland,04:00 - 05:00,48.0
Ireland,05:00 - 06:00,52.78
Ireland,06:00 - 07:00,56.03
Ireland,07:00 - 08:00,81.0
Ireland,08:00 - 09:00,121.77
Ireland,09:00 - 10:00,138.11
Ireland,10:00 - 11:00,139.0
Ireland,11:00 - 12:00,139.51
Ireland,12:00 - 13:00,135.13
Ireland,13:00 - 14:00,134.16
Ireland,14:00 - 15:00,137.34
Ireland,15:00 - 16:00,131.24
Ireland,16:00 - 17:00,126.51
Ireland,17:00 - 18:00,133.0
Ireland,18:00 - 19:00,160.72
Ireland,19:00 - 20:00,170.0
Ireland,20:00 - 21:00,155.0
Ireland,21:00 - 22:00,152.41
Ireland,22:00 - 23:00,152.0
Ireland,23:00 - 00:00,148.34
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,119.6
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,119.6
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,119.6
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,141.84
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Italy,00:00 - 01:00,151.49
Italy,01:00 - 02:00,150.76
Italy,02:00 - 03:00,148.07
Italy,03:00 - 04:00,141.84
Italy,04:00 - 05:00,140.41
Italy,05:00 - 06:00,141.84
Italy,06:00 - 07:00,151.49
Italy,07:00 - 08:00,154.91
Italy,08:00 - 09:00,151.72
Italy,09:00 - 10:00,147.2
Italy,10:00 - 11:00,140.55
Italy,11:00 - 12:00,111.05
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,84.17
Italy,14:00 - 15:00,86.37
Italy,15:00 - 16:00,110.09
Italy,16:00 - 17:00,141.84
Italy,17:00 - 18:00,151.44
Italy,18:00 - 19:00,171.51
Italy,19:00 - 20:00,185.0
Italy,20:00 - 21:00,155.8
Italy,21:00 - 22:00,151.57
Italy,22:00 - 23:00,146.41
Italy,23:00 - 00:00,131.95
Latvia,00:00 - 01:00,27.46
Latvia,01:00 - 02:00,24.93
Latvia,02:00 - 03:00,22.98
Latvia,03:00 - 04:00,36.62
Latvia,04:00 - 05:00,61.15
Latvia,05:00 - 06:00,77.45
Latvia,06:00 - 07:00,26.78
Latvia,07:00 - 08:00,28.89
Latvia,08:00 - 09:00,93.73
Latvia,09:00 - 10:00,100.19
Latvia,10:00 - 11:00,99.45
Latvia,11:00 - 12:00,100.44
Latvia,12:00 - 13:00,91.1
Latvia,13:00 - 14:00,82.74
Latvia,14:00 - 15:00,86.37
Latvia,15:00 - 16:00,91.86
Latvia,16:00 - 17:00,109.18
Latvia,17:00 - 18:00,109.84
Latvia,18:00 - 19:00,108.78
Latvia,19:00 - 20:00,90.39
Latvia,20:00 - 21:00,71.02
Latvia,21:00 - 22:00,106.57
Latvia,22:00 - 23:00,107.99
Latvia,23:00 - 00:00,72.06
Lithuania,00:00 - 01:00,27.46
Lithuania,01:00 - 02:00,24.93
Lithuania,02:00 - 03:00,22.98
Lithuania,03:00 - 04:00,36.62
Lithuania,04:00 - 05:00,61.15
Lithuania,05:00 - 06:00,77.45
Lithuania,06:00 - 07:00,26.78
Lithuania,07:00 - 08:00,28.89
Lithuania,08:00 - 09:00,93.73
Lithuania,09:00 - 10:00,100.19
Lithuania,10:00 - 11:00,99.45
Lithuania,11:00 - 12:00,100.44
Lithuania,12:00 - 13:00,91.1
Lithuania,13:00 - 14:00,82.74
Lithuania,14:00 - 15:00,86.37
Lithuania,15:00 - 16:00,91.86
Lithuania,16:00 - 17:00,109.18
Lithuania,17:00 - 18:00,109.84
Lithuania,18:00 - 19:00,108.78
Lithuania,19:00 - 20:00,90.39
Lithuania,20:00 - 21:00,71.02
Lithuania,21:00 - 22:00,106.57
Lithuania,22:00 - 23:00,107.99
Lithuania,23:00 - 00:00,72.06
Luxembourg,00:00 - 01:00,28.14
Luxembourg,01:00 - 02:00,36.44
Luxembourg,02:00 - 03:00,35.82
Luxembourg,03:00 - 04:00,44.41
Luxembourg,04:00 - 05:00,62.98
Luxembourg,05:00 - 06:00,70.1
Luxembourg,06:00 - 07:00,82.26
Luxembourg,07:00 - 08:00,93.37
Luxembourg,08:00 - 09:00,109.95
Luxembourg,09:00 - 10:00,114.92
Luxembourg,10:00 - 11:00,107.64
Luxembourg,11:00 - 12:00,102.8
Luxembourg,12:00 - 13:00,94.47
Luxembourg,13:00 - 14:00,83.29
Luxembourg,14:00 - 15:00,86.37
Luxembourg,15:00 - 16:00,96.6
Luxembourg,16:00 - 17:00,109.98
Luxembourg,17:00 - 18:00,128.8
Luxembourg,18:00 - 19:00,147.08
Luxembourg,19:00 - 20:00,149.95
Luxembourg,20:00 - 21:00,135.49
Luxembourg,21:00 - 22:00,120.64
Luxembourg,22:00 - 23:00,116.99
Luxembourg,23:00 - 00:00,113.66
Netherlands,00:00 - 01:00,110.0
Netherlands,01:00 - 02:00,70.1
Netherlands,02:00 - 03:00,60.0
Netherlands,03:00 - 04:00,59.33
Netherlands,04:00 - 05:00,67.14
Netherlands,05:00 - 06:00,70.1
Netherlands,06:00 - 07:00,82.26
Netherlands,07:00 - 08:00,91.14
Netherlands,08:00 - 09:00,109.66
Netherlands,09:00 - 10:00,118.2
Netherlands,10:00 - 11:00,108.23
Netherlands,11:00 - 12:00,103.27
Netherlands,12:00 - 13:00,94.75
Netherlands,13:00 - 14:00,83.01
Netherlands,14:00 - 15:00,86.37
Netherlands,15:00 - 16:00,96.68
Netherlands,16:00 - 17:00,110.0
Netherlands,17:00 - 18:00,128.7
Netherlands,18:00 - 19:00,146.87
Netherlands,19:00 - 20:00,150.46
Netherlands,20:00 - 21:00,135.29
Netherlands,21:00 - 22:00,120.55
Netherlands,22:00 - 23:00,117.0
Netherlands,23:00 - 00:00,113.68
Norway,00:00 - 01:00,62.51
Norway,01:00 - 02:00,66.23
Norway,02:00 - 03:00,58.41
Norway,03:00 - 04:00,57.43
Norway,04:00 - 05:00,65.0
Norway,05:00 - 06:00,72.42
Norway,06:00 - 07:00,79.94
Norway,07:00 - 08:00,88.82
Norway,08:00 - 09:00,95.39
Norway,09:00 - 10:00,102.25
Norway,10:00 - 11:00,103.96
Norway,11:00 - 12:00,99.68
Norway,12:00 - 13:00,91.98
Norway,13:00 - 14:00,85.77
Norway,14:00 - 15:00,86.37
Norway,15:00 - 16:00,91.15
Norway,16:00 - 17:00,98.38
Norway,17:00 - 18:00,101.83
Norway,18:00 - 19:00,104.19
Norway,19:00 - 20:00,104.09
Norway,20:00 - 21:00,104.05
Norway,21:00 - 22:00,104.28
Norway,22:00 - 23:00,105.52
Norway,23:00 - 00:00,105.47
Norway,00:00 - 01:00,62.51
Norway,01:00 - 02:00,66.23
Norway,02:00 - 03:00,58.41
Norway,03:00 - 04:00,57.43
Norway,04:00 - 05:00,65.0
Norway,05:00 - 06:00,72.42
Norway,06:00 - 07:00,79.94
Norway,07:00 - 08:00,88.82
Norway,08:00 - 09:00,95.39
Norway,09:00 - 10:00,102.25
Norway,10:00 - 11:00,103.96
Norway,11:00 - 12:00,99.68
Norway,12:00 - 13:00,91.98
Norway,13:00 - 14:00,85.77
Norway,14:00 - 15:00,86.37
Norway,15:00 - 16:00,91.15
Norway,16:00 - 17:00,98.38
Norway,17:00 - 18:00,101.83
Norway,18:00 - 19:00,104.19
Norway,19:00 - 20:00,104.09
Norway,20:00 - 21:00,104.05
Norway,21:00 - 22:00,104.28
Norway,22:00 - 23:00,105.52
Norway,23:00 - 00:00,105.47
Norway,00:00 - 01:00,63.64
Norway,01:00 - 02:00,61.49
Norway,02:00 - 03:00,58.55
Norway,03:00 - 04:00,58.09
Norway,04:00 - 05:00,63.19
Norway,05:00 - 06:00,67.06
Norway,06:00 - 07:00,74.42
Norway,07:00 - 08:00,86.42
Norway,08:00 - 09:00,92.21
Norway,09:00 - 10:00,93.8
Norway,10:00 - 11:00,95.07
Norway,11:00 - 12:00,90.28
Norway,12:00 - 13:00,86.36
Norway,13:00 - 14:00,80.19
Norway,14:00 - 15:00,79.03
Norway,15:00 - 16:00,85.51
Norway,16:00 - 17:00,92.1
Norway,17:00 - 18:00,97.47
Norway,18:00 - 19:00,101.28
Norway,19:00 - 20:00,101.43
Norway,20:00 - 21:00,99.23
Norway,21:00 - 22:00,98.34
Norway,22:00 - 23:00,98.75
Norway,23:00 - 00:00,98.64
Norway,00:00 - 01:00,27.46
Norway,01:00 - 02:00,24.93
Norway,02:00 - 03:00,22.98
Norway,03:00 - 04:00,25.1
Norway,04:00 - 05:00,24.46
Norway,05:00 - 06:00,24.91
Norway,06:00 - 07:00,26.78
Norway,07:00 - 08:00,27.98
Norway,08:00 - 09:00,29.95
Norway,09:00 - 10:00,32.64
Norway,10:00 - 11:00,31.77
Norway,11:00 - 12:00,29.64
Norway,12:00 - 13:00,27.97
Norway,13:00 - 14:00,27.61
Norway,14:00 - 15:00,27.48
Norway,15:00 - 16:00,28.32
Norway,16:00 - 17:00,32.15
Norway,17:00 - 18:00,32.92
Norway,18:00 - 19:00,30.35
Norway,19:00 - 20:00,29.98
Norway,20:00 - 21:00,29.88
Norway,21:00 - 22:00,29.67
Norway,22:00 - 23:00,29.24
Norway,23:00 - 00:00,29.38
Norway,00:00 - 01:00,25.61
Norway,01:00 - 02:00,24.93
Norway,02:00 - 03:00,22.98
Norway,03:00 - 04:00,25.1
Norway,04:00 - 05:00,24.46
