country,mtu,price(eur/mwh)
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.29
Italy,07:00 - 08:00,122.29
Italy,08:00 - 09:00,122.29
Italy,09:00 - 10:00,122.29
Italy,10:00 - 11:00,115.05
Italy,11:00 - 12:00,98.5
Italy,12:00 - 13:00,98.5
Italy,13:00 - 14:00,98.5
Italy,14:00 - 15:00,99.5
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,122.29
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.29
Italy,07:00 - 08:00,122.29
Italy,08:00 - 09:00,122.29
Italy,09:00 - 10:00,122.29
Italy,10:00 - 11:00,115.05
Italy,11:00 - 12:00,98.5
Italy,12:00 - 13:00,98.5
Italy,13:00 - 14:00,98.5
Italy,14:00 - 15:00,99.5
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,122.29
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Italy,00:00 - 01:00,115.83
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,100.97
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,99.5
Italy,05:00 - 06:00,107.54
Italy,06:00 - 07:00,122.45
Italy,07:00 - 08:00,132.95
Italy,08:00 - 09:00,151.84
Italy,09:00 - 10:00,141.73
Italy,10:00 - 11:00,126.13
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,106.69
Italy,13:00 - 14:00,99.3
Italy,14:00 - 15:00,119.78
Italy,15:00 - 16:00,122.08
Italy,16:00 - 17:00,123.42
Italy,17:00 - 18:00,125.3
Italy,18:00 - 19:00,131.54
Italy,19:00 - 20:00,154.96
Italy,20:00 - 21:00,169.74
Italy,21:00 - 22:00,150.36
Italy,22:00 - 23:00,127.96
Italy,23:00 - 00:00,124.5
Latvia,00:00 - 01:00,10.61
Latvia,01:00 - 02:00,7.48
Latvia,02:00 - 03:00,9.99
Latvia,03:00 - 04:00,17.35
Latvia,04:00 - 05:00,29.93
Latvia,05:00 - 06:00,91.09
Latvia,06:00 - 07:00,124.7
Latvia,07:00 - 08:00,132.05
Latvia,08:00 - 09:00,125.1
Latvia,09:00 - 10:00,110.1
Latvia,10:00 - 11:00,91.1
Latvia,11:00 - 12:00,84.16
Latvia,12:00 - 13:00,77.6
Latvia,13:00 - 14:00,77.85
Latvia,14:00 - 15:00,72.48
Latvia,15:00 - 16:00,72.07
Latvia,16:00 - 17:00,82.28
Latvia,17:00 - 18:00,97.17
Latvia,18:00 - 19:00,121.12
Latvia,19:00 - 20:00,136.72
Latvia,20:00 - 21:00,167.46
Latvia,21:00 - 22:00,91.1
Latvia,22:00 - 23:00,104.98
Latvia,23:00 - 00:00,88.21
Lithuania,00:00 - 01:00,10.61
Lithuania,01:00 - 02:00,7.48
Lithuania,02:00 - 03:00,9.99
Lithuania,03:00 - 04:00,17.35
Lithuania,04:00 - 05:00,29.93
Lithuania,05:00 - 06:00,91.09
Lithuania,06:00 - 07:00,124.7
Lithuania,07:00 - 08:00,132.05
Lithuania,08:00 - 09:00,125.1
Lithuania,09:00 - 10:00,110.1
Lithuania,10:00 - 11:00,91.1
Lithuania,11:00 - 12:00,84.16
Lithuania,12:00 - 13:00,77.6
Lithuania,13:00 - 14:00,77.85
Lithuania,14:00 - 15:00,72.48
Lithuania,15:00 - 16:00,72.07
Lithuania,16:00 - 17:00,82.28
Lithuania,17:00 - 18:00,97.17
Lithuania,18:00 - 19:00,121.12
Lithuania,19:00 - 20:00,136.72
Lithuania,20:00 - 21:00,167.46
Lithuania,21:00 - 22:00,91.1
Lithuania,22:00 - 23:00,104.98
Lithuania,23:00 - 00:00,88.21
Luxembourg,00:00 - 01:00,107.65
Luxembourg,01:00 - 02:00,102.63
Luxembourg,02:00 - 03:00,100.97
Luxembourg,03:00 - 04:00,97.8
Luxembourg,04:00 - 05:00,105.25
Luxembourg,05:00 - 06:00,111.92
Luxembourg,06:00 - 07:00,125.52
Luxembourg,07:00 - 08:00,133.3
Luxembourg,08:00 - 09:00,125.1
Luxembourg,09:00 - 10:00,110.1
Luxembourg,10:00 - 11:00,91.16
Luxembourg,11:00 - 12:00,84.16
Luxembourg,12:00 - 13:00,77.83
Luxembourg,13:00 - 14:00,80.02
Luxembourg,14:00 - 15:00,75.13
Luxembourg,15:00 - 16:00,73.5
Luxembourg,16:00 - 17:00,83.86
Luxembourg,17:00 - 18:00,97.59
Luxembourg,18:00 - 19:00,124.09
Luxembourg,19:00 - 20:00,140.08
Luxembourg,20:00 - 21:00,171.58
Luxembourg,21:00 - 22:00,132.25
Luxembourg,22:00 - 23:00,120.95
Luxembourg,23:00 - 00:00,114.73
Montenegro,00:00 - 01:00,101.95
Montenegro,01:00 - 02:00,95.15
Montenegro,02:00 - 03:00,92.25
Montenegro,03:00 - 04:00,92.25
Montenegro,04:00 - 05:00,92.29
Montenegro,05:00 - 06:00,101.55
Montenegro,06:00 - 07:00,116.95
Montenegro,07:00 - 08:00,123.79
Montenegro,08:00 - 09:00,127.45
Montenegro,09:00 - 10:00,115.36
Montenegro,10:00 - 11:00,105.5
Montenegro,11:00 - 12:00,97.12
Montenegro,12:00 - 13:00,89.22
Montenegro,13:00 - 14:00,77.82
Montenegro,14:00 - 15:00,75.89
Montenegro,15:00 - 16:00,75.87
Montenegro,16:00 - 17:00,81.89
Montenegro,17:00 - 18:00,98.22
Montenegro,18:00 - 19:00,111.72
Montenegro,19:00 - 20:00,127.32
Montenegro,20:00 - 21:00,132.42
Montenegro,21:00 - 22:00,125.22
Montenegro,22:00 - 23:00,116.22
Montenegro,23:00 - 00:00,107.72
Netherlands,00:00 - 01:00,107.65
Netherlands,01:00 - 02:00,102.63
Netherlands,02:00 - 03:00,100.97
Netherlands,03:00 - 04:00,97.8
Netherlands,04:00 - 05:00,97.37
Netherlands,05:00 - 06:00,110.09
Netherlands,06:00 - 07:00,123.85
Netherlands,07:00 - 08:00,132.46
Netherlands,08:00 - 09:00,125.1
Netherlands,09:00 - 10:00,110.1
Netherlands,10:00 - 11:00,91.16
Netherlands,11:00 - 12:00,84.16
Netherlands,12:00 - 13:00,77.42
Netherlands,13:00 - 14:00,36.0
Netherlands,14:00 - 15:00,24.3
Netherlands,15:00 - 16:00,50.0
Netherlands,16:00 - 17:00,81.29
Netherlands,17:00 - 18:00,96.92
Netherlands,18:00 - 19:00,104.9
Netherlands,19:00 - 20:00,123.1
Netherlands,20:00 - 21:00,147.73
Netherlands,21:00 - 22:00,128.9
Netherlands,22:00 - 23:00,116.82
Netherlands,23:00 - 00:00,101.59
Norway,00:00 - 01:00,104.31
Norway,01:00 - 02:00,99.45
Norway,02:00 - 03:00,97.84
Norway,03:00 - 04:00,95.2
Norway,04:00 - 05:00,99.95
Norway,05:00 - 06:00,104.98
Norway,06:00 - 07:00,116.19
Norway,07:00 - 08:00,129.16
Norway,08:00 - 09:00,120.73
Norway,09:00 - 10:00,104.62
Norway,10:00 - 11:00,96.64
Norway,11:00 - 12:00,86.85
Norway,12:00 - 13:00,80.16
Norway,13:00 - 14:00,82.41
Norway,14:00 - 15:00,77.53
Norway,15:00 - 16:00,75.85
Norway,16:00 - 17:00,86.23
Norway,17:00 - 18:00,98.73
Norway,18:00 - 19:00,104.97
Norway,19:00 - 20:00,114.87
Norway,20:00 - 21:00,109.95
Norway,21:00 - 22:00,113.57
Norway,22:00 - 23:00,106.88
Norway,23:00 - 00:00,104.55
Norway,00:00 - 01:00,104.31
Norway,01:00 - 02:00,99.45
Norway,02:00 - 03:00,97.84
Norway,03:00 - 04:00,95.2
Norway,04:00 - 05:00,99.95
Norway,05:00 - 06:00,104.98
Norway,06:00 - 07:00,116.19
Norway,07:00 - 08:00,129.16
Norway,08:00 - 09:00,120.73
Norway,09:00 - 10:00,104.62
Norway,10:00 - 11:00,96.64
Norway,11:00 - 12:00,86.85
Norway,12:00 - 13:00,80.16
Norway,13:00 - 14:00,82.41
Norway,14:00 - 15:00,77.53
Norway,15:00 - 16:00,75.85
Norway,16:00 - 17:00,86.23
Norway,17:00 - 18:00,98.73
Norway,18:00 - 19:00,104.97
Norway,19:00 - 20:00,114.87
Norway,20:00 - 21:00,109.95
Norway,21:00 - 22:00,113.57
Norway,22:00 - 23:00,106.88
Norway,23:00 - 00:00,104.55
Norway,00:00 - 01:00,102.39
Norway,01:00 - 02:00,96.58
Norway,02:00 - 03:00,93.5
Norway,03:00 - 04:00,94.86
Norway,04:00 - 05:00,97.24
Norway,05:00 - 06:00,101.99
Norway,06:00 - 07:00,111.98
Norway,07:00 - 08:00,131.83
Norway,08:00 - 09:00,126.89
Norway,09:00 - 10:00,114.0
Norway,10:00 - 11:00,99.62
Norway,11:00 - 12:00,96.75
Norway,12:00 - 13:00,93.76
Norway,13:00 - 14:00,89.31
Norway,14:00 - 15:00,81.71
Norway,15:00 - 16:00,82.11
Norway,16:00 - 17:00,89.45
Norway,17:00 - 18:00,97.78
Norway,18:00 - 19:00,110.54
Norway,19:00 - 20:00,124.82
Norway,20:00 - 21:00,124.79
Norway,21:00 - 22:00,123.38
Norway,22:00 - 23:00,109.89
Norway,23:00 - 00:00,101.59
Norway,00:00 - 01:00,49.92
Norway,01:00 - 02:00,49.94
Norway,02:00 - 03:00,63.96
Norway,03:00 - 04:00,70.43
Norway,04:00 - 05:00,70.86
Norway,05:00 - 06:00,75.09
Norway,06:00 - 07:00,80.55
Norway,07:00 - 08:00,91.11
Norway,08:00 - 09:00,97.53
Norway,09:00 - 10:00,91.05
Norway,10:00 - 11:00,90.57
Norway,11:00 - 12:00,86.85
Norway,12:00 - 13:00,80.16
Norway,13:00 - 14:00,82.41
Norway,14:00 - 15:00,77.53
Norway,15:00 - 16:00,75.06
Norway,16:00 - 17:00,75.01
Norway,17:00 - 18:00,73.67
Norway,18:00 - 19:00,73.98
Norway,19:00 - 20:00,80.03
Norway,20:00 - 21:00,82.3
Norway,21:00 - 22:00,80.39
Norway,22:00 - 23:00,78.52
Norway,23:00 - 00:00,77.45
Norway,00:00 - 01:00,28.4
Norway,01:00 - 02:00,28.72
Norway,02:00 - 03:00,28.75
Norway,03:00 - 04:00,28.85
