country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,87.68
Czech Rep.,04:00 - 05:00,90.21
Czech Rep.,05:00 - 06:00,103.22
Czech Rep.,06:00 - 07:00,125.13
Czech Rep.,07:00 - 08:00,128.5
Czech Rep.,08:00 - 09:00,97.7
Czech Rep.,09:00 - 10:00,71.93
Czech Rep.,10:00 - 11:00,57.8
Czech Rep.,11:00 - 12:00,29.79
Czech Rep.,12:00 - 13:00,22.94
Czech Rep.,13:00 - 14:00,17.95
Czech Rep.,14:00 - 15:00,23.33
Czech Rep.,15:00 - 16:00,29.64
Czech Rep.,16:00 - 17:00,57.16
Czech Rep.,17:00 - 18:00,91.82
Czech Rep.,18:00 - 19:00,104.35
Czech Rep.,19:00 - 20:00,119.97
Czech Rep.,20:00 - 21:00,158.0
Czech Rep.,21:00 - 22:00,163.35
Czech Rep.,22:00 - 23:00,130.07
Czech Rep.,23:00 - 00:00,108.11
Denmark,00:00 - 01:00,87.18
Denmark,01:00 - 02:00,80.6
Denmark,02:00 - 03:00,76.92
Denmark,03:00 - 04:00,74.65
Denmark,04:00 - 05:00,79.83
Denmark,05:00 - 06:00,89.31
Denmark,06:00 - 07:00,112.0
Denmark,07:00 - 08:00,117.3
Denmark,08:00 - 09:00,93.45
Denmark,09:00 - 10:00,45.25
Denmark,10:00 - 11:00,47.04
Denmark,11:00 - 12:00,30.25
Denmark,12:00 - 13:00,24.33
Denmark,13:00 - 14:00,19.5
Denmark,14:00 - 15:00,24.23
Denmark,15:00 - 16:00,30.98
Denmark,16:00 - 17:00,49.64
Denmark,17:00 - 18:00,78.73
Denmark,18:00 - 19:00,89.92
Denmark,19:00 - 20:00,111.5
Denmark,20:00 - 21:00,148.44
Denmark,21:00 - 22:00,150.02
Denmark,22:00 - 23:00,123.96
Denmark,23:00 - 00:00,104.39
Denmark,00:00 - 01:00,87.18
Denmark,01:00 - 02:00,80.6
Denmark,02:00 - 03:00,76.92
Denmark,03:00 - 04:00,74.65
Denmark,04:00 - 05:00,79.83
Denmark,05:00 - 06:00,89.31
Denmark,06:00 - 07:00,112.0
Denmark,07:00 - 08:00,117.3
Denmark,08:00 - 09:00,93.45
Denmark,09:00 - 10:00,45.25
Denmark,10:00 - 11:00,47.04
Denmark,11:00 - 12:00,14.83
Denmark,12:00 - 13:00,12.99
Denmark,13:00 - 14:00,12.65
Denmark,14:00 - 15:00,12.55
Denmark,15:00 - 16:00,30.98
Denmark,16:00 - 17:00,49.64
Denmark,17:00 - 18:00,78.73
Denmark,18:00 - 19:00,89.92
Denmark,19:00 - 20:00,112.91
Denmark,20:00 - 21:00,160.04
Denmark,21:00 - 22:00,167.72
Denmark,22:00 - 23:00,132.45
Denmark,23:00 - 00:00,104.39
Estonia,00:00 - 01:00,119.16
Estonia,01:00 - 02:00,110.34
Estonia,02:00 - 03:00,91.21
Estonia,03:00 - 04:00,88.19
Estonia,04:00 - 05:00,90.12
Estonia,05:00 - 06:00,109.17
Estonia,06:00 - 07:00,124.98
Estonia,07:00 - 08:00,128.4
Estonia,08:00 - 09:00,97.65
Estonia,09:00 - 10:00,110.05
Estonia,10:00 - 11:00,108.46
Estonia,11:00 - 12:00,65.37
Estonia,12:00 - 13:00,86.6
Estonia,13:00 - 14:00,50.0
Estonia,14:00 - 15:00,23.28
Estonia,15:00 - 16:00,13.09
Estonia,16:00 - 17:00,44.36
Estonia,17:00 - 18:00,118.76
Estonia,18:00 - 19:00,143.13
Estonia,19:00 - 20:00,190.09
Estonia,20:00 - 21:00,169.5
Estonia,21:00 - 22:00,167.84
Estonia,22:00 - 23:00,133.67
Estonia,23:00 - 00:00,120.96
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,2.22
Finland,02:00 - 03:00,5.85
Finland,03:00 - 04:00,7.87
Finland,04:00 - 05:00,10.42
Finland,05:00 - 06:00,12.98
Finland,06:00 - 07:00,14.77
Finland,07:00 - 08:00,48.05
Finland,08:00 - 09:00,60.01
Finland,09:00 - 10:00,45.01
Finland,10:00 - 11:00,32.9
Finland,11:00 - 12:00,14.83
Finland,12:00 - 13:00,13.88
Finland,13:00 - 14:00,12.65
Finland,14:00 - 15:00,12.55
Finland,15:00 - 16:00,13.09
Finland,16:00 - 17:00,14.79
Finland,17:00 - 18:00,17.0
Finland,18:00 - 19:00,18.96
Finland,19:00 - 20:00,22.71
Finland,20:00 - 21:00,19.4
Finland,21:00 - 22:00,18.78
Finland,22:00 - 23:00,15.78
Finland,23:00 - 00:00,12.45
France,00:00 - 01:00,59.59
France,01:00 - 02:00,38.76
France,02:00 - 03:00,35.35
France,03:00 - 04:00,27.95
France,04:00 - 05:00,27.83
France,05:00 - 06:00,32.37
France,06:00 - 07:00,59.76
France,07:00 - 08:00,74.13
France,08:00 - 09:00,79.12
France,09:00 - 10:00,68.55
France,10:00 - 11:00,57.8
France,11:00 - 12:00,30.42
France,12:00 - 13:00,26.35
France,13:00 - 14:00,20.08
France,14:00 - 15:00,7.68
France,15:00 - 16:00,4.97
France,16:00 - 17:00,19.32
France,17:00 - 18:00,47.44
France,18:00 - 19:00,81.59
France,19:00 - 20:00,92.53
France,20:00 - 21:00,88.01
France,21:00 - 22:00,84.05
France,22:00 - 23:00,88.98
France,23:00 - 00:00,83.19
Germany,00:00 - 01:00,93.24
Germany,01:00 - 02:00,89.92
Germany,02:00 - 03:00,85.86
Germany,03:00 - 04:00,85.35
Germany,04:00 - 05:00,88.25
Germany,05:00 - 06:00,98.97
Germany,06:00 - 07:00,123.9
Germany,07:00 - 08:00,127.92
Germany,08:00 - 09:00,96.83
Germany,09:00 - 10:00,71.89
Germany,10:00 - 11:00,57.8
Germany,11:00 - 12:00,30.25
Germany,12:00 - 13:00,24.33
Germany,13:00 - 14:00,19.5
Germany,14:00 - 15:00,24.23
Germany,15:00 - 16:00,37.65
Germany,16:00 - 17:00,62.11
Germany,17:00 - 18:00,80.67
Germany,18:00 - 19:00,89.92
Germany,19:00 - 20:00,115.69
Germany,20:00 - 21:00,163.98
Germany,21:00 - 22:00,167.72
Germany,22:00 - 23:00,132.45
Germany,23:00 - 00:00,104.39
Greece,00:00 - 01:00,108.11
Greece,01:00 - 02:00,104.7
Greece,02:00 - 03:00,96.17
Greece,03:00 - 04:00,94.29
Greece,04:00 - 05:00,92.85
Greece,05:00 - 06:00,108.76
Greece,06:00 - 07:00,127.82
Greece,07:00 - 08:00,130.4
Greece,08:00 - 09:00,98.7
Greece,09:00 - 10:00,72.03
Greece,10:00 - 11:00,57.8
Greece,11:00 - 12:00,43.65
Greece,12:00 - 13:00,59.12
Greece,13:00 - 14:00,65.01
Greece,14:00 - 15:00,75.25
Greece,15:00 - 16:00,87.26
Greece,16:00 - 17:00,106.99
Greece,17:00 - 18:00,97.98
Greece,18:00 - 19:00,114.05
Greece,19:00 - 20:00,195.02
Greece,20:00 - 21:00,219.22
Greece,21:00 - 22:00,187.78
Greece,22:00 - 23:00,147.66
Greece,23:00 - 00:00,110.86
Hungary,00:00 - 01:00,106.83
Hungary,01:00 - 02:00,102.96
Hungary,02:00 - 03:00,93.84
Hungary,03:00 - 04:00,92.33
Hungary,04:00 - 05:00,92.33
Hungary,05:00 - 06:00,107.57
Hungary,06:00 - 07:00,127.16
Hungary,07:00 - 08:00,129.9
Hungary,08:00 - 09:00,98.53
Hungary,09:00 - 10:00,72.0
Hungary,10:00 - 11:00,57.8
Hungary,11:00 - 12:00,27.19
Hungary,12:00 - 13:00,23.35
Hungary,13:00 - 14:00,8.77
Hungary,14:00 - 15:00,13.79
Hungary,15:00 - 16:00,66.19
Hungary,16:00 - 17:00,84.76
Hungary,17:00 - 18:00,97.57
Hungary,18:00 - 19:00,112.49
Hungary,19:00 - 20:00,180.05
Hungary,20:00 - 21:00,201.95
Hungary,21:00 - 22:00,178.33
Hungary,22:00 - 23:00,140.96
Hungary,23:00 - 00:00,110.47
Ireland,00:00 - 01:00,109.6
Ireland,01:00 - 02:00,93.58
Ireland,02:00 - 03:00,95.39
Ireland,03:00 - 04:00,95.51
Ireland,04:00 - 05:00,99.67
Ireland,05:00 - 06:00,107.29
Ireland,06:00 - 07:00,110.0
Ireland,07:00 - 08:00,123.2
Ireland,08:00 - 09:00,137.7
Ireland,09:00 - 10:00,156.64
Ireland,10:00 - 11:00,145.0
Ireland,11:00 - 12:00,128.09
Ireland,12:00 - 13:00,113.67
Ireland,13:00 - 14:00,97.99
Ireland,14:00 - 15:00,92.22
Ireland,15:00 - 16:00,92.22
Ireland,16:00 - 17:00,89.41
Ireland,17:00 - 18:00,90.78
Ireland,18:00 - 19:00,104.0
Ireland,19:00 - 20:00,120.0
Ireland,20:00 - 21:00,132.48
Ireland,21:00 - 22:00,138.62
Ireland,22:00 - 23:00,134.51
Ireland,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,109.13
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,102.01
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,105.0
Italy,06:00 - 07:00,117.86
Italy,07:00 - 08:00,132.21
Italy,08:00 - 09:00,125.19
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,104.74
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,75.36
Italy,15:00 - 16:00,74.24
Italy,16:00 - 17:00,90.59
Italy,17:00 - 18:00,94.61
Italy,18:00 - 19:00,111.58
Italy,19:00 - 20:00,138.13
Italy,20:00 - 21:00,143.72
Italy,21:00 - 22:00,138.6
Italy,22:00 - 23:00,117.72
Italy,23:00 - 00:00,110.4
Latvia,00:00 - 01:00,119.16
Latvia,01:00 - 02:00,110.34
Latvia,02:00 - 03:00,91.21
Latvia,03:00 - 04:00,88.19
Latvia,04:00 - 05:00,90.12
Latvia,05:00 - 06:00,109.17
Latvia,06:00 - 07:00,124.98
Latvia,07:00 - 08:00,128.4
Latvia,08:00 - 09:00,97.65
Latvia,09:00 - 10:00,110.05
Latvia,10:00 - 11:00,108.46
Latvia,11:00 - 12:00,65.37
Latvia,12:00 - 13:00,86.6
Latvia,13:00 - 14:00,50.0
Latvia,14:00 - 15:00,23.28
Latvia,15:00 - 16:00,13.09
Latvia,16:00 - 17:00,44.36
Latvia,17:00 - 18:00,118.76
Latvia,18:00 - 19:00,143.13
Latvia,19:00 - 20:00,190.09
Latvia,20:00 - 21:00,169.5
Latvia,21:00 - 22:00,167.84
Latvia,22:00 - 23:00,133.67
Latvia,23:00 - 00:00,120.96
Lithuania,00:00 - 01:00,119.16
Lithuania,01:00 - 02:00,110.34
Lithuania,02:00 - 03:00,91.21
Lithuania,03:00 - 04:00,88.19
Lithuania,04:00 - 05:00,90.12
Lithuania,05:00 - 06:00,109.17
Lithuania,06:00 - 07:00,124.98
Lithuania,07:00 - 08:00,128.4
Lithuania,08:00 - 09:00,97.65
Lithuania,09:00 - 10:00,110.05
Lithuania,10:00 - 11:00,108.46
Lithuania,11:00 - 12:00,65.37
Lithuania,12:00 - 13:00,86.6
Lithuania,13:00 - 14:00,50.0
Lithuania,14:00 - 15:00,23.28
Lithuania,15:00 - 16:00,13.09
Lithuania,16:00 - 17:00,44.36
Lithuania,17:00 - 18:00,118.76
Lithuania,18:00 - 19:00,143.13
Lithuania,19:00 - 20:00,190.09
Lithuania,20:00 - 21:00,169.5
Lithuania,21:00 - 22:00,167.84
Lithuania,22:00 - 23:00,133.67
Lithuania,23:00 - 00:00,120.96
Luxembourg,00:00 - 01:00,93.24
Luxembourg,01:00 - 02:00,89.92
Luxembourg,02:00 - 03:00,85.86
Luxembourg,03:00 - 04:00,85.35
Luxembourg,04:00 - 05:00,88.25
Luxembourg,05:00 - 06:00,98.97
Luxembourg,06:00 - 07:00,123.9
Luxembourg,07:00 - 08:00,127.92
Luxembourg,08:00 - 09:00,96.83
Luxembourg,09:00 - 10:00,71.89
Luxembourg,10:00 - 11:00,57.8
Luxembourg,11:00 - 12:00,30.25
Luxembourg,12:00 - 13:00,24.33
Luxembourg,13:00 - 14:00,19.5
Luxembourg,14:00 - 15:00,24.23
Luxembourg,15:00 - 16:00,37.65
Luxembourg,16:00 - 17:00,62.11
Luxembourg,17:00 - 18:00,80.67
Luxembourg,18:00 - 19:00,89.92
Luxembourg,19:00 - 20:00,115.69
Luxembourg,20:00 - 21:00,163.98
Luxembourg,21:00 - 22:00,167.72
Luxembourg,22:00 - 23:00,132.45
Luxembourg,23:00 - 00:00,104.39
Montenegro,00:00 - 01:00,110.97
Montenegro,01:00 - 02:00,104.69
Montenegro,02:00 - 03:00,101.52
Montenegro,03:00 - 04:00,99.91
Montenegro,04:00 - 05:00,97.3
Montenegro,05:00 - 06:00,107.61
Montenegro,06:00 - 07:00,126.99
Montenegro,07:00 - 08:00,146.91
Montenegro,08:00 - 09:00,111.99
Montenegro,09:00 - 10:00,90.13
Montenegro,10:00 - 11:00,62.97
Montenegro,11:00 - 12:00,62.51
Montenegro,12:00 - 13:00,60.07
Montenegro,13:00 - 14:00,55.05
Montenegro,14:00 - 15:00,52.47
Montenegro,15:00 - 16:00,83.01
Montenegro,16:00 - 17:00,102.31
Montenegro,17:00 - 18:00,97.22
Montenegro,18:00 - 19:00,132.19
Montenegro,19:00 - 20:00,149.98
Montenegro,20:00 - 21:00,164.48
Montenegro,21:00 - 22:00,160.24
Montenegro,22:00 - 23:00,142.91
Montenegro,23:00 - 00:00,118.12
Netherlands,00:00 - 01:00,87.18
Netherlands,01:00 - 02:00,80.6
Netherlands,02:00 - 03:00,76.92
Netherlands,03:00 - 04:00,74.65
Netherlands,04:00 - 05:00,79.83
Netherlands,05:00 - 06:00,89.31
Netherlands,06:00 - 07:00,112.0
Netherlands,07:00 - 08:00,117.3
Netherlands,08:00 - 09:00,96.83
Netherlands,09:00 - 10:00,71.24
Netherlands,10:00 - 11:00,57.8
Netherlands,11:00 - 12:00,30.3
Netherlands,12:00 - 13:00,25.2
Netherlands,13:00 - 14:00,19.67
Netherlands,14:00 - 15:00,20.93
Netherlands,15:00 - 16:00,30.98
Netherlands,16:00 - 17:00,53.75
Netherlands,17:00 - 18:00,74.62
Netherlands,18:00 - 19:00,89.92
Netherlands,19:00 - 20:00,111.5
Netherlands,20:00 - 21:00,148.44
Netherlands,21:00 - 22:00,150.02
Netherlands,22:00 - 23:00,123.77
Netherlands,23:00 - 00:00,100.0
North Macedonia,00:00 - 01:00,102.89
North Macedonia,01:00 - 02:00,93.67
North Macedonia,02:00 - 03:00,91.06
North Macedonia,03:00 - 04:00,87.91
North Macedonia,04:00 - 05:00,87.91
North Macedonia,05:00 - 06:00,102.72
North Macedonia,06:00 - 07:00,119.92
North Macedonia,07:00 - 08:00,141.37
North Macedonia,08:00 - 09:00,108.29
North Macedonia,09:00 - 10:00,85.0
North Macedonia,10:00 - 11:00,68.02
North Macedonia,11:00 - 12:00,59.53
North Macedonia,12:00 - 13:00,57.08
North Macedonia,13:00 - 14:00,55.3
North Macedonia,14:00 - 15:00,55.55
North Macedonia,15:00 - 16:00,83.05
North Macedonia,16:00 - 17:00,94.52
North Macedonia,17:00 - 18:00,95.29
North Macedonia,18:00 - 19:00,129.31
North Macedonia,19:00 - 20:00,180.04
North Macedonia,20:00 - 21:00,195.05
North Macedonia,21:00 - 22:00,169.89
North Macedonia,22:00 - 23:00,141.36
North Macedonia,23:00 - 00:00,113.46
Norway,00:00 - 01:00,34.7
Norway,01:00 - 02:00,33.93
Norway,02:00 - 03:00,33.44
Norway,03:00 - 04:00,33.22
Norway,04:00 - 05:00,33.12
Norway,05:00 - 06:00,33.25
Norway,06:00 - 07:00,38.29
Norway,07:00 - 08:00,45.69
Norway,08:00 - 09:00,47.09
Norway,09:00 - 10:00,45.25
Norway,10:00 - 11:00,42.91
Norway,11:00 - 12:00,33.6
Norway,12:00 - 13:00,25.11
Norway,13:00 - 14:00,20.12
Norway,14:00 - 15:00,25.0
Norway,15:00 - 16:00,35.51
Norway,16:00 - 17:00,44.33
Norway,17:00 - 18:00,42.52
Norway,18:00 - 19:00,45.5
Norway,19:00 - 20:00,45.56
Norway,20:00 - 21:00,43.12
Norway,21:00 - 22:00,45.48
Norway,22:00 - 23:00,43.32
Norway,23:00 - 00:00,38.25
Norway,00:00 - 01:00,58.01
Norway,01:00 - 02:00,56.58
Norway,02:00 - 03:00,56.31
Norway,03:00 - 04:00,56.06
Norway,04:00 - 05:00,56.2
Norway,05:00 - 06:00,57.62
Norway,06:00 - 07:00,59.77
Norway,07:00 - 08:00,58.92
Norway,08:00 - 09:00,57.55
Norway,09:00 - 10:00,56.6
Norway,10:00 - 11:00,50.47
Norway,11:00 - 12:00,34.81
Norway,12:00 - 13:00,25.11
Norway,13:00 - 14:00,20.12
Norway,14:00 - 15:00,25.0
Norway,15:00 - 16:00,40.23
Norway,16:00 - 17:00,51.54
Norway,17:00 - 18:00,61.44
Norway,18:00 - 19:00,60.5
Norway,19:00 - 20:00,82.98
Norway,20:00 - 21:00,100.14
Norway,21:00 - 22:00,60.72
