country,mtu,price(eur/mwh)
Czech Rep.,10:00 - 11:00,30.0
Czech Rep.,11:00 - 12:00,28.52
Czech Rep.,12:00 - 13:00,30.43
Czech Rep.,13:00 - 14:00,30.76
Czech Rep.,14:00 - 15:00,33.8
Czech Rep.,15:00 - 16:00,41.27
Czech Rep.,16:00 - 17:00,47.86
Czech Rep.,17:00 - 18:00,48.63
Czech Rep.,18:00 - 19:00,51.39
Czech Rep.,19:00 - 20:00,45.39
Czech Rep.,20:00 - 21:00,33.53
Czech Rep.,21:00 - 22:00,28.13
Czech Rep.,22:00 - 23:00,30.41
Czech Rep.,23:00 - 00:00,12.0
Denmark,00:00 - 01:00,0.11
Denmark,01:00 - 02:00,-0.1
Denmark,02:00 - 03:00,-0.07
Denmark,03:00 - 04:00,-0.18
Denmark,04:00 - 05:00,-0.21
Denmark,05:00 - 06:00,-0.08
Denmark,06:00 - 07:00,0.81
Denmark,07:00 - 08:00,31.68
Denmark,08:00 - 09:00,39.73
Denmark,09:00 - 10:00,35.64
Denmark,10:00 - 11:00,26.45
Denmark,11:00 - 12:00,26.23
Denmark,12:00 - 13:00,26.73
Denmark,13:00 - 14:00,25.3
Denmark,14:00 - 15:00,28.86
Denmark,15:00 - 16:00,34.17
Denmark,16:00 - 17:00,42.41
Denmark,17:00 - 18:00,42.95
Denmark,18:00 - 19:00,50.36
Denmark,19:00 - 20:00,40.49
Denmark,20:00 - 21:00,24.66
Denmark,21:00 - 22:00,25.53
Denmark,22:00 - 23:00,30.41
Denmark,23:00 - 00:00,12.0
Denmark,00:00 - 01:00,15.33
Denmark,01:00 - 02:00,10.6
Denmark,02:00 - 03:00,4.92
Denmark,03:00 - 04:00,4.04
Denmark,04:00 - 05:00,5.7
Denmark,05:00 - 06:00,13.79
Denmark,06:00 - 07:00,23.02
Denmark,07:00 - 08:00,32.92
Denmark,08:00 - 09:00,39.73
Denmark,09:00 - 10:00,35.64
Denmark,10:00 - 11:00,31.04
Denmark,11:00 - 12:00,29.71
Denmark,12:00 - 13:00,27.39
Denmark,13:00 - 14:00,26.01
Denmark,14:00 - 15:00,29.57
Denmark,15:00 - 16:00,34.52
Denmark,16:00 - 17:00,41.39
Denmark,17:00 - 18:00,42.95
Denmark,18:00 - 19:00,46.61
Denmark,19:00 - 20:00,40.49
Denmark,20:00 - 21:00,24.66
Denmark,21:00 - 22:00,25.53
Denmark,22:00 - 23:00,30.41
Denmark,23:00 - 00:00,12.0
Estonia,00:00 - 01:00,15.33
Estonia,01:00 - 02:00,10.6
Estonia,02:00 - 03:00,4.92
Estonia,03:00 - 04:00,4.04
Estonia,04:00 - 05:00,5.7
Estonia,05:00 - 06:00,13.79
Estonia,06:00 - 07:00,25.05
Estonia,07:00 - 08:00,45.92
Estonia,08:00 - 09:00,55.12
Estonia,09:00 - 10:00,48.15
Estonia,10:00 - 11:00,45.07
Estonia,11:00 - 12:00,45.07
Estonia,12:00 - 13:00,46.04
Estonia,13:00 - 14:00,54.14
Estonia,14:00 - 15:00,52.96
Estonia,15:00 - 16:00,57.57
Estonia,16:00 - 17:00,57.57
Estonia,17:00 - 18:00,57.57
Estonia,18:00 - 19:00,52.95
Estonia,19:00 - 20:00,54.14
Estonia,20:00 - 21:00,52.95
Estonia,21:00 - 22:00,27.55
Estonia,22:00 - 23:00,22.57
Estonia,23:00 - 00:00,12.0
Finland,00:00 - 01:00,15.33
Finland,01:00 - 02:00,10.6
Finland,02:00 - 03:00,4.92
Finland,03:00 - 04:00,4.04
Finland,04:00 - 05:00,5.7
Finland,05:00 - 06:00,13.79
Finland,06:00 - 07:00,23.02
Finland,07:00 - 08:00,32.92
Finland,08:00 - 09:00,39.73
Finland,09:00 - 10:00,35.64
Finland,10:00 - 11:00,31.04
Finland,11:00 - 12:00,29.71
Finland,12:00 - 13:00,27.39
Finland,13:00 - 14:00,26.01
Finland,14:00 - 15:00,29.57
Finland,15:00 - 16:00,34.52
Finland,16:00 - 17:00,41.39
Finland,17:00 - 18:00,41.7
Finland,18:00 - 19:00,39.32
Finland,19:00 - 20:00,36.17
Finland,20:00 - 21:00,24.66
Finland,21:00 - 22:00,24.92
Finland,22:00 - 23:00,22.57
Finland,23:00 - 00:00,12.0
France,00:00 - 01:00,0.72
France,01:00 - 02:00,0.35
France,02:00 - 03:00,0.14
France,03:00 - 04:00,0.0
France,04:00 - 05:00,0.0
France,05:00 - 06:00,1.45
France,06:00 - 07:00,4.43
France,07:00 - 08:00,34.0
France,08:00 - 09:00,49.66
France,09:00 - 10:00,50.93
France,10:00 - 11:00,36.48
France,11:00 - 12:00,34.47
France,12:00 - 13:00,33.86
France,13:00 - 14:00,33.23
France,14:00 - 15:00,37.96
France,15:00 - 16:00,42.6
France,16:00 - 17:00,45.15
France,17:00 - 18:00,46.43
France,18:00 - 19:00,54.65
France,19:00 - 20:00,46.7
France,20:00 - 21:00,34.05
France,21:00 - 22:00,30.34
France,22:00 - 23:00,30.41
France,23:00 - 00:00,12.0
Germany,00:00 - 01:00,0.01
Germany,01:00 - 02:00,-0.1
Germany,02:00 - 03:00,-0.07
Germany,03:00 - 04:00,-0.18
Germany,04:00 - 05:00,-0.25
Germany,05:00 - 06:00,-0.08
Germany,06:00 - 07:00,0.81
Germany,07:00 - 08:00,31.68
Germany,08:00 - 09:00,39.73
Germany,09:00 - 10:00,35.64
Germany,10:00 - 11:00,26.45
Germany,11:00 - 12:00,26.23
Germany,12:00 - 13:00,26.73
Germany,13:00 - 14:00,25.3
Germany,14:00 - 15:00,28.86
Germany,15:00 - 16:00,34.17
Germany,16:00 - 17:00,42.41
Germany,17:00 - 18:00,42.95
Germany,18:00 - 19:00,50.36
Germany,19:00 - 20:00,40.49
Germany,20:00 - 21:00,24.66
Germany,21:00 - 22:00,25.53
Germany,22:00 - 23:00,30.41
Germany,23:00 - 00:00,12.0
Greece,00:00 - 01:00,88.53
Greece,01:00 - 02:00,85.0
Greece,02:00 - 03:00,60.0
Greece,03:00 - 04:00,32.0
Greece,04:00 - 05:00,42.5
Greece,05:00 - 06:00,28.63
Greece,06:00 - 07:00,100.6
Greece,07:00 - 08:00,120.46
Greece,08:00 - 09:00,122.01
Greece,09:00 - 10:00,118.05
Greece,10:00 - 11:00,100.5
Greece,11:00 - 12:00,88.0
Greece,12:00 - 13:00,88.0
Greece,13:00 - 14:00,93.4
Greece,14:00 - 15:00,108.91
Greece,15:00 - 16:00,115.11
Greece,16:00 - 17:00,122.0
Greece,17:00 - 18:00,122.0
Greece,18:00 - 19:00,121.84
Greece,19:00 - 20:00,122.0
Greece,20:00 - 21:00,114.46
Greece,21:00 - 22:00,114.65
Greece,22:00 - 23:00,109.0
Greece,23:00 - 00:00,96.0
Hungary,00:00 - 01:00,9.35
Hungary,01:00 - 02:00,5.31
Hungary,02:00 - 03:00,2.77
Hungary,03:00 - 04:00,2.14
Hungary,04:00 - 05:00,2.88
Hungary,05:00 - 06:00,30.42
Hungary,06:00 - 07:00,80.05
Hungary,07:00 - 08:00,90.54
Hungary,08:00 - 09:00,56.97
Hungary,09:00 - 10:00,62.56
Hungary,10:00 - 11:00,50.72
Hungary,11:00 - 12:00,48.52
Hungary,12:00 - 13:00,48.97
Hungary,13:00 - 14:00,55.34
Hungary,14:00 - 15:00,55.75
Hungary,15:00 - 16:00,59.55
Hungary,16:00 - 17:00,52.1
Hungary,17:00 - 18:00,52.66
Hungary,18:00 - 19:00,57.35
Hungary,19:00 - 20:00,54.18
Hungary,20:00 - 21:00,48.36
Hungary,21:00 - 22:00,34.42
Hungary,22:00 - 23:00,30.41
Hungary,23:00 - 00:00,12.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,118.05
Italy,10:00 - 11:00,100.5
Italy,11:00 - 12:00,88.0
Italy,12:00 - 13:00,88.0
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,106.05
Italy,12:00 - 13:00,93.1
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,106.05
Italy,12:00 - 13:00,93.1
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,106.05
Italy,12:00 - 13:00,93.1
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,0.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,0.0
Italy,03:00 - 04:00,0.0
Italy,04:00 - 05:00,0.0
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,106.05
Italy,12:00 - 13:00,93.1
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,0.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,0.0
Italy,03:00 - 04:00,0.0
Italy,04:00 - 05:00,0.0
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,124.9
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,118.05
Italy,10:00 - 11:00,100.5
Italy,11:00 - 12:00,88.0
Italy,12:00 - 13:00,88.0
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,88.53
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,60.0
Italy,03:00 - 04:00,32.0
Italy,04:00 - 05:00,42.5
Italy,05:00 - 06:00,60.0
Italy,06:00 - 07:00,101.53
Italy,07:00 - 08:00,120.46
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,118.05
Italy,10:00 - 11:00,100.5
Italy,11:00 - 12:00,88.0
Italy,12:00 - 13:00,88.0
Italy,13:00 - 14:00,93.4
Italy,14:00 - 15:00,108.91
Italy,15:00 - 16:00,115.86
Italy,16:00 - 17:00,132.38
Italy,17:00 - 18:00,138.62
Italy,18:00 - 19:00,132.92
Italy,19:00 - 20:00,132.38
Italy,20:00 - 21:00,123.0
Italy,21:00 - 22:00,114.95
Italy,22:00 - 23:00,109.0
Italy,23:00 - 00:00,96.0
Latvia,00:00 - 01:00,15.33
Latvia,01:00 - 02:00,10.6
Latvia,02:00 - 03:00,4.92
Latvia,03:00 - 04:00,4.04
Latvia,04:00 - 05:00,5.7
Latvia,05:00 - 06:00,13.79
Latvia,06:00 - 07:00,25.05
Latvia,07:00 - 08:00,45.92
Latvia,08:00 - 09:00,55.12
Latvia,09:00 - 10:00,48.15
Latvia,10:00 - 11:00,45.07
Latvia,11:00 - 12:00,45.07
Latvia,12:00 - 13:00,46.04
Latvia,13:00 - 14:00,54.14
Latvia,14:00 - 15:00,52.96
Latvia,15:00 - 16:00,57.57
Latvia,16:00 - 17:00,57.57
Latvia,17:00 - 18:00,57.57
Latvia,18:00 - 19:00,52.95
Latvia,19:00 - 20:00,54.14
Latvia,20:00 - 21:00,52.95
Latvia,21:00 - 22:00,27.55
Latvia,22:00 - 23:00,22.57
Latvia,23:00 - 00:00,12.0
Lithuania,00:00 - 01:00,15.33
Lithuania,01:00 - 02:00,10.6
Lithuania,02:00 - 03:00,4.92
Lithuania,03:00 - 04:00,4.04
Lithuania,04:00 - 05:00,5.7
Lithuania,05:00 - 06:00,13.79
Lithuania,06:00 - 07:00,25.05
Lithuania,07:00 - 08:00,45.92
Lithuania,08:00 - 09:00,55.12
Lithuania,09:00 - 10:00,48.15
Lithuania,10:00 - 11:00,45.07
Lithuania,11:00 - 12:00,45.07
Lithuania,12:00 - 13:00,46.04
Lithuania,13:00 - 14:00,54.14
Lithuania,14:00 - 15:00,52.96
Lithuania,15:00 - 16:00,57.57
Lithuania,16:00 - 17:00,57.57
Lithuania,17:00 - 18:00,57.57
Lithuania,18:00 - 19:00,52.95
Lithuania,19:00 - 20:00,54.14
Lithuania,20:00 - 21:00,52.95
Lithuania,21:00 - 22:00,27.55
Lithuania,22:00 - 23:00,22.57
Lithuania,23:00 - 00:00,12.0
Luxembourg,00:00 - 01:00,0.01
Luxembourg,01:00 - 02:00,-0.1
Luxembourg,02:00 - 03:00,-0.07
Luxembourg,03:00 - 04:00,-0.18
Luxembourg,04:00 - 05:00,-0.25
Luxembourg,05:00 - 06:00,-0.08
Luxembourg,06:00 - 07:00,0.81
Luxembourg,07:00 - 08:00,31.68
Luxembourg,08:00 - 09:00,39.73
Luxembourg,09:00 - 10:00,35.64
Luxembourg,10:00 - 11:00,26.45
Luxembourg,11:00 - 12:00,26.23
Luxembourg,12:00 - 13:00,26.73
Luxembourg,13:00 - 14:00,25.3
Luxembourg,14:00 - 15:00,28.86
Luxembourg,15:00 - 16:00,34.17
Luxembourg,16:00 - 17:00,42.41
Luxembourg,17:00 - 18:00,42.95
Luxembourg,18:00 - 19:00,50.36
Luxembourg,19:00 - 20:00,40.49
Luxembourg,20:00 - 21:00,24.66
Luxembourg,21:00 - 22:00,25.53
Luxembourg,22:00 - 23:00,30.41
Luxembourg,23:00 - 00:00,12.0
Montenegro,00:00 - 01:00,27.44
Montenegro,01:00 - 02:00,23.25
Montenegro,02:00 - 03:00,15.73
Montenegro,03:00 - 04:00,10.03
Montenegro,04:00 - 05:00,11.33
Montenegro,05:00 - 06:00,47.75
Montenegro,06:00 - 07:00,83.17
Montenegro,07:00 - 08:00,87.04
Montenegro,08:00 - 09:00,97.0
Montenegro,09:00 - 10:00,83.4
Montenegro,10:00 - 11:00,79.2
Montenegro,11:00 - 12:00,71.22
Montenegro,12:00 - 13:00,71.02
Montenegro,13:00 - 14:00,71.73
Montenegro,14:00 - 15:00,74.94
Montenegro,15:00 - 16:00,83.61
Montenegro,16:00 - 17:00,107.49
Montenegro,17:00 - 18:00,103.48
Montenegro,18:00 - 19:00,103.05
Montenegro,19:00 - 20:00,99.59
Montenegro,20:00 - 21:00,87.57
Montenegro,21:00 - 22:00,73.31
Montenegro,22:00 - 23:00,51.04
Montenegro,23:00 - 00:00,27.99
Netherlands,00:00 - 01:00,0.13
Netherlands,01:00 - 02:00,-0.25
Netherlands,02:00 - 03:00,-0.07
Netherlands,03:00 - 04:00,-0.19
Netherlands,04:00 - 05:00,-0.21
Netherlands,05:00 - 06:00,-0.4
Netherlands,06:00 - 07:00,0.44
Netherlands,07:00 - 08:00,32.1
Netherlands,08:00 - 09:00,72.0
Netherlands,09:00 - 10:00,92.0
Netherlands,10:00 - 11:00,63.57
Netherlands,11:00 - 12:00,59.95
Netherlands,12:00 - 13:00,54.11
Netherlands,13:00 - 14:00,54.5
Netherlands,14:00 - 15:00,60.61
Netherlands,15:00 - 16:00,60.0
Netherlands,16:00 - 17:00,49.8
Netherlands,17:00 - 18:00,72.0
Netherlands,18:00 - 19:00,64.9
Netherlands,19:00 - 20:00,60.1
Netherlands,20:00 - 21:00,56.47
Netherlands,21:00 - 22:00,45.03
Netherlands,22:00 - 23:00,30.41
Netherlands,23:00 - 00:00,12.0
North Macedonia,00:00 - 01:00,70.56
North Macedonia,01:00 - 02:00,57.65
North Macedonia,02:00 - 03:00,39.13
North Macedonia,03:00 - 04:00,15.0
North Macedonia,04:00 - 05:00,11.42
North Macedonia,05:00 - 06:00,45.92
North Macedonia,06:00 - 07:00,87.29
North Macedonia,07:00 - 08:00,101.18
North Macedonia,08:00 - 09:00,98.0
North Macedonia,09:00 - 10:00,83.39
North Macedonia,10:00 - 11:00,79.07
North Macedonia,11:00 - 12:00,76.39
North Macedonia,12:00 - 13:00,80.0
North Macedonia,13:00 - 14:00,80.0
North Macedonia,14:00 - 15:00,88.08
North Macedonia,15:00 - 16:00,98.0
North Macedonia,16:00 - 17:00,98.0
North Macedonia,17:00 - 18:00,99.77
North Macedonia,18:00 - 19:00,101.63
North Macedonia,19:00 - 20:00,98.25
North Macedonia,20:00 - 21:00,91.46
North Macedonia,21:00 - 22:00,75.3
North Macedonia,22:00 - 23:00,75.62
North Macedonia,23:00 - 00:00,53.85
Norway,00:00 - 01:00,15.33
Norway,01:00 - 02:00,10.6
Norway,02:00 - 03:00,4.92
Norway,03:00 - 04:00,4.04
Norway,04:00 - 05:00,5.7
Norway,05:00 - 06:00,13.79
Norway,06:00 - 07:00,40.75
Norway,07:00 - 08:00,51.73
Norway,08:00 - 09:00,56.11
Norway,09:00 - 10:00,57.63
Norway,10:00 - 11:00,59.07
Norway,11:00 - 12:00,58.82
Norway,12:00 - 13:00,57.63
Norway,13:00 - 14:00,57.44
Norway,14:00 - 15:00,57.57
Norway,15:00 - 16:00,58.08
Norway,16:00 - 17:00,58.39
Norway,17:00 - 18:00,59.51
Norway,18:00 - 19:00,59.08
Norway,19:00 - 20:00,57.98
Norway,20:00 - 21:00,56.32
Norway,21:00 - 22:00,52.6
Norway,22:00 - 23:00,50.74
Norway,23:00 - 00:00,40.4
Norway,00:00 - 01:00,15.33
Norway,01:00 - 02:00,10.6
Norway,02:00 - 03:00,4.92
Norway,03:00 - 04:00,4.04
Norway,04:00 - 05:00,5.7
Norway,05:00 - 06:00,13.79
Norway,06:00 - 07:00,40.75
Norway,07:00 - 08:00,51.73
Norway,08:00 - 09:00,56.11
Norway,09:00 - 10:00,57.63
Norway,10:00 - 11:00,59.07
Norway,11:00 - 12:00,58.82
Norway,12:00 - 13:00,57.63
Norway,13:00 - 14:00,57.44
Norway,14:00 - 15:00,57.57
Norway,15:00 - 16:00,58.08
Norway,16:00 - 17:00,58.39
Norway,17:00 - 18:00,59.51
Norway,18:00 - 19:00,59.08
Norway,19:00 - 20:00,57.98
Norway,20:00 - 21:00,56.32
Norway,21:00 - 22:00,52.6
Norway,22:00 - 23:00,50.74
Norway,23:00 - 00:00,40.4
Norway,00:00 - 01:00,18.96
Norway,01:00 - 02:00,5.65
Norway,02:00 - 03:00,4.11
Norway,03:00 - 04:00,3.85
Norway,04:00 - 05:00,3.96
Norway,05:00 - 06:00,14.78
Norway,06:00 - 07:00,27.23
Norway,07:00 - 08:00,43.55
Norway,08:00 - 09:00,46.16
Norway,09:00 - 10:00,50.73
Norway,10:00 - 11:00,54.67
Norway,11:00 - 12:00,55.93
Norway,12:00 - 13:00,56.44
Norway,13:00 - 14:00,56.25
Norway,14:00 - 15:00,55.72
Norway,15:00 - 16:00,56.48
Norway,16:00 - 17:00,58.45
Norway,17:00 - 18:00,59.57
Norway,18:00 - 19:00,59.5
Norway,19:00 - 20:00,59.56
Norway,20:00 - 21:00,57.26
Norway,21:00 - 22:00,52.67
