country,mtu,price(eur/mwh)
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,102.37
Italy,01:00 - 02:00,98.18
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,124.01
Italy,21:00 - 22:00,123.63
Italy,22:00 - 23:00,114.65
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,102.37
Italy,01:00 - 02:00,98.18
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,124.01
Italy,21:00 - 22:00,123.63
Italy,22:00 - 23:00,114.65
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,107.65
Italy,02:00 - 03:00,108.65
Italy,03:00 - 04:00,108.65
Italy,04:00 - 05:00,108.65
Italy,05:00 - 06:00,108.65
Italy,06:00 - 07:00,108.65
Italy,07:00 - 08:00,119.65
Italy,08:00 - 09:00,137.65
Italy,09:00 - 10:00,137.65
Italy,10:00 - 11:00,137.65
Italy,11:00 - 12:00,137.65
Italy,12:00 - 13:00,113.65
Italy,13:00 - 14:00,113.65
Italy,14:00 - 15:00,107.65
Italy,15:00 - 16:00,108.65
Italy,16:00 - 17:00,139.65
Italy,17:00 - 18:00,137.65
Italy,18:00 - 19:00,140.65
Italy,19:00 - 20:00,140.65
Italy,20:00 - 21:00,113.26
Italy,21:00 - 22:00,140.65
Italy,22:00 - 23:00,140.65
Italy,23:00 - 00:00,140.65
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
Italy,14:00 - 15:00,69.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,55.5
Italy,17:00 - 18:00,81.3
Italy,18:00 - 19:00,100.04
Italy,19:00 - 20:00,112.65
Italy,20:00 - 21:00,142.68
Italy,21:00 - 22:00,131.05
Italy,22:00 - 23:00,116.25
Italy,23:00 - 00:00,105.27
Latvia,00:00 - 01:00,102.37
Latvia,01:00 - 02:00,98.18
Latvia,02:00 - 03:00,94.3
Latvia,03:00 - 04:00,85.37
Latvia,04:00 - 05:00,85.29
Latvia,05:00 - 06:00,92.8
Latvia,06:00 - 07:00,81.33
Latvia,07:00 - 08:00,73.87
Latvia,08:00 - 09:00,75.69
Latvia,09:00 - 10:00,54.9
Latvia,10:00 - 11:00,25.09
Latvia,11:00 - 12:00,13.89
Latvia,12:00 - 13:00,9.73
Latvia,13:00 - 14:00,1.85
Latvia,14:00 - 15:00,0.16
Latvia,15:00 - 16:00,1.78
Latvia,16:00 - 17:00,31.54
Latvia,17:00 - 18:00,87.98
Latvia,18:00 - 19:00,105.63
Latvia,19:00 - 20:00,115.23
Latvia,20:00 - 21:00,126.13
Latvia,21:00 - 22:00,126.62
Latvia,22:00 - 23:00,118.42
Latvia,23:00 - 00:00,107.52
Lithuania,00:00 - 01:00,102.37
Lithuania,01:00 - 02:00,98.18
Lithuania,02:00 - 03:00,94.3
Lithuania,03:00 - 04:00,85.37
Lithuania,04:00 - 05:00,85.29
Lithuania,05:00 - 06:00,92.8
Lithuania,06:00 - 07:00,81.33
Lithuania,07:00 - 08:00,73.87
Lithuania,08:00 - 09:00,75.69
Lithuania,09:00 - 10:00,54.9
Lithuania,10:00 - 11:00,25.09
Lithuania,11:00 - 12:00,13.89
Lithuania,12:00 - 13:00,9.73
Lithuania,13:00 - 14:00,1.85
Lithuania,14:00 - 15:00,0.16
Lithuania,15:00 - 16:00,1.78
Lithuania,16:00 - 17:00,31.54
Lithuania,17:00 - 18:00,87.98
Lithuania,18:00 - 19:00,105.63
Lithuania,19:00 - 20:00,115.23
Lithuania,20:00 - 21:00,126.13
Lithuania,21:00 - 22:00,126.62
Lithuania,22:00 - 23:00,118.42
Lithuania,23:00 - 00:00,107.52
Luxembourg,00:00 - 01:00,102.37
Luxembourg,01:00 - 02:00,98.18
Luxembourg,02:00 - 03:00,94.3
Luxembourg,03:00 - 04:00,85.95
Luxembourg,04:00 - 05:00,87.29
Luxembourg,05:00 - 06:00,95.08
Luxembourg,06:00 - 07:00,81.33
Luxembourg,07:00 - 08:00,73.87
Luxembourg,08:00 - 09:00,75.69
Luxembourg,09:00 - 10:00,54.9
Luxembourg,10:00 - 11:00,25.09
Luxembourg,11:00 - 12:00,13.89
Luxembourg,12:00 - 13:00,9.73
Luxembourg,13:00 - 14:00,1.85
Luxembourg,14:00 - 15:00,0.16
Luxembourg,15:00 - 16:00,1.78
Luxembourg,16:00 - 17:00,32.29
Luxembourg,17:00 - 18:00,90.5
Luxembourg,18:00 - 19:00,105.63
Luxembourg,19:00 - 20:00,116.0
Luxembourg,20:00 - 21:00,127.13
Luxembourg,21:00 - 22:00,127.99
Luxembourg,22:00 - 23:00,119.14
Luxembourg,23:00 - 00:00,107.92
Netherlands,00:00 - 01:00,102.37
Netherlands,01:00 - 02:00,98.18
Netherlands,02:00 - 03:00,94.3
Netherlands,03:00 - 04:00,85.37
Netherlands,04:00 - 05:00,86.42
Netherlands,05:00 - 06:00,93.22
Netherlands,06:00 - 07:00,81.33
Netherlands,07:00 - 08:00,73.87
Netherlands,08:00 - 09:00,75.69
Netherlands,09:00 - 10:00,54.9
Netherlands,10:00 - 11:00,25.09
Netherlands,11:00 - 12:00,13.89
Netherlands,12:00 - 13:00,9.7
Netherlands,13:00 - 14:00,1.85
Netherlands,14:00 - 15:00,0.16
Netherlands,15:00 - 16:00,1.78
Netherlands,16:00 - 17:00,28.66
Netherlands,17:00 - 18:00,81.0
Netherlands,18:00 - 19:00,101.18
Netherlands,19:00 - 20:00,116.0
Netherlands,20:00 - 21:00,126.62
Netherlands,21:00 - 22:00,127.99
Netherlands,22:00 - 23:00,119.14
Netherlands,23:00 - 00:00,107.58
Norway,00:00 - 01:00,79.1
Norway,01:00 - 02:00,78.46
Norway,02:00 - 03:00,78.14
Norway,03:00 - 04:00,77.99
Norway,04:00 - 05:00,77.97
Norway,05:00 - 06:00,78.22
Norway,06:00 - 07:00,75.0
Norway,07:00 - 08:00,71.58
Norway,08:00 - 09:00,69.81
Norway,09:00 - 10:00,59.44
Norway,10:00 - 11:00,25.89
Norway,11:00 - 12:00,14.31
Norway,12:00 - 13:00,10.02
Norway,13:00 - 14:00,1.9
Norway,14:00 - 15:00,0.17
Norway,15:00 - 16:00,1.83
Norway,16:00 - 17:00,52.56
Norway,17:00 - 18:00,70.24
Norway,18:00 - 19:00,81.48
Norway,19:00 - 20:00,81.72
Norway,20:00 - 21:00,81.91
Norway,21:00 - 22:00,81.95
Norway,22:00 - 23:00,81.86
Norway,23:00 - 00:00,81.29
Norway,00:00 - 01:00,89.46
Norway,01:00 - 02:00,85.77
Norway,02:00 - 03:00,85.41
Norway,03:00 - 04:00,82.64
Norway,04:00 - 05:00,83.66
Norway,05:00 - 06:00,82.57
Norway,06:00 - 07:00,75.0
Norway,07:00 - 08:00,71.58
Norway,08:00 - 09:00,69.81
Norway,09:00 - 10:00,59.44
Norway,10:00 - 11:00,25.89
Norway,11:00 - 12:00,14.31
Norway,12:00 - 13:00,10.02
Norway,13:00 - 14:00,1.9
Norway,14:00 - 15:00,0.17
Norway,15:00 - 16:00,1.83
Norway,16:00 - 17:00,52.56
Norway,17:00 - 18:00,70.24
Norway,18:00 - 19:00,82.41
Norway,19:00 - 20:00,89.43
Norway,20:00 - 21:00,92.53
Norway,21:00 - 22:00,92.54
Norway,22:00 - 23:00,92.33
Norway,23:00 - 00:00,92.0
Norway,00:00 - 01:00,83.51
Norway,01:00 - 02:00,81.87
Norway,02:00 - 03:00,79.08
Norway,03:00 - 04:00,79.92
Norway,04:00 - 05:00,80.74
Norway,05:00 - 06:00,79.56
Norway,06:00 - 07:00,74.59
Norway,07:00 - 08:00,74.25
Norway,08:00 - 09:00,74.52
Norway,09:00 - 10:00,72.06
Norway,10:00 - 11:00,58.35
Norway,11:00 - 12:00,47.06
Norway,12:00 - 13:00,37.95
Norway,13:00 - 14:00,30.6
Norway,14:00 - 15:00,26.85
Norway,15:00 - 16:00,37.52
Norway,16:00 - 17:00,58.32
Norway,17:00 - 18:00,74.83
Norway,18:00 - 19:00,79.01
Norway,19:00 - 20:00,79.46
Norway,20:00 - 21:00,80.43
Norway,21:00 - 22:00,80.47
Norway,22:00 - 23:00,81.46
Norway,23:00 - 00:00,79.72
Norway,00:00 - 01:00,10.1
Norway,01:00 - 02:00,9.0
Norway,02:00 - 03:00,8.56
Norway,03:00 - 04:00,8.35
Norway,04:00 - 05:00,8.0
Norway,05:00 - 06:00,8.23
Norway,06:00 - 07:00,7.53
Norway,07:00 - 08:00,8.68
Norway,08:00 - 09:00,13.77
Norway,09:00 - 10:00,15.62
Norway,10:00 - 11:00,12.12
Norway,11:00 - 12:00,9.29
Norway,12:00 - 13:00,5.77
Norway,13:00 - 14:00,1.85
Norway,14:00 - 15:00,0.17
Norway,15:00 - 16:00,1.83
Norway,16:00 - 17:00,7.3
Norway,17:00 - 18:00,10.34
Norway,18:00 - 19:00,13.91
Norway,19:00 - 20:00,16.43
Norway,20:00 - 21:00,10.5
Norway,21:00 - 22:00,7.68
Norway,22:00 - 23:00,5.51
Norway,23:00 - 00:00,4.2
Norway,00:00 - 01:00,10.1
Norway,01:00 - 02:00,9.0
Norway,02:00 - 03:00,8.56
Norway,03:00 - 04:00,8.35
Norway,04:00 - 05:00,8.0
Norway,05:00 - 06:00,8.23
Norway,06:00 - 07:00,7.53
Norway,07:00 - 08:00,8.68
Norway,08:00 - 09:00,13.77
Norway,09:00 - 10:00,15.62
Norway,10:00 - 11:00,12.12
Norway,11:00 - 12:00,9.29
Norway,12:00 - 13:00,5.77
Norway,13:00 - 14:00,1.85
Norway,14:00 - 15:00,0.17
Norway,15:00 - 16:00,1.83
Norway,16:00 - 17:00,7.3
Norway,17:00 - 18:00,10.34
Norway,18:00 - 19:00,13.91
Norway,19:00 - 20:00,16.43
Norway,20:00 - 21:00,10.5
Norway,21:00 - 22:00,7.68
Norway,22:00 - 23:00,5.51
Norway,23:00 - 00:00,4.2
Norway,00:00 - 01:00,79.1
Norway,01:00 - 02:00,78.46
Norway,02:00 - 03:00,78.14
Norway,03:00 - 04:00,77.99
Norway,04:00 - 05:00,77.97
Norway,05:00 - 06:00,78.22
