country,mtu,price(eur/mwh)
Bulgaria,11:00 - 12:00,94.95
Bulgaria,12:00 - 13:00,91.76
Bulgaria,13:00 - 14:00,103.78
Bulgaria,14:00 - 15:00,101.25
Bulgaria,15:00 - 16:00,106.58
Bulgaria,16:00 - 17:00,115.08
Bulgaria,17:00 - 18:00,119.93
Bulgaria,18:00 - 19:00,127.28
Bulgaria,19:00 - 20:00,175.02
Bulgaria,20:00 - 21:00,273.36
Bulgaria,21:00 - 22:00,165.73
Bulgaria,22:00 - 23:00,124.69
Bulgaria,23:00 - 00:00,115.38
Croatia,00:00 - 01:00,96.07
Croatia,01:00 - 02:00,90.26
Croatia,02:00 - 03:00,88.38
Croatia,03:00 - 04:00,86.19
Croatia,04:00 - 05:00,87.51
Croatia,05:00 - 06:00,88.74
Croatia,06:00 - 07:00,104.61
Croatia,07:00 - 08:00,133.51
Croatia,08:00 - 09:00,131.89
Croatia,09:00 - 10:00,116.5
Croatia,10:00 - 11:00,97.96
Croatia,11:00 - 12:00,95.95
Croatia,12:00 - 13:00,93.98
Croatia,13:00 - 14:00,100.01
Croatia,14:00 - 15:00,97.92
Croatia,15:00 - 16:00,102.02
Croatia,16:00 - 17:00,114.92
Croatia,17:00 - 18:00,119.27
Croatia,18:00 - 19:00,126.92
Croatia,19:00 - 20:00,170.2
Croatia,20:00 - 21:00,231.47
Croatia,21:00 - 22:00,158.85
Croatia,22:00 - 23:00,125.72
Croatia,23:00 - 00:00,114.29
Czech Rep.,00:00 - 01:00,96.59
Czech Rep.,01:00 - 02:00,90.38
Czech Rep.,02:00 - 03:00,88.38
Czech Rep.,03:00 - 04:00,86.19
Czech Rep.,04:00 - 05:00,88.16
Czech Rep.,05:00 - 06:00,89.49
Czech Rep.,06:00 - 07:00,106.29
Czech Rep.,07:00 - 08:00,120.0
Czech Rep.,08:00 - 09:00,132.11
Czech Rep.,09:00 - 10:00,113.04
Czech Rep.,10:00 - 11:00,97.55
Czech Rep.,11:00 - 12:00,95.94
Czech Rep.,12:00 - 13:00,92.04
Czech Rep.,13:00 - 14:00,95.36
Czech Rep.,14:00 - 15:00,94.14
Czech Rep.,15:00 - 16:00,99.19
Czech Rep.,16:00 - 17:00,107.83
Czech Rep.,17:00 - 18:00,115.88
Czech Rep.,18:00 - 19:00,122.22
Czech Rep.,19:00 - 20:00,147.01
Czech Rep.,20:00 - 21:00,155.14
Czech Rep.,21:00 - 22:00,137.43
Czech Rep.,22:00 - 23:00,119.43
Czech Rep.,23:00 - 00:00,111.47
Denmark,00:00 - 01:00,68.8
Denmark,01:00 - 02:00,65.33
Denmark,02:00 - 03:00,64.44
Denmark,03:00 - 04:00,63.81
Denmark,04:00 - 05:00,64.18
Denmark,05:00 - 06:00,70.06
Denmark,06:00 - 07:00,78.67
Denmark,07:00 - 08:00,84.57
Denmark,08:00 - 09:00,84.92
Denmark,09:00 - 10:00,84.31
Denmark,10:00 - 11:00,79.25
Denmark,11:00 - 12:00,79.35
Denmark,12:00 - 13:00,77.62
Denmark,13:00 - 14:00,80.53
Denmark,14:00 - 15:00,81.38
Denmark,15:00 - 16:00,83.92
Denmark,16:00 - 17:00,78.55
Denmark,17:00 - 18:00,100.37
Denmark,18:00 - 19:00,120.0
Denmark,19:00 - 20:00,135.73
Denmark,20:00 - 21:00,147.42
Denmark,21:00 - 22:00,134.29
Denmark,22:00 - 23:00,117.59
Denmark,23:00 - 00:00,109.84
Denmark,00:00 - 01:00,0.23
Denmark,01:00 - 02:00,0.01
Denmark,02:00 - 03:00,0.0
Denmark,03:00 - 04:00,0.0
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.07
Denmark,06:00 - 07:00,3.34
Denmark,07:00 - 08:00,29.39
Denmark,08:00 - 09:00,35.55
Denmark,09:00 - 10:00,30.25
Denmark,10:00 - 11:00,22.05
Denmark,11:00 - 12:00,3.99
Denmark,12:00 - 13:00,3.1
Denmark,13:00 - 14:00,2.41
Denmark,14:00 - 15:00,1.56
Denmark,15:00 - 16:00,1.52
Denmark,16:00 - 17:00,1.73
Denmark,17:00 - 18:00,3.72
Denmark,18:00 - 19:00,9.91
Denmark,19:00 - 20:00,22.76
Denmark,20:00 - 21:00,24.67
Denmark,21:00 - 22:00,30.84
Denmark,22:00 - 23:00,17.08
Denmark,23:00 - 00:00,1.98
Estonia,00:00 - 01:00,83.4
Estonia,01:00 - 02:00,5.21
Estonia,02:00 - 03:00,5.39
Estonia,03:00 - 04:00,38.69
Estonia,04:00 - 05:00,83.4
Estonia,05:00 - 06:00,89.75
Estonia,06:00 - 07:00,106.73
Estonia,07:00 - 08:00,118.04
Estonia,08:00 - 09:00,83.39
Estonia,09:00 - 10:00,30.25
Estonia,10:00 - 11:00,22.05
Estonia,11:00 - 12:00,3.99
Estonia,12:00 - 13:00,3.1
Estonia,13:00 - 14:00,2.41
Estonia,14:00 - 15:00,1.56
Estonia,15:00 - 16:00,49.09
Estonia,16:00 - 17:00,83.4
Estonia,17:00 - 18:00,103.35
Estonia,18:00 - 19:00,109.46
Estonia,19:00 - 20:00,107.72
Estonia,20:00 - 21:00,107.61
Estonia,21:00 - 22:00,109.46
Estonia,22:00 - 23:00,83.4
Estonia,23:00 - 00:00,30.1
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,0.07
Finland,06:00 - 07:00,3.34
Finland,07:00 - 08:00,29.39
Finland,08:00 - 09:00,35.55
Finland,09:00 - 10:00,30.25
Finland,10:00 - 11:00,22.05
Finland,11:00 - 12:00,3.99
Finland,12:00 - 13:00,3.1
Finland,13:00 - 14:00,2.41
Finland,14:00 - 15:00,1.56
Finland,15:00 - 16:00,1.52
Finland,16:00 - 17:00,1.73
Finland,17:00 - 18:00,3.72
Finland,18:00 - 19:00,9.91
Finland,19:00 - 20:00,10.15
Finland,20:00 - 21:00,1.69
Finland,21:00 - 22:00,1.35
Finland,22:00 - 23:00,0.01
Finland,23:00 - 00:00,-0.12
France,00:00 - 01:00,95.0
France,01:00 - 02:00,90.09
France,02:00 - 03:00,88.38
France,03:00 - 04:00,86.19
France,04:00 - 05:00,81.77
France,05:00 - 06:00,81.01
France,06:00 - 07:00,88.8
France,07:00 - 08:00,104.28
France,08:00 - 09:00,124.31
France,09:00 - 10:00,110.79
France,10:00 - 11:00,105.04
France,11:00 - 12:00,100.23
France,12:00 - 13:00,96.35
France,13:00 - 14:00,93.5
France,14:00 - 15:00,92.25
France,15:00 - 16:00,83.06
France,16:00 - 17:00,71.05
France,17:00 - 18:00,82.03
France,18:00 - 19:00,114.0
France,19:00 - 20:00,131.45
France,20:00 - 21:00,134.73
France,21:00 - 22:00,129.0
France,22:00 - 23:00,118.1
France,23:00 - 00:00,110.26
Germany,00:00 - 01:00,94.79
Germany,01:00 - 02:00,90.05
Germany,02:00 - 03:00,88.38
Germany,03:00 - 04:00,86.19
Germany,04:00 - 05:00,88.39
Germany,05:00 - 06:00,90.18
Germany,06:00 - 07:00,107.57
Germany,07:00 - 08:00,120.6
Germany,08:00 - 09:00,133.0
Germany,09:00 - 10:00,110.22
Germany,10:00 - 11:00,105.89
Germany,11:00 - 12:00,100.94
Germany,12:00 - 13:00,96.83
Germany,13:00 - 14:00,92.91
Germany,14:00 - 15:00,91.72
Germany,15:00 - 16:00,96.3
Germany,16:00 - 17:00,107.92
Germany,17:00 - 18:00,117.48
Germany,18:00 - 19:00,120.39
Germany,19:00 - 20:00,140.38
Germany,20:00 - 21:00,147.49
Germany,21:00 - 22:00,134.4
Germany,22:00 - 23:00,117.59
Germany,23:00 - 00:00,109.84
Greece,00:00 - 01:00,116.0
Greece,01:00 - 02:00,100.3
Greece,02:00 - 03:00,100.3
Greece,03:00 - 04:00,97.63
Greece,04:00 - 05:00,99.61
Greece,05:00 - 06:00,99.7
Greece,06:00 - 07:00,116.8
Greece,07:00 - 08:00,134.99
Greece,08:00 - 09:00,144.2
Greece,09:00 - 10:00,170.0
Greece,10:00 - 11:00,139.71
Greece,11:00 - 12:00,134.49
Greece,12:00 - 13:00,121.39
Greece,13:00 - 14:00,120.44
Greece,14:00 - 15:00,122.95
Greece,15:00 - 16:00,121.63
Greece,16:00 - 17:00,120.48
Greece,17:00 - 18:00,119.46
Greece,18:00 - 19:00,121.63
Greece,19:00 - 20:00,146.41
Greece,20:00 - 21:00,164.73
Greece,21:00 - 22:00,127.71
Greece,22:00 - 23:00,118.1
Greece,23:00 - 00:00,113.99
Hungary,00:00 - 01:00,96.38
Hungary,01:00 - 02:00,90.29
Hungary,02:00 - 03:00,88.38
Hungary,03:00 - 04:00,86.19
Hungary,04:00 - 05:00,87.83
Hungary,05:00 - 06:00,89.13
Hungary,06:00 - 07:00,105.51
Hungary,07:00 - 08:00,133.65
Hungary,08:00 - 09:00,131.85
Hungary,09:00 - 10:00,118.17
Hungary,10:00 - 11:00,96.46
Hungary,11:00 - 12:00,95.04
Hungary,12:00 - 13:00,91.53
Hungary,13:00 - 14:00,102.17
Hungary,14:00 - 15:00,99.92
Hungary,15:00 - 16:00,105.03
Hungary,16:00 - 17:00,113.04
Hungary,17:00 - 18:00,118.72
Hungary,18:00 - 19:00,126.29
Hungary,19:00 - 20:00,175.02
Hungary,20:00 - 21:00,273.36
Hungary,21:00 - 22:00,171.29
Hungary,22:00 - 23:00,123.42
Hungary,23:00 - 00:00,114.47
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,42.8
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,42.8
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Italy,00:00 - 01:00,137.77
Italy,01:00 - 02:00,133.0
Italy,02:00 - 03:00,133.0
Italy,03:00 - 04:00,133.0
Italy,04:00 - 05:00,133.0
Italy,05:00 - 06:00,139.77
Italy,06:00 - 07:00,132.77
Italy,07:00 - 08:00,133.0
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,137.8
Italy,11:00 - 12:00,122.8
Italy,12:00 - 13:00,134.77
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,134.77
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,133.0
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,127.8
Italy,23:00 - 00:00,116.77
Italy,00:00 - 01:00,116.0
Italy,01:00 - 02:00,100.3
Italy,02:00 - 03:00,100.3
Italy,03:00 - 04:00,97.63
Italy,04:00 - 05:00,99.61
Italy,05:00 - 06:00,99.7
Italy,06:00 - 07:00,116.8
Italy,07:00 - 08:00,134.99
Italy,08:00 - 09:00,164.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.6
Italy,11:00 - 12:00,142.0
Italy,12:00 - 13:00,121.39
Italy,13:00 - 14:00,120.44
Italy,14:00 - 15:00,122.95
Italy,15:00 - 16:00,121.63
Italy,16:00 - 17:00,120.48
Italy,17:00 - 18:00,119.46
Italy,18:00 - 19:00,121.63
Italy,19:00 - 20:00,146.41
Italy,20:00 - 21:00,164.73
Italy,21:00 - 22:00,129.0
Italy,22:00 - 23:00,118.1
Italy,23:00 - 00:00,113.99
Latvia,00:00 - 01:00,83.4
Latvia,01:00 - 02:00,5.21
Latvia,02:00 - 03:00,5.39
Latvia,03:00 - 04:00,38.69
Latvia,04:00 - 05:00,83.4
Latvia,05:00 - 06:00,89.75
Latvia,06:00 - 07:00,106.73
Latvia,07:00 - 08:00,118.04
Latvia,08:00 - 09:00,83.39
Latvia,09:00 - 10:00,91.06
Latvia,10:00 - 11:00,76.37
Latvia,11:00 - 12:00,4.09
Latvia,12:00 - 13:00,4.09
Latvia,13:00 - 14:00,61.3
Latvia,14:00 - 15:00,60.06
Latvia,15:00 - 16:00,69.08
Latvia,16:00 - 17:00,85.38
Latvia,17:00 - 18:00,103.35
Latvia,18:00 - 19:00,109.46
Latvia,19:00 - 20:00,107.72
Latvia,20:00 - 21:00,107.61
Latvia,21:00 - 22:00,109.46
Latvia,22:00 - 23:00,83.4
Latvia,23:00 - 00:00,30.1
Lithuania,00:00 - 01:00,83.4
Lithuania,01:00 - 02:00,5.21
Lithuania,02:00 - 03:00,5.39
Lithuania,03:00 - 04:00,38.69
Lithuania,04:00 - 05:00,83.4
Lithuania,05:00 - 06:00,89.75
Lithuania,06:00 - 07:00,106.73
Lithuania,07:00 - 08:00,118.04
Lithuania,08:00 - 09:00,83.39
Lithuania,09:00 - 10:00,91.06
Lithuania,10:00 - 11:00,76.37
Lithuania,11:00 - 12:00,4.09
Lithuania,12:00 - 13:00,4.09
Lithuania,13:00 - 14:00,61.3
Lithuania,14:00 - 15:00,60.06
Lithuania,15:00 - 16:00,69.08
Lithuania,16:00 - 17:00,85.38
Lithuania,17:00 - 18:00,103.35
Lithuania,18:00 - 19:00,109.46
Lithuania,19:00 - 20:00,107.72
Lithuania,20:00 - 21:00,107.61
Lithuania,21:00 - 22:00,109.46
Lithuania,22:00 - 23:00,83.4
Lithuania,23:00 - 00:00,30.1
Luxembourg,00:00 - 01:00,94.79
Luxembourg,01:00 - 02:00,90.05
Luxembourg,02:00 - 03:00,88.38
Luxembourg,03:00 - 04:00,86.19
Luxembourg,04:00 - 05:00,88.39
Luxembourg,05:00 - 06:00,90.18
Luxembourg,06:00 - 07:00,107.57
Luxembourg,07:00 - 08:00,120.6
Luxembourg,08:00 - 09:00,133.0
Luxembourg,09:00 - 10:00,110.22
Luxembourg,10:00 - 11:00,105.89
Luxembourg,11:00 - 12:00,100.94
Luxembourg,12:00 - 13:00,96.83
Luxembourg,13:00 - 14:00,92.91
Luxembourg,14:00 - 15:00,91.72
Luxembourg,15:00 - 16:00,96.3
Luxembourg,16:00 - 17:00,107.92
Luxembourg,17:00 - 18:00,117.48
Luxembourg,18:00 - 19:00,120.39
Luxembourg,19:00 - 20:00,140.38
Luxembourg,20:00 - 21:00,147.49
Luxembourg,21:00 - 22:00,134.4
Luxembourg,22:00 - 23:00,117.59
Luxembourg,23:00 - 00:00,109.84
Montenegro,00:00 - 01:00,101.62
Montenegro,01:00 - 02:00,93.12
Montenegro,02:00 - 03:00,90.32
Montenegro,03:00 - 04:00,89.42
Montenegro,04:00 - 05:00,90.82
Montenegro,05:00 - 06:00,99.91
Montenegro,06:00 - 07:00,115.26
Montenegro,07:00 - 08:00,123.6
Montenegro,08:00 - 09:00,119.39
Montenegro,09:00 - 10:00,111.22
Montenegro,10:00 - 11:00,100.89
Montenegro,11:00 - 12:00,100.22
Montenegro,12:00 - 13:00,95.92
Montenegro,13:00 - 14:00,94.99
Montenegro,14:00 - 15:00,92.79
Montenegro,15:00 - 16:00,98.28
Montenegro,16:00 - 17:00,109.76
Montenegro,17:00 - 18:00,123.76
Montenegro,18:00 - 19:00,139.14
Montenegro,19:00 - 20:00,158.72
Montenegro,20:00 - 21:00,175.5
Montenegro,21:00 - 22:00,143.91
Montenegro,22:00 - 23:00,121.58
Montenegro,23:00 - 00:00,112.54
Netherlands,00:00 - 01:00,94.82
Netherlands,01:00 - 02:00,90.06
Netherlands,02:00 - 03:00,88.38
Netherlands,03:00 - 04:00,86.19
Netherlands,04:00 - 05:00,87.94
Netherlands,05:00 - 06:00,89.59
Netherlands,06:00 - 07:00,106.43
Netherlands,07:00 - 08:00,119.53
Netherlands,08:00 - 09:00,133.05
Netherlands,09:00 - 10:00,110.24
Netherlands,10:00 - 11:00,105.82
Netherlands,11:00 - 12:00,101.06
Netherlands,12:00 - 13:00,97.0
Netherlands,13:00 - 14:00,92.95
Netherlands,14:00 - 15:00,91.76
Netherlands,15:00 - 16:00,94.86
Netherlands,16:00 - 17:00,104.81
Netherlands,17:00 - 18:00,101.2
Netherlands,18:00 - 19:00,120.0
Netherlands,19:00 - 20:00,135.73
Netherlands,20:00 - 21:00,147.42
Netherlands,21:00 - 22:00,134.15
Netherlands,22:00 - 23:00,117.73
Netherlands,23:00 - 00:00,109.9
Norway,00:00 - 01:00,68.8
Norway,01:00 - 02:00,65.33
Norway,02:00 - 03:00,64.44
Norway,03:00 - 04:00,63.81
Norway,04:00 - 05:00,64.18
Norway,05:00 - 06:00,70.06
Norway,06:00 - 07:00,78.67
Norway,07:00 - 08:00,84.57
Norway,08:00 - 09:00,84.92
Norway,09:00 - 10:00,84.31
Norway,10:00 - 11:00,81.62
Norway,11:00 - 12:00,81.72
Norway,12:00 - 13:00,79.94
Norway,13:00 - 14:00,82.93
Norway,14:00 - 15:00,83.81
Norway,15:00 - 16:00,83.92
Norway,16:00 - 17:00,84.95
Norway,17:00 - 18:00,88.78
Norway,18:00 - 19:00,89.9
Norway,19:00 - 20:00,89.92
Norway,20:00 - 21:00,90.33
Norway,21:00 - 22:00,90.54
Norway,22:00 - 23:00,88.94
Norway,23:00 - 00:00,88.4
Norway,00:00 - 01:00,68.8
Norway,01:00 - 02:00,65.33
Norway,02:00 - 03:00,64.44
Norway,03:00 - 04:00,63.81
Norway,04:00 - 05:00,64.18
Norway,05:00 - 06:00,70.06
Norway,06:00 - 07:00,78.67
Norway,07:00 - 08:00,84.57
Norway,08:00 - 09:00,84.92
Norway,09:00 - 10:00,84.31
Norway,10:00 - 11:00,81.62
Norway,11:00 - 12:00,81.72
Norway,12:00 - 13:00,79.94
Norway,13:00 - 14:00,82.93
Norway,14:00 - 15:00,83.81
Norway,15:00 - 16:00,83.92
Norway,16:00 - 17:00,84.95
Norway,17:00 - 18:00,88.78
Norway,18:00 - 19:00,89.9
Norway,19:00 - 20:00,89.92
Norway,20:00 - 21:00,90.33
Norway,21:00 - 22:00,90.54
Norway,22:00 - 23:00,88.94
Norway,23:00 - 00:00,88.4
Norway,00:00 - 01:00,82.98
Norway,01:00 - 02:00,79.24
Norway,02:00 - 03:00,78.89
Norway,03:00 - 04:00,78.33
Norway,04:00 - 05:00,80.37
Norway,05:00 - 06:00,85.25
Norway,06:00 - 07:00,90.66
Norway,07:00 - 08:00,92.8
Norway,08:00 - 09:00,93.24
Norway,09:00 - 10:00,93.42
Norway,10:00 - 11:00,92.49
Norway,11:00 - 12:00,89.25
Norway,12:00 - 13:00,87.63
Norway,13:00 - 14:00,87.38
Norway,14:00 - 15:00,86.54
Norway,15:00 - 16:00,86.59
Norway,16:00 - 17:00,90.8
Norway,17:00 - 18:00,94.98
Norway,18:00 - 19:00,96.03
Norway,19:00 - 20:00,96.28
Norway,20:00 - 21:00,96.23
Norway,21:00 - 22:00,96.53
Norway,22:00 - 23:00,94.99
Norway,23:00 - 00:00,93.47
Norway,00:00 - 01:00,27.46
Norway,01:00 - 02:00,27.84
Norway,02:00 - 03:00,27.85
Norway,03:00 - 04:00,28.06
Norway,04:00 - 05:00,28.29
Norway,05:00 - 06:00,28.36
Norway,06:00 - 07:00,28.63
Norway,07:00 - 08:00,29.39
Norway,08:00 - 09:00,35.55
Norway,09:00 - 10:00,30.25
Norway,10:00 - 11:00,29.37
Norway,11:00 - 12:00,29.28
Norway,12:00 - 13:00,29.31
Norway,13:00 - 14:00,29.05
Norway,14:00 - 15:00,29.09
Norway,15:00 - 16:00,29.22
Norway,16:00 - 17:00,29.43
Norway,17:00 - 18:00,29.66
Norway,18:00 - 19:00,29.57
Norway,19:00 - 20:00,29.8
Norway,20:00 - 21:00,29.9
Norway,21:00 - 22:00,29.95
Norway,22:00 - 23:00,29.88
Norway,23:00 - 00:00,29.62
Norway,00:00 - 01:00,27.46
Norway,01:00 - 02:00,27.84
Norway,02:00 - 03:00,27.85
