country,mtu,price(eur/mwh)
Bulgaria,11:00 - 12:00,152.96
Bulgaria,12:00 - 13:00,143.89
Bulgaria,13:00 - 14:00,139.87
Bulgaria,14:00 - 15:00,140.64
Bulgaria,15:00 - 16:00,149.07
Bulgaria,16:00 - 17:00,154.65
Bulgaria,17:00 - 18:00,159.44
Bulgaria,18:00 - 19:00,165.22
Bulgaria,19:00 - 20:00,165.0
Bulgaria,20:00 - 21:00,157.45
Bulgaria,21:00 - 22:00,151.14
Bulgaria,22:00 - 23:00,146.08
Bulgaria,23:00 - 00:00,132.17
Croatia,00:00 - 01:00,137.64
Croatia,01:00 - 02:00,134.69
Croatia,02:00 - 03:00,131.2
Croatia,03:00 - 04:00,125.07
Croatia,04:00 - 05:00,125.48
Croatia,05:00 - 06:00,130.63
Croatia,06:00 - 07:00,153.98
Croatia,07:00 - 08:00,170.0
Croatia,08:00 - 09:00,179.84
Croatia,09:00 - 10:00,171.09
Croatia,10:00 - 11:00,157.71
Croatia,11:00 - 12:00,153.55
Croatia,12:00 - 13:00,144.2
Croatia,13:00 - 14:00,140.0
Croatia,14:00 - 15:00,140.0
Croatia,15:00 - 16:00,147.93
Croatia,16:00 - 17:00,153.24
Croatia,17:00 - 18:00,157.93
Croatia,18:00 - 19:00,165.22
Croatia,19:00 - 20:00,165.0
Croatia,20:00 - 21:00,157.55
Croatia,21:00 - 22:00,151.14
Croatia,22:00 - 23:00,146.18
Croatia,23:00 - 00:00,132.57
Czech Rep.,00:00 - 01:00,135.82
Czech Rep.,01:00 - 02:00,132.67
Czech Rep.,02:00 - 03:00,129.85
Czech Rep.,03:00 - 04:00,124.89
Czech Rep.,04:00 - 05:00,125.29
Czech Rep.,05:00 - 06:00,130.2
Czech Rep.,06:00 - 07:00,153.98
Czech Rep.,07:00 - 08:00,170.0
Czech Rep.,08:00 - 09:00,178.73
Czech Rep.,09:00 - 10:00,170.4
Czech Rep.,10:00 - 11:00,156.68
Czech Rep.,11:00 - 12:00,152.04
Czech Rep.,12:00 - 13:00,143.39
Czech Rep.,13:00 - 14:00,138.71
Czech Rep.,14:00 - 15:00,138.36
Czech Rep.,15:00 - 16:00,142.24
Czech Rep.,16:00 - 17:00,147.38
Czech Rep.,17:00 - 18:00,155.12
Czech Rep.,18:00 - 19:00,165.22
Czech Rep.,19:00 - 20:00,165.0
Czech Rep.,20:00 - 21:00,156.87
Czech Rep.,21:00 - 22:00,151.14
Czech Rep.,22:00 - 23:00,145.92
Czech Rep.,23:00 - 00:00,131.45
Denmark,00:00 - 01:00,134.67
Denmark,01:00 - 02:00,131.39
Denmark,02:00 - 03:00,128.99
Denmark,03:00 - 04:00,124.78
Denmark,04:00 - 05:00,125.17
Denmark,05:00 - 06:00,129.93
Denmark,06:00 - 07:00,153.98
Denmark,07:00 - 08:00,170.0
Denmark,08:00 - 09:00,178.06
Denmark,09:00 - 10:00,163.96
Denmark,10:00 - 11:00,139.9
Denmark,11:00 - 12:00,119.74
Denmark,12:00 - 13:00,113.94
Denmark,13:00 - 14:00,108.31
Denmark,14:00 - 15:00,110.02
Denmark,15:00 - 16:00,110.3
Denmark,16:00 - 17:00,109.99
Denmark,17:00 - 18:00,120.61
Denmark,18:00 - 19:00,123.34
Denmark,19:00 - 20:00,111.79
Denmark,20:00 - 21:00,104.2
Denmark,21:00 - 22:00,106.71
Denmark,22:00 - 23:00,100.49
Denmark,23:00 - 00:00,97.35
Denmark,00:00 - 01:00,40.08
Denmark,01:00 - 02:00,30.72
Denmark,02:00 - 03:00,30.68
Denmark,03:00 - 04:00,32.91
Denmark,04:00 - 05:00,40.05
Denmark,05:00 - 06:00,120.07
Denmark,06:00 - 07:00,153.98
Denmark,07:00 - 08:00,170.0
Denmark,08:00 - 09:00,178.06
Denmark,09:00 - 10:00,163.96
Denmark,10:00 - 11:00,139.9
Denmark,11:00 - 12:00,119.74
Denmark,12:00 - 13:00,115.21
Denmark,13:00 - 14:00,127.23
Denmark,14:00 - 15:00,110.02
Denmark,15:00 - 16:00,110.3
Denmark,16:00 - 17:00,109.99
Denmark,17:00 - 18:00,120.61
Denmark,18:00 - 19:00,123.34
Denmark,19:00 - 20:00,111.79
Denmark,20:00 - 21:00,104.2
Denmark,21:00 - 22:00,103.62
Denmark,22:00 - 23:00,90.0
Denmark,23:00 - 00:00,73.31
Estonia,00:00 - 01:00,128.12
Estonia,01:00 - 02:00,106.8
Estonia,02:00 - 03:00,60.0
Estonia,03:00 - 04:00,60.05
Estonia,04:00 - 05:00,106.86
Estonia,05:00 - 06:00,115.22
Estonia,06:00 - 07:00,135.63
Estonia,07:00 - 08:00,157.73
Estonia,08:00 - 09:00,173.81
Estonia,09:00 - 10:00,163.96
Estonia,10:00 - 11:00,139.9
Estonia,11:00 - 12:00,119.74
Estonia,12:00 - 13:00,115.21
Estonia,13:00 - 14:00,127.23
Estonia,14:00 - 15:00,135.6
Estonia,15:00 - 16:00,115.24
Estonia,16:00 - 17:00,115.21
Estonia,17:00 - 18:00,120.61
Estonia,18:00 - 19:00,123.34
Estonia,19:00 - 20:00,111.79
Estonia,20:00 - 21:00,104.2
Estonia,21:00 - 22:00,103.62
Estonia,22:00 - 23:00,90.0
Estonia,23:00 - 00:00,73.31
Finland,00:00 - 01:00,30.19
Finland,01:00 - 02:00,30.72
Finland,02:00 - 03:00,30.68
Finland,03:00 - 04:00,32.91
Finland,04:00 - 05:00,37.79
Finland,05:00 - 06:00,40.12
Finland,06:00 - 07:00,52.58
Finland,07:00 - 08:00,78.86
Finland,08:00 - 09:00,77.94
Finland,09:00 - 10:00,73.18
Finland,10:00 - 11:00,98.31
Finland,11:00 - 12:00,110.71
Finland,12:00 - 13:00,109.64
Finland,13:00 - 14:00,108.31
Finland,14:00 - 15:00,106.83
Finland,15:00 - 16:00,107.1
Finland,16:00 - 17:00,109.99
Finland,17:00 - 18:00,120.61
Finland,18:00 - 19:00,121.5
Finland,19:00 - 20:00,110.99
Finland,20:00 - 21:00,104.2
Finland,21:00 - 22:00,103.62
Finland,22:00 - 23:00,90.0
Finland,23:00 - 00:00,73.31
France,00:00 - 01:00,135.01
France,01:00 - 02:00,131.77
France,02:00 - 03:00,129.24
France,03:00 - 04:00,124.81
France,04:00 - 05:00,125.2
France,05:00 - 06:00,130.0
France,06:00 - 07:00,153.98
France,07:00 - 08:00,170.0
France,08:00 - 09:00,178.24
France,09:00 - 10:00,174.48
France,10:00 - 11:00,166.1
France,11:00 - 12:00,164.86
France,12:00 - 13:00,150.3
France,13:00 - 14:00,146.48
France,14:00 - 15:00,141.28
France,15:00 - 16:00,136.09
France,16:00 - 17:00,140.44
France,17:00 - 18:00,152.8
France,18:00 - 19:00,165.22
France,19:00 - 20:00,165.0
France,20:00 - 21:00,161.25
France,21:00 - 22:00,151.14
France,22:00 - 23:00,148.0
France,23:00 - 00:00,136.87
Germany,00:00 - 01:00,134.68
Germany,01:00 - 02:00,131.4
Germany,02:00 - 03:00,129.0
Germany,03:00 - 04:00,124.78
Germany,04:00 - 05:00,125.17
Germany,05:00 - 06:00,129.93
Germany,06:00 - 07:00,153.98
Germany,07:00 - 08:00,170.0
Germany,08:00 - 09:00,178.08
Germany,09:00 - 10:00,169.6
Germany,10:00 - 11:00,154.59
Germany,11:00 - 12:00,149.83
Germany,12:00 - 13:00,142.22
Germany,13:00 - 14:00,136.7
Germany,14:00 - 15:00,135.3
Germany,15:00 - 16:00,135.39
Germany,16:00 - 17:00,139.54
Germany,17:00 - 18:00,152.36
Germany,18:00 - 19:00,165.22
Germany,19:00 - 20:00,165.0
Germany,20:00 - 21:00,155.91
Germany,21:00 - 22:00,151.14
Germany,22:00 - 23:00,145.61
Germany,23:00 - 00:00,131.46
Greece,00:00 - 01:00,143.0
Greece,01:00 - 02:00,156.35
Greece,02:00 - 03:00,131.99
Greece,03:00 - 04:00,127.94
Greece,04:00 - 05:00,148.0
Greece,05:00 - 06:00,184.38
Greece,06:00 - 07:00,190.62
Greece,07:00 - 08:00,170.0
Greece,08:00 - 09:00,180.55
Greece,09:00 - 10:00,171.03
Greece,10:00 - 11:00,157.18
Greece,11:00 - 12:00,152.96
Greece,12:00 - 13:00,143.89
Greece,13:00 - 14:00,139.87
Greece,14:00 - 15:00,145.93
Greece,15:00 - 16:00,149.07
Greece,16:00 - 17:00,164.0
Greece,17:00 - 18:00,174.84
Greece,18:00 - 19:00,209.04
Greece,19:00 - 20:00,212.12
Greece,20:00 - 21:00,175.74
Greece,21:00 - 22:00,170.0
Greece,22:00 - 23:00,161.0
Greece,23:00 - 00:00,147.23
Hungary,00:00 - 01:00,138.42
Hungary,01:00 - 02:00,135.56
Hungary,02:00 - 03:00,131.78
Hungary,03:00 - 04:00,125.15
Hungary,04:00 - 05:00,125.56
Hungary,05:00 - 06:00,130.83
Hungary,06:00 - 07:00,153.98
Hungary,07:00 - 08:00,170.0
Hungary,08:00 - 09:00,180.36
Hungary,09:00 - 10:00,170.96
Hungary,10:00 - 11:00,157.17
Hungary,11:00 - 12:00,152.85
Hungary,12:00 - 13:00,143.82
Hungary,13:00 - 14:00,139.77
Hungary,14:00 - 15:00,140.5
Hungary,15:00 - 16:00,149.21
Hungary,16:00 - 17:00,154.79
Hungary,17:00 - 18:00,158.98
Hungary,18:00 - 19:00,165.22
Hungary,19:00 - 20:00,165.0
Hungary,20:00 - 21:00,157.39
Hungary,21:00 - 22:00,151.14
Hungary,22:00 - 23:00,146.06
Hungary,23:00 - 00:00,132.08
Ireland,00:00 - 01:00,137.0
Ireland,01:00 - 02:00,133.26
Ireland,02:00 - 03:00,133.0
Ireland,03:00 - 04:00,130.35
Ireland,04:00 - 05:00,133.26
Ireland,05:00 - 06:00,135.0
Ireland,06:00 - 07:00,147.0
Ireland,07:00 - 08:00,169.0
Ireland,08:00 - 09:00,194.98
Ireland,09:00 - 10:00,197.01
Ireland,10:00 - 11:00,201.23
Ireland,11:00 - 12:00,193.18
Ireland,12:00 - 13:00,173.8
Ireland,13:00 - 14:00,163.14
Ireland,14:00 - 15:00,151.5
Ireland,15:00 - 16:00,148.23
Ireland,16:00 - 17:00,156.0
Ireland,17:00 - 18:00,175.92
Ireland,18:00 - 19:00,201.46
Ireland,19:00 - 20:00,219.09
Ireland,20:00 - 21:00,199.0
Ireland,21:00 - 22:00,169.68
Ireland,22:00 - 23:00,157.27
Ireland,23:00 - 00:00,141.24
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,160.33
Italy,09:00 - 10:00,160.33
Italy,10:00 - 11:00,151.81
Italy,11:00 - 12:00,151.81
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,166.1
Italy,11:00 - 12:00,164.86
Italy,12:00 - 13:00,150.3
Italy,13:00 - 14:00,146.48
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,157.18
Italy,11:00 - 12:00,152.96
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,166.1
Italy,11:00 - 12:00,164.86
Italy,12:00 - 13:00,150.3
Italy,13:00 - 14:00,146.48
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,157.18
Italy,11:00 - 12:00,152.96
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,166.1
Italy,11:00 - 12:00,164.86
Italy,12:00 - 13:00,150.3
Italy,13:00 - 14:00,146.48
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,157.18
Italy,11:00 - 12:00,152.96
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,160.33
Italy,09:00 - 10:00,160.33
Italy,10:00 - 11:00,151.81
Italy,11:00 - 12:00,151.81
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Italy,00:00 - 01:00,143.0
Italy,01:00 - 02:00,136.44
Italy,02:00 - 03:00,131.12
Italy,03:00 - 04:00,127.94
Italy,04:00 - 05:00,130.63
Italy,05:00 - 06:00,137.0
Italy,06:00 - 07:00,153.98
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,180.55
Italy,09:00 - 10:00,174.48
Italy,10:00 - 11:00,157.18
Italy,11:00 - 12:00,152.96
Italy,12:00 - 13:00,148.1
Italy,13:00 - 14:00,144.82
Italy,14:00 - 15:00,145.93
Italy,15:00 - 16:00,149.07
Italy,16:00 - 17:00,153.78
Italy,17:00 - 18:00,160.33
Italy,18:00 - 19:00,206.99
Italy,19:00 - 20:00,212.12
Italy,20:00 - 21:00,161.25
Italy,21:00 - 22:00,159.98
Italy,22:00 - 23:00,153.78
Italy,23:00 - 00:00,147.23
Latvia,00:00 - 01:00,128.12
Latvia,01:00 - 02:00,106.8
Latvia,02:00 - 03:00,60.0
Latvia,03:00 - 04:00,60.05
Latvia,04:00 - 05:00,106.86
Latvia,05:00 - 06:00,115.22
Latvia,06:00 - 07:00,135.63
Latvia,07:00 - 08:00,157.73
Latvia,08:00 - 09:00,173.81
Latvia,09:00 - 10:00,163.96
Latvia,10:00 - 11:00,139.9
Latvia,11:00 - 12:00,119.74
Latvia,12:00 - 13:00,115.21
Latvia,13:00 - 14:00,127.23
Latvia,14:00 - 15:00,135.6
Latvia,15:00 - 16:00,115.24
Latvia,16:00 - 17:00,115.21
Latvia,17:00 - 18:00,120.61
Latvia,18:00 - 19:00,123.34
Latvia,19:00 - 20:00,111.79
Latvia,20:00 - 21:00,104.2
Latvia,21:00 - 22:00,103.62
Latvia,22:00 - 23:00,90.0
Latvia,23:00 - 00:00,73.31
Lithuania,00:00 - 01:00,128.12
Lithuania,01:00 - 02:00,106.8
Lithuania,02:00 - 03:00,60.0
Lithuania,03:00 - 04:00,60.05
Lithuania,04:00 - 05:00,106.86
Lithuania,05:00 - 06:00,115.22
Lithuania,06:00 - 07:00,135.63
Lithuania,07:00 - 08:00,157.73
Lithuania,08:00 - 09:00,173.81
Lithuania,09:00 - 10:00,163.96
Lithuania,10:00 - 11:00,139.9
Lithuania,11:00 - 12:00,119.74
Lithuania,12:00 - 13:00,115.21
Lithuania,13:00 - 14:00,127.23
Lithuania,14:00 - 15:00,135.6
Lithuania,15:00 - 16:00,115.24
Lithuania,16:00 - 17:00,115.21
Lithuania,17:00 - 18:00,120.61
Lithuania,18:00 - 19:00,123.34
Lithuania,19:00 - 20:00,111.79
Lithuania,20:00 - 21:00,104.2
Lithuania,21:00 - 22:00,103.62
Lithuania,22:00 - 23:00,90.0
Lithuania,23:00 - 00:00,73.31
Luxembourg,00:00 - 01:00,134.68
Luxembourg,01:00 - 02:00,131.4
Luxembourg,02:00 - 03:00,129.0
Luxembourg,03:00 - 04:00,124.78
Luxembourg,04:00 - 05:00,125.17
Luxembourg,05:00 - 06:00,129.93
Luxembourg,06:00 - 07:00,153.98
Luxembourg,07:00 - 08:00,170.0
Luxembourg,08:00 - 09:00,178.08
Luxembourg,09:00 - 10:00,169.6
Luxembourg,10:00 - 11:00,154.59
Luxembourg,11:00 - 12:00,149.83
Luxembourg,12:00 - 13:00,142.22
Luxembourg,13:00 - 14:00,136.7
Luxembourg,14:00 - 15:00,135.3
Luxembourg,15:00 - 16:00,135.39
Luxembourg,16:00 - 17:00,139.54
Luxembourg,17:00 - 18:00,152.36
Luxembourg,18:00 - 19:00,165.22
Luxembourg,19:00 - 20:00,165.0
Luxembourg,20:00 - 21:00,155.91
Luxembourg,21:00 - 22:00,151.14
Luxembourg,22:00 - 23:00,145.61
Luxembourg,23:00 - 00:00,131.46
Netherlands,00:00 - 01:00,134.67
Netherlands,01:00 - 02:00,131.39
Netherlands,02:00 - 03:00,128.99
Netherlands,03:00 - 04:00,124.78
Netherlands,04:00 - 05:00,125.18
Netherlands,05:00 - 06:00,129.93
Netherlands,06:00 - 07:00,153.98
Netherlands,07:00 - 08:00,170.0
Netherlands,08:00 - 09:00,178.06
Netherlands,09:00 - 10:00,163.96
Netherlands,10:00 - 11:00,139.9
Netherlands,11:00 - 12:00,130.0
Netherlands,12:00 - 13:00,131.75
Netherlands,13:00 - 14:00,124.23
Netherlands,14:00 - 15:00,128.97
Netherlands,15:00 - 16:00,118.0
Netherlands,16:00 - 17:00,127.55
Netherlands,17:00 - 18:00,151.89
Netherlands,18:00 - 19:00,165.22
Netherlands,19:00 - 20:00,165.0
Netherlands,20:00 - 21:00,149.9
Netherlands,21:00 - 22:00,151.14
Netherlands,22:00 - 23:00,141.5
Netherlands,23:00 - 00:00,132.94
Norway,00:00 - 01:00,103.06
Norway,01:00 - 02:00,101.0
Norway,02:00 - 03:00,100.49
Norway,03:00 - 04:00,100.02
Norway,04:00 - 05:00,99.62
Norway,05:00 - 06:00,101.25
Norway,06:00 - 07:00,101.88
Norway,07:00 - 08:00,104.18
Norway,08:00 - 09:00,108.52
Norway,09:00 - 10:00,112.05
Norway,10:00 - 11:00,109.81
Norway,11:00 - 12:00,110.71
Norway,12:00 - 13:00,109.64
Norway,13:00 - 14:00,108.31
Norway,14:00 - 15:00,106.83
Norway,15:00 - 16:00,107.1
Norway,16:00 - 17:00,109.99
Norway,17:00 - 18:00,113.92
Norway,18:00 - 19:00,114.3
Norway,19:00 - 20:00,110.99
Norway,20:00 - 21:00,104.2
Norway,21:00 - 22:00,103.62
Norway,22:00 - 23:00,100.49
Norway,23:00 - 00:00,97.35
Norway,00:00 - 01:00,103.06
Norway,01:00 - 02:00,101.0
Norway,02:00 - 03:00,100.49
Norway,03:00 - 04:00,100.02
Norway,04:00 - 05:00,99.62
Norway,05:00 - 06:00,101.25
Norway,06:00 - 07:00,101.88
Norway,07:00 - 08:00,104.18
Norway,08:00 - 09:00,108.52
Norway,09:00 - 10:00,112.05
Norway,10:00 - 11:00,109.81
Norway,11:00 - 12:00,110.71
Norway,12:00 - 13:00,109.64
Norway,13:00 - 14:00,108.31
Norway,14:00 - 15:00,106.83
Norway,15:00 - 16:00,107.1
Norway,16:00 - 17:00,109.99
Norway,17:00 - 18:00,113.92
Norway,18:00 - 19:00,114.3
Norway,19:00 - 20:00,110.99
Norway,20:00 - 21:00,104.2
Norway,21:00 - 22:00,103.62
Norway,22:00 - 23:00,100.49
Norway,23:00 - 00:00,97.35
Norway,00:00 - 01:00,103.9
Norway,01:00 - 02:00,101.87
Norway,02:00 - 03:00,100.69
Norway,03:00 - 04:00,100.41
Norway,04:00 - 05:00,100.68
Norway,05:00 - 06:00,102.0
Norway,06:00 - 07:00,105.26
Norway,07:00 - 08:00,108.18
Norway,08:00 - 09:00,110.17
Norway,09:00 - 10:00,111.84
Norway,10:00 - 11:00,111.89
Norway,11:00 - 12:00,111.6
Norway,12:00 - 13:00,111.51
Norway,13:00 - 14:00,109.84
Norway,14:00 - 15:00,110.51
Norway,15:00 - 16:00,110.67
Norway,16:00 - 17:00,113.59
Norway,17:00 - 18:00,116.99
Norway,18:00 - 19:00,118.56
Norway,19:00 - 20:00,115.49
Norway,20:00 - 21:00,108.94
Norway,21:00 - 22:00,105.01
Norway,22:00 - 23:00,103.61
Norway,23:00 - 00:00,101.91
Norway,00:00 - 01:00,30.19
Norway,01:00 - 02:00,30.72
Norway,02:00 - 03:00,30.68
Norway,03:00 - 04:00,32.91
Norway,04:00 - 05:00,37.79
Norway,05:00 - 06:00,40.12
Norway,06:00 - 07:00,43.68
Norway,07:00 - 08:00,43.81
Norway,08:00 - 09:00,41.99
Norway,09:00 - 10:00,39.96
Norway,10:00 - 11:00,39.03
Norway,11:00 - 12:00,37.99
Norway,12:00 - 13:00,39.14
Norway,13:00 - 14:00,40.67
Norway,14:00 - 15:00,41.98
Norway,15:00 - 16:00,43.64
Norway,16:00 - 17:00,43.03
Norway,17:00 - 18:00,42.0
Norway,18:00 - 19:00,40.71
Norway,19:00 - 20:00,39.9
Norway,20:00 - 21:00,40.21
Norway,21:00 - 22:00,40.83
Norway,22:00 - 23:00,41.93
Norway,23:00 - 00:00,41.84
Norway,00:00 - 01:00,22.77
Norway,01:00 - 02:00,22.77
Norway,02:00 - 03:00,22.73
Norway,03:00 - 04:00,22.72
Norway,04:00 - 05:00,22.73
