country,mtu,price(eur/mwh)
Czech Rep.,23:00 - 00:00,69.13
Denmark,00:00 - 01:00,66.0
Denmark,01:00 - 02:00,63.45
Denmark,02:00 - 03:00,63.54
Denmark,03:00 - 04:00,61.82
Denmark,04:00 - 05:00,61.85
Denmark,05:00 - 06:00,61.75
Denmark,06:00 - 07:00,62.59
Denmark,07:00 - 08:00,66.9
Denmark,08:00 - 09:00,74.82
Denmark,09:00 - 10:00,77.9
Denmark,10:00 - 11:00,71.8
Denmark,11:00 - 12:00,70.77
Denmark,12:00 - 13:00,67.73
Denmark,13:00 - 14:00,68.78
Denmark,14:00 - 15:00,73.39
Denmark,15:00 - 16:00,79.11
Denmark,16:00 - 17:00,87.8
Denmark,17:00 - 18:00,94.93
Denmark,18:00 - 19:00,99.87
Denmark,19:00 - 20:00,91.57
Denmark,20:00 - 21:00,80.0
Denmark,21:00 - 22:00,73.39
Denmark,22:00 - 23:00,70.42
Denmark,23:00 - 00:00,66.99
Denmark,00:00 - 01:00,67.62
Denmark,01:00 - 02:00,65.01
Denmark,02:00 - 03:00,65.1
Denmark,03:00 - 04:00,63.34
Denmark,04:00 - 05:00,63.37
Denmark,05:00 - 06:00,61.75
Denmark,06:00 - 07:00,64.45
Denmark,07:00 - 08:00,68.55
Denmark,08:00 - 09:00,74.82
Denmark,09:00 - 10:00,78.85
Denmark,10:00 - 11:00,73.57
Denmark,11:00 - 12:00,72.51
Denmark,12:00 - 13:00,69.75
Denmark,13:00 - 14:00,70.79
Denmark,14:00 - 15:00,73.39
Denmark,15:00 - 16:00,79.11
Denmark,16:00 - 17:00,90.05
Denmark,17:00 - 18:00,97.27
Denmark,18:00 - 19:00,101.11
Denmark,19:00 - 20:00,91.57
Denmark,20:00 - 21:00,80.0
Denmark,21:00 - 22:00,73.39
Denmark,22:00 - 23:00,70.42
Denmark,23:00 - 00:00,66.99
Estonia,00:00 - 01:00,67.62
Estonia,01:00 - 02:00,65.01
Estonia,02:00 - 03:00,65.1
Estonia,03:00 - 04:00,63.34
Estonia,04:00 - 05:00,63.37
Estonia,05:00 - 06:00,68.91
Estonia,06:00 - 07:00,74.29
Estonia,07:00 - 08:00,83.49
Estonia,08:00 - 09:00,95.87
Estonia,09:00 - 10:00,99.71
Estonia,10:00 - 11:00,99.86
Estonia,11:00 - 12:00,95.87
Estonia,12:00 - 13:00,95.88
Estonia,13:00 - 14:00,95.81
Estonia,14:00 - 15:00,91.0
Estonia,15:00 - 16:00,95.88
Estonia,16:00 - 17:00,102.01
Estonia,17:00 - 18:00,97.4
Estonia,18:00 - 19:00,101.11
Estonia,19:00 - 20:00,95.0
Estonia,20:00 - 21:00,95.97
Estonia,21:00 - 22:00,77.2
Estonia,22:00 - 23:00,75.11
Estonia,23:00 - 00:00,69.13
Finland,00:00 - 01:00,67.62
Finland,01:00 - 02:00,65.01
Finland,02:00 - 03:00,65.1
Finland,03:00 - 04:00,63.34
Finland,04:00 - 05:00,63.37
Finland,05:00 - 06:00,68.91
Finland,06:00 - 07:00,74.29
Finland,07:00 - 08:00,83.49
Finland,08:00 - 09:00,95.87
Finland,09:00 - 10:00,99.71
Finland,10:00 - 11:00,99.86
Finland,11:00 - 12:00,95.87
Finland,12:00 - 13:00,95.88
Finland,13:00 - 14:00,95.81
Finland,14:00 - 15:00,91.0
Finland,15:00 - 16:00,95.88
Finland,16:00 - 17:00,102.01
Finland,17:00 - 18:00,97.4
Finland,18:00 - 19:00,101.11
Finland,19:00 - 20:00,91.57
Finland,20:00 - 21:00,80.0
Finland,21:00 - 22:00,73.39
Finland,22:00 - 23:00,70.42
Finland,23:00 - 00:00,66.99
France,00:00 - 01:00,78.97
France,01:00 - 02:00,66.79
France,02:00 - 03:00,70.58
France,03:00 - 04:00,66.09
France,04:00 - 05:00,63.68
France,05:00 - 06:00,66.1
France,06:00 - 07:00,70.3
France,07:00 - 08:00,75.93
France,08:00 - 09:00,84.09
France,09:00 - 10:00,88.31
France,10:00 - 11:00,82.85
France,11:00 - 12:00,76.64
France,12:00 - 13:00,74.65
France,13:00 - 14:00,69.84
France,14:00 - 15:00,73.41
France,15:00 - 16:00,79.21
France,16:00 - 17:00,87.97
France,17:00 - 18:00,95.07
France,18:00 - 19:00,99.94
France,19:00 - 20:00,91.75
France,20:00 - 21:00,83.93
France,21:00 - 22:00,75.8
France,22:00 - 23:00,77.88
France,23:00 - 00:00,69.13
Germany,00:00 - 01:00,66.0
Germany,01:00 - 02:00,63.45
Germany,02:00 - 03:00,63.54
Germany,03:00 - 04:00,61.82
Germany,04:00 - 05:00,61.85
Germany,05:00 - 06:00,61.75
Germany,06:00 - 07:00,62.59
Germany,07:00 - 08:00,66.9
Germany,08:00 - 09:00,74.82
Germany,09:00 - 10:00,77.9
Germany,10:00 - 11:00,71.8
Germany,11:00 - 12:00,70.77
Germany,12:00 - 13:00,67.73
Germany,13:00 - 14:00,68.78
Germany,14:00 - 15:00,73.39
Germany,15:00 - 16:00,79.11
Germany,16:00 - 17:00,87.8
Germany,17:00 - 18:00,94.93
Germany,18:00 - 19:00,99.87
Germany,19:00 - 20:00,91.57
Germany,20:00 - 21:00,81.97
Germany,21:00 - 22:00,75.74
Germany,22:00 - 23:00,74.68
Germany,23:00 - 00:00,69.13
Greece,00:00 - 01:00,69.13
Greece,01:00 - 02:00,85.4
Greece,02:00 - 03:00,77.75
Greece,03:00 - 04:00,62.71
Greece,04:00 - 05:00,76.93
Greece,05:00 - 06:00,76.93
Greece,06:00 - 07:00,85.66
Greece,07:00 - 08:00,69.15
Greece,08:00 - 09:00,85.65
Greece,09:00 - 10:00,99.0
Greece,10:00 - 11:00,95.92
Greece,11:00 - 12:00,100.0
Greece,12:00 - 13:00,96.43
Greece,13:00 - 14:00,90.0
Greece,14:00 - 15:00,97.86
Greece,15:00 - 16:00,90.85
Greece,16:00 - 17:00,99.99
Greece,17:00 - 18:00,105.0
Greece,18:00 - 19:00,104.96
Greece,19:00 - 20:00,93.23
Greece,20:00 - 21:00,88.97
Greece,21:00 - 22:00,76.44
Greece,22:00 - 23:00,75.43
Greece,23:00 - 00:00,69.13
Hungary,00:00 - 01:00,69.01
Hungary,01:00 - 02:00,64.24
Hungary,02:00 - 03:00,65.16
Hungary,03:00 - 04:00,62.67
Hungary,04:00 - 05:00,62.22
Hungary,05:00 - 06:00,62.62
Hungary,06:00 - 07:00,64.39
Hungary,07:00 - 08:00,69.07
Hungary,08:00 - 09:00,77.12
Hungary,09:00 - 10:00,80.49
Hungary,10:00 - 11:00,74.52
Hungary,11:00 - 12:00,72.23
Hungary,12:00 - 13:00,69.45
Hungary,13:00 - 14:00,69.02
Hungary,14:00 - 15:00,73.39
Hungary,15:00 - 16:00,79.04
Hungary,16:00 - 17:00,101.96
Hungary,17:00 - 18:00,106.52
Hungary,18:00 - 19:00,105.75
Hungary,19:00 - 20:00,93.2
Hungary,20:00 - 21:00,88.81
Hungary,21:00 - 22:00,76.42
Hungary,22:00 - 23:00,75.41
Hungary,23:00 - 00:00,69.13
Ireland,00:00 - 01:00,47.3
Ireland,01:00 - 02:00,15.0
Ireland,02:00 - 03:00,15.0
Ireland,03:00 - 04:00,6.41
Ireland,04:00 - 05:00,5.32
Ireland,05:00 - 06:00,11.11
Ireland,06:00 - 07:00,28.1
Ireland,07:00 - 08:00,34.0
Ireland,08:00 - 09:00,58.32
Ireland,09:00 - 10:00,71.0
Ireland,10:00 - 11:00,77.55
Ireland,11:00 - 12:00,74.37
Ireland,12:00 - 13:00,73.87
Ireland,13:00 - 14:00,70.4
Ireland,14:00 - 15:00,68.49
Ireland,15:00 - 16:00,65.5
Ireland,16:00 - 17:00,65.42
Ireland,17:00 - 18:00,80.47
Ireland,18:00 - 19:00,88.55
Ireland,19:00 - 20:00,88.85
Ireland,20:00 - 21:00,82.4
Ireland,21:00 - 22:00,80.55
Ireland,22:00 - 23:00,77.9
Ireland,23:00 - 00:00,73.48
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Italy,00:00 - 01:00,93.5
Italy,01:00 - 02:00,85.4
Italy,02:00 - 03:00,77.75
Italy,03:00 - 04:00,76.93
Italy,04:00 - 05:00,76.93
Italy,05:00 - 06:00,76.93
Italy,06:00 - 07:00,87.37
Italy,07:00 - 08:00,96.07
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,99.0
Italy,10:00 - 11:00,95.92
Italy,11:00 - 12:00,92.49
Italy,12:00 - 13:00,82.88
Italy,13:00 - 14:00,77.75
Italy,14:00 - 15:00,78.65
Italy,15:00 - 16:00,90.85
Italy,16:00 - 17:00,96.07
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,105.6
Italy,20:00 - 21:00,98.52
Italy,21:00 - 22:00,92.91
Italy,22:00 - 23:00,81.23
Italy,23:00 - 00:00,76.93
Latvia,00:00 - 01:00,67.62
Latvia,01:00 - 02:00,65.01
Latvia,02:00 - 03:00,65.1
Latvia,03:00 - 04:00,63.34
Latvia,04:00 - 05:00,63.37
Latvia,05:00 - 06:00,68.91
Latvia,06:00 - 07:00,74.29
Latvia,07:00 - 08:00,83.49
Latvia,08:00 - 09:00,95.87
Latvia,09:00 - 10:00,99.71
Latvia,10:00 - 11:00,99.86
Latvia,11:00 - 12:00,95.87
Latvia,12:00 - 13:00,95.88
Latvia,13:00 - 14:00,95.81
Latvia,14:00 - 15:00,91.0
Latvia,15:00 - 16:00,95.88
Latvia,16:00 - 17:00,102.01
Latvia,17:00 - 18:00,97.4
Latvia,18:00 - 19:00,101.11
Latvia,19:00 - 20:00,95.0
Latvia,20:00 - 21:00,95.97
Latvia,21:00 - 22:00,77.2
Latvia,22:00 - 23:00,75.11
Latvia,23:00 - 00:00,69.13
Lithuania,00:00 - 01:00,67.62
Lithuania,01:00 - 02:00,65.01
Lithuania,02:00 - 03:00,65.1
Lithuania,03:00 - 04:00,63.34
Lithuania,04:00 - 05:00,63.37
Lithuania,05:00 - 06:00,68.91
Lithuania,06:00 - 07:00,74.29
Lithuania,07:00 - 08:00,83.49
Lithuania,08:00 - 09:00,95.87
Lithuania,09:00 - 10:00,99.71
Lithuania,10:00 - 11:00,99.86
Lithuania,11:00 - 12:00,95.87
Lithuania,12:00 - 13:00,95.88
Lithuania,13:00 - 14:00,95.81
Lithuania,14:00 - 15:00,91.0
Lithuania,15:00 - 16:00,95.88
Lithuania,16:00 - 17:00,102.01
Lithuania,17:00 - 18:00,97.4
Lithuania,18:00 - 19:00,101.11
Lithuania,19:00 - 20:00,95.0
Lithuania,20:00 - 21:00,95.97
Lithuania,21:00 - 22:00,77.2
Lithuania,22:00 - 23:00,75.11
Lithuania,23:00 - 00:00,69.13
Luxembourg,00:00 - 01:00,66.0
Luxembourg,01:00 - 02:00,63.45
Luxembourg,02:00 - 03:00,63.54
Luxembourg,03:00 - 04:00,61.82
Luxembourg,04:00 - 05:00,61.85
Luxembourg,05:00 - 06:00,61.75
Luxembourg,06:00 - 07:00,62.59
Luxembourg,07:00 - 08:00,66.9
Luxembourg,08:00 - 09:00,74.82
Luxembourg,09:00 - 10:00,77.9
Luxembourg,10:00 - 11:00,71.8
Luxembourg,11:00 - 12:00,70.77
Luxembourg,12:00 - 13:00,67.73
Luxembourg,13:00 - 14:00,68.78
Luxembourg,14:00 - 15:00,73.39
Luxembourg,15:00 - 16:00,79.11
Luxembourg,16:00 - 17:00,87.8
Luxembourg,17:00 - 18:00,94.93
Luxembourg,18:00 - 19:00,99.87
Luxembourg,19:00 - 20:00,91.57
Luxembourg,20:00 - 21:00,81.97
Luxembourg,21:00 - 22:00,75.74
Luxembourg,22:00 - 23:00,74.68
Luxembourg,23:00 - 00:00,69.13
Montenegro,00:00 - 01:00,90.39
Montenegro,01:00 - 02:00,86.23
Montenegro,02:00 - 03:00,62.75
Montenegro,03:00 - 04:00,61.3
Montenegro,04:00 - 05:00,59.12
Montenegro,05:00 - 06:00,55.97
Montenegro,06:00 - 07:00,62.72
Montenegro,07:00 - 08:00,69.92
Montenegro,08:00 - 09:00,76.69
Montenegro,09:00 - 10:00,90.47
Montenegro,10:00 - 11:00,92.48
Montenegro,11:00 - 12:00,83.64
Montenegro,12:00 - 13:00,83.5
Montenegro,13:00 - 14:00,82.73
Montenegro,14:00 - 15:00,85.73
Montenegro,15:00 - 16:00,90.79
Montenegro,16:00 - 17:00,90.8
Montenegro,17:00 - 18:00,97.39
Montenegro,18:00 - 19:00,97.97
Montenegro,19:00 - 20:00,90.9
Montenegro,20:00 - 21:00,89.97
Montenegro,21:00 - 22:00,88.8
Montenegro,22:00 - 23:00,87.27
Montenegro,23:00 - 00:00,83.57
Netherlands,00:00 - 01:00,66.0
Netherlands,01:00 - 02:00,67.51
Netherlands,02:00 - 03:00,63.54
Netherlands,03:00 - 04:00,61.82
Netherlands,04:00 - 05:00,61.85
Netherlands,05:00 - 06:00,61.75
Netherlands,06:00 - 07:00,62.59
Netherlands,07:00 - 08:00,66.9
Netherlands,08:00 - 09:00,74.82
Netherlands,09:00 - 10:00,77.9
Netherlands,10:00 - 11:00,71.8
Netherlands,11:00 - 12:00,69.6
Netherlands,12:00 - 13:00,64.89
Netherlands,13:00 - 14:00,66.9
Netherlands,14:00 - 15:00,73.37
Netherlands,15:00 - 16:00,79.14
Netherlands,16:00 - 17:00,87.86
Netherlands,17:00 - 18:00,94.98
Netherlands,18:00 - 19:00,99.89
Netherlands,19:00 - 20:00,91.57
Netherlands,20:00 - 21:00,80.0
Netherlands,21:00 - 22:00,75.72
Netherlands,22:00 - 23:00,70.42
Netherlands,23:00 - 00:00,69.13
Norway,00:00 - 01:00,67.62
Norway,01:00 - 02:00,65.35
Norway,02:00 - 03:00,65.42
Norway,03:00 - 04:00,63.68
Norway,04:00 - 05:00,63.7
Norway,05:00 - 06:00,63.59
Norway,06:00 - 07:00,64.45
Norway,07:00 - 08:00,68.55
Norway,08:00 - 09:00,74.82
Norway,09:00 - 10:00,78.85
Norway,10:00 - 11:00,73.57
Norway,11:00 - 12:00,72.51
Norway,12:00 - 13:00,69.75
Norway,13:00 - 14:00,70.79
Norway,14:00 - 15:00,73.39
Norway,15:00 - 16:00,79.11
Norway,16:00 - 17:00,90.05
Norway,17:00 - 18:00,97.27
Norway,18:00 - 19:00,101.11
Norway,19:00 - 20:00,91.57
Norway,20:00 - 21:00,80.0
Norway,21:00 - 22:00,73.39
Norway,22:00 - 23:00,70.42
Norway,23:00 - 00:00,66.99
Norway,00:00 - 01:00,67.62
Norway,01:00 - 02:00,65.35
Norway,02:00 - 03:00,65.42
Norway,03:00 - 04:00,63.68
Norway,04:00 - 05:00,63.7
Norway,05:00 - 06:00,63.59
Norway,06:00 - 07:00,64.45
Norway,07:00 - 08:00,68.55
Norway,08:00 - 09:00,74.82
Norway,09:00 - 10:00,78.85
Norway,10:00 - 11:00,73.57
Norway,11:00 - 12:00,72.51
Norway,12:00 - 13:00,69.75
Norway,13:00 - 14:00,70.79
Norway,14:00 - 15:00,73.39
Norway,15:00 - 16:00,76.82
Norway,16:00 - 17:00,85.26
Norway,17:00 - 18:00,92.18
Norway,18:00 - 19:00,96.97
Norway,19:00 - 20:00,88.91
Norway,20:00 - 21:00,79.24
Norway,21:00 - 22:00,73.39
Norway,22:00 - 23:00,70.42
Norway,23:00 - 00:00,66.99
Norway,00:00 - 01:00,70.12
Norway,01:00 - 02:00,67.88
Norway,02:00 - 03:00,65.79
Norway,03:00 - 04:00,63.61
Norway,04:00 - 05:00,62.0
Norway,05:00 - 06:00,63.2
Norway,06:00 - 07:00,65.62
Norway,07:00 - 08:00,71.57
Norway,08:00 - 09:00,75.37
Norway,09:00 - 10:00,78.59
Norway,10:00 - 11:00,74.53
Norway,11:00 - 12:00,71.92
Norway,12:00 - 13:00,69.58
Norway,13:00 - 14:00,69.44
Norway,14:00 - 15:00,71.24
Norway,15:00 - 16:00,73.17
Norway,16:00 - 17:00,78.33
Norway,17:00 - 18:00,90.01
Norway,18:00 - 19:00,94.12
Norway,19:00 - 20:00,90.78
Norway,20:00 - 21:00,81.24
Norway,21:00 - 22:00,75.88
Norway,22:00 - 23:00,74.8
Norway,23:00 - 00:00,69.87
Norway,00:00 - 01:00,67.62
Norway,01:00 - 02:00,65.01
