country,mtu,price(eur/mwh)
Croatia,04:00 - 05:00,51.6
Croatia,05:00 - 06:00,51.7
Croatia,06:00 - 07:00,47.34
Croatia,07:00 - 08:00,37.0
Croatia,08:00 - 09:00,29.82
Croatia,09:00 - 10:00,8.48
Croatia,10:00 - 11:00,0.02
Croatia,11:00 - 12:00,14.65
Croatia,12:00 - 13:00,1.92
Croatia,13:00 - 14:00,-2.16
Croatia,14:00 - 15:00,3.04
Croatia,15:00 - 16:00,14.79
Croatia,16:00 - 17:00,8.17
Croatia,17:00 - 18:00,62.94
Croatia,18:00 - 19:00,57.77
Croatia,19:00 - 20:00,93.03
Croatia,20:00 - 21:00,111.23
Croatia,21:00 - 22:00,115.44
Croatia,22:00 - 23:00,101.28
Croatia,23:00 - 00:00,70.05
Czech Rep.,00:00 - 01:00,84.5
Czech Rep.,01:00 - 02:00,74.9
Czech Rep.,02:00 - 03:00,67.81
Czech Rep.,03:00 - 04:00,57.79
Czech Rep.,04:00 - 05:00,51.6
Czech Rep.,05:00 - 06:00,51.7
Czech Rep.,06:00 - 07:00,47.34
Czech Rep.,07:00 - 08:00,37.0
Czech Rep.,08:00 - 09:00,29.82
Czech Rep.,09:00 - 10:00,8.48
Czech Rep.,10:00 - 11:00,0.01
Czech Rep.,11:00 - 12:00,9.44
Czech Rep.,12:00 - 13:00,-7.68
Czech Rep.,13:00 - 14:00,-20.94
Czech Rep.,14:00 - 15:00,-29.64
Czech Rep.,15:00 - 16:00,-46.48
Czech Rep.,16:00 - 17:00,-2.61
Czech Rep.,17:00 - 18:00,14.89
Czech Rep.,18:00 - 19:00,37.12
Czech Rep.,19:00 - 20:00,75.0
Czech Rep.,20:00 - 21:00,84.47
Czech Rep.,21:00 - 22:00,88.46
Czech Rep.,22:00 - 23:00,89.62
Czech Rep.,23:00 - 00:00,70.05
Denmark,00:00 - 01:00,84.5
Denmark,01:00 - 02:00,74.9
Denmark,02:00 - 03:00,67.81
Denmark,03:00 - 04:00,57.79
Denmark,04:00 - 05:00,51.6
Denmark,05:00 - 06:00,51.7
Denmark,06:00 - 07:00,47.34
Denmark,07:00 - 08:00,37.0
Denmark,08:00 - 09:00,29.82
Denmark,09:00 - 10:00,8.48
Denmark,10:00 - 11:00,-0.01
Denmark,11:00 - 12:00,-0.26
Denmark,12:00 - 13:00,-3.35
Denmark,13:00 - 14:00,-3.14
Denmark,14:00 - 15:00,-3.17
Denmark,15:00 - 16:00,-2.75
Denmark,16:00 - 17:00,-0.59
Denmark,17:00 - 18:00,-1.0
Denmark,18:00 - 19:00,16.22
Denmark,19:00 - 20:00,62.17
Denmark,20:00 - 21:00,84.47
Denmark,21:00 - 22:00,75.28
Denmark,22:00 - 23:00,70.81
Denmark,23:00 - 00:00,69.83
Denmark,00:00 - 01:00,84.5
Denmark,01:00 - 02:00,74.9
Denmark,02:00 - 03:00,67.81
Denmark,03:00 - 04:00,57.79
Denmark,04:00 - 05:00,51.6
Denmark,05:00 - 06:00,51.7
Denmark,06:00 - 07:00,47.34
Denmark,07:00 - 08:00,37.0
Denmark,08:00 - 09:00,27.7
Denmark,09:00 - 10:00,10.61
Denmark,10:00 - 11:00,0.06
Denmark,11:00 - 12:00,-0.15
Denmark,12:00 - 13:00,-0.75
Denmark,13:00 - 14:00,0.0
Denmark,14:00 - 15:00,0.01
Denmark,15:00 - 16:00,0.05
Denmark,16:00 - 17:00,2.62
Denmark,17:00 - 18:00,16.32
Denmark,18:00 - 19:00,27.36
Denmark,19:00 - 20:00,45.92
Denmark,20:00 - 21:00,84.47
Denmark,21:00 - 22:00,75.28
Denmark,22:00 - 23:00,70.81
Denmark,23:00 - 00:00,69.83
Estonia,00:00 - 01:00,84.5
Estonia,01:00 - 02:00,52.08
Estonia,02:00 - 03:00,40.24
Estonia,03:00 - 04:00,24.91
Estonia,04:00 - 05:00,24.87
Estonia,05:00 - 06:00,51.7
Estonia,06:00 - 07:00,47.34
Estonia,07:00 - 08:00,37.0
Estonia,08:00 - 09:00,29.82
Estonia,09:00 - 10:00,10.61
Estonia,10:00 - 11:00,0.06
Estonia,11:00 - 12:00,-0.15
Estonia,12:00 - 13:00,-0.75
Estonia,13:00 - 14:00,0.0
Estonia,14:00 - 15:00,16.91
Estonia,15:00 - 16:00,0.05
Estonia,16:00 - 17:00,49.83
Estonia,17:00 - 18:00,105.86
Estonia,18:00 - 19:00,120.09
Estonia,19:00 - 20:00,116.51
Estonia,20:00 - 21:00,120.08
Estonia,21:00 - 22:00,123.2
Estonia,22:00 - 23:00,105.79
Estonia,23:00 - 00:00,70.05
Finland,00:00 - 01:00,24.98
Finland,01:00 - 02:00,24.66
Finland,02:00 - 03:00,24.45
Finland,03:00 - 04:00,24.91
Finland,04:00 - 05:00,24.87
Finland,05:00 - 06:00,24.48
Finland,06:00 - 07:00,25.96
Finland,07:00 - 08:00,26.69
Finland,08:00 - 09:00,27.24
Finland,09:00 - 10:00,10.61
Finland,10:00 - 11:00,0.06
Finland,11:00 - 12:00,-0.15
Finland,12:00 - 13:00,-0.75
Finland,13:00 - 14:00,0.0
Finland,14:00 - 15:00,0.01
Finland,15:00 - 16:00,0.05
Finland,16:00 - 17:00,2.62
Finland,17:00 - 18:00,16.32
Finland,18:00 - 19:00,27.36
Finland,19:00 - 20:00,33.72
Finland,20:00 - 21:00,33.14
Finland,21:00 - 22:00,32.36
Finland,22:00 - 23:00,31.27
Finland,23:00 - 00:00,29.0
France,00:00 - 01:00,84.5
France,01:00 - 02:00,74.9
France,02:00 - 03:00,67.81
France,03:00 - 04:00,57.79
France,04:00 - 05:00,51.6
France,05:00 - 06:00,51.7
France,06:00 - 07:00,47.34
France,07:00 - 08:00,37.0
France,08:00 - 09:00,29.82
France,09:00 - 10:00,8.48
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.01
France,12:00 - 13:00,9.72
France,13:00 - 14:00,0.08
France,14:00 - 15:00,-0.04
France,15:00 - 16:00,-0.04
France,16:00 - 17:00,-0.03
France,17:00 - 18:00,20.25
France,18:00 - 19:00,42.65
France,19:00 - 20:00,75.83
France,20:00 - 21:00,86.36
France,21:00 - 22:00,93.0
France,22:00 - 23:00,89.15
France,23:00 - 00:00,70.05
Germany,00:00 - 01:00,84.5
Germany,01:00 - 02:00,74.9
Germany,02:00 - 03:00,67.81
Germany,03:00 - 04:00,57.79
Germany,04:00 - 05:00,51.6
Germany,05:00 - 06:00,51.7
Germany,06:00 - 07:00,47.34
Germany,07:00 - 08:00,37.0
Germany,08:00 - 09:00,29.82
Germany,09:00 - 10:00,8.48
Germany,10:00 - 11:00,-0.01
Germany,11:00 - 12:00,-0.26
Germany,12:00 - 13:00,-16.69
Germany,13:00 - 14:00,-44.93
Germany,14:00 - 15:00,-46.61
Germany,15:00 - 16:00,-40.02
Germany,16:00 - 17:00,-19.94
Germany,17:00 - 18:00,-1.0
Germany,18:00 - 19:00,16.22
Germany,19:00 - 20:00,74.37
Germany,20:00 - 21:00,84.47
Germany,21:00 - 22:00,88.46
Germany,22:00 - 23:00,87.06
Germany,23:00 - 00:00,70.05
Greece,00:00 - 01:00,99.66
Greece,01:00 - 02:00,96.2
Greece,02:00 - 03:00,96.25
Greece,03:00 - 04:00,95.43
Greece,04:00 - 05:00,94.27
Greece,05:00 - 06:00,92.26
Greece,06:00 - 07:00,87.46
Greece,07:00 - 08:00,90.05
Greece,08:00 - 09:00,86.78
Greece,09:00 - 10:00,80.1
Greece,10:00 - 11:00,74.39
Greece,11:00 - 12:00,50.0
Greece,12:00 - 13:00,40.0
Greece,13:00 - 14:00,40.0
Greece,14:00 - 15:00,40.0
Greece,15:00 - 16:00,60.01
Greece,16:00 - 17:00,90.0
Greece,17:00 - 18:00,126.01
Greece,18:00 - 19:00,93.2
Greece,19:00 - 20:00,103.8
Greece,20:00 - 21:00,122.01
Greece,21:00 - 22:00,127.5
Greece,22:00 - 23:00,105.56
Greece,23:00 - 00:00,109.54
Hungary,00:00 - 01:00,84.5
Hungary,01:00 - 02:00,74.9
Hungary,02:00 - 03:00,67.81
Hungary,03:00 - 04:00,57.79
Hungary,04:00 - 05:00,51.6
Hungary,05:00 - 06:00,51.7
Hungary,06:00 - 07:00,47.34
Hungary,07:00 - 08:00,37.0
Hungary,08:00 - 09:00,29.82
Hungary,09:00 - 10:00,8.48
Hungary,10:00 - 11:00,0.02
Hungary,11:00 - 12:00,18.61
Hungary,12:00 - 13:00,4.34
Hungary,13:00 - 14:00,0.13
Hungary,14:00 - 15:00,23.13
Hungary,15:00 - 16:00,10.06
Hungary,16:00 - 17:00,14.17
Hungary,17:00 - 18:00,143.79
Hungary,18:00 - 19:00,66.83
Hungary,19:00 - 20:00,111.0
Hungary,20:00 - 21:00,125.44
Hungary,21:00 - 22:00,139.06
Hungary,22:00 - 23:00,109.6
Hungary,23:00 - 00:00,70.05
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,93.2
Italy,01:00 - 02:00,90.2
Italy,02:00 - 03:00,90.13
Italy,03:00 - 04:00,90.19
Italy,04:00 - 05:00,93.1
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,108.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.41
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Italy,00:00 - 01:00,99.66
Italy,01:00 - 02:00,96.2
Italy,02:00 - 03:00,96.25
Italy,03:00 - 04:00,95.43
Italy,04:00 - 05:00,94.27
Italy,05:00 - 06:00,92.26
Italy,06:00 - 07:00,87.46
Italy,07:00 - 08:00,90.05
Italy,08:00 - 09:00,86.78
Italy,09:00 - 10:00,80.1
Italy,10:00 - 11:00,74.39
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,44.06
Italy,17:00 - 18:00,80.1
Italy,18:00 - 19:00,93.2
Italy,19:00 - 20:00,98.4
Italy,20:00 - 21:00,120.77
Italy,21:00 - 22:00,121.0
Italy,22:00 - 23:00,104.46
Italy,23:00 - 00:00,95.43
Latvia,00:00 - 01:00,84.5
Latvia,01:00 - 02:00,52.08
Latvia,02:00 - 03:00,40.24
Latvia,03:00 - 04:00,24.91
Latvia,04:00 - 05:00,24.87
Latvia,05:00 - 06:00,51.7
Latvia,06:00 - 07:00,47.34
Latvia,07:00 - 08:00,37.0
Latvia,08:00 - 09:00,29.82
Latvia,09:00 - 10:00,10.61
Latvia,10:00 - 11:00,0.06
Latvia,11:00 - 12:00,40.13
Latvia,12:00 - 13:00,22.87
Latvia,13:00 - 14:00,34.08
Latvia,14:00 - 15:00,16.91
Latvia,15:00 - 16:00,0.05
Latvia,16:00 - 17:00,49.83
Latvia,17:00 - 18:00,105.86
Latvia,18:00 - 19:00,120.09
Latvia,19:00 - 20:00,116.51
Latvia,20:00 - 21:00,120.08
Latvia,21:00 - 22:00,123.2
Latvia,22:00 - 23:00,105.79
Latvia,23:00 - 00:00,70.05
Lithuania,00:00 - 01:00,84.5
Lithuania,01:00 - 02:00,52.08
Lithuania,02:00 - 03:00,40.24
Lithuania,03:00 - 04:00,24.91
Lithuania,04:00 - 05:00,24.87
Lithuania,05:00 - 06:00,51.7
Lithuania,06:00 - 07:00,47.34
Lithuania,07:00 - 08:00,37.0
Lithuania,08:00 - 09:00,29.82
Lithuania,09:00 - 10:00,10.61
Lithuania,10:00 - 11:00,0.06
Lithuania,11:00 - 12:00,40.13
Lithuania,12:00 - 13:00,22.87
Lithuania,13:00 - 14:00,34.08
Lithuania,14:00 - 15:00,16.91
Lithuania,15:00 - 16:00,0.05
Lithuania,16:00 - 17:00,49.83
Lithuania,17:00 - 18:00,105.86
Lithuania,18:00 - 19:00,120.09
Lithuania,19:00 - 20:00,116.51
Lithuania,20:00 - 21:00,120.08
Lithuania,21:00 - 22:00,123.2
Lithuania,22:00 - 23:00,105.79
Lithuania,23:00 - 00:00,70.05
Luxembourg,00:00 - 01:00,84.5
Luxembourg,01:00 - 02:00,74.9
Luxembourg,02:00 - 03:00,67.81
Luxembourg,03:00 - 04:00,57.79
Luxembourg,04:00 - 05:00,51.6
Luxembourg,05:00 - 06:00,51.7
Luxembourg,06:00 - 07:00,47.34
Luxembourg,07:00 - 08:00,37.0
Luxembourg,08:00 - 09:00,29.82
Luxembourg,09:00 - 10:00,8.48
Luxembourg,10:00 - 11:00,-0.01
Luxembourg,11:00 - 12:00,-0.26
Luxembourg,12:00 - 13:00,-16.69
Luxembourg,13:00 - 14:00,-44.93
Luxembourg,14:00 - 15:00,-46.61
Luxembourg,15:00 - 16:00,-40.02
Luxembourg,16:00 - 17:00,-19.94
Luxembourg,17:00 - 18:00,-1.0
Luxembourg,18:00 - 19:00,16.22
Luxembourg,19:00 - 20:00,74.37
Luxembourg,20:00 - 21:00,84.47
Luxembourg,21:00 - 22:00,88.46
Luxembourg,22:00 - 23:00,87.06
Luxembourg,23:00 - 00:00,70.05
Montenegro,00:00 - 01:00,107.99
Montenegro,01:00 - 02:00,104.49
Montenegro,02:00 - 03:00,90.86
Montenegro,03:00 - 04:00,90.54
Montenegro,04:00 - 05:00,90.5
Montenegro,05:00 - 06:00,90.47
Montenegro,06:00 - 07:00,89.96
Montenegro,07:00 - 08:00,83.85
Montenegro,08:00 - 09:00,86.83
Montenegro,09:00 - 10:00,86.43
Montenegro,10:00 - 11:00,78.92
Montenegro,11:00 - 12:00,70.06
Montenegro,12:00 - 13:00,71.03
Montenegro,13:00 - 14:00,71.03
Montenegro,14:00 - 15:00,70.06
Montenegro,15:00 - 16:00,70.93
Montenegro,16:00 - 17:00,70.06
Montenegro,17:00 - 18:00,86.88
Montenegro,18:00 - 19:00,97.61
Montenegro,19:00 - 20:00,111.52
Montenegro,20:00 - 21:00,132.97
Montenegro,21:00 - 22:00,132.97
Montenegro,22:00 - 23:00,118.33
Montenegro,23:00 - 00:00,104.93
Netherlands,00:00 - 01:00,84.5
Netherlands,01:00 - 02:00,74.9
Netherlands,02:00 - 03:00,67.81
Netherlands,03:00 - 04:00,57.79
Netherlands,04:00 - 05:00,51.6
Netherlands,05:00 - 06:00,51.7
Netherlands,06:00 - 07:00,47.34
Netherlands,07:00 - 08:00,37.0
Netherlands,08:00 - 09:00,29.82
Netherlands,09:00 - 10:00,8.48
Netherlands,10:00 - 11:00,-0.01
Netherlands,11:00 - 12:00,-16.02
Netherlands,12:00 - 13:00,-22.33
Netherlands,13:00 - 14:00,-68.41
Netherlands,14:00 - 15:00,-88.03
Netherlands,15:00 - 16:00,-61.06
Netherlands,16:00 - 17:00,-30.32
Netherlands,17:00 - 18:00,-11.12
Netherlands,18:00 - 19:00,4.02
Netherlands,19:00 - 20:00,74.37
Netherlands,20:00 - 21:00,84.47
Netherlands,21:00 - 22:00,86.83
Netherlands,22:00 - 23:00,86.19
Netherlands,23:00 - 00:00,70.05
Norway,00:00 - 01:00,24.98
Norway,01:00 - 02:00,24.66
Norway,02:00 - 03:00,24.45
Norway,03:00 - 04:00,24.91
Norway,04:00 - 05:00,24.87
Norway,05:00 - 06:00,24.48
Norway,06:00 - 07:00,25.96
Norway,07:00 - 08:00,26.69
Norway,08:00 - 09:00,27.24
Norway,09:00 - 10:00,10.61
Norway,10:00 - 11:00,0.06
Norway,11:00 - 12:00,-0.15
Norway,12:00 - 13:00,-0.75
Norway,13:00 - 14:00,0.0
Norway,14:00 - 15:00,0.01
Norway,15:00 - 16:00,0.05
Norway,16:00 - 17:00,2.62
Norway,17:00 - 18:00,16.32
Norway,18:00 - 19:00,27.36
Norway,19:00 - 20:00,32.64
Norway,20:00 - 21:00,32.52
Norway,21:00 - 22:00,32.34
Norway,22:00 - 23:00,31.27
Norway,23:00 - 00:00,29.0
Norway,00:00 - 01:00,73.38
Norway,01:00 - 02:00,69.49
Norway,02:00 - 03:00,65.64
Norway,03:00 - 04:00,56.06
Norway,04:00 - 05:00,50.05
Norway,05:00 - 06:00,50.04
Norway,06:00 - 07:00,45.83
Norway,07:00 - 08:00,35.6
Norway,08:00 - 09:00,27.24
Norway,09:00 - 10:00,10.61
Norway,10:00 - 11:00,0.06
Norway,11:00 - 12:00,-0.15
Norway,12:00 - 13:00,-0.75
Norway,13:00 - 14:00,0.0
Norway,14:00 - 15:00,0.01
Norway,15:00 - 16:00,0.05
Norway,16:00 - 17:00,2.62
Norway,17:00 - 18:00,16.32
Norway,18:00 - 19:00,30.0
Norway,19:00 - 20:00,54.96
Norway,20:00 - 21:00,65.88
Norway,21:00 - 22:00,68.3
Norway,22:00 - 23:00,68.76
Norway,23:00 - 00:00,67.81
Norway,00:00 - 01:00,70.27
Norway,01:00 - 02:00,60.86
Norway,02:00 - 03:00,54.0
Norway,03:00 - 04:00,45.46
Norway,04:00 - 05:00,37.84
Norway,05:00 - 06:00,31.85
Norway,06:00 - 07:00,28.25
Norway,07:00 - 08:00,24.64
Norway,08:00 - 09:00,16.74
Norway,09:00 - 10:00,11.52
Norway,10:00 - 11:00,3.6
Norway,11:00 - 12:00,2.23
Norway,12:00 - 13:00,-0.54
Norway,13:00 - 14:00,0.08
Norway,14:00 - 15:00,-0.01
Norway,15:00 - 16:00,0.01
Norway,16:00 - 17:00,4.93
Norway,17:00 - 18:00,23.72
Norway,18:00 - 19:00,33.88
Norway,19:00 - 20:00,65.17
Norway,20:00 - 21:00,71.43
Norway,21:00 - 22:00,72.72
Norway,22:00 - 23:00,73.0
Norway,23:00 - 00:00,72.65
Norway,00:00 - 01:00,24.98
Norway,01:00 - 02:00,24.66
Norway,02:00 - 03:00,24.45
Norway,03:00 - 04:00,24.91
Norway,04:00 - 05:00,24.87
Norway,05:00 - 06:00,24.48
Norway,06:00 - 07:00,25.96
Norway,07:00 - 08:00,26.69
Norway,08:00 - 09:00,27.24
Norway,09:00 - 10:00,10.61
Norway,10:00 - 11:00,8.74
Norway,11:00 - 12:00,8.74
Norway,12:00 - 13:00,8.36
Norway,13:00 - 14:00,7.67
Norway,14:00 - 15:00,7.09
Norway,15:00 - 16:00,6.75
Norway,16:00 - 17:00,6.79
Norway,17:00 - 18:00,16.32
Norway,18:00 - 19:00,27.36
Norway,19:00 - 20:00,32.64
Norway,20:00 - 21:00,32.52
Norway,21:00 - 22:00,32.34
Norway,22:00 - 23:00,31.27
Norway,23:00 - 00:00,29.0
