country,mtu,price(eur/mwh)
Denmark,21:00 - 22:00,93.31
Denmark,22:00 - 23:00,91.17
Denmark,23:00 - 00:00,83.86
Denmark,00:00 - 01:00,86.15
Denmark,01:00 - 02:00,82.46
Denmark,02:00 - 03:00,79.22
Denmark,03:00 - 04:00,77.53
Denmark,04:00 - 05:00,76.89
Denmark,05:00 - 06:00,77.42
Denmark,06:00 - 07:00,78.45
Denmark,07:00 - 08:00,80.37
Denmark,08:00 - 09:00,84.21
Denmark,09:00 - 10:00,87.57
Denmark,10:00 - 11:00,89.75
Denmark,11:00 - 12:00,91.99
Denmark,12:00 - 13:00,91.5
Denmark,13:00 - 14:00,87.52
Denmark,14:00 - 15:00,87.23
Denmark,15:00 - 16:00,90.64
Denmark,16:00 - 17:00,96.21
Denmark,17:00 - 18:00,104.27
Denmark,18:00 - 19:00,106.09
Denmark,19:00 - 20:00,103.55
Denmark,20:00 - 21:00,100.5
Denmark,21:00 - 22:00,93.31
Denmark,22:00 - 23:00,91.17
Denmark,23:00 - 00:00,83.86
Estonia,00:00 - 01:00,169.5
Estonia,01:00 - 02:00,128.69
Estonia,02:00 - 03:00,104.0
Estonia,03:00 - 04:00,93.2
Estonia,04:00 - 05:00,93.19
Estonia,05:00 - 06:00,93.19
Estonia,06:00 - 07:00,84.99
Estonia,07:00 - 08:00,96.89
Estonia,08:00 - 09:00,93.2
Estonia,09:00 - 10:00,118.35
Estonia,10:00 - 11:00,97.53
Estonia,11:00 - 12:00,93.19
Estonia,12:00 - 13:00,91.5
Estonia,13:00 - 14:00,87.52
Estonia,14:00 - 15:00,87.23
Estonia,15:00 - 16:00,93.2
Estonia,16:00 - 17:00,96.21
Estonia,17:00 - 18:00,104.27
Estonia,18:00 - 19:00,106.09
Estonia,19:00 - 20:00,103.56
Estonia,20:00 - 21:00,100.5
Estonia,21:00 - 22:00,93.31
Estonia,22:00 - 23:00,91.17
Estonia,23:00 - 00:00,83.86
Finland,00:00 - 01:00,93.71
Finland,01:00 - 02:00,128.69
Finland,02:00 - 03:00,104.0
Finland,03:00 - 04:00,93.2
Finland,04:00 - 05:00,93.19
Finland,05:00 - 06:00,93.19
Finland,06:00 - 07:00,84.99
Finland,07:00 - 08:00,96.89
Finland,08:00 - 09:00,93.2
Finland,09:00 - 10:00,118.35
Finland,10:00 - 11:00,97.53
Finland,11:00 - 12:00,93.19
Finland,12:00 - 13:00,91.5
Finland,13:00 - 14:00,87.52
Finland,14:00 - 15:00,87.23
Finland,15:00 - 16:00,90.64
Finland,16:00 - 17:00,96.21
Finland,17:00 - 18:00,104.27
Finland,18:00 - 19:00,106.09
Finland,19:00 - 20:00,103.55
Finland,20:00 - 21:00,87.86
Finland,21:00 - 22:00,93.31
Finland,22:00 - 23:00,86.42
Finland,23:00 - 00:00,62.66
France,00:00 - 01:00,84.08
France,01:00 - 02:00,79.82
France,02:00 - 03:00,76.76
France,03:00 - 04:00,73.46
France,04:00 - 05:00,71.86
France,05:00 - 06:00,72.08
France,06:00 - 07:00,74.9
France,07:00 - 08:00,77.69
France,08:00 - 09:00,81.79
France,09:00 - 10:00,84.86
France,10:00 - 11:00,87.13
France,11:00 - 12:00,89.12
France,12:00 - 13:00,88.66
France,13:00 - 14:00,84.81
France,14:00 - 15:00,84.34
France,15:00 - 16:00,88.01
France,16:00 - 17:00,93.42
France,17:00 - 18:00,101.77
France,18:00 - 19:00,104.85
France,19:00 - 20:00,103.55
France,20:00 - 21:00,100.5
France,21:00 - 22:00,93.31
France,22:00 - 23:00,91.17
France,23:00 - 00:00,83.86
Germany,00:00 - 01:00,84.08
Germany,01:00 - 02:00,79.82
Germany,02:00 - 03:00,76.76
Germany,03:00 - 04:00,73.46
Germany,04:00 - 05:00,71.86
Germany,05:00 - 06:00,72.08
Germany,06:00 - 07:00,74.9
Germany,07:00 - 08:00,77.69
Germany,08:00 - 09:00,81.79
Germany,09:00 - 10:00,84.86
Germany,10:00 - 11:00,87.15
Germany,11:00 - 12:00,89.14
Germany,12:00 - 13:00,88.66
Germany,13:00 - 14:00,84.81
Germany,14:00 - 15:00,84.34
Germany,15:00 - 16:00,88.01
Germany,16:00 - 17:00,93.42
Germany,17:00 - 18:00,101.77
Germany,18:00 - 19:00,104.85
Germany,19:00 - 20:00,103.55
Germany,20:00 - 21:00,100.5
Germany,21:00 - 22:00,93.31
Germany,22:00 - 23:00,91.17
Germany,23:00 - 00:00,83.86
Greece,00:00 - 01:00,84.08
Greece,01:00 - 02:00,79.82
Greece,02:00 - 03:00,76.76
Greece,03:00 - 04:00,73.46
Greece,04:00 - 05:00,71.86
Greece,05:00 - 06:00,72.08
Greece,06:00 - 07:00,74.91
Greece,07:00 - 08:00,77.69
Greece,08:00 - 09:00,81.79
Greece,09:00 - 10:00,84.86
Greece,10:00 - 11:00,81.53
Greece,11:00 - 12:00,81.01
Greece,12:00 - 13:00,88.66
Greece,13:00 - 14:00,84.81
Greece,14:00 - 15:00,84.34
Greece,15:00 - 16:00,88.01
Greece,16:00 - 17:00,93.42
Greece,17:00 - 18:00,101.77
Greece,18:00 - 19:00,104.85
Greece,19:00 - 20:00,101.23
Greece,20:00 - 21:00,100.5
Greece,21:00 - 22:00,93.31
Greece,22:00 - 23:00,91.17
Greece,23:00 - 00:00,83.86
Hungary,00:00 - 01:00,84.08
Hungary,01:00 - 02:00,79.82
Hungary,02:00 - 03:00,76.76
Hungary,03:00 - 04:00,73.46
Hungary,04:00 - 05:00,71.86
Hungary,05:00 - 06:00,72.08
Hungary,06:00 - 07:00,74.9
Hungary,07:00 - 08:00,77.69
Hungary,08:00 - 09:00,81.79
Hungary,09:00 - 10:00,84.86
Hungary,10:00 - 11:00,87.29
Hungary,11:00 - 12:00,89.35
Hungary,12:00 - 13:00,88.66
Hungary,13:00 - 14:00,84.81
Hungary,14:00 - 15:00,84.34
Hungary,15:00 - 16:00,88.01
Hungary,16:00 - 17:00,93.42
Hungary,17:00 - 18:00,101.77
Hungary,18:00 - 19:00,104.85
Hungary,19:00 - 20:00,103.62
Hungary,20:00 - 21:00,100.5
Hungary,21:00 - 22:00,93.31
Hungary,22:00 - 23:00,91.17
Hungary,23:00 - 00:00,83.86
Ireland,00:00 - 01:00,101.01
Ireland,01:00 - 02:00,116.65
Ireland,02:00 - 03:00,117.21
Ireland,03:00 - 04:00,113.18
Ireland,04:00 - 05:00,109.01
Ireland,05:00 - 06:00,103.8
Ireland,06:00 - 07:00,93.89
Ireland,07:00 - 08:00,90.34
Ireland,08:00 - 09:00,90.85
Ireland,09:00 - 10:00,95.98
Ireland,10:00 - 11:00,99.43
Ireland,11:00 - 12:00,111.51
Ireland,12:00 - 13:00,130.1
Ireland,13:00 - 14:00,135.9
Ireland,14:00 - 15:00,139.3
Ireland,15:00 - 16:00,129.25
Ireland,16:00 - 17:00,141.24
Ireland,17:00 - 18:00,159.82
Ireland,18:00 - 19:00,205.0
Ireland,19:00 - 20:00,195.0
Ireland,20:00 - 21:00,150.9
Ireland,21:00 - 22:00,130.0
Ireland,22:00 - 23:00,105.13
Ireland,23:00 - 00:00,92.99
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Italy,00:00 - 01:00,96.85
Italy,01:00 - 02:00,96.58
Italy,02:00 - 03:00,93.8
Italy,03:00 - 04:00,93.8
Italy,04:00 - 05:00,85.93
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,102.27
Italy,08:00 - 09:00,100.55
Italy,09:00 - 10:00,101.19
Italy,10:00 - 11:00,96.0
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,95.65
Italy,13:00 - 14:00,88.0
Italy,14:00 - 15:00,84.34
Italy,15:00 - 16:00,88.32
Italy,16:00 - 17:00,97.95
Italy,17:00 - 18:00,108.87
Italy,18:00 - 19:00,109.49
Italy,19:00 - 20:00,110.53
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,102.47
Italy,23:00 - 00:00,93.8
Latvia,00:00 - 01:00,169.5
Latvia,01:00 - 02:00,128.69
Latvia,02:00 - 03:00,104.0
Latvia,03:00 - 04:00,93.2
Latvia,04:00 - 05:00,93.19
Latvia,05:00 - 06:00,93.19
Latvia,06:00 - 07:00,84.99
Latvia,07:00 - 08:00,96.89
Latvia,08:00 - 09:00,93.2
Latvia,09:00 - 10:00,118.35
Latvia,10:00 - 11:00,97.53
Latvia,11:00 - 12:00,93.19
Latvia,12:00 - 13:00,91.5
Latvia,13:00 - 14:00,87.52
Latvia,14:00 - 15:00,87.23
Latvia,15:00 - 16:00,93.2
Latvia,16:00 - 17:00,96.21
Latvia,17:00 - 18:00,104.27
Latvia,18:00 - 19:00,106.09
Latvia,19:00 - 20:00,103.56
Latvia,20:00 - 21:00,100.5
Latvia,21:00 - 22:00,93.31
Latvia,22:00 - 23:00,91.17
Latvia,23:00 - 00:00,83.86
Lithuania,00:00 - 01:00,169.5
Lithuania,01:00 - 02:00,128.69
Lithuania,02:00 - 03:00,104.0
Lithuania,03:00 - 04:00,93.2
Lithuania,04:00 - 05:00,93.19
Lithuania,05:00 - 06:00,93.19
Lithuania,06:00 - 07:00,84.99
Lithuania,07:00 - 08:00,96.89
Lithuania,08:00 - 09:00,93.2
Lithuania,09:00 - 10:00,118.35
Lithuania,10:00 - 11:00,97.53
Lithuania,11:00 - 12:00,93.19
Lithuania,12:00 - 13:00,91.5
Lithuania,13:00 - 14:00,87.52
Lithuania,14:00 - 15:00,87.23
Lithuania,15:00 - 16:00,93.2
Lithuania,16:00 - 17:00,96.21
Lithuania,17:00 - 18:00,104.27
Lithuania,18:00 - 19:00,106.09
Lithuania,19:00 - 20:00,103.56
Lithuania,20:00 - 21:00,100.5
Lithuania,21:00 - 22:00,93.31
Lithuania,22:00 - 23:00,91.17
Lithuania,23:00 - 00:00,83.86
Luxembourg,00:00 - 01:00,84.08
Luxembourg,01:00 - 02:00,79.82
Luxembourg,02:00 - 03:00,76.76
Luxembourg,03:00 - 04:00,73.46
Luxembourg,04:00 - 05:00,71.86
Luxembourg,05:00 - 06:00,72.08
Luxembourg,06:00 - 07:00,74.9
Luxembourg,07:00 - 08:00,77.69
Luxembourg,08:00 - 09:00,81.79
Luxembourg,09:00 - 10:00,84.86
Luxembourg,10:00 - 11:00,87.15
Luxembourg,11:00 - 12:00,89.14
Luxembourg,12:00 - 13:00,88.66
Luxembourg,13:00 - 14:00,84.81
Luxembourg,14:00 - 15:00,84.34
Luxembourg,15:00 - 16:00,88.01
Luxembourg,16:00 - 17:00,93.42
Luxembourg,17:00 - 18:00,101.77
Luxembourg,18:00 - 19:00,104.85
Luxembourg,19:00 - 20:00,103.55
Luxembourg,20:00 - 21:00,100.5
Luxembourg,21:00 - 22:00,93.31
Luxembourg,22:00 - 23:00,91.17
Luxembourg,23:00 - 00:00,83.86
Montenegro,00:00 - 01:00,79.03
Montenegro,01:00 - 02:00,70.39
Montenegro,02:00 - 03:00,67.53
Montenegro,03:00 - 04:00,59.87
Montenegro,04:00 - 05:00,59.23
Montenegro,05:00 - 06:00,58.93
Montenegro,06:00 - 07:00,60.45
Montenegro,07:00 - 08:00,68.96
Montenegro,08:00 - 09:00,80.04
Montenegro,09:00 - 10:00,81.97
Montenegro,10:00 - 11:00,85.13
Montenegro,11:00 - 12:00,85.23
Montenegro,12:00 - 13:00,81.63
Montenegro,13:00 - 14:00,80.08
Montenegro,14:00 - 15:00,82.95
Montenegro,15:00 - 16:00,84.95
Montenegro,16:00 - 17:00,87.07
Montenegro,17:00 - 18:00,99.9
Montenegro,18:00 - 19:00,99.9
Montenegro,19:00 - 20:00,96.73
Montenegro,20:00 - 21:00,95.39
Montenegro,21:00 - 22:00,91.31
Montenegro,22:00 - 23:00,91.19
Montenegro,23:00 - 00:00,85.33
Netherlands,00:00 - 01:00,84.08
Netherlands,01:00 - 02:00,79.82
Netherlands,02:00 - 03:00,76.76
Netherlands,03:00 - 04:00,73.46
Netherlands,04:00 - 05:00,71.86
Netherlands,05:00 - 06:00,72.08
Netherlands,06:00 - 07:00,74.9
Netherlands,07:00 - 08:00,77.69
Netherlands,08:00 - 09:00,81.79
Netherlands,09:00 - 10:00,84.86
Netherlands,10:00 - 11:00,87.14
Netherlands,11:00 - 12:00,89.13
Netherlands,12:00 - 13:00,88.66
Netherlands,13:00 - 14:00,84.81
Netherlands,14:00 - 15:00,84.34
Netherlands,15:00 - 16:00,88.01
Netherlands,16:00 - 17:00,93.42
Netherlands,17:00 - 18:00,101.77
Netherlands,18:00 - 19:00,104.85
Netherlands,19:00 - 20:00,103.55
Netherlands,20:00 - 21:00,100.5
Netherlands,21:00 - 22:00,93.31
Netherlands,22:00 - 23:00,91.17
Netherlands,23:00 - 00:00,83.86
Norway,00:00 - 01:00,86.15
Norway,01:00 - 02:00,82.46
Norway,02:00 - 03:00,79.22
Norway,03:00 - 04:00,77.53
Norway,04:00 - 05:00,76.89
Norway,05:00 - 06:00,77.42
Norway,06:00 - 07:00,78.45
Norway,07:00 - 08:00,80.37
Norway,08:00 - 09:00,84.21
Norway,09:00 - 10:00,87.57
Norway,10:00 - 11:00,89.75
Norway,11:00 - 12:00,91.99
Norway,12:00 - 13:00,91.5
Norway,13:00 - 14:00,87.52
Norway,14:00 - 15:00,87.23
Norway,15:00 - 16:00,90.64
Norway,16:00 - 17:00,96.21
Norway,17:00 - 18:00,104.27
Norway,18:00 - 19:00,106.09
Norway,19:00 - 20:00,103.55
Norway,20:00 - 21:00,100.5
Norway,21:00 - 22:00,93.31
Norway,22:00 - 23:00,91.17
Norway,23:00 - 00:00,83.86
Norway,00:00 - 01:00,86.15
Norway,01:00 - 02:00,82.46
Norway,02:00 - 03:00,79.22
Norway,03:00 - 04:00,77.53
Norway,04:00 - 05:00,75.52
Norway,05:00 - 06:00,75.98
Norway,06:00 - 07:00,77.38
Norway,07:00 - 08:00,80.37
Norway,08:00 - 09:00,84.21
Norway,09:00 - 10:00,87.57
Norway,10:00 - 11:00,89.75
Norway,11:00 - 12:00,91.99
Norway,12:00 - 13:00,91.5
Norway,13:00 - 14:00,87.52
Norway,14:00 - 15:00,87.23
Norway,15:00 - 16:00,90.64
Norway,16:00 - 17:00,96.21
Norway,17:00 - 18:00,104.27
Norway,18:00 - 19:00,106.09
Norway,19:00 - 20:00,103.55
Norway,20:00 - 21:00,100.5
Norway,21:00 - 22:00,93.31
Norway,22:00 - 23:00,91.17
Norway,23:00 - 00:00,83.86
Norway,00:00 - 01:00,82.91
Norway,01:00 - 02:00,85.37
Norway,02:00 - 03:00,83.95
Norway,03:00 - 04:00,85.0
Norway,04:00 - 05:00,80.95
Norway,05:00 - 06:00,78.65
Norway,06:00 - 07:00,77.69
Norway,07:00 - 08:00,80.57
Norway,08:00 - 09:00,83.66
Norway,09:00 - 10:00,88.79
Norway,10:00 - 11:00,90.39
Norway,11:00 - 12:00,92.81
Norway,12:00 - 13:00,93.34
Norway,13:00 - 14:00,91.17
Norway,14:00 - 15:00,91.76
Norway,15:00 - 16:00,91.99
Norway,16:00 - 17:00,96.67
Norway,17:00 - 18:00,103.1
Norway,18:00 - 19:00,105.17
Norway,19:00 - 20:00,103.0
Norway,20:00 - 21:00,98.29
Norway,21:00 - 22:00,93.47
Norway,22:00 - 23:00,90.43
Norway,23:00 - 00:00,82.83
Norway,00:00 - 01:00,86.15
Norway,01:00 - 02:00,82.46
