country,mtu,price(eur/mwh)
Estonia,05:00 - 06:00,181.02
Estonia,06:00 - 07:00,550.03
Estonia,07:00 - 08:00,487.99
Estonia,08:00 - 09:00,549.96
Estonia,09:00 - 10:00,397.92
Estonia,10:00 - 11:00,401.82
Estonia,11:00 - 12:00,487.97
Estonia,12:00 - 13:00,400.08
Estonia,13:00 - 14:00,329.98
Estonia,14:00 - 15:00,487.94
Estonia,15:00 - 16:00,777.18
Estonia,16:00 - 17:00,345.51
Estonia,17:00 - 18:00,200.02
Estonia,18:00 - 19:00,164.99
Estonia,19:00 - 20:00,139.09
Estonia,20:00 - 21:00,132.09
Estonia,21:00 - 22:00,155.05
Estonia,22:00 - 23:00,110.91
Estonia,23:00 - 00:00,98.04
Finland,00:00 - 01:00,129.99
Finland,01:00 - 02:00,98.2
Finland,02:00 - 03:00,96.12
Finland,03:00 - 04:00,91.17
Finland,04:00 - 05:00,95.78
Finland,05:00 - 06:00,181.02
Finland,06:00 - 07:00,550.03
Finland,07:00 - 08:00,487.99
Finland,08:00 - 09:00,549.96
Finland,09:00 - 10:00,397.92
Finland,10:00 - 11:00,401.82
Finland,11:00 - 12:00,487.97
Finland,12:00 - 13:00,400.08
Finland,13:00 - 14:00,329.98
Finland,14:00 - 15:00,487.94
Finland,15:00 - 16:00,777.18
Finland,16:00 - 17:00,345.51
Finland,17:00 - 18:00,200.02
Finland,18:00 - 19:00,164.99
Finland,19:00 - 20:00,139.09
Finland,20:00 - 21:00,132.09
Finland,21:00 - 22:00,155.05
Finland,22:00 - 23:00,110.91
Finland,23:00 - 00:00,98.04
France,00:00 - 01:00,102.75
France,01:00 - 02:00,98.2
France,02:00 - 03:00,96.12
France,03:00 - 04:00,91.17
France,04:00 - 05:00,90.94
France,05:00 - 06:00,101.17
France,06:00 - 07:00,119.7
France,07:00 - 08:00,128.3
France,08:00 - 09:00,126.27
France,09:00 - 10:00,131.38
France,10:00 - 11:00,135.0
France,11:00 - 12:00,130.99
France,12:00 - 13:00,129.87
France,13:00 - 14:00,125.87
France,14:00 - 15:00,131.84
France,15:00 - 16:00,124.66
France,16:00 - 17:00,126.88
France,17:00 - 18:00,140.46
France,18:00 - 19:00,142.08
France,19:00 - 20:00,132.35
France,20:00 - 21:00,124.79
France,21:00 - 22:00,110.52
France,22:00 - 23:00,110.91
France,23:00 - 00:00,98.04
Germany,00:00 - 01:00,102.75
Germany,01:00 - 02:00,98.2
Germany,02:00 - 03:00,96.12
Germany,03:00 - 04:00,91.17
Germany,04:00 - 05:00,96.04
Germany,05:00 - 06:00,101.11
Germany,06:00 - 07:00,120.15
Germany,07:00 - 08:00,136.08
Germany,08:00 - 09:00,142.59
Germany,09:00 - 10:00,137.19
Germany,10:00 - 11:00,135.0
Germany,11:00 - 12:00,134.9
Germany,12:00 - 13:00,139.79
Germany,13:00 - 14:00,139.78
Germany,14:00 - 15:00,138.37
Germany,15:00 - 16:00,140.34
Germany,16:00 - 17:00,143.92
Germany,17:00 - 18:00,146.97
Germany,18:00 - 19:00,142.08
Germany,19:00 - 20:00,132.35
Germany,20:00 - 21:00,124.79
Germany,21:00 - 22:00,110.52
Germany,22:00 - 23:00,110.91
Germany,23:00 - 00:00,98.04
Greece,00:00 - 01:00,102.75
Greece,01:00 - 02:00,98.2
Greece,02:00 - 03:00,96.12
Greece,03:00 - 04:00,91.17
Greece,04:00 - 05:00,95.41
Greece,05:00 - 06:00,108.82
Greece,06:00 - 07:00,125.74
Greece,07:00 - 08:00,135.33
Greece,08:00 - 09:00,141.04
Greece,09:00 - 10:00,136.63
Greece,10:00 - 11:00,134.68
Greece,11:00 - 12:00,131.32
Greece,12:00 - 13:00,136.71
Greece,13:00 - 14:00,138.46
Greece,14:00 - 15:00,139.62
Greece,15:00 - 16:00,143.36
Greece,16:00 - 17:00,153.85
Greece,17:00 - 18:00,146.2
Greece,18:00 - 19:00,142.08
Greece,19:00 - 20:00,132.35
Greece,20:00 - 21:00,124.79
Greece,21:00 - 22:00,110.52
Greece,22:00 - 23:00,110.91
Greece,23:00 - 00:00,98.04
Hungary,00:00 - 01:00,102.75
Hungary,01:00 - 02:00,98.2
Hungary,02:00 - 03:00,96.12
Hungary,03:00 - 04:00,91.17
Hungary,04:00 - 05:00,95.48
Hungary,05:00 - 06:00,101.11
Hungary,06:00 - 07:00,125.74
Hungary,07:00 - 08:00,135.45
Hungary,08:00 - 09:00,141.26
Hungary,09:00 - 10:00,136.71
Hungary,10:00 - 11:00,135.0
Hungary,11:00 - 12:00,134.57
Hungary,12:00 - 13:00,138.98
Hungary,13:00 - 14:00,138.66
Hungary,14:00 - 15:00,140.33
Hungary,15:00 - 16:00,143.75
Hungary,16:00 - 17:00,161.01
Hungary,17:00 - 18:00,146.28
Hungary,18:00 - 19:00,142.08
Hungary,19:00 - 20:00,132.35
Hungary,20:00 - 21:00,124.79
Hungary,21:00 - 22:00,110.52
Hungary,22:00 - 23:00,110.91
Hungary,23:00 - 00:00,98.04
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.67
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.67
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.67
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Italy,00:00 - 01:00,119.25
Italy,01:00 - 02:00,109.9
Italy,02:00 - 03:00,106.8
Italy,03:00 - 04:00,106.8
Italy,04:00 - 05:00,106.8
Italy,05:00 - 06:00,106.8
Italy,06:00 - 07:00,128.97
Italy,07:00 - 08:00,134.71
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,135.0
Italy,11:00 - 12:00,131.47
Italy,12:00 - 13:00,130.1
Italy,13:00 - 14:00,131.47
Italy,14:00 - 15:00,137.67
Italy,15:00 - 16:00,140.39
Italy,16:00 - 17:00,142.19
Italy,17:00 - 18:00,147.32
Italy,18:00 - 19:00,142.08
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,132.8
Italy,21:00 - 22:00,131.46
Italy,22:00 - 23:00,126.15
Italy,23:00 - 00:00,114.56
Latvia,00:00 - 01:00,129.99
Latvia,01:00 - 02:00,98.2
Latvia,02:00 - 03:00,96.12
Latvia,03:00 - 04:00,91.17
Latvia,04:00 - 05:00,95.78
Latvia,05:00 - 06:00,181.02
Latvia,06:00 - 07:00,550.03
Latvia,07:00 - 08:00,487.99
Latvia,08:00 - 09:00,549.96
Latvia,09:00 - 10:00,397.92
Latvia,10:00 - 11:00,401.82
Latvia,11:00 - 12:00,487.97
Latvia,12:00 - 13:00,400.08
Latvia,13:00 - 14:00,329.98
Latvia,14:00 - 15:00,487.94
Latvia,15:00 - 16:00,777.18
Latvia,16:00 - 17:00,345.51
Latvia,17:00 - 18:00,200.02
Latvia,18:00 - 19:00,164.99
Latvia,19:00 - 20:00,139.09
Latvia,20:00 - 21:00,132.09
Latvia,21:00 - 22:00,155.05
Latvia,22:00 - 23:00,110.91
Latvia,23:00 - 00:00,98.04
Lithuania,00:00 - 01:00,129.99
Lithuania,01:00 - 02:00,98.2
Lithuania,02:00 - 03:00,96.12
Lithuania,03:00 - 04:00,91.17
Lithuania,04:00 - 05:00,95.78
Lithuania,05:00 - 06:00,181.02
Lithuania,06:00 - 07:00,550.03
Lithuania,07:00 - 08:00,487.99
Lithuania,08:00 - 09:00,549.96
Lithuania,09:00 - 10:00,397.92
Lithuania,10:00 - 11:00,401.82
Lithuania,11:00 - 12:00,487.97
Lithuania,12:00 - 13:00,400.08
Lithuania,13:00 - 14:00,329.98
Lithuania,14:00 - 15:00,487.94
Lithuania,15:00 - 16:00,777.18
Lithuania,16:00 - 17:00,345.51
Lithuania,17:00 - 18:00,200.02
Lithuania,18:00 - 19:00,164.99
Lithuania,19:00 - 20:00,139.09
Lithuania,20:00 - 21:00,132.09
Lithuania,21:00 - 22:00,155.05
Lithuania,22:00 - 23:00,110.91
Lithuania,23:00 - 00:00,98.04
Luxembourg,00:00 - 01:00,102.75
Luxembourg,01:00 - 02:00,98.2
Luxembourg,02:00 - 03:00,96.12
Luxembourg,03:00 - 04:00,91.17
Luxembourg,04:00 - 05:00,96.04
Luxembourg,05:00 - 06:00,101.11
Luxembourg,06:00 - 07:00,120.15
Luxembourg,07:00 - 08:00,136.08
Luxembourg,08:00 - 09:00,142.59
Luxembourg,09:00 - 10:00,137.19
Luxembourg,10:00 - 11:00,135.0
Luxembourg,11:00 - 12:00,134.9
Luxembourg,12:00 - 13:00,139.79
Luxembourg,13:00 - 14:00,139.78
Luxembourg,14:00 - 15:00,138.37
Luxembourg,15:00 - 16:00,140.34
Luxembourg,16:00 - 17:00,143.92
Luxembourg,17:00 - 18:00,146.97
Luxembourg,18:00 - 19:00,142.08
Luxembourg,19:00 - 20:00,132.35
Luxembourg,20:00 - 21:00,124.79
Luxembourg,21:00 - 22:00,110.52
Luxembourg,22:00 - 23:00,110.91
Luxembourg,23:00 - 00:00,98.04
Montenegro,00:00 - 01:00,97.96
Montenegro,01:00 - 02:00,92.89
Montenegro,02:00 - 03:00,90.71
Montenegro,03:00 - 04:00,87.43
Montenegro,04:00 - 05:00,90.97
Montenegro,05:00 - 06:00,101.79
Montenegro,06:00 - 07:00,123.9
Montenegro,07:00 - 08:00,144.0
Montenegro,08:00 - 09:00,149.02
Montenegro,09:00 - 10:00,146.73
Montenegro,10:00 - 11:00,132.85
Montenegro,11:00 - 12:00,143.09
Montenegro,12:00 - 13:00,129.21
Montenegro,13:00 - 14:00,132.0
Montenegro,14:00 - 15:00,129.17
Montenegro,15:00 - 16:00,146.75
Montenegro,16:00 - 17:00,160.78
Montenegro,17:00 - 18:00,165.06
Montenegro,18:00 - 19:00,155.01
Montenegro,19:00 - 20:00,149.67
Montenegro,20:00 - 21:00,133.69
Montenegro,21:00 - 22:00,120.38
Montenegro,22:00 - 23:00,118.78
Montenegro,23:00 - 00:00,105.29
Netherlands,00:00 - 01:00,102.75
Netherlands,01:00 - 02:00,98.2
Netherlands,02:00 - 03:00,96.12
Netherlands,03:00 - 04:00,91.17
Netherlands,04:00 - 05:00,95.36
Netherlands,05:00 - 06:00,101.12
Netherlands,06:00 - 07:00,120.1
Netherlands,07:00 - 08:00,134.5
Netherlands,08:00 - 09:00,139.3
Netherlands,09:00 - 10:00,136.02
Netherlands,10:00 - 11:00,135.0
Netherlands,11:00 - 12:00,134.12
Netherlands,12:00 - 13:00,137.83
Netherlands,13:00 - 14:00,137.02
Netherlands,14:00 - 15:00,137.07
Netherlands,15:00 - 16:00,137.23
Netherlands,16:00 - 17:00,140.57
Netherlands,17:00 - 18:00,145.8
Netherlands,18:00 - 19:00,142.08
Netherlands,19:00 - 20:00,132.35
Netherlands,20:00 - 21:00,124.79
Netherlands,21:00 - 22:00,110.52
Netherlands,22:00 - 23:00,110.91
Netherlands,23:00 - 00:00,98.04
North Macedonia,00:00 - 01:00,114.0
North Macedonia,01:00 - 02:00,100.0
North Macedonia,02:00 - 03:00,94.0
North Macedonia,03:00 - 04:00,89.0
North Macedonia,04:00 - 05:00,93.0
North Macedonia,05:00 - 06:00,112.0
North Macedonia,06:00 - 07:00,135.0
North Macedonia,07:00 - 08:00,146.0
North Macedonia,08:00 - 09:00,150.0
North Macedonia,09:00 - 10:00,148.0
North Macedonia,10:00 - 11:00,139.0
North Macedonia,11:00 - 12:00,136.0
North Macedonia,12:00 - 13:00,130.0
North Macedonia,13:00 - 14:00,130.0
North Macedonia,14:00 - 15:00,140.0
North Macedonia,15:00 - 16:00,155.0
North Macedonia,16:00 - 17:00,176.0
North Macedonia,17:00 - 18:00,176.0
North Macedonia,18:00 - 19:00,164.0
North Macedonia,19:00 - 20:00,152.0
North Macedonia,20:00 - 21:00,138.0
North Macedonia,21:00 - 22:00,127.0
North Macedonia,22:00 - 23:00,130.0
North Macedonia,23:00 - 00:00,121.0
Norway,00:00 - 01:00,99.97
Norway,01:00 - 02:00,95.15
Norway,02:00 - 03:00,93.14
Norway,03:00 - 04:00,88.98
Norway,04:00 - 05:00,93.07
Norway,05:00 - 06:00,97.98
Norway,06:00 - 07:00,116.43
Norway,07:00 - 08:00,132.13
Norway,08:00 - 09:00,138.17
Norway,09:00 - 10:00,132.93
Norway,10:00 - 11:00,131.08
Norway,11:00 - 12:00,130.99
Norway,12:00 - 13:00,135.73
Norway,13:00 - 14:00,135.73
Norway,14:00 - 15:00,134.35
Norway,15:00 - 16:00,136.27
Norway,16:00 - 17:00,139.74
Norway,17:00 - 18:00,142.71
Norway,18:00 - 19:00,137.96
Norway,19:00 - 20:00,128.51
Norway,20:00 - 21:00,121.17
Norway,21:00 - 22:00,107.32
Norway,22:00 - 23:00,107.36
Norway,23:00 - 00:00,94.91
Norway,00:00 - 01:00,99.97
Norway,01:00 - 02:00,95.15
Norway,02:00 - 03:00,93.14
Norway,03:00 - 04:00,88.98
Norway,04:00 - 05:00,93.07
Norway,05:00 - 06:00,97.98
Norway,06:00 - 07:00,116.43
Norway,07:00 - 08:00,132.13
Norway,08:00 - 09:00,138.17
Norway,09:00 - 10:00,132.93
Norway,10:00 - 11:00,131.09
Norway,11:00 - 12:00,130.99
Norway,12:00 - 13:00,135.73
Norway,13:00 - 14:00,135.73
Norway,14:00 - 15:00,134.35
Norway,15:00 - 16:00,136.27
Norway,16:00 - 17:00,139.74
Norway,17:00 - 18:00,142.71
Norway,18:00 - 19:00,137.96
Norway,19:00 - 20:00,128.51
Norway,20:00 - 21:00,121.17
Norway,21:00 - 22:00,107.32
Norway,22:00 - 23:00,107.36
Norway,23:00 - 00:00,94.91
Norway,00:00 - 01:00,98.43
Norway,01:00 - 02:00,94.22
Norway,02:00 - 03:00,94.43
Norway,03:00 - 04:00,90.04
Norway,04:00 - 05:00,89.87
Norway,05:00 - 06:00,93.99
Norway,06:00 - 07:00,115.81
Norway,07:00 - 08:00,137.53
Norway,08:00 - 09:00,139.11
Norway,09:00 - 10:00,135.74
Norway,10:00 - 11:00,131.57
Norway,11:00 - 12:00,129.64
Norway,12:00 - 13:00,125.27
Norway,13:00 - 14:00,126.96
Norway,14:00 - 15:00,128.59
Norway,15:00 - 16:00,130.88
Norway,16:00 - 17:00,141.34
Norway,17:00 - 18:00,154.0
Norway,18:00 - 19:00,149.26
Norway,19:00 - 20:00,139.96
Norway,20:00 - 21:00,130.36
Norway,21:00 - 22:00,118.89
Norway,22:00 - 23:00,111.7
Norway,23:00 - 00:00,103.2
