country,mtu,price(eur/mwh)
Bulgaria,18:00 - 19:00,207.02
Bulgaria,19:00 - 20:00,314.53
Bulgaria,20:00 - 21:00,374.17
Bulgaria,21:00 - 22:00,197.18
Bulgaria,22:00 - 23:00,130.01
Bulgaria,23:00 - 00:00,114.48
Croatia,00:00 - 01:00,105.37
Croatia,01:00 - 02:00,100.56
Croatia,02:00 - 03:00,96.24
Croatia,03:00 - 04:00,94.72
Croatia,04:00 - 05:00,91.58
Croatia,05:00 - 06:00,101.43
Croatia,06:00 - 07:00,122.19
Croatia,07:00 - 08:00,130.48
Croatia,08:00 - 09:00,119.3
Croatia,09:00 - 10:00,105.66
Croatia,10:00 - 11:00,82.22
Croatia,11:00 - 12:00,77.64
Croatia,12:00 - 13:00,76.36
Croatia,13:00 - 14:00,82.24
Croatia,14:00 - 15:00,86.18
Croatia,15:00 - 16:00,93.96
Croatia,16:00 - 17:00,108.15
Croatia,17:00 - 18:00,118.91
Croatia,18:00 - 19:00,175.41
Croatia,19:00 - 20:00,248.81
Croatia,20:00 - 21:00,392.09
Croatia,21:00 - 22:00,181.63
Croatia,22:00 - 23:00,123.69
Croatia,23:00 - 00:00,110.38
Czech Rep.,00:00 - 01:00,86.69
Czech Rep.,01:00 - 02:00,89.34
Czech Rep.,02:00 - 03:00,86.61
Czech Rep.,03:00 - 04:00,92.27
Czech Rep.,04:00 - 05:00,93.08
Czech Rep.,05:00 - 06:00,106.51
Czech Rep.,06:00 - 07:00,128.91
Czech Rep.,07:00 - 08:00,135.11
Czech Rep.,08:00 - 09:00,120.68
Czech Rep.,09:00 - 10:00,108.29
Czech Rep.,10:00 - 11:00,83.05
Czech Rep.,11:00 - 12:00,77.65
Czech Rep.,12:00 - 13:00,73.49
Czech Rep.,13:00 - 14:00,76.32
Czech Rep.,14:00 - 15:00,76.26
Czech Rep.,15:00 - 16:00,83.58
Czech Rep.,16:00 - 17:00,97.06
Czech Rep.,17:00 - 18:00,111.28
Czech Rep.,18:00 - 19:00,125.03
Czech Rep.,19:00 - 20:00,166.16
Czech Rep.,20:00 - 21:00,224.51
Czech Rep.,21:00 - 22:00,146.87
Czech Rep.,22:00 - 23:00,119.5
Czech Rep.,23:00 - 00:00,109.26
Denmark,00:00 - 01:00,87.73
Denmark,01:00 - 02:00,90.05
Denmark,02:00 - 03:00,86.6
Denmark,03:00 - 04:00,90.3
Denmark,04:00 - 05:00,93.6
Denmark,05:00 - 06:00,107.1
Denmark,06:00 - 07:00,129.74
Denmark,07:00 - 08:00,136.62
Denmark,08:00 - 09:00,120.96
Denmark,09:00 - 10:00,108.79
Denmark,10:00 - 11:00,83.08
Denmark,11:00 - 12:00,77.24
Denmark,12:00 - 13:00,72.85
Denmark,13:00 - 14:00,75.38
Denmark,14:00 - 15:00,74.71
Denmark,15:00 - 16:00,81.74
Denmark,16:00 - 17:00,94.36
Denmark,17:00 - 18:00,105.59
Denmark,18:00 - 19:00,111.48
Denmark,19:00 - 20:00,161.41
Denmark,20:00 - 21:00,218.92
Denmark,21:00 - 22:00,148.7
Denmark,22:00 - 23:00,120.43
Denmark,23:00 - 00:00,109.95
Denmark,00:00 - 01:00,87.73
Denmark,01:00 - 02:00,90.05
Denmark,02:00 - 03:00,86.6
Denmark,03:00 - 04:00,90.3
Denmark,04:00 - 05:00,93.6
Denmark,05:00 - 06:00,107.1
Denmark,06:00 - 07:00,129.74
Denmark,07:00 - 08:00,136.62
Denmark,08:00 - 09:00,120.96
Denmark,09:00 - 10:00,108.79
Denmark,10:00 - 11:00,64.85
Denmark,11:00 - 12:00,64.76
Denmark,12:00 - 13:00,35.87
Denmark,13:00 - 14:00,26.32
Denmark,14:00 - 15:00,16.77
Denmark,15:00 - 16:00,81.74
Denmark,16:00 - 17:00,94.36
Denmark,17:00 - 18:00,105.59
Denmark,18:00 - 19:00,111.48
Denmark,19:00 - 20:00,161.41
Denmark,20:00 - 21:00,218.92
Denmark,21:00 - 22:00,148.7
Denmark,22:00 - 23:00,120.43
Denmark,23:00 - 00:00,109.95
Estonia,00:00 - 01:00,161.36
Estonia,01:00 - 02:00,160.77
Estonia,02:00 - 03:00,83.03
Estonia,03:00 - 04:00,89.51
Estonia,04:00 - 05:00,185.07
Estonia,05:00 - 06:00,140.06
Estonia,06:00 - 07:00,250.08
Estonia,07:00 - 08:00,250.05
Estonia,08:00 - 09:00,140.09
Estonia,09:00 - 10:00,115.97
Estonia,10:00 - 11:00,82.73
Estonia,11:00 - 12:00,77.15
Estonia,12:00 - 13:00,68.85
Estonia,13:00 - 14:00,75.56
Estonia,14:00 - 15:00,86.38
Estonia,15:00 - 16:00,76.7
Estonia,16:00 - 17:00,193.75
Estonia,17:00 - 18:00,115.13
Estonia,18:00 - 19:00,146.82
Estonia,19:00 - 20:00,212.28
Estonia,20:00 - 21:00,230.38
Estonia,21:00 - 22:00,141.93
Estonia,22:00 - 23:00,117.68
Estonia,23:00 - 00:00,108.38
Finland,00:00 - 01:00,17.3
Finland,01:00 - 02:00,16.6
Finland,02:00 - 03:00,15.33
Finland,03:00 - 04:00,15.01
Finland,04:00 - 05:00,15.46
Finland,05:00 - 06:00,16.22
Finland,06:00 - 07:00,82.56
Finland,07:00 - 08:00,77.25
Finland,08:00 - 09:00,140.09
Finland,09:00 - 10:00,70.04
Finland,10:00 - 11:00,82.73
Finland,11:00 - 12:00,77.15
Finland,12:00 - 13:00,68.85
Finland,13:00 - 14:00,75.56
Finland,14:00 - 15:00,86.38
Finland,15:00 - 16:00,76.7
Finland,16:00 - 17:00,90.02
Finland,17:00 - 18:00,69.63
Finland,18:00 - 19:00,80.95
Finland,19:00 - 20:00,50.5
Finland,20:00 - 21:00,25.15
Finland,21:00 - 22:00,18.84
Finland,22:00 - 23:00,18.7
Finland,23:00 - 00:00,15.15
France,00:00 - 01:00,88.5
France,01:00 - 02:00,78.5
France,02:00 - 03:00,76.56
France,03:00 - 04:00,64.0
France,04:00 - 05:00,71.51
France,05:00 - 06:00,70.2
France,06:00 - 07:00,80.38
France,07:00 - 08:00,102.07
France,08:00 - 09:00,109.87
France,09:00 - 10:00,90.0
France,10:00 - 11:00,75.0
France,11:00 - 12:00,76.01
France,12:00 - 13:00,75.78
France,13:00 - 14:00,76.44
France,14:00 - 15:00,75.59
France,15:00 - 16:00,65.61
France,16:00 - 17:00,69.98
France,17:00 - 18:00,69.47
France,18:00 - 19:00,110.44
France,19:00 - 20:00,115.77
France,20:00 - 21:00,109.02
France,21:00 - 22:00,114.26
France,22:00 - 23:00,108.54
France,23:00 - 00:00,94.18
Germany,00:00 - 01:00,87.73
Germany,01:00 - 02:00,90.79
Germany,02:00 - 03:00,87.73
Germany,03:00 - 04:00,93.4
Germany,04:00 - 05:00,93.6
Germany,05:00 - 06:00,107.1
Germany,06:00 - 07:00,129.74
Germany,07:00 - 08:00,136.62
Germany,08:00 - 09:00,120.96
Germany,09:00 - 10:00,108.79
Germany,10:00 - 11:00,83.08
Germany,11:00 - 12:00,77.24
Germany,12:00 - 13:00,72.85
Germany,13:00 - 14:00,75.38
Germany,14:00 - 15:00,74.71
Germany,15:00 - 16:00,81.74
Germany,16:00 - 17:00,94.36
Germany,17:00 - 18:00,105.59
Germany,18:00 - 19:00,111.48
Germany,19:00 - 20:00,161.41
Germany,20:00 - 21:00,218.92
Germany,21:00 - 22:00,148.7
Germany,22:00 - 23:00,120.43
Germany,23:00 - 00:00,109.95
Greece,00:00 - 01:00,125.18
Greece,01:00 - 02:00,116.48
Greece,02:00 - 03:00,109.75
Greece,03:00 - 04:00,104.02
Greece,04:00 - 05:00,94.61
Greece,05:00 - 06:00,103.37
Greece,06:00 - 07:00,124.69
Greece,07:00 - 08:00,123.76
Greece,08:00 - 09:00,114.62
Greece,09:00 - 10:00,100.66
Greece,10:00 - 11:00,82.47
Greece,11:00 - 12:00,77.59
Greece,12:00 - 13:00,77.63
Greece,13:00 - 14:00,85.62
Greece,14:00 - 15:00,91.94
Greece,15:00 - 16:00,102.0
Greece,16:00 - 17:00,118.5
Greece,17:00 - 18:00,125.0
Greece,18:00 - 19:00,169.07
Greece,19:00 - 20:00,239.1
Greece,20:00 - 21:00,245.5
Greece,21:00 - 22:00,179.99
Greece,22:00 - 23:00,130.01
Greece,23:00 - 00:00,114.48
Hungary,00:00 - 01:00,117.62
Hungary,01:00 - 02:00,108.09
Hungary,02:00 - 03:00,103.83
Hungary,03:00 - 04:00,99.52
Hungary,04:00 - 05:00,93.76
Hungary,05:00 - 06:00,103.84
Hungary,06:00 - 07:00,125.36
Hungary,07:00 - 08:00,132.29
Hungary,08:00 - 09:00,119.98
Hungary,09:00 - 10:00,107.2
Hungary,10:00 - 11:00,82.54
Hungary,11:00 - 12:00,77.59
Hungary,12:00 - 13:00,77.14
Hungary,13:00 - 14:00,84.51
Hungary,14:00 - 15:00,90.19
Hungary,15:00 - 16:00,99.89
Hungary,16:00 - 17:00,119.82
Hungary,17:00 - 18:00,130.45
Hungary,18:00 - 19:00,239.13
Hungary,19:00 - 20:00,377.91
Hungary,20:00 - 21:00,350.07
Hungary,21:00 - 22:00,190.06
Hungary,22:00 - 23:00,128.73
Hungary,23:00 - 00:00,113.85
Ireland,00:00 - 01:00,126.03
Ireland,01:00 - 02:00,122.05
Ireland,02:00 - 03:00,104.49
Ireland,03:00 - 04:00,120.01
Ireland,04:00 - 05:00,120.0
Ireland,05:00 - 06:00,120.01
Ireland,06:00 - 07:00,119.32
Ireland,07:00 - 08:00,132.0
Ireland,08:00 - 09:00,180.0
Ireland,09:00 - 10:00,200.0
Ireland,10:00 - 11:00,170.7
Ireland,11:00 - 12:00,118.47
Ireland,12:00 - 13:00,100.7
Ireland,13:00 - 14:00,92.0
Ireland,14:00 - 15:00,83.0
Ireland,15:00 - 16:00,80.9
Ireland,16:00 - 17:00,79.93
Ireland,17:00 - 18:00,80.9
Ireland,18:00 - 19:00,92.06
Ireland,19:00 - 20:00,102.93
Ireland,20:00 - 21:00,104.52
Ireland,21:00 - 22:00,100.0
Ireland,22:00 - 23:00,98.01
Ireland,23:00 - 00:00,91.0
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,120.5
Italy,08:00 - 09:00,119.34
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,158.0
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,175.0
Italy,21:00 - 22:00,162.0
Italy,22:00 - 23:00,139.99
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,245.5
Italy,19:00 - 20:00,247.5
Italy,20:00 - 21:00,247.5
Italy,21:00 - 22:00,247.5
Italy,22:00 - 23:00,245.5
Italy,23:00 - 00:00,246.21
Italy,00:00 - 01:00,125.18
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,123.0
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,123.29
Italy,06:00 - 07:00,124.69
Italy,07:00 - 08:00,123.76
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,116.5
Italy,10:00 - 11:00,115.29
Italy,11:00 - 12:00,110.64
Italy,12:00 - 13:00,108.92
Italy,13:00 - 14:00,106.42
Italy,14:00 - 15:00,107.81
Italy,15:00 - 16:00,114.65
Italy,16:00 - 17:00,118.5
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,169.07
Italy,19:00 - 20:00,239.1
Italy,20:00 - 21:00,245.5
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,147.86
Italy,23:00 - 00:00,127.07
Latvia,00:00 - 01:00,161.36
Latvia,01:00 - 02:00,160.77
Latvia,02:00 - 03:00,83.03
Latvia,03:00 - 04:00,89.51
Latvia,04:00 - 05:00,185.07
Latvia,05:00 - 06:00,140.06
Latvia,06:00 - 07:00,250.08
Latvia,07:00 - 08:00,250.05
Latvia,08:00 - 09:00,140.09
Latvia,09:00 - 10:00,115.97
Latvia,10:00 - 11:00,82.73
Latvia,11:00 - 12:00,77.15
Latvia,12:00 - 13:00,68.85
Latvia,13:00 - 14:00,75.56
Latvia,14:00 - 15:00,86.38
Latvia,15:00 - 16:00,76.7
Latvia,16:00 - 17:00,193.75
Latvia,17:00 - 18:00,115.13
Latvia,18:00 - 19:00,146.82
Latvia,19:00 - 20:00,212.28
Latvia,20:00 - 21:00,230.38
Latvia,21:00 - 22:00,141.93
Latvia,22:00 - 23:00,117.68
Latvia,23:00 - 00:00,108.38
Lithuania,00:00 - 01:00,161.36
Lithuania,01:00 - 02:00,160.77
Lithuania,02:00 - 03:00,83.03
Lithuania,03:00 - 04:00,89.51
Lithuania,04:00 - 05:00,185.07
Lithuania,05:00 - 06:00,140.06
Lithuania,06:00 - 07:00,250.08
Lithuania,07:00 - 08:00,250.05
Lithuania,08:00 - 09:00,140.09
Lithuania,09:00 - 10:00,115.97
Lithuania,10:00 - 11:00,82.73
Lithuania,11:00 - 12:00,77.15
Lithuania,12:00 - 13:00,68.85
Lithuania,13:00 - 14:00,75.56
Lithuania,14:00 - 15:00,86.38
Lithuania,15:00 - 16:00,76.7
Lithuania,16:00 - 17:00,193.75
Lithuania,17:00 - 18:00,115.13
Lithuania,18:00 - 19:00,146.82
Lithuania,19:00 - 20:00,212.28
Lithuania,20:00 - 21:00,230.38
Lithuania,21:00 - 22:00,141.93
Lithuania,22:00 - 23:00,117.68
Lithuania,23:00 - 00:00,108.38
Luxembourg,00:00 - 01:00,87.73
Luxembourg,01:00 - 02:00,90.79
Luxembourg,02:00 - 03:00,87.73
Luxembourg,03:00 - 04:00,93.4
Luxembourg,04:00 - 05:00,93.6
Luxembourg,05:00 - 06:00,107.1
Luxembourg,06:00 - 07:00,129.74
Luxembourg,07:00 - 08:00,136.62
Luxembourg,08:00 - 09:00,120.96
Luxembourg,09:00 - 10:00,108.79
Luxembourg,10:00 - 11:00,83.08
Luxembourg,11:00 - 12:00,77.24
Luxembourg,12:00 - 13:00,72.85
Luxembourg,13:00 - 14:00,75.38
Luxembourg,14:00 - 15:00,74.71
Luxembourg,15:00 - 16:00,81.74
Luxembourg,16:00 - 17:00,94.36
Luxembourg,17:00 - 18:00,105.59
Luxembourg,18:00 - 19:00,111.48
Luxembourg,19:00 - 20:00,161.41
Luxembourg,20:00 - 21:00,218.92
Luxembourg,21:00 - 22:00,148.7
Luxembourg,22:00 - 23:00,120.43
Luxembourg,23:00 - 00:00,109.95
Montenegro,00:00 - 01:00,123.61
Montenegro,01:00 - 02:00,107.95
Montenegro,02:00 - 03:00,110.03
Montenegro,03:00 - 04:00,105.18
Montenegro,04:00 - 05:00,99.68
Montenegro,05:00 - 06:00,107.98
Montenegro,06:00 - 07:00,135.8
Montenegro,07:00 - 08:00,130.07
Montenegro,08:00 - 09:00,129.09
Montenegro,09:00 - 10:00,111.02
Montenegro,10:00 - 11:00,110.02
Montenegro,11:00 - 12:00,110.01
Montenegro,12:00 - 13:00,110.01
Montenegro,13:00 - 14:00,110.07
Montenegro,14:00 - 15:00,110.01
Montenegro,15:00 - 16:00,110.01
Montenegro,16:00 - 17:00,119.03
Montenegro,17:00 - 18:00,144.03
Montenegro,18:00 - 19:00,215.38
Montenegro,19:00 - 20:00,276.85
Montenegro,20:00 - 21:00,277.5
Montenegro,21:00 - 22:00,215.84
Montenegro,22:00 - 23:00,163.62
Montenegro,23:00 - 00:00,135.46
Netherlands,00:00 - 01:00,87.88
Netherlands,01:00 - 02:00,89.9
Netherlands,02:00 - 03:00,86.6
Netherlands,03:00 - 04:00,90.3
Netherlands,04:00 - 05:00,90.42
Netherlands,05:00 - 06:00,103.11
Netherlands,06:00 - 07:00,124.38
Netherlands,07:00 - 08:00,132.43
Netherlands,08:00 - 09:00,122.61
Netherlands,09:00 - 10:00,113.29
Netherlands,10:00 - 11:00,100.0
Netherlands,11:00 - 12:00,94.3
Netherlands,12:00 - 13:00,83.04
Netherlands,13:00 - 14:00,77.0
Netherlands,14:00 - 15:00,74.74
Netherlands,15:00 - 16:00,79.32
Netherlands,16:00 - 17:00,91.02
Netherlands,17:00 - 18:00,100.8
Netherlands,18:00 - 19:00,111.48
Netherlands,19:00 - 20:00,155.0
Netherlands,20:00 - 21:00,205.38
Netherlands,21:00 - 22:00,143.89
Netherlands,22:00 - 23:00,118.65
Netherlands,23:00 - 00:00,108.0
North Macedonia,00:00 - 01:00,122.11
North Macedonia,01:00 - 02:00,115.51
North Macedonia,02:00 - 03:00,109.31
North Macedonia,03:00 - 04:00,103.01
North Macedonia,04:00 - 05:00,101.66
North Macedonia,05:00 - 06:00,113.18
North Macedonia,06:00 - 07:00,133.23
North Macedonia,07:00 - 08:00,127.13
North Macedonia,08:00 - 09:00,111.72
North Macedonia,09:00 - 10:00,100.0
North Macedonia,10:00 - 11:00,90.81
North Macedonia,11:00 - 12:00,82.51
North Macedonia,12:00 - 13:00,92.88
North Macedonia,13:00 - 14:00,99.38
North Macedonia,14:00 - 15:00,101.0
North Macedonia,15:00 - 16:00,104.01
North Macedonia,16:00 - 17:00,124.41
North Macedonia,17:00 - 18:00,156.82
North Macedonia,18:00 - 19:00,232.57
North Macedonia,19:00 - 20:00,304.97
North Macedonia,20:00 - 21:00,299.98
North Macedonia,21:00 - 22:00,244.31
North Macedonia,22:00 - 23:00,160.77
North Macedonia,23:00 - 00:00,120.01
Norway,00:00 - 01:00,17.3
Norway,01:00 - 02:00,16.6
Norway,02:00 - 03:00,15.33
Norway,03:00 - 04:00,15.01
Norway,04:00 - 05:00,15.46
Norway,05:00 - 06:00,16.22
Norway,06:00 - 07:00,16.37
Norway,07:00 - 08:00,17.3
Norway,08:00 - 09:00,19.69
Norway,09:00 - 10:00,20.86
Norway,10:00 - 11:00,20.31
Norway,11:00 - 12:00,17.97
Norway,12:00 - 13:00,17.46
Norway,13:00 - 14:00,16.96
Norway,14:00 - 15:00,16.77
Norway,15:00 - 16:00,16.83
Norway,16:00 - 17:00,17.0
Norway,17:00 - 18:00,18.96
Norway,18:00 - 19:00,20.94
Norway,19:00 - 20:00,19.88
Norway,20:00 - 21:00,17.97
Norway,21:00 - 22:00,16.98
Norway,22:00 - 23:00,18.7
Norway,23:00 - 00:00,15.15
Norway,00:00 - 01:00,47.79
Norway,01:00 - 02:00,51.73
Norway,02:00 - 03:00,54.06
Norway,03:00 - 04:00,54.11
Norway,04:00 - 05:00,54.8
Norway,05:00 - 06:00,55.04
Norway,06:00 - 07:00,55.19
Norway,07:00 - 08:00,55.21
Norway,08:00 - 09:00,55.32
Norway,09:00 - 10:00,54.95
Norway,10:00 - 11:00,54.9
Norway,11:00 - 12:00,55.05
Norway,12:00 - 13:00,55.19
Norway,13:00 - 14:00,55.64
Norway,14:00 - 15:00,55.91
Norway,15:00 - 16:00,57.07
Norway,16:00 - 17:00,55.99
Norway,17:00 - 18:00,57.28
Norway,18:00 - 19:00,59.62
Norway,19:00 - 20:00,57.09
Norway,20:00 - 21:00,55.93
Norway,21:00 - 22:00,58.01
