country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,89.17
Denmark,04:00 - 05:00,88.97
Denmark,05:00 - 06:00,93.69
Denmark,06:00 - 07:00,100.5
Denmark,07:00 - 08:00,101.92
Denmark,08:00 - 09:00,101.95
Denmark,09:00 - 10:00,97.09
Denmark,10:00 - 11:00,75.62
Denmark,11:00 - 12:00,60.01
Denmark,12:00 - 13:00,34.9
Denmark,13:00 - 14:00,24.9
Denmark,14:00 - 15:00,13.88
Denmark,15:00 - 16:00,14.24
Denmark,16:00 - 17:00,20.74
Denmark,17:00 - 18:00,34.32
Denmark,18:00 - 19:00,66.5
Denmark,19:00 - 20:00,90.92
Denmark,20:00 - 21:00,96.56
Denmark,21:00 - 22:00,96.77
Denmark,22:00 - 23:00,91.87
Denmark,23:00 - 00:00,87.39
Denmark,00:00 - 01:00,58.56
Denmark,01:00 - 02:00,50.27
Denmark,02:00 - 03:00,44.43
Denmark,03:00 - 04:00,42.34
Denmark,04:00 - 05:00,42.94
Denmark,05:00 - 06:00,44.16
Denmark,06:00 - 07:00,58.5
Denmark,07:00 - 08:00,101.92
Denmark,08:00 - 09:00,93.3
Denmark,09:00 - 10:00,57.34
Denmark,10:00 - 11:00,44.63
Denmark,11:00 - 12:00,35.51
Denmark,12:00 - 13:00,34.9
Denmark,13:00 - 14:00,24.9
Denmark,14:00 - 15:00,13.88
Denmark,15:00 - 16:00,14.24
Denmark,16:00 - 17:00,20.74
Denmark,17:00 - 18:00,32.54
Denmark,18:00 - 19:00,35.77
Denmark,19:00 - 20:00,35.69
Denmark,20:00 - 21:00,35.12
Denmark,21:00 - 22:00,33.56
Denmark,22:00 - 23:00,20.34
Denmark,23:00 - 00:00,10.16
Estonia,00:00 - 01:00,58.56
Estonia,01:00 - 02:00,50.27
Estonia,02:00 - 03:00,44.43
Estonia,03:00 - 04:00,42.34
Estonia,04:00 - 05:00,42.94
Estonia,05:00 - 06:00,93.29
Estonia,06:00 - 07:00,116.9
Estonia,07:00 - 08:00,101.92
Estonia,08:00 - 09:00,93.3
Estonia,09:00 - 10:00,57.34
Estonia,10:00 - 11:00,44.63
Estonia,11:00 - 12:00,35.51
Estonia,12:00 - 13:00,34.9
Estonia,13:00 - 14:00,24.9
Estonia,14:00 - 15:00,13.88
Estonia,15:00 - 16:00,14.24
Estonia,16:00 - 17:00,20.74
Estonia,17:00 - 18:00,93.29
Estonia,18:00 - 19:00,93.29
Estonia,19:00 - 20:00,93.3
Estonia,20:00 - 21:00,144.16
Estonia,21:00 - 22:00,93.3
Estonia,22:00 - 23:00,93.29
Estonia,23:00 - 00:00,45.06
Finland,00:00 - 01:00,58.56
Finland,01:00 - 02:00,50.27
Finland,02:00 - 03:00,44.43
Finland,03:00 - 04:00,42.34
Finland,04:00 - 05:00,42.94
Finland,05:00 - 06:00,44.16
Finland,06:00 - 07:00,58.5
Finland,07:00 - 08:00,71.73
Finland,08:00 - 09:00,72.81
Finland,09:00 - 10:00,57.34
Finland,10:00 - 11:00,44.63
Finland,11:00 - 12:00,35.51
Finland,12:00 - 13:00,34.9
Finland,13:00 - 14:00,24.9
Finland,14:00 - 15:00,13.88
Finland,15:00 - 16:00,14.24
Finland,16:00 - 17:00,20.74
Finland,17:00 - 18:00,32.54
Finland,18:00 - 19:00,35.77
Finland,19:00 - 20:00,35.69
Finland,20:00 - 21:00,35.12
Finland,21:00 - 22:00,33.56
Finland,22:00 - 23:00,20.34
Finland,23:00 - 00:00,10.16
France,00:00 - 01:00,107.6
France,01:00 - 02:00,98.22
France,02:00 - 03:00,95.49
France,03:00 - 04:00,91.92
France,04:00 - 05:00,91.75
France,05:00 - 06:00,97.35
France,06:00 - 07:00,121.6
France,07:00 - 08:00,134.1
France,08:00 - 09:00,134.93
France,09:00 - 10:00,122.4
France,10:00 - 11:00,110.0
France,11:00 - 12:00,99.0
France,12:00 - 13:00,102.38
France,13:00 - 14:00,96.91
France,14:00 - 15:00,91.33
France,15:00 - 16:00,90.52
France,16:00 - 17:00,89.23
France,17:00 - 18:00,95.0
France,18:00 - 19:00,120.04
France,19:00 - 20:00,140.27
France,20:00 - 21:00,144.16
France,21:00 - 22:00,141.54
France,22:00 - 23:00,137.53
France,23:00 - 00:00,120.0
Germany,00:00 - 01:00,96.41
Germany,01:00 - 02:00,95.27
Germany,02:00 - 03:00,93.63
Germany,03:00 - 04:00,92.02
Germany,04:00 - 05:00,91.82
Germany,05:00 - 06:00,97.41
Germany,06:00 - 07:00,121.6
Germany,07:00 - 08:00,134.1
Germany,08:00 - 09:00,134.93
Germany,09:00 - 10:00,109.76
Germany,10:00 - 11:00,96.24
Germany,11:00 - 12:00,85.07
Germany,12:00 - 13:00,78.56
Germany,13:00 - 14:00,73.11
Germany,14:00 - 15:00,64.48
Germany,15:00 - 16:00,64.69
Germany,16:00 - 17:00,74.18
Germany,17:00 - 18:00,83.73
Germany,18:00 - 19:00,101.23
Germany,19:00 - 20:00,132.12
Germany,20:00 - 21:00,144.16
Germany,21:00 - 22:00,133.53
Germany,22:00 - 23:00,124.6
Germany,23:00 - 00:00,101.26
Greece,00:00 - 01:00,107.6
Greece,01:00 - 02:00,98.22
Greece,02:00 - 03:00,95.49
Greece,03:00 - 04:00,98.0
Greece,04:00 - 05:00,100.0
Greece,05:00 - 06:00,107.7
Greece,06:00 - 07:00,121.6
Greece,07:00 - 08:00,134.1
Greece,08:00 - 09:00,134.93
Greece,09:00 - 10:00,85.0
Greece,10:00 - 11:00,98.88
Greece,11:00 - 12:00,65.2
Greece,12:00 - 13:00,60.73
Greece,13:00 - 14:00,30.0
Greece,14:00 - 15:00,30.0
Greece,15:00 - 16:00,63.25
Greece,16:00 - 17:00,85.02
Greece,17:00 - 18:00,98.78
Greece,18:00 - 19:00,120.04
Greece,19:00 - 20:00,140.27
Greece,20:00 - 21:00,144.16
Greece,21:00 - 22:00,141.54
Greece,22:00 - 23:00,137.53
Greece,23:00 - 00:00,120.99
Hungary,00:00 - 01:00,98.66
Hungary,01:00 - 02:00,96.76
Hungary,02:00 - 03:00,94.52
Hungary,03:00 - 04:00,93.27
Hungary,04:00 - 05:00,92.39
Hungary,05:00 - 06:00,98.04
Hungary,06:00 - 07:00,121.6
Hungary,07:00 - 08:00,134.1
Hungary,08:00 - 09:00,134.93
Hungary,09:00 - 10:00,113.53
Hungary,10:00 - 11:00,98.88
Hungary,11:00 - 12:00,88.38
Hungary,12:00 - 13:00,85.08
Hungary,13:00 - 14:00,81.12
Hungary,14:00 - 15:00,72.45
Hungary,15:00 - 16:00,71.97
Hungary,16:00 - 17:00,84.79
Hungary,17:00 - 18:00,98.51
Hungary,18:00 - 19:00,115.4
Hungary,19:00 - 20:00,133.27
Hungary,20:00 - 21:00,144.16
Hungary,21:00 - 22:00,133.26
Hungary,22:00 - 23:00,126.95
Hungary,23:00 - 00:00,105.04
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,99.4
Italy,13:00 - 14:00,81.01
Italy,14:00 - 15:00,72.45
Italy,15:00 - 16:00,73.67
Italy,16:00 - 17:00,89.23
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,99.4
Italy,13:00 - 14:00,81.01
Italy,14:00 - 15:00,72.45
Italy,15:00 - 16:00,73.67
Italy,16:00 - 17:00,89.23
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,99.4
Italy,13:00 - 14:00,81.01
Italy,14:00 - 15:00,72.45
Italy,15:00 - 16:00,73.67
Italy,16:00 - 17:00,89.23
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Italy,00:00 - 01:00,107.6
Italy,01:00 - 02:00,98.22
Italy,02:00 - 03:00,95.49
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,107.7
Italy,06:00 - 07:00,121.6
Italy,07:00 - 08:00,134.1
Italy,08:00 - 09:00,134.93
Italy,09:00 - 10:00,116.6
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,81.22
Italy,12:00 - 13:00,60.73
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,85.02
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,120.04
Italy,19:00 - 20:00,140.27
Italy,20:00 - 21:00,144.16
Italy,21:00 - 22:00,141.54
Italy,22:00 - 23:00,137.53
Italy,23:00 - 00:00,120.99
Latvia,00:00 - 01:00,58.56
Latvia,01:00 - 02:00,50.27
Latvia,02:00 - 03:00,44.43
Latvia,03:00 - 04:00,42.34
Latvia,04:00 - 05:00,42.94
Latvia,05:00 - 06:00,93.29
Latvia,06:00 - 07:00,116.9
Latvia,07:00 - 08:00,101.92
Latvia,08:00 - 09:00,93.3
Latvia,09:00 - 10:00,57.34
Latvia,10:00 - 11:00,44.63
Latvia,11:00 - 12:00,35.51
Latvia,12:00 - 13:00,34.9
Latvia,13:00 - 14:00,24.9
Latvia,14:00 - 15:00,13.88
Latvia,15:00 - 16:00,14.24
Latvia,16:00 - 17:00,20.74
Latvia,17:00 - 18:00,93.29
Latvia,18:00 - 19:00,93.29
Latvia,19:00 - 20:00,93.3
Latvia,20:00 - 21:00,144.16
Latvia,21:00 - 22:00,93.3
Latvia,22:00 - 23:00,93.29
Latvia,23:00 - 00:00,45.06
Lithuania,00:00 - 01:00,58.56
Lithuania,01:00 - 02:00,50.27
Lithuania,02:00 - 03:00,44.43
Lithuania,03:00 - 04:00,42.34
Lithuania,04:00 - 05:00,42.94
Lithuania,05:00 - 06:00,93.29
Lithuania,06:00 - 07:00,116.9
Lithuania,07:00 - 08:00,101.92
Lithuania,08:00 - 09:00,93.3
Lithuania,09:00 - 10:00,57.34
Lithuania,10:00 - 11:00,44.63
Lithuania,11:00 - 12:00,35.51
Lithuania,12:00 - 13:00,34.9
Lithuania,13:00 - 14:00,24.9
Lithuania,14:00 - 15:00,13.88
Lithuania,15:00 - 16:00,14.24
Lithuania,16:00 - 17:00,20.74
Lithuania,17:00 - 18:00,93.29
Lithuania,18:00 - 19:00,93.29
Lithuania,19:00 - 20:00,93.3
Lithuania,20:00 - 21:00,144.16
Lithuania,21:00 - 22:00,93.3
Lithuania,22:00 - 23:00,93.29
Lithuania,23:00 - 00:00,45.06
Luxembourg,00:00 - 01:00,96.41
Luxembourg,01:00 - 02:00,95.27
Luxembourg,02:00 - 03:00,93.63
Luxembourg,03:00 - 04:00,92.02
Luxembourg,04:00 - 05:00,91.82
Luxembourg,05:00 - 06:00,97.41
Luxembourg,06:00 - 07:00,121.6
Luxembourg,07:00 - 08:00,134.1
Luxembourg,08:00 - 09:00,134.93
Luxembourg,09:00 - 10:00,109.76
Luxembourg,10:00 - 11:00,96.24
Luxembourg,11:00 - 12:00,85.07
Luxembourg,12:00 - 13:00,78.56
Luxembourg,13:00 - 14:00,73.11
Luxembourg,14:00 - 15:00,64.48
Luxembourg,15:00 - 16:00,64.69
Luxembourg,16:00 - 17:00,74.18
Luxembourg,17:00 - 18:00,83.73
Luxembourg,18:00 - 19:00,101.23
Luxembourg,19:00 - 20:00,132.12
Luxembourg,20:00 - 21:00,144.16
Luxembourg,21:00 - 22:00,133.53
Luxembourg,22:00 - 23:00,124.6
Luxembourg,23:00 - 00:00,101.26
Netherlands,00:00 - 01:00,100.0
Netherlands,01:00 - 02:00,98.6
Netherlands,02:00 - 03:00,99.3
Netherlands,03:00 - 04:00,92.12
Netherlands,04:00 - 05:00,91.8
Netherlands,05:00 - 06:00,97.36
Netherlands,06:00 - 07:00,121.6
Netherlands,07:00 - 08:00,134.1
Netherlands,08:00 - 09:00,134.93
Netherlands,09:00 - 10:00,99.1
Netherlands,10:00 - 11:00,75.62
Netherlands,11:00 - 12:00,64.28
Netherlands,12:00 - 13:00,34.9
Netherlands,13:00 - 14:00,24.9
Netherlands,14:00 - 15:00,13.88
Netherlands,15:00 - 16:00,14.24
Netherlands,16:00 - 17:00,50.1
Netherlands,17:00 - 18:00,68.41
Netherlands,18:00 - 19:00,91.96
Netherlands,19:00 - 20:00,127.03
Netherlands,20:00 - 21:00,144.16
Netherlands,21:00 - 22:00,141.98
Netherlands,22:00 - 23:00,135.0
Netherlands,23:00 - 00:00,127.97
Norway,00:00 - 01:00,93.62
Norway,01:00 - 02:00,92.32
Norway,02:00 - 03:00,90.92
Norway,03:00 - 04:00,89.17
Norway,04:00 - 05:00,88.97
Norway,05:00 - 06:00,93.69
Norway,06:00 - 07:00,100.5
Norway,07:00 - 08:00,101.92
Norway,08:00 - 09:00,101.95
Norway,09:00 - 10:00,99.99
Norway,10:00 - 11:00,93.25
Norway,11:00 - 12:00,86.75
Norway,12:00 - 13:00,81.07
Norway,13:00 - 14:00,75.45
Norway,14:00 - 15:00,66.54
Norway,15:00 - 16:00,67.53
Norway,16:00 - 17:00,79.65
Norway,17:00 - 18:00,83.75
Norway,18:00 - 19:00,89.1
Norway,19:00 - 20:00,93.63
Norway,20:00 - 21:00,99.44
Norway,21:00 - 22:00,99.67
Norway,22:00 - 23:00,94.61
Norway,23:00 - 00:00,90.0
Norway,00:00 - 01:00,93.62
Norway,01:00 - 02:00,92.32
Norway,02:00 - 03:00,90.92
Norway,03:00 - 04:00,89.17
Norway,04:00 - 05:00,88.97
Norway,05:00 - 06:00,93.69
Norway,06:00 - 07:00,100.5
Norway,07:00 - 08:00,101.92
Norway,08:00 - 09:00,101.95
Norway,09:00 - 10:00,99.99
Norway,10:00 - 11:00,93.25
Norway,11:00 - 12:00,86.75
Norway,12:00 - 13:00,81.07
Norway,13:00 - 14:00,75.45
Norway,14:00 - 15:00,66.54
Norway,15:00 - 16:00,67.53
Norway,16:00 - 17:00,79.65
Norway,17:00 - 18:00,83.75
Norway,18:00 - 19:00,89.1
Norway,19:00 - 20:00,93.63
Norway,20:00 - 21:00,99.44
Norway,21:00 - 22:00,99.67
Norway,22:00 - 23:00,94.61
Norway,23:00 - 00:00,90.0
Norway,00:00 - 01:00,96.18
Norway,01:00 - 02:00,92.0
Norway,02:00 - 03:00,90.33
Norway,03:00 - 04:00,88.34
Norway,04:00 - 05:00,91.75
Norway,05:00 - 06:00,92.86
Norway,06:00 - 07:00,105.11
Norway,07:00 - 08:00,105.86
Norway,08:00 - 09:00,105.88
Norway,09:00 - 10:00,99.24
Norway,10:00 - 11:00,95.34
Norway,11:00 - 12:00,87.16
Norway,12:00 - 13:00,79.56
Norway,13:00 - 14:00,78.55
Norway,14:00 - 15:00,74.78
Norway,15:00 - 16:00,74.78
Norway,16:00 - 17:00,80.64
Norway,17:00 - 18:00,89.77
Norway,18:00 - 19:00,98.88
Norway,19:00 - 20:00,103.95
Norway,20:00 - 21:00,104.23
Norway,21:00 - 22:00,104.32
Norway,22:00 - 23:00,101.74
Norway,23:00 - 00:00,97.78
Norway,00:00 - 01:00,58.56
Norway,01:00 - 02:00,50.27
Norway,02:00 - 03:00,46.11
Norway,03:00 - 04:00,46.69
Norway,04:00 - 05:00,48.21
Norway,05:00 - 06:00,50.3
Norway,06:00 - 07:00,58.5
Norway,07:00 - 08:00,71.73
Norway,08:00 - 09:00,72.81
Norway,09:00 - 10:00,58.54
Norway,10:00 - 11:00,58.54
Norway,11:00 - 12:00,58.51
Norway,12:00 - 13:00,58.54
Norway,13:00 - 14:00,58.58
Norway,14:00 - 15:00,58.73
Norway,15:00 - 16:00,58.74
Norway,16:00 - 17:00,59.97
Norway,17:00 - 18:00,63.72
Norway,18:00 - 19:00,64.15
Norway,19:00 - 20:00,64.87
Norway,20:00 - 21:00,65.06
Norway,21:00 - 22:00,66.94
Norway,22:00 - 23:00,69.75
Norway,23:00 - 00:00,68.81
Norway,00:00 - 01:00,38.31
Norway,01:00 - 02:00,36.77
Norway,02:00 - 03:00,36.13
Norway,03:00 - 04:00,36.09
Norway,04:00 - 05:00,35.95
Norway,05:00 - 06:00,35.86
Norway,06:00 - 07:00,36.09
Norway,07:00 - 08:00,36.0
Norway,08:00 - 09:00,36.09
Norway,09:00 - 10:00,36.03
Norway,10:00 - 11:00,35.7
Norway,11:00 - 12:00,35.51
Norway,12:00 - 13:00,34.9
Norway,13:00 - 14:00,28.7
Norway,14:00 - 15:00,28.67
Norway,15:00 - 16:00,28.73
Norway,16:00 - 17:00,28.77
Norway,17:00 - 18:00,32.54
Norway,18:00 - 19:00,35.64
Norway,19:00 - 20:00,35.69
Norway,20:00 - 21:00,35.12
Norway,21:00 - 22:00,33.56
Norway,22:00 - 23:00,31.21
Norway,23:00 - 00:00,30.98
Norway,00:00 - 01:00,93.62
Norway,01:00 - 02:00,92.32
Norway,02:00 - 03:00,90.92
Norway,03:00 - 04:00,89.17
Norway,04:00 - 05:00,88.97
Norway,05:00 - 06:00,93.69
