country,mtu,price(eur/mwh)
Finland,14:00 - 15:00,29.55
Finland,15:00 - 16:00,29.82
Finland,16:00 - 17:00,30.95
Finland,17:00 - 18:00,32.89
Finland,18:00 - 19:00,33.24
Finland,19:00 - 20:00,32.74
Finland,20:00 - 21:00,31.28
Finland,21:00 - 22:00,30.99
Finland,22:00 - 23:00,32.18
Finland,23:00 - 00:00,29.55
France,00:00 - 01:00,97.96
France,01:00 - 02:00,89.31
France,02:00 - 03:00,86.26
France,03:00 - 04:00,79.65
France,04:00 - 05:00,79.64
France,05:00 - 06:00,86.83
France,06:00 - 07:00,99.63
France,07:00 - 08:00,108.65
France,08:00 - 09:00,111.15
France,09:00 - 10:00,107.85
France,10:00 - 11:00,99.81
France,11:00 - 12:00,93.6
France,12:00 - 13:00,91.5
France,13:00 - 14:00,90.7
France,14:00 - 15:00,88.97
France,15:00 - 16:00,87.86
France,16:00 - 17:00,84.82
France,17:00 - 18:00,92.0
France,18:00 - 19:00,100.1
France,19:00 - 20:00,116.9
France,20:00 - 21:00,120.3
France,21:00 - 22:00,118.52
France,22:00 - 23:00,111.69
France,23:00 - 00:00,97.22
Germany,00:00 - 01:00,97.96
Germany,01:00 - 02:00,89.31
Germany,02:00 - 03:00,86.26
Germany,03:00 - 04:00,79.65
Germany,04:00 - 05:00,79.64
Germany,05:00 - 06:00,86.83
Germany,06:00 - 07:00,101.77
Germany,07:00 - 08:00,114.9
Germany,08:00 - 09:00,120.75
Germany,09:00 - 10:00,103.85
Germany,10:00 - 11:00,95.68
Germany,11:00 - 12:00,89.52
Germany,12:00 - 13:00,86.04
Germany,13:00 - 14:00,78.63
Germany,14:00 - 15:00,74.67
Germany,15:00 - 16:00,69.43
Germany,16:00 - 17:00,80.82
Germany,17:00 - 18:00,88.97
Germany,18:00 - 19:00,100.06
Germany,19:00 - 20:00,115.22
Germany,20:00 - 21:00,120.58
Germany,21:00 - 22:00,118.04
Germany,22:00 - 23:00,110.23
Germany,23:00 - 00:00,97.06
Greece,00:00 - 01:00,97.96
Greece,01:00 - 02:00,142.75
Greece,02:00 - 03:00,87.46
Greece,03:00 - 04:00,89.59
Greece,04:00 - 05:00,80.7
Greece,05:00 - 06:00,86.83
Greece,06:00 - 07:00,101.0
Greece,07:00 - 08:00,111.18
Greece,08:00 - 09:00,115.75
Greece,09:00 - 10:00,114.97
Greece,10:00 - 11:00,106.41
Greece,11:00 - 12:00,99.68
Greece,12:00 - 13:00,91.5
Greece,13:00 - 14:00,99.08
Greece,14:00 - 15:00,98.02
Greece,15:00 - 16:00,105.6
Greece,16:00 - 17:00,110.27
Greece,17:00 - 18:00,122.0
Greece,18:00 - 19:00,171.75
Greece,19:00 - 20:00,179.5
Greece,20:00 - 21:00,207.17
Greece,21:00 - 22:00,149.99
Greece,22:00 - 23:00,120.58
Greece,23:00 - 00:00,109.51
Hungary,00:00 - 01:00,97.96
Hungary,01:00 - 02:00,89.31
Hungary,02:00 - 03:00,86.26
Hungary,03:00 - 04:00,79.65
Hungary,04:00 - 05:00,79.64
Hungary,05:00 - 06:00,86.83
Hungary,06:00 - 07:00,103.31
Hungary,07:00 - 08:00,110.04
Hungary,08:00 - 09:00,113.96
Hungary,09:00 - 10:00,113.85
Hungary,10:00 - 11:00,105.28
Hungary,11:00 - 12:00,98.64
Hungary,12:00 - 13:00,91.09
Hungary,13:00 - 14:00,98.0
Hungary,14:00 - 15:00,96.99
Hungary,15:00 - 16:00,103.81
Hungary,16:00 - 17:00,107.88
Hungary,17:00 - 18:00,115.81
Hungary,18:00 - 19:00,129.41
Hungary,19:00 - 20:00,130.46
Hungary,20:00 - 21:00,199.57
Hungary,21:00 - 22:00,146.78
Hungary,22:00 - 23:00,119.3
Hungary,23:00 - 00:00,100.79
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,121.58
Italy,21:00 - 22:00,125.68
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,109.8
Italy,02:00 - 03:00,108.11
Italy,03:00 - 04:00,108.11
Italy,04:00 - 05:00,108.11
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,145.11
Italy,00:00 - 01:00,97.96
Italy,01:00 - 02:00,93.5
Italy,02:00 - 03:00,87.46
Italy,03:00 - 04:00,89.59
Italy,04:00 - 05:00,80.7
Italy,05:00 - 06:00,86.83
Italy,06:00 - 07:00,101.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,111.15
Italy,09:00 - 10:00,107.85
Italy,10:00 - 11:00,101.53
Italy,11:00 - 12:00,95.2
Italy,12:00 - 13:00,91.5
Italy,13:00 - 14:00,93.23
Italy,14:00 - 15:00,95.5
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,107.16
Italy,17:00 - 18:00,109.8
Italy,18:00 - 19:00,111.02
Italy,19:00 - 20:00,126.03
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,140.2
Italy,22:00 - 23:00,111.69
Italy,23:00 - 00:00,109.51
Latvia,00:00 - 01:00,97.96
Latvia,01:00 - 02:00,89.31
Latvia,02:00 - 03:00,86.26
Latvia,03:00 - 04:00,79.65
Latvia,04:00 - 05:00,79.64
Latvia,05:00 - 06:00,86.83
Latvia,06:00 - 07:00,113.34
Latvia,07:00 - 08:00,131.82
Latvia,08:00 - 09:00,148.33
Latvia,09:00 - 10:00,134.86
Latvia,10:00 - 11:00,126.18
Latvia,11:00 - 12:00,117.93
Latvia,12:00 - 13:00,99.56
Latvia,13:00 - 14:00,125.81
Latvia,14:00 - 15:00,124.43
Latvia,15:00 - 16:00,146.59
Latvia,16:00 - 17:00,144.67
Latvia,17:00 - 18:00,155.39
Latvia,18:00 - 19:00,161.91
Latvia,19:00 - 20:00,147.37
Latvia,20:00 - 21:00,159.06
Latvia,21:00 - 22:00,152.8
Latvia,22:00 - 23:00,149.71
Latvia,23:00 - 00:00,106.72
Lithuania,00:00 - 01:00,97.96
Lithuania,01:00 - 02:00,89.31
Lithuania,02:00 - 03:00,86.26
Lithuania,03:00 - 04:00,79.65
Lithuania,04:00 - 05:00,79.64
Lithuania,05:00 - 06:00,86.83
Lithuania,06:00 - 07:00,113.34
Lithuania,07:00 - 08:00,131.82
Lithuania,08:00 - 09:00,148.33
Lithuania,09:00 - 10:00,134.86
Lithuania,10:00 - 11:00,126.18
Lithuania,11:00 - 12:00,117.93
Lithuania,12:00 - 13:00,99.56
Lithuania,13:00 - 14:00,125.81
Lithuania,14:00 - 15:00,124.43
Lithuania,15:00 - 16:00,146.59
Lithuania,16:00 - 17:00,144.67
Lithuania,17:00 - 18:00,155.39
Lithuania,18:00 - 19:00,161.91
Lithuania,19:00 - 20:00,147.37
Lithuania,20:00 - 21:00,159.06
Lithuania,21:00 - 22:00,152.8
Lithuania,22:00 - 23:00,149.71
Lithuania,23:00 - 00:00,106.72
Luxembourg,00:00 - 01:00,97.96
Luxembourg,01:00 - 02:00,89.31
Luxembourg,02:00 - 03:00,86.26
Luxembourg,03:00 - 04:00,79.65
Luxembourg,04:00 - 05:00,79.64
Luxembourg,05:00 - 06:00,86.83
Luxembourg,06:00 - 07:00,101.77
Luxembourg,07:00 - 08:00,114.9
Luxembourg,08:00 - 09:00,120.75
Luxembourg,09:00 - 10:00,103.85
Luxembourg,10:00 - 11:00,95.68
Luxembourg,11:00 - 12:00,89.52
Luxembourg,12:00 - 13:00,86.04
Luxembourg,13:00 - 14:00,78.63
Luxembourg,14:00 - 15:00,74.67
Luxembourg,15:00 - 16:00,69.43
Luxembourg,16:00 - 17:00,80.82
Luxembourg,17:00 - 18:00,88.97
Luxembourg,18:00 - 19:00,100.06
Luxembourg,19:00 - 20:00,115.22
Luxembourg,20:00 - 21:00,120.58
Luxembourg,21:00 - 22:00,118.04
Luxembourg,22:00 - 23:00,110.23
Luxembourg,23:00 - 00:00,97.06
Montenegro,00:00 - 01:00,97.14
Montenegro,01:00 - 02:00,90.75
Montenegro,02:00 - 03:00,86.42
Montenegro,03:00 - 04:00,81.07
Montenegro,04:00 - 05:00,83.02
Montenegro,05:00 - 06:00,87.1
Montenegro,06:00 - 07:00,101.92
Montenegro,07:00 - 08:00,113.09
Montenegro,08:00 - 09:00,112.99
Montenegro,09:00 - 10:00,104.82
Montenegro,10:00 - 11:00,109.39
Montenegro,11:00 - 12:00,110.0
Montenegro,12:00 - 13:00,97.28
Montenegro,13:00 - 14:00,99.89
Montenegro,14:00 - 15:00,102.24
Montenegro,15:00 - 16:00,110.05
Montenegro,16:00 - 17:00,110.08
Montenegro,17:00 - 18:00,108.59
Montenegro,18:00 - 19:00,128.21
Montenegro,19:00 - 20:00,134.02
Montenegro,20:00 - 21:00,137.92
Montenegro,21:00 - 22:00,130.14
Montenegro,22:00 - 23:00,113.19
Montenegro,23:00 - 00:00,104.33
Netherlands,00:00 - 01:00,97.96
Netherlands,01:00 - 02:00,89.31
Netherlands,02:00 - 03:00,86.26
Netherlands,03:00 - 04:00,79.65
Netherlands,04:00 - 05:00,79.64
Netherlands,05:00 - 06:00,86.83
Netherlands,06:00 - 07:00,100.14
Netherlands,07:00 - 08:00,114.22
Netherlands,08:00 - 09:00,119.94
Netherlands,09:00 - 10:00,105.6
Netherlands,10:00 - 11:00,97.48
Netherlands,11:00 - 12:00,90.97
Netherlands,12:00 - 13:00,84.59
Netherlands,13:00 - 14:00,72.0
Netherlands,14:00 - 15:00,65.16
Netherlands,15:00 - 16:00,56.4
Netherlands,16:00 - 17:00,80.0
Netherlands,17:00 - 18:00,89.19
Netherlands,18:00 - 19:00,95.13
Netherlands,19:00 - 20:00,114.94
Netherlands,20:00 - 21:00,120.86
Netherlands,21:00 - 22:00,117.81
Netherlands,22:00 - 23:00,110.62
Netherlands,23:00 - 00:00,97.0
Norway,00:00 - 01:00,26.22
Norway,01:00 - 02:00,26.09
Norway,02:00 - 03:00,25.18
Norway,03:00 - 04:00,24.93
Norway,04:00 - 05:00,25.04
Norway,05:00 - 06:00,26.5
Norway,06:00 - 07:00,28.89
Norway,07:00 - 08:00,28.62
Norway,08:00 - 09:00,29.02
Norway,09:00 - 10:00,29.2
Norway,10:00 - 11:00,29.39
Norway,11:00 - 12:00,29.24
Norway,12:00 - 13:00,29.63
Norway,13:00 - 14:00,29.68
Norway,14:00 - 15:00,29.55
Norway,15:00 - 16:00,29.49
Norway,16:00 - 17:00,29.46
Norway,17:00 - 18:00,29.4
Norway,18:00 - 19:00,29.49
Norway,19:00 - 20:00,29.33
Norway,20:00 - 21:00,29.41
Norway,21:00 - 22:00,29.18
Norway,22:00 - 23:00,29.08
Norway,23:00 - 00:00,28.73
Norway,00:00 - 01:00,68.4
Norway,01:00 - 02:00,65.75
Norway,02:00 - 03:00,65.09
Norway,03:00 - 04:00,65.04
Norway,04:00 - 05:00,65.3
Norway,05:00 - 06:00,65.67
Norway,06:00 - 07:00,69.68
Norway,07:00 - 08:00,73.17
Norway,08:00 - 09:00,69.83
Norway,09:00 - 10:00,64.11
Norway,10:00 - 11:00,63.21
Norway,11:00 - 12:00,63.05
Norway,12:00 - 13:00,59.62
Norway,13:00 - 14:00,54.94
Norway,14:00 - 15:00,45.48
Norway,15:00 - 16:00,43.18
Norway,16:00 - 17:00,41.62
Norway,17:00 - 18:00,56.27
Norway,18:00 - 19:00,60.79
Norway,19:00 - 20:00,63.04
Norway,20:00 - 21:00,66.65
Norway,21:00 - 22:00,69.95
Norway,22:00 - 23:00,69.93
Norway,23:00 - 00:00,68.43
Norway,00:00 - 01:00,62.09
Norway,01:00 - 02:00,61.89
Norway,02:00 - 03:00,60.95
Norway,03:00 - 04:00,60.95
Norway,04:00 - 05:00,61.83
Norway,05:00 - 06:00,63.03
Norway,06:00 - 07:00,68.55
Norway,07:00 - 08:00,76.34
Norway,08:00 - 09:00,71.98
Norway,09:00 - 10:00,67.53
Norway,10:00 - 11:00,63.77
Norway,11:00 - 12:00,62.0
Norway,12:00 - 13:00,52.9
Norway,13:00 - 14:00,46.15
Norway,14:00 - 15:00,46.15
Norway,15:00 - 16:00,48.34
Norway,16:00 - 17:00,54.29
Norway,17:00 - 18:00,58.67
Norway,18:00 - 19:00,65.0
Norway,19:00 - 20:00,68.65
Norway,20:00 - 21:00,73.0
Norway,21:00 - 22:00,75.78
Norway,22:00 - 23:00,75.97
Norway,23:00 - 00:00,75.0
Norway,00:00 - 01:00,25.93
Norway,01:00 - 02:00,25.0
Norway,02:00 - 03:00,24.98
Norway,03:00 - 04:00,24.93
Norway,04:00 - 05:00,25.04
Norway,05:00 - 06:00,25.96
Norway,06:00 - 07:00,27.05
Norway,07:00 - 08:00,27.45
Norway,08:00 - 09:00,28.31
Norway,09:00 - 10:00,28.61
Norway,10:00 - 11:00,29.01
Norway,11:00 - 12:00,29.18
Norway,12:00 - 13:00,29.15
Norway,13:00 - 14:00,28.92
Norway,14:00 - 15:00,28.79
Norway,15:00 - 16:00,28.61
Norway,16:00 - 17:00,28.26
Norway,17:00 - 18:00,29.09
Norway,18:00 - 19:00,29.33
Norway,19:00 - 20:00,29.33
Norway,20:00 - 21:00,28.96
Norway,21:00 - 22:00,29.18
Norway,22:00 - 23:00,29.08
Norway,23:00 - 00:00,28.73
Norway,00:00 - 01:00,22.52
Norway,01:00 - 02:00,22.57
Norway,02:00 - 03:00,22.53
Norway,03:00 - 04:00,22.53
