country,mtu,price(eur/mwh)
Bulgaria,22:00 - 23:00,152.14
Bulgaria,23:00 - 00:00,107.54
Croatia,00:00 - 01:00,127.58
Croatia,01:00 - 02:00,114.04
Croatia,02:00 - 03:00,108.35
Croatia,03:00 - 04:00,103.94
Croatia,04:00 - 05:00,110.19
Croatia,05:00 - 06:00,125.29
Croatia,06:00 - 07:00,154.61
Croatia,07:00 - 08:00,198.87
Croatia,08:00 - 09:00,189.06
Croatia,09:00 - 10:00,163.02
Croatia,10:00 - 11:00,136.18
Croatia,11:00 - 12:00,120.16
Croatia,12:00 - 13:00,116.48
Croatia,13:00 - 14:00,117.65
Croatia,14:00 - 15:00,143.15
Croatia,15:00 - 16:00,153.19
Croatia,16:00 - 17:00,171.26
Croatia,17:00 - 18:00,187.29
Croatia,18:00 - 19:00,203.65
Croatia,19:00 - 20:00,200.41
Croatia,20:00 - 21:00,181.56
Croatia,21:00 - 22:00,147.15
Croatia,22:00 - 23:00,131.55
Croatia,23:00 - 00:00,106.31
Czech Rep.,00:00 - 01:00,127.58
Czech Rep.,01:00 - 02:00,114.04
Czech Rep.,02:00 - 03:00,108.37
Czech Rep.,03:00 - 04:00,104.83
Czech Rep.,04:00 - 05:00,111.54
Czech Rep.,05:00 - 06:00,123.25
Czech Rep.,06:00 - 07:00,154.74
Czech Rep.,07:00 - 08:00,174.67
Czech Rep.,08:00 - 09:00,191.05
Czech Rep.,09:00 - 10:00,159.44
Czech Rep.,10:00 - 11:00,134.89
Czech Rep.,11:00 - 12:00,113.15
Czech Rep.,12:00 - 13:00,108.91
Czech Rep.,13:00 - 14:00,105.32
Czech Rep.,14:00 - 15:00,112.5
Czech Rep.,15:00 - 16:00,124.28
Czech Rep.,16:00 - 17:00,140.86
Czech Rep.,17:00 - 18:00,163.23
Czech Rep.,18:00 - 19:00,173.88
Czech Rep.,19:00 - 20:00,164.24
Czech Rep.,20:00 - 21:00,143.34
Czech Rep.,21:00 - 22:00,141.33
Czech Rep.,22:00 - 23:00,128.82
Czech Rep.,23:00 - 00:00,106.48
Denmark,00:00 - 01:00,127.58
Denmark,01:00 - 02:00,114.04
Denmark,02:00 - 03:00,108.38
Denmark,03:00 - 04:00,105.5
Denmark,04:00 - 05:00,105.44
Denmark,05:00 - 06:00,113.85
Denmark,06:00 - 07:00,133.0
Denmark,07:00 - 08:00,161.78
Denmark,08:00 - 09:00,187.38
Denmark,09:00 - 10:00,159.4
Denmark,10:00 - 11:00,134.98
Denmark,11:00 - 12:00,113.67
Denmark,12:00 - 13:00,105.61
Denmark,13:00 - 14:00,75.44
Denmark,14:00 - 15:00,55.56
Denmark,15:00 - 16:00,75.65
Denmark,16:00 - 17:00,119.0
Denmark,17:00 - 18:00,139.89
Denmark,18:00 - 19:00,159.8
Denmark,19:00 - 20:00,161.69
Denmark,20:00 - 21:00,128.48
Denmark,21:00 - 22:00,119.72
Denmark,22:00 - 23:00,108.48
Denmark,23:00 - 00:00,95.14
Denmark,00:00 - 01:00,127.58
Denmark,01:00 - 02:00,114.04
Denmark,02:00 - 03:00,108.38
Denmark,03:00 - 04:00,105.5
Denmark,04:00 - 05:00,105.44
Denmark,05:00 - 06:00,113.85
Denmark,06:00 - 07:00,133.0
Denmark,07:00 - 08:00,161.78
Denmark,08:00 - 09:00,187.38
Denmark,09:00 - 10:00,159.4
Denmark,10:00 - 11:00,134.98
Denmark,11:00 - 12:00,113.67
Denmark,12:00 - 13:00,105.61
Denmark,13:00 - 14:00,75.44
Denmark,14:00 - 15:00,55.56
Denmark,15:00 - 16:00,75.65
Denmark,16:00 - 17:00,119.0
Denmark,17:00 - 18:00,139.89
Denmark,18:00 - 19:00,159.8
Denmark,19:00 - 20:00,161.69
Denmark,20:00 - 21:00,128.48
Denmark,21:00 - 22:00,119.72
Denmark,22:00 - 23:00,108.48
Denmark,23:00 - 00:00,95.14
Estonia,00:00 - 01:00,50.04
Estonia,01:00 - 02:00,50.01
Estonia,02:00 - 03:00,9.93
Estonia,03:00 - 04:00,5.84
Estonia,04:00 - 05:00,30.01
Estonia,05:00 - 06:00,121.65
Estonia,06:00 - 07:00,156.26
Estonia,07:00 - 08:00,176.4
Estonia,08:00 - 09:00,191.13
Estonia,09:00 - 10:00,159.11
Estonia,10:00 - 11:00,134.58
Estonia,11:00 - 12:00,111.41
Estonia,12:00 - 13:00,107.05
Estonia,13:00 - 14:00,102.97
Estonia,14:00 - 15:00,111.74
Estonia,15:00 - 16:00,122.19
Estonia,16:00 - 17:00,155.34
Estonia,17:00 - 18:00,174.29
Estonia,18:00 - 19:00,176.55
Estonia,19:00 - 20:00,174.18
Estonia,20:00 - 21:00,110.01
Estonia,21:00 - 22:00,130.03
Estonia,22:00 - 23:00,15.99
Estonia,23:00 - 00:00,10.08
Finland,00:00 - 01:00,3.51
Finland,01:00 - 02:00,3.65
Finland,02:00 - 03:00,3.94
Finland,03:00 - 04:00,4.97
Finland,04:00 - 05:00,7.17
Finland,05:00 - 06:00,12.29
Finland,06:00 - 07:00,156.26
Finland,07:00 - 08:00,176.4
Finland,08:00 - 09:00,191.13
Finland,09:00 - 10:00,159.11
Finland,10:00 - 11:00,134.58
Finland,11:00 - 12:00,111.41
Finland,12:00 - 13:00,107.05
Finland,13:00 - 14:00,102.97
Finland,14:00 - 15:00,111.74
Finland,15:00 - 16:00,122.19
Finland,16:00 - 17:00,155.34
Finland,17:00 - 18:00,174.29
Finland,18:00 - 19:00,176.55
Finland,19:00 - 20:00,174.18
Finland,20:00 - 21:00,110.01
Finland,21:00 - 22:00,130.03
Finland,22:00 - 23:00,15.99
Finland,23:00 - 00:00,8.58
France,00:00 - 01:00,127.58
France,01:00 - 02:00,114.04
France,02:00 - 03:00,108.22
France,03:00 - 04:00,96.3
France,04:00 - 05:00,93.2
France,05:00 - 06:00,95.32
France,06:00 - 07:00,114.0
France,07:00 - 08:00,138.87
France,08:00 - 09:00,166.39
France,09:00 - 10:00,159.56
France,10:00 - 11:00,135.03
France,11:00 - 12:00,113.94
France,12:00 - 13:00,108.08
France,13:00 - 14:00,96.89
France,14:00 - 15:00,90.45
France,15:00 - 16:00,90.0
France,16:00 - 17:00,90.0
France,17:00 - 18:00,91.8
France,18:00 - 19:00,121.72
France,19:00 - 20:00,145.04
France,20:00 - 21:00,128.24
France,21:00 - 22:00,103.99
France,22:00 - 23:00,92.1
France,23:00 - 00:00,84.78
Germany,00:00 - 01:00,127.58
Germany,01:00 - 02:00,114.04
Germany,02:00 - 03:00,108.38
Germany,03:00 - 04:00,105.5
Germany,04:00 - 05:00,110.57
Germany,05:00 - 06:00,121.96
Germany,06:00 - 07:00,150.25
Germany,07:00 - 08:00,165.0
Germany,08:00 - 09:00,191.08
Germany,09:00 - 10:00,159.4
Germany,10:00 - 11:00,134.98
Germany,11:00 - 12:00,113.67
Germany,12:00 - 13:00,108.91
Germany,13:00 - 14:00,100.08
Germany,14:00 - 15:00,98.4
Germany,15:00 - 16:00,107.95
Germany,16:00 - 17:00,128.42
Germany,17:00 - 18:00,153.12
Germany,18:00 - 19:00,165.92
Germany,19:00 - 20:00,164.45
Germany,20:00 - 21:00,129.97
Germany,21:00 - 22:00,132.9
Germany,22:00 - 23:00,126.03
Germany,23:00 - 00:00,104.42
Greece,00:00 - 01:00,127.58
Greece,01:00 - 02:00,114.04
Greece,02:00 - 03:00,108.36
Greece,03:00 - 04:00,104.29
Greece,04:00 - 05:00,110.68
Greece,05:00 - 06:00,142.9
Greece,06:00 - 07:00,165.61
Greece,07:00 - 08:00,230.94
Greece,08:00 - 09:00,188.43
Greece,09:00 - 10:00,171.06
Greece,10:00 - 11:00,142.1
Greece,11:00 - 12:00,153.0
Greece,12:00 - 13:00,151.47
Greece,13:00 - 14:00,159.62
Greece,14:00 - 15:00,177.95
Greece,15:00 - 16:00,172.87
Greece,16:00 - 17:00,199.43
Greece,17:00 - 18:00,210.83
Greece,18:00 - 19:00,298.55
Greece,19:00 - 20:00,301.15
Greece,20:00 - 21:00,193.29
Greece,21:00 - 22:00,158.38
Greece,22:00 - 23:00,152.14
Greece,23:00 - 00:00,107.54
Hungary,00:00 - 01:00,127.58
Hungary,01:00 - 02:00,114.04
Hungary,02:00 - 03:00,108.36
Hungary,03:00 - 04:00,104.37
Hungary,04:00 - 05:00,110.82
Hungary,05:00 - 06:00,122.16
Hungary,06:00 - 07:00,154.11
Hungary,07:00 - 08:00,197.94
Hungary,08:00 - 09:00,190.35
Hungary,09:00 - 10:00,159.87
Hungary,10:00 - 11:00,134.83
Hungary,11:00 - 12:00,112.8
Hungary,12:00 - 13:00,108.79
Hungary,13:00 - 14:00,108.51
Hungary,14:00 - 15:00,125.35
Hungary,15:00 - 16:00,136.21
Hungary,16:00 - 17:00,160.01
Hungary,17:00 - 18:00,210.83
Hungary,18:00 - 19:00,185.31
Hungary,19:00 - 20:00,199.01
Hungary,20:00 - 21:00,209.92
Hungary,21:00 - 22:00,145.49
Hungary,22:00 - 23:00,127.89
Hungary,23:00 - 00:00,107.55
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,202.98
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,151.47
Italy,00:00 - 01:00,149.43
Italy,01:00 - 02:00,146.52
Italy,02:00 - 03:00,142.35
Italy,03:00 - 04:00,142.35
Italy,04:00 - 05:00,142.35
Italy,05:00 - 06:00,142.9
Italy,06:00 - 07:00,165.61
Italy,07:00 - 08:00,184.05
Italy,08:00 - 09:00,188.43
Italy,09:00 - 10:00,171.06
Italy,10:00 - 11:00,160.1
Italy,11:00 - 12:00,153.0
Italy,12:00 - 13:00,151.47
Italy,13:00 - 14:00,151.38
Italy,14:00 - 15:00,152.85
Italy,15:00 - 16:00,153.19
Italy,16:00 - 17:00,161.61
Italy,17:00 - 18:00,177.9
Italy,18:00 - 19:00,191.0
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,174.99
Italy,21:00 - 22:00,158.38
Italy,22:00 - 23:00,152.14
Italy,23:00 - 00:00,149.11
Latvia,00:00 - 01:00,50.04
Latvia,01:00 - 02:00,50.01
Latvia,02:00 - 03:00,9.93
Latvia,03:00 - 04:00,5.84
Latvia,04:00 - 05:00,30.01
Latvia,05:00 - 06:00,121.65
Latvia,06:00 - 07:00,156.26
Latvia,07:00 - 08:00,176.4
Latvia,08:00 - 09:00,191.13
Latvia,09:00 - 10:00,159.11
Latvia,10:00 - 11:00,134.58
Latvia,11:00 - 12:00,111.41
Latvia,12:00 - 13:00,107.05
Latvia,13:00 - 14:00,102.97
Latvia,14:00 - 15:00,111.74
Latvia,15:00 - 16:00,122.19
Latvia,16:00 - 17:00,155.34
Latvia,17:00 - 18:00,174.29
Latvia,18:00 - 19:00,176.55
Latvia,19:00 - 20:00,174.18
Latvia,20:00 - 21:00,110.01
Latvia,21:00 - 22:00,130.03
Latvia,22:00 - 23:00,15.99
Latvia,23:00 - 00:00,10.08
Lithuania,00:00 - 01:00,50.04
Lithuania,01:00 - 02:00,50.01
Lithuania,02:00 - 03:00,9.93
Lithuania,03:00 - 04:00,5.84
Lithuania,04:00 - 05:00,30.01
Lithuania,05:00 - 06:00,121.65
Lithuania,06:00 - 07:00,156.26
Lithuania,07:00 - 08:00,176.4
Lithuania,08:00 - 09:00,191.13
Lithuania,09:00 - 10:00,159.11
Lithuania,10:00 - 11:00,134.58
Lithuania,11:00 - 12:00,111.41
Lithuania,12:00 - 13:00,107.05
Lithuania,13:00 - 14:00,102.97
Lithuania,14:00 - 15:00,111.74
Lithuania,15:00 - 16:00,122.19
Lithuania,16:00 - 17:00,155.34
Lithuania,17:00 - 18:00,174.29
Lithuania,18:00 - 19:00,176.55
Lithuania,19:00 - 20:00,174.18
Lithuania,20:00 - 21:00,110.01
Lithuania,21:00 - 22:00,130.03
Lithuania,22:00 - 23:00,15.99
Lithuania,23:00 - 00:00,10.08
Luxembourg,00:00 - 01:00,127.58
Luxembourg,01:00 - 02:00,114.04
Luxembourg,02:00 - 03:00,108.38
Luxembourg,03:00 - 04:00,105.5
Luxembourg,04:00 - 05:00,110.57
Luxembourg,05:00 - 06:00,121.96
Luxembourg,06:00 - 07:00,150.25
Luxembourg,07:00 - 08:00,165.0
Luxembourg,08:00 - 09:00,191.08
Luxembourg,09:00 - 10:00,159.4
Luxembourg,10:00 - 11:00,134.98
Luxembourg,11:00 - 12:00,113.67
Luxembourg,12:00 - 13:00,108.91
Luxembourg,13:00 - 14:00,100.08
Luxembourg,14:00 - 15:00,98.4
Luxembourg,15:00 - 16:00,107.95
Luxembourg,16:00 - 17:00,128.42
Luxembourg,17:00 - 18:00,153.12
Luxembourg,18:00 - 19:00,165.92
Luxembourg,19:00 - 20:00,164.45
Luxembourg,20:00 - 21:00,129.97
Luxembourg,21:00 - 22:00,132.9
Luxembourg,22:00 - 23:00,126.03
Luxembourg,23:00 - 00:00,104.42
Montenegro,00:00 - 01:00,125.99
Montenegro,01:00 - 02:00,118.99
Montenegro,02:00 - 03:00,115.65
Montenegro,03:00 - 04:00,111.95
Montenegro,04:00 - 05:00,114.33
Montenegro,05:00 - 06:00,123.45
Montenegro,06:00 - 07:00,166.56
Montenegro,07:00 - 08:00,192.62
Montenegro,08:00 - 09:00,193.92
Montenegro,09:00 - 10:00,160.26
Montenegro,10:00 - 11:00,141.36
Montenegro,11:00 - 12:00,132.98
Montenegro,12:00 - 13:00,125.98
Montenegro,13:00 - 14:00,118.96
Montenegro,14:00 - 15:00,125.97
Montenegro,15:00 - 16:00,132.92
Montenegro,16:00 - 17:00,153.96
Montenegro,17:00 - 18:00,186.69
Montenegro,18:00 - 19:00,211.55
Montenegro,19:00 - 20:00,218.72
Montenegro,20:00 - 21:00,181.18
Montenegro,21:00 - 22:00,161.62
Montenegro,22:00 - 23:00,132.08
Montenegro,23:00 - 00:00,124.18
Netherlands,00:00 - 01:00,127.58
Netherlands,01:00 - 02:00,114.04
Netherlands,02:00 - 03:00,108.4
Netherlands,03:00 - 04:00,106.57
Netherlands,04:00 - 05:00,105.44
Netherlands,05:00 - 06:00,113.85
Netherlands,06:00 - 07:00,133.0
Netherlands,07:00 - 08:00,161.78
Netherlands,08:00 - 09:00,187.33
Netherlands,09:00 - 10:00,159.45
Netherlands,10:00 - 11:00,134.98
Netherlands,11:00 - 12:00,113.67
Netherlands,12:00 - 13:00,105.61
Netherlands,13:00 - 14:00,88.61
Netherlands,14:00 - 15:00,80.98
Netherlands,15:00 - 16:00,97.25
Netherlands,16:00 - 17:00,119.0
Netherlands,17:00 - 18:00,139.89
Netherlands,18:00 - 19:00,159.8
Netherlands,19:00 - 20:00,161.69
Netherlands,20:00 - 21:00,128.48
Netherlands,21:00 - 22:00,119.72
Netherlands,22:00 - 23:00,108.48
Netherlands,23:00 - 00:00,95.14
Norway,00:00 - 01:00,51.95
Norway,01:00 - 02:00,49.95
Norway,02:00 - 03:00,49.66
Norway,03:00 - 04:00,48.68
Norway,04:00 - 05:00,48.7
Norway,05:00 - 06:00,49.99
Norway,06:00 - 07:00,54.64
Norway,07:00 - 08:00,63.19
Norway,08:00 - 09:00,64.06
Norway,09:00 - 10:00,63.75
Norway,10:00 - 11:00,62.7
Norway,11:00 - 12:00,59.65
Norway,12:00 - 13:00,55.63
Norway,13:00 - 14:00,55.15
Norway,14:00 - 15:00,53.95
Norway,15:00 - 16:00,49.84
Norway,16:00 - 17:00,49.91
Norway,17:00 - 18:00,53.44
Norway,18:00 - 19:00,56.5
Norway,19:00 - 20:00,54.24
Norway,20:00 - 21:00,51.91
Norway,21:00 - 22:00,49.28
Norway,22:00 - 23:00,49.93
Norway,23:00 - 00:00,49.62
Norway,00:00 - 01:00,51.95
Norway,01:00 - 02:00,49.95
Norway,02:00 - 03:00,49.66
Norway,03:00 - 04:00,48.68
Norway,04:00 - 05:00,48.7
Norway,05:00 - 06:00,49.99
Norway,06:00 - 07:00,54.64
Norway,07:00 - 08:00,63.19
Norway,08:00 - 09:00,64.06
Norway,09:00 - 10:00,63.75
Norway,10:00 - 11:00,62.7
Norway,11:00 - 12:00,59.65
Norway,12:00 - 13:00,55.63
Norway,13:00 - 14:00,55.15
Norway,14:00 - 15:00,53.95
Norway,15:00 - 16:00,49.84
Norway,16:00 - 17:00,49.91
Norway,17:00 - 18:00,53.44
Norway,18:00 - 19:00,56.5
Norway,19:00 - 20:00,54.24
Norway,20:00 - 21:00,51.91
Norway,21:00 - 22:00,49.28
Norway,22:00 - 23:00,49.93
Norway,23:00 - 00:00,49.62
Norway,00:00 - 01:00,41.53
Norway,01:00 - 02:00,41.29
Norway,02:00 - 03:00,40.95
Norway,03:00 - 04:00,40.85
Norway,04:00 - 05:00,40.91
Norway,05:00 - 06:00,42.46
Norway,06:00 - 07:00,47.77
Norway,07:00 - 08:00,53.26
Norway,08:00 - 09:00,55.01
Norway,09:00 - 10:00,53.99
Norway,10:00 - 11:00,52.06
Norway,11:00 - 12:00,50.54
Norway,12:00 - 13:00,47.4
Norway,13:00 - 14:00,42.57
Norway,14:00 - 15:00,41.09
Norway,15:00 - 16:00,41.01
Norway,16:00 - 17:00,47.14
Norway,17:00 - 18:00,49.64
Norway,18:00 - 19:00,52.56
Norway,19:00 - 20:00,51.97
Norway,20:00 - 21:00,49.9
Norway,21:00 - 22:00,48.79
Norway,22:00 - 23:00,46.95
Norway,23:00 - 00:00,44.18
Norway,00:00 - 01:00,3.51
Norway,01:00 - 02:00,3.65
Norway,02:00 - 03:00,3.94
Norway,03:00 - 04:00,4.97
Norway,04:00 - 05:00,5.86
Norway,05:00 - 06:00,3.97
Norway,06:00 - 07:00,6.03
Norway,07:00 - 08:00,10.9
Norway,08:00 - 09:00,11.74
Norway,09:00 - 10:00,12.33
Norway,10:00 - 11:00,12.32
Norway,11:00 - 12:00,12.23
Norway,12:00 - 13:00,11.88
Norway,13:00 - 14:00,11.44
Norway,14:00 - 15:00,10.9
Norway,15:00 - 16:00,10.03
Norway,16:00 - 17:00,10.15
Norway,17:00 - 18:00,10.24
Norway,18:00 - 19:00,9.94
Norway,19:00 - 20:00,9.96
Norway,20:00 - 21:00,9.59
Norway,21:00 - 22:00,9.57
Norway,22:00 - 23:00,9.44
Norway,23:00 - 00:00,8.58
Norway,00:00 - 01:00,5.13
Norway,01:00 - 02:00,5.15
Norway,02:00 - 03:00,4.93
Norway,03:00 - 04:00,4.97
