country,mtu,price(eur/mwh)
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,171.0
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,170.09
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Italy,00:00 - 01:00,148.7
Italy,01:00 - 02:00,140.0
Italy,02:00 - 03:00,140.06
Italy,03:00 - 04:00,139.01
Italy,04:00 - 05:00,140.7
Italy,05:00 - 06:00,154.05
Italy,06:00 - 07:00,165.89
Italy,07:00 - 08:00,210.85
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,224.99
Italy,10:00 - 11:00,170.09
Italy,11:00 - 12:00,167.21
Italy,12:00 - 13:00,158.88
Italy,13:00 - 14:00,159.33
Italy,14:00 - 15:00,165.17
Italy,15:00 - 16:00,169.89
Italy,16:00 - 17:00,209.99
Italy,17:00 - 18:00,230.0
Italy,18:00 - 19:00,234.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,222.0
Italy,21:00 - 22:00,175.98
Italy,22:00 - 23:00,165.89
Italy,23:00 - 00:00,159.33
Latvia,00:00 - 01:00,92.36
Latvia,01:00 - 02:00,92.25
Latvia,02:00 - 03:00,90.71
Latvia,03:00 - 04:00,92.22
Latvia,04:00 - 05:00,92.37
Latvia,05:00 - 06:00,84.84
Latvia,06:00 - 07:00,124.23
Latvia,07:00 - 08:00,138.93
Latvia,08:00 - 09:00,170.27
Latvia,09:00 - 10:00,178.2
Latvia,10:00 - 11:00,170.09
Latvia,11:00 - 12:00,167.21
Latvia,12:00 - 13:00,156.86
Latvia,13:00 - 14:00,152.74
Latvia,14:00 - 15:00,157.57
Latvia,15:00 - 16:00,159.47
Latvia,16:00 - 17:00,167.28
Latvia,17:00 - 18:00,178.17
Latvia,18:00 - 19:00,183.12
Latvia,19:00 - 20:00,172.18
Latvia,20:00 - 21:00,142.09
Latvia,21:00 - 22:00,140.09
Latvia,22:00 - 23:00,127.03
Latvia,23:00 - 00:00,103.93
Lithuania,00:00 - 01:00,92.36
Lithuania,01:00 - 02:00,92.25
Lithuania,02:00 - 03:00,90.71
Lithuania,03:00 - 04:00,92.22
Lithuania,04:00 - 05:00,92.37
Lithuania,05:00 - 06:00,84.84
Lithuania,06:00 - 07:00,124.23
Lithuania,07:00 - 08:00,138.93
Lithuania,08:00 - 09:00,170.27
Lithuania,09:00 - 10:00,178.2
Lithuania,10:00 - 11:00,170.09
Lithuania,11:00 - 12:00,167.21
Lithuania,12:00 - 13:00,156.86
Lithuania,13:00 - 14:00,152.74
Lithuania,14:00 - 15:00,157.57
Lithuania,15:00 - 16:00,159.47
Lithuania,16:00 - 17:00,167.28
Lithuania,17:00 - 18:00,178.17
Lithuania,18:00 - 19:00,183.12
Lithuania,19:00 - 20:00,172.18
Lithuania,20:00 - 21:00,142.09
Lithuania,21:00 - 22:00,140.09
Lithuania,22:00 - 23:00,127.03
Lithuania,23:00 - 00:00,103.93
Luxembourg,00:00 - 01:00,74.3
Luxembourg,01:00 - 02:00,67.77
Luxembourg,02:00 - 03:00,71.35
Luxembourg,03:00 - 04:00,76.75
Luxembourg,04:00 - 05:00,88.55
Luxembourg,05:00 - 06:00,93.11
Luxembourg,06:00 - 07:00,116.21
Luxembourg,07:00 - 08:00,139.22
Luxembourg,08:00 - 09:00,169.87
Luxembourg,09:00 - 10:00,178.2
Luxembourg,10:00 - 11:00,170.09
Luxembourg,11:00 - 12:00,167.21
Luxembourg,12:00 - 13:00,156.86
Luxembourg,13:00 - 14:00,152.74
Luxembourg,14:00 - 15:00,161.44
Luxembourg,15:00 - 16:00,163.39
Luxembourg,16:00 - 17:00,167.28
Luxembourg,17:00 - 18:00,178.17
Luxembourg,18:00 - 19:00,183.12
Luxembourg,19:00 - 20:00,172.18
Luxembourg,20:00 - 21:00,142.09
Luxembourg,21:00 - 22:00,143.54
Luxembourg,22:00 - 23:00,130.15
Luxembourg,23:00 - 00:00,103.93
Netherlands,00:00 - 01:00,83.46
Netherlands,01:00 - 02:00,89.96
Netherlands,02:00 - 03:00,85.57
Netherlands,03:00 - 04:00,88.27
Netherlands,04:00 - 05:00,94.4
Netherlands,05:00 - 06:00,99.92
Netherlands,06:00 - 07:00,116.62
Netherlands,07:00 - 08:00,140.96
Netherlands,08:00 - 09:00,170.13
Netherlands,09:00 - 10:00,178.2
Netherlands,10:00 - 11:00,170.09
Netherlands,11:00 - 12:00,167.21
Netherlands,12:00 - 13:00,156.86
Netherlands,13:00 - 14:00,152.74
Netherlands,14:00 - 15:00,161.44
Netherlands,15:00 - 16:00,163.39
Netherlands,16:00 - 17:00,167.28
Netherlands,17:00 - 18:00,178.17
Netherlands,18:00 - 19:00,183.12
Netherlands,19:00 - 20:00,167.41
Netherlands,20:00 - 21:00,146.86
Netherlands,21:00 - 22:00,143.54
Netherlands,22:00 - 23:00,130.15
Netherlands,23:00 - 00:00,106.3
Norway,00:00 - 01:00,86.69
Norway,01:00 - 02:00,86.63
Norway,02:00 - 03:00,83.29
Norway,03:00 - 04:00,85.45
Norway,04:00 - 05:00,91.38
Norway,05:00 - 06:00,96.73
Norway,06:00 - 07:00,112.89
Norway,07:00 - 08:00,134.91
Norway,08:00 - 09:00,164.61
Norway,09:00 - 10:00,172.68
Norway,10:00 - 11:00,164.82
Norway,11:00 - 12:00,162.03
Norway,12:00 - 13:00,152.0
Norway,13:00 - 14:00,147.69
Norway,14:00 - 15:00,156.28
Norway,15:00 - 16:00,141.62
Norway,16:00 - 17:00,161.93
Norway,17:00 - 18:00,172.47
Norway,18:00 - 19:00,177.26
Norway,19:00 - 20:00,166.53
Norway,20:00 - 21:00,137.68
Norway,21:00 - 22:00,135.89
Norway,22:00 - 23:00,124.96
Norway,23:00 - 00:00,103.93
Norway,00:00 - 01:00,86.69
Norway,01:00 - 02:00,86.63
Norway,02:00 - 03:00,83.29
Norway,03:00 - 04:00,85.45
Norway,04:00 - 05:00,91.38
Norway,05:00 - 06:00,96.73
Norway,06:00 - 07:00,112.89
Norway,07:00 - 08:00,134.91
Norway,08:00 - 09:00,164.61
Norway,09:00 - 10:00,172.68
Norway,10:00 - 11:00,164.82
Norway,11:00 - 12:00,162.03
Norway,12:00 - 13:00,152.0
Norway,13:00 - 14:00,147.69
Norway,14:00 - 15:00,156.28
Norway,15:00 - 16:00,141.62
Norway,16:00 - 17:00,161.93
Norway,17:00 - 18:00,172.47
Norway,18:00 - 19:00,177.26
Norway,19:00 - 20:00,166.53
Norway,20:00 - 21:00,137.68
Norway,21:00 - 22:00,135.89
Norway,22:00 - 23:00,124.96
Norway,23:00 - 00:00,103.93
Norway,00:00 - 01:00,83.53
Norway,01:00 - 02:00,80.82
Norway,02:00 - 03:00,83.46
Norway,03:00 - 04:00,88.21
Norway,04:00 - 05:00,90.82
Norway,05:00 - 06:00,96.3
Norway,06:00 - 07:00,115.42
Norway,07:00 - 08:00,142.01
Norway,08:00 - 09:00,148.31
Norway,09:00 - 10:00,155.0
Norway,10:00 - 11:00,154.32
Norway,11:00 - 12:00,148.29
Norway,12:00 - 13:00,146.05
Norway,13:00 - 14:00,142.17
Norway,14:00 - 15:00,144.81
Norway,15:00 - 16:00,148.55
Norway,16:00 - 17:00,157.02
Norway,17:00 - 18:00,170.0
Norway,18:00 - 19:00,178.24
Norway,19:00 - 20:00,170.68
Norway,20:00 - 21:00,157.34
Norway,21:00 - 22:00,136.19
Norway,22:00 - 23:00,123.98
Norway,23:00 - 00:00,115.44
Norway,00:00 - 01:00,74.3
Norway,01:00 - 02:00,67.77
Norway,02:00 - 03:00,71.35
Norway,03:00 - 04:00,74.91
Norway,04:00 - 05:00,82.23
Norway,05:00 - 06:00,84.84
Norway,06:00 - 07:00,93.66
Norway,07:00 - 08:00,92.7
Norway,08:00 - 09:00,92.91
Norway,09:00 - 10:00,88.93
Norway,10:00 - 11:00,86.1
Norway,11:00 - 12:00,89.27
Norway,12:00 - 13:00,93.76
Norway,13:00 - 14:00,94.26
Norway,14:00 - 15:00,95.39
Norway,15:00 - 16:00,99.43
Norway,16:00 - 17:00,111.96
Norway,17:00 - 18:00,118.52
Norway,18:00 - 19:00,124.72
Norway,19:00 - 20:00,122.31
Norway,20:00 - 21:00,122.33
Norway,21:00 - 22:00,122.33
Norway,22:00 - 23:00,86.54
Norway,23:00 - 00:00,64.81
Norway,00:00 - 01:00,47.84
Norway,01:00 - 02:00,47.77
Norway,02:00 - 03:00,47.11
Norway,03:00 - 04:00,47.36
Norway,04:00 - 05:00,48.06
