country,mtu,price(eur/mwh)
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,94.3
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,80.8
Italy,12:00 - 13:00,74.97
Italy,13:00 - 14:00,69.3
Italy,14:00 - 15:00,78.13
Italy,15:00 - 16:00,80.01
Italy,16:00 - 17:00,78.13
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,1.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.5
Italy,16:00 - 17:00,42.74
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Italy,00:00 - 01:00,77.09
Italy,01:00 - 02:00,73.13
Italy,02:00 - 03:00,65.0
Italy,03:00 - 04:00,71.63
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,90.1
Italy,07:00 - 08:00,94.77
Italy,08:00 - 09:00,86.25
Italy,09:00 - 10:00,1.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.5
Italy,16:00 - 17:00,42.74
Italy,17:00 - 18:00,78.13
Italy,18:00 - 19:00,92.2
Italy,19:00 - 20:00,101.43
Italy,20:00 - 21:00,114.05
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,97.15
Italy,23:00 - 00:00,93.2
Latvia,00:00 - 01:00,29.78
Latvia,01:00 - 02:00,29.35
Latvia,02:00 - 03:00,29.96
Latvia,03:00 - 04:00,30.01
Latvia,04:00 - 05:00,30.44
Latvia,05:00 - 06:00,38.02
Latvia,06:00 - 07:00,68.01
Latvia,07:00 - 08:00,78.48
Latvia,08:00 - 09:00,42.74
Latvia,09:00 - 10:00,38.69
Latvia,10:00 - 11:00,38.09
Latvia,11:00 - 12:00,34.98
Latvia,12:00 - 13:00,34.17
Latvia,13:00 - 14:00,32.61
Latvia,14:00 - 15:00,31.77
Latvia,15:00 - 16:00,38.43
Latvia,16:00 - 17:00,42.0
Latvia,17:00 - 18:00,42.07
Latvia,18:00 - 19:00,80.45
Latvia,19:00 - 20:00,97.0
Latvia,20:00 - 21:00,107.63
Latvia,21:00 - 22:00,105.27
Latvia,22:00 - 23:00,60.05
Latvia,23:00 - 00:00,25.74
Lithuania,00:00 - 01:00,29.78
Lithuania,01:00 - 02:00,29.35
Lithuania,02:00 - 03:00,29.96
Lithuania,03:00 - 04:00,30.01
Lithuania,04:00 - 05:00,30.44
Lithuania,05:00 - 06:00,38.02
Lithuania,06:00 - 07:00,68.01
Lithuania,07:00 - 08:00,78.48
Lithuania,08:00 - 09:00,42.74
Lithuania,09:00 - 10:00,38.69
Lithuania,10:00 - 11:00,38.09
Lithuania,11:00 - 12:00,34.98
Lithuania,12:00 - 13:00,34.17
Lithuania,13:00 - 14:00,32.61
Lithuania,14:00 - 15:00,31.77
Lithuania,15:00 - 16:00,38.43
Lithuania,16:00 - 17:00,42.0
Lithuania,17:00 - 18:00,42.07
Lithuania,18:00 - 19:00,80.45
Lithuania,19:00 - 20:00,97.0
Lithuania,20:00 - 21:00,107.63
Lithuania,21:00 - 22:00,105.27
Lithuania,22:00 - 23:00,60.05
Lithuania,23:00 - 00:00,25.74
Luxembourg,00:00 - 01:00,61.9
Luxembourg,01:00 - 02:00,59.14
Luxembourg,02:00 - 03:00,57.95
Luxembourg,03:00 - 04:00,58.5
Luxembourg,04:00 - 05:00,59.14
Luxembourg,05:00 - 06:00,69.17
Luxembourg,06:00 - 07:00,83.76
Luxembourg,07:00 - 08:00,85.47
Luxembourg,08:00 - 09:00,92.31
Luxembourg,09:00 - 10:00,88.25
Luxembourg,10:00 - 11:00,77.95
Luxembourg,11:00 - 12:00,72.58
Luxembourg,12:00 - 13:00,64.11
Luxembourg,13:00 - 14:00,59.33
Luxembourg,14:00 - 15:00,60.05
Luxembourg,15:00 - 16:00,64.69
Luxembourg,16:00 - 17:00,72.29
Luxembourg,17:00 - 18:00,79.55
Luxembourg,18:00 - 19:00,88.89
Luxembourg,19:00 - 20:00,105.49
Luxembourg,20:00 - 21:00,119.94
Luxembourg,21:00 - 22:00,107.95
Luxembourg,22:00 - 23:00,93.46
Luxembourg,23:00 - 00:00,85.56
Montenegro,00:00 - 01:00,57.04
Montenegro,01:00 - 02:00,49.75
Montenegro,02:00 - 03:00,46.07
Montenegro,03:00 - 04:00,47.2
Montenegro,04:00 - 05:00,53.02
Montenegro,05:00 - 06:00,62.02
Montenegro,06:00 - 07:00,81.72
Montenegro,07:00 - 08:00,87.3
Montenegro,08:00 - 09:00,82.95
Montenegro,09:00 - 10:00,69.91
Montenegro,10:00 - 11:00,54.03
Montenegro,11:00 - 12:00,49.95
Montenegro,12:00 - 13:00,41.8
Montenegro,13:00 - 14:00,41.9
Montenegro,14:00 - 15:00,43.86
Montenegro,15:00 - 16:00,50.08
Montenegro,16:00 - 17:00,59.81
Montenegro,17:00 - 18:00,72.55
Montenegro,18:00 - 19:00,86.07
Montenegro,19:00 - 20:00,104.54
Montenegro,20:00 - 21:00,114.56
Montenegro,21:00 - 22:00,99.92
Montenegro,22:00 - 23:00,84.71
Montenegro,23:00 - 00:00,79.1
Netherlands,00:00 - 01:00,95.0
Netherlands,01:00 - 02:00,83.94
Netherlands,02:00 - 03:00,80.0
Netherlands,03:00 - 04:00,78.0
Netherlands,04:00 - 05:00,68.0
Netherlands,05:00 - 06:00,67.0
Netherlands,06:00 - 07:00,76.32
Netherlands,07:00 - 08:00,82.39
Netherlands,08:00 - 09:00,92.31
Netherlands,09:00 - 10:00,100.0
Netherlands,10:00 - 11:00,73.95
Netherlands,11:00 - 12:00,69.13
Netherlands,12:00 - 13:00,61.0
Netherlands,13:00 - 14:00,56.64
Netherlands,14:00 - 15:00,57.05
Netherlands,15:00 - 16:00,60.72
Netherlands,16:00 - 17:00,64.01
Netherlands,17:00 - 18:00,69.82
Netherlands,18:00 - 19:00,80.45
Netherlands,19:00 - 20:00,97.0
Netherlands,20:00 - 21:00,110.02
Netherlands,21:00 - 22:00,105.27
Netherlands,22:00 - 23:00,90.11
Netherlands,23:00 - 00:00,82.92
North Macedonia,00:00 - 01:00,58.6
North Macedonia,01:00 - 02:00,49.9
North Macedonia,02:00 - 03:00,47.5
North Macedonia,03:00 - 04:00,47.1
North Macedonia,04:00 - 05:00,49.9
North Macedonia,05:00 - 06:00,57.4
North Macedonia,06:00 - 07:00,71.5
North Macedonia,07:00 - 08:00,79.8
North Macedonia,08:00 - 09:00,72.3
North Macedonia,09:00 - 10:00,60.1
North Macedonia,10:00 - 11:00,51.1
North Macedonia,11:00 - 12:00,43.2
North Macedonia,12:00 - 13:00,35.9
North Macedonia,13:00 - 14:00,35.9
North Macedonia,14:00 - 15:00,37.9
North Macedonia,15:00 - 16:00,49.6
North Macedonia,16:00 - 17:00,55.6
North Macedonia,17:00 - 18:00,69.1
North Macedonia,18:00 - 19:00,81.5
North Macedonia,19:00 - 20:00,92.1
North Macedonia,20:00 - 21:00,106.1
North Macedonia,21:00 - 22:00,88.9
North Macedonia,22:00 - 23:00,84.7
North Macedonia,23:00 - 00:00,77.4
Norway,00:00 - 01:00,29.78
Norway,01:00 - 02:00,29.35
Norway,02:00 - 03:00,29.96
Norway,03:00 - 04:00,30.01
Norway,04:00 - 05:00,30.44
Norway,05:00 - 06:00,31.94
Norway,06:00 - 07:00,35.08
Norway,07:00 - 08:00,41.71
Norway,08:00 - 09:00,41.5
Norway,09:00 - 10:00,38.69
Norway,10:00 - 11:00,38.09
Norway,11:00 - 12:00,34.98
Norway,12:00 - 13:00,34.96
Norway,13:00 - 14:00,33.59
Norway,14:00 - 15:00,32.71
Norway,15:00 - 16:00,35.3
Norway,16:00 - 17:00,34.52
Norway,17:00 - 18:00,37.49
Norway,18:00 - 19:00,39.51
Norway,19:00 - 20:00,41.6
Norway,20:00 - 21:00,39.76
Norway,21:00 - 22:00,37.09
Norway,22:00 - 23:00,37.08
Norway,23:00 - 00:00,33.09
Norway,00:00 - 01:00,29.78
Norway,01:00 - 02:00,29.35
Norway,02:00 - 03:00,29.96
Norway,03:00 - 04:00,30.01
Norway,04:00 - 05:00,30.44
Norway,05:00 - 06:00,31.94
Norway,06:00 - 07:00,35.08
Norway,07:00 - 08:00,41.71
Norway,08:00 - 09:00,41.5
Norway,09:00 - 10:00,38.69
Norway,10:00 - 11:00,38.09
Norway,11:00 - 12:00,34.98
Norway,12:00 - 13:00,34.96
Norway,13:00 - 14:00,33.59
Norway,14:00 - 15:00,32.71
Norway,15:00 - 16:00,35.3
Norway,16:00 - 17:00,34.52
Norway,17:00 - 18:00,37.49
Norway,18:00 - 19:00,39.51
Norway,19:00 - 20:00,41.6
Norway,20:00 - 21:00,39.76
Norway,21:00 - 22:00,41.33
