country,mtu,price(eur/mwh)
Greece,14:00 - 15:00,97.44
Greece,15:00 - 16:00,117.62
Greece,16:00 - 17:00,109.87
Greece,17:00 - 18:00,124.36
Greece,18:00 - 19:00,140.0
Greece,19:00 - 20:00,158.3
Greece,20:00 - 21:00,189.69
Greece,21:00 - 22:00,133.13
Greece,22:00 - 23:00,125.88
Greece,23:00 - 00:00,113.8
Hungary,00:00 - 01:00,135.54
Hungary,01:00 - 02:00,124.12
Hungary,02:00 - 03:00,120.0
Hungary,03:00 - 04:00,115.33
Hungary,04:00 - 05:00,114.85
Hungary,05:00 - 06:00,124.91
Hungary,06:00 - 07:00,142.51
Hungary,07:00 - 08:00,161.63
Hungary,08:00 - 09:00,152.67
Hungary,09:00 - 10:00,124.9
Hungary,10:00 - 11:00,114.54
Hungary,11:00 - 12:00,113.26
Hungary,12:00 - 13:00,108.03
Hungary,13:00 - 14:00,111.54
Hungary,14:00 - 15:00,114.24
Hungary,15:00 - 16:00,117.45
Hungary,16:00 - 17:00,109.87
Hungary,17:00 - 18:00,124.32
Hungary,18:00 - 19:00,140.0
Hungary,19:00 - 20:00,158.5
Hungary,20:00 - 21:00,182.54
Hungary,21:00 - 22:00,132.98
Hungary,22:00 - 23:00,125.63
Hungary,23:00 - 00:00,110.38
Ireland,00:00 - 01:00,140.47
Ireland,01:00 - 02:00,135.38
Ireland,02:00 - 03:00,132.74
Ireland,03:00 - 04:00,129.61
Ireland,04:00 - 05:00,127.98
Ireland,05:00 - 06:00,128.8
Ireland,06:00 - 07:00,138.26
Ireland,07:00 - 08:00,153.18
Ireland,08:00 - 09:00,167.12
Ireland,09:00 - 10:00,168.56
Ireland,10:00 - 11:00,154.0
Ireland,11:00 - 12:00,144.47
Ireland,12:00 - 13:00,138.43
Ireland,13:00 - 14:00,136.3
Ireland,14:00 - 15:00,132.22
Ireland,15:00 - 16:00,131.8
Ireland,16:00 - 17:00,133.39
Ireland,17:00 - 18:00,138.43
Ireland,18:00 - 19:00,155.8
Ireland,19:00 - 20:00,176.18
Ireland,20:00 - 21:00,181.24
Ireland,21:00 - 22:00,171.44
Ireland,22:00 - 23:00,159.18
Ireland,23:00 - 00:00,141.18
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,166.0
Italy,09:00 - 10:00,145.82
Italy,10:00 - 11:00,119.99
Italy,11:00 - 12:00,114.26
Italy,12:00 - 13:00,108.47
Italy,13:00 - 14:00,73.82
Italy,14:00 - 15:00,97.44
Italy,15:00 - 16:00,117.62
Italy,16:00 - 17:00,109.87
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,145.82
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,205.0
Italy,08:00 - 09:00,225.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,141.59
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,117.41
Italy,13:00 - 14:00,108.2
Italy,14:00 - 15:00,120.79
Italy,15:00 - 16:00,127.27
Italy,16:00 - 17:00,133.98
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,159.9
Italy,19:00 - 20:00,201.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,166.0
Italy,09:00 - 10:00,145.82
Italy,10:00 - 11:00,119.99
Italy,11:00 - 12:00,114.26
Italy,12:00 - 13:00,108.47
Italy,13:00 - 14:00,73.82
Italy,14:00 - 15:00,97.44
Italy,15:00 - 16:00,117.62
Italy,16:00 - 17:00,109.87
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,145.82
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Italy,00:00 - 01:00,141.9
Italy,01:00 - 02:00,137.23
Italy,02:00 - 03:00,133.39
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,129.41
Italy,05:00 - 06:00,135.12
Italy,06:00 - 07:00,170.0
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,166.0
Italy,09:00 - 10:00,145.82
Italy,10:00 - 11:00,119.99
Italy,11:00 - 12:00,114.26
Italy,12:00 - 13:00,108.47
Italy,13:00 - 14:00,73.82
Italy,14:00 - 15:00,97.44
Italy,15:00 - 16:00,117.62
Italy,16:00 - 17:00,109.87
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,145.82
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,221.8
Italy,21:00 - 22:00,205.0
Italy,22:00 - 23:00,153.56
Italy,23:00 - 00:00,145.2
Latvia,00:00 - 01:00,75.08
Latvia,01:00 - 02:00,77.18
Latvia,02:00 - 03:00,83.16
Latvia,03:00 - 04:00,85.4
Latvia,04:00 - 05:00,89.43
Latvia,05:00 - 06:00,92.04
Latvia,06:00 - 07:00,114.81
Latvia,07:00 - 08:00,157.75
Latvia,08:00 - 09:00,151.88
Latvia,09:00 - 10:00,117.3
Latvia,10:00 - 11:00,111.88
Latvia,11:00 - 12:00,102.58
Latvia,12:00 - 13:00,96.89
Latvia,13:00 - 14:00,90.96
Latvia,14:00 - 15:00,88.11
Latvia,15:00 - 16:00,89.54
Latvia,16:00 - 17:00,92.58
Latvia,17:00 - 18:00,97.31
Latvia,18:00 - 19:00,96.78
Latvia,19:00 - 20:00,96.89
Latvia,20:00 - 21:00,87.32
Latvia,21:00 - 22:00,82.95
Latvia,22:00 - 23:00,70.1
Latvia,23:00 - 00:00,56.41
Lithuania,00:00 - 01:00,75.08
Lithuania,01:00 - 02:00,77.18
Lithuania,02:00 - 03:00,83.16
Lithuania,03:00 - 04:00,85.4
Lithuania,04:00 - 05:00,89.43
Lithuania,05:00 - 06:00,92.04
Lithuania,06:00 - 07:00,114.81
Lithuania,07:00 - 08:00,157.75
Lithuania,08:00 - 09:00,151.88
Lithuania,09:00 - 10:00,117.3
Lithuania,10:00 - 11:00,111.88
Lithuania,11:00 - 12:00,102.58
Lithuania,12:00 - 13:00,96.89
Lithuania,13:00 - 14:00,90.96
Lithuania,14:00 - 15:00,88.11
Lithuania,15:00 - 16:00,89.54
Lithuania,16:00 - 17:00,92.58
Lithuania,17:00 - 18:00,97.31
Lithuania,18:00 - 19:00,96.78
Lithuania,19:00 - 20:00,96.89
Lithuania,20:00 - 21:00,87.32
Lithuania,21:00 - 22:00,82.95
Lithuania,22:00 - 23:00,70.1
Lithuania,23:00 - 00:00,56.41
Luxembourg,00:00 - 01:00,135.54
Luxembourg,01:00 - 02:00,124.12
Luxembourg,02:00 - 03:00,120.0
Luxembourg,03:00 - 04:00,115.33
Luxembourg,04:00 - 05:00,114.85
Luxembourg,05:00 - 06:00,124.91
Luxembourg,06:00 - 07:00,142.51
Luxembourg,07:00 - 08:00,161.63
Luxembourg,08:00 - 09:00,155.96
Luxembourg,09:00 - 10:00,129.45
Luxembourg,10:00 - 11:00,114.63
Luxembourg,11:00 - 12:00,105.1
Luxembourg,12:00 - 13:00,104.02
Luxembourg,13:00 - 14:00,103.1
Luxembourg,14:00 - 15:00,106.01
Luxembourg,15:00 - 16:00,108.13
Luxembourg,16:00 - 17:00,109.87
Luxembourg,17:00 - 18:00,121.16
Luxembourg,18:00 - 19:00,140.0
Luxembourg,19:00 - 20:00,150.0
Luxembourg,20:00 - 21:00,144.08
Luxembourg,21:00 - 22:00,129.43
Luxembourg,22:00 - 23:00,115.38
Luxembourg,23:00 - 00:00,107.62
Netherlands,00:00 - 01:00,135.54
Netherlands,01:00 - 02:00,124.12
Netherlands,02:00 - 03:00,120.0
Netherlands,03:00 - 04:00,115.33
Netherlands,04:00 - 05:00,114.85
Netherlands,05:00 - 06:00,124.91
Netherlands,06:00 - 07:00,142.51
Netherlands,07:00 - 08:00,161.63
Netherlands,08:00 - 09:00,159.52
Netherlands,09:00 - 10:00,129.93
Netherlands,10:00 - 11:00,126.01
Netherlands,11:00 - 12:00,117.02
Netherlands,12:00 - 13:00,109.36
Netherlands,13:00 - 14:00,108.44
Netherlands,14:00 - 15:00,106.89
Netherlands,15:00 - 16:00,108.13
Netherlands,16:00 - 17:00,109.87
Netherlands,17:00 - 18:00,121.17
Netherlands,18:00 - 19:00,140.0
Netherlands,19:00 - 20:00,150.23
Netherlands,20:00 - 21:00,144.24
Netherlands,21:00 - 22:00,152.0
Netherlands,22:00 - 23:00,139.8
Netherlands,23:00 - 00:00,123.3
Norway,00:00 - 01:00,114.78
Norway,01:00 - 02:00,113.57
Norway,02:00 - 03:00,113.5
Norway,03:00 - 04:00,111.75
Norway,04:00 - 05:00,111.29
Norway,05:00 - 06:00,114.89
Norway,06:00 - 07:00,114.81
Norway,07:00 - 08:00,117.64
Norway,08:00 - 09:00,118.05
Norway,09:00 - 10:00,117.3
Norway,10:00 - 11:00,111.88
Norway,11:00 - 12:00,107.51
Norway,12:00 - 13:00,104.02
Norway,13:00 - 14:00,103.25
Norway,14:00 - 15:00,104.22
Norway,15:00 - 16:00,104.67
Norway,16:00 - 17:00,106.47
Norway,17:00 - 18:00,111.4
Norway,18:00 - 19:00,112.72
Norway,19:00 - 20:00,113.0
Norway,20:00 - 21:00,112.32
Norway,21:00 - 22:00,110.42
Norway,22:00 - 23:00,109.0
Norway,23:00 - 00:00,107.09
Norway,00:00 - 01:00,114.78
Norway,01:00 - 02:00,113.57
Norway,02:00 - 03:00,113.5
Norway,03:00 - 04:00,111.75
Norway,04:00 - 05:00,111.29
Norway,05:00 - 06:00,114.89
Norway,06:00 - 07:00,114.81
Norway,07:00 - 08:00,117.64
Norway,08:00 - 09:00,118.05
Norway,09:00 - 10:00,117.3
Norway,10:00 - 11:00,111.88
Norway,11:00 - 12:00,107.51
Norway,12:00 - 13:00,104.02
Norway,13:00 - 14:00,103.25
Norway,14:00 - 15:00,104.22
Norway,15:00 - 16:00,104.67
Norway,16:00 - 17:00,106.47
Norway,17:00 - 18:00,111.4
Norway,18:00 - 19:00,112.72
Norway,19:00 - 20:00,113.0
Norway,20:00 - 21:00,112.32
Norway,21:00 - 22:00,110.42
Norway,22:00 - 23:00,109.0
Norway,23:00 - 00:00,107.09
Norway,00:00 - 01:00,111.44
Norway,01:00 - 02:00,111.67
Norway,02:00 - 03:00,111.57
Norway,03:00 - 04:00,111.47
Norway,04:00 - 05:00,110.03
Norway,05:00 - 06:00,111.85
Norway,06:00 - 07:00,117.19
Norway,07:00 - 08:00,122.33
Norway,08:00 - 09:00,119.25
Norway,09:00 - 10:00,117.31
Norway,10:00 - 11:00,113.81
Norway,11:00 - 12:00,109.57
Norway,12:00 - 13:00,105.57
Norway,13:00 - 14:00,102.62
Norway,14:00 - 15:00,102.9
Norway,15:00 - 16:00,104.84
Norway,16:00 - 17:00,109.08
Norway,17:00 - 18:00,112.94
Norway,18:00 - 19:00,115.1
Norway,19:00 - 20:00,114.01
Norway,20:00 - 21:00,112.97
Norway,21:00 - 22:00,110.39
Norway,22:00 - 23:00,109.0
Norway,23:00 - 00:00,107.66
Norway,00:00 - 01:00,68.3
Norway,01:00 - 02:00,59.32
Norway,02:00 - 03:00,57.78
Norway,03:00 - 04:00,58.33
Norway,04:00 - 05:00,59.64
Norway,05:00 - 06:00,59.98
Norway,06:00 - 07:00,68.11
Norway,07:00 - 08:00,69.49
Norway,08:00 - 09:00,70.01
Norway,09:00 - 10:00,62.73
Norway,10:00 - 11:00,58.82
Norway,11:00 - 12:00,53.96
Norway,12:00 - 13:00,53.98
Norway,13:00 - 14:00,53.08
Norway,14:00 - 15:00,50.58
Norway,15:00 - 16:00,50.99
Norway,16:00 - 17:00,53.99
Norway,17:00 - 18:00,54.85
Norway,18:00 - 19:00,59.75
Norway,19:00 - 20:00,69.39
Norway,20:00 - 21:00,78.77
Norway,21:00 - 22:00,79.57
Norway,22:00 - 23:00,70.1
Norway,23:00 - 00:00,56.41
Norway,00:00 - 01:00,30.68
Norway,01:00 - 02:00,30.64
Norway,02:00 - 03:00,30.59
Norway,03:00 - 04:00,30.65
Norway,04:00 - 05:00,30.68
