country,mtu,price(eur/mwh)
Croatia,05:00 - 06:00,83.4
Croatia,06:00 - 07:00,89.63
Croatia,07:00 - 08:00,83.13
Croatia,08:00 - 09:00,74.23
Croatia,09:00 - 10:00,57.96
Croatia,10:00 - 11:00,32.44
Croatia,11:00 - 12:00,20.36
Croatia,12:00 - 13:00,14.66
Croatia,13:00 - 14:00,6.41
Croatia,14:00 - 15:00,5.42
Croatia,15:00 - 16:00,23.14
Croatia,16:00 - 17:00,48.81
Croatia,17:00 - 18:00,89.51
Croatia,18:00 - 19:00,111.79
Croatia,19:00 - 20:00,134.62
Croatia,20:00 - 21:00,167.13
Croatia,21:00 - 22:00,140.66
Croatia,22:00 - 23:00,118.28
Croatia,23:00 - 00:00,103.01
Czech Rep.,00:00 - 01:00,101.81
Czech Rep.,01:00 - 02:00,97.86
Czech Rep.,02:00 - 03:00,91.67
Czech Rep.,03:00 - 04:00,87.26
Czech Rep.,04:00 - 05:00,84.49
Czech Rep.,05:00 - 06:00,92.95
Czech Rep.,06:00 - 07:00,100.91
Czech Rep.,07:00 - 08:00,93.0
Czech Rep.,08:00 - 09:00,82.43
Czech Rep.,09:00 - 10:00,64.46
Czech Rep.,10:00 - 11:00,32.44
Czech Rep.,11:00 - 12:00,20.36
Czech Rep.,12:00 - 13:00,14.66
Czech Rep.,13:00 - 14:00,6.41
Czech Rep.,14:00 - 15:00,3.94
Czech Rep.,15:00 - 16:00,11.19
Czech Rep.,16:00 - 17:00,31.43
Czech Rep.,17:00 - 18:00,67.38
Czech Rep.,18:00 - 19:00,104.64
Czech Rep.,19:00 - 20:00,116.23
Czech Rep.,20:00 - 21:00,131.96
Czech Rep.,21:00 - 22:00,130.29
Czech Rep.,22:00 - 23:00,116.09
Czech Rep.,23:00 - 00:00,98.43
Denmark,00:00 - 01:00,102.65
Denmark,01:00 - 02:00,99.14
Denmark,02:00 - 03:00,93.3
Denmark,03:00 - 04:00,89.1
Denmark,04:00 - 05:00,86.31
Denmark,05:00 - 06:00,92.1
Denmark,06:00 - 07:00,99.9
Denmark,07:00 - 08:00,95.51
Denmark,08:00 - 09:00,84.5
Denmark,09:00 - 10:00,66.06
Denmark,10:00 - 11:00,32.44
Denmark,11:00 - 12:00,20.36
Denmark,12:00 - 13:00,14.66
Denmark,13:00 - 14:00,6.41
Denmark,14:00 - 15:00,4.1
Denmark,15:00 - 16:00,12.38
Denmark,16:00 - 17:00,32.44
Denmark,17:00 - 18:00,73.61
Denmark,18:00 - 19:00,103.55
Denmark,19:00 - 20:00,110.02
Denmark,20:00 - 21:00,119.9
Denmark,21:00 - 22:00,130.85
Denmark,22:00 - 23:00,119.2
Denmark,23:00 - 00:00,101.3
Denmark,00:00 - 01:00,102.65
Denmark,01:00 - 02:00,99.14
Denmark,02:00 - 03:00,93.3
Denmark,03:00 - 04:00,89.1
Denmark,04:00 - 05:00,86.31
Denmark,05:00 - 06:00,92.1
Denmark,06:00 - 07:00,99.9
Denmark,07:00 - 08:00,95.51
Denmark,08:00 - 09:00,84.5
Denmark,09:00 - 10:00,66.06
Denmark,10:00 - 11:00,32.44
Denmark,11:00 - 12:00,20.36
Denmark,12:00 - 13:00,14.66
Denmark,13:00 - 14:00,6.41
Denmark,14:00 - 15:00,4.1
Denmark,15:00 - 16:00,13.25
Denmark,16:00 - 17:00,31.57
Denmark,17:00 - 18:00,73.61
Denmark,18:00 - 19:00,103.55
Denmark,19:00 - 20:00,110.02
Denmark,20:00 - 21:00,124.64
Denmark,21:00 - 22:00,136.64
Denmark,22:00 - 23:00,119.2
Denmark,23:00 - 00:00,101.3
Estonia,00:00 - 01:00,177.91
Estonia,01:00 - 02:00,250.0
Estonia,02:00 - 03:00,118.95
Estonia,03:00 - 04:00,87.83
Estonia,04:00 - 05:00,85.05
Estonia,05:00 - 06:00,93.54
Estonia,06:00 - 07:00,101.64
Estonia,07:00 - 08:00,93.64
Estonia,08:00 - 09:00,82.95
Estonia,09:00 - 10:00,64.82
Estonia,10:00 - 11:00,32.44
Estonia,11:00 - 12:00,20.36
Estonia,12:00 - 13:00,14.66
Estonia,13:00 - 14:00,6.41
Estonia,14:00 - 15:00,50.0
Estonia,15:00 - 16:00,75.02
Estonia,16:00 - 17:00,50.0
Estonia,17:00 - 18:00,65.08
Estonia,18:00 - 19:00,250.08
Estonia,19:00 - 20:00,145.1
Estonia,20:00 - 21:00,165.08
Estonia,21:00 - 22:00,129.08
Estonia,22:00 - 23:00,129.0
Estonia,23:00 - 00:00,127.99
Finland,00:00 - 01:00,14.98
Finland,01:00 - 02:00,14.24
Finland,02:00 - 03:00,13.51
Finland,03:00 - 04:00,13.08
Finland,04:00 - 05:00,12.46
Finland,05:00 - 06:00,13.75
Finland,06:00 - 07:00,15.97
Finland,07:00 - 08:00,18.65
Finland,08:00 - 09:00,19.58
Finland,09:00 - 10:00,20.24
Finland,10:00 - 11:00,19.98
Finland,11:00 - 12:00,19.87
Finland,12:00 - 13:00,14.66
Finland,13:00 - 14:00,6.41
Finland,14:00 - 15:00,4.1
Finland,15:00 - 16:00,13.25
Finland,16:00 - 17:00,22.23
Finland,17:00 - 18:00,23.75
Finland,18:00 - 19:00,23.22
Finland,19:00 - 20:00,23.03
Finland,20:00 - 21:00,22.9
Finland,21:00 - 22:00,22.23
Finland,22:00 - 23:00,21.01
Finland,23:00 - 00:00,19.31
France,00:00 - 01:00,62.52
France,01:00 - 02:00,45.41
France,02:00 - 03:00,43.01
France,03:00 - 04:00,32.81
France,04:00 - 05:00,29.95
France,05:00 - 06:00,35.48
France,06:00 - 07:00,32.63
France,07:00 - 08:00,33.89
France,08:00 - 09:00,33.9
France,09:00 - 10:00,26.34
France,10:00 - 11:00,32.44
France,11:00 - 12:00,20.36
France,12:00 - 13:00,14.66
France,13:00 - 14:00,6.41
France,14:00 - 15:00,4.17
France,15:00 - 16:00,10.07
France,16:00 - 17:00,10.2
France,17:00 - 18:00,20.0
France,18:00 - 19:00,37.91
France,19:00 - 20:00,52.03
France,20:00 - 21:00,53.09
France,21:00 - 22:00,52.26
France,22:00 - 23:00,63.71
France,23:00 - 00:00,57.59
Germany,00:00 - 01:00,102.65
Germany,01:00 - 02:00,99.14
Germany,02:00 - 03:00,93.3
Germany,03:00 - 04:00,89.1
Germany,04:00 - 05:00,86.31
Germany,05:00 - 06:00,94.88
Germany,06:00 - 07:00,103.74
Germany,07:00 - 08:00,95.51
Germany,08:00 - 09:00,84.5
Germany,09:00 - 10:00,66.06
Germany,10:00 - 11:00,32.44
Germany,11:00 - 12:00,20.36
Germany,12:00 - 13:00,14.66
Germany,13:00 - 14:00,6.41
Germany,14:00 - 15:00,4.1
Germany,15:00 - 16:00,12.38
Germany,16:00 - 17:00,32.44
Germany,17:00 - 18:00,73.61
Germany,18:00 - 19:00,103.55
Germany,19:00 - 20:00,110.02
Germany,20:00 - 21:00,124.64
Germany,21:00 - 22:00,136.64
Germany,22:00 - 23:00,119.2
Germany,23:00 - 00:00,101.3
Greece,00:00 - 01:00,118.2
Greece,01:00 - 02:00,117.16
Greece,02:00 - 03:00,114.62
Greece,03:00 - 04:00,113.0
Greece,04:00 - 05:00,113.46
Greece,05:00 - 06:00,111.33
Greece,06:00 - 07:00,113.9
Greece,07:00 - 08:00,114.62
Greece,08:00 - 09:00,111.44
Greece,09:00 - 10:00,101.99
Greece,10:00 - 11:00,98.29
Greece,11:00 - 12:00,60.01
Greece,12:00 - 13:00,100.0
Greece,13:00 - 14:00,101.15
Greece,14:00 - 15:00,105.0
Greece,15:00 - 16:00,109.77
Greece,16:00 - 17:00,115.51
Greece,17:00 - 18:00,129.32
Greece,18:00 - 19:00,126.71
Greece,19:00 - 20:00,166.7
Greece,20:00 - 21:00,187.97
Greece,21:00 - 22:00,174.0
Greece,22:00 - 23:00,134.3
Greece,23:00 - 00:00,118.52
Hungary,00:00 - 01:00,103.07
Hungary,01:00 - 02:00,98.46
Hungary,02:00 - 03:00,87.57
Hungary,03:00 - 04:00,82.68
Hungary,04:00 - 05:00,79.88
Hungary,05:00 - 06:00,88.09
Hungary,06:00 - 07:00,95.13
Hungary,07:00 - 08:00,87.97
Hungary,08:00 - 09:00,78.32
Hungary,09:00 - 10:00,61.22
Hungary,10:00 - 11:00,32.44
Hungary,11:00 - 12:00,20.36
Hungary,12:00 - 13:00,14.66
Hungary,13:00 - 14:00,6.41
Hungary,14:00 - 15:00,3.97
Hungary,15:00 - 16:00,11.62
Hungary,16:00 - 17:00,36.52
Hungary,17:00 - 18:00,107.29
Hungary,18:00 - 19:00,118.98
Hungary,19:00 - 20:00,150.91
Hungary,20:00 - 21:00,173.39
Hungary,21:00 - 22:00,156.6
Hungary,22:00 - 23:00,126.58
Hungary,23:00 - 00:00,110.16
Ireland,00:00 - 01:00,115.0
Ireland,01:00 - 02:00,105.62
Ireland,02:00 - 03:00,95.5
Ireland,03:00 - 04:00,101.9
Ireland,04:00 - 05:00,95.69
Ireland,05:00 - 06:00,96.19
Ireland,06:00 - 07:00,98.0
Ireland,07:00 - 08:00,101.0
Ireland,08:00 - 09:00,95.5
Ireland,09:00 - 10:00,107.5
Ireland,10:00 - 11:00,115.0
Ireland,11:00 - 12:00,107.98
Ireland,12:00 - 13:00,100.63
Ireland,13:00 - 14:00,95.35
Ireland,14:00 - 15:00,81.0
Ireland,15:00 - 16:00,76.68
Ireland,16:00 - 17:00,75.35
Ireland,17:00 - 18:00,80.54
Ireland,18:00 - 19:00,92.83
Ireland,19:00 - 20:00,108.07
Ireland,20:00 - 21:00,120.49
Ireland,21:00 - 22:00,126.2
Ireland,22:00 - 23:00,163.0
Ireland,23:00 - 00:00,132.44
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,116.02
Italy,01:00 - 02:00,113.9
Italy,02:00 - 03:00,113.9
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,113.9
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,106.44
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,102.49
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,102.97
Italy,17:00 - 18:00,106.49
Italy,18:00 - 19:00,112.48
Italy,19:00 - 20:00,128.19
Italy,20:00 - 21:00,131.4
Italy,21:00 - 22:00,129.05
Italy,22:00 - 23:00,114.35
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Italy,00:00 - 01:00,118.2
Italy,01:00 - 02:00,117.16
Italy,02:00 - 03:00,114.62
Italy,03:00 - 04:00,113.0
Italy,04:00 - 05:00,113.46
Italy,05:00 - 06:00,111.33
Italy,06:00 - 07:00,113.9
Italy,07:00 - 08:00,114.62
Italy,08:00 - 09:00,114.0
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,106.82
Italy,11:00 - 12:00,101.95
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.77
Italy,16:00 - 17:00,115.51
Italy,17:00 - 18:00,117.16
Italy,18:00 - 19:00,126.71
Italy,19:00 - 20:00,166.7
Italy,20:00 - 21:00,187.97
Italy,21:00 - 22:00,174.0
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,118.52
Latvia,00:00 - 01:00,177.91
Latvia,01:00 - 02:00,250.0
Latvia,02:00 - 03:00,118.95
Latvia,03:00 - 04:00,87.83
Latvia,04:00 - 05:00,85.05
Latvia,05:00 - 06:00,93.54
Latvia,06:00 - 07:00,101.64
Latvia,07:00 - 08:00,93.64
Latvia,08:00 - 09:00,82.95
Latvia,09:00 - 10:00,64.82
Latvia,10:00 - 11:00,32.44
Latvia,11:00 - 12:00,20.36
Latvia,12:00 - 13:00,14.66
Latvia,13:00 - 14:00,6.41
Latvia,14:00 - 15:00,50.0
Latvia,15:00 - 16:00,75.02
Latvia,16:00 - 17:00,50.0
Latvia,17:00 - 18:00,65.08
Latvia,18:00 - 19:00,250.08
Latvia,19:00 - 20:00,145.1
Latvia,20:00 - 21:00,165.08
Latvia,21:00 - 22:00,129.08
Latvia,22:00 - 23:00,129.0
Latvia,23:00 - 00:00,127.99
Lithuania,00:00 - 01:00,177.91
Lithuania,01:00 - 02:00,250.0
Lithuania,02:00 - 03:00,118.95
Lithuania,03:00 - 04:00,87.83
Lithuania,04:00 - 05:00,85.05
Lithuania,05:00 - 06:00,93.54
Lithuania,06:00 - 07:00,101.64
Lithuania,07:00 - 08:00,93.64
Lithuania,08:00 - 09:00,82.95
Lithuania,09:00 - 10:00,64.82
Lithuania,10:00 - 11:00,32.44
Lithuania,11:00 - 12:00,20.36
Lithuania,12:00 - 13:00,14.66
Lithuania,13:00 - 14:00,6.41
Lithuania,14:00 - 15:00,50.0
Lithuania,15:00 - 16:00,75.02
Lithuania,16:00 - 17:00,50.0
Lithuania,17:00 - 18:00,65.08
Lithuania,18:00 - 19:00,250.08
Lithuania,19:00 - 20:00,145.1
Lithuania,20:00 - 21:00,165.08
Lithuania,21:00 - 22:00,129.08
Lithuania,22:00 - 23:00,129.0
Lithuania,23:00 - 00:00,127.99
Luxembourg,00:00 - 01:00,102.65
Luxembourg,01:00 - 02:00,99.14
Luxembourg,02:00 - 03:00,93.3
Luxembourg,03:00 - 04:00,89.1
Luxembourg,04:00 - 05:00,86.31
Luxembourg,05:00 - 06:00,94.88
Luxembourg,06:00 - 07:00,103.74
Luxembourg,07:00 - 08:00,95.51
Luxembourg,08:00 - 09:00,84.5
Luxembourg,09:00 - 10:00,66.06
Luxembourg,10:00 - 11:00,32.44
Luxembourg,11:00 - 12:00,20.36
Luxembourg,12:00 - 13:00,14.66
Luxembourg,13:00 - 14:00,6.41
Luxembourg,14:00 - 15:00,4.1
Luxembourg,15:00 - 16:00,12.38
Luxembourg,16:00 - 17:00,32.44
Luxembourg,17:00 - 18:00,73.61
Luxembourg,18:00 - 19:00,103.55
Luxembourg,19:00 - 20:00,110.02
Luxembourg,20:00 - 21:00,124.64
Luxembourg,21:00 - 22:00,136.64
Luxembourg,22:00 - 23:00,119.2
Luxembourg,23:00 - 00:00,101.3
Montenegro,00:00 - 01:00,117.47
Montenegro,01:00 - 02:00,97.98
Montenegro,02:00 - 03:00,97.77
Montenegro,03:00 - 04:00,97.17
Montenegro,04:00 - 05:00,97.09
Montenegro,05:00 - 06:00,90.12
Montenegro,06:00 - 07:00,90.09
Montenegro,07:00 - 08:00,104.07
Montenegro,08:00 - 09:00,125.43
Montenegro,09:00 - 10:00,119.55
Montenegro,10:00 - 11:00,111.98
Montenegro,11:00 - 12:00,105.09
Montenegro,12:00 - 13:00,105.04
Montenegro,13:00 - 14:00,105.05
Montenegro,14:00 - 15:00,105.07
Montenegro,15:00 - 16:00,105.02
Montenegro,16:00 - 17:00,115.03
Montenegro,17:00 - 18:00,118.77
Montenegro,18:00 - 19:00,128.47
Montenegro,19:00 - 20:00,152.05
Montenegro,20:00 - 21:00,167.75
Montenegro,21:00 - 22:00,149.95
Montenegro,22:00 - 23:00,132.53
Montenegro,23:00 - 00:00,117.32
Netherlands,00:00 - 01:00,100.16
Netherlands,01:00 - 02:00,96.33
Netherlands,02:00 - 03:00,90.7
Netherlands,03:00 - 04:00,86.54
Netherlands,04:00 - 05:00,83.74
Netherlands,05:00 - 06:00,92.1
Netherlands,06:00 - 07:00,99.9
Netherlands,07:00 - 08:00,92.05
Netherlands,08:00 - 09:00,81.19
Netherlands,09:00 - 10:00,62.91
Netherlands,10:00 - 11:00,32.44
Netherlands,11:00 - 12:00,20.36
Netherlands,12:00 - 13:00,14.66
Netherlands,13:00 - 14:00,6.41
Netherlands,14:00 - 15:00,4.1
Netherlands,15:00 - 16:00,12.02
Netherlands,16:00 - 17:00,28.8
Netherlands,17:00 - 18:00,70.7
Netherlands,18:00 - 19:00,99.9
Netherlands,19:00 - 20:00,106.85
Netherlands,20:00 - 21:00,119.9
Netherlands,21:00 - 22:00,130.85
Netherlands,22:00 - 23:00,115.05
Netherlands,23:00 - 00:00,99.9
Norway,00:00 - 01:00,22.11
Norway,01:00 - 02:00,21.63
Norway,02:00 - 03:00,21.34
Norway,03:00 - 04:00,20.64
Norway,04:00 - 05:00,20.33
Norway,05:00 - 06:00,20.23
Norway,06:00 - 07:00,20.48
Norway,07:00 - 08:00,21.63
Norway,08:00 - 09:00,22.25
Norway,09:00 - 10:00,22.26
Norway,10:00 - 11:00,23.03
Norway,11:00 - 12:00,21.75
Norway,12:00 - 13:00,15.15
Norway,13:00 - 14:00,6.41
Norway,14:00 - 15:00,4.1
Norway,15:00 - 16:00,20.98
Norway,16:00 - 17:00,23.03
Norway,17:00 - 18:00,23.75
Norway,18:00 - 19:00,23.22
Norway,19:00 - 20:00,23.03
Norway,20:00 - 21:00,22.9
Norway,21:00 - 22:00,22.26
Norway,22:00 - 23:00,22.35
Norway,23:00 - 00:00,22.93
Norway,00:00 - 01:00,61.03
Norway,01:00 - 02:00,60.95
Norway,02:00 - 03:00,61.23
Norway,03:00 - 04:00,61.22
Norway,04:00 - 05:00,61.19
Norway,05:00 - 06:00,61.18
Norway,06:00 - 07:00,60.86
Norway,07:00 - 08:00,60.66
Norway,08:00 - 09:00,60.33
Norway,09:00 - 10:00,53.56
Norway,10:00 - 11:00,47.4
Norway,11:00 - 12:00,32.75
Norway,12:00 - 13:00,15.15
Norway,13:00 - 14:00,6.61
Norway,14:00 - 15:00,4.24
Norway,15:00 - 16:00,37.65
Norway,16:00 - 17:00,48.82
Norway,17:00 - 18:00,59.66
Norway,18:00 - 19:00,61.26
Norway,19:00 - 20:00,61.69
Norway,20:00 - 21:00,61.93
Norway,21:00 - 22:00,61.87
Norway,22:00 - 23:00,61.61
Norway,23:00 - 00:00,61.08
Norway,00:00 - 01:00,61.98
Norway,01:00 - 02:00,61.97
Norway,02:00 - 03:00,61.93
Norway,03:00 - 04:00,61.64
Norway,04:00 - 05:00,61.74
Norway,05:00 - 06:00,61.96
Norway,06:00 - 07:00,61.63
Norway,07:00 - 08:00,60.29
Norway,08:00 - 09:00,59.2
Norway,09:00 - 10:00,55.98
Norway,10:00 - 11:00,42.98
Norway,11:00 - 12:00,31.39
Norway,12:00 - 13:00,23.94
Norway,13:00 - 14:00,10.59
Norway,14:00 - 15:00,9.76
Norway,15:00 - 16:00,21.16
Norway,16:00 - 17:00,40.71
Norway,17:00 - 18:00,60.29
Norway,18:00 - 19:00,61.69
Norway,19:00 - 20:00,62.17
Norway,20:00 - 21:00,62.46
Norway,21:00 - 22:00,62.29
Norway,22:00 - 23:00,61.79
Norway,23:00 - 00:00,61.61
Norway,00:00 - 01:00,22.11
Norway,01:00 - 02:00,21.63
