country,mtu,price(eur/mwh)
Bulgaria,17:00 - 18:00,64.03
Bulgaria,18:00 - 19:00,107.23
Bulgaria,19:00 - 20:00,129.75
Bulgaria,20:00 - 21:00,138.11
Bulgaria,21:00 - 22:00,137.1
Bulgaria,22:00 - 23:00,30.65
Bulgaria,23:00 - 00:00,98.65
Croatia,00:00 - 01:00,122.55
Croatia,01:00 - 02:00,112.07
Croatia,02:00 - 03:00,104.74
Croatia,03:00 - 04:00,101.8
Croatia,04:00 - 05:00,104.34
Croatia,05:00 - 06:00,89.23
Croatia,06:00 - 07:00,99.06
Croatia,07:00 - 08:00,92.06
Croatia,08:00 - 09:00,85.0
Croatia,09:00 - 10:00,79.72
Croatia,10:00 - 11:00,68.67
Croatia,11:00 - 12:00,60.98
Croatia,12:00 - 13:00,52.02
Croatia,13:00 - 14:00,33.64
Croatia,14:00 - 15:00,28.48
Croatia,15:00 - 16:00,54.46
Croatia,16:00 - 17:00,84.22
Croatia,17:00 - 18:00,98.74
Croatia,18:00 - 19:00,107.23
Croatia,19:00 - 20:00,129.0
Croatia,20:00 - 21:00,137.73
Croatia,21:00 - 22:00,136.9
Croatia,22:00 - 23:00,122.01
Croatia,23:00 - 00:00,114.45
Czech Rep.,00:00 - 01:00,128.81
Czech Rep.,01:00 - 02:00,118.23
Czech Rep.,02:00 - 03:00,110.92
Czech Rep.,03:00 - 04:00,108.72
Czech Rep.,04:00 - 05:00,103.62
Czech Rep.,05:00 - 06:00,102.36
Czech Rep.,06:00 - 07:00,97.81
Czech Rep.,07:00 - 08:00,92.06
Czech Rep.,08:00 - 09:00,85.0
Czech Rep.,09:00 - 10:00,77.21
Czech Rep.,10:00 - 11:00,63.22
Czech Rep.,11:00 - 12:00,53.46
Czech Rep.,12:00 - 13:00,45.63
Czech Rep.,13:00 - 14:00,28.98
Czech Rep.,14:00 - 15:00,24.66
Czech Rep.,15:00 - 16:00,48.46
Czech Rep.,16:00 - 17:00,74.18
Czech Rep.,17:00 - 18:00,93.5
Czech Rep.,18:00 - 19:00,107.23
Czech Rep.,19:00 - 20:00,130.56
Czech Rep.,20:00 - 21:00,139.63
Czech Rep.,21:00 - 22:00,137.32
Czech Rep.,22:00 - 23:00,138.26
Czech Rep.,23:00 - 00:00,117.77
Denmark,00:00 - 01:00,128.6
Denmark,01:00 - 02:00,118.39
Denmark,02:00 - 03:00,111.01
Denmark,03:00 - 04:00,108.86
Denmark,04:00 - 05:00,104.0
Denmark,05:00 - 06:00,102.59
Denmark,06:00 - 07:00,98.03
Denmark,07:00 - 08:00,92.06
Denmark,08:00 - 09:00,85.0
Denmark,09:00 - 10:00,78.13
Denmark,10:00 - 11:00,63.36
Denmark,11:00 - 12:00,53.65
Denmark,12:00 - 13:00,45.79
Denmark,13:00 - 14:00,29.38
Denmark,14:00 - 15:00,25.0
Denmark,15:00 - 16:00,48.98
Denmark,16:00 - 17:00,75.0
Denmark,17:00 - 18:00,93.63
Denmark,18:00 - 19:00,107.23
Denmark,19:00 - 20:00,131.1
Denmark,20:00 - 21:00,140.25
Denmark,21:00 - 22:00,137.47
Denmark,22:00 - 23:00,137.47
Denmark,23:00 - 00:00,117.62
Denmark,00:00 - 01:00,128.6
Denmark,01:00 - 02:00,118.39
Denmark,02:00 - 03:00,111.01
Denmark,03:00 - 04:00,108.86
Denmark,04:00 - 05:00,104.0
Denmark,05:00 - 06:00,102.59
Denmark,06:00 - 07:00,98.03
Denmark,07:00 - 08:00,92.06
Denmark,08:00 - 09:00,85.0
Denmark,09:00 - 10:00,78.13
Denmark,10:00 - 11:00,63.36
Denmark,11:00 - 12:00,53.65
Denmark,12:00 - 13:00,45.79
Denmark,13:00 - 14:00,29.38
Denmark,14:00 - 15:00,25.0
Denmark,15:00 - 16:00,48.98
Denmark,16:00 - 17:00,75.0
Denmark,17:00 - 18:00,93.63
Denmark,18:00 - 19:00,107.23
Denmark,19:00 - 20:00,131.1
Denmark,20:00 - 21:00,140.25
Denmark,21:00 - 22:00,137.47
Denmark,22:00 - 23:00,137.47
Denmark,23:00 - 00:00,117.62
Estonia,00:00 - 01:00,129.05
Estonia,01:00 - 02:00,118.58
Estonia,02:00 - 03:00,111.23
Estonia,03:00 - 04:00,106.25
Estonia,04:00 - 05:00,101.51
Estonia,05:00 - 06:00,103.02
Estonia,06:00 - 07:00,97.37
Estonia,07:00 - 08:00,92.06
Estonia,08:00 - 09:00,85.0
Estonia,09:00 - 10:00,54.92
Estonia,10:00 - 11:00,55.96
Estonia,11:00 - 12:00,52.36
Estonia,12:00 - 13:00,45.79
Estonia,13:00 - 14:00,30.1
Estonia,14:00 - 15:00,25.79
Estonia,15:00 - 16:00,48.98
Estonia,16:00 - 17:00,71.48
Estonia,17:00 - 18:00,92.18
Estonia,18:00 - 19:00,107.23
Estonia,19:00 - 20:00,130.74
Estonia,20:00 - 21:00,139.86
Estonia,21:00 - 22:00,137.37
Estonia,22:00 - 23:00,138.83
Estonia,23:00 - 00:00,117.88
Finland,00:00 - 01:00,37.35
Finland,01:00 - 02:00,24.58
Finland,02:00 - 03:00,24.43
Finland,03:00 - 04:00,24.24
Finland,04:00 - 05:00,26.9
Finland,05:00 - 06:00,42.8
Finland,06:00 - 07:00,47.48
Finland,07:00 - 08:00,50.36
Finland,08:00 - 09:00,52.83
Finland,09:00 - 10:00,54.92
Finland,10:00 - 11:00,55.96
Finland,11:00 - 12:00,52.36
Finland,12:00 - 13:00,45.79
Finland,13:00 - 14:00,30.1
Finland,14:00 - 15:00,25.79
Finland,15:00 - 16:00,48.98
Finland,16:00 - 17:00,56.19
Finland,17:00 - 18:00,56.2
Finland,18:00 - 19:00,57.0
Finland,19:00 - 20:00,56.89
Finland,20:00 - 21:00,55.12
Finland,21:00 - 22:00,53.56
Finland,22:00 - 23:00,51.27
Finland,23:00 - 00:00,49.54
France,00:00 - 01:00,126.78
France,01:00 - 02:00,108.87
France,02:00 - 03:00,103.19
France,03:00 - 04:00,100.0
France,04:00 - 05:00,96.01
France,05:00 - 06:00,86.81
France,06:00 - 07:00,94.75
France,07:00 - 08:00,92.06
France,08:00 - 09:00,85.0
France,09:00 - 10:00,78.17
France,10:00 - 11:00,63.53
France,11:00 - 12:00,53.88
France,12:00 - 13:00,46.0
France,13:00 - 14:00,29.52
France,14:00 - 15:00,25.1
France,15:00 - 16:00,49.14
France,16:00 - 17:00,75.0
France,17:00 - 18:00,93.78
France,18:00 - 19:00,107.23
France,19:00 - 20:00,118.25
France,20:00 - 21:00,125.47
France,21:00 - 22:00,134.02
France,22:00 - 23:00,137.06
France,23:00 - 00:00,117.53
Germany,00:00 - 01:00,128.6
Germany,01:00 - 02:00,118.39
Germany,02:00 - 03:00,111.01
Germany,03:00 - 04:00,108.86
Germany,04:00 - 05:00,104.0
Germany,05:00 - 06:00,102.59
Germany,06:00 - 07:00,98.03
Germany,07:00 - 08:00,92.06
Germany,08:00 - 09:00,85.0
Germany,09:00 - 10:00,78.13
Germany,10:00 - 11:00,63.36
Germany,11:00 - 12:00,53.65
Germany,12:00 - 13:00,45.79
Germany,13:00 - 14:00,29.38
Germany,14:00 - 15:00,24.99
Germany,15:00 - 16:00,48.98
Germany,16:00 - 17:00,75.0
Germany,17:00 - 18:00,93.63
Germany,18:00 - 19:00,107.23
Germany,19:00 - 20:00,131.1
Germany,20:00 - 21:00,140.25
Germany,21:00 - 22:00,137.47
Germany,22:00 - 23:00,137.47
Germany,23:00 - 00:00,117.62
Greece,00:00 - 01:00,100.91
Greece,01:00 - 02:00,94.59
Greece,02:00 - 03:00,86.11
Greece,03:00 - 04:00,80.18
Greece,04:00 - 05:00,90.17
Greece,05:00 - 06:00,48.5
Greece,06:00 - 07:00,85.0
Greece,07:00 - 08:00,92.06
Greece,08:00 - 09:00,85.0
Greece,09:00 - 10:00,51.14
Greece,10:00 - 11:00,29.37
Greece,11:00 - 12:00,9.68
Greece,12:00 - 13:00,7.63
Greece,13:00 - 14:00,0.23
Greece,14:00 - 15:00,0.04
Greece,15:00 - 16:00,9.68
Greece,16:00 - 17:00,9.68
Greece,17:00 - 18:00,64.03
Greece,18:00 - 19:00,93.73
Greece,19:00 - 20:00,108.74
Greece,20:00 - 21:00,138.11
Greece,21:00 - 22:00,119.68
Greece,22:00 - 23:00,30.65
Greece,23:00 - 00:00,98.65
Hungary,00:00 - 01:00,129.98
Hungary,01:00 - 02:00,118.73
Hungary,02:00 - 03:00,111.46
Hungary,03:00 - 04:00,109.36
Hungary,04:00 - 05:00,103.19
Hungary,05:00 - 06:00,103.59
Hungary,06:00 - 07:00,97.65
Hungary,07:00 - 08:00,92.06
Hungary,08:00 - 09:00,85.0
Hungary,09:00 - 10:00,76.87
Hungary,10:00 - 11:00,62.97
Hungary,11:00 - 12:00,53.09
Hungary,12:00 - 13:00,45.3
Hungary,13:00 - 14:00,28.57
Hungary,14:00 - 15:00,24.22
Hungary,15:00 - 16:00,47.78
Hungary,16:00 - 17:00,73.24
Hungary,17:00 - 18:00,93.3
Hungary,18:00 - 19:00,107.23
Hungary,19:00 - 20:00,129.82
Hungary,20:00 - 21:00,138.8
Hungary,21:00 - 22:00,137.12
Hungary,22:00 - 23:00,141.83
Hungary,23:00 - 00:00,118.48
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,145.1
Italy,21:00 - 22:00,146.0
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,145.1
Italy,21:00 - 22:00,146.0
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Italy,00:00 - 01:00,126.78
Italy,01:00 - 02:00,115.37
Italy,02:00 - 03:00,109.66
Italy,03:00 - 04:00,107.3
Italy,04:00 - 05:00,106.56
Italy,05:00 - 06:00,106.56
Italy,06:00 - 07:00,99.71
Italy,07:00 - 08:00,105.46
Italy,08:00 - 09:00,99.31
Italy,09:00 - 10:00,98.95
Italy,10:00 - 11:00,94.05
Italy,11:00 - 12:00,94.05
Italy,12:00 - 13:00,80.57
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,49.14
Italy,16:00 - 17:00,75.0
Italy,17:00 - 18:00,95.6
Italy,18:00 - 19:00,112.99
Italy,19:00 - 20:00,138.0
Italy,20:00 - 21:00,152.7
Italy,21:00 - 22:00,152.7
Italy,22:00 - 23:00,140.0
Italy,23:00 - 00:00,123.0
Latvia,00:00 - 01:00,129.05
Latvia,01:00 - 02:00,118.58
Latvia,02:00 - 03:00,111.23
Latvia,03:00 - 04:00,106.25
Latvia,04:00 - 05:00,101.51
Latvia,05:00 - 06:00,103.02
Latvia,06:00 - 07:00,97.37
Latvia,07:00 - 08:00,92.06
Latvia,08:00 - 09:00,85.0
Latvia,09:00 - 10:00,76.47
Latvia,10:00 - 11:00,61.82
Latvia,11:00 - 12:00,52.36
Latvia,12:00 - 13:00,45.79
Latvia,13:00 - 14:00,30.1
Latvia,14:00 - 15:00,37.34
Latvia,15:00 - 16:00,107.25
Latvia,16:00 - 17:00,71.48
Latvia,17:00 - 18:00,92.18
Latvia,18:00 - 19:00,107.23
Latvia,19:00 - 20:00,130.74
Latvia,20:00 - 21:00,139.86
Latvia,21:00 - 22:00,137.37
Latvia,22:00 - 23:00,138.83
Latvia,23:00 - 00:00,117.88
Lithuania,00:00 - 01:00,129.05
Lithuania,01:00 - 02:00,118.58
Lithuania,02:00 - 03:00,111.23
Lithuania,03:00 - 04:00,106.25
Lithuania,04:00 - 05:00,101.51
Lithuania,05:00 - 06:00,103.02
Lithuania,06:00 - 07:00,97.37
Lithuania,07:00 - 08:00,92.06
Lithuania,08:00 - 09:00,85.0
Lithuania,09:00 - 10:00,76.47
Lithuania,10:00 - 11:00,61.82
Lithuania,11:00 - 12:00,52.36
Lithuania,12:00 - 13:00,45.79
Lithuania,13:00 - 14:00,30.1
Lithuania,14:00 - 15:00,37.34
Lithuania,15:00 - 16:00,107.25
Lithuania,16:00 - 17:00,71.48
Lithuania,17:00 - 18:00,92.18
Lithuania,18:00 - 19:00,107.23
Lithuania,19:00 - 20:00,130.74
Lithuania,20:00 - 21:00,139.86
Lithuania,21:00 - 22:00,137.37
Lithuania,22:00 - 23:00,138.83
Lithuania,23:00 - 00:00,117.88
Luxembourg,00:00 - 01:00,128.6
Luxembourg,01:00 - 02:00,118.39
Luxembourg,02:00 - 03:00,111.01
Luxembourg,03:00 - 04:00,108.86
Luxembourg,04:00 - 05:00,104.0
Luxembourg,05:00 - 06:00,102.59
Luxembourg,06:00 - 07:00,98.03
Luxembourg,07:00 - 08:00,92.06
Luxembourg,08:00 - 09:00,85.0
Luxembourg,09:00 - 10:00,78.13
Luxembourg,10:00 - 11:00,63.36
Luxembourg,11:00 - 12:00,53.65
Luxembourg,12:00 - 13:00,45.79
Luxembourg,13:00 - 14:00,29.38
Luxembourg,14:00 - 15:00,24.99
Luxembourg,15:00 - 16:00,48.98
Luxembourg,16:00 - 17:00,75.0
Luxembourg,17:00 - 18:00,93.63
Luxembourg,18:00 - 19:00,107.23
Luxembourg,19:00 - 20:00,131.1
Luxembourg,20:00 - 21:00,140.25
Luxembourg,21:00 - 22:00,137.47
Luxembourg,22:00 - 23:00,137.47
Luxembourg,23:00 - 00:00,117.62
Montenegro,00:00 - 01:00,100.03
Montenegro,01:00 - 02:00,95.06
Montenegro,02:00 - 03:00,91.49
Montenegro,03:00 - 04:00,90.07
Montenegro,04:00 - 05:00,85.1
Montenegro,05:00 - 06:00,90.03
Montenegro,06:00 - 07:00,90.03
Montenegro,07:00 - 08:00,80.06
Montenegro,08:00 - 09:00,81.9
Montenegro,09:00 - 10:00,81.34
Montenegro,10:00 - 11:00,73.44
Montenegro,11:00 - 12:00,41.39
Montenegro,12:00 - 13:00,30.16
Montenegro,13:00 - 14:00,20.01
Montenegro,14:00 - 15:00,20.01
Montenegro,15:00 - 16:00,36.16
Montenegro,16:00 - 17:00,61.25
Montenegro,17:00 - 18:00,83.94
Montenegro,18:00 - 19:00,107.25
Montenegro,19:00 - 20:00,122.74
Montenegro,20:00 - 21:00,132.82
Montenegro,21:00 - 22:00,133.38
Montenegro,22:00 - 23:00,120.06
Montenegro,23:00 - 00:00,117.16
Netherlands,00:00 - 01:00,128.48
Netherlands,01:00 - 02:00,117.85
Netherlands,02:00 - 03:00,110.44
Netherlands,03:00 - 04:00,108.86
Netherlands,04:00 - 05:00,104.0
Netherlands,05:00 - 06:00,102.59
Netherlands,06:00 - 07:00,98.34
Netherlands,07:00 - 08:00,92.06
Netherlands,08:00 - 09:00,85.0
Netherlands,09:00 - 10:00,78.17
Netherlands,10:00 - 11:00,63.36
Netherlands,11:00 - 12:00,53.65
Netherlands,12:00 - 13:00,45.8
Netherlands,13:00 - 14:00,29.38
Netherlands,14:00 - 15:00,25.0
Netherlands,15:00 - 16:00,49.0
Netherlands,16:00 - 17:00,75.0
Netherlands,17:00 - 18:00,93.63
Netherlands,18:00 - 19:00,107.23
Netherlands,19:00 - 20:00,129.9
Netherlands,20:00 - 21:00,138.71
Netherlands,21:00 - 22:00,137.11
Netherlands,22:00 - 23:00,137.38
Netherlands,23:00 - 00:00,117.6
Norway,00:00 - 01:00,79.78
Norway,01:00 - 02:00,79.11
Norway,02:00 - 03:00,79.0
Norway,03:00 - 04:00,78.57
Norway,04:00 - 05:00,77.94
Norway,05:00 - 06:00,77.94
Norway,06:00 - 07:00,78.71
Norway,07:00 - 08:00,79.09
Norway,08:00 - 09:00,79.07
Norway,09:00 - 10:00,76.62
Norway,10:00 - 11:00,65.46
Norway,11:00 - 12:00,55.36
Norway,12:00 - 13:00,47.26
Norway,13:00 - 14:00,30.32
Norway,14:00 - 15:00,25.79
Norway,15:00 - 16:00,50.62
Norway,16:00 - 17:00,77.48
Norway,17:00 - 18:00,81.01
Norway,18:00 - 19:00,80.0
Norway,19:00 - 20:00,79.99
Norway,20:00 - 21:00,80.73
Norway,21:00 - 22:00,80.0
Norway,22:00 - 23:00,81.26
Norway,23:00 - 00:00,80.0
Norway,00:00 - 01:00,113.5
Norway,01:00 - 02:00,114.72
Norway,02:00 - 03:00,107.57
Norway,03:00 - 04:00,105.49
Norway,04:00 - 05:00,100.78
Norway,05:00 - 06:00,99.41
Norway,06:00 - 07:00,95.0
Norway,07:00 - 08:00,89.21
Norway,08:00 - 09:00,82.37
Norway,09:00 - 10:00,80.56
Norway,10:00 - 11:00,65.46
Norway,11:00 - 12:00,55.36
Norway,12:00 - 13:00,47.26
Norway,13:00 - 14:00,30.32
Norway,14:00 - 15:00,25.79
Norway,15:00 - 16:00,50.62
Norway,16:00 - 17:00,77.48
Norway,17:00 - 18:00,95.69
Norway,18:00 - 19:00,104.09
Norway,19:00 - 20:00,120.4
Norway,20:00 - 21:00,124.08
Norway,21:00 - 22:00,123.59
Norway,22:00 - 23:00,121.58
Norway,23:00 - 00:00,113.97
Norway,00:00 - 01:00,112.5
Norway,01:00 - 02:00,106.0
Norway,02:00 - 03:00,101.87
Norway,03:00 - 04:00,98.36
Norway,04:00 - 05:00,95.68
Norway,05:00 - 06:00,91.95
Norway,06:00 - 07:00,89.99
Norway,07:00 - 08:00,86.13
Norway,08:00 - 09:00,86.92
Norway,09:00 - 10:00,78.3
Norway,10:00 - 11:00,68.22
Norway,11:00 - 12:00,58.22
Norway,12:00 - 13:00,29.01
Norway,13:00 - 14:00,31.69
Norway,14:00 - 15:00,30.75
Norway,15:00 - 16:00,32.37
Norway,16:00 - 17:00,63.19
Norway,17:00 - 18:00,89.84
Norway,18:00 - 19:00,107.51
Norway,19:00 - 20:00,118.11
Norway,20:00 - 21:00,121.61
Norway,21:00 - 22:00,124.29
Norway,22:00 - 23:00,121.52
Norway,23:00 - 00:00,114.16
Norway,00:00 - 01:00,24.7
Norway,01:00 - 02:00,24.58
Norway,02:00 - 03:00,24.43
Norway,03:00 - 04:00,24.24
Norway,04:00 - 05:00,24.45
Norway,05:00 - 06:00,24.4
Norway,06:00 - 07:00,24.41
Norway,07:00 - 08:00,24.49
Norway,08:00 - 09:00,25.29
Norway,09:00 - 10:00,27.66
Norway,10:00 - 11:00,28.38
Norway,11:00 - 12:00,28.54
Norway,12:00 - 13:00,28.49
Norway,13:00 - 14:00,28.57
Norway,14:00 - 15:00,25.79
Norway,15:00 - 16:00,29.03
Norway,16:00 - 17:00,29.44
Norway,17:00 - 18:00,29.54
Norway,18:00 - 19:00,29.92
Norway,19:00 - 20:00,29.95
Norway,20:00 - 21:00,28.3
Norway,21:00 - 22:00,28.03
Norway,22:00 - 23:00,27.16
Norway,23:00 - 00:00,26.27
Norway,00:00 - 01:00,24.7
Norway,01:00 - 02:00,24.58
Norway,02:00 - 03:00,24.43
Norway,03:00 - 04:00,24.24
