country,mtu,price(eur/mwh)
Croatia,17:00 - 18:00,145.39
Croatia,18:00 - 19:00,154.34
Croatia,19:00 - 20:00,148.34
Croatia,20:00 - 21:00,119.7
Croatia,21:00 - 22:00,111.92
Croatia,22:00 - 23:00,107.75
Croatia,23:00 - 00:00,85.28
Czech Rep.,00:00 - 01:00,77.65
Czech Rep.,01:00 - 02:00,48.88
Czech Rep.,02:00 - 03:00,46.31
Czech Rep.,03:00 - 04:00,32.37
Czech Rep.,04:00 - 05:00,97.16
Czech Rep.,05:00 - 06:00,104.77
Czech Rep.,06:00 - 07:00,122.92
Czech Rep.,07:00 - 08:00,126.25
Czech Rep.,08:00 - 09:00,129.54
Czech Rep.,09:00 - 10:00,144.72
Czech Rep.,10:00 - 11:00,121.38
Czech Rep.,11:00 - 12:00,109.93
Czech Rep.,12:00 - 13:00,93.58
Czech Rep.,13:00 - 14:00,93.58
Czech Rep.,14:00 - 15:00,115.25
Czech Rep.,15:00 - 16:00,175.0
Czech Rep.,16:00 - 17:00,125.54
Czech Rep.,17:00 - 18:00,125.0
Czech Rep.,18:00 - 19:00,137.11
Czech Rep.,19:00 - 20:00,124.83
Czech Rep.,20:00 - 21:00,121.66
Czech Rep.,21:00 - 22:00,103.2
Czech Rep.,22:00 - 23:00,103.2
Czech Rep.,23:00 - 00:00,67.75
Denmark,00:00 - 01:00,78.87
Denmark,01:00 - 02:00,51.06
Denmark,02:00 - 03:00,48.86
Denmark,03:00 - 04:00,34.0
Denmark,04:00 - 05:00,29.13
Denmark,05:00 - 06:00,38.24
Denmark,06:00 - 07:00,72.3
Denmark,07:00 - 08:00,78.18
Denmark,08:00 - 09:00,75.75
Denmark,09:00 - 10:00,49.92
Denmark,10:00 - 11:00,41.96
Denmark,11:00 - 12:00,23.93
Denmark,12:00 - 13:00,23.81
Denmark,13:00 - 14:00,22.01
Denmark,14:00 - 15:00,41.52
Denmark,15:00 - 16:00,52.34
Denmark,16:00 - 17:00,57.15
Denmark,17:00 - 18:00,94.99
Denmark,18:00 - 19:00,89.74
Denmark,19:00 - 20:00,86.48
Denmark,20:00 - 21:00,85.33
Denmark,21:00 - 22:00,82.54
Denmark,22:00 - 23:00,84.39
Denmark,23:00 - 00:00,68.64
Denmark,00:00 - 01:00,53.63
Denmark,01:00 - 02:00,45.04
Denmark,02:00 - 03:00,42.75
Denmark,03:00 - 04:00,33.18
Denmark,04:00 - 05:00,29.13
Denmark,05:00 - 06:00,34.13
Denmark,06:00 - 07:00,38.26
Denmark,07:00 - 08:00,47.77
Denmark,08:00 - 09:00,54.19
Denmark,09:00 - 10:00,48.72
Denmark,10:00 - 11:00,41.96
Denmark,11:00 - 12:00,34.55
Denmark,12:00 - 13:00,34.8
Denmark,13:00 - 14:00,34.17
Denmark,14:00 - 15:00,41.52
Denmark,15:00 - 16:00,51.09
Denmark,16:00 - 17:00,49.85
Denmark,17:00 - 18:00,57.73
Denmark,18:00 - 19:00,59.92
Denmark,19:00 - 20:00,55.92
Denmark,20:00 - 21:00,53.08
Denmark,21:00 - 22:00,49.9
Denmark,22:00 - 23:00,46.33
Denmark,23:00 - 00:00,43.0
Estonia,00:00 - 01:00,62.31
Estonia,01:00 - 02:00,45.04
Estonia,02:00 - 03:00,42.75
Estonia,03:00 - 04:00,33.18
Estonia,04:00 - 05:00,32.24
Estonia,05:00 - 06:00,83.36
Estonia,06:00 - 07:00,107.13
Estonia,07:00 - 08:00,113.77
Estonia,08:00 - 09:00,115.18
Estonia,09:00 - 10:00,109.86
Estonia,10:00 - 11:00,107.09
Estonia,11:00 - 12:00,106.66
Estonia,12:00 - 13:00,105.56
Estonia,13:00 - 14:00,104.72
Estonia,14:00 - 15:00,100.06
Estonia,15:00 - 16:00,94.89
Estonia,16:00 - 17:00,104.71
Estonia,17:00 - 18:00,105.56
Estonia,18:00 - 19:00,105.56
Estonia,19:00 - 20:00,105.21
Estonia,20:00 - 21:00,85.47
Estonia,21:00 - 22:00,61.21
Estonia,22:00 - 23:00,50.61
Estonia,23:00 - 00:00,43.0
Finland,00:00 - 01:00,62.31
Finland,01:00 - 02:00,45.04
Finland,02:00 - 03:00,42.75
Finland,03:00 - 04:00,33.18
Finland,04:00 - 05:00,32.24
Finland,05:00 - 06:00,83.36
Finland,06:00 - 07:00,107.13
Finland,07:00 - 08:00,90.52
Finland,08:00 - 09:00,73.84
Finland,09:00 - 10:00,80.87
Finland,10:00 - 11:00,95.79
Finland,11:00 - 12:00,103.6
Finland,12:00 - 13:00,90.04
Finland,13:00 - 14:00,98.99
Finland,14:00 - 15:00,77.02
Finland,15:00 - 16:00,57.46
Finland,16:00 - 17:00,80.86
Finland,17:00 - 18:00,79.88
Finland,18:00 - 19:00,66.55
Finland,19:00 - 20:00,55.92
Finland,20:00 - 21:00,53.08
Finland,21:00 - 22:00,61.21
Finland,22:00 - 23:00,50.61
Finland,23:00 - 00:00,43.0
France,00:00 - 01:00,107.93
France,01:00 - 02:00,113.3
France,02:00 - 03:00,110.52
France,03:00 - 04:00,107.21
France,04:00 - 05:00,108.58
France,05:00 - 06:00,113.3
France,06:00 - 07:00,128.43
France,07:00 - 08:00,156.74
France,08:00 - 09:00,168.46
France,09:00 - 10:00,158.12
France,10:00 - 11:00,149.48
France,11:00 - 12:00,141.08
France,12:00 - 13:00,118.5
France,13:00 - 14:00,117.54
France,14:00 - 15:00,113.5
France,15:00 - 16:00,114.0
France,16:00 - 17:00,118.5
France,17:00 - 18:00,140.74
France,18:00 - 19:00,153.55
France,19:00 - 20:00,168.72
France,20:00 - 21:00,162.56
France,21:00 - 22:00,154.0
France,22:00 - 23:00,148.41
France,23:00 - 00:00,148.22
Germany,00:00 - 01:00,78.87
Germany,01:00 - 02:00,51.06
Germany,02:00 - 03:00,48.86
Germany,03:00 - 04:00,34.0
Germany,04:00 - 05:00,29.13
Germany,05:00 - 06:00,38.24
Germany,06:00 - 07:00,72.3
Germany,07:00 - 08:00,78.18
Germany,08:00 - 09:00,75.75
Germany,09:00 - 10:00,49.92
Germany,10:00 - 11:00,41.96
Germany,11:00 - 12:00,23.93
Germany,12:00 - 13:00,23.81
Germany,13:00 - 14:00,22.01
Germany,14:00 - 15:00,41.52
Germany,15:00 - 16:00,52.34
Germany,16:00 - 17:00,57.15
Germany,17:00 - 18:00,94.99
Germany,18:00 - 19:00,112.54
Germany,19:00 - 20:00,109.04
Germany,20:00 - 21:00,92.57
Germany,21:00 - 22:00,87.73
Germany,22:00 - 23:00,89.47
Germany,23:00 - 00:00,68.64
Greece,00:00 - 01:00,142.39
Greece,01:00 - 02:00,141.9
Greece,02:00 - 03:00,141.86
Greece,03:00 - 04:00,141.24
Greece,04:00 - 05:00,141.24
Greece,05:00 - 06:00,185.15
Greece,06:00 - 07:00,189.86
Greece,07:00 - 08:00,210.02
Greece,08:00 - 09:00,191.47
Greece,09:00 - 10:00,165.96
Greece,10:00 - 11:00,119.24
Greece,11:00 - 12:00,111.18
Greece,12:00 - 13:00,93.5
Greece,13:00 - 14:00,86.87
Greece,14:00 - 15:00,111.08
Greece,15:00 - 16:00,150.5
Greece,16:00 - 17:00,158.91
Greece,17:00 - 18:00,176.93
Greece,18:00 - 19:00,194.99
Greece,19:00 - 20:00,204.99
Greece,20:00 - 21:00,180.0
Greece,21:00 - 22:00,175.84
Greece,22:00 - 23:00,155.61
Greece,23:00 - 00:00,148.22
Hungary,00:00 - 01:00,81.43
Hungary,01:00 - 02:00,56.9
Hungary,02:00 - 03:00,54.38
Hungary,03:00 - 04:00,42.77
Hungary,04:00 - 05:00,76.09
Hungary,05:00 - 06:00,130.49
Hungary,06:00 - 07:00,181.94
Hungary,07:00 - 08:00,200.4
Hungary,08:00 - 09:00,186.99
Hungary,09:00 - 10:00,170.12
Hungary,10:00 - 11:00,118.82
Hungary,11:00 - 12:00,110.45
Hungary,12:00 - 13:00,89.81
Hungary,13:00 - 14:00,79.85
Hungary,14:00 - 15:00,111.54
Hungary,15:00 - 16:00,152.98
Hungary,16:00 - 17:00,132.77
Hungary,17:00 - 18:00,130.13
Hungary,18:00 - 19:00,147.45
Hungary,19:00 - 20:00,138.64
Hungary,20:00 - 21:00,117.19
Hungary,21:00 - 22:00,106.53
Hungary,22:00 - 23:00,103.97
Hungary,23:00 - 00:00,77.36
Ireland,00:00 - 01:00,87.41
Ireland,01:00 - 02:00,84.0
Ireland,02:00 - 03:00,75.71
Ireland,03:00 - 04:00,65.0
Ireland,04:00 - 05:00,63.0
Ireland,05:00 - 06:00,65.0
Ireland,06:00 - 07:00,89.44
Ireland,07:00 - 08:00,133.44
Ireland,08:00 - 09:00,145.82
Ireland,09:00 - 10:00,145.0
Ireland,10:00 - 11:00,154.18
Ireland,11:00 - 12:00,140.39
Ireland,12:00 - 13:00,123.79
Ireland,13:00 - 14:00,122.67
Ireland,14:00 - 15:00,124.0
Ireland,15:00 - 16:00,125.66
Ireland,16:00 - 17:00,125.79
Ireland,17:00 - 18:00,155.61
Ireland,18:00 - 19:00,184.9
Ireland,19:00 - 20:00,202.47
Ireland,20:00 - 21:00,192.61
Ireland,21:00 - 22:00,171.4
Ireland,22:00 - 23:00,160.0
Ireland,23:00 - 00:00,141.49
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,152.5
Italy,10:00 - 11:00,145.5
Italy,11:00 - 12:00,145.1
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,145.51
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,157.28
Italy,11:00 - 12:00,152.4
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,148.19
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,157.28
Italy,11:00 - 12:00,152.4
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,148.19
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,157.28
Italy,11:00 - 12:00,152.4
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,182.58
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,148.19
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,152.5
Italy,10:00 - 11:00,145.5
Italy,11:00 - 12:00,145.1
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,145.51
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Italy,00:00 - 01:00,142.39
Italy,01:00 - 02:00,141.9
Italy,02:00 - 03:00,141.86
Italy,03:00 - 04:00,141.24
Italy,04:00 - 05:00,141.24
Italy,05:00 - 06:00,142.85
Italy,06:00 - 07:00,158.33
Italy,07:00 - 08:00,177.71
Italy,08:00 - 09:00,191.47
Italy,09:00 - 10:00,165.96
Italy,10:00 - 11:00,145.5
Italy,11:00 - 12:00,145.1
Italy,12:00 - 13:00,140.5
Italy,13:00 - 14:00,137.56
Italy,14:00 - 15:00,145.0
Italy,15:00 - 16:00,150.5
Italy,16:00 - 17:00,158.91
Italy,17:00 - 18:00,176.93
Italy,18:00 - 19:00,194.99
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,175.84
Italy,22:00 - 23:00,155.61
Italy,23:00 - 00:00,148.22
Latvia,00:00 - 01:00,62.31
Latvia,01:00 - 02:00,45.04
Latvia,02:00 - 03:00,42.75
Latvia,03:00 - 04:00,33.18
Latvia,04:00 - 05:00,32.24
Latvia,05:00 - 06:00,83.36
Latvia,06:00 - 07:00,107.13
Latvia,07:00 - 08:00,113.77
Latvia,08:00 - 09:00,115.18
Latvia,09:00 - 10:00,109.86
Latvia,10:00 - 11:00,107.09
Latvia,11:00 - 12:00,106.66
Latvia,12:00 - 13:00,105.56
Latvia,13:00 - 14:00,104.72
Latvia,14:00 - 15:00,100.06
Latvia,15:00 - 16:00,94.89
Latvia,16:00 - 17:00,104.71
Latvia,17:00 - 18:00,105.56
Latvia,18:00 - 19:00,105.56
Latvia,19:00 - 20:00,105.21
Latvia,20:00 - 21:00,85.47
Latvia,21:00 - 22:00,61.21
Latvia,22:00 - 23:00,50.61
Latvia,23:00 - 00:00,43.0
Lithuania,00:00 - 01:00,62.31
Lithuania,01:00 - 02:00,45.04
Lithuania,02:00 - 03:00,42.75
Lithuania,03:00 - 04:00,33.18
Lithuania,04:00 - 05:00,32.24
Lithuania,05:00 - 06:00,83.36
Lithuania,06:00 - 07:00,107.13
Lithuania,07:00 - 08:00,113.77
Lithuania,08:00 - 09:00,115.18
Lithuania,09:00 - 10:00,109.86
Lithuania,10:00 - 11:00,107.09
Lithuania,11:00 - 12:00,106.66
Lithuania,12:00 - 13:00,105.56
Lithuania,13:00 - 14:00,104.72
Lithuania,14:00 - 15:00,100.06
Lithuania,15:00 - 16:00,94.89
Lithuania,16:00 - 17:00,104.71
Lithuania,17:00 - 18:00,105.56
Lithuania,18:00 - 19:00,105.56
Lithuania,19:00 - 20:00,105.21
Lithuania,20:00 - 21:00,85.47
Lithuania,21:00 - 22:00,61.21
Lithuania,22:00 - 23:00,50.61
Lithuania,23:00 - 00:00,43.0
Luxembourg,00:00 - 01:00,78.87
Luxembourg,01:00 - 02:00,51.06
Luxembourg,02:00 - 03:00,48.86
Luxembourg,03:00 - 04:00,34.0
Luxembourg,04:00 - 05:00,29.13
Luxembourg,05:00 - 06:00,38.24
Luxembourg,06:00 - 07:00,72.3
Luxembourg,07:00 - 08:00,78.18
Luxembourg,08:00 - 09:00,75.75
Luxembourg,09:00 - 10:00,49.92
Luxembourg,10:00 - 11:00,41.96
Luxembourg,11:00 - 12:00,23.93
Luxembourg,12:00 - 13:00,23.81
Luxembourg,13:00 - 14:00,22.01
Luxembourg,14:00 - 15:00,41.52
Luxembourg,15:00 - 16:00,52.34
Luxembourg,16:00 - 17:00,57.15
Luxembourg,17:00 - 18:00,94.99
Luxembourg,18:00 - 19:00,112.54
Luxembourg,19:00 - 20:00,109.04
Luxembourg,20:00 - 21:00,92.57
Luxembourg,21:00 - 22:00,87.73
Luxembourg,22:00 - 23:00,89.47
Luxembourg,23:00 - 00:00,68.64
Netherlands,00:00 - 01:00,78.87
Netherlands,01:00 - 02:00,64.9
Netherlands,02:00 - 03:00,48.86
Netherlands,03:00 - 04:00,34.0
Netherlands,04:00 - 05:00,29.13
Netherlands,05:00 - 06:00,38.24
Netherlands,06:00 - 07:00,72.3
Netherlands,07:00 - 08:00,100.0
Netherlands,08:00 - 09:00,110.0
Netherlands,09:00 - 10:00,111.9
Netherlands,10:00 - 11:00,106.38
Netherlands,11:00 - 12:00,94.0
Netherlands,12:00 - 13:00,102.77
Netherlands,13:00 - 14:00,84.9
Netherlands,14:00 - 15:00,99.0
Netherlands,15:00 - 16:00,109.0
Netherlands,16:00 - 17:00,91.1
Netherlands,17:00 - 18:00,129.0
Netherlands,18:00 - 19:00,173.1
Netherlands,19:00 - 20:00,146.0
Netherlands,20:00 - 21:00,148.4
Netherlands,21:00 - 22:00,130.0
Netherlands,22:00 - 23:00,125.4
Netherlands,23:00 - 00:00,108.8
Norway,00:00 - 01:00,82.61
Norway,01:00 - 02:00,69.73
Norway,02:00 - 03:00,50.42
Norway,03:00 - 04:00,35.09
Norway,04:00 - 05:00,30.06
Norway,05:00 - 06:00,39.47
Norway,06:00 - 07:00,74.62
Norway,07:00 - 08:00,80.68
Norway,08:00 - 09:00,78.17
Norway,09:00 - 10:00,74.35
Norway,10:00 - 11:00,71.39
Norway,11:00 - 12:00,71.27
Norway,12:00 - 13:00,68.83
Norway,13:00 - 14:00,66.95
Norway,14:00 - 15:00,66.5
Norway,15:00 - 16:00,66.21
Norway,16:00 - 17:00,74.51
Norway,17:00 - 18:00,84.86
Norway,18:00 - 19:00,89.74
Norway,19:00 - 20:00,89.07
Norway,20:00 - 21:00,87.87
Norway,21:00 - 22:00,85.01
Norway,22:00 - 23:00,84.39
Norway,23:00 - 00:00,73.21
Norway,00:00 - 01:00,82.61
Norway,01:00 - 02:00,69.73
Norway,02:00 - 03:00,50.42
Norway,03:00 - 04:00,35.09
Norway,04:00 - 05:00,30.06
Norway,05:00 - 06:00,39.47
Norway,06:00 - 07:00,74.62
Norway,07:00 - 08:00,80.68
Norway,08:00 - 09:00,78.17
Norway,09:00 - 10:00,74.35
Norway,10:00 - 11:00,71.39
Norway,11:00 - 12:00,71.27
Norway,12:00 - 13:00,68.83
Norway,13:00 - 14:00,66.95
Norway,14:00 - 15:00,66.5
Norway,15:00 - 16:00,66.21
Norway,16:00 - 17:00,74.51
Norway,17:00 - 18:00,84.86
Norway,18:00 - 19:00,89.74
Norway,19:00 - 20:00,89.07
Norway,20:00 - 21:00,87.87
Norway,21:00 - 22:00,85.01
Norway,22:00 - 23:00,84.39
Norway,23:00 - 00:00,73.21
Norway,00:00 - 01:00,83.4
Norway,01:00 - 02:00,70.7
Norway,02:00 - 03:00,67.9
Norway,03:00 - 04:00,65.7
Norway,04:00 - 05:00,63.18
Norway,05:00 - 06:00,67.82
Norway,06:00 - 07:00,74.12
Norway,07:00 - 08:00,91.72
Norway,08:00 - 09:00,91.99
Norway,09:00 - 10:00,87.99
Norway,10:00 - 11:00,81.34
Norway,11:00 - 12:00,79.6
Norway,12:00 - 13:00,79.24
Norway,13:00 - 14:00,79.45
Norway,14:00 - 15:00,79.0
Norway,15:00 - 16:00,78.81
Norway,16:00 - 17:00,82.11
Norway,17:00 - 18:00,92.68
Norway,18:00 - 19:00,96.99
Norway,19:00 - 20:00,98.42
Norway,20:00 - 21:00,91.97
Norway,21:00 - 22:00,85.99
Norway,22:00 - 23:00,79.0
Norway,23:00 - 00:00,72.16
Norway,00:00 - 01:00,47.48
Norway,01:00 - 02:00,40.03
Norway,02:00 - 03:00,38.04
Norway,03:00 - 04:00,33.18
Norway,04:00 - 05:00,29.13
Norway,05:00 - 06:00,34.13
Norway,06:00 - 07:00,38.26
Norway,07:00 - 08:00,47.77
Norway,08:00 - 09:00,54.19
Norway,09:00 - 10:00,48.72
Norway,10:00 - 11:00,41.96
Norway,11:00 - 12:00,34.55
Norway,12:00 - 13:00,34.8
Norway,13:00 - 14:00,34.17
Norway,14:00 - 15:00,41.52
Norway,15:00 - 16:00,51.09
Norway,16:00 - 17:00,49.85
Norway,17:00 - 18:00,57.73
Norway,18:00 - 19:00,59.92
Norway,19:00 - 20:00,55.92
Norway,20:00 - 21:00,53.08
Norway,21:00 - 22:00,49.9
Norway,22:00 - 23:00,46.33
Norway,23:00 - 00:00,43.0
Norway,00:00 - 01:00,25.34
Norway,01:00 - 02:00,25.09
Norway,02:00 - 03:00,24.85
Norway,03:00 - 04:00,24.68
Norway,04:00 - 05:00,24.43
