country,mtu,price(eur/mwh)
Czech Rep.,00:00 - 01:00,107.62
Czech Rep.,01:00 - 02:00,113.05
Czech Rep.,02:00 - 03:00,108.06
Czech Rep.,03:00 - 04:00,117.67
Czech Rep.,04:00 - 05:00,117.29
Czech Rep.,05:00 - 06:00,113.67
Czech Rep.,06:00 - 07:00,115.13
Czech Rep.,07:00 - 08:00,116.05
Czech Rep.,08:00 - 09:00,120.97
Czech Rep.,09:00 - 10:00,118.08
Czech Rep.,10:00 - 11:00,117.61
Czech Rep.,11:00 - 12:00,122.5
Czech Rep.,12:00 - 13:00,116.49
Czech Rep.,13:00 - 14:00,107.19
Czech Rep.,14:00 - 15:00,109.92
Czech Rep.,15:00 - 16:00,116.37
Czech Rep.,16:00 - 17:00,133.46
Czech Rep.,17:00 - 18:00,150.39
Czech Rep.,18:00 - 19:00,171.65
Czech Rep.,19:00 - 20:00,171.96
Czech Rep.,20:00 - 21:00,166.44
Czech Rep.,21:00 - 22:00,153.71
Czech Rep.,22:00 - 23:00,155.83
Czech Rep.,23:00 - 00:00,144.18
Denmark,00:00 - 01:00,111.29
Denmark,01:00 - 02:00,104.44
Denmark,02:00 - 03:00,103.67
Denmark,03:00 - 04:00,101.79
Denmark,04:00 - 05:00,100.99
Denmark,05:00 - 06:00,102.62
Denmark,06:00 - 07:00,102.75
Denmark,07:00 - 08:00,105.43
Denmark,08:00 - 09:00,106.89
Denmark,09:00 - 10:00,108.27
Denmark,10:00 - 11:00,108.54
Denmark,11:00 - 12:00,107.07
Denmark,12:00 - 13:00,101.62
Denmark,13:00 - 14:00,100.69
Denmark,14:00 - 15:00,106.35
Denmark,15:00 - 16:00,112.71
Denmark,16:00 - 17:00,119.97
Denmark,17:00 - 18:00,137.05
Denmark,18:00 - 19:00,133.63
Denmark,19:00 - 20:00,131.16
Denmark,20:00 - 21:00,124.11
Denmark,21:00 - 22:00,121.83
Denmark,22:00 - 23:00,125.21
Denmark,23:00 - 00:00,126.46
Denmark,00:00 - 01:00,111.29
Denmark,01:00 - 02:00,104.44
Denmark,02:00 - 03:00,103.67
Denmark,03:00 - 04:00,101.79
Denmark,04:00 - 05:00,100.99
Denmark,05:00 - 06:00,88.0
Denmark,06:00 - 07:00,87.98
Denmark,07:00 - 08:00,88.0
Denmark,08:00 - 09:00,106.89
Denmark,09:00 - 10:00,108.27
Denmark,10:00 - 11:00,108.54
Denmark,11:00 - 12:00,107.07
Denmark,12:00 - 13:00,104.98
Denmark,13:00 - 14:00,103.7
Denmark,14:00 - 15:00,106.35
Denmark,15:00 - 16:00,112.71
Denmark,16:00 - 17:00,119.97
Denmark,17:00 - 18:00,141.91
Denmark,18:00 - 19:00,133.63
Denmark,19:00 - 20:00,131.16
Denmark,20:00 - 21:00,124.11
Denmark,21:00 - 22:00,121.83
Denmark,22:00 - 23:00,125.21
Denmark,23:00 - 00:00,126.46
Estonia,00:00 - 01:00,111.95
Estonia,01:00 - 02:00,111.91
Estonia,02:00 - 03:00,103.67
Estonia,03:00 - 04:00,103.39
Estonia,04:00 - 05:00,111.96
Estonia,05:00 - 06:00,114.02
Estonia,06:00 - 07:00,49.41
Estonia,07:00 - 08:00,88.0
Estonia,08:00 - 09:00,120.81
Estonia,09:00 - 10:00,118.06
Estonia,10:00 - 11:00,117.32
Estonia,11:00 - 12:00,121.94
Estonia,12:00 - 13:00,115.94
Estonia,13:00 - 14:00,106.95
Estonia,14:00 - 15:00,109.69
Estonia,15:00 - 16:00,116.44
Estonia,16:00 - 17:00,119.97
Estonia,17:00 - 18:00,141.91
Estonia,18:00 - 19:00,129.75
Estonia,19:00 - 20:00,127.35
Estonia,20:00 - 21:00,120.51
Estonia,21:00 - 22:00,119.92
Estonia,22:00 - 23:00,119.96
Estonia,23:00 - 00:00,74.15
Finland,00:00 - 01:00,38.1
Finland,01:00 - 02:00,36.48
Finland,02:00 - 03:00,34.75
Finland,03:00 - 04:00,33.29
Finland,04:00 - 05:00,32.18
Finland,05:00 - 06:00,31.84
Finland,06:00 - 07:00,32.16
Finland,07:00 - 08:00,34.03
Finland,08:00 - 09:00,64.28
Finland,09:00 - 10:00,101.58
Finland,10:00 - 11:00,108.54
Finland,11:00 - 12:00,107.07
Finland,12:00 - 13:00,104.98
Finland,13:00 - 14:00,103.7
Finland,14:00 - 15:00,106.35
Finland,15:00 - 16:00,112.71
Finland,16:00 - 17:00,119.97
Finland,17:00 - 18:00,137.05
Finland,18:00 - 19:00,129.75
Finland,19:00 - 20:00,127.35
Finland,20:00 - 21:00,120.51
Finland,21:00 - 22:00,119.92
Finland,22:00 - 23:00,119.96
Finland,23:00 - 00:00,74.15
France,00:00 - 01:00,146.48
France,01:00 - 02:00,145.1
France,02:00 - 03:00,138.83
France,03:00 - 04:00,130.0
France,04:00 - 05:00,115.13
France,05:00 - 06:00,113.07
France,06:00 - 07:00,113.82
France,07:00 - 08:00,115.43
France,08:00 - 09:00,122.0
France,09:00 - 10:00,118.59
France,10:00 - 11:00,118.83
France,11:00 - 12:00,122.84
France,12:00 - 13:00,116.82
France,13:00 - 14:00,107.33
France,14:00 - 15:00,110.05
France,15:00 - 16:00,116.37
France,16:00 - 17:00,126.35
France,17:00 - 18:00,147.97
France,18:00 - 19:00,171.38
France,19:00 - 20:00,176.54
France,20:00 - 21:00,168.21
France,21:00 - 22:00,153.66
France,22:00 - 23:00,155.74
France,23:00 - 00:00,144.18
Germany,00:00 - 01:00,135.51
Germany,01:00 - 02:00,136.97
Germany,02:00 - 03:00,129.03
Germany,03:00 - 04:00,130.68
Germany,04:00 - 05:00,116.2
Germany,05:00 - 06:00,113.27
Germany,06:00 - 07:00,114.21
Germany,07:00 - 08:00,115.6
Germany,08:00 - 09:00,120.48
Germany,09:00 - 10:00,117.68
Germany,10:00 - 11:00,117.3
Germany,11:00 - 12:00,122.09
Germany,12:00 - 13:00,116.09
Germany,13:00 - 14:00,107.01
Germany,14:00 - 15:00,109.75
Germany,15:00 - 16:00,116.32
Germany,16:00 - 17:00,125.16
Germany,17:00 - 18:00,147.57
Germany,18:00 - 19:00,171.44
Germany,19:00 - 20:00,170.92
Germany,20:00 - 21:00,165.9
Germany,21:00 - 22:00,153.67
Germany,22:00 - 23:00,155.77
Germany,23:00 - 00:00,144.18
Greece,00:00 - 01:00,153.69
Greece,01:00 - 02:00,147.56
Greece,02:00 - 03:00,102.38
Greece,03:00 - 04:00,80.0
Greece,04:00 - 05:00,60.0
Greece,05:00 - 06:00,68.66
Greece,06:00 - 07:00,84.68
Greece,07:00 - 08:00,112.0
Greece,08:00 - 09:00,105.0
Greece,09:00 - 10:00,99.31
Greece,10:00 - 11:00,117.73
Greece,11:00 - 12:00,140.0
Greece,12:00 - 13:00,132.88
Greece,13:00 - 14:00,107.24
Greece,14:00 - 15:00,134.89
Greece,15:00 - 16:00,155.66
Greece,16:00 - 17:00,192.41
Greece,17:00 - 18:00,253.15
Greece,18:00 - 19:00,194.5
Greece,19:00 - 20:00,197.41
Greece,20:00 - 21:00,171.9
Greece,21:00 - 22:00,170.27
Greece,22:00 - 23:00,160.0
Greece,23:00 - 00:00,157.0
Hungary,00:00 - 01:00,122.25
Hungary,01:00 - 02:00,105.55
Hungary,02:00 - 03:00,95.13
Hungary,03:00 - 04:00,109.34
Hungary,04:00 - 05:00,118.7
Hungary,05:00 - 06:00,115.39
Hungary,06:00 - 07:00,118.92
Hungary,07:00 - 08:00,117.85
Hungary,08:00 - 09:00,121.76
Hungary,09:00 - 10:00,118.99
Hungary,10:00 - 11:00,117.71
Hungary,11:00 - 12:00,122.57
Hungary,12:00 - 13:00,116.57
Hungary,13:00 - 14:00,107.23
Hungary,14:00 - 15:00,109.95
Hungary,15:00 - 16:00,116.4
Hungary,16:00 - 17:00,140.52
Hungary,17:00 - 18:00,152.86
Hungary,18:00 - 19:00,172.46
Hungary,19:00 - 20:00,173.07
Hungary,20:00 - 21:00,167.29
Hungary,21:00 - 22:00,153.83
Hungary,22:00 - 23:00,156.05
Hungary,23:00 - 00:00,144.18
Ireland,00:00 - 01:00,197.03
Ireland,01:00 - 02:00,187.0
Ireland,02:00 - 03:00,177.0
Ireland,03:00 - 04:00,168.0
Ireland,04:00 - 05:00,156.0
Ireland,05:00 - 06:00,149.85
Ireland,06:00 - 07:00,143.0
Ireland,07:00 - 08:00,144.0
Ireland,08:00 - 09:00,147.12
Ireland,09:00 - 10:00,165.57
Ireland,10:00 - 11:00,159.1
Ireland,11:00 - 12:00,162.52
Ireland,12:00 - 13:00,162.52
Ireland,13:00 - 14:00,172.0
Ireland,14:00 - 15:00,173.31
Ireland,15:00 - 16:00,170.3
Ireland,16:00 - 17:00,172.6
Ireland,17:00 - 18:00,180.0
Ireland,18:00 - 19:00,233.52
Ireland,19:00 - 20:00,232.85
Ireland,20:00 - 21:00,214.0
Ireland,21:00 - 22:00,186.0
Ireland,22:00 - 23:00,180.0
Ireland,23:00 - 00:00,161.88
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,85.33
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,157.36
Italy,17:00 - 18:00,164.07
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,140.0
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,128.41
Italy,05:00 - 06:00,120.0
Italy,06:00 - 07:00,128.6
Italy,07:00 - 08:00,148.75
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,141.06
Italy,11:00 - 12:00,152.5
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,148.89
Italy,15:00 - 16:00,152.48
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,122.63
Italy,11:00 - 12:00,103.22
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,75.0
Italy,15:00 - 16:00,134.21
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,140.0
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,128.41
Italy,05:00 - 06:00,120.0
Italy,06:00 - 07:00,128.6
Italy,07:00 - 08:00,148.75
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,141.06
Italy,11:00 - 12:00,152.5
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,148.89
Italy,15:00 - 16:00,152.48
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,122.63
Italy,11:00 - 12:00,103.22
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,75.0
Italy,15:00 - 16:00,134.21
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,140.0
Italy,03:00 - 04:00,130.0
Italy,04:00 - 05:00,128.41
Italy,05:00 - 06:00,120.0
Italy,06:00 - 07:00,128.6
Italy,07:00 - 08:00,148.75
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,141.06
Italy,11:00 - 12:00,152.5
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,148.89
Italy,15:00 - 16:00,152.48
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,154.81
Italy,09:00 - 10:00,154.84
Italy,10:00 - 11:00,122.63
Italy,11:00 - 12:00,103.22
Italy,12:00 - 13:00,150.08
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,75.0
Italy,15:00 - 16:00,134.21
Italy,16:00 - 17:00,157.86
Italy,17:00 - 18:00,168.27
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,85.33
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,157.36
Italy,17:00 - 18:00,164.07
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Italy,00:00 - 01:00,153.69
Italy,01:00 - 02:00,147.56
Italy,02:00 - 03:00,102.38
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,60.0
Italy,05:00 - 06:00,68.66
Italy,06:00 - 07:00,84.68
Italy,07:00 - 08:00,112.0
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,85.33
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,157.36
Italy,17:00 - 18:00,164.07
Italy,18:00 - 19:00,172.84
Italy,19:00 - 20:00,176.54
Italy,20:00 - 21:00,171.9
Italy,21:00 - 22:00,170.27
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,157.0
Latvia,00:00 - 01:00,111.95
Latvia,01:00 - 02:00,111.91
Latvia,02:00 - 03:00,103.67
Latvia,03:00 - 04:00,103.39
Latvia,04:00 - 05:00,111.96
Latvia,05:00 - 06:00,114.02
Latvia,06:00 - 07:00,49.41
Latvia,07:00 - 08:00,88.0
Latvia,08:00 - 09:00,120.81
Latvia,09:00 - 10:00,118.06
Latvia,10:00 - 11:00,117.32
Latvia,11:00 - 12:00,121.94
Latvia,12:00 - 13:00,115.94
Latvia,13:00 - 14:00,106.95
Latvia,14:00 - 15:00,109.69
Latvia,15:00 - 16:00,116.44
Latvia,16:00 - 17:00,119.97
Latvia,17:00 - 18:00,141.91
Latvia,18:00 - 19:00,129.75
Latvia,19:00 - 20:00,127.35
Latvia,20:00 - 21:00,120.51
Latvia,21:00 - 22:00,119.92
Latvia,22:00 - 23:00,119.96
Latvia,23:00 - 00:00,74.15
Lithuania,00:00 - 01:00,111.95
Lithuania,01:00 - 02:00,111.91
Lithuania,02:00 - 03:00,103.67
Lithuania,03:00 - 04:00,103.39
Lithuania,04:00 - 05:00,111.96
Lithuania,05:00 - 06:00,114.02
Lithuania,06:00 - 07:00,49.41
Lithuania,07:00 - 08:00,88.0
Lithuania,08:00 - 09:00,120.81
Lithuania,09:00 - 10:00,118.06
Lithuania,10:00 - 11:00,117.32
Lithuania,11:00 - 12:00,121.94
Lithuania,12:00 - 13:00,115.94
Lithuania,13:00 - 14:00,106.95
Lithuania,14:00 - 15:00,109.69
Lithuania,15:00 - 16:00,116.44
Lithuania,16:00 - 17:00,119.97
Lithuania,17:00 - 18:00,141.91
Lithuania,18:00 - 19:00,133.63
Lithuania,19:00 - 20:00,131.16
Lithuania,20:00 - 21:00,124.11
Lithuania,21:00 - 22:00,121.83
Lithuania,22:00 - 23:00,119.96
Lithuania,23:00 - 00:00,74.15
Luxembourg,00:00 - 01:00,135.51
Luxembourg,01:00 - 02:00,136.97
Luxembourg,02:00 - 03:00,129.03
Luxembourg,03:00 - 04:00,130.68
Luxembourg,04:00 - 05:00,116.2
Luxembourg,05:00 - 06:00,113.27
Luxembourg,06:00 - 07:00,114.21
Luxembourg,07:00 - 08:00,115.6
Luxembourg,08:00 - 09:00,120.48
Luxembourg,09:00 - 10:00,117.68
Luxembourg,10:00 - 11:00,117.3
Luxembourg,11:00 - 12:00,122.09
Luxembourg,12:00 - 13:00,116.09
Luxembourg,13:00 - 14:00,107.01
Luxembourg,14:00 - 15:00,109.75
Luxembourg,15:00 - 16:00,116.32
Luxembourg,16:00 - 17:00,125.16
Luxembourg,17:00 - 18:00,147.57
Luxembourg,18:00 - 19:00,171.44
Luxembourg,19:00 - 20:00,170.92
Luxembourg,20:00 - 21:00,165.9
Luxembourg,21:00 - 22:00,153.67
Luxembourg,22:00 - 23:00,155.77
Luxembourg,23:00 - 00:00,144.18
Netherlands,00:00 - 01:00,146.92
Netherlands,01:00 - 02:00,141.11
Netherlands,02:00 - 03:00,148.56
Netherlands,03:00 - 04:00,130.61
Netherlands,04:00 - 05:00,115.9
Netherlands,05:00 - 06:00,113.23
Netherlands,06:00 - 07:00,114.16
Netherlands,07:00 - 08:00,115.58
Netherlands,08:00 - 09:00,110.1
Netherlands,09:00 - 10:00,111.85
Netherlands,10:00 - 11:00,108.54
Netherlands,11:00 - 12:00,107.07
Netherlands,12:00 - 13:00,101.62
Netherlands,13:00 - 14:00,100.69
Netherlands,14:00 - 15:00,103.81
Netherlands,15:00 - 16:00,115.25
Netherlands,16:00 - 17:00,125.13
Netherlands,17:00 - 18:00,147.56
Netherlands,18:00 - 19:00,171.49
Netherlands,19:00 - 20:00,185.33
Netherlands,20:00 - 21:00,172.03
Netherlands,21:00 - 22:00,153.67
Netherlands,22:00 - 23:00,155.77
Netherlands,23:00 - 00:00,144.18
Norway,00:00 - 01:00,108.06
Norway,01:00 - 02:00,104.44
Norway,02:00 - 03:00,103.67
Norway,03:00 - 04:00,101.79
Norway,04:00 - 05:00,100.99
Norway,05:00 - 06:00,102.62
Norway,06:00 - 07:00,102.75
Norway,07:00 - 08:00,105.43
Norway,08:00 - 09:00,106.89
Norway,09:00 - 10:00,108.27
Norway,10:00 - 11:00,108.54
Norway,11:00 - 12:00,107.07
Norway,12:00 - 13:00,104.98
Norway,13:00 - 14:00,103.7
Norway,14:00 - 15:00,106.35
Norway,15:00 - 16:00,112.71
Norway,16:00 - 17:00,119.97
Norway,17:00 - 18:00,129.6
Norway,18:00 - 19:00,129.75
Norway,19:00 - 20:00,127.35
Norway,20:00 - 21:00,120.51
Norway,21:00 - 22:00,119.92
Norway,22:00 - 23:00,119.96
Norway,23:00 - 00:00,119.97
Norway,00:00 - 01:00,108.06
Norway,01:00 - 02:00,104.44
Norway,02:00 - 03:00,103.67
Norway,03:00 - 04:00,101.79
Norway,04:00 - 05:00,100.99
Norway,05:00 - 06:00,102.62
Norway,06:00 - 07:00,102.75
Norway,07:00 - 08:00,105.43
Norway,08:00 - 09:00,106.89
Norway,09:00 - 10:00,108.27
Norway,10:00 - 11:00,108.54
Norway,11:00 - 12:00,107.07
Norway,12:00 - 13:00,104.98
Norway,13:00 - 14:00,103.7
Norway,14:00 - 15:00,106.35
Norway,15:00 - 16:00,112.71
Norway,16:00 - 17:00,119.97
Norway,17:00 - 18:00,129.6
Norway,18:00 - 19:00,129.75
Norway,19:00 - 20:00,127.35
Norway,20:00 - 21:00,120.51
Norway,21:00 - 22:00,119.92
Norway,22:00 - 23:00,119.96
Norway,23:00 - 00:00,119.97
Norway,00:00 - 01:00,111.98
Norway,01:00 - 02:00,108.32
Norway,02:00 - 03:00,103.04
Norway,03:00 - 04:00,98.61
Norway,04:00 - 05:00,98.53
Norway,05:00 - 06:00,97.72
Norway,06:00 - 07:00,98.95
Norway,07:00 - 08:00,100.66
Norway,08:00 - 09:00,101.01
Norway,09:00 - 10:00,104.12
Norway,10:00 - 11:00,105.93
Norway,11:00 - 12:00,105.91
Norway,12:00 - 13:00,98.53
Norway,13:00 - 14:00,92.62
Norway,14:00 - 15:00,91.99
Norway,15:00 - 16:00,96.14
Norway,16:00 - 17:00,110.9
Norway,17:00 - 18:00,124.29
Norway,18:00 - 19:00,127.98
Norway,19:00 - 20:00,127.12
Norway,20:00 - 21:00,119.98
Norway,21:00 - 22:00,121.05
Norway,22:00 - 23:00,120.62
Norway,23:00 - 00:00,116.71
Norway,00:00 - 01:00,38.1
Norway,01:00 - 02:00,36.48
Norway,02:00 - 03:00,34.75
Norway,03:00 - 04:00,33.29
Norway,04:00 - 05:00,32.18
Norway,05:00 - 06:00,31.84
Norway,06:00 - 07:00,32.16
Norway,07:00 - 08:00,34.03
Norway,08:00 - 09:00,34.12
Norway,09:00 - 10:00,33.89
Norway,10:00 - 11:00,34.04
Norway,11:00 - 12:00,34.14
Norway,12:00 - 13:00,34.18
Norway,13:00 - 14:00,33.8
Norway,14:00 - 15:00,33.68
Norway,15:00 - 16:00,33.32
Norway,16:00 - 17:00,33.41
Norway,17:00 - 18:00,33.5
Norway,18:00 - 19:00,33.76
Norway,19:00 - 20:00,33.81
Norway,20:00 - 21:00,34.13
Norway,21:00 - 22:00,34.06
Norway,22:00 - 23:00,34.22
Norway,23:00 - 00:00,34.23
Norway,00:00 - 01:00,32.7
Norway,01:00 - 02:00,32.42
Norway,02:00 - 03:00,32.11
Norway,03:00 - 04:00,31.68
Norway,04:00 - 05:00,30.86
