country,mtu,price(eur/mwh)
Denmark,07:00 - 08:00,28.33
Denmark,08:00 - 09:00,30.07
Denmark,09:00 - 10:00,14.96
Denmark,10:00 - 11:00,10.88
Denmark,11:00 - 12:00,10.06
Denmark,12:00 - 13:00,9.89
Denmark,13:00 - 14:00,9.55
Denmark,14:00 - 15:00,8.9
Denmark,15:00 - 16:00,9.09
Denmark,16:00 - 17:00,13.46
Denmark,17:00 - 18:00,63.63
Denmark,18:00 - 19:00,60.95
Denmark,19:00 - 20:00,55.05
Denmark,20:00 - 21:00,81.79
Denmark,21:00 - 22:00,29.87
Denmark,22:00 - 23:00,27.14
Denmark,23:00 - 00:00,25.71
Denmark,00:00 - 01:00,9.51
Denmark,01:00 - 02:00,8.85
Denmark,02:00 - 03:00,8.64
Denmark,03:00 - 04:00,8.41
Denmark,04:00 - 05:00,8.63
Denmark,05:00 - 06:00,9.32
Denmark,06:00 - 07:00,17.0
Denmark,07:00 - 08:00,28.33
Denmark,08:00 - 09:00,30.07
Denmark,09:00 - 10:00,14.96
Denmark,10:00 - 11:00,10.88
Denmark,11:00 - 12:00,10.06
Denmark,12:00 - 13:00,9.89
Denmark,13:00 - 14:00,9.55
Denmark,14:00 - 15:00,8.9
Denmark,15:00 - 16:00,9.09
Denmark,16:00 - 17:00,13.46
Denmark,17:00 - 18:00,63.63
Denmark,18:00 - 19:00,60.95
Denmark,19:00 - 20:00,55.05
Denmark,20:00 - 21:00,81.79
Denmark,21:00 - 22:00,29.87
Denmark,22:00 - 23:00,27.14
Denmark,23:00 - 00:00,25.71
Estonia,00:00 - 01:00,93.6
Estonia,01:00 - 02:00,88.06
Estonia,02:00 - 03:00,81.73
Estonia,03:00 - 04:00,84.22
Estonia,04:00 - 05:00,85.84
Estonia,05:00 - 06:00,175.08
Estonia,06:00 - 07:00,145.17
Estonia,07:00 - 08:00,300.08
Estonia,08:00 - 09:00,180.02
Estonia,09:00 - 10:00,139.09
Estonia,10:00 - 11:00,139.03
Estonia,11:00 - 12:00,74.3
Estonia,12:00 - 13:00,128.95
Estonia,13:00 - 14:00,40.01
Estonia,14:00 - 15:00,152.03
Estonia,15:00 - 16:00,152.06
Estonia,16:00 - 17:00,139.08
Estonia,17:00 - 18:00,250.03
Estonia,18:00 - 19:00,250.07
Estonia,19:00 - 20:00,250.02
Estonia,20:00 - 21:00,139.05
Estonia,21:00 - 22:00,108.31
Estonia,22:00 - 23:00,93.08
Estonia,23:00 - 00:00,73.28
Finland,00:00 - 01:00,9.51
Finland,01:00 - 02:00,8.85
Finland,02:00 - 03:00,8.64
Finland,03:00 - 04:00,8.41
Finland,04:00 - 05:00,8.63
Finland,05:00 - 06:00,9.32
Finland,06:00 - 07:00,145.17
Finland,07:00 - 08:00,300.08
Finland,08:00 - 09:00,180.02
Finland,09:00 - 10:00,33.0
Finland,10:00 - 11:00,29.14
Finland,11:00 - 12:00,13.29
Finland,12:00 - 13:00,9.89
Finland,13:00 - 14:00,9.55
Finland,14:00 - 15:00,8.9
Finland,15:00 - 16:00,9.09
Finland,16:00 - 17:00,9.67
Finland,17:00 - 18:00,9.48
Finland,18:00 - 19:00,8.59
Finland,19:00 - 20:00,7.74
Finland,20:00 - 21:00,4.96
Finland,21:00 - 22:00,2.9
Finland,22:00 - 23:00,0.42
Finland,23:00 - 00:00,-0.07
France,00:00 - 01:00,85.0
France,01:00 - 02:00,82.51
France,02:00 - 03:00,81.73
France,03:00 - 04:00,66.89
France,04:00 - 05:00,42.92
France,05:00 - 06:00,59.07
France,06:00 - 07:00,106.96
France,07:00 - 08:00,125.4
France,08:00 - 09:00,129.0
France,09:00 - 10:00,105.85
France,10:00 - 11:00,90.65
France,11:00 - 12:00,74.3
France,12:00 - 13:00,56.85
France,13:00 - 14:00,37.02
France,14:00 - 15:00,40.88
France,15:00 - 16:00,48.41
France,16:00 - 17:00,51.41
France,17:00 - 18:00,53.75
France,18:00 - 19:00,106.9
France,19:00 - 20:00,129.22
France,20:00 - 21:00,125.75
France,21:00 - 22:00,90.84
France,22:00 - 23:00,87.38
France,23:00 - 00:00,63.64
Germany,00:00 - 01:00,93.97
Germany,01:00 - 02:00,88.47
Germany,02:00 - 03:00,81.73
Germany,03:00 - 04:00,85.02
Germany,04:00 - 05:00,87.82
Germany,05:00 - 06:00,93.67
Germany,06:00 - 07:00,117.21
Germany,07:00 - 08:00,133.49
Germany,08:00 - 09:00,128.81
Germany,09:00 - 10:00,105.85
Germany,10:00 - 11:00,90.65
Germany,11:00 - 12:00,74.3
Germany,12:00 - 13:00,56.2
Germany,13:00 - 14:00,30.44
Germany,14:00 - 15:00,38.46
Germany,15:00 - 16:00,73.88
Germany,16:00 - 17:00,90.67
Germany,17:00 - 18:00,116.01
Germany,18:00 - 19:00,139.43
Germany,19:00 - 20:00,161.78
Germany,20:00 - 21:00,125.63
Germany,21:00 - 22:00,106.57
Germany,22:00 - 23:00,93.39
Germany,23:00 - 00:00,73.81
Greece,00:00 - 01:00,93.58
Greece,01:00 - 02:00,87.64
Greece,02:00 - 03:00,81.73
Greece,03:00 - 04:00,83.01
Greece,04:00 - 05:00,82.85
Greece,05:00 - 06:00,89.89
Greece,06:00 - 07:00,115.92
Greece,07:00 - 08:00,132.51
Greece,08:00 - 09:00,129.69
Greece,09:00 - 10:00,105.85
Greece,10:00 - 11:00,90.65
Greece,11:00 - 12:00,74.3
Greece,12:00 - 13:00,56.2
Greece,13:00 - 14:00,30.77
Greece,14:00 - 15:00,46.39
Greece,15:00 - 16:00,74.3
Greece,16:00 - 17:00,87.41
Greece,17:00 - 18:00,116.37
Greece,18:00 - 19:00,119.66
Greece,19:00 - 20:00,159.63
Greece,20:00 - 21:00,128.4
Greece,21:00 - 22:00,105.81
Greece,22:00 - 23:00,92.65
Greece,23:00 - 00:00,72.56
Hungary,00:00 - 01:00,93.68
Hungary,01:00 - 02:00,87.71
Hungary,02:00 - 03:00,81.73
Hungary,03:00 - 04:00,83.25
Hungary,04:00 - 05:00,83.45
Hungary,05:00 - 06:00,90.35
Hungary,06:00 - 07:00,116.22
Hungary,07:00 - 08:00,133.2
Hungary,08:00 - 09:00,129.67
Hungary,09:00 - 10:00,105.85
Hungary,10:00 - 11:00,90.65
Hungary,11:00 - 12:00,74.3
Hungary,12:00 - 13:00,56.11
Hungary,13:00 - 14:00,30.05
Hungary,14:00 - 15:00,45.0
Hungary,15:00 - 16:00,74.68
Hungary,16:00 - 17:00,88.06
Hungary,17:00 - 18:00,117.46
Hungary,18:00 - 19:00,150.43
Hungary,19:00 - 20:00,161.98
Hungary,20:00 - 21:00,128.39
Hungary,21:00 - 22:00,105.95
Hungary,22:00 - 23:00,92.71
Hungary,23:00 - 00:00,72.65
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,116.24
Italy,12:00 - 13:00,111.4
Italy,13:00 - 14:00,111.3
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,119.0
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,128.22
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,115.26
Italy,14:00 - 15:00,125.0
Italy,15:00 - 16:00,122.85
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,128.22
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,115.26
Italy,14:00 - 15:00,125.0
Italy,15:00 - 16:00,122.85
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,128.22
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,115.26
Italy,14:00 - 15:00,125.0
Italy,15:00 - 16:00,122.85
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,128.22
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,115.26
Italy,14:00 - 15:00,125.0
Italy,15:00 - 16:00,122.85
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,128.22
Italy,12:00 - 13:00,114.38
Italy,13:00 - 14:00,115.26
Italy,14:00 - 15:00,125.0
Italy,15:00 - 16:00,122.85
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,116.24
Italy,12:00 - 13:00,111.4
Italy,13:00 - 14:00,111.3
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,119.0
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Italy,00:00 - 01:00,110.95
Italy,01:00 - 02:00,109.77
Italy,02:00 - 03:00,104.13
Italy,03:00 - 04:00,106.07
Italy,04:00 - 05:00,101.9
Italy,05:00 - 06:00,109.71
Italy,06:00 - 07:00,115.92
Italy,07:00 - 08:00,132.51
Italy,08:00 - 09:00,143.17
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,130.0
Italy,11:00 - 12:00,116.24
Italy,12:00 - 13:00,111.4
Italy,13:00 - 14:00,111.3
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,119.0
Italy,16:00 - 17:00,122.71
Italy,17:00 - 18:00,129.31
Italy,18:00 - 19:00,138.12
Italy,19:00 - 20:00,159.63
Italy,20:00 - 21:00,143.21
Italy,21:00 - 22:00,122.57
Italy,22:00 - 23:00,112.47
Italy,23:00 - 00:00,111.18
Latvia,00:00 - 01:00,93.6
Latvia,01:00 - 02:00,88.06
Latvia,02:00 - 03:00,81.73
Latvia,03:00 - 04:00,84.22
Latvia,04:00 - 05:00,85.84
Latvia,05:00 - 06:00,175.08
Latvia,06:00 - 07:00,145.17
Latvia,07:00 - 08:00,300.08
Latvia,08:00 - 09:00,180.02
Latvia,09:00 - 10:00,139.09
Latvia,10:00 - 11:00,139.03
Latvia,11:00 - 12:00,74.3
Latvia,12:00 - 13:00,128.95
Latvia,13:00 - 14:00,40.01
Latvia,14:00 - 15:00,152.03
Latvia,15:00 - 16:00,152.06
Latvia,16:00 - 17:00,139.08
Latvia,17:00 - 18:00,250.03
Latvia,18:00 - 19:00,250.07
Latvia,19:00 - 20:00,250.02
Latvia,20:00 - 21:00,139.05
Latvia,21:00 - 22:00,108.31
Latvia,22:00 - 23:00,93.08
Latvia,23:00 - 00:00,73.28
Lithuania,00:00 - 01:00,93.6
Lithuania,01:00 - 02:00,88.06
Lithuania,02:00 - 03:00,81.73
Lithuania,03:00 - 04:00,84.22
Lithuania,04:00 - 05:00,85.84
Lithuania,05:00 - 06:00,175.08
Lithuania,06:00 - 07:00,145.17
Lithuania,07:00 - 08:00,300.08
Lithuania,08:00 - 09:00,180.02
Lithuania,09:00 - 10:00,139.09
Lithuania,10:00 - 11:00,139.03
Lithuania,11:00 - 12:00,74.3
Lithuania,12:00 - 13:00,128.95
Lithuania,13:00 - 14:00,40.01
Lithuania,14:00 - 15:00,152.03
Lithuania,15:00 - 16:00,152.06
Lithuania,16:00 - 17:00,139.08
Lithuania,17:00 - 18:00,250.03
Lithuania,18:00 - 19:00,250.07
Lithuania,19:00 - 20:00,250.02
Lithuania,20:00 - 21:00,139.05
Lithuania,21:00 - 22:00,108.31
Lithuania,22:00 - 23:00,93.08
Lithuania,23:00 - 00:00,73.28
Luxembourg,00:00 - 01:00,93.97
Luxembourg,01:00 - 02:00,88.47
Luxembourg,02:00 - 03:00,81.73
Luxembourg,03:00 - 04:00,85.02
Luxembourg,04:00 - 05:00,87.82
Luxembourg,05:00 - 06:00,93.67
Luxembourg,06:00 - 07:00,117.21
Luxembourg,07:00 - 08:00,133.49
Luxembourg,08:00 - 09:00,128.81
Luxembourg,09:00 - 10:00,105.85
Luxembourg,10:00 - 11:00,90.65
Luxembourg,11:00 - 12:00,74.3
Luxembourg,12:00 - 13:00,56.2
Luxembourg,13:00 - 14:00,30.44
Luxembourg,14:00 - 15:00,38.46
Luxembourg,15:00 - 16:00,73.88
Luxembourg,16:00 - 17:00,90.67
Luxembourg,17:00 - 18:00,116.01
Luxembourg,18:00 - 19:00,139.43
Luxembourg,19:00 - 20:00,161.78
Luxembourg,20:00 - 21:00,125.63
Luxembourg,21:00 - 22:00,106.57
Luxembourg,22:00 - 23:00,93.39
Luxembourg,23:00 - 00:00,73.81
Montenegro,00:00 - 01:00,90.29
Montenegro,01:00 - 02:00,83.3
Montenegro,02:00 - 03:00,74.02
Montenegro,03:00 - 04:00,65.05
Montenegro,04:00 - 05:00,67.09
Montenegro,05:00 - 06:00,79.19
Montenegro,06:00 - 07:00,100.7
Montenegro,07:00 - 08:00,119.99
Montenegro,08:00 - 09:00,109.83
Montenegro,09:00 - 10:00,104.37
Montenegro,10:00 - 11:00,87.86
Montenegro,11:00 - 12:00,80.86
Montenegro,12:00 - 13:00,78.46
Montenegro,13:00 - 14:00,60.56
Montenegro,14:00 - 15:00,69.56
Montenegro,15:00 - 16:00,79.36
Montenegro,16:00 - 17:00,94.86
Montenegro,17:00 - 18:00,113.02
Montenegro,18:00 - 19:00,126.45
Montenegro,19:00 - 20:00,153.95
Montenegro,20:00 - 21:00,132.5
Montenegro,21:00 - 22:00,110.08
Montenegro,22:00 - 23:00,96.26
Montenegro,23:00 - 00:00,87.16
Netherlands,00:00 - 01:00,112.2
Netherlands,01:00 - 02:00,88.96
Netherlands,02:00 - 03:00,81.73
Netherlands,03:00 - 04:00,81.8
Netherlands,04:00 - 05:00,79.85
Netherlands,05:00 - 06:00,87.42
Netherlands,06:00 - 07:00,115.4
Netherlands,07:00 - 08:00,135.76
Netherlands,08:00 - 09:00,165.0
Netherlands,09:00 - 10:00,105.85
Netherlands,10:00 - 11:00,90.65
Netherlands,11:00 - 12:00,74.3
Netherlands,12:00 - 13:00,54.16
Netherlands,13:00 - 14:00,9.57
Netherlands,14:00 - 15:00,8.88
Netherlands,15:00 - 16:00,0.1
Netherlands,16:00 - 17:00,45.0
Netherlands,17:00 - 18:00,100.0
Netherlands,18:00 - 19:00,115.0
Netherlands,19:00 - 20:00,156.4
Netherlands,20:00 - 21:00,125.65
Netherlands,21:00 - 22:00,103.97
Netherlands,22:00 - 23:00,92.4
Netherlands,23:00 - 00:00,72.28
Norway,00:00 - 01:00,0.26
Norway,01:00 - 02:00,0.2
Norway,02:00 - 03:00,0.01
Norway,03:00 - 04:00,-0.21
Norway,04:00 - 05:00,-0.3
Norway,05:00 - 06:00,0.22
Norway,06:00 - 07:00,2.15
Norway,07:00 - 08:00,2.84
Norway,08:00 - 09:00,3.12
Norway,09:00 - 10:00,3.13
Norway,10:00 - 11:00,2.69
Norway,11:00 - 12:00,2.65
Norway,12:00 - 13:00,2.46
Norway,13:00 - 14:00,2.62
Norway,14:00 - 15:00,2.48
Norway,15:00 - 16:00,2.3
Norway,16:00 - 17:00,2.65
Norway,17:00 - 18:00,2.39
Norway,18:00 - 19:00,2.07
Norway,19:00 - 20:00,1.94
Norway,20:00 - 21:00,2.03
Norway,21:00 - 22:00,1.34
Norway,22:00 - 23:00,0.26
Norway,23:00 - 00:00,-0.07
Norway,00:00 - 01:00,9.96
Norway,01:00 - 02:00,9.12
Norway,02:00 - 03:00,8.9
Norway,03:00 - 04:00,8.66
Norway,04:00 - 05:00,8.89
Norway,05:00 - 06:00,9.6
Norway,06:00 - 07:00,17.5
Norway,07:00 - 08:00,27.51
Norway,08:00 - 09:00,30.97
Norway,09:00 - 10:00,15.4
Norway,10:00 - 11:00,11.21
Norway,11:00 - 12:00,10.36
Norway,12:00 - 13:00,10.18
Norway,13:00 - 14:00,9.83
Norway,14:00 - 15:00,9.17
Norway,15:00 - 16:00,9.36
Norway,16:00 - 17:00,34.52
Norway,17:00 - 18:00,47.03
Norway,18:00 - 19:00,52.49
Norway,19:00 - 20:00,53.46
Norway,20:00 - 21:00,53.2
Norway,21:00 - 22:00,47.33
Norway,22:00 - 23:00,34.24
Norway,23:00 - 00:00,24.96
Norway,00:00 - 01:00,26.17
Norway,01:00 - 02:00,25.29
Norway,02:00 - 03:00,25.39
Norway,03:00 - 04:00,24.24
Norway,04:00 - 05:00,36.8
Norway,05:00 - 06:00,37.31
Norway,06:00 - 07:00,45.15
Norway,07:00 - 08:00,45.8
Norway,08:00 - 09:00,52.59
Norway,09:00 - 10:00,51.21
Norway,10:00 - 11:00,47.5
Norway,11:00 - 12:00,46.88
Norway,12:00 - 13:00,46.07
Norway,13:00 - 14:00,38.58
Norway,14:00 - 15:00,39.57
Norway,15:00 - 16:00,54.56
Norway,16:00 - 17:00,53.99
Norway,17:00 - 18:00,56.97
Norway,18:00 - 19:00,57.54
Norway,19:00 - 20:00,57.29
Norway,20:00 - 21:00,58.16
Norway,21:00 - 22:00,57.25
Norway,22:00 - 23:00,55.51
Norway,23:00 - 00:00,54.99
Norway,00:00 - 01:00,9.51
Norway,01:00 - 02:00,8.85
Norway,02:00 - 03:00,8.64
Norway,03:00 - 04:00,8.41
Norway,04:00 - 05:00,8.63
Norway,05:00 - 06:00,9.32
Norway,06:00 - 07:00,9.32
Norway,07:00 - 08:00,10.0
Norway,08:00 - 09:00,10.42
Norway,09:00 - 10:00,10.78
Norway,10:00 - 11:00,10.88
Norway,11:00 - 12:00,10.06
Norway,12:00 - 13:00,9.89
Norway,13:00 - 14:00,9.55
Norway,14:00 - 15:00,8.9
Norway,15:00 - 16:00,9.09
Norway,16:00 - 17:00,9.67
Norway,17:00 - 18:00,9.48
Norway,18:00 - 19:00,8.59
Norway,19:00 - 20:00,7.74
Norway,20:00 - 21:00,4.96
Norway,21:00 - 22:00,2.9
Norway,22:00 - 23:00,0.42
Norway,23:00 - 00:00,-0.07
Norway,00:00 - 01:00,9.51
Norway,01:00 - 02:00,8.85
