country,mtu,price(eur/mwh)
Croatia,16:00 - 17:00,78.8
Croatia,17:00 - 18:00,97.35
Croatia,18:00 - 19:00,120.69
Croatia,19:00 - 20:00,152.23
Croatia,20:00 - 21:00,153.08
Croatia,21:00 - 22:00,131.78
Croatia,22:00 - 23:00,110.9
Croatia,23:00 - 00:00,103.16
Czech Rep.,00:00 - 01:00,105.2
Czech Rep.,01:00 - 02:00,102.47
Czech Rep.,02:00 - 03:00,100.01
Czech Rep.,03:00 - 04:00,100.0
Czech Rep.,04:00 - 05:00,100.34
Czech Rep.,05:00 - 06:00,100.92
Czech Rep.,06:00 - 07:00,103.74
Czech Rep.,07:00 - 08:00,103.92
Czech Rep.,08:00 - 09:00,96.09
Czech Rep.,09:00 - 10:00,89.77
Czech Rep.,10:00 - 11:00,65.3
Czech Rep.,11:00 - 12:00,65.53
Czech Rep.,12:00 - 13:00,18.83
Czech Rep.,13:00 - 14:00,8.24
Czech Rep.,14:00 - 15:00,12.22
Czech Rep.,15:00 - 16:00,57.89
Czech Rep.,16:00 - 17:00,78.8
Czech Rep.,17:00 - 18:00,97.65
Czech Rep.,18:00 - 19:00,121.15
Czech Rep.,19:00 - 20:00,153.7
Czech Rep.,20:00 - 21:00,155.71
Czech Rep.,21:00 - 22:00,131.78
Czech Rep.,22:00 - 23:00,110.9
Czech Rep.,23:00 - 00:00,103.16
Denmark,00:00 - 01:00,105.2
Denmark,01:00 - 02:00,102.47
Denmark,02:00 - 03:00,100.01
Denmark,03:00 - 04:00,100.0
Denmark,04:00 - 05:00,100.85
Denmark,05:00 - 06:00,99.8
Denmark,06:00 - 07:00,103.83
Denmark,07:00 - 08:00,104.04
Denmark,08:00 - 09:00,96.09
Denmark,09:00 - 10:00,89.77
Denmark,10:00 - 11:00,78.79
Denmark,11:00 - 12:00,65.53
Denmark,12:00 - 13:00,15.05
Denmark,13:00 - 14:00,5.19
Denmark,14:00 - 15:00,10.39
Denmark,15:00 - 16:00,56.6
Denmark,16:00 - 17:00,78.8
Denmark,17:00 - 18:00,97.38
Denmark,18:00 - 19:00,121.3
Denmark,19:00 - 20:00,154.21
Denmark,20:00 - 21:00,156.51
Denmark,21:00 - 22:00,131.78
Denmark,22:00 - 23:00,110.9
Denmark,23:00 - 00:00,103.16
Denmark,00:00 - 01:00,105.2
Denmark,01:00 - 02:00,102.47
Denmark,02:00 - 03:00,100.01
Denmark,03:00 - 04:00,100.0
Denmark,04:00 - 05:00,100.85
Denmark,05:00 - 06:00,101.33
Denmark,06:00 - 07:00,103.83
Denmark,07:00 - 08:00,104.04
Denmark,08:00 - 09:00,96.09
Denmark,09:00 - 10:00,89.77
Denmark,10:00 - 11:00,78.79
Denmark,11:00 - 12:00,65.53
Denmark,12:00 - 13:00,15.05
Denmark,13:00 - 14:00,10.66
Denmark,14:00 - 15:00,11.68
Denmark,15:00 - 16:00,56.6
Denmark,16:00 - 17:00,78.8
Denmark,17:00 - 18:00,97.75
Denmark,18:00 - 19:00,121.3
Denmark,19:00 - 20:00,154.21
Denmark,20:00 - 21:00,156.51
Denmark,21:00 - 22:00,131.78
Denmark,22:00 - 23:00,110.9
Denmark,23:00 - 00:00,103.16
Estonia,00:00 - 01:00,105.2
Estonia,01:00 - 02:00,102.47
Estonia,02:00 - 03:00,100.01
Estonia,03:00 - 04:00,100.0
Estonia,04:00 - 05:00,100.53
Estonia,05:00 - 06:00,143.99
Estonia,06:00 - 07:00,103.79
Estonia,07:00 - 08:00,169.55
Estonia,08:00 - 09:00,139.91
Estonia,09:00 - 10:00,89.77
Estonia,10:00 - 11:00,16.65
Estonia,11:00 - 12:00,16.25
Estonia,12:00 - 13:00,40.01
Estonia,13:00 - 14:00,40.01
Estonia,14:00 - 15:00,74.01
Estonia,15:00 - 16:00,150.03
Estonia,16:00 - 17:00,100.1
Estonia,17:00 - 18:00,220.0
Estonia,18:00 - 19:00,121.22
Estonia,19:00 - 20:00,211.76
Estonia,20:00 - 21:00,156.02
Estonia,21:00 - 22:00,131.78
Estonia,22:00 - 23:00,110.9
Estonia,23:00 - 00:00,103.16
Finland,00:00 - 01:00,11.53
Finland,01:00 - 02:00,1.18
Finland,02:00 - 03:00,0.06
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,0.01
Finland,07:00 - 08:00,2.64
Finland,08:00 - 09:00,12.52
Finland,09:00 - 10:00,15.28
Finland,10:00 - 11:00,16.65
Finland,11:00 - 12:00,16.25
Finland,12:00 - 13:00,15.05
Finland,13:00 - 14:00,10.66
Finland,14:00 - 15:00,11.68
Finland,15:00 - 16:00,13.31
Finland,16:00 - 17:00,13.51
Finland,17:00 - 18:00,13.42
Finland,18:00 - 19:00,12.34
Finland,19:00 - 20:00,10.11
Finland,20:00 - 21:00,1.16
Finland,21:00 - 22:00,0.01
Finland,22:00 - 23:00,-0.01
Finland,23:00 - 00:00,-1.08
France,00:00 - 01:00,105.2
France,01:00 - 02:00,102.47
France,02:00 - 03:00,100.01
France,03:00 - 04:00,100.0
France,04:00 - 05:00,90.15
France,05:00 - 06:00,87.34
France,06:00 - 07:00,102.99
France,07:00 - 08:00,102.6
France,08:00 - 09:00,96.09
France,09:00 - 10:00,89.77
France,10:00 - 11:00,79.64
France,11:00 - 12:00,65.53
France,12:00 - 13:00,62.98
France,13:00 - 14:00,32.01
France,14:00 - 15:00,26.32
France,15:00 - 16:00,57.89
France,16:00 - 17:00,78.8
France,17:00 - 18:00,94.54
France,18:00 - 19:00,116.63
France,19:00 - 20:00,139.82
France,20:00 - 21:00,137.67
France,21:00 - 22:00,131.78
France,22:00 - 23:00,110.9
France,23:00 - 00:00,103.16
Germany,00:00 - 01:00,105.2
Germany,01:00 - 02:00,102.47
Germany,02:00 - 03:00,100.01
Germany,03:00 - 04:00,100.0
Germany,04:00 - 05:00,100.85
Germany,05:00 - 06:00,101.33
Germany,06:00 - 07:00,103.83
Germany,07:00 - 08:00,104.04
Germany,08:00 - 09:00,96.09
Germany,09:00 - 10:00,89.77
Germany,10:00 - 11:00,78.79
Germany,11:00 - 12:00,65.53
Germany,12:00 - 13:00,20.52
Germany,13:00 - 14:00,5.19
Germany,14:00 - 15:00,10.39
Germany,15:00 - 16:00,57.89
Germany,16:00 - 17:00,78.8
Germany,17:00 - 18:00,97.75
Germany,18:00 - 19:00,121.3
Germany,19:00 - 20:00,154.21
Germany,20:00 - 21:00,156.51
Germany,21:00 - 22:00,131.78
Germany,22:00 - 23:00,110.9
Germany,23:00 - 00:00,103.16
Greece,00:00 - 01:00,105.2
Greece,01:00 - 02:00,102.47
Greece,02:00 - 03:00,100.01
Greece,03:00 - 04:00,100.0
Greece,04:00 - 05:00,99.67
Greece,05:00 - 06:00,100.0
Greece,06:00 - 07:00,103.74
Greece,07:00 - 08:00,103.89
Greece,08:00 - 09:00,96.09
Greece,09:00 - 10:00,89.77
Greece,10:00 - 11:00,65.66
Greece,11:00 - 12:00,65.53
Greece,12:00 - 13:00,22.89
Greece,13:00 - 14:00,9.67
Greece,14:00 - 15:00,13.1
Greece,15:00 - 16:00,57.9
Greece,16:00 - 17:00,78.8
Greece,17:00 - 18:00,97.47
Greece,18:00 - 19:00,120.96
Greece,19:00 - 20:00,152.83
Greece,20:00 - 21:00,155.77
Greece,21:00 - 22:00,131.78
Greece,22:00 - 23:00,110.9
Greece,23:00 - 00:00,103.16
Hungary,00:00 - 01:00,105.2
Hungary,01:00 - 02:00,102.47
Hungary,02:00 - 03:00,100.01
Hungary,03:00 - 04:00,100.0
Hungary,04:00 - 05:00,99.85
Hungary,05:00 - 06:00,100.38
Hungary,06:00 - 07:00,103.74
Hungary,07:00 - 08:00,103.89
Hungary,08:00 - 09:00,96.09
Hungary,09:00 - 10:00,89.77
Hungary,10:00 - 11:00,64.44
Hungary,11:00 - 12:00,65.53
Hungary,12:00 - 13:00,21.59
Hungary,13:00 - 14:00,9.33
Hungary,14:00 - 15:00,12.88
Hungary,15:00 - 16:00,57.89
Hungary,16:00 - 17:00,78.8
Hungary,17:00 - 18:00,97.52
Hungary,18:00 - 19:00,120.96
Hungary,19:00 - 20:00,153.03
Hungary,20:00 - 21:00,154.72
Hungary,21:00 - 22:00,131.78
Hungary,22:00 - 23:00,110.9
Hungary,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.6
Italy,19:00 - 20:00,151.91
Italy,20:00 - 21:00,152.36
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.6
Italy,19:00 - 20:00,151.91
Italy,20:00 - 21:00,152.36
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,102.47
Italy,02:00 - 03:00,100.01
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.67
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,103.74
Italy,07:00 - 08:00,103.89
Italy,08:00 - 09:00,104.76
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,98.61
Italy,11:00 - 12:00,89.2
Italy,12:00 - 13:00,87.83
Italy,13:00 - 14:00,65.3
Italy,14:00 - 15:00,52.23
Italy,15:00 - 16:00,57.89
Italy,16:00 - 17:00,83.67
Italy,17:00 - 18:00,99.46
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,152.83
Italy,20:00 - 21:00,155.77
Italy,21:00 - 22:00,131.78
Italy,22:00 - 23:00,110.9
Italy,23:00 - 00:00,103.16
Latvia,00:00 - 01:00,105.2
Latvia,01:00 - 02:00,102.47
Latvia,02:00 - 03:00,100.01
Latvia,03:00 - 04:00,100.0
Latvia,04:00 - 05:00,100.53
Latvia,05:00 - 06:00,143.99
Latvia,06:00 - 07:00,103.79
Latvia,07:00 - 08:00,169.55
Latvia,08:00 - 09:00,139.91
Latvia,09:00 - 10:00,89.77
Latvia,10:00 - 11:00,73.8
Latvia,11:00 - 12:00,150.07
Latvia,12:00 - 13:00,40.01
Latvia,13:00 - 14:00,40.01
Latvia,14:00 - 15:00,150.05
Latvia,15:00 - 16:00,150.03
Latvia,16:00 - 17:00,100.1
Latvia,17:00 - 18:00,220.0
Latvia,18:00 - 19:00,121.22
Latvia,19:00 - 20:00,211.76
Latvia,20:00 - 21:00,156.02
Latvia,21:00 - 22:00,131.78
Latvia,22:00 - 23:00,110.9
Latvia,23:00 - 00:00,103.16
Lithuania,00:00 - 01:00,105.2
Lithuania,01:00 - 02:00,102.47
Lithuania,02:00 - 03:00,100.01
Lithuania,03:00 - 04:00,100.0
Lithuania,04:00 - 05:00,100.53
Lithuania,05:00 - 06:00,143.99
Lithuania,06:00 - 07:00,103.79
Lithuania,07:00 - 08:00,169.55
Lithuania,08:00 - 09:00,139.91
Lithuania,09:00 - 10:00,89.77
Lithuania,10:00 - 11:00,73.8
Lithuania,11:00 - 12:00,150.07
Lithuania,12:00 - 13:00,40.01
Lithuania,13:00 - 14:00,40.01
Lithuania,14:00 - 15:00,150.05
Lithuania,15:00 - 16:00,150.03
Lithuania,16:00 - 17:00,100.1
Lithuania,17:00 - 18:00,220.0
Lithuania,18:00 - 19:00,121.22
Lithuania,19:00 - 20:00,211.76
Lithuania,20:00 - 21:00,156.02
Lithuania,21:00 - 22:00,131.78
Lithuania,22:00 - 23:00,110.9
Lithuania,23:00 - 00:00,103.16
Luxembourg,00:00 - 01:00,105.2
Luxembourg,01:00 - 02:00,102.47
Luxembourg,02:00 - 03:00,100.01
Luxembourg,03:00 - 04:00,100.0
Luxembourg,04:00 - 05:00,100.85
Luxembourg,05:00 - 06:00,101.33
Luxembourg,06:00 - 07:00,103.83
Luxembourg,07:00 - 08:00,104.04
Luxembourg,08:00 - 09:00,96.09
Luxembourg,09:00 - 10:00,89.77
Luxembourg,10:00 - 11:00,78.79
Luxembourg,11:00 - 12:00,65.53
Luxembourg,12:00 - 13:00,20.52
Luxembourg,13:00 - 14:00,5.19
Luxembourg,14:00 - 15:00,10.39
Luxembourg,15:00 - 16:00,57.89
Luxembourg,16:00 - 17:00,78.8
Luxembourg,17:00 - 18:00,97.75
Luxembourg,18:00 - 19:00,121.3
Luxembourg,19:00 - 20:00,154.21
Luxembourg,20:00 - 21:00,156.51
Luxembourg,21:00 - 22:00,131.78
Luxembourg,22:00 - 23:00,110.9
Luxembourg,23:00 - 00:00,103.16
Montenegro,00:00 - 01:00,98.1
Montenegro,01:00 - 02:00,91.62
Montenegro,02:00 - 03:00,87.99
Montenegro,03:00 - 04:00,85.09
Montenegro,04:00 - 05:00,85.07
Montenegro,05:00 - 06:00,90.02
Montenegro,06:00 - 07:00,97.23
Montenegro,07:00 - 08:00,97.96
Montenegro,08:00 - 09:00,96.83
Montenegro,09:00 - 10:00,86.67
Montenegro,10:00 - 11:00,72.3
Montenegro,11:00 - 12:00,61.72
Montenegro,12:00 - 13:00,44.94
Montenegro,13:00 - 14:00,39.9
Montenegro,14:00 - 15:00,39.49
Montenegro,15:00 - 16:00,55.21
Montenegro,16:00 - 17:00,73.16
Montenegro,17:00 - 18:00,92.34
Montenegro,18:00 - 19:00,122.53
Montenegro,19:00 - 20:00,153.39
Montenegro,20:00 - 21:00,153.69
Montenegro,21:00 - 22:00,138.72
Montenegro,22:00 - 23:00,116.02
Montenegro,23:00 - 00:00,105.45
Netherlands,00:00 - 01:00,105.2
Netherlands,01:00 - 02:00,102.47
Netherlands,02:00 - 03:00,100.01
Netherlands,03:00 - 04:00,100.0
Netherlands,04:00 - 05:00,100.85
Netherlands,05:00 - 06:00,99.8
Netherlands,06:00 - 07:00,103.83
Netherlands,07:00 - 08:00,104.04
Netherlands,08:00 - 09:00,96.09
Netherlands,09:00 - 10:00,89.77
Netherlands,10:00 - 11:00,78.79
Netherlands,11:00 - 12:00,65.53
Netherlands,12:00 - 13:00,-2.16
Netherlands,13:00 - 14:00,-8.09
Netherlands,14:00 - 15:00,2.15
Netherlands,15:00 - 16:00,57.89
Netherlands,16:00 - 17:00,78.8
Netherlands,17:00 - 18:00,97.38
Netherlands,18:00 - 19:00,120.59
Netherlands,19:00 - 20:00,152.0
Netherlands,20:00 - 21:00,157.49
Netherlands,21:00 - 22:00,131.78
Netherlands,22:00 - 23:00,110.9
Netherlands,23:00 - 00:00,103.16
Norway,00:00 - 01:00,3.01
Norway,01:00 - 02:00,2.78
Norway,02:00 - 03:00,2.38
Norway,03:00 - 04:00,2.18
Norway,04:00 - 05:00,2.1
Norway,05:00 - 06:00,0.97
Norway,06:00 - 07:00,0.94
Norway,07:00 - 08:00,1.48
Norway,08:00 - 09:00,2.03
Norway,09:00 - 10:00,3.05
Norway,10:00 - 11:00,3.41
Norway,11:00 - 12:00,3.59
Norway,12:00 - 13:00,3.48
Norway,13:00 - 14:00,3.37
Norway,14:00 - 15:00,3.29
Norway,15:00 - 16:00,3.28
Norway,16:00 - 17:00,3.39
Norway,17:00 - 18:00,3.44
Norway,18:00 - 19:00,3.36
Norway,19:00 - 20:00,3.34
Norway,20:00 - 21:00,3.1
Norway,21:00 - 22:00,1.93
Norway,22:00 - 23:00,0.87
Norway,23:00 - 00:00,0.74
Norway,00:00 - 01:00,76.5
Norway,01:00 - 02:00,75.59
Norway,02:00 - 03:00,75.08
Norway,03:00 - 04:00,75.05
Norway,04:00 - 05:00,75.02
Norway,05:00 - 06:00,75.02
Norway,06:00 - 07:00,75.02
Norway,07:00 - 08:00,75.47
Norway,08:00 - 09:00,77.43
Norway,09:00 - 10:00,78.25
Norway,10:00 - 11:00,67.76
Norway,11:00 - 12:00,63.06
Norway,12:00 - 13:00,30.21
Norway,13:00 - 14:00,5.35
Norway,14:00 - 15:00,13.42
Norway,15:00 - 16:00,63.09
Norway,16:00 - 17:00,70.3
Norway,17:00 - 18:00,79.81
Norway,18:00 - 19:00,79.93
Norway,19:00 - 20:00,80.96
Norway,20:00 - 21:00,80.97
Norway,21:00 - 22:00,80.97
Norway,22:00 - 23:00,79.87
Norway,23:00 - 00:00,79.35
Norway,00:00 - 01:00,77.56
Norway,01:00 - 02:00,77.87
Norway,02:00 - 03:00,77.15
Norway,03:00 - 04:00,77.06
Norway,04:00 - 05:00,76.3
Norway,05:00 - 06:00,76.73
Norway,06:00 - 07:00,76.35
Norway,07:00 - 08:00,77.29
Norway,08:00 - 09:00,77.51
Norway,09:00 - 10:00,77.55
Norway,10:00 - 11:00,77.12
Norway,11:00 - 12:00,68.76
Norway,12:00 - 13:00,54.78
Norway,13:00 - 14:00,36.81
Norway,14:00 - 15:00,39.16
Norway,15:00 - 16:00,54.18
Norway,16:00 - 17:00,69.32
Norway,17:00 - 18:00,76.54
Norway,18:00 - 19:00,78.94
Norway,19:00 - 20:00,78.82
Norway,20:00 - 21:00,79.03
Norway,21:00 - 22:00,78.67
Norway,22:00 - 23:00,78.2
Norway,23:00 - 00:00,77.95
Norway,00:00 - 01:00,11.53
Norway,01:00 - 02:00,11.15
Norway,02:00 - 03:00,10.9
Norway,03:00 - 04:00,10.83
Norway,04:00 - 05:00,10.64
Norway,05:00 - 06:00,8.76
Norway,06:00 - 07:00,10.01
Norway,07:00 - 08:00,10.55
Norway,08:00 - 09:00,12.52
Norway,09:00 - 10:00,15.28
Norway,10:00 - 11:00,15.51
Norway,11:00 - 12:00,15.5
Norway,12:00 - 13:00,15.05
Norway,13:00 - 14:00,10.66
Norway,14:00 - 15:00,11.68
Norway,15:00 - 16:00,13.31
Norway,16:00 - 17:00,13.51
Norway,17:00 - 18:00,13.42
Norway,18:00 - 19:00,12.34
Norway,19:00 - 20:00,10.11
Norway,20:00 - 21:00,3.1
Norway,21:00 - 22:00,1.93
Norway,22:00 - 23:00,0.87
Norway,23:00 - 00:00,-0.36
Norway,00:00 - 01:00,11.53
Norway,01:00 - 02:00,11.15
Norway,02:00 - 03:00,10.9
