country,mtu,price(eur/mwh)
Croatia,20:00 - 21:00,49.68
Croatia,21:00 - 22:00,37.11
Croatia,22:00 - 23:00,20.18
Croatia,23:00 - 00:00,8.85
Czech Rep.,00:00 - 01:00,49.44
Czech Rep.,01:00 - 02:00,50.37
Czech Rep.,02:00 - 03:00,52.25
Czech Rep.,03:00 - 04:00,49.59
Czech Rep.,04:00 - 05:00,49.21
Czech Rep.,05:00 - 06:00,53.77
Czech Rep.,06:00 - 07:00,70.0
Czech Rep.,07:00 - 08:00,78.84
Czech Rep.,08:00 - 09:00,81.08
Czech Rep.,09:00 - 10:00,72.97
Czech Rep.,10:00 - 11:00,70.35
Czech Rep.,11:00 - 12:00,67.5
Czech Rep.,12:00 - 13:00,67.23
Czech Rep.,13:00 - 14:00,67.57
Czech Rep.,14:00 - 15:00,66.44
Czech Rep.,15:00 - 16:00,68.23
Czech Rep.,16:00 - 17:00,68.72
Czech Rep.,17:00 - 18:00,69.4
Czech Rep.,18:00 - 19:00,67.94
Czech Rep.,19:00 - 20:00,66.51
Czech Rep.,20:00 - 21:00,50.95
Czech Rep.,21:00 - 22:00,30.72
Czech Rep.,22:00 - 23:00,12.12
Czech Rep.,23:00 - 00:00,5.61
Denmark,00:00 - 01:00,30.47
Denmark,01:00 - 02:00,27.42
Denmark,02:00 - 03:00,27.07
Denmark,03:00 - 04:00,27.95
Denmark,04:00 - 05:00,37.0
Denmark,05:00 - 06:00,47.91
Denmark,06:00 - 07:00,63.07
Denmark,07:00 - 08:00,75.0
Denmark,08:00 - 09:00,81.91
Denmark,09:00 - 10:00,74.0
Denmark,10:00 - 11:00,69.44
Denmark,11:00 - 12:00,67.25
Denmark,12:00 - 13:00,59.57
Denmark,13:00 - 14:00,57.47
Denmark,14:00 - 15:00,56.4
Denmark,15:00 - 16:00,63.1
Denmark,16:00 - 17:00,60.93
Denmark,17:00 - 18:00,61.76
Denmark,18:00 - 19:00,59.91
Denmark,19:00 - 20:00,52.42
Denmark,20:00 - 21:00,42.45
Denmark,21:00 - 22:00,24.48
Denmark,22:00 - 23:00,12.06
Denmark,23:00 - 00:00,1.95
Denmark,00:00 - 01:00,30.98
Denmark,01:00 - 02:00,27.42
Denmark,02:00 - 03:00,27.07
Denmark,03:00 - 04:00,27.95
Denmark,04:00 - 05:00,30.93
Denmark,05:00 - 06:00,29.33
Denmark,06:00 - 07:00,63.07
Denmark,07:00 - 08:00,75.0
Denmark,08:00 - 09:00,81.91
Denmark,09:00 - 10:00,74.0
Denmark,10:00 - 11:00,69.44
Denmark,11:00 - 12:00,67.25
Denmark,12:00 - 13:00,59.57
Denmark,13:00 - 14:00,57.47
Denmark,14:00 - 15:00,56.4
Denmark,15:00 - 16:00,63.2
Denmark,16:00 - 17:00,61.73
Denmark,17:00 - 18:00,61.76
Denmark,18:00 - 19:00,59.91
Denmark,19:00 - 20:00,52.42
Denmark,20:00 - 21:00,42.45
Denmark,21:00 - 22:00,24.44
Denmark,22:00 - 23:00,12.06
Denmark,23:00 - 00:00,1.95
Estonia,00:00 - 01:00,30.98
Estonia,01:00 - 02:00,29.27
Estonia,02:00 - 03:00,30.41
Estonia,03:00 - 04:00,30.32
Estonia,04:00 - 05:00,36.62
Estonia,05:00 - 06:00,80.03
Estonia,06:00 - 07:00,76.9
Estonia,07:00 - 08:00,101.09
Estonia,08:00 - 09:00,101.07
Estonia,09:00 - 10:00,93.6
Estonia,10:00 - 11:00,75.06
Estonia,11:00 - 12:00,67.67
Estonia,12:00 - 13:00,101.03
Estonia,13:00 - 14:00,69.54
Estonia,14:00 - 15:00,72.53
Estonia,15:00 - 16:00,78.88
Estonia,16:00 - 17:00,85.0
Estonia,17:00 - 18:00,88.51
Estonia,18:00 - 19:00,85.47
Estonia,19:00 - 20:00,85.47
Estonia,20:00 - 21:00,43.95
Estonia,21:00 - 22:00,24.44
Estonia,22:00 - 23:00,12.06
Estonia,23:00 - 00:00,4.02
Finland,00:00 - 01:00,30.98
Finland,01:00 - 02:00,27.42
Finland,02:00 - 03:00,27.07
Finland,03:00 - 04:00,27.95
Finland,04:00 - 05:00,33.57
Finland,05:00 - 06:00,46.42
Finland,06:00 - 07:00,58.17
Finland,07:00 - 08:00,56.96
Finland,08:00 - 09:00,64.99
Finland,09:00 - 10:00,64.99
Finland,10:00 - 11:00,59.97
Finland,11:00 - 12:00,64.99
Finland,12:00 - 13:00,52.3
Finland,13:00 - 14:00,35.32
Finland,14:00 - 15:00,34.94
Finland,15:00 - 16:00,34.45
Finland,16:00 - 17:00,34.12
Finland,17:00 - 18:00,34.14
Finland,18:00 - 19:00,33.82
Finland,19:00 - 20:00,31.24
Finland,20:00 - 21:00,30.02
Finland,21:00 - 22:00,24.44
Finland,22:00 - 23:00,12.06
Finland,23:00 - 00:00,1.95
France,00:00 - 01:00,32.79
France,01:00 - 02:00,29.51
France,02:00 - 03:00,29.51
France,03:00 - 04:00,26.78
France,04:00 - 05:00,15.17
France,05:00 - 06:00,36.02
France,06:00 - 07:00,51.57
France,07:00 - 08:00,62.69
France,08:00 - 09:00,65.43
France,09:00 - 10:00,59.14
France,10:00 - 11:00,46.5
France,11:00 - 12:00,52.06
France,12:00 - 13:00,44.25
France,13:00 - 14:00,34.96
France,14:00 - 15:00,50.0
France,15:00 - 16:00,45.36
France,16:00 - 17:00,36.61
France,17:00 - 18:00,46.45
France,18:00 - 19:00,61.42
France,19:00 - 20:00,55.8
France,20:00 - 21:00,44.32
France,21:00 - 22:00,28.9
France,22:00 - 23:00,16.28
France,23:00 - 00:00,5.67
Germany,00:00 - 01:00,30.47
Germany,01:00 - 02:00,27.01
Germany,02:00 - 03:00,27.07
Germany,03:00 - 04:00,27.95
Germany,04:00 - 05:00,37.0
Germany,05:00 - 06:00,48.05
Germany,06:00 - 07:00,66.09
Germany,07:00 - 08:00,76.53
Germany,08:00 - 09:00,81.91
Germany,09:00 - 10:00,74.09
Germany,10:00 - 11:00,71.95
Germany,11:00 - 12:00,68.53
Germany,12:00 - 13:00,68.77
Germany,13:00 - 14:00,68.98
Germany,14:00 - 15:00,64.65
Germany,15:00 - 16:00,64.75
Germany,16:00 - 17:00,63.25
Germany,17:00 - 18:00,61.76
Germany,18:00 - 19:00,59.91
Germany,19:00 - 20:00,52.42
Germany,20:00 - 21:00,42.45
Germany,21:00 - 22:00,24.48
Germany,22:00 - 23:00,12.06
Germany,23:00 - 00:00,1.91
Greece,00:00 - 01:00,88.42
Greece,01:00 - 02:00,77.99
Greece,02:00 - 03:00,70.32
Greece,03:00 - 04:00,70.32
Greece,04:00 - 05:00,73.23
Greece,05:00 - 06:00,118.0
Greece,06:00 - 07:00,94.09
Greece,07:00 - 08:00,98.37
Greece,08:00 - 09:00,80.28
Greece,09:00 - 10:00,72.02
Greece,10:00 - 11:00,68.7
Greece,11:00 - 12:00,66.43
Greece,12:00 - 13:00,65.65
Greece,13:00 - 14:00,65.79
Greece,14:00 - 15:00,66.98
Greece,15:00 - 16:00,69.58
Greece,16:00 - 17:00,75.99
Greece,17:00 - 18:00,90.41
Greece,18:00 - 19:00,88.51
Greece,19:00 - 20:00,75.0
Greece,20:00 - 21:00,78.13
Greece,21:00 - 22:00,60.0
Greece,22:00 - 23:00,75.99
Greece,23:00 - 00:00,60.77
Hungary,00:00 - 01:00,41.84
Hungary,01:00 - 02:00,40.64
Hungary,02:00 - 03:00,41.62
Hungary,03:00 - 04:00,40.29
Hungary,04:00 - 05:00,42.43
Hungary,05:00 - 06:00,50.9
Hungary,06:00 - 07:00,71.26
Hungary,07:00 - 08:00,80.2
Hungary,08:00 - 09:00,80.47
Hungary,09:00 - 10:00,72.21
Hungary,10:00 - 11:00,69.03
Hungary,11:00 - 12:00,66.64
Hungary,12:00 - 13:00,65.96
Hungary,13:00 - 14:00,66.2
Hungary,14:00 - 15:00,67.09
Hungary,15:00 - 16:00,69.68
Hungary,16:00 - 17:00,71.34
Hungary,17:00 - 18:00,73.73
Hungary,18:00 - 19:00,72.72
Hungary,19:00 - 20:00,70.08
Hungary,20:00 - 21:00,53.07
Hungary,21:00 - 22:00,46.54
Hungary,22:00 - 23:00,21.98
Hungary,23:00 - 00:00,10.43
Ireland,00:00 - 01:00,34.87
Ireland,01:00 - 02:00,35.0
Ireland,02:00 - 03:00,34.3
Ireland,03:00 - 04:00,37.15
Ireland,04:00 - 05:00,43.4
Ireland,05:00 - 06:00,53.22
Ireland,06:00 - 07:00,59.85
Ireland,07:00 - 08:00,75.0
Ireland,08:00 - 09:00,98.01
Ireland,09:00 - 10:00,115.89
Ireland,10:00 - 11:00,113.35
Ireland,11:00 - 12:00,94.66
Ireland,12:00 - 13:00,82.0
Ireland,13:00 - 14:00,80.01
Ireland,14:00 - 15:00,72.01
Ireland,15:00 - 16:00,70.02
Ireland,16:00 - 17:00,67.27
Ireland,17:00 - 18:00,70.92
Ireland,18:00 - 19:00,89.0
Ireland,19:00 - 20:00,105.14
Ireland,20:00 - 21:00,93.01
Ireland,21:00 - 22:00,77.07
Ireland,22:00 - 23:00,75.93
Ireland,23:00 - 00:00,53.64
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,115.4
Italy,08:00 - 09:00,81.46
Italy,09:00 - 10:00,72.02
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,75.07
Italy,14:00 - 15:00,81.1
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,73.95
Italy,01:00 - 02:00,62.39
Italy,02:00 - 03:00,54.96
Italy,03:00 - 04:00,54.7
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,81.1
Italy,14:00 - 15:00,85.74
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,75.07
Italy,14:00 - 15:00,81.1
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,73.95
Italy,01:00 - 02:00,62.39
Italy,02:00 - 03:00,54.96
Italy,03:00 - 04:00,54.7
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,81.1
Italy,14:00 - 15:00,85.74
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,75.07
Italy,14:00 - 15:00,81.1
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,81.1
Italy,14:00 - 15:00,85.74
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,116.77
Italy,08:00 - 09:00,149.0
Italy,09:00 - 10:00,149.0
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,75.07
Italy,14:00 - 15:00,81.1
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,115.4
Italy,08:00 - 09:00,178.0
Italy,09:00 - 10:00,178.0
Italy,10:00 - 11:00,146.9
Italy,11:00 - 12:00,87.91
Italy,12:00 - 13:00,87.91
Italy,13:00 - 14:00,87.91
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,176.0
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Italy,00:00 - 01:00,88.42
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,87.91
Italy,03:00 - 04:00,87.91
Italy,04:00 - 05:00,73.23
Italy,05:00 - 06:00,80.97
Italy,06:00 - 07:00,90.0
Italy,07:00 - 08:00,115.4
Italy,08:00 - 09:00,81.46
Italy,09:00 - 10:00,72.02
Italy,10:00 - 11:00,93.46
Italy,11:00 - 12:00,85.83
Italy,12:00 - 13:00,78.2
Italy,13:00 - 14:00,75.07
Italy,14:00 - 15:00,81.1
Italy,15:00 - 16:00,88.12
Italy,16:00 - 17:00,90.68
Italy,17:00 - 18:00,95.78
Italy,18:00 - 19:00,103.34
Italy,19:00 - 20:00,97.61
Italy,20:00 - 21:00,88.42
Italy,21:00 - 22:00,85.68
Italy,22:00 - 23:00,81.1
Italy,23:00 - 00:00,70.6
Latvia,00:00 - 01:00,30.98
Latvia,01:00 - 02:00,29.27
Latvia,02:00 - 03:00,30.41
Latvia,03:00 - 04:00,30.32
Latvia,04:00 - 05:00,36.62
Latvia,05:00 - 06:00,80.03
Latvia,06:00 - 07:00,76.9
Latvia,07:00 - 08:00,101.09
Latvia,08:00 - 09:00,101.07
Latvia,09:00 - 10:00,93.6
Latvia,10:00 - 11:00,75.06
Latvia,11:00 - 12:00,67.67
Latvia,12:00 - 13:00,101.03
Latvia,13:00 - 14:00,69.54
Latvia,14:00 - 15:00,72.53
Latvia,15:00 - 16:00,78.88
Latvia,16:00 - 17:00,85.0
Latvia,17:00 - 18:00,88.51
Latvia,18:00 - 19:00,85.47
Latvia,19:00 - 20:00,85.47
Latvia,20:00 - 21:00,43.95
Latvia,21:00 - 22:00,24.44
Latvia,22:00 - 23:00,12.06
Latvia,23:00 - 00:00,4.02
Lithuania,00:00 - 01:00,30.98
Lithuania,01:00 - 02:00,29.27
Lithuania,02:00 - 03:00,30.41
Lithuania,03:00 - 04:00,30.32
Lithuania,04:00 - 05:00,36.62
Lithuania,05:00 - 06:00,80.03
Lithuania,06:00 - 07:00,76.9
Lithuania,07:00 - 08:00,101.09
Lithuania,08:00 - 09:00,101.07
Lithuania,09:00 - 10:00,93.6
Lithuania,10:00 - 11:00,75.06
Lithuania,11:00 - 12:00,67.67
Lithuania,12:00 - 13:00,101.03
Lithuania,13:00 - 14:00,69.54
Lithuania,14:00 - 15:00,72.53
Lithuania,15:00 - 16:00,78.88
Lithuania,16:00 - 17:00,85.0
Lithuania,17:00 - 18:00,88.51
Lithuania,18:00 - 19:00,85.47
Lithuania,19:00 - 20:00,85.47
Lithuania,20:00 - 21:00,43.95
Lithuania,21:00 - 22:00,24.44
Lithuania,22:00 - 23:00,12.06
Lithuania,23:00 - 00:00,4.02
Luxembourg,00:00 - 01:00,30.47
Luxembourg,01:00 - 02:00,27.01
Luxembourg,02:00 - 03:00,27.07
Luxembourg,03:00 - 04:00,27.95
Luxembourg,04:00 - 05:00,37.0
Luxembourg,05:00 - 06:00,48.05
Luxembourg,06:00 - 07:00,66.09
Luxembourg,07:00 - 08:00,76.53
Luxembourg,08:00 - 09:00,81.91
Luxembourg,09:00 - 10:00,74.09
Luxembourg,10:00 - 11:00,71.95
Luxembourg,11:00 - 12:00,68.53
Luxembourg,12:00 - 13:00,68.77
Luxembourg,13:00 - 14:00,68.98
Luxembourg,14:00 - 15:00,64.65
Luxembourg,15:00 - 16:00,64.75
Luxembourg,16:00 - 17:00,63.25
Luxembourg,17:00 - 18:00,61.76
Luxembourg,18:00 - 19:00,59.91
Luxembourg,19:00 - 20:00,52.42
Luxembourg,20:00 - 21:00,42.45
Luxembourg,21:00 - 22:00,24.48
Luxembourg,22:00 - 23:00,12.06
Luxembourg,23:00 - 00:00,1.91
Montenegro,00:00 - 01:00,79.58
Montenegro,01:00 - 02:00,77.55
Montenegro,02:00 - 03:00,75.17
Montenegro,03:00 - 04:00,67.85
Montenegro,04:00 - 05:00,75.1
Montenegro,05:00 - 06:00,80.65
Montenegro,06:00 - 07:00,71.58
Montenegro,07:00 - 08:00,77.26
Montenegro,08:00 - 09:00,74.03
Montenegro,09:00 - 10:00,69.93
Montenegro,10:00 - 11:00,64.84
Montenegro,11:00 - 12:00,59.47
Montenegro,12:00 - 13:00,57.61
Montenegro,13:00 - 14:00,59.17
Montenegro,14:00 - 15:00,63.42
Montenegro,15:00 - 16:00,69.93
Montenegro,16:00 - 17:00,79.07
Montenegro,17:00 - 18:00,83.69
Montenegro,18:00 - 19:00,83.52
Montenegro,19:00 - 20:00,74.99
Montenegro,20:00 - 21:00,69.93
Montenegro,21:00 - 22:00,69.97
Montenegro,22:00 - 23:00,69.92
Montenegro,23:00 - 00:00,63.22
Netherlands,00:00 - 01:00,30.87
Netherlands,01:00 - 02:00,27.42
Netherlands,02:00 - 03:00,27.5
Netherlands,03:00 - 04:00,29.44
Netherlands,04:00 - 05:00,35.51
Netherlands,05:00 - 06:00,46.72
Netherlands,06:00 - 07:00,64.26
Netherlands,07:00 - 08:00,75.0
Netherlands,08:00 - 09:00,81.91
Netherlands,09:00 - 10:00,74.0
Netherlands,10:00 - 11:00,69.44
Netherlands,11:00 - 12:00,67.46
Netherlands,12:00 - 13:00,66.9
Netherlands,13:00 - 14:00,66.69
Netherlands,14:00 - 15:00,63.49
Netherlands,15:00 - 16:00,63.1
Netherlands,16:00 - 17:00,60.93
Netherlands,17:00 - 18:00,61.76
Netherlands,18:00 - 19:00,59.95
Netherlands,19:00 - 20:00,60.4
Netherlands,20:00 - 21:00,47.92
Netherlands,21:00 - 22:00,43.81
Netherlands,22:00 - 23:00,34.9
Netherlands,23:00 - 00:00,20.1
Norway,00:00 - 01:00,38.68
Norway,01:00 - 02:00,33.44
Norway,02:00 - 03:00,37.55
Norway,03:00 - 04:00,38.66
Norway,04:00 - 05:00,44.11
Norway,05:00 - 06:00,48.08
Norway,06:00 - 07:00,50.98
Norway,07:00 - 08:00,56.96
Norway,08:00 - 09:00,79.29
Norway,09:00 - 10:00,71.63
Norway,10:00 - 11:00,67.21
Norway,11:00 - 12:00,65.3
Norway,12:00 - 13:00,57.85
Norway,13:00 - 14:00,55.8
Norway,14:00 - 15:00,54.77
Norway,15:00 - 16:00,54.03
Norway,16:00 - 17:00,53.56
Norway,17:00 - 18:00,53.28
Norway,18:00 - 19:00,52.41
Norway,19:00 - 20:00,49.42
Norway,20:00 - 21:00,47.62
Norway,21:00 - 22:00,45.4
Norway,22:00 - 23:00,43.99
Norway,23:00 - 00:00,42.16
Norway,00:00 - 01:00,38.68
Norway,01:00 - 02:00,33.44
Norway,02:00 - 03:00,37.55
Norway,03:00 - 04:00,38.66
Norway,04:00 - 05:00,44.11
Norway,05:00 - 06:00,48.08
Norway,06:00 - 07:00,50.98
Norway,07:00 - 08:00,56.96
Norway,08:00 - 09:00,79.29
Norway,09:00 - 10:00,71.63
Norway,10:00 - 11:00,67.21
Norway,11:00 - 12:00,65.3
Norway,12:00 - 13:00,57.85
Norway,13:00 - 14:00,55.8
Norway,14:00 - 15:00,54.77
Norway,15:00 - 16:00,54.03
Norway,16:00 - 17:00,53.56
Norway,17:00 - 18:00,53.28
Norway,18:00 - 19:00,52.41
Norway,19:00 - 20:00,49.42
Norway,20:00 - 21:00,47.62
Norway,21:00 - 22:00,45.4
Norway,22:00 - 23:00,43.99
Norway,23:00 - 00:00,42.16
Norway,00:00 - 01:00,37.3
Norway,01:00 - 02:00,32.62
Norway,02:00 - 03:00,33.63
Norway,03:00 - 04:00,29.97
Norway,04:00 - 05:00,37.59
Norway,05:00 - 06:00,44.47
Norway,06:00 - 07:00,51.85
Norway,07:00 - 08:00,59.93
Norway,08:00 - 09:00,58.06
Norway,09:00 - 10:00,55.93
Norway,10:00 - 11:00,55.54
Norway,11:00 - 12:00,54.74
Norway,12:00 - 13:00,53.11
Norway,13:00 - 14:00,51.27
Norway,14:00 - 15:00,51.3
Norway,15:00 - 16:00,51.33
Norway,16:00 - 17:00,50.82
Norway,17:00 - 18:00,51.32
Norway,18:00 - 19:00,50.86
Norway,19:00 - 20:00,48.78
Norway,20:00 - 21:00,44.58
Norway,21:00 - 22:00,43.57
Norway,22:00 - 23:00,41.26
Norway,23:00 - 00:00,39.92
Norway,00:00 - 01:00,30.98
Norway,01:00 - 02:00,27.42
