country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,100.14
Denmark,23:00 - 00:00,88.02
Estonia,00:00 - 01:00,88.16
Estonia,01:00 - 02:00,85.36
Estonia,02:00 - 03:00,84.26
Estonia,03:00 - 04:00,82.77
Estonia,04:00 - 05:00,82.17
Estonia,05:00 - 06:00,86.02
Estonia,06:00 - 07:00,85.55
Estonia,07:00 - 08:00,85.89
Estonia,08:00 - 09:00,87.26
Estonia,09:00 - 10:00,89.75
Estonia,10:00 - 11:00,88.58
Estonia,11:00 - 12:00,86.48
Estonia,12:00 - 13:00,88.09
Estonia,13:00 - 14:00,88.22
Estonia,14:00 - 15:00,92.59
Estonia,15:00 - 16:00,108.69
Estonia,16:00 - 17:00,122.59
Estonia,17:00 - 18:00,134.91
Estonia,18:00 - 19:00,130.89
Estonia,19:00 - 20:00,124.07
Estonia,20:00 - 21:00,109.98
Estonia,21:00 - 22:00,107.33
Estonia,22:00 - 23:00,76.66
Estonia,23:00 - 00:00,33.1
Finland,00:00 - 01:00,21.88
Finland,01:00 - 02:00,21.4
Finland,02:00 - 03:00,21.07
Finland,03:00 - 04:00,20.78
Finland,04:00 - 05:00,20.86
Finland,05:00 - 06:00,21.35
Finland,06:00 - 07:00,20.51
Finland,07:00 - 08:00,21.65
Finland,08:00 - 09:00,22.83
Finland,09:00 - 10:00,25.14
Finland,10:00 - 11:00,28.95
Finland,11:00 - 12:00,30.49
Finland,12:00 - 13:00,31.25
Finland,13:00 - 14:00,31.96
Finland,14:00 - 15:00,32.53
Finland,15:00 - 16:00,33.81
Finland,16:00 - 17:00,37.22
Finland,17:00 - 18:00,40.0
Finland,18:00 - 19:00,40.01
Finland,19:00 - 20:00,39.08
Finland,20:00 - 21:00,36.91
Finland,21:00 - 22:00,36.58
Finland,22:00 - 23:00,34.26
Finland,23:00 - 00:00,33.1
France,00:00 - 01:00,89.65
France,01:00 - 02:00,85.36
France,02:00 - 03:00,83.41
France,03:00 - 04:00,70.77
France,04:00 - 05:00,41.46
France,05:00 - 06:00,68.26
France,06:00 - 07:00,73.95
France,07:00 - 08:00,73.21
France,08:00 - 09:00,81.35
France,09:00 - 10:00,89.75
France,10:00 - 11:00,87.96
France,11:00 - 12:00,82.84
France,12:00 - 13:00,88.09
France,13:00 - 14:00,75.01
France,14:00 - 15:00,73.59
France,15:00 - 16:00,95.29
France,16:00 - 17:00,97.48
France,17:00 - 18:00,80.52
France,18:00 - 19:00,114.56
France,19:00 - 20:00,100.7
France,20:00 - 21:00,77.8
France,21:00 - 22:00,107.33
France,22:00 - 23:00,100.14
France,23:00 - 00:00,88.02
Germany,00:00 - 01:00,89.54
Germany,01:00 - 02:00,85.36
Germany,02:00 - 03:00,85.25
Germany,03:00 - 04:00,83.35
Germany,04:00 - 05:00,84.13
Germany,05:00 - 06:00,86.88
Germany,06:00 - 07:00,86.24
Germany,07:00 - 08:00,86.61
Germany,08:00 - 09:00,87.62
Germany,09:00 - 10:00,89.75
Germany,10:00 - 11:00,88.61
Germany,11:00 - 12:00,86.67
Germany,12:00 - 13:00,88.09
Germany,13:00 - 14:00,89.02
Germany,14:00 - 15:00,93.75
Germany,15:00 - 16:00,109.52
Germany,16:00 - 17:00,123.81
Germany,17:00 - 18:00,138.27
Germany,18:00 - 19:00,131.64
Germany,19:00 - 20:00,125.41
Germany,20:00 - 21:00,116.8
Germany,21:00 - 22:00,107.33
Germany,22:00 - 23:00,100.14
Germany,23:00 - 00:00,88.02
Greece,00:00 - 01:00,88.29
Greece,01:00 - 02:00,85.36
Greece,02:00 - 03:00,83.51
Greece,03:00 - 04:00,81.94
Greece,04:00 - 05:00,79.27
Greece,05:00 - 06:00,90.01
Greece,06:00 - 07:00,111.64
Greece,07:00 - 08:00,85.0
Greece,08:00 - 09:00,86.84
Greece,09:00 - 10:00,89.75
Greece,10:00 - 11:00,88.53
Greece,11:00 - 12:00,86.23
Greece,12:00 - 13:00,88.09
Greece,13:00 - 14:00,87.29
Greece,14:00 - 15:00,121.82
Greece,15:00 - 16:00,107.74
Greece,16:00 - 17:00,120.9
Greece,17:00 - 18:00,131.02
Greece,18:00 - 19:00,129.8
Greece,19:00 - 20:00,122.41
Greece,20:00 - 21:00,117.99
Greece,21:00 - 22:00,107.33
Greece,22:00 - 23:00,100.14
Greece,23:00 - 00:00,88.02
Hungary,00:00 - 01:00,88.24
Hungary,01:00 - 02:00,85.36
Hungary,02:00 - 03:00,83.49
Hungary,03:00 - 04:00,82.04
Hungary,04:00 - 05:00,79.61
Hungary,05:00 - 06:00,84.92
Hungary,06:00 - 07:00,84.83
Hungary,07:00 - 08:00,85.11
Hungary,08:00 - 09:00,86.89
Hungary,09:00 - 10:00,89.75
Hungary,10:00 - 11:00,88.54
Hungary,11:00 - 12:00,86.26
Hungary,12:00 - 13:00,88.09
Hungary,13:00 - 14:00,87.41
Hungary,14:00 - 15:00,91.41
Hungary,15:00 - 16:00,107.85
Hungary,16:00 - 17:00,121.11
Hungary,17:00 - 18:00,131.48
Hungary,18:00 - 19:00,129.94
Hungary,19:00 - 20:00,122.61
Hungary,20:00 - 21:00,112.44
Hungary,21:00 - 22:00,107.33
Hungary,22:00 - 23:00,100.14
Hungary,23:00 - 00:00,88.02
Ireland,00:00 - 01:00,112.08
Ireland,01:00 - 02:00,108.23
Ireland,02:00 - 03:00,106.07
Ireland,03:00 - 04:00,99.0
Ireland,04:00 - 05:00,95.62
Ireland,05:00 - 06:00,97.33
Ireland,06:00 - 07:00,94.0
Ireland,07:00 - 08:00,96.07
Ireland,08:00 - 09:00,99.0
Ireland,09:00 - 10:00,102.17
Ireland,10:00 - 11:00,105.0
Ireland,11:00 - 12:00,111.0
Ireland,12:00 - 13:00,109.0
Ireland,13:00 - 14:00,118.84
Ireland,14:00 - 15:00,114.37
Ireland,15:00 - 16:00,113.19
Ireland,16:00 - 17:00,125.43
Ireland,17:00 - 18:00,158.54
Ireland,18:00 - 19:00,187.0
Ireland,19:00 - 20:00,190.0
Ireland,20:00 - 21:00,136.0
Ireland,21:00 - 22:00,114.0
Ireland,22:00 - 23:00,125.0
Ireland,23:00 - 00:00,103.04
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Italy,00:00 - 01:00,121.57
Italy,01:00 - 02:00,125.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,121.57
Italy,04:00 - 05:00,121.57
Italy,05:00 - 06:00,121.57
Italy,06:00 - 07:00,123.57
Italy,07:00 - 08:00,126.19
Italy,08:00 - 09:00,121.57
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,125.0
Italy,11:00 - 12:00,120.07
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,119.23
Italy,14:00 - 15:00,119.89
Italy,15:00 - 16:00,124.29
Italy,16:00 - 17:00,121.57
Italy,17:00 - 18:00,127.32
Italy,18:00 - 19:00,128.71
Italy,19:00 - 20:00,125.99
Italy,20:00 - 21:00,121.67
Italy,21:00 - 22:00,120.0
Italy,22:00 - 23:00,121.51
Italy,23:00 - 00:00,121.57
Latvia,00:00 - 01:00,88.16
Latvia,01:00 - 02:00,85.36
Latvia,02:00 - 03:00,84.26
Latvia,03:00 - 04:00,82.77
Latvia,04:00 - 05:00,82.17
Latvia,05:00 - 06:00,86.02
Latvia,06:00 - 07:00,85.55
Latvia,07:00 - 08:00,85.89
Latvia,08:00 - 09:00,87.26
Latvia,09:00 - 10:00,89.75
Latvia,10:00 - 11:00,88.58
Latvia,11:00 - 12:00,86.48
Latvia,12:00 - 13:00,88.09
Latvia,13:00 - 14:00,88.22
Latvia,14:00 - 15:00,92.59
Latvia,15:00 - 16:00,108.69
Latvia,16:00 - 17:00,122.59
Latvia,17:00 - 18:00,134.91
Latvia,18:00 - 19:00,130.89
Latvia,19:00 - 20:00,124.07
Latvia,20:00 - 21:00,109.98
Latvia,21:00 - 22:00,107.33
Latvia,22:00 - 23:00,76.66
Latvia,23:00 - 00:00,33.1
Lithuania,00:00 - 01:00,88.16
Lithuania,01:00 - 02:00,85.36
Lithuania,02:00 - 03:00,84.26
Lithuania,03:00 - 04:00,82.77
Lithuania,04:00 - 05:00,82.17
Lithuania,05:00 - 06:00,86.02
Lithuania,06:00 - 07:00,85.55
Lithuania,07:00 - 08:00,85.89
Lithuania,08:00 - 09:00,87.26
Lithuania,09:00 - 10:00,89.75
Lithuania,10:00 - 11:00,88.58
Lithuania,11:00 - 12:00,86.48
Lithuania,12:00 - 13:00,88.09
Lithuania,13:00 - 14:00,88.22
Lithuania,14:00 - 15:00,92.59
Lithuania,15:00 - 16:00,108.69
Lithuania,16:00 - 17:00,122.59
Lithuania,17:00 - 18:00,134.91
Lithuania,18:00 - 19:00,130.89
Lithuania,19:00 - 20:00,124.07
Lithuania,20:00 - 21:00,109.98
Lithuania,21:00 - 22:00,107.33
Lithuania,22:00 - 23:00,76.66
Lithuania,23:00 - 00:00,33.1
Luxembourg,00:00 - 01:00,89.54
Luxembourg,01:00 - 02:00,85.36
Luxembourg,02:00 - 03:00,85.25
Luxembourg,03:00 - 04:00,83.35
Luxembourg,04:00 - 05:00,84.13
Luxembourg,05:00 - 06:00,86.88
Luxembourg,06:00 - 07:00,86.24
Luxembourg,07:00 - 08:00,86.61
Luxembourg,08:00 - 09:00,87.62
Luxembourg,09:00 - 10:00,89.75
Luxembourg,10:00 - 11:00,88.61
Luxembourg,11:00 - 12:00,86.67
Luxembourg,12:00 - 13:00,88.09
Luxembourg,13:00 - 14:00,89.02
Luxembourg,14:00 - 15:00,93.75
Luxembourg,15:00 - 16:00,109.52
Luxembourg,16:00 - 17:00,123.81
Luxembourg,17:00 - 18:00,138.27
Luxembourg,18:00 - 19:00,131.64
Luxembourg,19:00 - 20:00,125.41
Luxembourg,20:00 - 21:00,116.8
Luxembourg,21:00 - 22:00,107.33
Luxembourg,22:00 - 23:00,100.14
Luxembourg,23:00 - 00:00,88.02
Montenegro,00:00 - 01:00,76.79
Montenegro,01:00 - 02:00,74.07
Montenegro,02:00 - 03:00,73.05
Montenegro,03:00 - 04:00,74.01
Montenegro,04:00 - 05:00,73.03
Montenegro,05:00 - 06:00,75.04
Montenegro,06:00 - 07:00,65.66
Montenegro,07:00 - 08:00,83.02
Montenegro,08:00 - 09:00,86.71
Montenegro,09:00 - 10:00,90.37
Montenegro,10:00 - 11:00,90.78
Montenegro,11:00 - 12:00,83.88
Montenegro,12:00 - 13:00,83.61
Montenegro,13:00 - 14:00,84.13
Montenegro,14:00 - 15:00,90.76
Montenegro,15:00 - 16:00,97.27
Montenegro,16:00 - 17:00,120.26
Montenegro,17:00 - 18:00,124.09
Montenegro,18:00 - 19:00,135.37
Montenegro,19:00 - 20:00,123.13
Montenegro,20:00 - 21:00,111.73
Montenegro,21:00 - 22:00,108.07
Montenegro,22:00 - 23:00,98.02
Montenegro,23:00 - 00:00,90.19
Netherlands,00:00 - 01:00,89.58
Netherlands,01:00 - 02:00,85.36
Netherlands,02:00 - 03:00,85.37
Netherlands,03:00 - 04:00,84.4
Netherlands,04:00 - 05:00,86.76
Netherlands,05:00 - 06:00,88.32
Netherlands,06:00 - 07:00,87.25
Netherlands,07:00 - 08:00,87.28
Netherlands,08:00 - 09:00,88.04
Netherlands,09:00 - 10:00,89.75
Netherlands,10:00 - 11:00,88.66
Netherlands,11:00 - 12:00,86.62
Netherlands,12:00 - 13:00,88.09
Netherlands,13:00 - 14:00,90.0
Netherlands,14:00 - 15:00,94.97
Netherlands,15:00 - 16:00,110.38
Netherlands,16:00 - 17:00,122.51
Netherlands,17:00 - 18:00,141.96
Netherlands,18:00 - 19:00,130.49
Netherlands,19:00 - 20:00,126.0
Netherlands,20:00 - 21:00,116.8
Netherlands,21:00 - 22:00,107.33
Netherlands,22:00 - 23:00,100.14
Netherlands,23:00 - 00:00,88.02
Norway,00:00 - 01:00,84.89
Norway,01:00 - 02:00,82.63
Norway,02:00 - 03:00,82.61
Norway,03:00 - 04:00,80.77
Norway,04:00 - 05:00,81.52
Norway,05:00 - 06:00,84.02
Norway,06:00 - 07:00,83.73
Norway,07:00 - 08:00,83.93
Norway,08:00 - 09:00,84.91
Norway,09:00 - 10:00,86.96
Norway,10:00 - 11:00,85.87
Norway,11:00 - 12:00,83.98
Norway,12:00 - 13:00,85.36
Norway,13:00 - 14:00,86.44
Norway,14:00 - 15:00,90.67
Norway,15:00 - 16:00,96.98
Norway,16:00 - 17:00,108.98
Norway,17:00 - 18:00,129.9
Norway,18:00 - 19:00,119.49
Norway,19:00 - 20:00,101.56
Norway,20:00 - 21:00,95.09
Norway,21:00 - 22:00,93.97
Norway,22:00 - 23:00,89.34
Norway,23:00 - 00:00,85.2
Norway,00:00 - 01:00,84.89
Norway,01:00 - 02:00,82.63
Norway,02:00 - 03:00,82.61
Norway,03:00 - 04:00,80.77
Norway,04:00 - 05:00,81.52
Norway,05:00 - 06:00,84.02
Norway,06:00 - 07:00,83.73
Norway,07:00 - 08:00,83.93
Norway,08:00 - 09:00,84.91
Norway,09:00 - 10:00,86.96
Norway,10:00 - 11:00,85.87
Norway,11:00 - 12:00,83.98
Norway,12:00 - 13:00,85.36
Norway,13:00 - 14:00,86.44
Norway,14:00 - 15:00,90.67
Norway,15:00 - 16:00,96.98
Norway,16:00 - 17:00,108.98
Norway,17:00 - 18:00,129.9
Norway,18:00 - 19:00,119.49
Norway,19:00 - 20:00,101.56
Norway,20:00 - 21:00,95.09
Norway,21:00 - 22:00,93.97
Norway,22:00 - 23:00,89.34
Norway,23:00 - 00:00,85.2
Norway,00:00 - 01:00,84.27
Norway,01:00 - 02:00,82.55
Norway,02:00 - 03:00,81.33
Norway,03:00 - 04:00,81.14
Norway,04:00 - 05:00,81.54
Norway,05:00 - 06:00,81.35
Norway,06:00 - 07:00,83.31
Norway,07:00 - 08:00,84.22
Norway,08:00 - 09:00,84.83
Norway,09:00 - 10:00,86.24
Norway,10:00 - 11:00,88.83
Norway,11:00 - 12:00,89.05
Norway,12:00 - 13:00,88.56
Norway,13:00 - 14:00,89.13
Norway,14:00 - 15:00,92.75
Norway,15:00 - 16:00,97.33
Norway,16:00 - 17:00,106.27
Norway,17:00 - 18:00,120.0
Norway,18:00 - 19:00,120.0
Norway,19:00 - 20:00,114.99
Norway,20:00 - 21:00,101.78
Norway,21:00 - 22:00,96.93
Norway,22:00 - 23:00,91.69
Norway,23:00 - 00:00,86.32
Norway,00:00 - 01:00,21.88
Norway,01:00 - 02:00,21.4
