country,mtu,price(eur/mwh)
Hungary,12:00 - 13:00,114.81
Hungary,13:00 - 14:00,117.52
Hungary,14:00 - 15:00,117.73
Hungary,15:00 - 16:00,119.03
Hungary,16:00 - 17:00,122.0
Hungary,17:00 - 18:00,132.8
Hungary,18:00 - 19:00,122.0
Hungary,19:00 - 20:00,114.39
Hungary,20:00 - 21:00,108.2
Hungary,21:00 - 22:00,100.14
Hungary,22:00 - 23:00,92.92
Hungary,23:00 - 00:00,83.52
Ireland,00:00 - 01:00,102.8
Ireland,01:00 - 02:00,98.8
Ireland,02:00 - 03:00,97.0
Ireland,03:00 - 04:00,95.7
Ireland,04:00 - 05:00,90.04
Ireland,05:00 - 06:00,89.99
Ireland,06:00 - 07:00,87.63
Ireland,07:00 - 08:00,95.29
Ireland,08:00 - 09:00,123.72
Ireland,09:00 - 10:00,150.97
Ireland,10:00 - 11:00,160.6
Ireland,11:00 - 12:00,167.9
Ireland,12:00 - 13:00,176.14
Ireland,13:00 - 14:00,162.46
Ireland,14:00 - 15:00,145.0
Ireland,15:00 - 16:00,140.8
Ireland,16:00 - 17:00,153.0
Ireland,17:00 - 18:00,190.0
Ireland,18:00 - 19:00,245.0
Ireland,19:00 - 20:00,245.0
Ireland,20:00 - 21:00,173.5
Ireland,21:00 - 22:00,135.0
Ireland,22:00 - 23:00,105.65
Ireland,23:00 - 00:00,95.96
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,102.18
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,98.9
Italy,11:00 - 12:00,98.9
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,102.18
Italy,15:00 - 16:00,102.18
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,102.18
Italy,22:00 - 23:00,98.9
Italy,23:00 - 00:00,85.5
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,102.18
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,98.9
Italy,11:00 - 12:00,98.9
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,102.18
Italy,15:00 - 16:00,102.18
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,102.18
Italy,22:00 - 23:00,98.9
Italy,23:00 - 00:00,85.5
Italy,00:00 - 01:00,86.75
Italy,01:00 - 02:00,85.5
Italy,02:00 - 03:00,82.4
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,82.4
Italy,05:00 - 06:00,85.9
Italy,06:00 - 07:00,98.9
Italy,07:00 - 08:00,104.18
Italy,08:00 - 09:00,117.77
Italy,09:00 - 10:00,115.47
Italy,10:00 - 11:00,110.33
Italy,11:00 - 12:00,111.1
Italy,12:00 - 13:00,105.68
Italy,13:00 - 14:00,104.0
Italy,14:00 - 15:00,107.4
Italy,15:00 - 16:00,113.88
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,125.4
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,113.69
Italy,20:00 - 21:00,104.23
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,92.79
Italy,23:00 - 00:00,85.11
Latvia,00:00 - 01:00,95.63
Latvia,01:00 - 02:00,84.26
Latvia,02:00 - 03:00,82.1
Latvia,03:00 - 04:00,82.09
Latvia,04:00 - 05:00,90.06
Latvia,05:00 - 06:00,134.58
Latvia,06:00 - 07:00,150.0
Latvia,07:00 - 08:00,147.72
Latvia,08:00 - 09:00,122.02
Latvia,09:00 - 10:00,105.59
Latvia,10:00 - 11:00,110.33
Latvia,11:00 - 12:00,111.1
Latvia,12:00 - 13:00,116.49
Latvia,13:00 - 14:00,119.9
Latvia,14:00 - 15:00,117.97
Latvia,15:00 - 16:00,121.82
Latvia,16:00 - 17:00,125.24
Latvia,17:00 - 18:00,136.44
Latvia,18:00 - 19:00,120.62
Latvia,19:00 - 20:00,110.96
Latvia,20:00 - 21:00,106.61
Latvia,21:00 - 22:00,97.51
Latvia,22:00 - 23:00,91.36
Latvia,23:00 - 00:00,68.0
Lithuania,00:00 - 01:00,95.63
Lithuania,01:00 - 02:00,84.26
Lithuania,02:00 - 03:00,82.1
Lithuania,03:00 - 04:00,82.09
Lithuania,04:00 - 05:00,90.06
Lithuania,05:00 - 06:00,134.58
Lithuania,06:00 - 07:00,150.0
Lithuania,07:00 - 08:00,147.72
Lithuania,08:00 - 09:00,122.02
Lithuania,09:00 - 10:00,105.59
Lithuania,10:00 - 11:00,110.33
Lithuania,11:00 - 12:00,111.1
Lithuania,12:00 - 13:00,116.49
Lithuania,13:00 - 14:00,119.9
Lithuania,14:00 - 15:00,117.97
Lithuania,15:00 - 16:00,121.82
Lithuania,16:00 - 17:00,125.24
Lithuania,17:00 - 18:00,136.44
Lithuania,18:00 - 19:00,120.62
Lithuania,19:00 - 20:00,110.96
Lithuania,20:00 - 21:00,106.61
Lithuania,21:00 - 22:00,97.51
Lithuania,22:00 - 23:00,91.36
Lithuania,23:00 - 00:00,81.56
Luxembourg,00:00 - 01:00,71.61
Luxembourg,01:00 - 02:00,71.52
Luxembourg,02:00 - 03:00,70.69
Luxembourg,03:00 - 04:00,69.74
Luxembourg,04:00 - 05:00,69.47
Luxembourg,05:00 - 06:00,71.06
Luxembourg,06:00 - 07:00,75.09
Luxembourg,07:00 - 08:00,84.39
Luxembourg,08:00 - 09:00,96.5
Luxembourg,09:00 - 10:00,106.16
Luxembourg,10:00 - 11:00,110.33
Luxembourg,11:00 - 12:00,111.1
Luxembourg,12:00 - 13:00,117.71
Luxembourg,13:00 - 14:00,121.7
Luxembourg,14:00 - 15:00,121.74
Luxembourg,15:00 - 16:00,125.46
Luxembourg,16:00 - 17:00,128.56
Luxembourg,17:00 - 18:00,140.52
Luxembourg,18:00 - 19:00,123.59
Luxembourg,19:00 - 20:00,114.28
Luxembourg,20:00 - 21:00,109.8
Luxembourg,21:00 - 22:00,101.09
Luxembourg,22:00 - 23:00,94.28
Luxembourg,23:00 - 00:00,84.17
Montenegro,00:00 - 01:00,83.77
Montenegro,01:00 - 02:00,83.87
Montenegro,02:00 - 03:00,83.02
Montenegro,03:00 - 04:00,81.08
Montenegro,04:00 - 05:00,84.31
Montenegro,05:00 - 06:00,96.72
Montenegro,06:00 - 07:00,105.64
Montenegro,07:00 - 08:00,112.88
Montenegro,08:00 - 09:00,121.85
Montenegro,09:00 - 10:00,118.76
Montenegro,10:00 - 11:00,111.62
Montenegro,11:00 - 12:00,109.22
Montenegro,12:00 - 13:00,105.07
Montenegro,13:00 - 14:00,106.27
Montenegro,14:00 - 15:00,110.87
Montenegro,15:00 - 16:00,113.92
Montenegro,16:00 - 17:00,118.87
Montenegro,17:00 - 18:00,125.74
Montenegro,18:00 - 19:00,122.26
Montenegro,19:00 - 20:00,118.47
Montenegro,20:00 - 21:00,104.89
Montenegro,21:00 - 22:00,97.82
Montenegro,22:00 - 23:00,90.89
Montenegro,23:00 - 00:00,83.96
Netherlands,00:00 - 01:00,71.8
Netherlands,01:00 - 02:00,71.65
Netherlands,02:00 - 03:00,70.73
Netherlands,03:00 - 04:00,69.79
Netherlands,04:00 - 05:00,69.54
Netherlands,05:00 - 06:00,71.31
Netherlands,06:00 - 07:00,75.57
Netherlands,07:00 - 08:00,84.94
Netherlands,08:00 - 09:00,96.74
Netherlands,09:00 - 10:00,106.18
Netherlands,10:00 - 11:00,110.33
Netherlands,11:00 - 12:00,111.1
Netherlands,12:00 - 13:00,113.74
Netherlands,13:00 - 14:00,116.73
Netherlands,14:00 - 15:00,118.0
Netherlands,15:00 - 16:00,122.62
Netherlands,16:00 - 17:00,126.55
Netherlands,17:00 - 18:00,136.91
Netherlands,18:00 - 19:00,122.51
Netherlands,19:00 - 20:00,113.1
Netherlands,20:00 - 21:00,99.16
Netherlands,21:00 - 22:00,93.73
Netherlands,22:00 - 23:00,89.1
Netherlands,23:00 - 00:00,83.21
North Macedonia,00:00 - 01:00,111.84
North Macedonia,01:00 - 02:00,95.68
North Macedonia,02:00 - 03:00,91.43
North Macedonia,03:00 - 04:00,90.71
North Macedonia,04:00 - 05:00,95.57
North Macedonia,05:00 - 06:00,105.0
North Macedonia,06:00 - 07:00,130.0
North Macedonia,07:00 - 08:00,129.99
North Macedonia,08:00 - 09:00,131.9
North Macedonia,09:00 - 10:00,125.49
North Macedonia,10:00 - 11:00,119.2
North Macedonia,11:00 - 12:00,115.08
North Macedonia,12:00 - 13:00,110.88
North Macedonia,13:00 - 14:00,112.98
North Macedonia,14:00 - 15:00,115.77
North Macedonia,15:00 - 16:00,119.37
North Macedonia,16:00 - 17:00,127.43
North Macedonia,17:00 - 18:00,136.7
North Macedonia,18:00 - 19:00,130.0
North Macedonia,19:00 - 20:00,125.27
North Macedonia,20:00 - 21:00,113.91
North Macedonia,21:00 - 22:00,103.12
North Macedonia,22:00 - 23:00,102.84
North Macedonia,23:00 - 00:00,100.92
Norway,00:00 - 01:00,69.89
Norway,01:00 - 02:00,69.36
Norway,02:00 - 03:00,68.47
Norway,03:00 - 04:00,67.56
Norway,04:00 - 05:00,67.31
Norway,05:00 - 06:00,67.28
Norway,06:00 - 07:00,70.65
Norway,07:00 - 08:00,79.94
Norway,08:00 - 09:00,95.35
Norway,09:00 - 10:00,102.87
Norway,10:00 - 11:00,106.91
Norway,11:00 - 12:00,107.66
Norway,12:00 - 13:00,114.06
Norway,13:00 - 14:00,117.92
Norway,14:00 - 15:00,117.97
Norway,15:00 - 16:00,121.82
Norway,16:00 - 17:00,124.84
Norway,17:00 - 18:00,136.44
Norway,18:00 - 19:00,120.01
Norway,19:00 - 20:00,110.96
Norway,20:00 - 21:00,106.61
Norway,21:00 - 22:00,97.51
Norway,22:00 - 23:00,91.36
Norway,23:00 - 00:00,81.56
Norway,00:00 - 01:00,69.89
Norway,01:00 - 02:00,69.36
Norway,02:00 - 03:00,68.47
Norway,03:00 - 04:00,67.56
Norway,04:00 - 05:00,67.31
Norway,05:00 - 06:00,67.28
Norway,06:00 - 07:00,70.65
Norway,07:00 - 08:00,79.94
Norway,08:00 - 09:00,95.35
Norway,09:00 - 10:00,102.87
Norway,10:00 - 11:00,106.91
Norway,11:00 - 12:00,107.66
Norway,12:00 - 13:00,114.06
Norway,13:00 - 14:00,117.92
Norway,14:00 - 15:00,117.97
Norway,15:00 - 16:00,121.82
Norway,16:00 - 17:00,124.84
Norway,17:00 - 18:00,136.44
Norway,18:00 - 19:00,120.01
Norway,19:00 - 20:00,110.96
Norway,20:00 - 21:00,106.61
Norway,21:00 - 22:00,97.51
