country,mtu,price(eur/mwh)
Denmark,13:00 - 14:00,66.57
Denmark,14:00 - 15:00,64.98
Denmark,15:00 - 16:00,66.18
Denmark,16:00 - 17:00,80.29
Denmark,17:00 - 18:00,90.0
Denmark,18:00 - 19:00,98.64
Denmark,19:00 - 20:00,146.78
Denmark,20:00 - 21:00,173.24
Denmark,21:00 - 22:00,139.54
Denmark,22:00 - 23:00,117.27
Denmark,23:00 - 00:00,101.56
Denmark,00:00 - 01:00,114.0
Denmark,01:00 - 02:00,103.38
Denmark,02:00 - 03:00,97.6
Denmark,03:00 - 04:00,89.0
Denmark,04:00 - 05:00,86.42
Denmark,05:00 - 06:00,90.93
Denmark,06:00 - 07:00,94.8
Denmark,07:00 - 08:00,109.2
Denmark,08:00 - 09:00,107.13
Denmark,09:00 - 10:00,91.79
Denmark,10:00 - 11:00,84.0
Denmark,11:00 - 12:00,79.12
Denmark,12:00 - 13:00,74.9
Denmark,13:00 - 14:00,66.57
Denmark,14:00 - 15:00,64.98
Denmark,15:00 - 16:00,66.18
Denmark,16:00 - 17:00,80.29
Denmark,17:00 - 18:00,90.0
Denmark,18:00 - 19:00,98.64
Denmark,19:00 - 20:00,146.78
Denmark,20:00 - 21:00,173.24
Denmark,21:00 - 22:00,139.54
Denmark,22:00 - 23:00,117.27
Denmark,23:00 - 00:00,101.56
Estonia,00:00 - 01:00,81.9
Estonia,01:00 - 02:00,53.67
Estonia,02:00 - 03:00,50.9
Estonia,03:00 - 04:00,49.58
Estonia,04:00 - 05:00,50.4
Estonia,05:00 - 06:00,101.25
Estonia,06:00 - 07:00,132.15
Estonia,07:00 - 08:00,121.8
Estonia,08:00 - 09:00,74.62
Estonia,09:00 - 10:00,74.79
Estonia,10:00 - 11:00,75.18
Estonia,11:00 - 12:00,72.82
Estonia,12:00 - 13:00,73.1
Estonia,13:00 - 14:00,64.97
Estonia,14:00 - 15:00,63.42
Estonia,15:00 - 16:00,64.44
Estonia,16:00 - 17:00,64.25
Estonia,17:00 - 18:00,90.0
Estonia,18:00 - 19:00,120.48
Estonia,19:00 - 20:00,145.24
Estonia,20:00 - 21:00,171.12
Estonia,21:00 - 22:00,138.94
Estonia,22:00 - 23:00,81.9
Estonia,23:00 - 00:00,81.9
Finland,00:00 - 01:00,55.1
Finland,01:00 - 02:00,53.67
Finland,02:00 - 03:00,50.9
Finland,03:00 - 04:00,49.58
Finland,04:00 - 05:00,50.4
Finland,05:00 - 06:00,54.27
Finland,06:00 - 07:00,60.03
Finland,07:00 - 08:00,65.15
Finland,08:00 - 09:00,74.62
Finland,09:00 - 10:00,74.79
Finland,10:00 - 11:00,75.18
Finland,11:00 - 12:00,72.82
Finland,12:00 - 13:00,73.1
Finland,13:00 - 14:00,64.97
Finland,14:00 - 15:00,63.42
Finland,15:00 - 16:00,64.44
Finland,16:00 - 17:00,64.25
Finland,17:00 - 18:00,64.27
Finland,18:00 - 19:00,65.82
Finland,19:00 - 20:00,65.89
Finland,20:00 - 21:00,64.75
Finland,21:00 - 22:00,63.7
Finland,22:00 - 23:00,59.51
Finland,23:00 - 00:00,55.59
France,00:00 - 01:00,114.0
France,01:00 - 02:00,100.61
France,02:00 - 03:00,97.6
France,03:00 - 04:00,89.2
France,04:00 - 05:00,75.14
France,05:00 - 06:00,87.03
France,06:00 - 07:00,75.08
France,07:00 - 08:00,116.37
France,08:00 - 09:00,108.29
France,09:00 - 10:00,91.79
France,10:00 - 11:00,84.0
France,11:00 - 12:00,79.12
France,12:00 - 13:00,74.9
France,13:00 - 14:00,66.57
France,14:00 - 15:00,64.98
France,15:00 - 16:00,66.18
France,16:00 - 17:00,80.29
France,17:00 - 18:00,90.0
France,18:00 - 19:00,106.05
France,19:00 - 20:00,108.17
France,20:00 - 21:00,119.17
France,21:00 - 22:00,124.27
France,22:00 - 23:00,117.27
France,23:00 - 00:00,101.56
Germany,00:00 - 01:00,114.0
Germany,01:00 - 02:00,103.88
Germany,02:00 - 03:00,97.6
Germany,03:00 - 04:00,95.93
Germany,04:00 - 05:00,98.01
Germany,05:00 - 06:00,101.94
Germany,06:00 - 07:00,135.47
Germany,07:00 - 08:00,121.7
Germany,08:00 - 09:00,108.83
Germany,09:00 - 10:00,91.79
Germany,10:00 - 11:00,84.0
Germany,11:00 - 12:00,79.12
Germany,12:00 - 13:00,74.9
Germany,13:00 - 14:00,66.57
Germany,14:00 - 15:00,64.98
Germany,15:00 - 16:00,66.18
Germany,16:00 - 17:00,80.29
Germany,17:00 - 18:00,90.0
Germany,18:00 - 19:00,117.65
Germany,19:00 - 20:00,146.78
Germany,20:00 - 21:00,173.24
Germany,21:00 - 22:00,139.54
Germany,22:00 - 23:00,117.27
Germany,23:00 - 00:00,101.56
Greece,00:00 - 01:00,114.0
Greece,01:00 - 02:00,103.47
Greece,02:00 - 03:00,97.6
Greece,03:00 - 04:00,94.83
Greece,04:00 - 05:00,94.76
Greece,05:00 - 06:00,99.68
Greece,06:00 - 07:00,104.74
Greece,07:00 - 08:00,120.59
Greece,08:00 - 09:00,108.72
Greece,09:00 - 10:00,91.79
Greece,10:00 - 11:00,84.0
Greece,11:00 - 12:00,79.12
Greece,12:00 - 13:00,74.9
Greece,13:00 - 14:00,66.57
Greece,14:00 - 15:00,78.13
Greece,15:00 - 16:00,95.0
Greece,16:00 - 17:00,96.69
Greece,17:00 - 18:00,119.03
Greece,18:00 - 19:00,139.58
Greece,19:00 - 20:00,156.01
Greece,20:00 - 21:00,166.45
Greece,21:00 - 22:00,137.63
Greece,22:00 - 23:00,117.27
Greece,23:00 - 00:00,121.04
Hungary,00:00 - 01:00,114.0
Hungary,01:00 - 02:00,103.51
Hungary,02:00 - 03:00,97.6
Hungary,03:00 - 04:00,94.92
Hungary,04:00 - 05:00,95.07
Hungary,05:00 - 06:00,99.89
Hungary,06:00 - 07:00,127.11
Hungary,07:00 - 08:00,120.69
Hungary,08:00 - 09:00,108.73
Hungary,09:00 - 10:00,91.79
Hungary,10:00 - 11:00,84.0
Hungary,11:00 - 12:00,79.12
Hungary,12:00 - 13:00,74.9
Hungary,13:00 - 14:00,66.57
Hungary,14:00 - 15:00,64.98
Hungary,15:00 - 16:00,66.18
Hungary,16:00 - 17:00,80.29
Hungary,17:00 - 18:00,90.0
Hungary,18:00 - 19:00,117.0
Hungary,19:00 - 20:00,142.41
Hungary,20:00 - 21:00,167.17
Hungary,21:00 - 22:00,137.83
Hungary,22:00 - 23:00,117.27
Hungary,23:00 - 00:00,101.56
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,146.52
Italy,20:00 - 21:00,162.46
Italy,21:00 - 22:00,137.04
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,146.52
Italy,20:00 - 21:00,162.46
Italy,21:00 - 22:00,137.04
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Italy,00:00 - 01:00,118.21
Italy,01:00 - 02:00,117.9
Italy,02:00 - 03:00,115.58
Italy,03:00 - 04:00,112.97
Italy,04:00 - 05:00,112.62
Italy,05:00 - 06:00,114.97
Italy,06:00 - 07:00,119.21
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,120.65
Italy,09:00 - 10:00,116.58
Italy,10:00 - 11:00,115.58
Italy,11:00 - 12:00,114.21
Italy,12:00 - 13:00,108.65
Italy,13:00 - 14:00,105.38
Italy,14:00 - 15:00,112.31
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,117.12
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,126.73
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,163.84
Italy,21:00 - 22:00,155.79
Italy,22:00 - 23:00,124.85
Italy,23:00 - 00:00,117.9
Latvia,00:00 - 01:00,81.9
Latvia,01:00 - 02:00,53.67
Latvia,02:00 - 03:00,50.9
Latvia,03:00 - 04:00,49.58
Latvia,04:00 - 05:00,50.4
Latvia,05:00 - 06:00,101.25
Latvia,06:00 - 07:00,132.15
Latvia,07:00 - 08:00,121.8
Latvia,08:00 - 09:00,108.81
Latvia,09:00 - 10:00,91.79
Latvia,10:00 - 11:00,84.0
Latvia,11:00 - 12:00,72.82
Latvia,12:00 - 13:00,73.1
Latvia,13:00 - 14:00,64.97
Latvia,14:00 - 15:00,63.42
Latvia,15:00 - 16:00,64.44
Latvia,16:00 - 17:00,64.25
Latvia,17:00 - 18:00,90.0
Latvia,18:00 - 19:00,120.48
Latvia,19:00 - 20:00,145.24
Latvia,20:00 - 21:00,171.12
Latvia,21:00 - 22:00,138.94
Latvia,22:00 - 23:00,81.9
Latvia,23:00 - 00:00,81.9
Lithuania,00:00 - 01:00,81.9
Lithuania,01:00 - 02:00,53.67
Lithuania,02:00 - 03:00,50.9
Lithuania,03:00 - 04:00,49.58
Lithuania,04:00 - 05:00,50.4
Lithuania,05:00 - 06:00,101.25
Lithuania,06:00 - 07:00,132.15
Lithuania,07:00 - 08:00,121.8
Lithuania,08:00 - 09:00,108.81
Lithuania,09:00 - 10:00,91.79
Lithuania,10:00 - 11:00,84.0
Lithuania,11:00 - 12:00,72.82
Lithuania,12:00 - 13:00,73.1
Lithuania,13:00 - 14:00,64.97
Lithuania,14:00 - 15:00,63.42
Lithuania,15:00 - 16:00,64.44
Lithuania,16:00 - 17:00,64.25
Lithuania,17:00 - 18:00,90.0
Lithuania,18:00 - 19:00,120.48
Lithuania,19:00 - 20:00,145.24
Lithuania,20:00 - 21:00,171.12
Lithuania,21:00 - 22:00,138.94
Lithuania,22:00 - 23:00,81.9
Lithuania,23:00 - 00:00,81.9
Luxembourg,00:00 - 01:00,114.0
Luxembourg,01:00 - 02:00,103.88
Luxembourg,02:00 - 03:00,97.6
Luxembourg,03:00 - 04:00,95.93
Luxembourg,04:00 - 05:00,98.01
Luxembourg,05:00 - 06:00,101.94
Luxembourg,06:00 - 07:00,135.47
Luxembourg,07:00 - 08:00,121.7
Luxembourg,08:00 - 09:00,108.83
Luxembourg,09:00 - 10:00,91.79
Luxembourg,10:00 - 11:00,84.0
Luxembourg,11:00 - 12:00,79.12
Luxembourg,12:00 - 13:00,74.9
Luxembourg,13:00 - 14:00,66.57
Luxembourg,14:00 - 15:00,64.98
Luxembourg,15:00 - 16:00,66.18
Luxembourg,16:00 - 17:00,80.29
Luxembourg,17:00 - 18:00,90.0
Luxembourg,18:00 - 19:00,117.65
Luxembourg,19:00 - 20:00,146.78
Luxembourg,20:00 - 21:00,173.24
Luxembourg,21:00 - 22:00,139.54
Luxembourg,22:00 - 23:00,117.27
Luxembourg,23:00 - 00:00,101.56
Montenegro,00:00 - 01:00,115.9
Montenegro,01:00 - 02:00,106.04
Montenegro,02:00 - 03:00,99.8
Montenegro,03:00 - 04:00,99.13
Montenegro,04:00 - 05:00,98.83
Montenegro,05:00 - 06:00,105.15
Montenegro,06:00 - 07:00,120.62
Montenegro,07:00 - 08:00,131.1
Montenegro,08:00 - 09:00,123.71
Montenegro,09:00 - 10:00,111.44
Montenegro,10:00 - 11:00,95.3
Montenegro,11:00 - 12:00,96.41
Montenegro,12:00 - 13:00,91.61
Montenegro,13:00 - 14:00,90.3
Montenegro,14:00 - 15:00,85.7
Montenegro,15:00 - 16:00,87.7
Montenegro,16:00 - 17:00,93.76
Montenegro,17:00 - 18:00,103.14
Montenegro,18:00 - 19:00,115.55
Montenegro,19:00 - 20:00,130.55
Montenegro,20:00 - 21:00,147.75
Montenegro,21:00 - 22:00,139.33
Montenegro,22:00 - 23:00,115.54
Montenegro,23:00 - 00:00,104.65
Netherlands,00:00 - 01:00,114.0
Netherlands,01:00 - 02:00,103.38
Netherlands,02:00 - 03:00,97.6
Netherlands,03:00 - 04:00,89.0
Netherlands,04:00 - 05:00,86.42
Netherlands,05:00 - 06:00,90.93
Netherlands,06:00 - 07:00,94.8
Netherlands,07:00 - 08:00,109.2
Netherlands,08:00 - 09:00,107.13
Netherlands,09:00 - 10:00,91.79
Netherlands,10:00 - 11:00,84.0
Netherlands,11:00 - 12:00,79.12
Netherlands,12:00 - 13:00,74.9
Netherlands,13:00 - 14:00,66.57
Netherlands,14:00 - 15:00,64.98
Netherlands,15:00 - 16:00,66.18
Netherlands,16:00 - 17:00,80.29
Netherlands,17:00 - 18:00,90.0
Netherlands,18:00 - 19:00,94.99
Netherlands,19:00 - 20:00,141.98
Netherlands,20:00 - 21:00,166.56
Netherlands,21:00 - 22:00,137.66
Netherlands,22:00 - 23:00,117.27
Netherlands,23:00 - 00:00,101.56
Norway,00:00 - 01:00,55.1
Norway,01:00 - 02:00,53.67
Norway,02:00 - 03:00,50.9
Norway,03:00 - 04:00,49.58
Norway,04:00 - 05:00,50.4
Norway,05:00 - 06:00,54.27
Norway,06:00 - 07:00,60.03
Norway,07:00 - 08:00,64.8
Norway,08:00 - 09:00,65.21
Norway,09:00 - 10:00,65.76
Norway,10:00 - 11:00,65.58
Norway,11:00 - 12:00,65.63
Norway,12:00 - 13:00,65.99
Norway,13:00 - 14:00,64.97
Norway,14:00 - 15:00,63.42
Norway,15:00 - 16:00,64.44
Norway,16:00 - 17:00,64.25
Norway,17:00 - 18:00,64.27
Norway,18:00 - 19:00,65.82
Norway,19:00 - 20:00,65.89
Norway,20:00 - 21:00,64.75
Norway,21:00 - 22:00,63.7
Norway,22:00 - 23:00,59.51
Norway,23:00 - 00:00,55.59
Norway,00:00 - 01:00,96.11
Norway,01:00 - 02:00,88.1
Norway,02:00 - 03:00,86.8
Norway,03:00 - 04:00,84.43
Norway,04:00 - 05:00,83.66
Norway,05:00 - 06:00,88.02
Norway,06:00 - 07:00,91.77
Norway,07:00 - 08:00,99.93
Norway,08:00 - 09:00,103.61
Norway,09:00 - 10:00,88.94
Norway,10:00 - 11:00,81.4
Norway,11:00 - 12:00,76.59
Norway,12:00 - 13:00,73.26
Norway,13:00 - 14:00,68.7
Norway,14:00 - 15:00,67.06
Norway,15:00 - 16:00,70.19
Norway,16:00 - 17:00,76.26
Norway,17:00 - 18:00,86.86
Norway,18:00 - 19:00,91.95
Norway,19:00 - 20:00,97.44
Norway,20:00 - 21:00,97.41
Norway,21:00 - 22:00,97.47
Norway,22:00 - 23:00,97.38
Norway,23:00 - 00:00,95.39
Norway,00:00 - 01:00,94.23
Norway,01:00 - 02:00,90.41
Norway,02:00 - 03:00,85.75
Norway,03:00 - 04:00,81.2
Norway,04:00 - 05:00,82.37
Norway,05:00 - 06:00,87.93
Norway,06:00 - 07:00,96.31
Norway,07:00 - 08:00,100.91
Norway,08:00 - 09:00,105.72
Norway,09:00 - 10:00,97.5
Norway,10:00 - 11:00,93.07
Norway,11:00 - 12:00,83.82
Norway,12:00 - 13:00,79.86
Norway,13:00 - 14:00,76.42
Norway,14:00 - 15:00,73.61
Norway,15:00 - 16:00,73.55
Norway,16:00 - 17:00,80.82
Norway,17:00 - 18:00,93.09
Norway,18:00 - 19:00,96.76
Norway,19:00 - 20:00,100.62
Norway,20:00 - 21:00,99.17
Norway,21:00 - 22:00,99.14
Norway,22:00 - 23:00,99.13
Norway,23:00 - 00:00,95.14
Norway,00:00 - 01:00,40.02
Norway,01:00 - 02:00,38.12
Norway,02:00 - 03:00,37.97
Norway,03:00 - 04:00,37.99
Norway,04:00 - 05:00,38.06
Norway,05:00 - 06:00,40.05
Norway,06:00 - 07:00,41.24
Norway,07:00 - 08:00,41.78
Norway,08:00 - 09:00,42.85
Norway,09:00 - 10:00,42.99
Norway,10:00 - 11:00,43.51
Norway,11:00 - 12:00,43.45
Norway,12:00 - 13:00,42.9
Norway,13:00 - 14:00,42.75
Norway,14:00 - 15:00,42.82
Norway,15:00 - 16:00,41.85
Norway,16:00 - 17:00,41.83
Norway,17:00 - 18:00,41.82
Norway,18:00 - 19:00,41.29
Norway,19:00 - 20:00,41.52
Norway,20:00 - 21:00,41.51
Norway,21:00 - 22:00,41.49
Norway,22:00 - 23:00,41.0
Norway,23:00 - 00:00,40.41
Norway,00:00 - 01:00,25.51
Norway,01:00 - 02:00,25.77
Norway,02:00 - 03:00,25.46
Norway,03:00 - 04:00,25.44
