country,mtu,price(eur/mwh)
Croatia,22:00 - 23:00,124.77
Croatia,23:00 - 00:00,99.94
Czech Rep.,00:00 - 01:00,98.72
Czech Rep.,01:00 - 02:00,86.79
Czech Rep.,02:00 - 03:00,84.57
Czech Rep.,03:00 - 04:00,84.58
Czech Rep.,04:00 - 05:00,91.68
Czech Rep.,05:00 - 06:00,104.77
Czech Rep.,06:00 - 07:00,115.84
Czech Rep.,07:00 - 08:00,109.24
Czech Rep.,08:00 - 09:00,95.0
Czech Rep.,09:00 - 10:00,78.93
Czech Rep.,10:00 - 11:00,55.89
Czech Rep.,11:00 - 12:00,33.46
Czech Rep.,12:00 - 13:00,21.01
Czech Rep.,13:00 - 14:00,11.53
Czech Rep.,14:00 - 15:00,20.79
Czech Rep.,15:00 - 16:00,31.79
Czech Rep.,16:00 - 17:00,44.21
Czech Rep.,17:00 - 18:00,77.7
Czech Rep.,18:00 - 19:00,99.98
Czech Rep.,19:00 - 20:00,117.86
Czech Rep.,20:00 - 21:00,165.59
Czech Rep.,21:00 - 22:00,121.11
Czech Rep.,22:00 - 23:00,109.62
Czech Rep.,23:00 - 00:00,97.02
Denmark,00:00 - 01:00,98.85
Denmark,01:00 - 02:00,87.29
Denmark,02:00 - 03:00,85.19
Denmark,03:00 - 04:00,82.9
Denmark,04:00 - 05:00,85.1
Denmark,05:00 - 06:00,94.12
Denmark,06:00 - 07:00,105.05
Denmark,07:00 - 08:00,109.68
Denmark,08:00 - 09:00,95.26
Denmark,09:00 - 10:00,78.83
Denmark,10:00 - 11:00,55.89
Denmark,11:00 - 12:00,33.46
Denmark,12:00 - 13:00,21.75
Denmark,13:00 - 14:00,11.36
Denmark,14:00 - 15:00,17.53
Denmark,15:00 - 16:00,31.74
Denmark,16:00 - 17:00,34.26
Denmark,17:00 - 18:00,75.8
Denmark,18:00 - 19:00,95.89
Denmark,19:00 - 20:00,114.62
Denmark,20:00 - 21:00,133.63
Denmark,21:00 - 22:00,112.64
Denmark,22:00 - 23:00,104.51
Denmark,23:00 - 00:00,96.49
Denmark,00:00 - 01:00,98.85
Denmark,01:00 - 02:00,87.29
Denmark,02:00 - 03:00,85.19
Denmark,03:00 - 04:00,82.9
Denmark,04:00 - 05:00,85.1
Denmark,05:00 - 06:00,94.12
Denmark,06:00 - 07:00,105.05
Denmark,07:00 - 08:00,110.14
Denmark,08:00 - 09:00,95.26
Denmark,09:00 - 10:00,78.83
Denmark,10:00 - 11:00,55.89
Denmark,11:00 - 12:00,33.46
Denmark,12:00 - 13:00,21.75
Denmark,13:00 - 14:00,11.36
Denmark,14:00 - 15:00,17.53
Denmark,15:00 - 16:00,31.74
Denmark,16:00 - 17:00,34.26
Denmark,17:00 - 18:00,75.8
Denmark,18:00 - 19:00,95.89
Denmark,19:00 - 20:00,115.39
Denmark,20:00 - 21:00,136.15
Denmark,21:00 - 22:00,116.19
Denmark,22:00 - 23:00,104.51
Denmark,23:00 - 00:00,96.49
Estonia,00:00 - 01:00,98.76
Estonia,01:00 - 02:00,86.91
Estonia,02:00 - 03:00,84.72
Estonia,03:00 - 04:00,83.36
Estonia,04:00 - 05:00,90.69
Estonia,05:00 - 06:00,101.61
Estonia,06:00 - 07:00,115.16
Estonia,07:00 - 08:00,109.41
Estonia,08:00 - 09:00,95.2
Estonia,09:00 - 10:00,79.05
Estonia,10:00 - 11:00,55.89
Estonia,11:00 - 12:00,33.46
Estonia,12:00 - 13:00,25.1
Estonia,13:00 - 14:00,23.14
Estonia,14:00 - 15:00,27.02
Estonia,15:00 - 16:00,25.9
Estonia,16:00 - 17:00,33.9
Estonia,17:00 - 18:00,77.7
Estonia,18:00 - 19:00,94.56
Estonia,19:00 - 20:00,119.73
Estonia,20:00 - 21:00,160.95
Estonia,21:00 - 22:00,128.29
Estonia,22:00 - 23:00,121.35
Estonia,23:00 - 00:00,98.19
Finland,00:00 - 01:00,12.36
Finland,01:00 - 02:00,8.0
Finland,02:00 - 03:00,4.98
Finland,03:00 - 04:00,4.98
Finland,04:00 - 05:00,4.94
Finland,05:00 - 06:00,4.95
Finland,06:00 - 07:00,11.58
Finland,07:00 - 08:00,18.16
Finland,08:00 - 09:00,25.04
Finland,09:00 - 10:00,24.5
Finland,10:00 - 11:00,23.07
Finland,11:00 - 12:00,29.81
Finland,12:00 - 13:00,25.1
Finland,13:00 - 14:00,23.14
Finland,14:00 - 15:00,27.02
Finland,15:00 - 16:00,25.9
Finland,16:00 - 17:00,30.0
Finland,17:00 - 18:00,32.58
Finland,18:00 - 19:00,33.35
Finland,19:00 - 20:00,32.17
Finland,20:00 - 21:00,26.76
Finland,21:00 - 22:00,28.51
Finland,22:00 - 23:00,4.99
Finland,23:00 - 00:00,-0.01
France,00:00 - 01:00,93.97
France,01:00 - 02:00,69.03
France,02:00 - 03:00,62.25
France,03:00 - 04:00,49.15
France,04:00 - 05:00,43.27
France,05:00 - 06:00,48.18
France,06:00 - 07:00,60.39
France,07:00 - 08:00,60.71
France,08:00 - 09:00,91.57
France,09:00 - 10:00,71.81
France,10:00 - 11:00,55.89
France,11:00 - 12:00,33.46
France,12:00 - 13:00,26.75
France,13:00 - 14:00,16.95
France,14:00 - 15:00,22.63
France,15:00 - 16:00,33.39
France,16:00 - 17:00,46.09
France,17:00 - 18:00,76.52
France,18:00 - 19:00,94.37
France,19:00 - 20:00,111.14
France,20:00 - 21:00,108.57
France,21:00 - 22:00,97.1
France,22:00 - 23:00,103.46
France,23:00 - 00:00,96.78
Germany,00:00 - 01:00,98.85
Germany,01:00 - 02:00,87.29
Germany,02:00 - 03:00,85.19
Germany,03:00 - 04:00,82.9
Germany,04:00 - 05:00,90.6
Germany,05:00 - 06:00,102.39
Germany,06:00 - 07:00,112.51
Germany,07:00 - 08:00,110.14
Germany,08:00 - 09:00,95.26
Germany,09:00 - 10:00,79.02
Germany,10:00 - 11:00,55.89
Germany,11:00 - 12:00,33.46
Germany,12:00 - 13:00,21.75
Germany,13:00 - 14:00,11.36
Germany,14:00 - 15:00,17.53
Germany,15:00 - 16:00,31.74
Germany,16:00 - 17:00,46.09
Germany,17:00 - 18:00,75.85
Germany,18:00 - 19:00,99.16
Germany,19:00 - 20:00,115.39
Germany,20:00 - 21:00,136.15
Germany,21:00 - 22:00,116.19
Germany,22:00 - 23:00,104.51
Germany,23:00 - 00:00,96.49
Greece,00:00 - 01:00,98.3
Greece,01:00 - 02:00,100.83
Greece,02:00 - 03:00,97.87
Greece,03:00 - 04:00,87.77
Greece,04:00 - 05:00,83.69
Greece,05:00 - 06:00,98.69
Greece,06:00 - 07:00,110.95
Greece,07:00 - 08:00,104.42
Greece,08:00 - 09:00,95.52
Greece,09:00 - 10:00,78.65
Greece,10:00 - 11:00,55.89
Greece,11:00 - 12:00,36.5
Greece,12:00 - 13:00,50.0
Greece,13:00 - 14:00,55.3
Greece,14:00 - 15:00,61.32
Greece,15:00 - 16:00,90.42
Greece,16:00 - 17:00,100.27
Greece,17:00 - 18:00,100.61
Greece,18:00 - 19:00,148.0
Greece,19:00 - 20:00,215.0
Greece,20:00 - 21:00,279.85
Greece,21:00 - 22:00,214.92
Greece,22:00 - 23:00,142.8
Greece,23:00 - 00:00,103.08
Hungary,00:00 - 01:00,98.36
Hungary,01:00 - 02:00,85.44
Hungary,02:00 - 03:00,82.87
Hungary,03:00 - 04:00,78.6
Hungary,04:00 - 05:00,85.03
Hungary,05:00 - 06:00,98.67
Hungary,06:00 - 07:00,110.68
Hungary,07:00 - 08:00,105.11
Hungary,08:00 - 09:00,95.07
Hungary,09:00 - 10:00,78.62
Hungary,10:00 - 11:00,55.89
Hungary,11:00 - 12:00,33.46
Hungary,12:00 - 13:00,33.59
Hungary,13:00 - 14:00,28.0
Hungary,14:00 - 15:00,32.69
Hungary,15:00 - 16:00,55.76
Hungary,16:00 - 17:00,81.12
Hungary,17:00 - 18:00,95.69
Hungary,18:00 - 19:00,132.68
Hungary,19:00 - 20:00,184.1
Hungary,20:00 - 21:00,257.09
Hungary,21:00 - 22:00,184.27
Hungary,22:00 - 23:00,132.15
Hungary,23:00 - 00:00,101.02
Ireland,00:00 - 01:00,137.99
Ireland,01:00 - 02:00,125.0
Ireland,02:00 - 03:00,105.9
Ireland,03:00 - 04:00,100.94
Ireland,04:00 - 05:00,99.0
Ireland,05:00 - 06:00,98.44
Ireland,06:00 - 07:00,99.0
Ireland,07:00 - 08:00,117.56
Ireland,08:00 - 09:00,172.58
Ireland,09:00 - 10:00,245.0
Ireland,10:00 - 11:00,243.44
Ireland,11:00 - 12:00,230.0
Ireland,12:00 - 13:00,226.81
Ireland,13:00 - 14:00,226.81
Ireland,14:00 - 15:00,206.64
Ireland,15:00 - 16:00,190.0
Ireland,16:00 - 17:00,200.0
Ireland,17:00 - 18:00,220.0
Ireland,18:00 - 19:00,236.31
Ireland,19:00 - 20:00,250.0
Ireland,20:00 - 21:00,220.1
Ireland,21:00 - 22:00,220.01
Ireland,22:00 - 23:00,225.0
Ireland,23:00 - 00:00,200.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,144.32
Italy,22:00 - 23:00,120.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,110.59
Italy,01:00 - 02:00,108.65
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,107.76
Italy,04:00 - 05:00,107.37
Italy,05:00 - 06:00,105.27
Italy,06:00 - 07:00,110.95
Italy,07:00 - 08:00,107.95
Italy,08:00 - 09:00,112.75
Italy,09:00 - 10:00,109.2
Italy,10:00 - 11:00,107.37
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,105.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,109.49
Italy,16:00 - 17:00,110.11
Italy,17:00 - 18:00,111.37
Italy,18:00 - 19:00,148.0
Italy,19:00 - 20:00,215.0
Italy,20:00 - 21:00,224.9
Italy,21:00 - 22:00,214.92
Italy,22:00 - 23:00,142.8
Italy,23:00 - 00:00,115.0
Latvia,00:00 - 01:00,98.76
Latvia,01:00 - 02:00,86.91
Latvia,02:00 - 03:00,84.72
Latvia,03:00 - 04:00,83.36
Latvia,04:00 - 05:00,90.69
Latvia,05:00 - 06:00,101.61
Latvia,06:00 - 07:00,115.16
Latvia,07:00 - 08:00,109.41
Latvia,08:00 - 09:00,95.2
Latvia,09:00 - 10:00,79.05
Latvia,10:00 - 11:00,55.89
Latvia,11:00 - 12:00,33.46
Latvia,12:00 - 13:00,25.1
Latvia,13:00 - 14:00,23.14
Latvia,14:00 - 15:00,27.02
Latvia,15:00 - 16:00,25.9
Latvia,16:00 - 17:00,33.9
Latvia,17:00 - 18:00,77.7
Latvia,18:00 - 19:00,94.56
Latvia,19:00 - 20:00,119.73
Latvia,20:00 - 21:00,160.95
Latvia,21:00 - 22:00,128.29
Latvia,22:00 - 23:00,121.35
Latvia,23:00 - 00:00,98.19
Lithuania,00:00 - 01:00,98.76
Lithuania,01:00 - 02:00,86.91
Lithuania,02:00 - 03:00,84.72
Lithuania,03:00 - 04:00,83.36
Lithuania,04:00 - 05:00,90.69
Lithuania,05:00 - 06:00,101.61
Lithuania,06:00 - 07:00,115.16
Lithuania,07:00 - 08:00,109.41
Lithuania,08:00 - 09:00,95.2
Lithuania,09:00 - 10:00,79.05
Lithuania,10:00 - 11:00,55.89
Lithuania,11:00 - 12:00,33.46
Lithuania,12:00 - 13:00,25.1
Lithuania,13:00 - 14:00,23.14
Lithuania,14:00 - 15:00,27.02
Lithuania,15:00 - 16:00,25.9
Lithuania,16:00 - 17:00,33.9
Lithuania,17:00 - 18:00,77.7
Lithuania,18:00 - 19:00,94.56
Lithuania,19:00 - 20:00,119.73
Lithuania,20:00 - 21:00,160.95
Lithuania,21:00 - 22:00,128.29
Lithuania,22:00 - 23:00,121.35
Lithuania,23:00 - 00:00,98.19
Luxembourg,00:00 - 01:00,98.85
Luxembourg,01:00 - 02:00,87.29
Luxembourg,02:00 - 03:00,85.19
Luxembourg,03:00 - 04:00,82.9
Luxembourg,04:00 - 05:00,90.6
Luxembourg,05:00 - 06:00,102.39
Luxembourg,06:00 - 07:00,112.51
Luxembourg,07:00 - 08:00,110.14
Luxembourg,08:00 - 09:00,95.26
Luxembourg,09:00 - 10:00,79.02
Luxembourg,10:00 - 11:00,55.89
Luxembourg,11:00 - 12:00,33.46
Luxembourg,12:00 - 13:00,21.75
Luxembourg,13:00 - 14:00,11.36
Luxembourg,14:00 - 15:00,17.53
Luxembourg,15:00 - 16:00,31.74
Luxembourg,16:00 - 17:00,46.09
Luxembourg,17:00 - 18:00,75.85
Luxembourg,18:00 - 19:00,99.16
Luxembourg,19:00 - 20:00,115.39
Luxembourg,20:00 - 21:00,136.15
Luxembourg,21:00 - 22:00,116.19
Luxembourg,22:00 - 23:00,104.51
Luxembourg,23:00 - 00:00,96.49
Montenegro,00:00 - 01:00,95.72
Montenegro,01:00 - 02:00,83.03
Montenegro,02:00 - 03:00,83.25
Montenegro,03:00 - 04:00,79.26
Montenegro,04:00 - 05:00,83.69
Montenegro,05:00 - 06:00,91.42
Montenegro,06:00 - 07:00,102.58
Montenegro,07:00 - 08:00,107.95
Montenegro,08:00 - 09:00,100.08
Montenegro,09:00 - 10:00,100.04
Montenegro,10:00 - 11:00,100.08
Montenegro,11:00 - 12:00,100.06
Montenegro,12:00 - 13:00,104.25
Montenegro,13:00 - 14:00,103.1
Montenegro,14:00 - 15:00,105.06
Montenegro,15:00 - 16:00,105.03
Montenegro,16:00 - 17:00,101.6
Montenegro,17:00 - 18:00,110.57
Montenegro,18:00 - 19:00,134.55
Montenegro,19:00 - 20:00,166.08
Montenegro,20:00 - 21:00,175.67
Montenegro,21:00 - 22:00,155.87
Montenegro,22:00 - 23:00,115.05
Montenegro,23:00 - 00:00,107.27
Netherlands,00:00 - 01:00,98.55
Netherlands,01:00 - 02:00,86.2
Netherlands,02:00 - 03:00,83.82
Netherlands,03:00 - 04:00,77.32
Netherlands,04:00 - 05:00,85.1
Netherlands,05:00 - 06:00,94.12
Netherlands,06:00 - 07:00,105.05
Netherlands,07:00 - 08:00,109.69
Netherlands,08:00 - 09:00,95.26
Netherlands,09:00 - 10:00,78.83
Netherlands,10:00 - 11:00,55.89
Netherlands,11:00 - 12:00,33.46
Netherlands,12:00 - 13:00,22.83
Netherlands,13:00 - 14:00,11.36
Netherlands,14:00 - 15:00,18.37
Netherlands,15:00 - 16:00,30.6
Netherlands,16:00 - 17:00,34.06
Netherlands,17:00 - 18:00,75.8
Netherlands,18:00 - 19:00,95.89
Netherlands,19:00 - 20:00,114.62
Netherlands,20:00 - 21:00,133.63
Netherlands,21:00 - 22:00,112.64
Netherlands,22:00 - 23:00,104.44
Netherlands,23:00 - 00:00,96.56
Norway,00:00 - 01:00,23.27
Norway,01:00 - 02:00,22.98
Norway,02:00 - 03:00,22.9
Norway,03:00 - 04:00,22.33
Norway,04:00 - 05:00,22.24
Norway,05:00 - 06:00,22.12
Norway,06:00 - 07:00,22.5
Norway,07:00 - 08:00,23.77
Norway,08:00 - 09:00,23.92
Norway,09:00 - 10:00,24.18
Norway,10:00 - 11:00,25.24
Norway,11:00 - 12:00,24.94
Norway,12:00 - 13:00,21.74
Norway,13:00 - 14:00,11.73
Norway,14:00 - 15:00,20.11
Norway,15:00 - 16:00,24.18
Norway,16:00 - 17:00,22.99
Norway,17:00 - 18:00,22.95
Norway,18:00 - 19:00,22.77
Norway,19:00 - 20:00,22.34
Norway,20:00 - 21:00,22.97
Norway,21:00 - 22:00,22.91
Norway,22:00 - 23:00,23.11
Norway,23:00 - 00:00,23.36
Norway,00:00 - 01:00,55.4
Norway,01:00 - 02:00,54.91
Norway,02:00 - 03:00,54.64
Norway,03:00 - 04:00,54.78
Norway,04:00 - 05:00,54.91
Norway,05:00 - 06:00,55.06
Norway,06:00 - 07:00,60.29
Norway,07:00 - 08:00,68.74
Norway,08:00 - 09:00,64.21
Norway,09:00 - 10:00,56.4
Norway,10:00 - 11:00,48.08
Norway,11:00 - 12:00,39.46
Norway,12:00 - 13:00,23.59
Norway,13:00 - 14:00,11.73
Norway,14:00 - 15:00,20.11
Norway,15:00 - 16:00,36.99
Norway,16:00 - 17:00,46.41
Norway,17:00 - 18:00,51.2
Norway,18:00 - 19:00,51.79
Norway,19:00 - 20:00,52.68
Norway,20:00 - 21:00,52.33
Norway,21:00 - 22:00,51.8
Norway,22:00 - 23:00,51.34
Norway,23:00 - 00:00,51.32
Norway,00:00 - 01:00,51.98
Norway,01:00 - 02:00,50.44
Norway,02:00 - 03:00,50.36
Norway,03:00 - 04:00,50.32
Norway,04:00 - 05:00,50.92
Norway,05:00 - 06:00,51.0
Norway,06:00 - 07:00,55.78
Norway,07:00 - 08:00,68.35
Norway,08:00 - 09:00,60.0
Norway,09:00 - 10:00,50.2
Norway,10:00 - 11:00,46.99
Norway,11:00 - 12:00,30.66
Norway,12:00 - 13:00,17.32
Norway,13:00 - 14:00,13.32
Norway,14:00 - 15:00,11.99
Norway,15:00 - 16:00,26.03
Norway,16:00 - 17:00,49.0
Norway,17:00 - 18:00,51.95
Norway,18:00 - 19:00,56.14
Norway,19:00 - 20:00,56.87
Norway,20:00 - 21:00,56.96
Norway,21:00 - 22:00,56.18
Norway,22:00 - 23:00,55.32
Norway,23:00 - 00:00,53.75
Norway,00:00 - 01:00,18.57
Norway,01:00 - 02:00,15.66
