country,mtu,price(eur/mwh)
Croatia,02:00 - 03:00,75.13
Croatia,03:00 - 04:00,75.89
Croatia,04:00 - 05:00,76.34
Croatia,05:00 - 06:00,84.71
Croatia,06:00 - 07:00,109.16
Croatia,07:00 - 08:00,124.41
Croatia,08:00 - 09:00,109.66
Croatia,09:00 - 10:00,99.06
Croatia,10:00 - 11:00,85.92
Croatia,11:00 - 12:00,81.0
Croatia,12:00 - 13:00,80.58
Croatia,13:00 - 14:00,81.13
Croatia,14:00 - 15:00,75.21
Croatia,15:00 - 16:00,83.9
Croatia,16:00 - 17:00,90.45
Croatia,17:00 - 18:00,99.8
Croatia,18:00 - 19:00,115.07
Croatia,19:00 - 20:00,152.02
Croatia,20:00 - 21:00,173.35
Croatia,21:00 - 22:00,147.92
Croatia,22:00 - 23:00,124.71
Croatia,23:00 - 00:00,106.39
Czech Rep.,00:00 - 01:00,83.0
Czech Rep.,01:00 - 02:00,76.09
Czech Rep.,02:00 - 03:00,75.13
Czech Rep.,03:00 - 04:00,76.18
Czech Rep.,04:00 - 05:00,76.5
Czech Rep.,05:00 - 06:00,85.85
Czech Rep.,06:00 - 07:00,110.26
Czech Rep.,07:00 - 08:00,125.12
Czech Rep.,08:00 - 09:00,109.66
Czech Rep.,09:00 - 10:00,98.95
Czech Rep.,10:00 - 11:00,85.92
Czech Rep.,11:00 - 12:00,81.0
Czech Rep.,12:00 - 13:00,80.58
Czech Rep.,13:00 - 14:00,81.51
Czech Rep.,14:00 - 15:00,75.21
Czech Rep.,15:00 - 16:00,85.23
Czech Rep.,16:00 - 17:00,92.96
Czech Rep.,17:00 - 18:00,103.34
Czech Rep.,18:00 - 19:00,116.7
Czech Rep.,19:00 - 20:00,162.1
Czech Rep.,20:00 - 21:00,180.25
Czech Rep.,21:00 - 22:00,153.71
Czech Rep.,22:00 - 23:00,121.38
Czech Rep.,23:00 - 00:00,105.35
Denmark,00:00 - 01:00,66.3
Denmark,01:00 - 02:00,66.01
Denmark,02:00 - 03:00,66.86
Denmark,03:00 - 04:00,67.52
Denmark,04:00 - 05:00,73.94
Denmark,05:00 - 06:00,84.33
Denmark,06:00 - 07:00,106.78
Denmark,07:00 - 08:00,121.47
Denmark,08:00 - 09:00,109.66
Denmark,09:00 - 10:00,97.7
Denmark,10:00 - 11:00,85.92
Denmark,11:00 - 12:00,81.0
Denmark,12:00 - 13:00,80.58
Denmark,13:00 - 14:00,71.08
Denmark,14:00 - 15:00,75.21
Denmark,15:00 - 16:00,67.6
Denmark,16:00 - 17:00,78.26
Denmark,17:00 - 18:00,78.97
Denmark,18:00 - 19:00,109.97
Denmark,19:00 - 20:00,136.0
Denmark,20:00 - 21:00,142.0
Denmark,21:00 - 22:00,148.4
Denmark,22:00 - 23:00,114.64
Denmark,23:00 - 00:00,84.73
Denmark,00:00 - 01:00,66.3
Denmark,01:00 - 02:00,66.01
Denmark,02:00 - 03:00,66.86
Denmark,03:00 - 04:00,67.52
Denmark,04:00 - 05:00,73.94
Denmark,05:00 - 06:00,84.33
Denmark,06:00 - 07:00,108.45
Denmark,07:00 - 08:00,124.15
Denmark,08:00 - 09:00,109.66
Denmark,09:00 - 10:00,99.01
Denmark,10:00 - 11:00,85.92
Denmark,11:00 - 12:00,81.0
Denmark,12:00 - 13:00,80.58
Denmark,13:00 - 14:00,81.63
Denmark,14:00 - 15:00,75.21
Denmark,15:00 - 16:00,85.44
Denmark,16:00 - 17:00,93.09
Denmark,17:00 - 18:00,105.2
Denmark,18:00 - 19:00,115.06
Denmark,19:00 - 20:00,166.47
Denmark,20:00 - 21:00,178.29
Denmark,21:00 - 22:00,149.83
Denmark,22:00 - 23:00,114.64
Denmark,23:00 - 00:00,84.73
Estonia,00:00 - 01:00,66.3
Estonia,01:00 - 02:00,66.01
Estonia,02:00 - 03:00,66.86
Estonia,03:00 - 04:00,67.52
Estonia,04:00 - 05:00,73.94
Estonia,05:00 - 06:00,84.33
Estonia,06:00 - 07:00,108.45
Estonia,07:00 - 08:00,124.15
Estonia,08:00 - 09:00,109.66
Estonia,09:00 - 10:00,85.2
Estonia,10:00 - 11:00,85.2
Estonia,11:00 - 12:00,-1.07
Estonia,12:00 - 13:00,-1.11
Estonia,13:00 - 14:00,-1.11
Estonia,14:00 - 15:00,-1.11
Estonia,15:00 - 16:00,-1.11
Estonia,16:00 - 17:00,-1.1
Estonia,17:00 - 18:00,105.2
Estonia,18:00 - 19:00,115.06
Estonia,19:00 - 20:00,166.47
Estonia,20:00 - 21:00,178.29
Estonia,21:00 - 22:00,149.83
Estonia,22:00 - 23:00,114.64
Estonia,23:00 - 00:00,84.73
Finland,00:00 - 01:00,2.43
Finland,01:00 - 02:00,0.88
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,-0.03
Finland,04:00 - 05:00,0.01
Finland,05:00 - 06:00,1.3
Finland,06:00 - 07:00,2.25
Finland,07:00 - 08:00,3.6
Finland,08:00 - 09:00,3.22
Finland,09:00 - 10:00,1.44
Finland,10:00 - 11:00,0.01
Finland,11:00 - 12:00,-1.07
Finland,12:00 - 13:00,-1.93
Finland,13:00 - 14:00,-2.56
Finland,14:00 - 15:00,-2.58
Finland,15:00 - 16:00,-2.54
Finland,16:00 - 17:00,-1.91
Finland,17:00 - 18:00,-0.4
Finland,18:00 - 19:00,-0.04
Finland,19:00 - 20:00,-0.02
Finland,20:00 - 21:00,-0.01
Finland,21:00 - 22:00,0.0
Finland,22:00 - 23:00,-0.12
Finland,23:00 - 00:00,-2.05
France,00:00 - 01:00,83.0
France,01:00 - 02:00,76.09
France,02:00 - 03:00,75.13
France,03:00 - 04:00,73.13
France,04:00 - 05:00,75.0
France,05:00 - 06:00,75.4
France,06:00 - 07:00,75.76
France,07:00 - 08:00,96.0
France,08:00 - 09:00,109.66
France,09:00 - 10:00,98.66
France,10:00 - 11:00,85.92
France,11:00 - 12:00,81.0
France,12:00 - 13:00,80.58
France,13:00 - 14:00,78.77
France,14:00 - 15:00,75.21
France,15:00 - 16:00,74.75
France,16:00 - 17:00,71.75
France,17:00 - 18:00,72.0
France,18:00 - 19:00,75.47
France,19:00 - 20:00,89.25
France,20:00 - 21:00,91.48
France,21:00 - 22:00,82.47
France,22:00 - 23:00,102.0
France,23:00 - 00:00,98.28
Germany,00:00 - 01:00,83.0
Germany,01:00 - 02:00,76.09
Germany,02:00 - 03:00,75.13
Germany,03:00 - 04:00,76.31
Germany,04:00 - 05:00,76.58
Germany,05:00 - 06:00,86.4
Germany,06:00 - 07:00,108.45
Germany,07:00 - 08:00,124.15
Germany,08:00 - 09:00,109.66
Germany,09:00 - 10:00,99.01
Germany,10:00 - 11:00,85.92
Germany,11:00 - 12:00,81.0
Germany,12:00 - 13:00,80.58
Germany,13:00 - 14:00,83.0
Germany,14:00 - 15:00,75.21
Germany,15:00 - 16:00,88.06
Germany,16:00 - 17:00,95.6
Germany,17:00 - 18:00,107.78
Germany,18:00 - 19:00,116.24
Germany,19:00 - 20:00,170.56
Germany,20:00 - 21:00,182.68
Germany,21:00 - 22:00,153.51
Germany,22:00 - 23:00,116.24
Germany,23:00 - 00:00,103.4
Greece,00:00 - 01:00,121.05
Greece,01:00 - 02:00,124.55
Greece,02:00 - 03:00,124.4
Greece,03:00 - 04:00,124.43
Greece,04:00 - 05:00,125.86
Greece,05:00 - 06:00,124.89
Greece,06:00 - 07:00,123.54
Greece,07:00 - 08:00,128.49
Greece,08:00 - 09:00,109.66
Greece,09:00 - 10:00,89.04
Greece,10:00 - 11:00,85.92
Greece,11:00 - 12:00,81.0
Greece,12:00 - 13:00,80.58
Greece,13:00 - 14:00,81.28
Greece,14:00 - 15:00,75.21
Greece,15:00 - 16:00,84.39
Greece,16:00 - 17:00,91.34
Greece,17:00 - 18:00,101.04
Greece,18:00 - 19:00,119.44
Greece,19:00 - 20:00,156.9
Greece,20:00 - 21:00,178.97
Greece,21:00 - 22:00,152.08
Greece,22:00 - 23:00,129.52
Greece,23:00 - 00:00,122.3
Hungary,00:00 - 01:00,83.0
Hungary,01:00 - 02:00,76.09
Hungary,02:00 - 03:00,75.13
Hungary,03:00 - 04:00,76.03
Hungary,04:00 - 05:00,76.42
Hungary,05:00 - 06:00,85.24
Hungary,06:00 - 07:00,111.98
Hungary,07:00 - 08:00,128.71
Hungary,08:00 - 09:00,109.66
Hungary,09:00 - 10:00,98.91
Hungary,10:00 - 11:00,85.92
Hungary,11:00 - 12:00,81.0
Hungary,12:00 - 13:00,80.58
Hungary,13:00 - 14:00,81.32
Hungary,14:00 - 15:00,75.21
Hungary,15:00 - 16:00,84.53
Hungary,16:00 - 17:00,91.59
Hungary,17:00 - 18:00,101.34
Hungary,18:00 - 19:00,119.2
Hungary,19:00 - 20:00,157.27
Hungary,20:00 - 21:00,178.97
Hungary,21:00 - 22:00,151.95
Hungary,22:00 - 23:00,128.78
Hungary,23:00 - 00:00,107.41
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,104.91
Italy,17:00 - 18:00,104.91
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,139.28
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,134.28
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,104.91
Italy,17:00 - 18:00,104.91
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,139.28
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,134.28
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.91
Italy,00:00 - 01:00,104.91
Italy,01:00 - 02:00,96.0
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,95.6
Italy,05:00 - 06:00,101.1
Italy,06:00 - 07:00,107.57
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,107.87
Italy,10:00 - 11:00,100.36
Italy,11:00 - 12:00,97.69
Italy,12:00 - 13:00,85.16
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,100.8
Italy,16:00 - 17:00,105.87
Italy,17:00 - 18:00,110.0
Italy,18:00 - 19:00,112.67
Italy,19:00 - 20:00,149.16
Italy,20:00 - 21:00,164.92
Italy,21:00 - 22:00,145.62
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,105.81
Latvia,00:00 - 01:00,66.3
Latvia,01:00 - 02:00,66.01
Latvia,02:00 - 03:00,66.86
Latvia,03:00 - 04:00,67.52
Latvia,04:00 - 05:00,73.94
Latvia,05:00 - 06:00,84.33
Latvia,06:00 - 07:00,108.45
Latvia,07:00 - 08:00,124.15
Latvia,08:00 - 09:00,109.66
Latvia,09:00 - 10:00,99.01
Latvia,10:00 - 11:00,85.92
Latvia,11:00 - 12:00,81.0
Latvia,12:00 - 13:00,133.07
Latvia,13:00 - 14:00,106.03
Latvia,14:00 - 15:00,106.09
Latvia,15:00 - 16:00,629.1
Latvia,16:00 - 17:00,125.02
Latvia,17:00 - 18:00,105.2
Latvia,18:00 - 19:00,115.06
Latvia,19:00 - 20:00,166.47
Latvia,20:00 - 21:00,178.29
Latvia,21:00 - 22:00,149.83
Latvia,22:00 - 23:00,114.64
Latvia,23:00 - 00:00,84.73
Lithuania,00:00 - 01:00,66.3
Lithuania,01:00 - 02:00,66.01
Lithuania,02:00 - 03:00,66.86
Lithuania,03:00 - 04:00,67.52
Lithuania,04:00 - 05:00,73.94
Lithuania,05:00 - 06:00,84.33
Lithuania,06:00 - 07:00,108.45
Lithuania,07:00 - 08:00,124.15
Lithuania,08:00 - 09:00,109.66
Lithuania,09:00 - 10:00,99.01
Lithuania,10:00 - 11:00,85.92
Lithuania,11:00 - 12:00,81.0
Lithuania,12:00 - 13:00,133.07
Lithuania,13:00 - 14:00,106.03
Lithuania,14:00 - 15:00,106.09
Lithuania,15:00 - 16:00,629.1
Lithuania,16:00 - 17:00,125.02
Lithuania,17:00 - 18:00,105.2
Lithuania,18:00 - 19:00,115.06
Lithuania,19:00 - 20:00,166.47
Lithuania,20:00 - 21:00,178.29
Lithuania,21:00 - 22:00,149.83
Lithuania,22:00 - 23:00,114.64
Lithuania,23:00 - 00:00,84.73
Luxembourg,00:00 - 01:00,83.0
Luxembourg,01:00 - 02:00,76.09
Luxembourg,02:00 - 03:00,75.13
Luxembourg,03:00 - 04:00,76.31
Luxembourg,04:00 - 05:00,76.58
Luxembourg,05:00 - 06:00,86.4
Luxembourg,06:00 - 07:00,108.45
Luxembourg,07:00 - 08:00,124.15
Luxembourg,08:00 - 09:00,109.66
Luxembourg,09:00 - 10:00,99.01
Luxembourg,10:00 - 11:00,85.92
Luxembourg,11:00 - 12:00,81.0
Luxembourg,12:00 - 13:00,80.58
Luxembourg,13:00 - 14:00,83.0
Luxembourg,14:00 - 15:00,75.21
Luxembourg,15:00 - 16:00,88.06
Luxembourg,16:00 - 17:00,95.6
Luxembourg,17:00 - 18:00,107.78
Luxembourg,18:00 - 19:00,116.24
Luxembourg,19:00 - 20:00,170.56
Luxembourg,20:00 - 21:00,182.68
Luxembourg,21:00 - 22:00,153.51
Luxembourg,22:00 - 23:00,116.24
Luxembourg,23:00 - 00:00,103.4
Montenegro,00:00 - 01:00,85.29
Montenegro,01:00 - 02:00,77.68
Montenegro,02:00 - 03:00,71.35
Montenegro,03:00 - 04:00,68.85
Montenegro,04:00 - 05:00,72.85
Montenegro,05:00 - 06:00,83.04
Montenegro,06:00 - 07:00,102.85
Montenegro,07:00 - 08:00,107.49
Montenegro,08:00 - 09:00,103.79
Montenegro,09:00 - 10:00,94.04
Montenegro,10:00 - 11:00,83.91
Montenegro,11:00 - 12:00,77.06
Montenegro,12:00 - 13:00,71.25
Montenegro,13:00 - 14:00,69.08
Montenegro,14:00 - 15:00,67.98
Montenegro,15:00 - 16:00,71.14
Montenegro,16:00 - 17:00,79.97
Montenegro,17:00 - 18:00,99.15
Montenegro,18:00 - 19:00,113.51
Montenegro,19:00 - 20:00,131.48
Montenegro,20:00 - 21:00,143.7
Montenegro,21:00 - 22:00,125.45
Montenegro,22:00 - 23:00,114.01
Montenegro,23:00 - 00:00,101.96
Netherlands,00:00 - 01:00,83.0
Netherlands,01:00 - 02:00,76.09
Netherlands,02:00 - 03:00,75.13
Netherlands,03:00 - 04:00,76.02
Netherlands,04:00 - 05:00,76.44
Netherlands,05:00 - 06:00,85.53
Netherlands,06:00 - 07:00,105.58
Netherlands,07:00 - 08:00,121.47
Netherlands,08:00 - 09:00,109.66
Netherlands,09:00 - 10:00,97.7
Netherlands,10:00 - 11:00,85.92
Netherlands,11:00 - 12:00,81.0
Netherlands,12:00 - 13:00,80.58
Netherlands,13:00 - 14:00,71.08
Netherlands,14:00 - 15:00,75.21
Netherlands,15:00 - 16:00,67.6
Netherlands,16:00 - 17:00,80.0
Netherlands,17:00 - 18:00,78.97
Netherlands,18:00 - 19:00,109.97
Netherlands,19:00 - 20:00,136.0
Netherlands,20:00 - 21:00,142.0
Netherlands,21:00 - 22:00,148.4
Netherlands,22:00 - 23:00,114.64
Netherlands,23:00 - 00:00,102.96
Norway,00:00 - 01:00,64.37
Norway,01:00 - 02:00,64.1
Norway,02:00 - 03:00,64.92
Norway,03:00 - 04:00,65.56
Norway,04:00 - 05:00,66.57
Norway,05:00 - 06:00,66.3
Norway,06:00 - 07:00,67.99
Norway,07:00 - 08:00,76.43
Norway,08:00 - 09:00,86.07
Norway,09:00 - 10:00,75.61
Norway,10:00 - 11:00,73.35
Norway,11:00 - 12:00,74.94
Norway,12:00 - 13:00,76.63
Norway,13:00 - 14:00,69.02
Norway,14:00 - 15:00,72.8
Norway,15:00 - 16:00,66.78
Norway,16:00 - 17:00,67.43
Norway,17:00 - 18:00,69.01
Norway,18:00 - 19:00,69.01
Norway,19:00 - 20:00,68.01
Norway,20:00 - 21:00,68.02
Norway,21:00 - 22:00,68.01
Norway,22:00 - 23:00,67.1
Norway,23:00 - 00:00,65.92
Norway,00:00 - 01:00,64.37
Norway,01:00 - 02:00,64.1
Norway,02:00 - 03:00,64.92
Norway,03:00 - 04:00,65.56
Norway,04:00 - 05:00,66.57
Norway,05:00 - 06:00,66.3
Norway,06:00 - 07:00,67.99
Norway,07:00 - 08:00,76.43
Norway,08:00 - 09:00,86.07
Norway,09:00 - 10:00,75.61
Norway,10:00 - 11:00,73.35
Norway,11:00 - 12:00,74.94
Norway,12:00 - 13:00,77.79
Norway,13:00 - 14:00,69.02
Norway,14:00 - 15:00,72.8
Norway,15:00 - 16:00,66.78
Norway,16:00 - 17:00,67.43
Norway,17:00 - 18:00,69.01
Norway,18:00 - 19:00,69.01
Norway,19:00 - 20:00,68.01
Norway,20:00 - 21:00,68.02
Norway,21:00 - 22:00,68.01
Norway,22:00 - 23:00,67.1
Norway,23:00 - 00:00,65.92
Norway,00:00 - 01:00,63.84
Norway,01:00 - 02:00,63.82
Norway,02:00 - 03:00,63.86
Norway,03:00 - 04:00,63.62
Norway,04:00 - 05:00,64.9
Norway,05:00 - 06:00,66.32
Norway,06:00 - 07:00,69.45
Norway,07:00 - 08:00,82.0
Norway,08:00 - 09:00,85.41
Norway,09:00 - 10:00,79.64
Norway,10:00 - 11:00,73.62
Norway,11:00 - 12:00,69.8
Norway,12:00 - 13:00,66.94
Norway,13:00 - 14:00,64.54
Norway,14:00 - 15:00,63.38
Norway,15:00 - 16:00,63.99
Norway,16:00 - 17:00,70.06
Norway,17:00 - 18:00,73.41
Norway,18:00 - 19:00,71.66
Norway,19:00 - 20:00,71.66
Norway,20:00 - 21:00,70.34
Norway,21:00 - 22:00,71.65
Norway,22:00 - 23:00,69.81
Norway,23:00 - 00:00,64.48
Norway,00:00 - 01:00,2.43
Norway,01:00 - 02:00,1.51
Norway,02:00 - 03:00,1.53
Norway,03:00 - 04:00,1.53
Norway,04:00 - 05:00,1.29
Norway,05:00 - 06:00,1.3
Norway,06:00 - 07:00,2.25
Norway,07:00 - 08:00,3.6
Norway,08:00 - 09:00,3.22
Norway,09:00 - 10:00,1.44
Norway,10:00 - 11:00,0.01
Norway,11:00 - 12:00,-1.07
Norway,12:00 - 13:00,-1.93
Norway,13:00 - 14:00,-2.56
Norway,14:00 - 15:00,-2.58
Norway,15:00 - 16:00,-2.54
Norway,16:00 - 17:00,-1.91
Norway,17:00 - 18:00,-0.4
Norway,18:00 - 19:00,-0.04
Norway,19:00 - 20:00,-0.02
Norway,20:00 - 21:00,-0.01
Norway,21:00 - 22:00,0.0
Norway,22:00 - 23:00,-0.12
Norway,23:00 - 00:00,-2.05
Norway,00:00 - 01:00,2.43
Norway,01:00 - 02:00,1.51
