country,mtu,price(eur/mwh)
Bulgaria,07:00 - 08:00,95.45
Bulgaria,08:00 - 09:00,84.24
Bulgaria,09:00 - 10:00,69.23
Bulgaria,10:00 - 11:00,56.86
Bulgaria,11:00 - 12:00,50.07
Bulgaria,12:00 - 13:00,47.64
Bulgaria,13:00 - 14:00,49.83
Bulgaria,14:00 - 15:00,142.09
Bulgaria,15:00 - 16:00,209.17
Bulgaria,16:00 - 17:00,223.7
Bulgaria,17:00 - 18:00,223.7
Bulgaria,18:00 - 19:00,231.1
Bulgaria,19:00 - 20:00,213.1
Bulgaria,20:00 - 21:00,149.45
Bulgaria,21:00 - 22:00,133.05
Bulgaria,22:00 - 23:00,90.0
Bulgaria,23:00 - 00:00,41.07
Croatia,00:00 - 01:00,65.03
Croatia,01:00 - 02:00,57.06
Croatia,02:00 - 03:00,51.76
Croatia,03:00 - 04:00,52.72
Croatia,04:00 - 05:00,50.73
Croatia,05:00 - 06:00,57.57
Croatia,06:00 - 07:00,82.22
Croatia,07:00 - 08:00,83.41
Croatia,08:00 - 09:00,82.94
Croatia,09:00 - 10:00,69.23
Croatia,10:00 - 11:00,56.03
Croatia,11:00 - 12:00,49.56
Croatia,12:00 - 13:00,47.64
Croatia,13:00 - 14:00,48.91
Croatia,14:00 - 15:00,68.39
Croatia,15:00 - 16:00,89.46
Croatia,16:00 - 17:00,101.12
Croatia,17:00 - 18:00,105.03
Croatia,18:00 - 19:00,117.09
Croatia,19:00 - 20:00,112.66
Croatia,20:00 - 21:00,70.71
Croatia,21:00 - 22:00,66.49
Croatia,22:00 - 23:00,44.84
Croatia,23:00 - 00:00,23.24
Czech Rep.,00:00 - 01:00,65.24
Czech Rep.,01:00 - 02:00,62.32
Czech Rep.,02:00 - 03:00,57.54
Czech Rep.,03:00 - 04:00,58.39
Czech Rep.,04:00 - 05:00,56.5
Czech Rep.,05:00 - 06:00,63.58
Czech Rep.,06:00 - 07:00,76.21
Czech Rep.,07:00 - 08:00,84.16
Czech Rep.,08:00 - 09:00,86.27
Czech Rep.,09:00 - 10:00,69.23
Czech Rep.,10:00 - 11:00,58.1
Czech Rep.,11:00 - 12:00,50.84
Czech Rep.,12:00 - 13:00,47.64
Czech Rep.,13:00 - 14:00,51.24
Czech Rep.,14:00 - 15:00,61.01
Czech Rep.,15:00 - 16:00,76.22
Czech Rep.,16:00 - 17:00,79.27
Czech Rep.,17:00 - 18:00,83.17
Czech Rep.,18:00 - 19:00,78.33
Czech Rep.,19:00 - 20:00,67.22
Czech Rep.,20:00 - 21:00,53.58
Czech Rep.,21:00 - 22:00,36.61
Czech Rep.,22:00 - 23:00,34.26
Czech Rep.,23:00 - 00:00,18.97
Denmark,00:00 - 01:00,65.37
Denmark,01:00 - 02:00,65.58
Denmark,02:00 - 03:00,60.79
Denmark,03:00 - 04:00,60.74
Denmark,04:00 - 05:00,58.94
Denmark,05:00 - 06:00,66.04
Denmark,06:00 - 07:00,78.97
Denmark,07:00 - 08:00,85.56
Denmark,08:00 - 09:00,87.77
Denmark,09:00 - 10:00,69.23
Denmark,10:00 - 11:00,59.0
Denmark,11:00 - 12:00,51.4
Denmark,12:00 - 13:00,47.64
Denmark,13:00 - 14:00,51.99
Denmark,14:00 - 15:00,64.07
Denmark,15:00 - 16:00,67.9
Denmark,16:00 - 17:00,70.88
Denmark,17:00 - 18:00,73.8
Denmark,18:00 - 19:00,71.09
Denmark,19:00 - 20:00,64.97
Denmark,20:00 - 21:00,53.15
Denmark,21:00 - 22:00,39.51
Denmark,22:00 - 23:00,34.17
Denmark,23:00 - 00:00,18.76
Denmark,00:00 - 01:00,23.53
Denmark,01:00 - 02:00,49.03
Denmark,02:00 - 03:00,60.79
Denmark,03:00 - 04:00,60.74
Denmark,04:00 - 05:00,58.94
Denmark,05:00 - 06:00,66.04
Denmark,06:00 - 07:00,78.97
Denmark,07:00 - 08:00,85.56
Denmark,08:00 - 09:00,87.77
Denmark,09:00 - 10:00,69.23
Denmark,10:00 - 11:00,59.0
Denmark,11:00 - 12:00,51.4
Denmark,12:00 - 13:00,47.64
Denmark,13:00 - 14:00,51.99
Denmark,14:00 - 15:00,64.07
Denmark,15:00 - 16:00,67.9
Denmark,16:00 - 17:00,70.88
Denmark,17:00 - 18:00,73.8
Denmark,18:00 - 19:00,71.09
Denmark,19:00 - 20:00,64.97
Denmark,20:00 - 21:00,53.15
Denmark,21:00 - 22:00,31.68
Denmark,22:00 - 23:00,19.11
Denmark,23:00 - 00:00,16.95
Estonia,00:00 - 01:00,3.06
Estonia,01:00 - 02:00,3.4
Estonia,02:00 - 03:00,4.09
Estonia,03:00 - 04:00,5.02
Estonia,04:00 - 05:00,9.37
Estonia,05:00 - 06:00,40.01
Estonia,06:00 - 07:00,73.55
Estonia,07:00 - 08:00,83.66
Estonia,08:00 - 09:00,86.37
Estonia,09:00 - 10:00,69.23
Estonia,10:00 - 11:00,58.17
Estonia,11:00 - 12:00,50.88
Estonia,12:00 - 13:00,47.64
Estonia,13:00 - 14:00,51.18
Estonia,14:00 - 15:00,59.95
Estonia,15:00 - 16:00,70.55
Estonia,16:00 - 17:00,89.0
Estonia,17:00 - 18:00,80.69
Estonia,18:00 - 19:00,79.56
Estonia,19:00 - 20:00,77.15
Estonia,20:00 - 21:00,53.15
Estonia,21:00 - 22:00,31.68
Estonia,22:00 - 23:00,31.5
Estonia,23:00 - 00:00,17.79
Finland,00:00 - 01:00,2.22
Finland,01:00 - 02:00,0.67
Finland,02:00 - 03:00,0.01
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,1.76
Finland,05:00 - 06:00,15.08
Finland,06:00 - 07:00,16.19
Finland,07:00 - 08:00,17.17
Finland,08:00 - 09:00,18.81
Finland,09:00 - 10:00,18.99
Finland,10:00 - 11:00,19.16
Finland,11:00 - 12:00,19.41
Finland,12:00 - 13:00,19.34
Finland,13:00 - 14:00,18.99
Finland,14:00 - 15:00,18.66
Finland,15:00 - 16:00,18.48
Finland,16:00 - 17:00,19.13
Finland,17:00 - 18:00,22.41
Finland,18:00 - 19:00,19.87
Finland,19:00 - 20:00,19.69
Finland,20:00 - 21:00,19.57
Finland,21:00 - 22:00,20.05
Finland,22:00 - 23:00,19.11
Finland,23:00 - 00:00,16.95
France,00:00 - 01:00,63.4
France,01:00 - 02:00,17.02
France,02:00 - 03:00,7.9
France,03:00 - 04:00,9.92
France,04:00 - 05:00,6.79
France,05:00 - 06:00,12.73
France,06:00 - 07:00,33.05
France,07:00 - 08:00,59.73
France,08:00 - 09:00,57.0
France,09:00 - 10:00,69.23
France,10:00 - 11:00,40.1
France,11:00 - 12:00,39.71
France,12:00 - 13:00,47.64
France,13:00 - 14:00,30.5
France,14:00 - 15:00,17.96
France,15:00 - 16:00,16.32
France,16:00 - 17:00,38.08
France,17:00 - 18:00,47.02
France,18:00 - 19:00,81.53
France,19:00 - 20:00,71.9
France,20:00 - 21:00,56.59
France,21:00 - 22:00,40.87
France,22:00 - 23:00,38.83
France,23:00 - 00:00,21.68
Germany,00:00 - 01:00,65.37
Germany,01:00 - 02:00,65.58
Germany,02:00 - 03:00,60.79
Germany,03:00 - 04:00,60.74
Germany,04:00 - 05:00,58.94
Germany,05:00 - 06:00,66.04
Germany,06:00 - 07:00,78.97
Germany,07:00 - 08:00,85.56
Germany,08:00 - 09:00,87.77
Germany,09:00 - 10:00,69.23
Germany,10:00 - 11:00,59.0
Germany,11:00 - 12:00,51.4
Germany,12:00 - 13:00,47.64
Germany,13:00 - 14:00,51.99
Germany,14:00 - 15:00,64.07
Germany,15:00 - 16:00,80.65
Germany,16:00 - 17:00,78.97
Germany,17:00 - 18:00,84.95
Germany,18:00 - 19:00,79.5
Germany,19:00 - 20:00,66.57
Germany,20:00 - 21:00,53.15
Germany,21:00 - 22:00,39.51
Germany,22:00 - 23:00,34.17
Germany,23:00 - 00:00,18.76
Greece,00:00 - 01:00,65.11
Greece,01:00 - 02:00,59.14
Greece,02:00 - 03:00,54.06
Greece,03:00 - 04:00,67.82
Greece,04:00 - 05:00,100.5
Greece,05:00 - 06:00,99.97
Greece,06:00 - 07:00,139.47
Greece,07:00 - 08:00,119.95
Greece,08:00 - 09:00,100.0
Greece,09:00 - 10:00,99.08
Greece,10:00 - 11:00,95.0
Greece,11:00 - 12:00,98.07
Greece,12:00 - 13:00,102.76
Greece,13:00 - 14:00,134.53
Greece,14:00 - 15:00,209.17
Greece,15:00 - 16:00,209.17
Greece,16:00 - 17:00,223.7
Greece,17:00 - 18:00,223.7
Greece,18:00 - 19:00,231.1
Greece,19:00 - 20:00,213.1
Greece,20:00 - 21:00,149.45
Greece,21:00 - 22:00,133.05
Greece,22:00 - 23:00,90.0
Greece,23:00 - 00:00,68.0
Hungary,00:00 - 01:00,65.13
Hungary,01:00 - 02:00,59.64
Hungary,02:00 - 03:00,54.61
Hungary,03:00 - 04:00,55.52
Hungary,04:00 - 05:00,53.58
Hungary,05:00 - 06:00,60.57
Hungary,06:00 - 07:00,71.58
Hungary,07:00 - 08:00,82.29
Hungary,08:00 - 09:00,84.58
Hungary,09:00 - 10:00,69.23
Hungary,10:00 - 11:00,57.07
Hungary,11:00 - 12:00,50.21
Hungary,12:00 - 13:00,47.64
Hungary,13:00 - 14:00,50.07
Hungary,14:00 - 15:00,55.41
Hungary,15:00 - 16:00,67.32
Hungary,16:00 - 17:00,76.42
Hungary,17:00 - 18:00,76.75
Hungary,18:00 - 19:00,107.66
Hungary,19:00 - 20:00,116.86
Hungary,20:00 - 21:00,51.75
Hungary,21:00 - 22:00,65.75
Hungary,22:00 - 23:00,32.43
Hungary,23:00 - 00:00,18.33
Ireland,00:00 - 01:00,105.08
Ireland,01:00 - 02:00,107.35
Ireland,02:00 - 03:00,79.01
Ireland,03:00 - 04:00,59.0
Ireland,04:00 - 05:00,48.0
Ireland,05:00 - 06:00,42.79
Ireland,06:00 - 07:00,38.0
Ireland,07:00 - 08:00,69.43
Ireland,08:00 - 09:00,111.32
Ireland,09:00 - 10:00,125.0
Ireland,10:00 - 11:00,127.0
Ireland,11:00 - 12:00,117.92
Ireland,12:00 - 13:00,111.81
Ireland,13:00 - 14:00,106.6
Ireland,14:00 - 15:00,106.09
Ireland,15:00 - 16:00,115.2
Ireland,16:00 - 17:00,145.4
Ireland,17:00 - 18:00,135.0
Ireland,18:00 - 19:00,195.0
Ireland,19:00 - 20:00,217.8
Ireland,20:00 - 21:00,204.01
Ireland,21:00 - 22:00,193.0
Ireland,22:00 - 23:00,145.0
Ireland,23:00 - 00:00,133.32
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,51.44
Italy,04:00 - 05:00,49.38
Italy,05:00 - 06:00,56.16
Italy,06:00 - 07:00,75.29
Italy,07:00 - 08:00,81.71
Italy,08:00 - 09:00,82.08
Italy,09:00 - 10:00,69.23
Italy,10:00 - 11:00,55.54
Italy,11:00 - 12:00,49.26
Italy,12:00 - 13:00,47.64
Italy,13:00 - 14:00,48.37
Italy,14:00 - 15:00,61.85
Italy,15:00 - 16:00,78.76
Italy,16:00 - 17:00,87.83
Italy,17:00 - 18:00,107.8
Italy,18:00 - 19:00,123.95
Italy,19:00 - 20:00,122.42
Italy,20:00 - 21:00,109.9
Italy,21:00 - 22:00,102.5
Italy,22:00 - 23:00,46.0
Italy,23:00 - 00:00,21.68
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Italy,00:00 - 01:00,64.97
Italy,01:00 - 02:00,55.81
Italy,02:00 - 03:00,50.44
Italy,03:00 - 04:00,90.27
Italy,04:00 - 05:00,116.1
Italy,05:00 - 06:00,143.22
Italy,06:00 - 07:00,143.74
Italy,07:00 - 08:00,143.74
Italy,08:00 - 09:00,149.22
Italy,09:00 - 10:00,143.22
Italy,10:00 - 11:00,130.78
Italy,11:00 - 12:00,127.78
Italy,12:00 - 13:00,130.78
Italy,13:00 - 14:00,131.94
Italy,14:00 - 15:00,134.12
Italy,15:00 - 16:00,143.74
Italy,16:00 - 17:00,145.19
Italy,17:00 - 18:00,176.02
Italy,18:00 - 19:00,177.1
Italy,19:00 - 20:00,200.1
Italy,20:00 - 21:00,189.0
Italy,21:00 - 22:00,143.74
Italy,22:00 - 23:00,130.78
Italy,23:00 - 00:00,65.43
Latvia,00:00 - 01:00,3.06
Latvia,01:00 - 02:00,3.4
Latvia,02:00 - 03:00,4.09
Latvia,03:00 - 04:00,5.02
Latvia,04:00 - 05:00,9.37
Latvia,05:00 - 06:00,40.01
Latvia,06:00 - 07:00,73.55
Latvia,07:00 - 08:00,83.66
Latvia,08:00 - 09:00,86.37
Latvia,09:00 - 10:00,69.23
Latvia,10:00 - 11:00,58.17
Latvia,11:00 - 12:00,50.88
Latvia,12:00 - 13:00,47.64
Latvia,13:00 - 14:00,51.18
Latvia,14:00 - 15:00,59.95
Latvia,15:00 - 16:00,70.55
Latvia,16:00 - 17:00,89.0
Latvia,17:00 - 18:00,80.69
Latvia,18:00 - 19:00,79.56
Latvia,19:00 - 20:00,77.15
Latvia,20:00 - 21:00,53.15
Latvia,21:00 - 22:00,31.68
Latvia,22:00 - 23:00,31.5
Latvia,23:00 - 00:00,17.79
Lithuania,00:00 - 01:00,3.06
Lithuania,01:00 - 02:00,3.4
Lithuania,02:00 - 03:00,4.09
Lithuania,03:00 - 04:00,5.02
Lithuania,04:00 - 05:00,9.37
Lithuania,05:00 - 06:00,40.01
Lithuania,06:00 - 07:00,73.55
Lithuania,07:00 - 08:00,83.66
Lithuania,08:00 - 09:00,86.37
Lithuania,09:00 - 10:00,69.23
Lithuania,10:00 - 11:00,58.17
Lithuania,11:00 - 12:00,50.88
Lithuania,12:00 - 13:00,47.64
Lithuania,13:00 - 14:00,51.18
Lithuania,14:00 - 15:00,59.95
Lithuania,15:00 - 16:00,70.55
Lithuania,16:00 - 17:00,89.0
Lithuania,17:00 - 18:00,80.69
Lithuania,18:00 - 19:00,79.56
Lithuania,19:00 - 20:00,77.15
Lithuania,20:00 - 21:00,53.15
Lithuania,21:00 - 22:00,31.68
Lithuania,22:00 - 23:00,31.5
Lithuania,23:00 - 00:00,17.79
Luxembourg,00:00 - 01:00,65.37
Luxembourg,01:00 - 02:00,65.58
Luxembourg,02:00 - 03:00,60.79
Luxembourg,03:00 - 04:00,60.74
Luxembourg,04:00 - 05:00,58.94
Luxembourg,05:00 - 06:00,66.04
Luxembourg,06:00 - 07:00,78.97
Luxembourg,07:00 - 08:00,85.56
Luxembourg,08:00 - 09:00,87.77
Luxembourg,09:00 - 10:00,69.23
Luxembourg,10:00 - 11:00,59.0
Luxembourg,11:00 - 12:00,51.4
Luxembourg,12:00 - 13:00,47.64
Luxembourg,13:00 - 14:00,51.99
Luxembourg,14:00 - 15:00,64.07
Luxembourg,15:00 - 16:00,80.65
Luxembourg,16:00 - 17:00,78.97
Luxembourg,17:00 - 18:00,84.95
Luxembourg,18:00 - 19:00,79.5
Luxembourg,19:00 - 20:00,66.57
Luxembourg,20:00 - 21:00,53.15
Luxembourg,21:00 - 22:00,39.51
Luxembourg,22:00 - 23:00,34.17
Luxembourg,23:00 - 00:00,18.76
Montenegro,00:00 - 01:00,83.68
Montenegro,01:00 - 02:00,69.84
Montenegro,02:00 - 03:00,55.93
Montenegro,03:00 - 04:00,51.98
Montenegro,04:00 - 05:00,55.69
Montenegro,05:00 - 06:00,69.81
Montenegro,06:00 - 07:00,97.02
Montenegro,07:00 - 08:00,97.65
Montenegro,08:00 - 09:00,90.99
Montenegro,09:00 - 10:00,83.96
Montenegro,10:00 - 11:00,61.47
Montenegro,11:00 - 12:00,76.35
Montenegro,12:00 - 13:00,69.8
Montenegro,13:00 - 14:00,76.35
Montenegro,14:00 - 15:00,90.83
Montenegro,15:00 - 16:00,104.89
Montenegro,16:00 - 17:00,104.91
Montenegro,17:00 - 18:00,125.81
Montenegro,18:00 - 19:00,129.97
Montenegro,19:00 - 20:00,125.89
Montenegro,20:00 - 21:00,111.89
Montenegro,21:00 - 22:00,90.46
Montenegro,22:00 - 23:00,83.35
Montenegro,23:00 - 00:00,62.43
Netherlands,00:00 - 01:00,65.45
Netherlands,01:00 - 02:00,67.31
Netherlands,02:00 - 03:00,58.84
Netherlands,03:00 - 04:00,48.7
Netherlands,04:00 - 05:00,46.65
Netherlands,05:00 - 06:00,54.67
Netherlands,06:00 - 07:00,67.35
Netherlands,07:00 - 08:00,78.65
Netherlands,08:00 - 09:00,80.22
Netherlands,09:00 - 10:00,69.23
Netherlands,10:00 - 11:00,55.64
Netherlands,11:00 - 12:00,49.16
Netherlands,12:00 - 13:00,47.64
Netherlands,13:00 - 14:00,55.0
Netherlands,14:00 - 15:00,53.33
Netherlands,15:00 - 16:00,63.51
Netherlands,16:00 - 17:00,69.85
Netherlands,17:00 - 18:00,87.71
Netherlands,18:00 - 19:00,79.94
Netherlands,19:00 - 20:00,74.97
Netherlands,20:00 - 21:00,61.18
Netherlands,21:00 - 22:00,39.83
Netherlands,22:00 - 23:00,48.4
Netherlands,23:00 - 00:00,28.2
Norway,00:00 - 01:00,69.62
Norway,01:00 - 02:00,65.58
Norway,02:00 - 03:00,60.79
Norway,03:00 - 04:00,58.98
Norway,04:00 - 05:00,58.94
Norway,05:00 - 06:00,63.55
Norway,06:00 - 07:00,69.98
Norway,07:00 - 08:00,77.47
Norway,08:00 - 09:00,75.74
Norway,09:00 - 10:00,69.23
Norway,10:00 - 11:00,63.38
Norway,11:00 - 12:00,57.79
Norway,12:00 - 13:00,55.45
Norway,13:00 - 14:00,57.62
Norway,14:00 - 15:00,63.93
Norway,15:00 - 16:00,67.9
Norway,16:00 - 17:00,70.88
Norway,17:00 - 18:00,73.8
Norway,18:00 - 19:00,71.09
Norway,19:00 - 20:00,64.97
Norway,20:00 - 21:00,56.92
Norway,21:00 - 22:00,52.66
Norway,22:00 - 23:00,50.0
Norway,23:00 - 00:00,48.49
Norway,00:00 - 01:00,69.62
Norway,01:00 - 02:00,65.58
Norway,02:00 - 03:00,60.79
Norway,03:00 - 04:00,58.98
Norway,04:00 - 05:00,58.94
Norway,05:00 - 06:00,63.55
Norway,06:00 - 07:00,69.98
Norway,07:00 - 08:00,77.47
Norway,08:00 - 09:00,75.74
Norway,09:00 - 10:00,69.23
Norway,10:00 - 11:00,63.38
Norway,11:00 - 12:00,57.79
Norway,12:00 - 13:00,55.45
Norway,13:00 - 14:00,57.62
Norway,14:00 - 15:00,63.93
Norway,15:00 - 16:00,67.9
Norway,16:00 - 17:00,70.88
Norway,17:00 - 18:00,73.8
Norway,18:00 - 19:00,71.09
Norway,19:00 - 20:00,64.97
Norway,20:00 - 21:00,56.92
Norway,21:00 - 22:00,52.66
Norway,22:00 - 23:00,50.0
Norway,23:00 - 00:00,48.49
Norway,00:00 - 01:00,79.7
Norway,01:00 - 02:00,72.48
Norway,02:00 - 03:00,67.45
Norway,03:00 - 04:00,62.0
Norway,04:00 - 05:00,55.86
Norway,05:00 - 06:00,57.3
Norway,06:00 - 07:00,67.34
Norway,07:00 - 08:00,82.03
Norway,08:00 - 09:00,81.0
Norway,09:00 - 10:00,65.32
Norway,10:00 - 11:00,61.15
Norway,11:00 - 12:00,57.96
Norway,12:00 - 13:00,57.8
Norway,13:00 - 14:00,56.53
Norway,14:00 - 15:00,58.01
Norway,15:00 - 16:00,70.9
Norway,16:00 - 17:00,77.79
Norway,17:00 - 18:00,78.76
Norway,18:00 - 19:00,76.58
Norway,19:00 - 20:00,69.63
Norway,20:00 - 21:00,65.04
Norway,21:00 - 22:00,54.99
Norway,22:00 - 23:00,48.1
Norway,23:00 - 00:00,41.29
Norway,00:00 - 01:00,24.41
Norway,01:00 - 02:00,22.17
