country,mtu,price(eur/mwh)
Denmark,23:00 - 00:00,33.93
Denmark,00:00 - 01:00,14.56
Denmark,01:00 - 02:00,10.94
Denmark,02:00 - 03:00,10.0
Denmark,03:00 - 04:00,7.8
Denmark,04:00 - 05:00,10.94
Denmark,05:00 - 06:00,30.42
Denmark,06:00 - 07:00,39.82
Denmark,07:00 - 08:00,51.76
Denmark,08:00 - 09:00,58.63
Denmark,09:00 - 10:00,31.45
Denmark,10:00 - 11:00,5.22
Denmark,11:00 - 12:00,-0.08
Denmark,12:00 - 13:00,-1.04
Denmark,13:00 - 14:00,-2.7
Denmark,14:00 - 15:00,-0.05
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,4.09
Denmark,17:00 - 18:00,34.92
Denmark,18:00 - 19:00,39.05
Denmark,19:00 - 20:00,41.92
Denmark,20:00 - 21:00,41.99
Denmark,21:00 - 22:00,41.92
Denmark,22:00 - 23:00,37.87
Denmark,23:00 - 00:00,33.93
Estonia,00:00 - 01:00,13.86
Estonia,01:00 - 02:00,10.94
Estonia,02:00 - 03:00,10.0
Estonia,03:00 - 04:00,7.8
Estonia,04:00 - 05:00,10.94
Estonia,05:00 - 06:00,30.42
Estonia,06:00 - 07:00,57.25
Estonia,07:00 - 08:00,67.99
Estonia,08:00 - 09:00,58.63
Estonia,09:00 - 10:00,31.45
Estonia,10:00 - 11:00,5.22
Estonia,11:00 - 12:00,-0.08
Estonia,12:00 - 13:00,-1.04
Estonia,13:00 - 14:00,-2.7
Estonia,14:00 - 15:00,-0.05
Estonia,15:00 - 16:00,0.0
Estonia,16:00 - 17:00,4.09
Estonia,17:00 - 18:00,34.92
Estonia,18:00 - 19:00,75.03
Estonia,19:00 - 20:00,86.29
Estonia,20:00 - 21:00,85.51
Estonia,21:00 - 22:00,81.04
Estonia,22:00 - 23:00,37.87
Estonia,23:00 - 00:00,33.93
Finland,00:00 - 01:00,50.01
Finland,01:00 - 02:00,38.06
Finland,02:00 - 03:00,33.67
Finland,03:00 - 04:00,40.1
Finland,04:00 - 05:00,49.19
Finland,05:00 - 06:00,115.0
Finland,06:00 - 07:00,250.0
Finland,07:00 - 08:00,349.99
Finland,08:00 - 09:00,397.93
Finland,09:00 - 10:00,250.44
Finland,10:00 - 11:00,249.99
Finland,11:00 - 12:00,114.99
Finland,12:00 - 13:00,109.96
Finland,13:00 - 14:00,79.94
Finland,14:00 - 15:00,61.81
Finland,15:00 - 16:00,107.76
Finland,16:00 - 17:00,109.95
Finland,17:00 - 18:00,154.07
Finland,18:00 - 19:00,114.99
Finland,19:00 - 20:00,100.0
Finland,20:00 - 21:00,85.51
Finland,21:00 - 22:00,81.04
Finland,22:00 - 23:00,42.53
Finland,23:00 - 00:00,33.93
France,00:00 - 01:00,14.56
France,01:00 - 02:00,10.94
France,02:00 - 03:00,10.0
France,03:00 - 04:00,7.8
France,04:00 - 05:00,8.0
France,05:00 - 06:00,10.94
France,06:00 - 07:00,22.9
France,07:00 - 08:00,35.01
France,08:00 - 09:00,35.0
France,09:00 - 10:00,31.45
France,10:00 - 11:00,10.89
France,11:00 - 12:00,7.1
France,12:00 - 13:00,7.78
France,13:00 - 14:00,4.46
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.88
France,16:00 - 17:00,5.17
France,17:00 - 18:00,0.44
France,18:00 - 19:00,5.39
France,19:00 - 20:00,17.6
France,20:00 - 21:00,35.4
France,21:00 - 22:00,59.14
France,22:00 - 23:00,43.9
France,23:00 - 00:00,35.64
Germany,00:00 - 01:00,14.56
Germany,01:00 - 02:00,10.94
Germany,02:00 - 03:00,10.0
Germany,03:00 - 04:00,7.8
Germany,04:00 - 05:00,10.63
Germany,05:00 - 06:00,32.06
Germany,06:00 - 07:00,72.72
Germany,07:00 - 08:00,78.28
Germany,08:00 - 09:00,62.9
Germany,09:00 - 10:00,31.45
Germany,10:00 - 11:00,5.1
Germany,11:00 - 12:00,-0.08
Germany,12:00 - 13:00,-1.73
Germany,13:00 - 14:00,-4.19
Germany,14:00 - 15:00,-0.05
Germany,15:00 - 16:00,-1.39
Germany,16:00 - 17:00,4.04
Germany,17:00 - 18:00,55.16
Germany,18:00 - 19:00,81.22
Germany,19:00 - 20:00,87.96
Germany,20:00 - 21:00,85.14
Germany,21:00 - 22:00,82.31
Germany,22:00 - 23:00,78.21
Germany,23:00 - 00:00,71.02
Greece,00:00 - 01:00,59.3
Greece,01:00 - 02:00,70.11
Greece,02:00 - 03:00,70.0
Greece,03:00 - 04:00,77.0
Greece,04:00 - 05:00,78.9
Greece,05:00 - 06:00,84.58
Greece,06:00 - 07:00,95.0
Greece,07:00 - 08:00,85.54
Greece,08:00 - 09:00,63.55
Greece,09:00 - 10:00,73.07
Greece,10:00 - 11:00,20.0
Greece,11:00 - 12:00,30.94
Greece,12:00 - 13:00,15.01
Greece,13:00 - 14:00,7.28
Greece,14:00 - 15:00,8.65
Greece,15:00 - 16:00,33.93
Greece,16:00 - 17:00,55.04
Greece,17:00 - 18:00,77.9
Greece,18:00 - 19:00,98.07
Greece,19:00 - 20:00,115.0
Greece,20:00 - 21:00,127.29
Greece,21:00 - 22:00,93.28
Greece,22:00 - 23:00,77.65
Greece,23:00 - 00:00,71.06
Hungary,00:00 - 01:00,18.53
Hungary,01:00 - 02:00,14.85
Hungary,02:00 - 03:00,13.37
Hungary,03:00 - 04:00,11.36
Hungary,04:00 - 05:00,13.02
Hungary,05:00 - 06:00,33.76
Hungary,06:00 - 07:00,77.39
Hungary,07:00 - 08:00,83.46
Hungary,08:00 - 09:00,63.59
Hungary,09:00 - 10:00,31.45
Hungary,10:00 - 11:00,8.06
Hungary,11:00 - 12:00,1.86
Hungary,12:00 - 13:00,-0.04
Hungary,13:00 - 14:00,-1.39
Hungary,14:00 - 15:00,0.02
Hungary,15:00 - 16:00,19.68
Hungary,16:00 - 17:00,37.64
Hungary,17:00 - 18:00,73.59
Hungary,18:00 - 19:00,97.5
Hungary,19:00 - 20:00,112.89
Hungary,20:00 - 21:00,124.33
Hungary,21:00 - 22:00,90.17
Hungary,22:00 - 23:00,78.27
Hungary,23:00 - 00:00,71.89
Ireland,00:00 - 01:00,108.4
Ireland,01:00 - 02:00,98.7
Ireland,02:00 - 03:00,90.0
Ireland,03:00 - 04:00,90.0
Ireland,04:00 - 05:00,88.88
Ireland,05:00 - 06:00,85.35
Ireland,06:00 - 07:00,80.12
Ireland,07:00 - 08:00,95.2
Ireland,08:00 - 09:00,138.7
Ireland,09:00 - 10:00,166.27
Ireland,10:00 - 11:00,152.4
Ireland,11:00 - 12:00,127.63
Ireland,12:00 - 13:00,102.95
Ireland,13:00 - 14:00,89.0
Ireland,14:00 - 15:00,80.48
Ireland,15:00 - 16:00,75.64
Ireland,16:00 - 17:00,75.32
Ireland,17:00 - 18:00,81.88
Ireland,18:00 - 19:00,93.67
Ireland,19:00 - 20:00,105.0
Ireland,20:00 - 21:00,108.76
Ireland,21:00 - 22:00,115.0
Ireland,22:00 - 23:00,117.09
Ireland,23:00 - 00:00,88.0
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,31.0
Italy,12:00 - 13:00,15.01
Italy,13:00 - 14:00,7.28
Italy,14:00 - 15:00,8.65
Italy,15:00 - 16:00,33.93
Italy,16:00 - 17:00,71.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,106.51
Italy,11:00 - 12:00,106.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,101.26
Italy,15:00 - 16:00,97.57
Italy,16:00 - 17:00,97.57
Italy,17:00 - 18:00,97.66
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,71.5
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,71.5
Italy,15:00 - 16:00,54.5
Italy,16:00 - 17:00,71.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,106.51
Italy,11:00 - 12:00,106.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,101.26
Italy,15:00 - 16:00,97.57
Italy,16:00 - 17:00,97.57
Italy,17:00 - 18:00,97.66
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,1.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,106.51
Italy,11:00 - 12:00,106.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,101.26
Italy,15:00 - 16:00,97.57
Italy,16:00 - 17:00,97.57
Italy,17:00 - 18:00,97.66
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,1.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,31.0
Italy,12:00 - 13:00,15.01
Italy,13:00 - 14:00,7.28
Italy,14:00 - 15:00,8.65
Italy,15:00 - 16:00,33.93
Italy,16:00 - 17:00,71.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,72.85
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,77.0
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,84.58
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,107.03
Italy,08:00 - 09:00,109.51
Italy,09:00 - 10:00,108.73
Italy,10:00 - 11:00,89.9
Italy,11:00 - 12:00,31.0
Italy,12:00 - 13:00,15.01
Italy,13:00 - 14:00,7.28
Italy,14:00 - 15:00,8.65
Italy,15:00 - 16:00,33.93
Italy,16:00 - 17:00,71.5
Italy,17:00 - 18:00,77.9
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,127.29
Italy,21:00 - 22:00,108.26
Italy,22:00 - 23:00,99.5
Italy,23:00 - 00:00,90.1
Latvia,00:00 - 01:00,13.86
Latvia,01:00 - 02:00,10.94
Latvia,02:00 - 03:00,10.0
Latvia,03:00 - 04:00,7.8
Latvia,04:00 - 05:00,10.94
Latvia,05:00 - 06:00,30.42
Latvia,06:00 - 07:00,57.25
Latvia,07:00 - 08:00,67.99
Latvia,08:00 - 09:00,58.63
Latvia,09:00 - 10:00,31.45
Latvia,10:00 - 11:00,5.22
Latvia,11:00 - 12:00,-0.08
Latvia,12:00 - 13:00,-1.04
Latvia,13:00 - 14:00,-2.7
Latvia,14:00 - 15:00,-0.05
Latvia,15:00 - 16:00,0.0
Latvia,16:00 - 17:00,4.09
Latvia,17:00 - 18:00,34.92
Latvia,18:00 - 19:00,75.03
Latvia,19:00 - 20:00,86.29
Latvia,20:00 - 21:00,85.51
Latvia,21:00 - 22:00,81.04
Latvia,22:00 - 23:00,37.87
Latvia,23:00 - 00:00,33.93
Lithuania,00:00 - 01:00,13.86
Lithuania,01:00 - 02:00,10.94
Lithuania,02:00 - 03:00,10.0
Lithuania,03:00 - 04:00,7.8
Lithuania,04:00 - 05:00,10.94
Lithuania,05:00 - 06:00,30.42
Lithuania,06:00 - 07:00,57.25
Lithuania,07:00 - 08:00,67.99
Lithuania,08:00 - 09:00,58.63
Lithuania,09:00 - 10:00,31.45
Lithuania,10:00 - 11:00,5.22
Lithuania,11:00 - 12:00,-0.08
Lithuania,12:00 - 13:00,-1.04
Lithuania,13:00 - 14:00,-2.7
Lithuania,14:00 - 15:00,-0.05
Lithuania,15:00 - 16:00,0.0
Lithuania,16:00 - 17:00,4.09
Lithuania,17:00 - 18:00,34.92
Lithuania,18:00 - 19:00,75.03
Lithuania,19:00 - 20:00,86.29
Lithuania,20:00 - 21:00,85.51
Lithuania,21:00 - 22:00,81.04
Lithuania,22:00 - 23:00,37.87
Lithuania,23:00 - 00:00,33.93
Luxembourg,00:00 - 01:00,14.56
Luxembourg,01:00 - 02:00,10.94
Luxembourg,02:00 - 03:00,10.0
Luxembourg,03:00 - 04:00,7.8
Luxembourg,04:00 - 05:00,10.63
Luxembourg,05:00 - 06:00,32.06
Luxembourg,06:00 - 07:00,72.72
Luxembourg,07:00 - 08:00,78.28
Luxembourg,08:00 - 09:00,62.9
Luxembourg,09:00 - 10:00,31.45
Luxembourg,10:00 - 11:00,5.1
Luxembourg,11:00 - 12:00,-0.08
Luxembourg,12:00 - 13:00,-1.73
Luxembourg,13:00 - 14:00,-4.19
Luxembourg,14:00 - 15:00,-0.05
Luxembourg,15:00 - 16:00,-1.39
Luxembourg,16:00 - 17:00,4.04
Luxembourg,17:00 - 18:00,55.16
Luxembourg,18:00 - 19:00,81.22
Luxembourg,19:00 - 20:00,87.96
Luxembourg,20:00 - 21:00,85.14
Luxembourg,21:00 - 22:00,82.31
Luxembourg,22:00 - 23:00,78.21
Luxembourg,23:00 - 00:00,71.02
Montenegro,00:00 - 01:00,47.74
Montenegro,01:00 - 02:00,43.24
Montenegro,02:00 - 03:00,39.3
Montenegro,03:00 - 04:00,43.27
Montenegro,04:00 - 05:00,40.21
Montenegro,05:00 - 06:00,65.04
Montenegro,06:00 - 07:00,84.31
Montenegro,07:00 - 08:00,83.32
Montenegro,08:00 - 09:00,75.26
Montenegro,09:00 - 10:00,59.42
Montenegro,10:00 - 11:00,43.04
Montenegro,11:00 - 12:00,27.24
Montenegro,12:00 - 13:00,19.07
Montenegro,13:00 - 14:00,11.41
Montenegro,14:00 - 15:00,12.67
Montenegro,15:00 - 16:00,19.49
Montenegro,16:00 - 17:00,43.28
Montenegro,17:00 - 18:00,67.97
Montenegro,18:00 - 19:00,77.27
Montenegro,19:00 - 20:00,99.35
Montenegro,20:00 - 21:00,107.13
Montenegro,21:00 - 22:00,88.43
Montenegro,22:00 - 23:00,69.44
Montenegro,23:00 - 00:00,62.78
Netherlands,00:00 - 01:00,61.0
Netherlands,01:00 - 02:00,51.1
Netherlands,02:00 - 03:00,40.0
Netherlands,03:00 - 04:00,39.4
Netherlands,04:00 - 05:00,34.3
Netherlands,05:00 - 06:00,37.8
Netherlands,06:00 - 07:00,68.98
Netherlands,07:00 - 08:00,80.0
Netherlands,08:00 - 09:00,84.0
Netherlands,09:00 - 10:00,31.45
Netherlands,10:00 - 11:00,-10.0
Netherlands,11:00 - 12:00,-20.0
Netherlands,12:00 - 13:00,-16.79
Netherlands,13:00 - 14:00,-20.06
Netherlands,14:00 - 15:00,-0.1
Netherlands,15:00 - 16:00,-0.01
Netherlands,16:00 - 17:00,5.49
Netherlands,17:00 - 18:00,70.0
Netherlands,18:00 - 19:00,89.77
Netherlands,19:00 - 20:00,104.4
Netherlands,20:00 - 21:00,120.0
Netherlands,21:00 - 22:00,96.0
Netherlands,22:00 - 23:00,89.0
Netherlands,23:00 - 00:00,88.0
North Macedonia,00:00 - 01:00,54.6
North Macedonia,01:00 - 02:00,42.0
North Macedonia,02:00 - 03:00,38.9
North Macedonia,03:00 - 04:00,39.8
North Macedonia,04:00 - 05:00,40.1
North Macedonia,05:00 - 06:00,61.1
North Macedonia,06:00 - 07:00,75.3
North Macedonia,07:00 - 08:00,77.5
North Macedonia,08:00 - 09:00,71.3
North Macedonia,09:00 - 10:00,55.1
North Macedonia,10:00 - 11:00,35.2
North Macedonia,11:00 - 12:00,21.8
North Macedonia,12:00 - 13:00,17.3
North Macedonia,13:00 - 14:00,16.3
North Macedonia,14:00 - 15:00,15.9
North Macedonia,15:00 - 16:00,19.6
North Macedonia,16:00 - 17:00,29.8
North Macedonia,17:00 - 18:00,59.7
North Macedonia,18:00 - 19:00,79.8
North Macedonia,19:00 - 20:00,94.1
North Macedonia,20:00 - 21:00,100.1
North Macedonia,21:00 - 22:00,84.5
North Macedonia,22:00 - 23:00,69.5
North Macedonia,23:00 - 00:00,67.6
Norway,00:00 - 01:00,14.99
Norway,01:00 - 02:00,11.27
Norway,02:00 - 03:00,10.3
Norway,03:00 - 04:00,8.05
Norway,04:00 - 05:00,12.16
Norway,05:00 - 06:00,30.42
Norway,06:00 - 07:00,39.82
Norway,07:00 - 08:00,49.63
Norway,08:00 - 09:00,46.9
Norway,09:00 - 10:00,31.45
Norway,10:00 - 11:00,20.32
Norway,11:00 - 12:00,8.69
Norway,12:00 - 13:00,4.97
Norway,13:00 - 14:00,0.08
Norway,14:00 - 15:00,1.51
Norway,15:00 - 16:00,6.55
Norway,16:00 - 17:00,22.02
Norway,17:00 - 18:00,34.92
Norway,18:00 - 19:00,39.05
Norway,19:00 - 20:00,41.92
Norway,20:00 - 21:00,41.99
Norway,21:00 - 22:00,41.92
Norway,22:00 - 23:00,37.87
Norway,23:00 - 00:00,33.93
Norway,00:00 - 01:00,14.99
Norway,01:00 - 02:00,11.27
Norway,02:00 - 03:00,10.3
Norway,03:00 - 04:00,8.05
Norway,04:00 - 05:00,12.16
Norway,05:00 - 06:00,30.42
Norway,06:00 - 07:00,39.82
Norway,07:00 - 08:00,49.63
Norway,08:00 - 09:00,46.9
Norway,09:00 - 10:00,31.45
Norway,10:00 - 11:00,20.32
Norway,11:00 - 12:00,8.69
Norway,12:00 - 13:00,4.97
Norway,13:00 - 14:00,0.08
Norway,14:00 - 15:00,1.51
Norway,15:00 - 16:00,6.55
Norway,16:00 - 17:00,22.02
Norway,17:00 - 18:00,34.92
Norway,18:00 - 19:00,39.05
Norway,19:00 - 20:00,41.92
