country,mtu,price(eur/mwh)
Ireland,09:00 - 10:00,125.6
Ireland,10:00 - 11:00,130.56
Ireland,11:00 - 12:00,130.56
Ireland,12:00 - 13:00,130.56
Ireland,13:00 - 14:00,138.2
Ireland,14:00 - 15:00,115.0
Ireland,15:00 - 16:00,105.0
Ireland,16:00 - 17:00,101.26
Ireland,17:00 - 18:00,114.76
Ireland,18:00 - 19:00,140.0
Ireland,19:00 - 20:00,142.71
Ireland,20:00 - 21:00,145.6
Ireland,21:00 - 22:00,145.0
Ireland,22:00 - 23:00,150.0
Ireland,23:00 - 00:00,130.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,91.4
Italy,01:00 - 02:00,91.41
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,89.19
Italy,04:00 - 05:00,87.9
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,106.48
Italy,16:00 - 17:00,111.23
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,91.4
Italy,01:00 - 02:00,91.41
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,89.19
Italy,04:00 - 05:00,87.9
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,106.48
Italy,16:00 - 17:00,111.23
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,106.48
Italy,16:00 - 17:00,111.23
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Italy,00:00 - 01:00,94.22
Italy,01:00 - 02:00,100.6
Italy,02:00 - 03:00,91.05
Italy,03:00 - 04:00,91.99
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,99.45
Italy,06:00 - 07:00,119.57
Italy,07:00 - 08:00,141.75
Italy,08:00 - 09:00,143.92
Italy,09:00 - 10:00,128.08
Italy,10:00 - 11:00,112.38
Italy,11:00 - 12:00,104.0
Italy,12:00 - 13:00,89.31
Italy,13:00 - 14:00,86.27
Italy,14:00 - 15:00,86.29
Italy,15:00 - 16:00,86.26
Italy,16:00 - 17:00,100.28
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,116.09
Italy,19:00 - 20:00,141.9
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,148.95
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,115.0
Latvia,00:00 - 01:00,93.6
Latvia,01:00 - 02:00,85.42
Latvia,02:00 - 03:00,84.45
Latvia,03:00 - 04:00,84.5
Latvia,04:00 - 05:00,82.82
Latvia,05:00 - 06:00,97.06
Latvia,06:00 - 07:00,130.08
Latvia,07:00 - 08:00,250.0
Latvia,08:00 - 09:00,200.02
Latvia,09:00 - 10:00,190.04
Latvia,10:00 - 11:00,136.07
Latvia,11:00 - 12:00,122.96
Latvia,12:00 - 13:00,100.16
Latvia,13:00 - 14:00,80.04
Latvia,14:00 - 15:00,72.04
Latvia,15:00 - 16:00,72.07
Latvia,16:00 - 17:00,76.61
Latvia,17:00 - 18:00,109.56
Latvia,18:00 - 19:00,133.05
Latvia,19:00 - 20:00,182.37
Latvia,20:00 - 21:00,210.12
Latvia,21:00 - 22:00,192.21
Latvia,22:00 - 23:00,145.75
Latvia,23:00 - 00:00,116.13
Lithuania,00:00 - 01:00,93.6
Lithuania,01:00 - 02:00,85.42
Lithuania,02:00 - 03:00,84.45
Lithuania,03:00 - 04:00,84.5
Lithuania,04:00 - 05:00,82.82
Lithuania,05:00 - 06:00,97.06
Lithuania,06:00 - 07:00,130.08
Lithuania,07:00 - 08:00,250.0
Lithuania,08:00 - 09:00,200.02
Lithuania,09:00 - 10:00,190.04
Lithuania,10:00 - 11:00,136.07
Lithuania,11:00 - 12:00,122.96
Lithuania,12:00 - 13:00,100.16
Lithuania,13:00 - 14:00,80.04
Lithuania,14:00 - 15:00,72.04
Lithuania,15:00 - 16:00,72.07
Lithuania,16:00 - 17:00,76.61
Lithuania,17:00 - 18:00,109.56
Lithuania,18:00 - 19:00,133.05
Lithuania,19:00 - 20:00,182.37
Lithuania,20:00 - 21:00,210.12
Lithuania,21:00 - 22:00,192.21
Lithuania,22:00 - 23:00,145.75
Lithuania,23:00 - 00:00,116.13
Luxembourg,00:00 - 01:00,98.26
Luxembourg,01:00 - 02:00,84.58
Luxembourg,02:00 - 03:00,83.67
Luxembourg,03:00 - 04:00,83.81
Luxembourg,04:00 - 05:00,82.17
Luxembourg,05:00 - 06:00,96.17
Luxembourg,06:00 - 07:00,133.28
Luxembourg,07:00 - 08:00,193.06
Luxembourg,08:00 - 09:00,164.48
Luxembourg,09:00 - 10:00,128.08
Luxembourg,10:00 - 11:00,99.05
Luxembourg,11:00 - 12:00,95.9
Luxembourg,12:00 - 13:00,81.09
Luxembourg,13:00 - 14:00,74.9
Luxembourg,14:00 - 15:00,67.3
Luxembourg,15:00 - 16:00,72.02
Luxembourg,16:00 - 17:00,78.0
Luxembourg,17:00 - 18:00,105.95
Luxembourg,18:00 - 19:00,127.32
Luxembourg,19:00 - 20:00,182.91
Luxembourg,20:00 - 21:00,215.28
Luxembourg,21:00 - 22:00,198.79
Luxembourg,22:00 - 23:00,149.29
Luxembourg,23:00 - 00:00,116.04
Montenegro,00:00 - 01:00,76.93
Montenegro,01:00 - 02:00,76.03
Montenegro,02:00 - 03:00,69.94
Montenegro,03:00 - 04:00,72.11
Montenegro,04:00 - 05:00,72.01
Montenegro,05:00 - 06:00,86.46
Montenegro,06:00 - 07:00,110.06
Montenegro,07:00 - 08:00,150.47
Montenegro,08:00 - 09:00,132.9
Montenegro,09:00 - 10:00,125.86
Montenegro,10:00 - 11:00,104.16
Montenegro,11:00 - 12:00,90.41
Montenegro,12:00 - 13:00,83.04
Montenegro,13:00 - 14:00,76.66
Montenegro,14:00 - 15:00,76.74
Montenegro,15:00 - 16:00,83.6
Montenegro,16:00 - 17:00,86.94
Montenegro,17:00 - 18:00,104.87
Montenegro,18:00 - 19:00,118.96
Montenegro,19:00 - 20:00,146.41
Montenegro,20:00 - 21:00,154.09
Montenegro,21:00 - 22:00,145.66
Montenegro,22:00 - 23:00,125.18
Montenegro,23:00 - 00:00,111.5
Netherlands,00:00 - 01:00,95.2
Netherlands,01:00 - 02:00,82.55
Netherlands,02:00 - 03:00,89.91
Netherlands,03:00 - 04:00,75.48
Netherlands,04:00 - 05:00,71.02
Netherlands,05:00 - 06:00,81.7
Netherlands,06:00 - 07:00,114.14
Netherlands,07:00 - 08:00,160.18
Netherlands,08:00 - 09:00,142.73
Netherlands,09:00 - 10:00,110.33
Netherlands,10:00 - 11:00,85.49
Netherlands,11:00 - 12:00,78.8
Netherlands,12:00 - 13:00,68.27
Netherlands,13:00 - 14:00,61.7
Netherlands,14:00 - 15:00,55.2
Netherlands,15:00 - 16:00,58.48
Netherlands,16:00 - 17:00,63.72
Netherlands,17:00 - 18:00,89.0
Netherlands,18:00 - 19:00,111.38
Netherlands,19:00 - 20:00,156.92
Netherlands,20:00 - 21:00,187.7
Netherlands,21:00 - 22:00,173.67
Netherlands,22:00 - 23:00,135.51
Netherlands,23:00 - 00:00,105.91
Norway,00:00 - 01:00,33.52
Norway,01:00 - 02:00,33.09
Norway,02:00 - 03:00,32.93
Norway,03:00 - 04:00,32.85
Norway,04:00 - 05:00,32.82
Norway,05:00 - 06:00,33.23
Norway,06:00 - 07:00,35.4
Norway,07:00 - 08:00,50.02
Norway,08:00 - 09:00,64.93
Norway,09:00 - 10:00,60.67
Norway,10:00 - 11:00,59.72
Norway,11:00 - 12:00,60.63
Norway,12:00 - 13:00,59.55
Norway,13:00 - 14:00,46.39
Norway,14:00 - 15:00,44.99
Norway,15:00 - 16:00,41.34
Norway,16:00 - 17:00,44.95
Norway,17:00 - 18:00,44.92
Norway,18:00 - 19:00,48.39
Norway,19:00 - 20:00,45.91
Norway,20:00 - 21:00,51.76
Norway,21:00 - 22:00,55.51
Norway,22:00 - 23:00,53.21
Norway,23:00 - 00:00,41.91
Norway,00:00 - 01:00,50.13
Norway,01:00 - 02:00,50.26
Norway,02:00 - 03:00,50.49
Norway,03:00 - 04:00,54.03
Norway,04:00 - 05:00,50.04
Norway,05:00 - 06:00,48.74
Norway,06:00 - 07:00,37.46
Norway,07:00 - 08:00,59.03
Norway,08:00 - 09:00,64.93
Norway,09:00 - 10:00,60.67
Norway,10:00 - 11:00,59.72
Norway,11:00 - 12:00,60.63
Norway,12:00 - 13:00,60.6
Norway,13:00 - 14:00,59.31
Norway,14:00 - 15:00,53.43
Norway,15:00 - 16:00,49.06
Norway,16:00 - 17:00,55.22
Norway,17:00 - 18:00,44.92
Norway,18:00 - 19:00,55.28
Norway,19:00 - 20:00,62.28
Norway,20:00 - 21:00,71.26
Norway,21:00 - 22:00,61.41
Norway,22:00 - 23:00,59.99
Norway,23:00 - 00:00,59.14
Norway,00:00 - 01:00,49.0
Norway,01:00 - 02:00,44.54
Norway,02:00 - 03:00,40.0
Norway,03:00 - 04:00,37.21
Norway,04:00 - 05:00,43.35
Norway,05:00 - 06:00,46.01
Norway,06:00 - 07:00,57.99
Norway,07:00 - 08:00,59.31
Norway,08:00 - 09:00,60.79
Norway,09:00 - 10:00,51.09
Norway,10:00 - 11:00,58.99
Norway,11:00 - 12:00,42.01
Norway,12:00 - 13:00,45.0
Norway,13:00 - 14:00,40.0
Norway,14:00 - 15:00,40.0
Norway,15:00 - 16:00,37.43
Norway,16:00 - 17:00,40.0
Norway,17:00 - 18:00,40.91
Norway,18:00 - 19:00,50.0
Norway,19:00 - 20:00,65.7
Norway,20:00 - 21:00,68.77
Norway,21:00 - 22:00,68.32
Norway,22:00 - 23:00,67.56
Norway,23:00 - 00:00,67.67
Norway,00:00 - 01:00,10.67
Norway,01:00 - 02:00,9.44
