country,mtu,price(eur/mwh)
Croatia,13:00 - 14:00,80.72
Croatia,14:00 - 15:00,87.18
Croatia,15:00 - 16:00,107.12
Croatia,16:00 - 17:00,121.61
Croatia,17:00 - 18:00,123.3
Croatia,18:00 - 19:00,120.69
Croatia,19:00 - 20:00,119.61
Croatia,20:00 - 21:00,105.11
Croatia,21:00 - 22:00,96.19
Croatia,22:00 - 23:00,93.24
Croatia,23:00 - 00:00,61.2
Czech Rep.,00:00 - 01:00,63.1
Czech Rep.,01:00 - 02:00,63.37
Czech Rep.,02:00 - 03:00,64.89
Czech Rep.,03:00 - 04:00,63.13
Czech Rep.,04:00 - 05:00,62.27
Czech Rep.,05:00 - 06:00,65.74
Czech Rep.,06:00 - 07:00,95.0
Czech Rep.,07:00 - 08:00,93.48
Czech Rep.,08:00 - 09:00,102.29
Czech Rep.,09:00 - 10:00,95.0
Czech Rep.,10:00 - 11:00,86.1
Czech Rep.,11:00 - 12:00,79.71
Czech Rep.,12:00 - 13:00,76.5
Czech Rep.,13:00 - 14:00,77.2
Czech Rep.,14:00 - 15:00,82.05
Czech Rep.,15:00 - 16:00,90.97
Czech Rep.,16:00 - 17:00,90.82
Czech Rep.,17:00 - 18:00,86.6
Czech Rep.,18:00 - 19:00,86.58
Czech Rep.,19:00 - 20:00,85.52
Czech Rep.,20:00 - 21:00,81.92
Czech Rep.,21:00 - 22:00,76.55
Czech Rep.,22:00 - 23:00,72.58
Czech Rep.,23:00 - 00:00,59.59
Denmark,00:00 - 01:00,34.23
Denmark,01:00 - 02:00,39.06
Denmark,02:00 - 03:00,39.15
Denmark,03:00 - 04:00,43.5
Denmark,04:00 - 05:00,42.48
Denmark,05:00 - 06:00,54.67
Denmark,06:00 - 07:00,60.28
Denmark,07:00 - 08:00,69.26
Denmark,08:00 - 09:00,91.63
Denmark,09:00 - 10:00,76.48
Denmark,10:00 - 11:00,76.29
Denmark,11:00 - 12:00,79.71
Denmark,12:00 - 13:00,76.26
Denmark,13:00 - 14:00,74.73
Denmark,14:00 - 15:00,80.45
Denmark,15:00 - 16:00,76.02
Denmark,16:00 - 17:00,77.0
Denmark,17:00 - 18:00,84.87
Denmark,18:00 - 19:00,88.29
Denmark,19:00 - 20:00,50.05
Denmark,20:00 - 21:00,59.84
Denmark,21:00 - 22:00,63.15
Denmark,22:00 - 23:00,60.95
Denmark,23:00 - 00:00,55.22
Denmark,00:00 - 01:00,8.06
Denmark,01:00 - 02:00,5.32
Denmark,02:00 - 03:00,2.28
Denmark,03:00 - 04:00,1.58
Denmark,04:00 - 05:00,4.25
Denmark,05:00 - 06:00,8.81
Denmark,06:00 - 07:00,14.12
Denmark,07:00 - 08:00,23.66
Denmark,08:00 - 09:00,30.94
Denmark,09:00 - 10:00,31.57
Denmark,10:00 - 11:00,32.93
Denmark,11:00 - 12:00,35.84
Denmark,12:00 - 13:00,52.88
Denmark,13:00 - 14:00,58.2
Denmark,14:00 - 15:00,51.59
Denmark,15:00 - 16:00,76.02
Denmark,16:00 - 17:00,76.89
Denmark,17:00 - 18:00,80.7
Denmark,18:00 - 19:00,70.01
Denmark,19:00 - 20:00,50.05
Denmark,20:00 - 21:00,59.84
Denmark,21:00 - 22:00,49.91
Denmark,22:00 - 23:00,30.04
Denmark,23:00 - 00:00,11.35
Estonia,00:00 - 01:00,10.04
Estonia,01:00 - 02:00,5.32
Estonia,02:00 - 03:00,2.28
Estonia,03:00 - 04:00,1.58
Estonia,04:00 - 05:00,4.25
Estonia,05:00 - 06:00,8.81
Estonia,06:00 - 07:00,14.12
Estonia,07:00 - 08:00,23.66
Estonia,08:00 - 09:00,70.0
Estonia,09:00 - 10:00,70.0
Estonia,10:00 - 11:00,40.01
Estonia,11:00 - 12:00,31.01
Estonia,12:00 - 13:00,26.77
Estonia,13:00 - 14:00,40.0
Estonia,14:00 - 15:00,67.29
Estonia,15:00 - 16:00,76.9
Estonia,16:00 - 17:00,76.89
Estonia,17:00 - 18:00,76.89
Estonia,18:00 - 19:00,70.01
Estonia,19:00 - 20:00,70.02
Estonia,20:00 - 21:00,15.56
Estonia,21:00 - 22:00,13.76
Estonia,22:00 - 23:00,12.15
Estonia,23:00 - 00:00,11.35
Finland,00:00 - 01:00,8.06
Finland,01:00 - 02:00,5.32
Finland,02:00 - 03:00,2.28
Finland,03:00 - 04:00,1.58
Finland,04:00 - 05:00,4.25
Finland,05:00 - 06:00,8.81
Finland,06:00 - 07:00,14.12
Finland,07:00 - 08:00,23.66
Finland,08:00 - 09:00,30.94
Finland,09:00 - 10:00,31.57
Finland,10:00 - 11:00,32.93
Finland,11:00 - 12:00,31.01
Finland,12:00 - 13:00,26.77
Finland,13:00 - 14:00,23.53
Finland,14:00 - 15:00,23.78
Finland,15:00 - 16:00,23.35
Finland,16:00 - 17:00,20.66
Finland,17:00 - 18:00,20.14
Finland,18:00 - 19:00,20.66
Finland,19:00 - 20:00,17.49
Finland,20:00 - 21:00,15.56
Finland,21:00 - 22:00,13.76
Finland,22:00 - 23:00,12.15
Finland,23:00 - 00:00,11.35
France,00:00 - 01:00,78.51
France,01:00 - 02:00,73.91
France,02:00 - 03:00,76.14
France,03:00 - 04:00,58.2
France,04:00 - 05:00,59.31
France,05:00 - 06:00,65.34
France,06:00 - 07:00,81.91
France,07:00 - 08:00,95.02
France,08:00 - 09:00,101.15
France,09:00 - 10:00,94.38
France,10:00 - 11:00,86.1
France,11:00 - 12:00,79.71
France,12:00 - 13:00,76.5
France,13:00 - 14:00,75.31
France,14:00 - 15:00,81.0
France,15:00 - 16:00,85.78
France,16:00 - 17:00,89.88
France,17:00 - 18:00,95.55
France,18:00 - 19:00,93.78
France,19:00 - 20:00,92.35
France,20:00 - 21:00,86.08
France,21:00 - 22:00,80.36
France,22:00 - 23:00,76.59
France,23:00 - 00:00,59.9
Germany,00:00 - 01:00,47.29
Germany,01:00 - 02:00,46.49
Germany,02:00 - 03:00,45.06
Germany,03:00 - 04:00,55.72
Germany,04:00 - 05:00,58.95
Germany,05:00 - 06:00,65.01
Germany,06:00 - 07:00,79.69
Germany,07:00 - 08:00,93.67
Germany,08:00 - 09:00,100.1
Germany,09:00 - 10:00,94.28
Germany,10:00 - 11:00,86.1
Germany,11:00 - 12:00,79.71
Germany,12:00 - 13:00,76.5
Germany,13:00 - 14:00,74.73
Germany,14:00 - 15:00,80.66
Germany,15:00 - 16:00,84.42
Germany,16:00 - 17:00,88.21
Germany,17:00 - 18:00,91.81
Germany,18:00 - 19:00,91.74
Germany,19:00 - 20:00,90.8
Germany,20:00 - 21:00,85.02
Germany,21:00 - 22:00,79.48
Germany,22:00 - 23:00,75.68
Germany,23:00 - 00:00,59.83
Greece,00:00 - 01:00,91.55
Greece,01:00 - 02:00,88.88
Greece,02:00 - 03:00,86.5
Greece,03:00 - 04:00,65.0
Greece,04:00 - 05:00,88.0
Greece,05:00 - 06:00,92.85
Greece,06:00 - 07:00,112.34
Greece,07:00 - 08:00,131.54
Greece,08:00 - 09:00,122.01
Greece,09:00 - 10:00,94.97
Greece,10:00 - 11:00,86.1
Greece,11:00 - 12:00,79.71
Greece,12:00 - 13:00,76.5
Greece,13:00 - 14:00,89.52
Greece,14:00 - 15:00,106.16
Greece,15:00 - 16:00,122.0
Greece,16:00 - 17:00,141.2
Greece,17:00 - 18:00,149.0
Greece,18:00 - 19:00,145.0
Greece,19:00 - 20:00,144.15
Greece,20:00 - 21:00,122.01
Greece,21:00 - 22:00,110.5
Greece,22:00 - 23:00,108.39
Greece,23:00 - 00:00,101.43
Hungary,00:00 - 01:00,74.01
Hungary,01:00 - 02:00,58.48
Hungary,02:00 - 03:00,59.03
Hungary,03:00 - 04:00,60.51
Hungary,04:00 - 05:00,62.05
Hungary,05:00 - 06:00,66.09
Hungary,06:00 - 07:00,118.83
Hungary,07:00 - 08:00,137.95
Hungary,08:00 - 09:00,126.13
Hungary,09:00 - 10:00,95.17
Hungary,10:00 - 11:00,86.1
Hungary,11:00 - 12:00,79.71
Hungary,12:00 - 13:00,76.5
Hungary,13:00 - 14:00,79.49
Hungary,14:00 - 15:00,83.43
Hungary,15:00 - 16:00,127.43
Hungary,16:00 - 17:00,155.52
Hungary,17:00 - 18:00,157.69
Hungary,18:00 - 19:00,153.08
Hungary,19:00 - 20:00,151.65
Hungary,20:00 - 21:00,127.83
Hungary,21:00 - 22:00,115.41
Hungary,22:00 - 23:00,114.52
Hungary,23:00 - 00:00,62.99
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,135.39
Italy,18:00 - 19:00,126.11
Italy,19:00 - 20:00,121.84
Italy,20:00 - 21:00,108.38
Italy,21:00 - 22:00,109.0
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Italy,00:00 - 01:00,91.55
Italy,01:00 - 02:00,88.88
Italy,02:00 - 03:00,86.5
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,92.85
Italy,06:00 - 07:00,107.56
Italy,07:00 - 08:00,112.28
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,114.69
Italy,10:00 - 11:00,105.8
Italy,11:00 - 12:00,99.58
Italy,12:00 - 13:00,92.25
Italy,13:00 - 14:00,94.1
Italy,14:00 - 15:00,106.16
Italy,15:00 - 16:00,116.69
Italy,16:00 - 17:00,141.2
Italy,17:00 - 18:00,149.0
Italy,18:00 - 19:00,145.0
Italy,19:00 - 20:00,144.15
Italy,20:00 - 21:00,122.01
Italy,21:00 - 22:00,110.5
Italy,22:00 - 23:00,106.92
Italy,23:00 - 00:00,101.43
Latvia,00:00 - 01:00,10.04
Latvia,01:00 - 02:00,5.32
Latvia,02:00 - 03:00,2.28
Latvia,03:00 - 04:00,1.58
Latvia,04:00 - 05:00,4.25
Latvia,05:00 - 06:00,8.81
Latvia,06:00 - 07:00,14.12
Latvia,07:00 - 08:00,23.66
Latvia,08:00 - 09:00,70.0
Latvia,09:00 - 10:00,70.0
Latvia,10:00 - 11:00,40.01
Latvia,11:00 - 12:00,31.01
Latvia,12:00 - 13:00,26.77
Latvia,13:00 - 14:00,40.0
Latvia,14:00 - 15:00,67.29
Latvia,15:00 - 16:00,76.9
Latvia,16:00 - 17:00,76.89
Latvia,17:00 - 18:00,76.89
Latvia,18:00 - 19:00,70.01
Latvia,19:00 - 20:00,70.02
Latvia,20:00 - 21:00,15.56
Latvia,21:00 - 22:00,13.76
Latvia,22:00 - 23:00,12.15
Latvia,23:00 - 00:00,11.35
Lithuania,00:00 - 01:00,10.04
Lithuania,01:00 - 02:00,5.32
Lithuania,02:00 - 03:00,2.28
Lithuania,03:00 - 04:00,1.58
Lithuania,04:00 - 05:00,4.25
Lithuania,05:00 - 06:00,8.81
Lithuania,06:00 - 07:00,14.12
Lithuania,07:00 - 08:00,23.66
Lithuania,08:00 - 09:00,70.0
Lithuania,09:00 - 10:00,70.0
Lithuania,10:00 - 11:00,40.01
Lithuania,11:00 - 12:00,31.01
Lithuania,12:00 - 13:00,26.77
Lithuania,13:00 - 14:00,40.0
Lithuania,14:00 - 15:00,67.29
Lithuania,15:00 - 16:00,76.9
Lithuania,16:00 - 17:00,76.89
Lithuania,17:00 - 18:00,76.89
Lithuania,18:00 - 19:00,70.01
Lithuania,19:00 - 20:00,70.02
Lithuania,20:00 - 21:00,15.56
Lithuania,21:00 - 22:00,13.76
Lithuania,22:00 - 23:00,12.15
Lithuania,23:00 - 00:00,11.35
Luxembourg,00:00 - 01:00,47.29
Luxembourg,01:00 - 02:00,46.49
Luxembourg,02:00 - 03:00,45.06
Luxembourg,03:00 - 04:00,55.72
Luxembourg,04:00 - 05:00,58.95
Luxembourg,05:00 - 06:00,65.01
Luxembourg,06:00 - 07:00,79.69
Luxembourg,07:00 - 08:00,93.67
Luxembourg,08:00 - 09:00,100.1
Luxembourg,09:00 - 10:00,94.28
Luxembourg,10:00 - 11:00,86.1
Luxembourg,11:00 - 12:00,79.71
Luxembourg,12:00 - 13:00,76.5
Luxembourg,13:00 - 14:00,74.73
Luxembourg,14:00 - 15:00,80.66
Luxembourg,15:00 - 16:00,84.42
Luxembourg,16:00 - 17:00,88.21
Luxembourg,17:00 - 18:00,91.81
Luxembourg,18:00 - 19:00,91.74
Luxembourg,19:00 - 20:00,90.8
Luxembourg,20:00 - 21:00,85.02
Luxembourg,21:00 - 22:00,79.48
Luxembourg,22:00 - 23:00,75.68
Luxembourg,23:00 - 00:00,59.83
Montenegro,00:00 - 01:00,76.95
Montenegro,01:00 - 02:00,75.25
Montenegro,02:00 - 03:00,73.44
Montenegro,03:00 - 04:00,69.84
Montenegro,04:00 - 05:00,76.58
Montenegro,05:00 - 06:00,85.02
Montenegro,06:00 - 07:00,101.1
Montenegro,07:00 - 08:00,115.03
Montenegro,08:00 - 09:00,120.03
Montenegro,09:00 - 10:00,106.11
Montenegro,10:00 - 11:00,98.51
Montenegro,11:00 - 12:00,92.51
Montenegro,12:00 - 13:00,87.14
Montenegro,13:00 - 14:00,90.09
Montenegro,14:00 - 15:00,98.45
Montenegro,15:00 - 16:00,118.3
Montenegro,16:00 - 17:00,132.72
Montenegro,17:00 - 18:00,139.74
Montenegro,18:00 - 19:00,139.27
Montenegro,19:00 - 20:00,137.82
Montenegro,20:00 - 21:00,125.25
Montenegro,21:00 - 22:00,100.07
Montenegro,22:00 - 23:00,90.66
Montenegro,23:00 - 00:00,78.01
Netherlands,00:00 - 01:00,52.24
Netherlands,01:00 - 02:00,50.89
Netherlands,02:00 - 03:00,49.99
Netherlands,03:00 - 04:00,56.27
Netherlands,04:00 - 05:00,59.0
Netherlands,05:00 - 06:00,65.05
Netherlands,06:00 - 07:00,80.0
Netherlands,07:00 - 08:00,93.74
Netherlands,08:00 - 09:00,100.24
Netherlands,09:00 - 10:00,94.28
Netherlands,10:00 - 11:00,86.1
Netherlands,11:00 - 12:00,79.71
Netherlands,12:00 - 13:00,76.5
Netherlands,13:00 - 14:00,80.0
Netherlands,14:00 - 15:00,80.66
Netherlands,15:00 - 16:00,84.82
Netherlands,16:00 - 17:00,88.67
Netherlands,17:00 - 18:00,101.81
Netherlands,18:00 - 19:00,94.4
Netherlands,19:00 - 20:00,91.1
Netherlands,20:00 - 21:00,85.2
Netherlands,21:00 - 22:00,79.64
Netherlands,22:00 - 23:00,75.86
Netherlands,23:00 - 00:00,59.84
North Macedonia,00:00 - 01:00,99.94
North Macedonia,01:00 - 02:00,93.53
North Macedonia,02:00 - 03:00,83.33
North Macedonia,03:00 - 04:00,77.95
North Macedonia,04:00 - 05:00,80.76
North Macedonia,05:00 - 06:00,95.74
North Macedonia,06:00 - 07:00,118.26
North Macedonia,07:00 - 08:00,120.0
North Macedonia,08:00 - 09:00,130.0
North Macedonia,09:00 - 10:00,119.21
North Macedonia,10:00 - 11:00,105.15
North Macedonia,11:00 - 12:00,98.0
North Macedonia,12:00 - 13:00,96.76
North Macedonia,13:00 - 14:00,98.22
North Macedonia,14:00 - 15:00,103.7
North Macedonia,15:00 - 16:00,128.07
North Macedonia,16:00 - 17:00,153.03
North Macedonia,17:00 - 18:00,171.22
North Macedonia,18:00 - 19:00,157.98
North Macedonia,19:00 - 20:00,151.27
North Macedonia,20:00 - 21:00,135.0
North Macedonia,21:00 - 22:00,119.0
North Macedonia,22:00 - 23:00,129.49
North Macedonia,23:00 - 00:00,121.8
Norway,00:00 - 01:00,50.57
Norway,01:00 - 02:00,47.98
Norway,02:00 - 03:00,48.48
Norway,03:00 - 04:00,52.07
Norway,04:00 - 05:00,54.46
Norway,05:00 - 06:00,58.28
Norway,06:00 - 07:00,62.57
Norway,07:00 - 08:00,66.97
Norway,08:00 - 09:00,71.0
Norway,09:00 - 10:00,72.66
Norway,10:00 - 11:00,74.77
Norway,11:00 - 12:00,76.7
Norway,12:00 - 13:00,74.05
Norway,13:00 - 14:00,72.41
Norway,14:00 - 15:00,72.4
Norway,15:00 - 16:00,72.62
Norway,16:00 - 17:00,74.77
Norway,17:00 - 18:00,74.76
Norway,18:00 - 19:00,71.01
Norway,19:00 - 20:00,67.34
Norway,20:00 - 21:00,65.37
Norway,21:00 - 22:00,65.04
Norway,22:00 - 23:00,62.77
Norway,23:00 - 00:00,56.87
Norway,00:00 - 01:00,50.57
Norway,01:00 - 02:00,47.98
Norway,02:00 - 03:00,48.48
Norway,03:00 - 04:00,52.07
Norway,04:00 - 05:00,54.46
Norway,05:00 - 06:00,58.28
Norway,06:00 - 07:00,62.57
Norway,07:00 - 08:00,66.97
Norway,08:00 - 09:00,71.0
Norway,09:00 - 10:00,72.66
Norway,10:00 - 11:00,74.77
Norway,11:00 - 12:00,76.7
Norway,12:00 - 13:00,74.05
Norway,13:00 - 14:00,72.41
Norway,14:00 - 15:00,72.4
Norway,15:00 - 16:00,72.62
Norway,16:00 - 17:00,74.77
Norway,17:00 - 18:00,74.76
Norway,18:00 - 19:00,71.01
Norway,19:00 - 20:00,67.34
Norway,20:00 - 21:00,65.37
Norway,21:00 - 22:00,65.04
Norway,22:00 - 23:00,62.77
Norway,23:00 - 00:00,56.87
Norway,00:00 - 01:00,55.23
Norway,01:00 - 02:00,50.78
Norway,02:00 - 03:00,49.13
Norway,03:00 - 04:00,53.48
Norway,04:00 - 05:00,57.97
Norway,05:00 - 06:00,61.1
Norway,06:00 - 07:00,68.71
Norway,07:00 - 08:00,76.23
Norway,08:00 - 09:00,78.17
Norway,09:00 - 10:00,77.93
Norway,10:00 - 11:00,77.09
Norway,11:00 - 12:00,78.66
Norway,12:00 - 13:00,76.04
Norway,13:00 - 14:00,74.13
Norway,14:00 - 15:00,74.21
Norway,15:00 - 16:00,74.99
Norway,16:00 - 17:00,78.69
Norway,17:00 - 18:00,78.59
Norway,18:00 - 19:00,76.0
Norway,19:00 - 20:00,71.87
Norway,20:00 - 21:00,69.58
Norway,21:00 - 22:00,67.09
Norway,22:00 - 23:00,65.09
Norway,23:00 - 00:00,60.31
