country,mtu,price(eur/mwh)
France,11:00 - 12:00,176.2
France,12:00 - 13:00,157.85
France,13:00 - 14:00,155.07
France,14:00 - 15:00,159.4
France,15:00 - 16:00,163.99
France,16:00 - 17:00,165.73
France,17:00 - 18:00,174.95
France,18:00 - 19:00,225.0
France,19:00 - 20:00,237.59
France,20:00 - 21:00,198.03
France,21:00 - 22:00,179.99
France,22:00 - 23:00,174.99
France,23:00 - 00:00,166.61
Germany,00:00 - 01:00,109.56
Germany,01:00 - 02:00,118.36
Germany,02:00 - 03:00,115.12
Germany,03:00 - 04:00,115.46
Germany,04:00 - 05:00,120.47
Germany,05:00 - 06:00,132.57
Germany,06:00 - 07:00,155.24
Germany,07:00 - 08:00,174.46
Germany,08:00 - 09:00,173.02
Germany,09:00 - 10:00,111.36
Germany,10:00 - 11:00,114.01
Germany,11:00 - 12:00,111.77
Germany,12:00 - 13:00,111.18
Germany,13:00 - 14:00,110.19
Germany,14:00 - 15:00,121.46
Germany,15:00 - 16:00,157.91
Germany,16:00 - 17:00,165.04
Germany,17:00 - 18:00,173.25
Germany,18:00 - 19:00,166.33
Germany,19:00 - 20:00,134.89
Germany,20:00 - 21:00,115.77
Germany,21:00 - 22:00,135.77
Germany,22:00 - 23:00,119.93
Germany,23:00 - 00:00,117.95
Greece,00:00 - 01:00,120.67
Greece,01:00 - 02:00,133.15
Greece,02:00 - 03:00,123.55
Greece,03:00 - 04:00,122.52
Greece,04:00 - 05:00,127.21
Greece,05:00 - 06:00,140.67
Greece,06:00 - 07:00,163.28
Greece,07:00 - 08:00,186.6
Greece,08:00 - 09:00,170.9
Greece,09:00 - 10:00,158.48
Greece,10:00 - 11:00,134.65
Greece,11:00 - 12:00,136.88
Greece,12:00 - 13:00,136.5
Greece,13:00 - 14:00,137.26
Greece,14:00 - 15:00,145.49
Greece,15:00 - 16:00,163.99
Greece,16:00 - 17:00,171.51
Greece,17:00 - 18:00,231.27
Greece,18:00 - 19:00,225.0
Greece,19:00 - 20:00,237.59
Greece,20:00 - 21:00,184.27
Greece,21:00 - 22:00,155.0
Greece,22:00 - 23:00,159.0
Greece,23:00 - 00:00,159.4
Hungary,00:00 - 01:00,119.99
Hungary,01:00 - 02:00,126.26
Hungary,02:00 - 03:00,123.05
Hungary,03:00 - 04:00,122.09
Hungary,04:00 - 05:00,126.85
Hungary,05:00 - 06:00,140.38
Hungary,06:00 - 07:00,163.34
Hungary,07:00 - 08:00,186.55
Hungary,08:00 - 09:00,169.14
Hungary,09:00 - 10:00,157.21
Hungary,10:00 - 11:00,133.6
Hungary,11:00 - 12:00,135.73
Hungary,12:00 - 13:00,135.63
Hungary,13:00 - 14:00,136.46
Hungary,14:00 - 15:00,139.27
Hungary,15:00 - 16:00,156.21
Hungary,16:00 - 17:00,171.81
Hungary,17:00 - 18:00,233.47
Hungary,18:00 - 19:00,225.0
Hungary,19:00 - 20:00,235.42
Hungary,20:00 - 21:00,185.43
Hungary,21:00 - 22:00,144.1
Hungary,22:00 - 23:00,144.74
Hungary,23:00 - 00:00,145.39
Ireland,00:00 - 01:00,159.08
Ireland,01:00 - 02:00,156.09
Ireland,02:00 - 03:00,154.67
Ireland,03:00 - 04:00,150.0
Ireland,04:00 - 05:00,149.04
Ireland,05:00 - 06:00,150.0
Ireland,06:00 - 07:00,163.22
Ireland,07:00 - 08:00,166.02
Ireland,08:00 - 09:00,206.0
Ireland,09:00 - 10:00,200.0
Ireland,10:00 - 11:00,184.0
Ireland,11:00 - 12:00,171.08
Ireland,12:00 - 13:00,166.02
Ireland,13:00 - 14:00,163.0
Ireland,14:00 - 15:00,159.0
Ireland,15:00 - 16:00,160.87
Ireland,16:00 - 17:00,168.86
Ireland,17:00 - 18:00,188.0
Ireland,18:00 - 19:00,215.1
Ireland,19:00 - 20:00,218.0
Ireland,20:00 - 21:00,197.35
Ireland,21:00 - 22:00,175.0
Ireland,22:00 - 23:00,164.0
Ireland,23:00 - 00:00,163.0
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,162.54
Italy,10:00 - 11:00,155.56
Italy,11:00 - 12:00,155.56
Italy,12:00 - 13:00,155.56
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,155.56
Italy,15:00 - 16:00,155.56
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,203.36
Italy,11:00 - 12:00,176.2
Italy,12:00 - 13:00,157.85
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,162.54
Italy,10:00 - 11:00,155.56
Italy,11:00 - 12:00,155.56
Italy,12:00 - 13:00,155.56
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,155.56
Italy,15:00 - 16:00,155.56
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Italy,00:00 - 01:00,161.83
Italy,01:00 - 02:00,159.27
Italy,02:00 - 03:00,155.91
Italy,03:00 - 04:00,149.93
Italy,04:00 - 05:00,146.52
Italy,05:00 - 06:00,155.82
Italy,06:00 - 07:00,171.19
Italy,07:00 - 08:00,186.6
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,256.66
Italy,10:00 - 11:00,167.03
Italy,11:00 - 12:00,155.56
Italy,12:00 - 13:00,155.56
Italy,13:00 - 14:00,155.07
Italy,14:00 - 15:00,159.4
Italy,15:00 - 16:00,163.99
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,189.16
Italy,18:00 - 19:00,225.0
Italy,19:00 - 20:00,237.59
Italy,20:00 - 21:00,198.03
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,174.99
Italy,23:00 - 00:00,166.61
Latvia,00:00 - 01:00,70.08
Latvia,01:00 - 02:00,60.05
Latvia,02:00 - 03:00,30.0
Latvia,03:00 - 04:00,30.76
Latvia,04:00 - 05:00,60.06
Latvia,05:00 - 06:00,50.1
Latvia,06:00 - 07:00,81.82
Latvia,07:00 - 08:00,127.95
Latvia,08:00 - 09:00,127.92
Latvia,09:00 - 10:00,110.87
Latvia,10:00 - 11:00,110.83
Latvia,11:00 - 12:00,110.83
Latvia,12:00 - 13:00,110.81
Latvia,13:00 - 14:00,73.44
Latvia,14:00 - 15:00,78.62
Latvia,15:00 - 16:00,110.81
Latvia,16:00 - 17:00,110.87
Latvia,17:00 - 18:00,110.88
Latvia,18:00 - 19:00,110.89
Latvia,19:00 - 20:00,110.86
Latvia,20:00 - 21:00,23.43
Latvia,21:00 - 22:00,30.02
Latvia,22:00 - 23:00,40.0
Latvia,23:00 - 00:00,20.07
Lithuania,00:00 - 01:00,70.08
Lithuania,01:00 - 02:00,60.05
Lithuania,02:00 - 03:00,30.0
Lithuania,03:00 - 04:00,30.76
Lithuania,04:00 - 05:00,60.06
Lithuania,05:00 - 06:00,50.1
Lithuania,06:00 - 07:00,81.82
Lithuania,07:00 - 08:00,127.95
Lithuania,08:00 - 09:00,127.92
Lithuania,09:00 - 10:00,110.87
Lithuania,10:00 - 11:00,110.83
Lithuania,11:00 - 12:00,110.83
Lithuania,12:00 - 13:00,110.81
Lithuania,13:00 - 14:00,73.44
Lithuania,14:00 - 15:00,78.62
Lithuania,15:00 - 16:00,110.81
Lithuania,16:00 - 17:00,110.87
Lithuania,17:00 - 18:00,110.88
Lithuania,18:00 - 19:00,110.89
Lithuania,19:00 - 20:00,110.86
Lithuania,20:00 - 21:00,23.43
Lithuania,21:00 - 22:00,30.02
Lithuania,22:00 - 23:00,40.0
Lithuania,23:00 - 00:00,20.07
Luxembourg,00:00 - 01:00,109.56
Luxembourg,01:00 - 02:00,118.36
Luxembourg,02:00 - 03:00,115.12
Luxembourg,03:00 - 04:00,115.46
Luxembourg,04:00 - 05:00,120.47
Luxembourg,05:00 - 06:00,132.57
Luxembourg,06:00 - 07:00,155.24
Luxembourg,07:00 - 08:00,174.46
Luxembourg,08:00 - 09:00,173.02
Luxembourg,09:00 - 10:00,111.36
Luxembourg,10:00 - 11:00,114.01
Luxembourg,11:00 - 12:00,111.77
Luxembourg,12:00 - 13:00,111.18
Luxembourg,13:00 - 14:00,110.19
Luxembourg,14:00 - 15:00,121.46
Luxembourg,15:00 - 16:00,157.91
Luxembourg,16:00 - 17:00,165.04
Luxembourg,17:00 - 18:00,173.25
Luxembourg,18:00 - 19:00,166.33
Luxembourg,19:00 - 20:00,134.89
Luxembourg,20:00 - 21:00,115.77
Luxembourg,21:00 - 22:00,135.77
Luxembourg,22:00 - 23:00,119.93
Luxembourg,23:00 - 00:00,117.95
Netherlands,00:00 - 01:00,134.11
Netherlands,01:00 - 02:00,128.85
Netherlands,02:00 - 03:00,128.2
Netherlands,03:00 - 04:00,124.49
Netherlands,04:00 - 05:00,115.71
Netherlands,05:00 - 06:00,124.49
Netherlands,06:00 - 07:00,146.57
Netherlands,07:00 - 08:00,167.84
Netherlands,08:00 - 09:00,181.99
Netherlands,09:00 - 10:00,137.0
Netherlands,10:00 - 11:00,125.0
Netherlands,11:00 - 12:00,111.8
Netherlands,12:00 - 13:00,125.43
Netherlands,13:00 - 14:00,125.08
Netherlands,14:00 - 15:00,135.59
Netherlands,15:00 - 16:00,160.45
Netherlands,16:00 - 17:00,165.04
Netherlands,17:00 - 18:00,173.25
Netherlands,18:00 - 19:00,198.0
Netherlands,19:00 - 20:00,161.51
Netherlands,20:00 - 21:00,150.0
Netherlands,21:00 - 22:00,143.94
Netherlands,22:00 - 23:00,132.69
Netherlands,23:00 - 00:00,128.8
Norway,00:00 - 01:00,85.14
Norway,01:00 - 02:00,81.49
Norway,02:00 - 03:00,79.97
Norway,03:00 - 04:00,79.94
Norway,04:00 - 05:00,80.7
Norway,05:00 - 06:00,85.52
Norway,06:00 - 07:00,87.08
Norway,07:00 - 08:00,93.69
Norway,08:00 - 09:00,100.42
Norway,09:00 - 10:00,104.75
Norway,10:00 - 11:00,101.95
Norway,11:00 - 12:00,96.33
Norway,12:00 - 13:00,93.06
Norway,13:00 - 14:00,91.15
Norway,14:00 - 15:00,89.54
Norway,15:00 - 16:00,89.33
Norway,16:00 - 17:00,89.96
Norway,17:00 - 18:00,89.56
Norway,18:00 - 19:00,89.91
Norway,19:00 - 20:00,88.36
Norway,20:00 - 21:00,86.53
Norway,21:00 - 22:00,85.98
Norway,22:00 - 23:00,86.43
Norway,23:00 - 00:00,85.82
Norway,00:00 - 01:00,85.14
Norway,01:00 - 02:00,81.49
Norway,02:00 - 03:00,79.97
Norway,03:00 - 04:00,79.94
Norway,04:00 - 05:00,80.7
Norway,05:00 - 06:00,85.52
Norway,06:00 - 07:00,87.08
Norway,07:00 - 08:00,93.69
Norway,08:00 - 09:00,100.42
Norway,09:00 - 10:00,104.75
Norway,10:00 - 11:00,101.95
Norway,11:00 - 12:00,96.33
Norway,12:00 - 13:00,93.06
Norway,13:00 - 14:00,91.15
Norway,14:00 - 15:00,89.54
Norway,15:00 - 16:00,89.33
Norway,16:00 - 17:00,89.96
Norway,17:00 - 18:00,89.56
Norway,18:00 - 19:00,89.91
Norway,19:00 - 20:00,88.36
Norway,20:00 - 21:00,86.53
Norway,21:00 - 22:00,85.98
Norway,22:00 - 23:00,86.43
Norway,23:00 - 00:00,85.82
Norway,00:00 - 01:00,87.81
Norway,01:00 - 02:00,86.99
Norway,02:00 - 03:00,86.82
Norway,03:00 - 04:00,86.44
Norway,04:00 - 05:00,86.7
Norway,05:00 - 06:00,87.8
Norway,06:00 - 07:00,91.61
Norway,07:00 - 08:00,96.14
Norway,08:00 - 09:00,98.41
Norway,09:00 - 10:00,98.4
Norway,10:00 - 11:00,96.91
Norway,11:00 - 12:00,95.86
Norway,12:00 - 13:00,94.84
Norway,13:00 - 14:00,93.82
Norway,14:00 - 15:00,93.6
Norway,15:00 - 16:00,93.62
Norway,16:00 - 17:00,93.76
Norway,17:00 - 18:00,93.64
Norway,18:00 - 19:00,93.72
Norway,19:00 - 20:00,92.13
Norway,20:00 - 21:00,89.74
Norway,21:00 - 22:00,89.51
Norway,22:00 - 23:00,87.28
Norway,23:00 - 00:00,86.15
Norway,00:00 - 01:00,12.03
Norway,01:00 - 02:00,10.01
Norway,02:00 - 03:00,7.66
Norway,03:00 - 04:00,7.33
Norway,04:00 - 05:00,11.85
Norway,05:00 - 06:00,16.5
Norway,06:00 - 07:00,20.51
Norway,07:00 - 08:00,25.09
Norway,08:00 - 09:00,28.42
Norway,09:00 - 10:00,29.11
Norway,10:00 - 11:00,29.45
Norway,11:00 - 12:00,28.78
Norway,12:00 - 13:00,27.9
Norway,13:00 - 14:00,25.85
Norway,14:00 - 15:00,25.24
Norway,15:00 - 16:00,25.59
Norway,16:00 - 17:00,25.51
Norway,17:00 - 18:00,27.0
Norway,18:00 - 19:00,26.17
Norway,19:00 - 20:00,24.17
Norway,20:00 - 21:00,23.43
Norway,21:00 - 22:00,22.38
Norway,22:00 - 23:00,21.41
Norway,23:00 - 00:00,20.07
Norway,00:00 - 01:00,12.03
Norway,01:00 - 02:00,10.01
Norway,02:00 - 03:00,7.66
Norway,03:00 - 04:00,7.33
Norway,04:00 - 05:00,11.85
