country,mtu,price(eur/mwh)
Croatia,03:00 - 04:00,73.59
Croatia,04:00 - 05:00,68.54
Croatia,05:00 - 06:00,65.59
Croatia,06:00 - 07:00,58.05
Croatia,07:00 - 08:00,46.34
Croatia,08:00 - 09:00,33.42
Croatia,09:00 - 10:00,20.64
Croatia,10:00 - 11:00,6.82
Croatia,11:00 - 12:00,0.44
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-0.04
Croatia,14:00 - 15:00,-0.97
Croatia,15:00 - 16:00,-0.1
Croatia,16:00 - 17:00,0.0
Croatia,17:00 - 18:00,32.0
Croatia,18:00 - 19:00,80.66
Croatia,19:00 - 20:00,90.45
Croatia,20:00 - 21:00,108.81
Croatia,21:00 - 22:00,99.9
Croatia,22:00 - 23:00,92.38
Croatia,23:00 - 00:00,84.56
Czech Rep.,00:00 - 01:00,90.29
Czech Rep.,01:00 - 02:00,84.73
Czech Rep.,02:00 - 03:00,83.45
Czech Rep.,03:00 - 04:00,80.4
Czech Rep.,04:00 - 05:00,74.46
Czech Rep.,05:00 - 06:00,70.54
Czech Rep.,06:00 - 07:00,61.0
Czech Rep.,07:00 - 08:00,50.83
Czech Rep.,08:00 - 09:00,37.07
Czech Rep.,09:00 - 10:00,23.12
Czech Rep.,10:00 - 11:00,8.2
Czech Rep.,11:00 - 12:00,0.44
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,-0.04
Czech Rep.,14:00 - 15:00,-0.97
Czech Rep.,15:00 - 16:00,-0.1
Czech Rep.,16:00 - 17:00,0.0
Czech Rep.,17:00 - 18:00,32.0
Czech Rep.,18:00 - 19:00,86.0
Czech Rep.,19:00 - 20:00,95.74
Czech Rep.,20:00 - 21:00,111.46
Czech Rep.,21:00 - 22:00,106.87
Czech Rep.,22:00 - 23:00,98.67
Czech Rep.,23:00 - 00:00,88.61
Denmark,00:00 - 01:00,90.58
Denmark,01:00 - 02:00,84.82
Denmark,02:00 - 03:00,83.52
Denmark,03:00 - 04:00,80.49
Denmark,04:00 - 05:00,74.74
Denmark,05:00 - 06:00,71.13
Denmark,06:00 - 07:00,62.16
Denmark,07:00 - 08:00,55.08
Denmark,08:00 - 09:00,41.33
Denmark,09:00 - 10:00,26.12
Denmark,10:00 - 11:00,8.85
Denmark,11:00 - 12:00,3.59
Denmark,12:00 - 13:00,3.18
Denmark,13:00 - 14:00,1.94
Denmark,14:00 - 15:00,1.85
Denmark,15:00 - 16:00,-0.1
Denmark,16:00 - 17:00,0.0
Denmark,17:00 - 18:00,32.0
Denmark,18:00 - 19:00,86.5
Denmark,19:00 - 20:00,96.24
Denmark,20:00 - 21:00,111.92
Denmark,21:00 - 22:00,107.53
Denmark,22:00 - 23:00,98.74
Denmark,23:00 - 00:00,88.67
Denmark,00:00 - 01:00,90.58
Denmark,01:00 - 02:00,84.82
Denmark,02:00 - 03:00,83.52
Denmark,03:00 - 04:00,80.49
Denmark,04:00 - 05:00,74.74
Denmark,05:00 - 06:00,71.13
Denmark,06:00 - 07:00,62.16
Denmark,07:00 - 08:00,55.08
Denmark,08:00 - 09:00,41.33
Denmark,09:00 - 10:00,25.63
Denmark,10:00 - 11:00,9.33
Denmark,11:00 - 12:00,3.59
Denmark,12:00 - 13:00,3.18
Denmark,13:00 - 14:00,1.94
Denmark,14:00 - 15:00,1.9
Denmark,15:00 - 16:00,4.27
Denmark,16:00 - 17:00,4.9
Denmark,17:00 - 18:00,32.0
Denmark,18:00 - 19:00,86.5
Denmark,19:00 - 20:00,96.24
Denmark,20:00 - 21:00,111.92
Denmark,21:00 - 22:00,107.53
Denmark,22:00 - 23:00,98.74
Denmark,23:00 - 00:00,88.67
Estonia,00:00 - 01:00,90.58
Estonia,01:00 - 02:00,84.82
Estonia,02:00 - 03:00,83.52
Estonia,03:00 - 04:00,80.49
Estonia,04:00 - 05:00,74.74
Estonia,05:00 - 06:00,71.13
Estonia,06:00 - 07:00,61.75
Estonia,07:00 - 08:00,51.74
Estonia,08:00 - 09:00,37.18
Estonia,09:00 - 10:00,25.63
Estonia,10:00 - 11:00,9.33
Estonia,11:00 - 12:00,3.59
Estonia,12:00 - 13:00,3.18
Estonia,13:00 - 14:00,1.94
Estonia,14:00 - 15:00,1.9
Estonia,15:00 - 16:00,4.27
Estonia,16:00 - 17:00,4.9
Estonia,17:00 - 18:00,32.0
Estonia,18:00 - 19:00,86.9
Estonia,19:00 - 20:00,96.65
Estonia,20:00 - 21:00,113.17
Estonia,21:00 - 22:00,108.08
Estonia,22:00 - 23:00,86.0
Estonia,23:00 - 00:00,85.73
Finland,00:00 - 01:00,26.36
Finland,01:00 - 02:00,27.82
Finland,02:00 - 03:00,28.09
Finland,03:00 - 04:00,28.42
Finland,04:00 - 05:00,29.39
Finland,05:00 - 06:00,29.04
Finland,06:00 - 07:00,31.32
Finland,07:00 - 08:00,34.54
Finland,08:00 - 09:00,35.72
Finland,09:00 - 10:00,25.63
Finland,10:00 - 11:00,9.33
Finland,11:00 - 12:00,3.7
Finland,12:00 - 13:00,3.27
Finland,13:00 - 14:00,2.0
Finland,14:00 - 15:00,1.9
Finland,15:00 - 16:00,4.27
Finland,16:00 - 17:00,4.9
Finland,17:00 - 18:00,32.0
Finland,18:00 - 19:00,37.71
Finland,19:00 - 20:00,38.48
Finland,20:00 - 21:00,34.71
Finland,21:00 - 22:00,33.09
Finland,22:00 - 23:00,29.96
Finland,23:00 - 00:00,24.11
France,00:00 - 01:00,45.81
France,01:00 - 02:00,31.36
France,02:00 - 03:00,40.09
France,03:00 - 04:00,29.55
France,04:00 - 05:00,29.06
France,05:00 - 06:00,30.92
France,06:00 - 07:00,35.65
France,07:00 - 08:00,37.98
France,08:00 - 09:00,33.72
France,09:00 - 10:00,25.94
France,10:00 - 11:00,8.71
France,11:00 - 12:00,0.44
France,12:00 - 13:00,0.0
France,13:00 - 14:00,-0.04
France,14:00 - 15:00,-0.97
France,15:00 - 16:00,-0.1
France,16:00 - 17:00,0.0
France,17:00 - 18:00,32.0
France,18:00 - 19:00,45.82
France,19:00 - 20:00,55.76
France,20:00 - 21:00,50.55
France,21:00 - 22:00,54.33
France,22:00 - 23:00,51.61
France,23:00 - 00:00,58.48
Germany,00:00 - 01:00,90.58
Germany,01:00 - 02:00,84.82
Germany,02:00 - 03:00,83.52
Germany,03:00 - 04:00,80.49
Germany,04:00 - 05:00,74.74
Germany,05:00 - 06:00,71.13
Germany,06:00 - 07:00,62.16
Germany,07:00 - 08:00,55.08
Germany,08:00 - 09:00,41.33
Germany,09:00 - 10:00,26.12
Germany,10:00 - 11:00,8.85
Germany,11:00 - 12:00,0.44
Germany,12:00 - 13:00,0.0
Germany,13:00 - 14:00,-0.04
Germany,14:00 - 15:00,-0.97
Germany,15:00 - 16:00,-0.1
Germany,16:00 - 17:00,0.0
Germany,17:00 - 18:00,32.0
Germany,18:00 - 19:00,86.5
Germany,19:00 - 20:00,96.24
Germany,20:00 - 21:00,111.92
Germany,21:00 - 22:00,107.53
Germany,22:00 - 23:00,98.74
Germany,23:00 - 00:00,88.67
Greece,00:00 - 01:00,84.93
Greece,01:00 - 02:00,80.44
Greece,02:00 - 03:00,79.09
Greece,03:00 - 04:00,75.4
Greece,04:00 - 05:00,70.0
Greece,05:00 - 06:00,67.59
Greece,06:00 - 07:00,59.24
Greece,07:00 - 08:00,47.18
Greece,08:00 - 09:00,21.56
Greece,09:00 - 10:00,0.04
Greece,10:00 - 11:00,0.04
Greece,11:00 - 12:00,0.04
Greece,12:00 - 13:00,0.01
Greece,13:00 - 14:00,0.01
Greece,14:00 - 15:00,0.03
Greece,15:00 - 16:00,0.04
Greece,16:00 - 17:00,0.04
Greece,17:00 - 18:00,32.0
Greece,18:00 - 19:00,82.8
Greece,19:00 - 20:00,92.55
Greece,20:00 - 21:00,109.23
Greece,21:00 - 22:00,102.67
Greece,22:00 - 23:00,94.9
Greece,23:00 - 00:00,86.2
Hungary,00:00 - 01:00,87.25
Hungary,01:00 - 02:00,81.3
Hungary,02:00 - 03:00,80.66
Hungary,03:00 - 04:00,77.16
Hungary,04:00 - 05:00,71.65
Hungary,05:00 - 06:00,68.19
Hungary,06:00 - 07:00,59.58
Hungary,07:00 - 08:00,47.11
Hungary,08:00 - 09:00,33.45
Hungary,09:00 - 10:00,16.45
Hungary,10:00 - 11:00,4.91
Hungary,11:00 - 12:00,0.44
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,-0.04
Hungary,14:00 - 15:00,-0.97
Hungary,15:00 - 16:00,-0.1
Hungary,16:00 - 17:00,0.0
Hungary,17:00 - 18:00,32.0
Hungary,18:00 - 19:00,83.42
Hungary,19:00 - 20:00,93.17
Hungary,20:00 - 21:00,108.75
Hungary,21:00 - 22:00,103.48
Hungary,22:00 - 23:00,95.63
Hungary,23:00 - 00:00,86.68
Ireland,00:00 - 01:00,122.18
Ireland,01:00 - 02:00,104.79
Ireland,02:00 - 03:00,97.93
Ireland,03:00 - 04:00,97.0
Ireland,04:00 - 05:00,93.23
Ireland,05:00 - 06:00,89.86
Ireland,06:00 - 07:00,88.24
Ireland,07:00 - 08:00,85.6
Ireland,08:00 - 09:00,90.98
Ireland,09:00 - 10:00,101.18
Ireland,10:00 - 11:00,119.0
Ireland,11:00 - 12:00,125.0
Ireland,12:00 - 13:00,125.0
Ireland,13:00 - 14:00,125.0
Ireland,14:00 - 15:00,115.0
Ireland,15:00 - 16:00,104.0
Ireland,16:00 - 17:00,102.3
Ireland,17:00 - 18:00,104.63
Ireland,18:00 - 19:00,128.79
Ireland,19:00 - 20:00,130.61
Ireland,20:00 - 21:00,135.7
Ireland,21:00 - 22:00,140.01
Ireland,22:00 - 23:00,132.0
Ireland,23:00 - 00:00,115.0
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,97.31
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.42
Italy,22:00 - 23:00,99.14
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Italy,00:00 - 01:00,84.93
Italy,01:00 - 02:00,80.44
Italy,02:00 - 03:00,79.09
Italy,03:00 - 04:00,75.4
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,67.59
Italy,06:00 - 07:00,70.0
Italy,07:00 - 08:00,75.4
Italy,08:00 - 09:00,73.06
Italy,09:00 - 10:00,65.0
Italy,10:00 - 11:00,25.0
Italy,11:00 - 12:00,24.78
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,10.12
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,31.0
Italy,16:00 - 17:00,49.87
Italy,17:00 - 18:00,70.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,98.0
Italy,20:00 - 21:00,127.11
Italy,21:00 - 22:00,118.0
Italy,22:00 - 23:00,104.2
Italy,23:00 - 00:00,92.99
Latvia,00:00 - 01:00,90.58
Latvia,01:00 - 02:00,84.82
Latvia,02:00 - 03:00,83.52
Latvia,03:00 - 04:00,80.49
Latvia,04:00 - 05:00,74.74
Latvia,05:00 - 06:00,71.13
Latvia,06:00 - 07:00,61.75
Latvia,07:00 - 08:00,51.74
Latvia,08:00 - 09:00,37.18
Latvia,09:00 - 10:00,25.63
Latvia,10:00 - 11:00,9.33
Latvia,11:00 - 12:00,3.59
Latvia,12:00 - 13:00,3.18
Latvia,13:00 - 14:00,1.94
Latvia,14:00 - 15:00,1.9
Latvia,15:00 - 16:00,4.27
Latvia,16:00 - 17:00,4.9
Latvia,17:00 - 18:00,32.0
Latvia,18:00 - 19:00,86.9
Latvia,19:00 - 20:00,96.65
Latvia,20:00 - 21:00,113.17
Latvia,21:00 - 22:00,108.08
Latvia,22:00 - 23:00,86.0
Latvia,23:00 - 00:00,85.73
Lithuania,00:00 - 01:00,90.58
Lithuania,01:00 - 02:00,84.82
Lithuania,02:00 - 03:00,83.52
Lithuania,03:00 - 04:00,80.49
Lithuania,04:00 - 05:00,74.74
Lithuania,05:00 - 06:00,71.13
Lithuania,06:00 - 07:00,61.75
Lithuania,07:00 - 08:00,51.74
Lithuania,08:00 - 09:00,37.18
Lithuania,09:00 - 10:00,25.63
Lithuania,10:00 - 11:00,9.33
Lithuania,11:00 - 12:00,3.59
Lithuania,12:00 - 13:00,3.18
Lithuania,13:00 - 14:00,1.94
Lithuania,14:00 - 15:00,1.9
Lithuania,15:00 - 16:00,4.27
Lithuania,16:00 - 17:00,4.9
Lithuania,17:00 - 18:00,32.0
Lithuania,18:00 - 19:00,86.9
Lithuania,19:00 - 20:00,96.65
Lithuania,20:00 - 21:00,113.17
Lithuania,21:00 - 22:00,108.08
Lithuania,22:00 - 23:00,86.0
Lithuania,23:00 - 00:00,85.73
Luxembourg,00:00 - 01:00,90.58
Luxembourg,01:00 - 02:00,84.82
Luxembourg,02:00 - 03:00,83.52
Luxembourg,03:00 - 04:00,80.49
Luxembourg,04:00 - 05:00,74.74
Luxembourg,05:00 - 06:00,71.13
Luxembourg,06:00 - 07:00,62.16
Luxembourg,07:00 - 08:00,55.08
Luxembourg,08:00 - 09:00,41.33
Luxembourg,09:00 - 10:00,26.12
Luxembourg,10:00 - 11:00,8.85
Luxembourg,11:00 - 12:00,0.44
Luxembourg,12:00 - 13:00,0.0
Luxembourg,13:00 - 14:00,-0.04
Luxembourg,14:00 - 15:00,-0.97
Luxembourg,15:00 - 16:00,-0.1
Luxembourg,16:00 - 17:00,0.0
Luxembourg,17:00 - 18:00,32.0
Luxembourg,18:00 - 19:00,86.5
Luxembourg,19:00 - 20:00,96.24
Luxembourg,20:00 - 21:00,111.92
Luxembourg,21:00 - 22:00,107.53
Luxembourg,22:00 - 23:00,98.74
Luxembourg,23:00 - 00:00,88.67
Montenegro,00:00 - 01:00,81.55
Montenegro,01:00 - 02:00,71.19
Montenegro,02:00 - 03:00,55.54
Montenegro,03:00 - 04:00,55.44
Montenegro,04:00 - 05:00,52.56
Montenegro,05:00 - 06:00,55.81
Montenegro,06:00 - 07:00,51.29
Montenegro,07:00 - 08:00,46.69
Montenegro,08:00 - 09:00,40.8
Montenegro,09:00 - 10:00,22.16
Montenegro,10:00 - 11:00,19.46
Montenegro,11:00 - 12:00,11.45
Montenegro,12:00 - 13:00,7.27
Montenegro,13:00 - 14:00,6.23
Montenegro,14:00 - 15:00,4.16
Montenegro,15:00 - 16:00,6.5
Montenegro,16:00 - 17:00,15.5
Montenegro,17:00 - 18:00,43.06
Montenegro,18:00 - 19:00,70.95
Montenegro,19:00 - 20:00,90.55
Montenegro,20:00 - 21:00,99.91
Montenegro,21:00 - 22:00,98.95
Montenegro,22:00 - 23:00,91.82
Montenegro,23:00 - 00:00,87.32
Netherlands,00:00 - 01:00,97.86
Netherlands,01:00 - 02:00,93.47
Netherlands,02:00 - 03:00,90.54
Netherlands,03:00 - 04:00,88.67
Netherlands,04:00 - 05:00,85.1
Netherlands,05:00 - 06:00,85.5
Netherlands,06:00 - 07:00,80.29
Netherlands,07:00 - 08:00,74.1
Netherlands,08:00 - 09:00,49.89
Netherlands,09:00 - 10:00,26.21
Netherlands,10:00 - 11:00,8.85
Netherlands,11:00 - 12:00,0.44
Netherlands,12:00 - 13:00,0.0
Netherlands,13:00 - 14:00,-0.04
Netherlands,14:00 - 15:00,-0.97
Netherlands,15:00 - 16:00,-0.1
Netherlands,16:00 - 17:00,0.0
Netherlands,17:00 - 18:00,32.0
Netherlands,18:00 - 19:00,92.56
Netherlands,19:00 - 20:00,102.26
Netherlands,20:00 - 21:00,121.13
Netherlands,21:00 - 22:00,115.5
Netherlands,22:00 - 23:00,106.5
Netherlands,23:00 - 00:00,93.5
Norway,00:00 - 01:00,26.75
Norway,01:00 - 02:00,27.82
Norway,02:00 - 03:00,28.09
Norway,03:00 - 04:00,28.42
Norway,04:00 - 05:00,29.39
Norway,05:00 - 06:00,29.04
Norway,06:00 - 07:00,31.32
Norway,07:00 - 08:00,35.12
Norway,08:00 - 09:00,35.72
Norway,09:00 - 10:00,30.67
Norway,10:00 - 11:00,15.0
Norway,11:00 - 12:00,3.7
Norway,12:00 - 13:00,3.27
Norway,13:00 - 14:00,2.0
Norway,14:00 - 15:00,1.9
Norway,15:00 - 16:00,11.4
Norway,16:00 - 17:00,21.79
Norway,17:00 - 18:00,33.94
Norway,18:00 - 19:00,37.71
Norway,19:00 - 20:00,43.22
Norway,20:00 - 21:00,46.65
Norway,21:00 - 22:00,43.71
Norway,22:00 - 23:00,40.06
Norway,23:00 - 00:00,36.48
Norway,00:00 - 01:00,47.46
Norway,01:00 - 02:00,47.32
Norway,02:00 - 03:00,47.26
Norway,03:00 - 04:00,47.26
Norway,04:00 - 05:00,47.27
Norway,05:00 - 06:00,47.33
Norway,06:00 - 07:00,47.47
Norway,07:00 - 08:00,46.17
Norway,08:00 - 09:00,35.72
Norway,09:00 - 10:00,30.67
Norway,10:00 - 11:00,15.0
Norway,11:00 - 12:00,3.7
Norway,12:00 - 13:00,3.27
Norway,13:00 - 14:00,2.0
Norway,14:00 - 15:00,1.9
Norway,15:00 - 16:00,11.4
Norway,16:00 - 17:00,21.79
Norway,17:00 - 18:00,35.43
Norway,18:00 - 19:00,46.34
Norway,19:00 - 20:00,46.88
Norway,20:00 - 21:00,46.97
Norway,21:00 - 22:00,47.0
Norway,22:00 - 23:00,46.89
Norway,23:00 - 00:00,46.58
Norway,00:00 - 01:00,46.98
Norway,01:00 - 02:00,46.3
Norway,02:00 - 03:00,44.98
Norway,03:00 - 04:00,44.81
Norway,04:00 - 05:00,44.79
Norway,05:00 - 06:00,43.97
Norway,06:00 - 07:00,41.4
Norway,07:00 - 08:00,40.53
Norway,08:00 - 09:00,32.67
Norway,09:00 - 10:00,23.94
Norway,10:00 - 11:00,10.0
Norway,11:00 - 12:00,1.6
Norway,12:00 - 13:00,1.29
Norway,13:00 - 14:00,1.0
Norway,14:00 - 15:00,1.0
Norway,15:00 - 16:00,1.12
Norway,16:00 - 17:00,5.36
Norway,17:00 - 18:00,29.49
Norway,18:00 - 19:00,40.35
Norway,19:00 - 20:00,43.6
Norway,20:00 - 21:00,43.66
Norway,21:00 - 22:00,43.62
Norway,22:00 - 23:00,43.99
Norway,23:00 - 00:00,44.51
