country,mtu,price(eur/mwh)
Italy,20:00 - 21:00,113.05
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,113.05
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.05
Italy,06:00 - 07:00,119.05
Italy,07:00 - 08:00,115.05
Italy,08:00 - 09:00,113.24
Italy,09:00 - 10:00,113.24
Italy,10:00 - 11:00,121.05
Italy,11:00 - 12:00,113.05
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.05
Italy,19:00 - 20:00,132.05
Italy,20:00 - 21:00,113.05
Italy,21:00 - 22:00,145.05
Italy,22:00 - 23:00,113.05
Italy,23:00 - 00:00,95.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,132.02
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,114.47
Italy,20:00 - 21:00,115.5
Italy,21:00 - 22:00,110.61
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,95.1
Latvia,00:00 - 01:00,116.19
Latvia,01:00 - 02:00,105.02
Latvia,02:00 - 03:00,102.84
Latvia,03:00 - 04:00,106.26
Latvia,04:00 - 05:00,105.44
Latvia,05:00 - 06:00,122.51
Latvia,06:00 - 07:00,143.08
Latvia,07:00 - 08:00,164.74
Latvia,08:00 - 09:00,149.12
Latvia,09:00 - 10:00,124.81
Latvia,10:00 - 11:00,105.58
Latvia,11:00 - 12:00,99.62
Latvia,12:00 - 13:00,94.75
Latvia,13:00 - 14:00,90.77
Latvia,14:00 - 15:00,89.42
Latvia,15:00 - 16:00,90.54
Latvia,16:00 - 17:00,89.19
Latvia,17:00 - 18:00,100.05
Latvia,18:00 - 19:00,133.61
Latvia,19:00 - 20:00,153.3
Latvia,20:00 - 21:00,161.49
Latvia,21:00 - 22:00,124.07
Latvia,22:00 - 23:00,110.59
Latvia,23:00 - 00:00,93.79
Lithuania,00:00 - 01:00,116.19
Lithuania,01:00 - 02:00,105.02
Lithuania,02:00 - 03:00,102.84
Lithuania,03:00 - 04:00,106.26
Lithuania,04:00 - 05:00,105.44
Lithuania,05:00 - 06:00,122.51
Lithuania,06:00 - 07:00,143.08
Lithuania,07:00 - 08:00,164.74
Lithuania,08:00 - 09:00,149.12
Lithuania,09:00 - 10:00,124.81
Lithuania,10:00 - 11:00,105.58
Lithuania,11:00 - 12:00,99.62
Lithuania,12:00 - 13:00,94.75
Lithuania,13:00 - 14:00,90.77
Lithuania,14:00 - 15:00,89.42
Lithuania,15:00 - 16:00,90.54
Lithuania,16:00 - 17:00,89.19
Lithuania,17:00 - 18:00,100.05
Lithuania,18:00 - 19:00,133.61
Lithuania,19:00 - 20:00,153.3
Lithuania,20:00 - 21:00,161.49
Lithuania,21:00 - 22:00,124.07
Lithuania,22:00 - 23:00,110.59
Lithuania,23:00 - 00:00,93.79
Luxembourg,00:00 - 01:00,119.04
Luxembourg,01:00 - 02:00,107.61
Luxembourg,02:00 - 03:00,103.54
Luxembourg,03:00 - 04:00,108.87
Luxembourg,04:00 - 05:00,108.03
Luxembourg,05:00 - 06:00,126.15
Luxembourg,06:00 - 07:00,151.03
Luxembourg,07:00 - 08:00,168.79
Luxembourg,08:00 - 09:00,149.12
Luxembourg,09:00 - 10:00,124.81
Luxembourg,10:00 - 11:00,105.58
Luxembourg,11:00 - 12:00,99.62
Luxembourg,12:00 - 13:00,94.75
Luxembourg,13:00 - 14:00,90.77
Luxembourg,14:00 - 15:00,89.42
Luxembourg,15:00 - 16:00,90.54
Luxembourg,16:00 - 17:00,91.39
Luxembourg,17:00 - 18:00,100.05
Luxembourg,18:00 - 19:00,117.84
Luxembourg,19:00 - 20:00,124.98
Luxembourg,20:00 - 21:00,131.79
Luxembourg,21:00 - 22:00,124.07
Luxembourg,22:00 - 23:00,110.59
Luxembourg,23:00 - 00:00,93.79
Netherlands,00:00 - 01:00,117.15
Netherlands,01:00 - 02:00,105.75
Netherlands,02:00 - 03:00,101.38
Netherlands,03:00 - 04:00,105.25
Netherlands,04:00 - 05:00,104.12
Netherlands,05:00 - 06:00,119.92
Netherlands,06:00 - 07:00,109.9
Netherlands,07:00 - 08:00,142.86
Netherlands,08:00 - 09:00,139.94
Netherlands,09:00 - 10:00,123.7
Netherlands,10:00 - 11:00,100.28
Netherlands,11:00 - 12:00,94.04
Netherlands,12:00 - 13:00,89.03
Netherlands,13:00 - 14:00,90.21
Netherlands,14:00 - 15:00,88.55
Netherlands,15:00 - 16:00,87.66
Netherlands,16:00 - 17:00,87.95
Netherlands,17:00 - 18:00,90.1
Netherlands,18:00 - 19:00,90.0
Netherlands,19:00 - 20:00,109.93
Netherlands,20:00 - 21:00,129.2
Netherlands,21:00 - 22:00,122.32
Netherlands,22:00 - 23:00,109.9
Netherlands,23:00 - 00:00,93.89
Norway,00:00 - 01:00,72.95
Norway,01:00 - 02:00,63.66
Norway,02:00 - 03:00,62.31
Norway,03:00 - 04:00,64.6
Norway,04:00 - 05:00,74.41
Norway,05:00 - 06:00,75.12
Norway,06:00 - 07:00,81.95
Norway,07:00 - 08:00,92.26
Norway,08:00 - 09:00,94.13
Norway,09:00 - 10:00,87.33
Norway,10:00 - 11:00,85.07
Norway,11:00 - 12:00,83.17
Norway,12:00 - 13:00,85.04
Norway,13:00 - 14:00,83.77
Norway,14:00 - 15:00,80.56
Norway,15:00 - 16:00,74.38
Norway,16:00 - 17:00,72.34
Norway,17:00 - 18:00,73.55
Norway,18:00 - 19:00,80.3
Norway,19:00 - 20:00,82.8
Norway,20:00 - 21:00,83.71
Norway,21:00 - 22:00,82.63
Norway,22:00 - 23:00,80.98
Norway,23:00 - 00:00,79.53
Norway,00:00 - 01:00,91.17
Norway,01:00 - 02:00,89.28
Norway,02:00 - 03:00,85.65
Norway,03:00 - 04:00,81.94
Norway,04:00 - 05:00,74.41
Norway,05:00 - 06:00,75.12
Norway,06:00 - 07:00,81.95
Norway,07:00 - 08:00,92.26
Norway,08:00 - 09:00,94.13
Norway,09:00 - 10:00,87.33
Norway,10:00 - 11:00,85.07
Norway,11:00 - 12:00,83.17
Norway,12:00 - 13:00,85.04
Norway,13:00 - 14:00,83.77
Norway,14:00 - 15:00,80.56
Norway,15:00 - 16:00,74.38
Norway,16:00 - 17:00,72.34
Norway,17:00 - 18:00,73.55
Norway,18:00 - 19:00,80.3
Norway,19:00 - 20:00,82.8
Norway,20:00 - 21:00,83.71
Norway,21:00 - 22:00,82.63
Norway,22:00 - 23:00,80.98
Norway,23:00 - 00:00,79.53
Norway,00:00 - 01:00,88.0
Norway,01:00 - 02:00,88.0
Norway,02:00 - 03:00,84.02
Norway,03:00 - 04:00,77.83
Norway,04:00 - 05:00,79.99
Norway,05:00 - 06:00,78.47
Norway,06:00 - 07:00,84.67
Norway,07:00 - 08:00,91.72
Norway,08:00 - 09:00,91.63
Norway,09:00 - 10:00,87.38
Norway,10:00 - 11:00,86.75
Norway,11:00 - 12:00,89.34
Norway,12:00 - 13:00,85.49
Norway,13:00 - 14:00,80.39
Norway,14:00 - 15:00,77.38
Norway,15:00 - 16:00,72.06
Norway,16:00 - 17:00,75.8
Norway,17:00 - 18:00,82.13
Norway,18:00 - 19:00,85.35
Norway,19:00 - 20:00,85.1
Norway,20:00 - 21:00,85.01
Norway,21:00 - 22:00,83.09
Norway,22:00 - 23:00,81.58
Norway,23:00 - 00:00,79.99
Norway,00:00 - 01:00,4.65
Norway,01:00 - 02:00,4.63
Norway,02:00 - 03:00,4.8
Norway,03:00 - 04:00,5.1
Norway,04:00 - 05:00,5.28
Norway,05:00 - 06:00,6.69
Norway,06:00 - 07:00,14.51
Norway,07:00 - 08:00,23.31
Norway,08:00 - 09:00,24.68
Norway,09:00 - 10:00,23.93
Norway,10:00 - 11:00,22.74
Norway,11:00 - 12:00,20.99
Norway,12:00 - 13:00,14.94
Norway,13:00 - 14:00,12.94
Norway,14:00 - 15:00,11.2
Norway,15:00 - 16:00,11.92
Norway,16:00 - 17:00,14.26
Norway,17:00 - 18:00,17.29
Norway,18:00 - 19:00,20.44
Norway,19:00 - 20:00,19.03
Norway,20:00 - 21:00,18.06
Norway,21:00 - 22:00,13.71
Norway,22:00 - 23:00,11.81
Norway,23:00 - 00:00,10.4
Norway,00:00 - 01:00,4.65
Norway,01:00 - 02:00,4.63
Norway,02:00 - 03:00,4.8
Norway,03:00 - 04:00,5.1
Norway,04:00 - 05:00,5.28
Norway,05:00 - 06:00,6.69
Norway,06:00 - 07:00,14.51
Norway,07:00 - 08:00,23.31
Norway,08:00 - 09:00,24.68
Norway,09:00 - 10:00,23.93
Norway,10:00 - 11:00,22.74
Norway,11:00 - 12:00,20.99
Norway,12:00 - 13:00,14.94
Norway,13:00 - 14:00,12.94
Norway,14:00 - 15:00,11.2
Norway,15:00 - 16:00,11.92
Norway,16:00 - 17:00,14.26
Norway,17:00 - 18:00,17.29
Norway,18:00 - 19:00,20.44
Norway,19:00 - 20:00,19.03
Norway,20:00 - 21:00,18.06
Norway,21:00 - 22:00,13.71
Norway,22:00 - 23:00,11.81
Norway,23:00 - 00:00,10.4
Norway,00:00 - 01:00,72.95
Norway,01:00 - 02:00,63.66
Norway,02:00 - 03:00,62.31
Norway,03:00 - 04:00,64.6
Norway,04:00 - 05:00,74.41
Norway,05:00 - 06:00,75.12
