country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,102.05
Denmark,04:00 - 05:00,100.45
Denmark,05:00 - 06:00,108.62
Denmark,06:00 - 07:00,141.76
Denmark,07:00 - 08:00,259.77
Denmark,08:00 - 09:00,175.5
Denmark,09:00 - 10:00,128.79
Denmark,10:00 - 11:00,102.33
Denmark,11:00 - 12:00,93.26
Denmark,12:00 - 13:00,90.2
Denmark,13:00 - 14:00,87.34
Denmark,14:00 - 15:00,89.22
Denmark,15:00 - 16:00,94.04
Denmark,16:00 - 17:00,109.25
Denmark,17:00 - 18:00,149.91
Denmark,18:00 - 19:00,194.93
Denmark,19:00 - 20:00,214.7
Denmark,20:00 - 21:00,142.08
Denmark,21:00 - 22:00,107.82
Denmark,22:00 - 23:00,96.38
Denmark,23:00 - 00:00,82.19
Estonia,00:00 - 01:00,7.79
Estonia,01:00 - 02:00,1.17
Estonia,02:00 - 03:00,1.34
Estonia,03:00 - 04:00,1.31
Estonia,04:00 - 05:00,100.81
Estonia,05:00 - 06:00,108.49
Estonia,06:00 - 07:00,141.17
Estonia,07:00 - 08:00,217.36
Estonia,08:00 - 09:00,174.07
Estonia,09:00 - 10:00,131.23
Estonia,10:00 - 11:00,102.33
Estonia,11:00 - 12:00,93.26
Estonia,12:00 - 13:00,90.2
Estonia,13:00 - 14:00,87.34
Estonia,14:00 - 15:00,88.95
Estonia,15:00 - 16:00,93.48
Estonia,16:00 - 17:00,107.89
Estonia,17:00 - 18:00,146.38
Estonia,18:00 - 19:00,191.9
Estonia,19:00 - 20:00,211.52
Estonia,20:00 - 21:00,141.55
Estonia,21:00 - 22:00,107.79
Estonia,22:00 - 23:00,10.09
Estonia,23:00 - 00:00,20.06
Finland,00:00 - 01:00,1.51
Finland,01:00 - 02:00,1.17
Finland,02:00 - 03:00,1.34
Finland,03:00 - 04:00,1.31
Finland,04:00 - 05:00,1.41
Finland,05:00 - 06:00,2.2
Finland,06:00 - 07:00,3.2
Finland,07:00 - 08:00,9.64
Finland,08:00 - 09:00,124.94
Finland,09:00 - 10:00,57.95
Finland,10:00 - 11:00,6.9
Finland,11:00 - 12:00,5.69
Finland,12:00 - 13:00,4.73
Finland,13:00 - 14:00,3.29
Finland,14:00 - 15:00,2.94
Finland,15:00 - 16:00,2.93
Finland,16:00 - 17:00,3.27
Finland,17:00 - 18:00,3.84
Finland,18:00 - 19:00,4.6
Finland,19:00 - 20:00,4.15
Finland,20:00 - 21:00,3.43
Finland,21:00 - 22:00,2.95
Finland,22:00 - 23:00,2.28
Finland,23:00 - 00:00,2.05
France,00:00 - 01:00,105.51
France,01:00 - 02:00,102.0
France,02:00 - 03:00,102.46
France,03:00 - 04:00,101.47
France,04:00 - 05:00,100.37
France,05:00 - 06:00,104.3
France,06:00 - 07:00,119.57
France,07:00 - 08:00,133.23
France,08:00 - 09:00,140.01
France,09:00 - 10:00,128.37
France,10:00 - 11:00,102.33
France,11:00 - 12:00,93.26
France,12:00 - 13:00,90.2
France,13:00 - 14:00,87.34
France,14:00 - 15:00,82.2
France,15:00 - 16:00,77.14
France,16:00 - 17:00,87.06
France,17:00 - 18:00,87.63
France,18:00 - 19:00,110.02
France,19:00 - 20:00,133.68
France,20:00 - 21:00,122.09
France,21:00 - 22:00,106.28
France,22:00 - 23:00,96.38
France,23:00 - 00:00,75.98
Germany,00:00 - 01:00,105.51
Germany,01:00 - 02:00,102.0
Germany,02:00 - 03:00,102.55
Germany,03:00 - 04:00,102.05
Germany,04:00 - 05:00,100.45
Germany,05:00 - 06:00,108.62
Germany,06:00 - 07:00,141.76
Germany,07:00 - 08:00,259.77
Germany,08:00 - 09:00,175.5
Germany,09:00 - 10:00,128.79
Germany,10:00 - 11:00,102.33
Germany,11:00 - 12:00,93.26
Germany,12:00 - 13:00,90.2
Germany,13:00 - 14:00,87.34
Germany,14:00 - 15:00,89.22
Germany,15:00 - 16:00,94.04
Germany,16:00 - 17:00,109.25
Germany,17:00 - 18:00,149.91
Germany,18:00 - 19:00,194.93
Germany,19:00 - 20:00,214.7
Germany,20:00 - 21:00,142.08
Germany,21:00 - 22:00,107.82
Germany,22:00 - 23:00,96.38
Germany,23:00 - 00:00,89.09
Greece,00:00 - 01:00,105.51
Greece,01:00 - 02:00,102.0
Greece,02:00 - 03:00,92.34
Greece,03:00 - 04:00,51.02
Greece,04:00 - 05:00,90.59
Greece,05:00 - 06:00,108.13
Greece,06:00 - 07:00,137.77
Greece,07:00 - 08:00,170.0
Greece,08:00 - 09:00,106.33
Greece,09:00 - 10:00,46.38
Greece,10:00 - 11:00,102.33
Greece,11:00 - 12:00,107.46
Greece,12:00 - 13:00,100.0
Greece,13:00 - 14:00,87.34
Greece,14:00 - 15:00,94.04
Greece,15:00 - 16:00,92.68
Greece,16:00 - 17:00,106.44
Greece,17:00 - 18:00,129.36
Greece,18:00 - 19:00,163.6
Greece,19:00 - 20:00,205.76
Greece,20:00 - 21:00,140.35
Greece,21:00 - 22:00,107.69
Greece,22:00 - 23:00,96.38
Greece,23:00 - 00:00,88.13
Hungary,00:00 - 01:00,105.51
Hungary,01:00 - 02:00,102.0
Hungary,02:00 - 03:00,103.2
Hungary,03:00 - 04:00,105.76
Hungary,04:00 - 05:00,101.03
Hungary,05:00 - 06:00,108.18
Hungary,06:00 - 07:00,139.94
Hungary,07:00 - 08:00,179.71
Hungary,08:00 - 09:00,171.65
Hungary,09:00 - 10:00,131.5
Hungary,10:00 - 11:00,102.33
Hungary,11:00 - 12:00,93.26
Hungary,12:00 - 13:00,90.2
Hungary,13:00 - 14:00,87.34
Hungary,14:00 - 15:00,88.53
Hungary,15:00 - 16:00,92.45
Hungary,16:00 - 17:00,106.56
Hungary,17:00 - 18:00,142.69
Hungary,18:00 - 19:00,187.31
Hungary,19:00 - 20:00,206.4
Hungary,20:00 - 21:00,140.52
Hungary,21:00 - 22:00,107.71
Hungary,22:00 - 23:00,96.38
Hungary,23:00 - 00:00,88.27
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,113.86
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,113.86
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,107.98
Italy,02:00 - 03:00,102.46
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,118.51
Italy,06:00 - 07:00,137.77
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,175.0
Italy,09:00 - 10:00,145.79
Italy,10:00 - 11:00,123.19
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,87.34
Italy,14:00 - 15:00,94.04
Italy,15:00 - 16:00,114.23
Italy,16:00 - 17:00,118.93
Italy,17:00 - 18:00,129.36
Italy,18:00 - 19:00,163.6
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,131.43
Italy,22:00 - 23:00,124.99
Italy,23:00 - 00:00,124.61
Latvia,00:00 - 01:00,7.79
Latvia,01:00 - 02:00,1.17
Latvia,02:00 - 03:00,1.34
Latvia,03:00 - 04:00,1.31
Latvia,04:00 - 05:00,100.81
Latvia,05:00 - 06:00,108.49
Latvia,06:00 - 07:00,141.17
Latvia,07:00 - 08:00,217.36
Latvia,08:00 - 09:00,174.07
Latvia,09:00 - 10:00,131.23
Latvia,10:00 - 11:00,102.33
Latvia,11:00 - 12:00,93.26
Latvia,12:00 - 13:00,90.2
Latvia,13:00 - 14:00,87.34
Latvia,14:00 - 15:00,88.95
Latvia,15:00 - 16:00,93.48
Latvia,16:00 - 17:00,107.89
Latvia,17:00 - 18:00,146.38
Latvia,18:00 - 19:00,191.9
Latvia,19:00 - 20:00,211.52
Latvia,20:00 - 21:00,141.55
Latvia,21:00 - 22:00,107.79
Latvia,22:00 - 23:00,10.09
Latvia,23:00 - 00:00,20.06
Lithuania,00:00 - 01:00,7.79
Lithuania,01:00 - 02:00,1.17
Lithuania,02:00 - 03:00,1.34
Lithuania,03:00 - 04:00,1.31
Lithuania,04:00 - 05:00,100.81
Lithuania,05:00 - 06:00,108.49
Lithuania,06:00 - 07:00,141.17
Lithuania,07:00 - 08:00,217.36
Lithuania,08:00 - 09:00,174.07
Lithuania,09:00 - 10:00,131.23
Lithuania,10:00 - 11:00,102.33
Lithuania,11:00 - 12:00,93.26
Lithuania,12:00 - 13:00,90.2
Lithuania,13:00 - 14:00,87.34
Lithuania,14:00 - 15:00,88.95
Lithuania,15:00 - 16:00,93.48
Lithuania,16:00 - 17:00,107.89
Lithuania,17:00 - 18:00,146.38
Lithuania,18:00 - 19:00,191.9
Lithuania,19:00 - 20:00,211.52
Lithuania,20:00 - 21:00,141.55
Lithuania,21:00 - 22:00,107.79
Lithuania,22:00 - 23:00,10.09
Lithuania,23:00 - 00:00,20.06
Luxembourg,00:00 - 01:00,105.51
Luxembourg,01:00 - 02:00,102.0
Luxembourg,02:00 - 03:00,102.55
Luxembourg,03:00 - 04:00,102.05
Luxembourg,04:00 - 05:00,100.45
Luxembourg,05:00 - 06:00,108.62
Luxembourg,06:00 - 07:00,141.76
Luxembourg,07:00 - 08:00,259.77
Luxembourg,08:00 - 09:00,175.5
Luxembourg,09:00 - 10:00,128.79
Luxembourg,10:00 - 11:00,102.33
Luxembourg,11:00 - 12:00,93.26
Luxembourg,12:00 - 13:00,90.2
Luxembourg,13:00 - 14:00,87.34
Luxembourg,14:00 - 15:00,89.22
Luxembourg,15:00 - 16:00,94.04
Luxembourg,16:00 - 17:00,109.25
Luxembourg,17:00 - 18:00,149.91
Luxembourg,18:00 - 19:00,194.93
Luxembourg,19:00 - 20:00,214.7
Luxembourg,20:00 - 21:00,142.08
Luxembourg,21:00 - 22:00,107.82
Luxembourg,22:00 - 23:00,96.38
Luxembourg,23:00 - 00:00,89.09
Montenegro,00:00 - 01:00,104.87
Montenegro,01:00 - 02:00,102.84
Montenegro,02:00 - 03:00,97.57
Montenegro,03:00 - 04:00,96.52
Montenegro,04:00 - 05:00,98.98
Montenegro,05:00 - 06:00,104.9
Montenegro,06:00 - 07:00,129.67
Montenegro,07:00 - 08:00,135.75
Montenegro,08:00 - 09:00,137.8
Montenegro,09:00 - 10:00,118.5
Montenegro,10:00 - 11:00,104.6
Montenegro,11:00 - 12:00,100.03
Montenegro,12:00 - 13:00,98.48
Montenegro,13:00 - 14:00,97.24
Montenegro,14:00 - 15:00,97.92
Montenegro,15:00 - 16:00,100.06
Montenegro,16:00 - 17:00,111.24
Montenegro,17:00 - 18:00,131.43
Montenegro,18:00 - 19:00,153.94
Montenegro,19:00 - 20:00,181.3
Montenegro,20:00 - 21:00,153.19
Montenegro,21:00 - 22:00,119.06
Montenegro,22:00 - 23:00,107.74
Montenegro,23:00 - 00:00,94.47
Netherlands,00:00 - 01:00,105.51
Netherlands,01:00 - 02:00,102.0
Netherlands,02:00 - 03:00,102.52
Netherlands,03:00 - 04:00,101.89
Netherlands,04:00 - 05:00,100.43
Netherlands,05:00 - 06:00,107.79
Netherlands,06:00 - 07:00,137.57
Netherlands,07:00 - 08:00,234.9
Netherlands,08:00 - 09:00,168.88
Netherlands,09:00 - 10:00,128.7
Netherlands,10:00 - 11:00,102.33
Netherlands,11:00 - 12:00,93.26
Netherlands,12:00 - 13:00,90.2
Netherlands,13:00 - 14:00,87.34
Netherlands,14:00 - 15:00,87.8
Netherlands,15:00 - 16:00,90.9
Netherlands,16:00 - 17:00,111.58
Netherlands,17:00 - 18:00,149.91
Netherlands,18:00 - 19:00,179.9
Netherlands,19:00 - 20:00,174.44
Netherlands,20:00 - 21:00,132.66
Netherlands,21:00 - 22:00,107.07
Netherlands,22:00 - 23:00,96.38
Netherlands,23:00 - 00:00,86.61
Norway,00:00 - 01:00,-5.0
Norway,01:00 - 02:00,-4.81
Norway,02:00 - 03:00,-4.95
Norway,03:00 - 04:00,-5.0
Norway,04:00 - 05:00,-5.0
Norway,05:00 - 06:00,-5.01
Norway,06:00 - 07:00,-4.75
Norway,07:00 - 08:00,-1.99
Norway,08:00 - 09:00,-0.9
Norway,09:00 - 10:00,-0.89
Norway,10:00 - 11:00,-0.17
Norway,11:00 - 12:00,-0.85
Norway,12:00 - 13:00,-1.25
Norway,13:00 - 14:00,-1.36
Norway,14:00 - 15:00,-1.32
Norway,15:00 - 16:00,-1.24
Norway,16:00 - 17:00,-0.98
Norway,17:00 - 18:00,-0.94
Norway,18:00 - 19:00,-0.95
Norway,19:00 - 20:00,-0.92
Norway,20:00 - 21:00,-0.92
Norway,21:00 - 22:00,-1.55
Norway,22:00 - 23:00,-2.3
Norway,23:00 - 00:00,-3.79
Norway,00:00 - 01:00,40.51
Norway,01:00 - 02:00,38.49
Norway,02:00 - 03:00,38.97
Norway,03:00 - 04:00,40.26
Norway,04:00 - 05:00,41.81
Norway,05:00 - 06:00,49.91
Norway,06:00 - 07:00,47.27
Norway,07:00 - 08:00,54.11
Norway,08:00 - 09:00,54.23
Norway,09:00 - 10:00,52.04
Norway,10:00 - 11:00,52.34
Norway,11:00 - 12:00,54.18
Norway,12:00 - 13:00,52.42
Norway,13:00 - 14:00,52.51
Norway,14:00 - 15:00,54.31
Norway,15:00 - 16:00,54.51
Norway,16:00 - 17:00,54.55
Norway,17:00 - 18:00,54.43
Norway,18:00 - 19:00,54.39
Norway,19:00 - 20:00,54.04
Norway,20:00 - 21:00,52.31
Norway,21:00 - 22:00,49.93
Norway,22:00 - 23:00,52.33
Norway,23:00 - 00:00,46.89
Norway,00:00 - 01:00,33.09
Norway,01:00 - 02:00,33.19
Norway,02:00 - 03:00,32.6
Norway,03:00 - 04:00,33.0
Norway,04:00 - 05:00,33.01
Norway,05:00 - 06:00,38.38
Norway,06:00 - 07:00,47.0
Norway,07:00 - 08:00,51.97
Norway,08:00 - 09:00,51.0
Norway,09:00 - 10:00,50.21
Norway,10:00 - 11:00,50.0
Norway,11:00 - 12:00,49.07
Norway,12:00 - 13:00,48.09
Norway,13:00 - 14:00,48.6
Norway,14:00 - 15:00,49.1
Norway,15:00 - 16:00,50.08
Norway,16:00 - 17:00,50.26
Norway,17:00 - 18:00,50.22
Norway,18:00 - 19:00,50.2
Norway,19:00 - 20:00,51.92
Norway,20:00 - 21:00,48.17
Norway,21:00 - 22:00,44.67
Norway,22:00 - 23:00,41.33
Norway,23:00 - 00:00,38.37
Norway,00:00 - 01:00,1.51
Norway,01:00 - 02:00,1.17
Norway,02:00 - 03:00,1.34
Norway,03:00 - 04:00,1.31
Norway,04:00 - 05:00,1.41
Norway,05:00 - 06:00,2.2
Norway,06:00 - 07:00,3.2
Norway,07:00 - 08:00,4.24
Norway,08:00 - 09:00,4.96
Norway,09:00 - 10:00,5.86
Norway,10:00 - 11:00,6.9
Norway,11:00 - 12:00,5.69
Norway,12:00 - 13:00,4.73
Norway,13:00 - 14:00,3.29
Norway,14:00 - 15:00,2.94
Norway,15:00 - 16:00,2.93
Norway,16:00 - 17:00,3.27
Norway,17:00 - 18:00,3.84
Norway,18:00 - 19:00,4.6
Norway,19:00 - 20:00,4.15
Norway,20:00 - 21:00,3.43
Norway,21:00 - 22:00,2.95
Norway,22:00 - 23:00,2.28
Norway,23:00 - 00:00,2.05
Norway,00:00 - 01:00,1.51
