country,mtu,price(eur/mwh)
France,13:00 - 14:00,99.0
France,14:00 - 15:00,105.98
France,15:00 - 16:00,113.71
France,16:00 - 17:00,106.55
France,17:00 - 18:00,126.87
France,18:00 - 19:00,136.72
France,19:00 - 20:00,132.31
France,20:00 - 21:00,117.93
France,21:00 - 22:00,107.19
France,22:00 - 23:00,100.0
France,23:00 - 00:00,93.26
Germany,00:00 - 01:00,91.75
Germany,01:00 - 02:00,88.59
Germany,02:00 - 03:00,87.25
Germany,03:00 - 04:00,82.38
Germany,04:00 - 05:00,81.95
Germany,05:00 - 06:00,89.36
Germany,06:00 - 07:00,102.07
Germany,07:00 - 08:00,116.86
Germany,08:00 - 09:00,141.0
Germany,09:00 - 10:00,129.16
Germany,10:00 - 11:00,113.65
Germany,11:00 - 12:00,106.48
Germany,12:00 - 13:00,99.38
Germany,13:00 - 14:00,99.0
Germany,14:00 - 15:00,105.98
Germany,15:00 - 16:00,117.96
Germany,16:00 - 17:00,137.35
Germany,17:00 - 18:00,150.09
Germany,18:00 - 19:00,136.69
Germany,19:00 - 20:00,132.31
Germany,20:00 - 21:00,117.88
Germany,21:00 - 22:00,107.19
Germany,22:00 - 23:00,100.0
Germany,23:00 - 00:00,97.22
Greece,00:00 - 01:00,91.75
Greece,01:00 - 02:00,88.59
Greece,02:00 - 03:00,87.25
Greece,03:00 - 04:00,82.38
Greece,04:00 - 05:00,82.06
Greece,05:00 - 06:00,90.35
Greece,06:00 - 07:00,111.57
Greece,07:00 - 08:00,116.89
Greece,08:00 - 09:00,141.0
Greece,09:00 - 10:00,114.67
Greece,10:00 - 11:00,103.77
Greece,11:00 - 12:00,103.86
Greece,12:00 - 13:00,99.38
Greece,13:00 - 14:00,99.0
Greece,14:00 - 15:00,105.98
Greece,15:00 - 16:00,119.08
Greece,16:00 - 17:00,147.05
Greece,17:00 - 18:00,158.09
Greece,18:00 - 19:00,142.0
Greece,19:00 - 20:00,132.31
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,107.19
Greece,22:00 - 23:00,105.98
Greece,23:00 - 00:00,99.0
Hungary,00:00 - 01:00,91.75
Hungary,01:00 - 02:00,88.59
Hungary,02:00 - 03:00,87.25
Hungary,03:00 - 04:00,82.38
Hungary,04:00 - 05:00,82.07
Hungary,05:00 - 06:00,88.84
Hungary,06:00 - 07:00,101.41
Hungary,07:00 - 08:00,116.83
Hungary,08:00 - 09:00,141.0
Hungary,09:00 - 10:00,129.16
Hungary,10:00 - 11:00,113.65
Hungary,11:00 - 12:00,106.48
Hungary,12:00 - 13:00,99.38
Hungary,13:00 - 14:00,99.0
Hungary,14:00 - 15:00,105.98
Hungary,15:00 - 16:00,117.68
Hungary,16:00 - 17:00,147.05
Hungary,17:00 - 18:00,149.12
Hungary,18:00 - 19:00,136.66
Hungary,19:00 - 20:00,132.31
Hungary,20:00 - 21:00,122.0
Hungary,21:00 - 22:00,107.19
Hungary,22:00 - 23:00,100.0
Hungary,23:00 - 00:00,96.4
Ireland,00:00 - 01:00,88.96
Ireland,01:00 - 02:00,86.34
Ireland,02:00 - 03:00,86.84
Ireland,03:00 - 04:00,84.66
Ireland,04:00 - 05:00,84.66
Ireland,05:00 - 06:00,86.0
Ireland,06:00 - 07:00,84.66
Ireland,07:00 - 08:00,92.97
Ireland,08:00 - 09:00,128.0
Ireland,09:00 - 10:00,133.0
Ireland,10:00 - 11:00,126.0
Ireland,11:00 - 12:00,118.08
Ireland,12:00 - 13:00,112.79
Ireland,13:00 - 14:00,113.27
Ireland,14:00 - 15:00,113.0
Ireland,15:00 - 16:00,123.0
Ireland,16:00 - 17:00,135.62
Ireland,17:00 - 18:00,150.4
Ireland,18:00 - 19:00,188.3
Ireland,19:00 - 20:00,171.0
Ireland,20:00 - 21:00,135.7
Ireland,21:00 - 22:00,113.0
Ireland,22:00 - 23:00,103.0
Ireland,23:00 - 00:00,94.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,139.22
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,139.22
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Italy,00:00 - 01:00,91.75
Italy,01:00 - 02:00,88.6
Italy,02:00 - 03:00,87.25
Italy,03:00 - 04:00,82.38
Italy,04:00 - 05:00,83.61
Italy,05:00 - 06:00,90.35
Italy,06:00 - 07:00,103.1
Italy,07:00 - 08:00,116.89
Italy,08:00 - 09:00,141.0
Italy,09:00 - 10:00,129.16
Italy,10:00 - 11:00,113.65
Italy,11:00 - 12:00,106.48
Italy,12:00 - 13:00,99.38
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,113.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,128.75
Italy,18:00 - 19:00,136.72
Italy,19:00 - 20:00,132.31
Italy,20:00 - 21:00,117.93
Italy,21:00 - 22:00,107.19
Italy,22:00 - 23:00,105.98
Italy,23:00 - 00:00,99.0
Latvia,00:00 - 01:00,83.1
Latvia,01:00 - 02:00,74.1
Latvia,02:00 - 03:00,24.39
Latvia,03:00 - 04:00,40.0
Latvia,04:00 - 05:00,68.47
Latvia,05:00 - 06:00,34.36
Latvia,06:00 - 07:00,99.62
Latvia,07:00 - 08:00,114.06
Latvia,08:00 - 09:00,137.62
Latvia,09:00 - 10:00,126.06
Latvia,10:00 - 11:00,110.92
Latvia,11:00 - 12:00,103.92
Latvia,12:00 - 13:00,97.0
Latvia,13:00 - 14:00,99.0
Latvia,14:00 - 15:00,105.98
Latvia,15:00 - 16:00,124.1
Latvia,16:00 - 17:00,141.86
Latvia,17:00 - 18:00,155.0
Latvia,18:00 - 19:00,200.0
Latvia,19:00 - 20:00,145.44
Latvia,20:00 - 21:00,123.51
Latvia,21:00 - 22:00,108.2
Latvia,22:00 - 23:00,100.0
Latvia,23:00 - 00:00,96.97
Lithuania,00:00 - 01:00,83.1
Lithuania,01:00 - 02:00,74.1
Lithuania,02:00 - 03:00,24.39
Lithuania,03:00 - 04:00,40.0
Lithuania,04:00 - 05:00,68.47
Lithuania,05:00 - 06:00,34.36
Lithuania,06:00 - 07:00,99.62
Lithuania,07:00 - 08:00,114.06
Lithuania,08:00 - 09:00,137.62
Lithuania,09:00 - 10:00,126.06
Lithuania,10:00 - 11:00,110.92
Lithuania,11:00 - 12:00,103.92
Lithuania,12:00 - 13:00,97.0
Lithuania,13:00 - 14:00,99.0
Lithuania,14:00 - 15:00,105.98
Lithuania,15:00 - 16:00,124.1
Lithuania,16:00 - 17:00,141.86
Lithuania,17:00 - 18:00,155.0
Lithuania,18:00 - 19:00,200.0
Lithuania,19:00 - 20:00,145.44
Lithuania,20:00 - 21:00,123.51
Lithuania,21:00 - 22:00,108.2
Lithuania,22:00 - 23:00,100.0
Lithuania,23:00 - 00:00,96.97
Luxembourg,00:00 - 01:00,91.75
Luxembourg,01:00 - 02:00,88.59
Luxembourg,02:00 - 03:00,87.25
Luxembourg,03:00 - 04:00,82.38
Luxembourg,04:00 - 05:00,81.95
Luxembourg,05:00 - 06:00,89.36
Luxembourg,06:00 - 07:00,102.07
Luxembourg,07:00 - 08:00,116.86
Luxembourg,08:00 - 09:00,141.0
Luxembourg,09:00 - 10:00,129.16
Luxembourg,10:00 - 11:00,113.65
Luxembourg,11:00 - 12:00,106.48
Luxembourg,12:00 - 13:00,99.38
Luxembourg,13:00 - 14:00,99.0
Luxembourg,14:00 - 15:00,105.98
Luxembourg,15:00 - 16:00,117.96
Luxembourg,16:00 - 17:00,137.35
Luxembourg,17:00 - 18:00,150.09
Luxembourg,18:00 - 19:00,136.69
Luxembourg,19:00 - 20:00,132.31
Luxembourg,20:00 - 21:00,117.88
Luxembourg,21:00 - 22:00,107.19
Luxembourg,22:00 - 23:00,100.0
Luxembourg,23:00 - 00:00,97.22
Montenegro,00:00 - 01:00,94.3
Montenegro,01:00 - 02:00,90.48
Montenegro,02:00 - 03:00,90.08
Montenegro,03:00 - 04:00,90.07
Montenegro,04:00 - 05:00,90.14
Montenegro,05:00 - 06:00,97.0
Montenegro,06:00 - 07:00,106.41
Montenegro,07:00 - 08:00,119.2
Montenegro,08:00 - 09:00,130.23
Montenegro,09:00 - 10:00,124.96
Montenegro,10:00 - 11:00,114.85
Montenegro,11:00 - 12:00,107.2
Montenegro,12:00 - 13:00,102.48
Montenegro,13:00 - 14:00,104.45
Montenegro,14:00 - 15:00,107.2
Montenegro,15:00 - 16:00,114.35
Montenegro,16:00 - 17:00,122.2
Montenegro,17:00 - 18:00,136.05
Montenegro,18:00 - 19:00,136.37
Montenegro,19:00 - 20:00,132.19
Montenegro,20:00 - 21:00,119.96
Montenegro,21:00 - 22:00,111.0
Montenegro,22:00 - 23:00,101.96
Montenegro,23:00 - 00:00,94.84
Netherlands,00:00 - 01:00,91.75
Netherlands,01:00 - 02:00,88.59
Netherlands,02:00 - 03:00,87.25
Netherlands,03:00 - 04:00,82.38
Netherlands,04:00 - 05:00,81.2
Netherlands,05:00 - 06:00,79.6
Netherlands,06:00 - 07:00,90.0
Netherlands,07:00 - 08:00,116.87
Netherlands,08:00 - 09:00,141.0
Netherlands,09:00 - 10:00,129.16
Netherlands,10:00 - 11:00,113.65
Netherlands,11:00 - 12:00,106.48
Netherlands,12:00 - 13:00,99.38
Netherlands,13:00 - 14:00,99.0
Netherlands,14:00 - 15:00,105.98
Netherlands,15:00 - 16:00,117.31
Netherlands,16:00 - 17:00,132.62
Netherlands,17:00 - 18:00,147.06
Netherlands,18:00 - 19:00,136.7
Netherlands,19:00 - 20:00,132.31
Netherlands,20:00 - 21:00,117.88
Netherlands,21:00 - 22:00,107.19
Netherlands,22:00 - 23:00,100.0
Netherlands,23:00 - 00:00,81.0
North Macedonia,00:00 - 01:00,100.31
North Macedonia,01:00 - 02:00,92.0
North Macedonia,02:00 - 03:00,90.99
North Macedonia,03:00 - 04:00,89.19
North Macedonia,04:00 - 05:00,86.0
North Macedonia,05:00 - 06:00,93.72
North Macedonia,06:00 - 07:00,108.83
North Macedonia,07:00 - 08:00,121.06
North Macedonia,08:00 - 09:00,130.15
North Macedonia,09:00 - 10:00,124.88
North Macedonia,10:00 - 11:00,115.0
North Macedonia,11:00 - 12:00,107.24
North Macedonia,12:00 - 13:00,103.0
North Macedonia,13:00 - 14:00,103.6
North Macedonia,14:00 - 15:00,107.79
North Macedonia,15:00 - 16:00,114.31
North Macedonia,16:00 - 17:00,128.3
North Macedonia,17:00 - 18:00,140.64
North Macedonia,18:00 - 19:00,139.25
North Macedonia,19:00 - 20:00,136.15
North Macedonia,20:00 - 21:00,120.1
North Macedonia,21:00 - 22:00,107.35
North Macedonia,22:00 - 23:00,108.1
North Macedonia,23:00 - 00:00,102.99
Norway,00:00 - 01:00,88.9
Norway,01:00 - 02:00,85.84
Norway,02:00 - 03:00,84.54
Norway,03:00 - 04:00,79.83
Norway,04:00 - 05:00,79.57
Norway,05:00 - 06:00,83.75
Norway,06:00 - 07:00,86.74
Norway,07:00 - 08:00,110.07
Norway,08:00 - 09:00,136.63
Norway,09:00 - 10:00,125.03
Norway,10:00 - 11:00,110.01
Norway,11:00 - 12:00,103.29
Norway,12:00 - 13:00,96.3
Norway,13:00 - 14:00,95.93
Norway,14:00 - 15:00,102.69
Norway,15:00 - 16:00,114.3
Norway,16:00 - 17:00,133.09
Norway,17:00 - 18:00,145.44
Norway,18:00 - 19:00,132.45
Norway,19:00 - 20:00,128.21
Norway,20:00 - 21:00,114.22
Norway,21:00 - 22:00,103.76
Norway,22:00 - 23:00,94.49
Norway,23:00 - 00:00,85.74
Norway,00:00 - 01:00,88.9
Norway,01:00 - 02:00,85.84
Norway,02:00 - 03:00,84.54
Norway,03:00 - 04:00,79.83
Norway,04:00 - 05:00,79.57
Norway,05:00 - 06:00,83.75
Norway,06:00 - 07:00,86.74
Norway,07:00 - 08:00,110.07
Norway,08:00 - 09:00,136.63
Norway,09:00 - 10:00,125.03
Norway,10:00 - 11:00,110.01
Norway,11:00 - 12:00,103.29
Norway,12:00 - 13:00,96.3
Norway,13:00 - 14:00,95.93
Norway,14:00 - 15:00,102.69
Norway,15:00 - 16:00,114.3
Norway,16:00 - 17:00,133.09
Norway,17:00 - 18:00,145.44
Norway,18:00 - 19:00,132.45
Norway,19:00 - 20:00,128.21
Norway,20:00 - 21:00,114.22
Norway,21:00 - 22:00,103.76
