country,mtu,price(eur/mwh)
Finland,22:00 - 23:00,0.1
Finland,23:00 - 00:00,-0.09
France,00:00 - 01:00,63.29
France,01:00 - 02:00,56.9
France,02:00 - 03:00,57.52
France,03:00 - 04:00,57.0
France,04:00 - 05:00,48.53
France,05:00 - 06:00,56.6
France,06:00 - 07:00,69.26
France,07:00 - 08:00,87.85
France,08:00 - 09:00,81.99
France,09:00 - 10:00,65.71
France,10:00 - 11:00,54.32
France,11:00 - 12:00,48.68
France,12:00 - 13:00,40.73
France,13:00 - 14:00,42.6
France,14:00 - 15:00,42.63
France,15:00 - 16:00,41.56
France,16:00 - 17:00,39.42
France,17:00 - 18:00,59.81
France,18:00 - 19:00,62.91
France,19:00 - 20:00,85.82
France,20:00 - 21:00,74.87
France,21:00 - 22:00,62.8
France,22:00 - 23:00,59.91
France,23:00 - 00:00,49.55
Germany,00:00 - 01:00,63.29
Germany,01:00 - 02:00,56.9
Germany,02:00 - 03:00,57.52
Germany,03:00 - 04:00,57.0
Germany,04:00 - 05:00,61.4
Germany,05:00 - 06:00,64.07
Germany,06:00 - 07:00,75.05
Germany,07:00 - 08:00,88.06
Germany,08:00 - 09:00,81.99
Germany,09:00 - 10:00,65.71
Germany,10:00 - 11:00,54.32
Germany,11:00 - 12:00,52.37
Germany,12:00 - 13:00,52.83
Germany,13:00 - 14:00,49.16
Germany,14:00 - 15:00,52.84
Germany,15:00 - 16:00,58.91
Germany,16:00 - 17:00,73.21
Germany,17:00 - 18:00,91.04
Germany,18:00 - 19:00,114.77
Germany,19:00 - 20:00,91.04
Germany,20:00 - 21:00,74.09
Germany,21:00 - 22:00,62.63
Germany,22:00 - 23:00,59.62
Germany,23:00 - 00:00,51.66
Greece,00:00 - 01:00,63.29
Greece,01:00 - 02:00,66.68
Greece,02:00 - 03:00,69.99
Greece,03:00 - 04:00,73.13
Greece,04:00 - 05:00,74.58
Greece,05:00 - 06:00,79.84
Greece,06:00 - 07:00,85.72
Greece,07:00 - 08:00,90.91
Greece,08:00 - 09:00,81.99
Greece,09:00 - 10:00,65.71
Greece,10:00 - 11:00,54.32
Greece,11:00 - 12:00,52.44
Greece,12:00 - 13:00,53.06
Greece,13:00 - 14:00,59.37
Greece,14:00 - 15:00,60.77
Greece,15:00 - 16:00,70.73
Greece,16:00 - 17:00,82.35
Greece,17:00 - 18:00,97.0
Greece,18:00 - 19:00,114.77
Greece,19:00 - 20:00,102.3
Greece,20:00 - 21:00,88.6
Greece,21:00 - 22:00,82.62
Greece,22:00 - 23:00,76.51
Greece,23:00 - 00:00,76.48
Hungary,00:00 - 01:00,63.29
Hungary,01:00 - 02:00,56.9
Hungary,02:00 - 03:00,57.52
Hungary,03:00 - 04:00,57.0
Hungary,04:00 - 05:00,61.79
Hungary,05:00 - 06:00,67.67
Hungary,06:00 - 07:00,85.66
Hungary,07:00 - 08:00,90.9
Hungary,08:00 - 09:00,81.99
Hungary,09:00 - 10:00,65.71
Hungary,10:00 - 11:00,54.32
Hungary,11:00 - 12:00,52.46
Hungary,12:00 - 13:00,53.15
Hungary,13:00 - 14:00,59.33
Hungary,14:00 - 15:00,60.79
Hungary,15:00 - 16:00,70.79
Hungary,16:00 - 17:00,82.55
Hungary,17:00 - 18:00,97.16
Hungary,18:00 - 19:00,114.77
Hungary,19:00 - 20:00,102.24
Hungary,20:00 - 21:00,88.45
Hungary,21:00 - 22:00,82.27
Hungary,22:00 - 23:00,70.44
Hungary,23:00 - 00:00,60.04
Ireland,00:00 - 01:00,70.53
Ireland,01:00 - 02:00,65.59
Ireland,02:00 - 03:00,66.78
Ireland,03:00 - 04:00,64.59
Ireland,04:00 - 05:00,63.0
Ireland,05:00 - 06:00,63.1
Ireland,06:00 - 07:00,70.0
Ireland,07:00 - 08:00,81.0
Ireland,08:00 - 09:00,86.0
Ireland,09:00 - 10:00,88.26
Ireland,10:00 - 11:00,87.58
Ireland,11:00 - 12:00,81.62
Ireland,12:00 - 13:00,78.45
Ireland,13:00 - 14:00,76.86
Ireland,14:00 - 15:00,72.54
Ireland,15:00 - 16:00,69.75
Ireland,16:00 - 17:00,71.5
Ireland,17:00 - 18:00,78.0
Ireland,18:00 - 19:00,88.56
Ireland,19:00 - 20:00,92.13
Ireland,20:00 - 21:00,89.07
Ireland,21:00 - 22:00,75.0
Ireland,22:00 - 23:00,73.26
Ireland,23:00 - 00:00,64.25
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,119.75
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,119.75
Italy,18:00 - 19:00,116.0
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,118.75
Italy,21:00 - 22:00,102.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Italy,00:00 - 01:00,91.83
Italy,01:00 - 02:00,90.66
Italy,02:00 - 03:00,89.44
Italy,03:00 - 04:00,88.05
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,91.07
Italy,06:00 - 07:00,115.66
Italy,07:00 - 08:00,116.44
Italy,08:00 - 09:00,112.44
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,89.01
Italy,11:00 - 12:00,82.94
Italy,12:00 - 13:00,74.16
Italy,13:00 - 14:00,75.66
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,89.69
Italy,16:00 - 17:00,93.57
Italy,17:00 - 18:00,100.57
Italy,18:00 - 19:00,114.77
Italy,19:00 - 20:00,120.63
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,98.0
Italy,22:00 - 23:00,91.07
Italy,23:00 - 00:00,90.56
Latvia,00:00 - 01:00,63.29
Latvia,01:00 - 02:00,56.9
Latvia,02:00 - 03:00,57.52
Latvia,03:00 - 04:00,57.0
Latvia,04:00 - 05:00,61.38
Latvia,05:00 - 06:00,71.43
Latvia,06:00 - 07:00,98.56
Latvia,07:00 - 08:00,94.4
Latvia,08:00 - 09:00,88.0
Latvia,09:00 - 10:00,65.71
Latvia,10:00 - 11:00,54.32
Latvia,11:00 - 12:00,52.52
Latvia,12:00 - 13:00,53.34
Latvia,13:00 - 14:00,71.53
Latvia,14:00 - 15:00,71.96
Latvia,15:00 - 16:00,88.03
Latvia,16:00 - 17:00,88.03
Latvia,17:00 - 18:00,110.18
Latvia,18:00 - 19:00,106.07
Latvia,19:00 - 20:00,80.07
Latvia,20:00 - 21:00,54.65
Latvia,21:00 - 22:00,3.49
Latvia,22:00 - 23:00,5.03
Latvia,23:00 - 00:00,5.09
Lithuania,00:00 - 01:00,63.29
Lithuania,01:00 - 02:00,56.9
Lithuania,02:00 - 03:00,57.52
Lithuania,03:00 - 04:00,57.0
Lithuania,04:00 - 05:00,61.38
Lithuania,05:00 - 06:00,71.43
Lithuania,06:00 - 07:00,98.56
Lithuania,07:00 - 08:00,94.4
Lithuania,08:00 - 09:00,88.0
Lithuania,09:00 - 10:00,65.71
Lithuania,10:00 - 11:00,54.32
Lithuania,11:00 - 12:00,52.52
Lithuania,12:00 - 13:00,53.34
Lithuania,13:00 - 14:00,71.53
Lithuania,14:00 - 15:00,71.96
Lithuania,15:00 - 16:00,88.03
Lithuania,16:00 - 17:00,88.03
Lithuania,17:00 - 18:00,110.18
Lithuania,18:00 - 19:00,106.07
Lithuania,19:00 - 20:00,80.07
Lithuania,20:00 - 21:00,54.65
Lithuania,21:00 - 22:00,3.49
Lithuania,22:00 - 23:00,5.03
Lithuania,23:00 - 00:00,5.09
Luxembourg,00:00 - 01:00,63.29
Luxembourg,01:00 - 02:00,56.9
Luxembourg,02:00 - 03:00,57.52
Luxembourg,03:00 - 04:00,57.0
Luxembourg,04:00 - 05:00,61.4
Luxembourg,05:00 - 06:00,64.07
Luxembourg,06:00 - 07:00,75.05
Luxembourg,07:00 - 08:00,88.06
Luxembourg,08:00 - 09:00,81.99
Luxembourg,09:00 - 10:00,65.71
Luxembourg,10:00 - 11:00,54.32
Luxembourg,11:00 - 12:00,52.37
Luxembourg,12:00 - 13:00,52.83
Luxembourg,13:00 - 14:00,49.16
Luxembourg,14:00 - 15:00,52.84
Luxembourg,15:00 - 16:00,58.91
Luxembourg,16:00 - 17:00,73.21
Luxembourg,17:00 - 18:00,91.04
Luxembourg,18:00 - 19:00,114.77
Luxembourg,19:00 - 20:00,91.04
Luxembourg,20:00 - 21:00,74.09
Luxembourg,21:00 - 22:00,62.63
Luxembourg,22:00 - 23:00,59.62
Luxembourg,23:00 - 00:00,51.66
Montenegro,00:00 - 01:00,66.34
Montenegro,01:00 - 02:00,59.52
Montenegro,02:00 - 03:00,57.08
Montenegro,03:00 - 04:00,55.94
Montenegro,04:00 - 05:00,58.07
Montenegro,05:00 - 06:00,63.82
Montenegro,06:00 - 07:00,74.62
Montenegro,07:00 - 08:00,80.99
Montenegro,08:00 - 09:00,79.53
Montenegro,09:00 - 10:00,69.05
Montenegro,10:00 - 11:00,62.61
Montenegro,11:00 - 12:00,55.67
Montenegro,12:00 - 13:00,53.97
Montenegro,13:00 - 14:00,53.5
Montenegro,14:00 - 15:00,61.59
Montenegro,15:00 - 16:00,68.56
Montenegro,16:00 - 17:00,75.74
Montenegro,17:00 - 18:00,90.23
Montenegro,18:00 - 19:00,100.52
Montenegro,19:00 - 20:00,99.68
Montenegro,20:00 - 21:00,87.01
Montenegro,21:00 - 22:00,73.01
Montenegro,22:00 - 23:00,64.99
Montenegro,23:00 - 00:00,63.01
Netherlands,00:00 - 01:00,63.29
Netherlands,01:00 - 02:00,56.9
Netherlands,02:00 - 03:00,57.52
Netherlands,03:00 - 04:00,57.0
Netherlands,04:00 - 05:00,54.65
Netherlands,05:00 - 06:00,60.02
Netherlands,06:00 - 07:00,71.42
Netherlands,07:00 - 08:00,87.0
Netherlands,08:00 - 09:00,81.99
Netherlands,09:00 - 10:00,65.71
Netherlands,10:00 - 11:00,54.32
Netherlands,11:00 - 12:00,42.6
Netherlands,12:00 - 13:00,20.99
Netherlands,13:00 - 14:00,30.0
Netherlands,14:00 - 15:00,46.59
Netherlands,15:00 - 16:00,54.82
Netherlands,16:00 - 17:00,65.99
Netherlands,17:00 - 18:00,85.64
Netherlands,18:00 - 19:00,102.35
Netherlands,19:00 - 20:00,89.92
Netherlands,20:00 - 21:00,73.62
Netherlands,21:00 - 22:00,62.96
Netherlands,22:00 - 23:00,59.53
Netherlands,23:00 - 00:00,50.91
Norway,00:00 - 01:00,52.63
Norway,01:00 - 02:00,51.95
Norway,02:00 - 03:00,51.11
Norway,03:00 - 04:00,50.6
Norway,04:00 - 05:00,51.97
Norway,05:00 - 06:00,53.07
Norway,06:00 - 07:00,54.96
Norway,07:00 - 08:00,56.24
Norway,08:00 - 09:00,57.92
Norway,09:00 - 10:00,56.22
Norway,10:00 - 11:00,53.98
Norway,11:00 - 12:00,51.33
Norway,12:00 - 13:00,51.2
Norway,13:00 - 14:00,50.47
Norway,14:00 - 15:00,52.07
Norway,15:00 - 16:00,54.26
Norway,16:00 - 17:00,55.26
Norway,17:00 - 18:00,58.37
Norway,18:00 - 19:00,59.64
Norway,19:00 - 20:00,58.25
Norway,20:00 - 21:00,55.99
Norway,21:00 - 22:00,55.14
Norway,22:00 - 23:00,54.45
Norway,23:00 - 00:00,52.46
Norway,00:00 - 01:00,52.63
Norway,01:00 - 02:00,51.95
Norway,02:00 - 03:00,51.11
Norway,03:00 - 04:00,50.6
Norway,04:00 - 05:00,51.97
Norway,05:00 - 06:00,53.07
Norway,06:00 - 07:00,54.96
Norway,07:00 - 08:00,56.24
Norway,08:00 - 09:00,57.92
Norway,09:00 - 10:00,56.22
Norway,10:00 - 11:00,53.98
Norway,11:00 - 12:00,51.33
Norway,12:00 - 13:00,51.2
Norway,13:00 - 14:00,50.47
Norway,14:00 - 15:00,52.07
Norway,15:00 - 16:00,54.26
Norway,16:00 - 17:00,55.26
Norway,17:00 - 18:00,58.37
Norway,18:00 - 19:00,59.64
Norway,19:00 - 20:00,58.25
Norway,20:00 - 21:00,55.99
Norway,21:00 - 22:00,55.14
Norway,22:00 - 23:00,54.45
Norway,23:00 - 00:00,52.46
Norway,00:00 - 01:00,56.6
Norway,01:00 - 02:00,55.43
Norway,02:00 - 03:00,55.34
Norway,03:00 - 04:00,53.87
Norway,04:00 - 05:00,54.72
Norway,05:00 - 06:00,56.33
Norway,06:00 - 07:00,58.49
Norway,07:00 - 08:00,60.72
Norway,08:00 - 09:00,61.75
Norway,09:00 - 10:00,60.49
Norway,10:00 - 11:00,58.63
Norway,11:00 - 12:00,54.76
Norway,12:00 - 13:00,52.89
Norway,13:00 - 14:00,51.2
Norway,14:00 - 15:00,53.99
Norway,15:00 - 16:00,55.63
Norway,16:00 - 17:00,58.43
Norway,17:00 - 18:00,60.49
Norway,18:00 - 19:00,61.16
Norway,19:00 - 20:00,60.88
Norway,20:00 - 21:00,60.46
Norway,21:00 - 22:00,59.38
Norway,22:00 - 23:00,58.23
Norway,23:00 - 00:00,54.17
Norway,00:00 - 01:00,39.63
Norway,01:00 - 02:00,40.88
