country,mtu,price(eur/mwh)
France,00:00 - 01:00,86.04
France,01:00 - 02:00,82.85
France,02:00 - 03:00,80.0
France,03:00 - 04:00,76.44
France,04:00 - 05:00,75.16
France,05:00 - 06:00,80.41
France,06:00 - 07:00,95.97
France,07:00 - 08:00,106.53
France,08:00 - 09:00,121.5
France,09:00 - 10:00,117.58
France,10:00 - 11:00,109.98
France,11:00 - 12:00,102.82
France,12:00 - 13:00,94.34
France,13:00 - 14:00,88.51
France,14:00 - 15:00,87.49
France,15:00 - 16:00,88.82
France,16:00 - 17:00,98.95
France,17:00 - 18:00,104.62
France,18:00 - 19:00,102.19
France,19:00 - 20:00,93.69
France,20:00 - 21:00,93.36
France,21:00 - 22:00,88.36
France,22:00 - 23:00,86.77
France,23:00 - 00:00,76.71
Germany,00:00 - 01:00,86.13
Germany,01:00 - 02:00,82.93
Germany,02:00 - 03:00,80.1
Germany,03:00 - 04:00,76.55
Germany,04:00 - 05:00,75.16
Germany,05:00 - 06:00,80.41
Germany,06:00 - 07:00,95.97
Germany,07:00 - 08:00,106.95
Germany,08:00 - 09:00,121.5
Germany,09:00 - 10:00,117.44
Germany,10:00 - 11:00,109.97
Germany,11:00 - 12:00,102.75
Germany,12:00 - 13:00,94.13
Germany,13:00 - 14:00,88.3
Germany,14:00 - 15:00,86.9
Germany,15:00 - 16:00,89.86
Germany,16:00 - 17:00,98.13
Germany,17:00 - 18:00,104.33
Germany,18:00 - 19:00,101.76
Germany,19:00 - 20:00,93.18
Germany,20:00 - 21:00,93.36
Germany,21:00 - 22:00,88.36
Germany,22:00 - 23:00,86.77
Germany,23:00 - 00:00,76.71
Greece,00:00 - 01:00,70.0
Greece,01:00 - 02:00,68.89
Greece,02:00 - 03:00,60.0
Greece,03:00 - 04:00,54.73
Greece,04:00 - 05:00,75.16
Greece,05:00 - 06:00,80.41
Greece,06:00 - 07:00,95.97
Greece,07:00 - 08:00,110.58
Greece,08:00 - 09:00,121.5
Greece,09:00 - 10:00,122.0
Greece,10:00 - 11:00,110.82
Greece,11:00 - 12:00,106.41
Greece,12:00 - 13:00,107.6
Greece,13:00 - 14:00,107.01
Greece,14:00 - 15:00,112.16
Greece,15:00 - 16:00,112.16
Greece,16:00 - 17:00,122.0
Greece,17:00 - 18:00,116.43
Greece,18:00 - 19:00,108.97
Greece,19:00 - 20:00,101.01
Greece,20:00 - 21:00,93.37
Greece,21:00 - 22:00,88.36
Greece,22:00 - 23:00,92.8
Greece,23:00 - 00:00,76.71
Hungary,00:00 - 01:00,87.31
Hungary,01:00 - 02:00,83.94
Hungary,02:00 - 03:00,81.54
Hungary,03:00 - 04:00,78.1
Hungary,04:00 - 05:00,75.16
Hungary,05:00 - 06:00,80.41
Hungary,06:00 - 07:00,95.97
Hungary,07:00 - 08:00,110.45
Hungary,08:00 - 09:00,121.5
Hungary,09:00 - 10:00,119.49
Hungary,10:00 - 11:00,109.98
Hungary,11:00 - 12:00,104.29
Hungary,12:00 - 13:00,98.77
Hungary,13:00 - 14:00,93.57
Hungary,14:00 - 15:00,95.77
Hungary,15:00 - 16:00,104.89
Hungary,16:00 - 17:00,113.65
Hungary,17:00 - 18:00,106.91
Hungary,18:00 - 19:00,108.38
Hungary,19:00 - 20:00,100.8
Hungary,20:00 - 21:00,93.36
Hungary,21:00 - 22:00,88.36
Hungary,22:00 - 23:00,86.77
Hungary,23:00 - 00:00,76.71
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Italy,00:00 - 01:00,92.5
Italy,01:00 - 02:00,89.3
Italy,02:00 - 03:00,89.3
Italy,03:00 - 04:00,89.3
Italy,04:00 - 05:00,89.12
Italy,05:00 - 06:00,88.95
Italy,06:00 - 07:00,108.5
Italy,07:00 - 08:00,123.11
Italy,08:00 - 09:00,138.61
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,111.27
Italy,11:00 - 12:00,106.41
Italy,12:00 - 13:00,103.12
Italy,13:00 - 14:00,106.53
Italy,14:00 - 15:00,112.16
Italy,15:00 - 16:00,112.16
Italy,16:00 - 17:00,122.0
Italy,17:00 - 18:00,125.91
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,113.81
Italy,20:00 - 21:00,112.16
Italy,21:00 - 22:00,109.26
Italy,22:00 - 23:00,92.8
Italy,23:00 - 00:00,83.19
Latvia,00:00 - 01:00,86.55
Latvia,01:00 - 02:00,83.29
Latvia,02:00 - 03:00,80.63
Latvia,03:00 - 04:00,78.39
Latvia,04:00 - 05:00,79.99
Latvia,05:00 - 06:00,111.91
Latvia,06:00 - 07:00,154.01
Latvia,07:00 - 08:00,184.0
Latvia,08:00 - 09:00,184.0
Latvia,09:00 - 10:00,183.99
Latvia,10:00 - 11:00,168.02
Latvia,11:00 - 12:00,183.99
Latvia,12:00 - 13:00,169.04
Latvia,13:00 - 14:00,155.0
Latvia,14:00 - 15:00,170.67
Latvia,15:00 - 16:00,200.01
Latvia,16:00 - 17:00,169.53
Latvia,17:00 - 18:00,174.1
Latvia,18:00 - 19:00,135.09
Latvia,19:00 - 20:00,106.74
Latvia,20:00 - 21:00,93.36
Latvia,21:00 - 22:00,97.76
Latvia,22:00 - 23:00,86.77
Latvia,23:00 - 00:00,76.71
Lithuania,00:00 - 01:00,86.55
Lithuania,01:00 - 02:00,83.29
Lithuania,02:00 - 03:00,80.63
Lithuania,03:00 - 04:00,78.39
Lithuania,04:00 - 05:00,79.99
Lithuania,05:00 - 06:00,111.91
Lithuania,06:00 - 07:00,154.01
Lithuania,07:00 - 08:00,184.0
Lithuania,08:00 - 09:00,184.0
Lithuania,09:00 - 10:00,183.99
Lithuania,10:00 - 11:00,168.02
Lithuania,11:00 - 12:00,183.99
Lithuania,12:00 - 13:00,169.04
Lithuania,13:00 - 14:00,155.0
Lithuania,14:00 - 15:00,170.67
Lithuania,15:00 - 16:00,200.01
Lithuania,16:00 - 17:00,169.53
Lithuania,17:00 - 18:00,174.1
Lithuania,18:00 - 19:00,135.09
Lithuania,19:00 - 20:00,106.74
Lithuania,20:00 - 21:00,93.36
Lithuania,21:00 - 22:00,97.76
Lithuania,22:00 - 23:00,86.77
Lithuania,23:00 - 00:00,76.71
Luxembourg,00:00 - 01:00,86.13
Luxembourg,01:00 - 02:00,82.93
Luxembourg,02:00 - 03:00,80.1
Luxembourg,03:00 - 04:00,76.55
Luxembourg,04:00 - 05:00,75.16
Luxembourg,05:00 - 06:00,80.41
Luxembourg,06:00 - 07:00,95.97
Luxembourg,07:00 - 08:00,106.95
Luxembourg,08:00 - 09:00,121.5
Luxembourg,09:00 - 10:00,117.44
Luxembourg,10:00 - 11:00,109.97
Luxembourg,11:00 - 12:00,102.75
Luxembourg,12:00 - 13:00,94.13
Luxembourg,13:00 - 14:00,88.3
Luxembourg,14:00 - 15:00,86.9
Luxembourg,15:00 - 16:00,89.86
Luxembourg,16:00 - 17:00,98.13
Luxembourg,17:00 - 18:00,104.33
Luxembourg,18:00 - 19:00,101.76
Luxembourg,19:00 - 20:00,93.18
Luxembourg,20:00 - 21:00,93.36
Luxembourg,21:00 - 22:00,88.36
Luxembourg,22:00 - 23:00,86.77
Luxembourg,23:00 - 00:00,76.71
Montenegro,00:00 - 01:00,84.54
Montenegro,01:00 - 02:00,79.19
Montenegro,02:00 - 03:00,76.86
Montenegro,03:00 - 04:00,75.09
Montenegro,04:00 - 05:00,75.04
Montenegro,05:00 - 06:00,76.8
Montenegro,06:00 - 07:00,91.58
Montenegro,07:00 - 08:00,111.27
Montenegro,08:00 - 09:00,119.26
Montenegro,09:00 - 10:00,118.38
Montenegro,10:00 - 11:00,118.05
Montenegro,11:00 - 12:00,111.63
Montenegro,12:00 - 13:00,103.49
Montenegro,13:00 - 14:00,107.01
Montenegro,14:00 - 15:00,107.02
Montenegro,15:00 - 16:00,111.18
Montenegro,16:00 - 17:00,112.65
Montenegro,17:00 - 18:00,114.77
Montenegro,18:00 - 19:00,111.44
Montenegro,19:00 - 20:00,105.83
Montenegro,20:00 - 21:00,91.03
Montenegro,21:00 - 22:00,83.68
Montenegro,22:00 - 23:00,77.06
Montenegro,23:00 - 00:00,69.94
Netherlands,00:00 - 01:00,86.11
Netherlands,01:00 - 02:00,82.93
Netherlands,02:00 - 03:00,80.1
Netherlands,03:00 - 04:00,76.55
Netherlands,04:00 - 05:00,75.16
Netherlands,05:00 - 06:00,80.41
Netherlands,06:00 - 07:00,95.97
Netherlands,07:00 - 08:00,106.92
Netherlands,08:00 - 09:00,121.5
Netherlands,09:00 - 10:00,117.47
Netherlands,10:00 - 11:00,109.97
Netherlands,11:00 - 12:00,102.77
Netherlands,12:00 - 13:00,94.2
Netherlands,13:00 - 14:00,88.37
Netherlands,14:00 - 15:00,87.1
Netherlands,15:00 - 16:00,89.86
Netherlands,16:00 - 17:00,98.4
Netherlands,17:00 - 18:00,104.4
Netherlands,18:00 - 19:00,101.86
Netherlands,19:00 - 20:00,93.3
Netherlands,20:00 - 21:00,93.36
Netherlands,21:00 - 22:00,88.36
Netherlands,22:00 - 23:00,86.77
Netherlands,23:00 - 00:00,76.71
North Macedonia,00:00 - 01:00,91.94
North Macedonia,01:00 - 02:00,84.11
North Macedonia,02:00 - 03:00,76.27
North Macedonia,03:00 - 04:00,73.49
North Macedonia,04:00 - 05:00,73.32
North Macedonia,05:00 - 06:00,77.99
North Macedonia,06:00 - 07:00,93.51
North Macedonia,07:00 - 08:00,109.69
North Macedonia,08:00 - 09:00,120.0
North Macedonia,09:00 - 10:00,115.93
North Macedonia,10:00 - 11:00,117.85
North Macedonia,11:00 - 12:00,115.73
North Macedonia,12:00 - 13:00,108.61
North Macedonia,13:00 - 14:00,112.11
North Macedonia,14:00 - 15:00,118.11
North Macedonia,15:00 - 16:00,117.8
North Macedonia,16:00 - 17:00,129.71
North Macedonia,17:00 - 18:00,129.87
North Macedonia,18:00 - 19:00,123.95
North Macedonia,19:00 - 20:00,125.81
North Macedonia,20:00 - 21:00,107.21
North Macedonia,21:00 - 22:00,96.51
North Macedonia,22:00 - 23:00,98.0
North Macedonia,23:00 - 00:00,89.0
Norway,00:00 - 01:00,83.46
Norway,01:00 - 02:00,80.35
Norway,02:00 - 03:00,77.62
Norway,03:00 - 04:00,74.66
Norway,04:00 - 05:00,73.68
Norway,05:00 - 06:00,78.01
Norway,06:00 - 07:00,92.9
Norway,07:00 - 08:00,103.5
Norway,08:00 - 09:00,117.98
Norway,09:00 - 10:00,114.03
Norway,10:00 - 11:00,106.78
Norway,11:00 - 12:00,99.56
Norway,12:00 - 13:00,91.21
Norway,13:00 - 14:00,85.56
Norway,14:00 - 15:00,84.21
Norway,15:00 - 16:00,85.16
Norway,16:00 - 17:00,92.99
Norway,17:00 - 18:00,89.97
Norway,18:00 - 19:00,84.91
Norway,19:00 - 20:00,79.6
Norway,20:00 - 21:00,77.01
Norway,21:00 - 22:00,75.7
Norway,22:00 - 23:00,72.25
Norway,23:00 - 00:00,69.47
Norway,00:00 - 01:00,83.46
Norway,01:00 - 02:00,80.35
Norway,02:00 - 03:00,77.62
Norway,03:00 - 04:00,74.66
Norway,04:00 - 05:00,73.68
Norway,05:00 - 06:00,78.01
Norway,06:00 - 07:00,92.9
Norway,07:00 - 08:00,103.5
Norway,08:00 - 09:00,117.98
Norway,09:00 - 10:00,114.03
Norway,10:00 - 11:00,106.78
Norway,11:00 - 12:00,99.56
Norway,12:00 - 13:00,91.21
Norway,13:00 - 14:00,85.56
Norway,14:00 - 15:00,84.21
Norway,15:00 - 16:00,85.16
Norway,16:00 - 17:00,92.99
Norway,17:00 - 18:00,89.97
Norway,18:00 - 19:00,84.91
Norway,19:00 - 20:00,79.6
Norway,20:00 - 21:00,77.01
Norway,21:00 - 22:00,75.7
Norway,22:00 - 23:00,72.25
Norway,23:00 - 00:00,69.47
Norway,00:00 - 01:00,82.94
Norway,01:00 - 02:00,79.59
Norway,02:00 - 03:00,77.11
Norway,03:00 - 04:00,73.96
Norway,04:00 - 05:00,72.04
Norway,05:00 - 06:00,76.97
Norway,06:00 - 07:00,88.37
Norway,07:00 - 08:00,103.55
Norway,08:00 - 09:00,116.99
Norway,09:00 - 10:00,111.75
Norway,10:00 - 11:00,105.14
Norway,11:00 - 12:00,97.82
Norway,12:00 - 13:00,94.31
Norway,13:00 - 14:00,89.63
Norway,14:00 - 15:00,88.91
Norway,15:00 - 16:00,92.01
Norway,16:00 - 17:00,98.12
Norway,17:00 - 18:00,96.95
Norway,18:00 - 19:00,95.54
Norway,19:00 - 20:00,88.14
Norway,20:00 - 21:00,87.16
Norway,21:00 - 22:00,84.29
Norway,22:00 - 23:00,82.38
Norway,23:00 - 00:00,75.93
