country,mtu,price(eur/mwh)
Czech Rep.,00:00 - 01:00,88.11
Czech Rep.,01:00 - 02:00,76.4
Czech Rep.,02:00 - 03:00,74.55
Czech Rep.,03:00 - 04:00,74.24
Czech Rep.,04:00 - 05:00,78.15
Czech Rep.,05:00 - 06:00,87.48
Czech Rep.,06:00 - 07:00,103.97
Czech Rep.,07:00 - 08:00,105.36
Czech Rep.,08:00 - 09:00,99.58
Czech Rep.,09:00 - 10:00,80.62
Czech Rep.,10:00 - 11:00,54.49
Czech Rep.,11:00 - 12:00,31.05
Czech Rep.,12:00 - 13:00,19.05
Czech Rep.,13:00 - 14:00,6.19
Czech Rep.,14:00 - 15:00,6.98
Czech Rep.,15:00 - 16:00,40.0
Czech Rep.,16:00 - 17:00,45.01
Czech Rep.,17:00 - 18:00,58.28
Czech Rep.,18:00 - 19:00,87.02
Czech Rep.,19:00 - 20:00,108.42
Czech Rep.,20:00 - 21:00,116.02
Czech Rep.,21:00 - 22:00,110.72
Czech Rep.,22:00 - 23:00,99.5
Czech Rep.,23:00 - 00:00,92.5
Denmark,00:00 - 01:00,62.94
Denmark,01:00 - 02:00,61.86
Denmark,02:00 - 03:00,60.46
Denmark,03:00 - 04:00,61.77
Denmark,04:00 - 05:00,61.84
Denmark,05:00 - 06:00,58.55
Denmark,06:00 - 07:00,102.42
Denmark,07:00 - 08:00,103.06
Denmark,08:00 - 09:00,95.0
Denmark,09:00 - 10:00,74.9
Denmark,10:00 - 11:00,38.54
Denmark,11:00 - 12:00,4.02
Denmark,12:00 - 13:00,4.05
Denmark,13:00 - 14:00,0.97
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.07
Denmark,16:00 - 17:00,9.42
Denmark,17:00 - 18:00,43.12
Denmark,18:00 - 19:00,80.9
Denmark,19:00 - 20:00,80.49
Denmark,20:00 - 21:00,115.62
Denmark,21:00 - 22:00,110.0
Denmark,22:00 - 23:00,99.5
Denmark,23:00 - 00:00,92.5
Denmark,00:00 - 01:00,62.94
Denmark,01:00 - 02:00,61.86
Denmark,02:00 - 03:00,60.46
Denmark,03:00 - 04:00,4.09
Denmark,04:00 - 05:00,1.61
Denmark,05:00 - 06:00,22.05
Denmark,06:00 - 07:00,102.42
Denmark,07:00 - 08:00,103.06
Denmark,08:00 - 09:00,95.0
Denmark,09:00 - 10:00,74.9
Denmark,10:00 - 11:00,38.54
Denmark,11:00 - 12:00,4.02
Denmark,12:00 - 13:00,4.05
Denmark,13:00 - 14:00,0.97
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.07
Denmark,16:00 - 17:00,9.42
Denmark,17:00 - 18:00,43.12
Denmark,18:00 - 19:00,80.9
Denmark,19:00 - 20:00,83.26
Denmark,20:00 - 21:00,112.85
Denmark,21:00 - 22:00,110.0
Denmark,22:00 - 23:00,99.5
Denmark,23:00 - 00:00,92.5
Estonia,00:00 - 01:00,62.94
Estonia,01:00 - 02:00,61.86
Estonia,02:00 - 03:00,60.46
Estonia,03:00 - 04:00,4.09
Estonia,04:00 - 05:00,4.09
Estonia,05:00 - 06:00,22.05
Estonia,06:00 - 07:00,128.08
Estonia,07:00 - 08:00,103.06
Estonia,08:00 - 09:00,95.0
Estonia,09:00 - 10:00,74.9
Estonia,10:00 - 11:00,38.54
Estonia,11:00 - 12:00,4.02
Estonia,12:00 - 13:00,4.05
Estonia,13:00 - 14:00,0.97
Estonia,14:00 - 15:00,0.0
Estonia,15:00 - 16:00,4.05
Estonia,16:00 - 17:00,9.42
Estonia,17:00 - 18:00,43.12
Estonia,18:00 - 19:00,80.9
Estonia,19:00 - 20:00,83.26
Estonia,20:00 - 21:00,112.85
Estonia,21:00 - 22:00,110.0
Estonia,22:00 - 23:00,99.5
Estonia,23:00 - 00:00,90.28
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,-0.04
Finland,02:00 - 03:00,-0.08
Finland,03:00 - 04:00,-0.09
Finland,04:00 - 05:00,-0.02
Finland,05:00 - 06:00,1.36
Finland,06:00 - 07:00,2.15
Finland,07:00 - 08:00,40.15
Finland,08:00 - 09:00,52.47
Finland,09:00 - 10:00,28.68
Finland,10:00 - 11:00,14.7
Finland,11:00 - 12:00,3.97
Finland,12:00 - 13:00,2.11
Finland,13:00 - 14:00,0.97
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.07
Finland,16:00 - 17:00,1.38
Finland,17:00 - 18:00,1.78
Finland,18:00 - 19:00,2.43
Finland,19:00 - 20:00,3.21
Finland,20:00 - 21:00,3.44
Finland,21:00 - 22:00,3.97
Finland,22:00 - 23:00,3.45
Finland,23:00 - 00:00,2.21
France,00:00 - 01:00,88.11
France,01:00 - 02:00,76.4
France,02:00 - 03:00,74.06
France,03:00 - 04:00,66.58
France,04:00 - 05:00,61.71
France,05:00 - 06:00,62.0
France,06:00 - 07:00,73.53
France,07:00 - 08:00,94.2
France,08:00 - 09:00,100.38
France,09:00 - 10:00,81.87
France,10:00 - 11:00,55.31
France,11:00 - 12:00,35.57
France,12:00 - 13:00,23.29
France,13:00 - 14:00,20.0
France,14:00 - 15:00,4.4
France,15:00 - 16:00,3.45
France,16:00 - 17:00,22.91
France,17:00 - 18:00,53.45
France,18:00 - 19:00,65.1
France,19:00 - 20:00,83.92
France,20:00 - 21:00,95.06
France,21:00 - 22:00,89.9
France,22:00 - 23:00,99.5
France,23:00 - 00:00,92.5
Germany,00:00 - 01:00,88.11
Germany,01:00 - 02:00,76.4
Germany,02:00 - 03:00,74.57
Germany,03:00 - 04:00,74.63
Germany,04:00 - 05:00,78.99
Germany,05:00 - 06:00,89.59
Germany,06:00 - 07:00,104.94
Germany,07:00 - 08:00,105.6
Germany,08:00 - 09:00,100.65
Germany,09:00 - 10:00,81.44
Germany,10:00 - 11:00,56.25
Germany,11:00 - 12:00,33.16
Germany,12:00 - 13:00,21.02
Germany,13:00 - 14:00,0.97
Germany,14:00 - 15:00,0.0
Germany,15:00 - 16:00,0.07
Germany,16:00 - 17:00,22.92
Germany,17:00 - 18:00,53.59
Germany,18:00 - 19:00,88.28
Germany,19:00 - 20:00,110.82
Germany,20:00 - 21:00,115.62
Germany,21:00 - 22:00,110.0
Germany,22:00 - 23:00,99.5
Germany,23:00 - 00:00,92.5
Greece,00:00 - 01:00,96.01
Greece,01:00 - 02:00,114.59
Greece,02:00 - 03:00,111.89
Greece,03:00 - 04:00,112.2
Greece,04:00 - 05:00,113.31
Greece,05:00 - 06:00,111.93
Greece,06:00 - 07:00,102.08
Greece,07:00 - 08:00,105.23
Greece,08:00 - 09:00,99.35
Greece,09:00 - 10:00,80.46
Greece,10:00 - 11:00,54.63
Greece,11:00 - 12:00,31.51
Greece,12:00 - 13:00,20.0
Greece,13:00 - 14:00,80.0
Greece,14:00 - 15:00,65.98
Greece,15:00 - 16:00,95.0
Greece,16:00 - 17:00,80.0
Greece,17:00 - 18:00,99.33
Greece,18:00 - 19:00,110.92
Greece,19:00 - 20:00,116.38
Greece,20:00 - 21:00,121.01
Greece,21:00 - 22:00,112.95
Greece,22:00 - 23:00,114.81
Greece,23:00 - 00:00,114.36
Hungary,00:00 - 01:00,88.11
Hungary,01:00 - 02:00,76.4
Hungary,02:00 - 03:00,74.52
Hungary,03:00 - 04:00,73.77
Hungary,04:00 - 05:00,77.13
Hungary,05:00 - 06:00,85.38
Hungary,06:00 - 07:00,102.37
Hungary,07:00 - 08:00,105.36
Hungary,08:00 - 09:00,99.33
Hungary,09:00 - 10:00,80.43
Hungary,10:00 - 11:00,54.61
Hungary,11:00 - 12:00,31.43
Hungary,12:00 - 13:00,19.4
Hungary,13:00 - 14:00,9.49
Hungary,14:00 - 15:00,15.03
Hungary,15:00 - 16:00,41.94
Hungary,16:00 - 17:00,32.88
Hungary,17:00 - 18:00,64.39
Hungary,18:00 - 19:00,85.64
Hungary,19:00 - 20:00,108.21
Hungary,20:00 - 21:00,122.94
Hungary,21:00 - 22:00,112.82
Hungary,22:00 - 23:00,99.5
Hungary,23:00 - 00:00,92.5
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,67.25
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,102.37
Italy,23:00 - 00:00,95.4
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,67.25
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,102.37
Italy,23:00 - 00:00,95.4
Italy,00:00 - 01:00,90.97
Italy,01:00 - 02:00,81.46
Italy,02:00 - 03:00,80.0
Italy,03:00 - 04:00,77.14
Italy,04:00 - 05:00,77.8
Italy,05:00 - 06:00,84.18
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,104.17
Italy,08:00 - 09:00,103.25
Italy,09:00 - 10:00,97.68
Italy,10:00 - 11:00,86.2
Italy,11:00 - 12:00,81.2
Italy,12:00 - 13:00,66.3
Italy,13:00 - 14:00,67.2
Italy,14:00 - 15:00,79.53
Italy,15:00 - 16:00,88.0
Italy,16:00 - 17:00,96.49
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,103.31
Italy,19:00 - 20:00,116.62
Italy,20:00 - 21:00,132.1
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.84
Italy,23:00 - 00:00,93.79
Latvia,00:00 - 01:00,62.94
Latvia,01:00 - 02:00,61.86
Latvia,02:00 - 03:00,60.46
Latvia,03:00 - 04:00,4.09
Latvia,04:00 - 05:00,4.09
Latvia,05:00 - 06:00,22.05
Latvia,06:00 - 07:00,128.08
Latvia,07:00 - 08:00,103.06
Latvia,08:00 - 09:00,95.0
Latvia,09:00 - 10:00,74.9
Latvia,10:00 - 11:00,38.54
Latvia,11:00 - 12:00,4.02
Latvia,12:00 - 13:00,4.05
Latvia,13:00 - 14:00,0.97
Latvia,14:00 - 15:00,0.0
Latvia,15:00 - 16:00,4.05
Latvia,16:00 - 17:00,9.42
Latvia,17:00 - 18:00,43.12
Latvia,18:00 - 19:00,80.9
Latvia,19:00 - 20:00,83.26
Latvia,20:00 - 21:00,112.85
Latvia,21:00 - 22:00,110.0
Latvia,22:00 - 23:00,99.5
Latvia,23:00 - 00:00,90.28
Lithuania,00:00 - 01:00,62.94
Lithuania,01:00 - 02:00,61.86
Lithuania,02:00 - 03:00,60.46
Lithuania,03:00 - 04:00,4.09
Lithuania,04:00 - 05:00,4.09
Lithuania,05:00 - 06:00,22.05
Lithuania,06:00 - 07:00,128.08
Lithuania,07:00 - 08:00,103.06
Lithuania,08:00 - 09:00,95.0
Lithuania,09:00 - 10:00,74.9
Lithuania,10:00 - 11:00,38.54
Lithuania,11:00 - 12:00,4.02
Lithuania,12:00 - 13:00,4.05
Lithuania,13:00 - 14:00,0.97
Lithuania,14:00 - 15:00,0.0
Lithuania,15:00 - 16:00,4.05
Lithuania,16:00 - 17:00,9.42
Lithuania,17:00 - 18:00,43.12
Lithuania,18:00 - 19:00,80.9
Lithuania,19:00 - 20:00,83.26
Lithuania,20:00 - 21:00,112.85
Lithuania,21:00 - 22:00,110.0
Lithuania,22:00 - 23:00,99.5
Lithuania,23:00 - 00:00,90.28
Luxembourg,00:00 - 01:00,88.11
Luxembourg,01:00 - 02:00,76.4
Luxembourg,02:00 - 03:00,74.57
Luxembourg,03:00 - 04:00,74.63
Luxembourg,04:00 - 05:00,78.99
Luxembourg,05:00 - 06:00,89.59
Luxembourg,06:00 - 07:00,104.94
Luxembourg,07:00 - 08:00,105.6
Luxembourg,08:00 - 09:00,100.65
Luxembourg,09:00 - 10:00,81.44
Luxembourg,10:00 - 11:00,56.25
Luxembourg,11:00 - 12:00,33.16
Luxembourg,12:00 - 13:00,21.02
Luxembourg,13:00 - 14:00,0.97
Luxembourg,14:00 - 15:00,0.0
Luxembourg,15:00 - 16:00,0.07
Luxembourg,16:00 - 17:00,22.92
Luxembourg,17:00 - 18:00,53.59
Luxembourg,18:00 - 19:00,88.28
Luxembourg,19:00 - 20:00,110.82
Luxembourg,20:00 - 21:00,115.62
Luxembourg,21:00 - 22:00,110.0
Luxembourg,22:00 - 23:00,99.5
Luxembourg,23:00 - 00:00,92.5
Montenegro,00:00 - 01:00,85.03
Montenegro,01:00 - 02:00,80.06
Montenegro,02:00 - 03:00,78.1
Montenegro,03:00 - 04:00,75.1
Montenegro,04:00 - 05:00,75.1
Montenegro,05:00 - 06:00,80.1
Montenegro,06:00 - 07:00,95.08
Montenegro,07:00 - 08:00,99.05
Montenegro,08:00 - 09:00,91.74
Montenegro,09:00 - 10:00,79.34
Montenegro,10:00 - 11:00,56.1
Montenegro,11:00 - 12:00,42.9
Montenegro,12:00 - 13:00,40.01
Montenegro,13:00 - 14:00,29.79
Montenegro,14:00 - 15:00,39.14
Montenegro,15:00 - 16:00,38.35
Montenegro,16:00 - 17:00,45.03
Montenegro,17:00 - 18:00,77.06
Montenegro,18:00 - 19:00,90.06
Montenegro,19:00 - 20:00,112.85
Montenegro,20:00 - 21:00,121.9
Montenegro,21:00 - 22:00,116.65
Montenegro,22:00 - 23:00,97.5
Montenegro,23:00 - 00:00,90.54
Netherlands,00:00 - 01:00,88.11
Netherlands,01:00 - 02:00,76.4
Netherlands,02:00 - 03:00,74.53
Netherlands,03:00 - 04:00,74.0
Netherlands,04:00 - 05:00,77.69
Netherlands,05:00 - 06:00,87.44
Netherlands,06:00 - 07:00,102.42
Netherlands,07:00 - 08:00,103.06
Netherlands,08:00 - 09:00,95.0
Netherlands,09:00 - 10:00,74.9
Netherlands,10:00 - 11:00,38.54
Netherlands,11:00 - 12:00,4.02
Netherlands,12:00 - 13:00,-3.91
Netherlands,13:00 - 14:00,-25.34
Netherlands,14:00 - 15:00,-19.9
Netherlands,15:00 - 16:00,-10.01
Netherlands,16:00 - 17:00,-3.9
Netherlands,17:00 - 18:00,44.9
Netherlands,18:00 - 19:00,80.9
Netherlands,19:00 - 20:00,80.49
Netherlands,20:00 - 21:00,113.98
Netherlands,21:00 - 22:00,109.46
Netherlands,22:00 - 23:00,99.5
Netherlands,23:00 - 00:00,92.5
North Macedonia,00:00 - 01:00,85.39
North Macedonia,01:00 - 02:00,75.26
North Macedonia,02:00 - 03:00,69.53
North Macedonia,03:00 - 04:00,69.21
North Macedonia,04:00 - 05:00,69.75
North Macedonia,05:00 - 06:00,72.77
North Macedonia,06:00 - 07:00,96.03
North Macedonia,07:00 - 08:00,108.6
North Macedonia,08:00 - 09:00,91.78
North Macedonia,09:00 - 10:00,82.41
North Macedonia,10:00 - 11:00,65.04
North Macedonia,11:00 - 12:00,45.92
North Macedonia,12:00 - 13:00,40.8
North Macedonia,13:00 - 14:00,30.0
North Macedonia,14:00 - 15:00,30.0
North Macedonia,15:00 - 16:00,38.46
North Macedonia,16:00 - 17:00,48.05
North Macedonia,17:00 - 18:00,71.54
North Macedonia,18:00 - 19:00,99.23
North Macedonia,19:00 - 20:00,111.0
North Macedonia,20:00 - 21:00,127.33
North Macedonia,21:00 - 22:00,114.0
North Macedonia,22:00 - 23:00,107.68
North Macedonia,23:00 - 00:00,90.0
Norway,00:00 - 01:00,59.08
Norway,01:00 - 02:00,58.68
Norway,02:00 - 03:00,58.46
Norway,03:00 - 04:00,58.41
Norway,04:00 - 05:00,58.51
Norway,05:00 - 06:00,58.55
Norway,06:00 - 07:00,61.95
Norway,07:00 - 08:00,67.37
Norway,08:00 - 09:00,67.65
Norway,09:00 - 10:00,60.06
Norway,10:00 - 11:00,54.51
Norway,11:00 - 12:00,32.13
Norway,12:00 - 13:00,20.37
Norway,13:00 - 14:00,1.0
Norway,14:00 - 15:00,0.0
Norway,15:00 - 16:00,0.99
Norway,16:00 - 17:00,22.52
Norway,17:00 - 18:00,50.7
Norway,18:00 - 19:00,57.27
Norway,19:00 - 20:00,58.85
Norway,20:00 - 21:00,58.39
Norway,21:00 - 22:00,58.01
Norway,22:00 - 23:00,56.87
Norway,23:00 - 00:00,55.28
Norway,00:00 - 01:00,61.11
Norway,01:00 - 02:00,60.07
Norway,02:00 - 03:00,58.71
Norway,03:00 - 04:00,59.98
Norway,04:00 - 05:00,60.04
Norway,05:00 - 06:00,63.17
Norway,06:00 - 07:00,73.9
Norway,07:00 - 08:00,75.97
Norway,08:00 - 09:00,67.65
Norway,09:00 - 10:00,60.06
Norway,10:00 - 11:00,54.51
Norway,11:00 - 12:00,32.13
Norway,12:00 - 13:00,20.37
Norway,13:00 - 14:00,1.0
Norway,14:00 - 15:00,0.0
Norway,15:00 - 16:00,0.99
Norway,16:00 - 17:00,22.52
Norway,17:00 - 18:00,50.7
Norway,18:00 - 19:00,57.27
Norway,19:00 - 20:00,68.18
Norway,20:00 - 21:00,72.8
Norway,21:00 - 22:00,73.98
Norway,22:00 - 23:00,75.16
Norway,23:00 - 00:00,73.98
Norway,00:00 - 01:00,54.0
Norway,01:00 - 02:00,50.88
Norway,02:00 - 03:00,50.05
Norway,03:00 - 04:00,50.12
Norway,04:00 - 05:00,49.99
Norway,05:00 - 06:00,54.16
Norway,06:00 - 07:00,58.61
Norway,07:00 - 08:00,64.43
Norway,08:00 - 09:00,65.59
Norway,09:00 - 10:00,51.54
Norway,10:00 - 11:00,42.19
Norway,11:00 - 12:00,27.56
Norway,12:00 - 13:00,13.15
Norway,13:00 - 14:00,10.04
Norway,14:00 - 15:00,5.05
Norway,15:00 - 16:00,3.95
Norway,16:00 - 17:00,16.34
Norway,17:00 - 18:00,37.91
Norway,18:00 - 19:00,59.19
Norway,19:00 - 20:00,61.89
Norway,20:00 - 21:00,64.13
Norway,21:00 - 22:00,65.08
Norway,22:00 - 23:00,65.49
