country,mtu,price(eur/mwh)
Croatia,02:00 - 03:00,127.68
Croatia,03:00 - 04:00,126.97
Croatia,04:00 - 05:00,129.64
Croatia,05:00 - 06:00,133.72
Croatia,06:00 - 07:00,186.62
Croatia,07:00 - 08:00,226.45
Croatia,08:00 - 09:00,256.67
Croatia,09:00 - 10:00,263.51
Croatia,10:00 - 11:00,241.05
Croatia,11:00 - 12:00,223.18
Croatia,12:00 - 13:00,215.43
Croatia,13:00 - 14:00,214.01
Croatia,14:00 - 15:00,215.06
Croatia,15:00 - 16:00,218.99
Croatia,16:00 - 17:00,224.58
Croatia,17:00 - 18:00,248.9
Croatia,18:00 - 19:00,248.07
Croatia,19:00 - 20:00,223.19
Croatia,20:00 - 21:00,203.87
Croatia,21:00 - 22:00,178.91
Croatia,22:00 - 23:00,167.17
Croatia,23:00 - 00:00,144.71
Czech Rep.,00:00 - 01:00,150.0
Czech Rep.,01:00 - 02:00,142.23
Czech Rep.,02:00 - 03:00,150.83
Czech Rep.,03:00 - 04:00,149.32
Czech Rep.,04:00 - 05:00,151.21
Czech Rep.,05:00 - 06:00,151.72
Czech Rep.,06:00 - 07:00,190.18
Czech Rep.,07:00 - 08:00,226.55
Czech Rep.,08:00 - 09:00,258.03
Czech Rep.,09:00 - 10:00,270.71
Czech Rep.,10:00 - 11:00,250.56
Czech Rep.,11:00 - 12:00,230.69
Czech Rep.,12:00 - 13:00,221.39
Czech Rep.,13:00 - 14:00,219.6
Czech Rep.,14:00 - 15:00,220.06
Czech Rep.,15:00 - 16:00,218.99
Czech Rep.,16:00 - 17:00,224.58
Czech Rep.,17:00 - 18:00,248.9
Czech Rep.,18:00 - 19:00,248.07
Czech Rep.,19:00 - 20:00,223.19
Czech Rep.,20:00 - 21:00,203.72
Czech Rep.,21:00 - 22:00,184.39
Czech Rep.,22:00 - 23:00,172.24
Czech Rep.,23:00 - 00:00,165.2
Denmark,00:00 - 01:00,148.96
Denmark,01:00 - 02:00,149.0
Denmark,02:00 - 03:00,148.4
Denmark,03:00 - 04:00,147.59
Denmark,04:00 - 05:00,149.88
Denmark,05:00 - 06:00,150.32
Denmark,06:00 - 07:00,189.96
Denmark,07:00 - 08:00,226.54
Denmark,08:00 - 09:00,257.92
Denmark,09:00 - 10:00,270.22
Denmark,10:00 - 11:00,249.94
Denmark,11:00 - 12:00,230.23
Denmark,12:00 - 13:00,220.95
Denmark,13:00 - 14:00,219.18
Denmark,14:00 - 15:00,219.69
Denmark,15:00 - 16:00,218.99
Denmark,16:00 - 17:00,224.58
Denmark,17:00 - 18:00,248.9
Denmark,18:00 - 19:00,248.07
Denmark,19:00 - 20:00,223.19
Denmark,20:00 - 21:00,203.53
Denmark,21:00 - 22:00,184.01
Denmark,22:00 - 23:00,172.09
Denmark,23:00 - 00:00,157.01
Denmark,00:00 - 01:00,148.96
Denmark,01:00 - 02:00,149.0
Denmark,02:00 - 03:00,148.4
Denmark,03:00 - 04:00,147.59
Denmark,04:00 - 05:00,149.88
Denmark,05:00 - 06:00,150.32
Denmark,06:00 - 07:00,189.96
Denmark,07:00 - 08:00,226.54
Denmark,08:00 - 09:00,257.92
Denmark,09:00 - 10:00,270.22
Denmark,10:00 - 11:00,249.94
Denmark,11:00 - 12:00,230.23
Denmark,12:00 - 13:00,220.95
Denmark,13:00 - 14:00,219.18
Denmark,14:00 - 15:00,219.69
Denmark,15:00 - 16:00,218.99
Denmark,16:00 - 17:00,224.58
Denmark,17:00 - 18:00,248.9
Denmark,18:00 - 19:00,248.07
Denmark,19:00 - 20:00,223.19
Denmark,20:00 - 21:00,203.53
Denmark,21:00 - 22:00,184.01
Denmark,22:00 - 23:00,172.09
Denmark,23:00 - 00:00,157.01
Estonia,00:00 - 01:00,108.55
Estonia,01:00 - 02:00,108.53
Estonia,02:00 - 03:00,91.16
Estonia,03:00 - 04:00,108.5
Estonia,04:00 - 05:00,108.55
Estonia,05:00 - 06:00,146.71
Estonia,06:00 - 07:00,189.96
Estonia,07:00 - 08:00,226.54
Estonia,08:00 - 09:00,251.73
Estonia,09:00 - 10:00,263.74
Estonia,10:00 - 11:00,243.94
Estonia,11:00 - 12:00,224.71
Estonia,12:00 - 13:00,212.66
Estonia,13:00 - 14:00,213.92
Estonia,14:00 - 15:00,214.42
Estonia,15:00 - 16:00,218.99
Estonia,16:00 - 17:00,219.19
Estonia,17:00 - 18:00,242.93
Estonia,18:00 - 19:00,212.61
Estonia,19:00 - 20:00,114.4
Estonia,20:00 - 21:00,108.55
Estonia,21:00 - 22:00,179.6
Estonia,22:00 - 23:00,108.52
Estonia,23:00 - 00:00,42.48
Finland,00:00 - 01:00,47.63
Finland,01:00 - 02:00,46.85
Finland,02:00 - 03:00,47.4
Finland,03:00 - 04:00,48.03
Finland,04:00 - 05:00,48.95
Finland,05:00 - 06:00,58.63
Finland,06:00 - 07:00,71.94
Finland,07:00 - 08:00,108.33
Finland,08:00 - 09:00,99.61
Finland,09:00 - 10:00,88.21
Finland,10:00 - 11:00,95.08
Finland,11:00 - 12:00,105.01
Finland,12:00 - 13:00,105.01
Finland,13:00 - 14:00,88.26
Finland,14:00 - 15:00,86.41
Finland,15:00 - 16:00,115.2
Finland,16:00 - 17:00,123.29
Finland,17:00 - 18:00,122.64
Finland,18:00 - 19:00,123.29
Finland,19:00 - 20:00,114.4
Finland,20:00 - 21:00,70.73
Finland,21:00 - 22:00,50.93
Finland,22:00 - 23:00,46.29
Finland,23:00 - 00:00,41.77
France,00:00 - 01:00,151.81
France,01:00 - 02:00,164.8
France,02:00 - 03:00,166.2
France,03:00 - 04:00,154.5
France,04:00 - 05:00,150.12
France,05:00 - 06:00,152.68
France,06:00 - 07:00,189.9
France,07:00 - 08:00,226.54
France,08:00 - 09:00,257.87
France,09:00 - 10:00,270.0
France,10:00 - 11:00,249.6
France,11:00 - 12:00,230.01
France,12:00 - 13:00,220.77
France,13:00 - 14:00,218.99
France,14:00 - 15:00,219.53
France,15:00 - 16:00,218.99
France,16:00 - 17:00,224.58
France,17:00 - 18:00,248.9
France,18:00 - 19:00,248.07
France,19:00 - 20:00,223.19
France,20:00 - 21:00,205.0
France,21:00 - 22:00,183.89
France,22:00 - 23:00,175.47
France,23:00 - 00:00,166.81
Germany,00:00 - 01:00,148.96
Germany,01:00 - 02:00,149.0
Germany,02:00 - 03:00,148.4
Germany,03:00 - 04:00,147.59
Germany,04:00 - 05:00,149.88
Germany,05:00 - 06:00,150.32
Germany,06:00 - 07:00,189.96
Germany,07:00 - 08:00,226.54
Germany,08:00 - 09:00,257.92
Germany,09:00 - 10:00,270.22
Germany,10:00 - 11:00,249.94
Germany,11:00 - 12:00,230.23
Germany,12:00 - 13:00,220.95
Germany,13:00 - 14:00,219.18
Germany,14:00 - 15:00,219.69
Germany,15:00 - 16:00,218.99
Germany,16:00 - 17:00,224.58
Germany,17:00 - 18:00,248.9
Germany,18:00 - 19:00,248.07
Germany,19:00 - 20:00,223.19
Germany,20:00 - 21:00,203.53
Germany,21:00 - 22:00,184.01
Germany,22:00 - 23:00,172.09
Germany,23:00 - 00:00,163.48
Greece,00:00 - 01:00,152.1
Greece,01:00 - 02:00,139.74
Greece,02:00 - 03:00,70.0
Greece,03:00 - 04:00,70.0
Greece,04:00 - 05:00,151.9
Greece,05:00 - 06:00,165.9
Greece,06:00 - 07:00,189.9
Greece,07:00 - 08:00,225.98
Greece,08:00 - 09:00,249.0
Greece,09:00 - 10:00,214.99
Greece,10:00 - 11:00,190.9
Greece,11:00 - 12:00,187.97
Greece,12:00 - 13:00,186.3
Greece,13:00 - 14:00,187.19
Greece,14:00 - 15:00,190.9
Greece,15:00 - 16:00,218.99
Greece,16:00 - 17:00,224.58
Greece,17:00 - 18:00,248.9
Greece,18:00 - 19:00,248.07
Greece,19:00 - 20:00,223.19
Greece,20:00 - 21:00,205.0
Greece,21:00 - 22:00,192.51
Greece,22:00 - 23:00,190.33
Greece,23:00 - 00:00,180.32
Hungary,00:00 - 01:00,153.75
Hungary,01:00 - 02:00,151.77
Hungary,02:00 - 03:00,157.82
Hungary,03:00 - 04:00,155.24
Hungary,04:00 - 05:00,156.34
Hungary,05:00 - 06:00,156.12
Hungary,06:00 - 07:00,190.97
Hungary,07:00 - 08:00,226.58
Hungary,08:00 - 09:00,258.43
Hungary,09:00 - 10:00,272.61
Hungary,10:00 - 11:00,253.36
Hungary,11:00 - 12:00,232.66
Hungary,12:00 - 13:00,223.0
Hungary,13:00 - 14:00,221.17
Hungary,14:00 - 15:00,221.44
Hungary,15:00 - 16:00,218.99
Hungary,16:00 - 17:00,224.58
Hungary,17:00 - 18:00,248.9
Hungary,18:00 - 19:00,248.07
Hungary,19:00 - 20:00,223.19
Hungary,20:00 - 21:00,203.8
Hungary,21:00 - 22:00,185.81
Hungary,22:00 - 23:00,174.32
Hungary,23:00 - 00:00,171.46
Ireland,00:00 - 01:00,175.58
Ireland,01:00 - 02:00,174.84
Ireland,02:00 - 03:00,171.0
Ireland,03:00 - 04:00,166.49
Ireland,04:00 - 05:00,166.25
Ireland,05:00 - 06:00,166.25
Ireland,06:00 - 07:00,184.27
Ireland,07:00 - 08:00,210.0
Ireland,08:00 - 09:00,262.81
Ireland,09:00 - 10:00,273.0
Ireland,10:00 - 11:00,266.0
Ireland,11:00 - 12:00,258.62
Ireland,12:00 - 13:00,250.27
Ireland,13:00 - 14:00,244.3
Ireland,14:00 - 15:00,240.0
Ireland,15:00 - 16:00,233.0
Ireland,16:00 - 17:00,240.0
Ireland,17:00 - 18:00,266.0
Ireland,18:00 - 19:00,311.46
Ireland,19:00 - 20:00,283.0
Ireland,20:00 - 21:00,251.71
Ireland,21:00 - 22:00,204.09
Ireland,22:00 - 23:00,193.02
Ireland,23:00 - 00:00,174.99
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,257.87
Italy,09:00 - 10:00,270.0
Italy,10:00 - 11:00,249.6
Italy,11:00 - 12:00,230.01
Italy,12:00 - 13:00,220.77
Italy,13:00 - 14:00,218.99
Italy,14:00 - 15:00,219.53
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,257.87
Italy,09:00 - 10:00,270.0
Italy,10:00 - 11:00,249.6
Italy,11:00 - 12:00,230.01
Italy,12:00 - 13:00,220.77
Italy,13:00 - 14:00,218.99
Italy,14:00 - 15:00,219.53
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,257.87
Italy,09:00 - 10:00,270.0
Italy,10:00 - 11:00,249.6
Italy,11:00 - 12:00,230.01
Italy,12:00 - 13:00,220.77
Italy,13:00 - 14:00,218.99
Italy,14:00 - 15:00,219.53
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Italy,00:00 - 01:00,164.8
Italy,01:00 - 02:00,164.8
Italy,02:00 - 03:00,166.2
Italy,03:00 - 04:00,154.5
Italy,04:00 - 05:00,151.9
Italy,05:00 - 06:00,165.9
Italy,06:00 - 07:00,189.9
Italy,07:00 - 08:00,225.98
Italy,08:00 - 09:00,249.0
Italy,09:00 - 10:00,214.99
Italy,10:00 - 11:00,190.9
Italy,11:00 - 12:00,187.97
Italy,12:00 - 13:00,186.3
Italy,13:00 - 14:00,187.19
Italy,14:00 - 15:00,190.9
Italy,15:00 - 16:00,218.99
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,248.9
Italy,18:00 - 19:00,248.07
Italy,19:00 - 20:00,223.19
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,192.51
Italy,22:00 - 23:00,190.33
Italy,23:00 - 00:00,180.32
Latvia,00:00 - 01:00,108.55
Latvia,01:00 - 02:00,108.53
Latvia,02:00 - 03:00,91.16
Latvia,03:00 - 04:00,108.5
Latvia,04:00 - 05:00,108.55
Latvia,05:00 - 06:00,146.71
Latvia,06:00 - 07:00,189.96
Latvia,07:00 - 08:00,226.54
Latvia,08:00 - 09:00,251.73
Latvia,09:00 - 10:00,263.74
Latvia,10:00 - 11:00,243.94
Latvia,11:00 - 12:00,224.71
Latvia,12:00 - 13:00,212.66
Latvia,13:00 - 14:00,213.92
Latvia,14:00 - 15:00,214.42
Latvia,15:00 - 16:00,218.99
Latvia,16:00 - 17:00,219.19
Latvia,17:00 - 18:00,242.93
Latvia,18:00 - 19:00,212.61
Latvia,19:00 - 20:00,114.4
Latvia,20:00 - 21:00,108.55
Latvia,21:00 - 22:00,179.6
Latvia,22:00 - 23:00,108.52
Latvia,23:00 - 00:00,42.48
Lithuania,00:00 - 01:00,108.55
Lithuania,01:00 - 02:00,124.13
Lithuania,02:00 - 03:00,91.16
Lithuania,03:00 - 04:00,108.5
Lithuania,04:00 - 05:00,146.28
Lithuania,05:00 - 06:00,146.71
Lithuania,06:00 - 07:00,189.96
Lithuania,07:00 - 08:00,226.54
Lithuania,08:00 - 09:00,251.73
Lithuania,09:00 - 10:00,263.74
Lithuania,10:00 - 11:00,243.94
Lithuania,11:00 - 12:00,224.71
Lithuania,12:00 - 13:00,215.65
Lithuania,13:00 - 14:00,213.92
Lithuania,14:00 - 15:00,214.42
Lithuania,15:00 - 16:00,218.99
Lithuania,16:00 - 17:00,219.19
Lithuania,17:00 - 18:00,242.93
Lithuania,18:00 - 19:00,242.12
Lithuania,19:00 - 20:00,217.83
Lithuania,20:00 - 21:00,198.65
Lithuania,21:00 - 22:00,179.6
Lithuania,22:00 - 23:00,167.96
Lithuania,23:00 - 00:00,70.06
Luxembourg,00:00 - 01:00,148.96
Luxembourg,01:00 - 02:00,149.0
Luxembourg,02:00 - 03:00,148.4
Luxembourg,03:00 - 04:00,147.59
Luxembourg,04:00 - 05:00,149.88
Luxembourg,05:00 - 06:00,150.32
Luxembourg,06:00 - 07:00,189.96
Luxembourg,07:00 - 08:00,226.54
Luxembourg,08:00 - 09:00,257.92
Luxembourg,09:00 - 10:00,270.22
Luxembourg,10:00 - 11:00,249.94
Luxembourg,11:00 - 12:00,230.23
Luxembourg,12:00 - 13:00,220.95
Luxembourg,13:00 - 14:00,219.18
Luxembourg,14:00 - 15:00,219.69
Luxembourg,15:00 - 16:00,218.99
Luxembourg,16:00 - 17:00,224.58
Luxembourg,17:00 - 18:00,248.9
Luxembourg,18:00 - 19:00,248.07
Luxembourg,19:00 - 20:00,223.19
Luxembourg,20:00 - 21:00,203.53
Luxembourg,21:00 - 22:00,184.01
Luxembourg,22:00 - 23:00,172.09
Luxembourg,23:00 - 00:00,163.48
Netherlands,00:00 - 01:00,149.24
Netherlands,01:00 - 02:00,149.0
Netherlands,02:00 - 03:00,148.4
Netherlands,03:00 - 04:00,147.59
Netherlands,04:00 - 05:00,148.3
Netherlands,05:00 - 06:00,144.9
Netherlands,06:00 - 07:00,189.9
Netherlands,07:00 - 08:00,226.54
Netherlands,08:00 - 09:00,257.91
Netherlands,09:00 - 10:00,270.2
Netherlands,10:00 - 11:00,249.9
Netherlands,11:00 - 12:00,230.2
Netherlands,12:00 - 13:00,220.93
Netherlands,13:00 - 14:00,219.16
Netherlands,14:00 - 15:00,219.67
Netherlands,15:00 - 16:00,218.99
Netherlands,16:00 - 17:00,224.58
Netherlands,17:00 - 18:00,248.9
Netherlands,18:00 - 19:00,248.07
Netherlands,19:00 - 20:00,223.19
Netherlands,20:00 - 21:00,201.39
Netherlands,21:00 - 22:00,183.95
Netherlands,22:00 - 23:00,167.6
Netherlands,23:00 - 00:00,157.01
Norway,00:00 - 01:00,136.29
Norway,01:00 - 02:00,134.89
Norway,02:00 - 03:00,134.22
Norway,03:00 - 04:00,134.42
Norway,04:00 - 05:00,134.89
Norway,05:00 - 06:00,137.97
Norway,06:00 - 07:00,139.42
Norway,07:00 - 08:00,219.52
Norway,08:00 - 09:00,249.92
Norway,09:00 - 10:00,261.85
Norway,10:00 - 11:00,242.19
Norway,11:00 - 12:00,223.1
Norway,12:00 - 13:00,214.1
Norway,13:00 - 14:00,212.38
Norway,14:00 - 15:00,212.64
Norway,15:00 - 16:00,211.98
Norway,16:00 - 17:00,217.62
Norway,17:00 - 18:00,241.19
Norway,18:00 - 19:00,239.88
Norway,19:00 - 20:00,172.43
Norway,20:00 - 21:00,139.5
Norway,21:00 - 22:00,138.7
Norway,22:00 - 23:00,136.44
Norway,23:00 - 00:00,134.1
Norway,00:00 - 01:00,136.29
Norway,01:00 - 02:00,134.89
Norway,02:00 - 03:00,134.22
Norway,03:00 - 04:00,134.42
Norway,04:00 - 05:00,134.89
Norway,05:00 - 06:00,137.97
Norway,06:00 - 07:00,139.42
Norway,07:00 - 08:00,219.52
Norway,08:00 - 09:00,249.92
Norway,09:00 - 10:00,261.85
Norway,10:00 - 11:00,242.19
Norway,11:00 - 12:00,223.1
Norway,12:00 - 13:00,214.1
Norway,13:00 - 14:00,212.38
Norway,14:00 - 15:00,212.64
Norway,15:00 - 16:00,211.98
Norway,16:00 - 17:00,217.62
Norway,17:00 - 18:00,241.19
Norway,18:00 - 19:00,239.88
Norway,19:00 - 20:00,172.43
Norway,20:00 - 21:00,139.5
Norway,21:00 - 22:00,138.7
Norway,22:00 - 23:00,136.44
Norway,23:00 - 00:00,134.1
Norway,00:00 - 01:00,142.5
Norway,01:00 - 02:00,139.71
Norway,02:00 - 03:00,138.37
Norway,03:00 - 04:00,137.16
Norway,04:00 - 05:00,138.2
Norway,05:00 - 06:00,145.17
Norway,06:00 - 07:00,161.61
Norway,07:00 - 08:00,235.0
Norway,08:00 - 09:00,243.29
Norway,09:00 - 10:00,248.7
Norway,10:00 - 11:00,239.43
Norway,11:00 - 12:00,225.69
Norway,12:00 - 13:00,219.23
Norway,13:00 - 14:00,215.99
Norway,14:00 - 15:00,214.99
Norway,15:00 - 16:00,216.06
Norway,16:00 - 17:00,221.66
Norway,17:00 - 18:00,239.0
Norway,18:00 - 19:00,237.99
Norway,19:00 - 20:00,184.59
Norway,20:00 - 21:00,160.14
Norway,21:00 - 22:00,151.0
Norway,22:00 - 23:00,145.43
Norway,23:00 - 00:00,139.81
Norway,00:00 - 01:00,47.63
Norway,01:00 - 02:00,46.85
Norway,02:00 - 03:00,47.4
Norway,03:00 - 04:00,48.03
Norway,04:00 - 05:00,48.95
Norway,05:00 - 06:00,58.63
Norway,06:00 - 07:00,61.67
Norway,07:00 - 08:00,61.68
Norway,08:00 - 09:00,62.29
Norway,09:00 - 10:00,61.0
Norway,10:00 - 11:00,60.63
Norway,11:00 - 12:00,59.74
Norway,12:00 - 13:00,60.67
Norway,13:00 - 14:00,60.24
Norway,14:00 - 15:00,59.98
Norway,15:00 - 16:00,59.86
Norway,16:00 - 17:00,57.3
Norway,17:00 - 18:00,54.07
Norway,18:00 - 19:00,52.81
Norway,19:00 - 20:00,51.37
Norway,20:00 - 21:00,52.35
Norway,21:00 - 22:00,50.93
Norway,22:00 - 23:00,46.29
Norway,23:00 - 00:00,41.77
Norway,00:00 - 01:00,36.83
Norway,01:00 - 02:00,34.75
Norway,02:00 - 03:00,33.77
Norway,03:00 - 04:00,33.55
Norway,04:00 - 05:00,33.53
