country,mtu,price(eur/mwh)
Czech Rep.,19:00 - 20:00,100.37
Czech Rep.,20:00 - 21:00,93.5
Czech Rep.,21:00 - 22:00,83.79
Czech Rep.,22:00 - 23:00,81.8
Czech Rep.,23:00 - 00:00,73.61
Denmark,00:00 - 01:00,81.33
Denmark,01:00 - 02:00,77.2
Denmark,02:00 - 03:00,75.29
Denmark,03:00 - 04:00,74.91
Denmark,04:00 - 05:00,77.57
Denmark,05:00 - 06:00,81.0
Denmark,06:00 - 07:00,91.25
Denmark,07:00 - 08:00,111.55
Denmark,08:00 - 09:00,125.89
Denmark,09:00 - 10:00,122.17
Denmark,10:00 - 11:00,110.9
Denmark,11:00 - 12:00,107.95
Denmark,12:00 - 13:00,93.55
Denmark,13:00 - 14:00,87.62
Denmark,14:00 - 15:00,86.43
Denmark,15:00 - 16:00,94.25
Denmark,16:00 - 17:00,99.52
Denmark,17:00 - 18:00,104.68
Denmark,18:00 - 19:00,103.26
Denmark,19:00 - 20:00,94.53
Denmark,20:00 - 21:00,86.97
Denmark,21:00 - 22:00,81.13
Denmark,22:00 - 23:00,77.43
Denmark,23:00 - 00:00,71.33
Denmark,00:00 - 01:00,81.33
Denmark,01:00 - 02:00,77.2
Denmark,02:00 - 03:00,75.29
Denmark,03:00 - 04:00,74.91
Denmark,04:00 - 05:00,77.57
Denmark,05:00 - 06:00,81.0
Denmark,06:00 - 07:00,91.44
Denmark,07:00 - 08:00,111.55
Denmark,08:00 - 09:00,125.89
Denmark,09:00 - 10:00,122.17
Denmark,10:00 - 11:00,110.9
Denmark,11:00 - 12:00,107.95
Denmark,12:00 - 13:00,93.55
Denmark,13:00 - 14:00,87.62
Denmark,14:00 - 15:00,86.43
Denmark,15:00 - 16:00,94.25
Denmark,16:00 - 17:00,99.52
Denmark,17:00 - 18:00,104.68
Denmark,18:00 - 19:00,103.26
Denmark,19:00 - 20:00,94.53
Denmark,20:00 - 21:00,86.97
Denmark,21:00 - 22:00,81.13
Denmark,22:00 - 23:00,77.43
Denmark,23:00 - 00:00,71.33
Estonia,00:00 - 01:00,47.97
Estonia,01:00 - 02:00,49.26
Estonia,02:00 - 03:00,46.55
Estonia,03:00 - 04:00,44.95
Estonia,04:00 - 05:00,46.72
Estonia,05:00 - 06:00,78.8
Estonia,06:00 - 07:00,78.8
Estonia,07:00 - 08:00,119.0
Estonia,08:00 - 09:00,125.89
Estonia,09:00 - 10:00,122.17
Estonia,10:00 - 11:00,125.02
Estonia,11:00 - 12:00,125.01
Estonia,12:00 - 13:00,125.0
Estonia,13:00 - 14:00,125.01
Estonia,14:00 - 15:00,125.02
Estonia,15:00 - 16:00,119.02
Estonia,16:00 - 17:00,119.0
Estonia,17:00 - 18:00,104.68
Estonia,18:00 - 19:00,103.26
Estonia,19:00 - 20:00,94.53
Estonia,20:00 - 21:00,86.97
Estonia,21:00 - 22:00,81.13
Estonia,22:00 - 23:00,77.43
Estonia,23:00 - 00:00,71.33
Finland,00:00 - 01:00,47.97
Finland,01:00 - 02:00,49.26
Finland,02:00 - 03:00,46.55
Finland,03:00 - 04:00,44.95
Finland,04:00 - 05:00,46.72
Finland,05:00 - 06:00,60.93
Finland,06:00 - 07:00,76.19
Finland,07:00 - 08:00,97.48
Finland,08:00 - 09:00,108.13
Finland,09:00 - 10:00,99.09
Finland,10:00 - 11:00,110.9
Finland,11:00 - 12:00,107.95
Finland,12:00 - 13:00,93.55
Finland,13:00 - 14:00,87.62
Finland,14:00 - 15:00,86.43
Finland,15:00 - 16:00,94.25
Finland,16:00 - 17:00,99.52
Finland,17:00 - 18:00,104.68
Finland,18:00 - 19:00,103.26
Finland,19:00 - 20:00,94.53
Finland,20:00 - 21:00,86.97
Finland,21:00 - 22:00,81.13
Finland,22:00 - 23:00,77.43
Finland,23:00 - 00:00,71.33
France,00:00 - 01:00,71.3
France,01:00 - 02:00,75.71
France,02:00 - 03:00,70.54
France,03:00 - 04:00,68.71
France,04:00 - 05:00,63.81
France,05:00 - 06:00,65.73
France,06:00 - 07:00,73.05
France,07:00 - 08:00,88.34
France,08:00 - 09:00,97.64
France,09:00 - 10:00,100.57
France,10:00 - 11:00,106.54
France,11:00 - 12:00,100.85
France,12:00 - 13:00,92.5
France,13:00 - 14:00,84.28
France,14:00 - 15:00,87.43
France,15:00 - 16:00,92.41
France,16:00 - 17:00,90.77
France,17:00 - 18:00,96.02
France,18:00 - 19:00,103.71
France,19:00 - 20:00,99.6
France,20:00 - 21:00,91.76
France,21:00 - 22:00,83.23
France,22:00 - 23:00,83.16
France,23:00 - 00:00,73.61
Germany,00:00 - 01:00,81.33
Germany,01:00 - 02:00,77.2
Germany,02:00 - 03:00,75.29
Germany,03:00 - 04:00,74.91
Germany,04:00 - 05:00,77.57
Germany,05:00 - 06:00,81.0
Germany,06:00 - 07:00,91.44
Germany,07:00 - 08:00,111.55
Germany,08:00 - 09:00,125.89
Germany,09:00 - 10:00,122.17
Germany,10:00 - 11:00,110.9
Germany,11:00 - 12:00,107.95
Germany,12:00 - 13:00,93.55
Germany,13:00 - 14:00,87.62
Germany,14:00 - 15:00,86.43
Germany,15:00 - 16:00,94.25
Germany,16:00 - 17:00,99.52
Germany,17:00 - 18:00,104.68
Germany,18:00 - 19:00,103.26
Germany,19:00 - 20:00,94.53
Germany,20:00 - 21:00,86.97
Germany,21:00 - 22:00,83.12
Germany,22:00 - 23:00,80.93
Germany,23:00 - 00:00,73.61
Greece,00:00 - 01:00,80.16
Greece,01:00 - 02:00,77.02
Greece,02:00 - 03:00,74.73
Greece,03:00 - 04:00,74.18
Greece,04:00 - 05:00,75.96
Greece,05:00 - 06:00,81.37
Greece,06:00 - 07:00,99.0
Greece,07:00 - 08:00,112.71
Greece,08:00 - 09:00,125.0
Greece,09:00 - 10:00,105.72
Greece,10:00 - 11:00,100.0
Greece,11:00 - 12:00,76.71
Greece,12:00 - 13:00,61.68
Greece,13:00 - 14:00,62.7
Greece,14:00 - 15:00,90.53
Greece,15:00 - 16:00,103.09
Greece,16:00 - 17:00,101.71
Greece,17:00 - 18:00,113.14
Greece,18:00 - 19:00,108.87
Greece,19:00 - 20:00,106.33
Greece,20:00 - 21:00,100.31
Greece,21:00 - 22:00,84.56
Greece,22:00 - 23:00,82.48
Greece,23:00 - 00:00,73.61
Hungary,00:00 - 01:00,80.26
Hungary,01:00 - 02:00,77.04
Hungary,02:00 - 03:00,74.78
Hungary,03:00 - 04:00,74.24
Hungary,04:00 - 05:00,76.09
Hungary,05:00 - 06:00,81.48
Hungary,06:00 - 07:00,98.9
Hungary,07:00 - 08:00,112.84
Hungary,08:00 - 09:00,127.56
Hungary,09:00 - 10:00,123.54
Hungary,10:00 - 11:00,117.76
Hungary,11:00 - 12:00,114.3
Hungary,12:00 - 13:00,108.29
Hungary,13:00 - 14:00,104.39
Hungary,14:00 - 15:00,104.74
Hungary,15:00 - 16:00,107.81
Hungary,16:00 - 17:00,111.88
Hungary,17:00 - 18:00,114.22
Hungary,18:00 - 19:00,108.73
Hungary,19:00 - 20:00,106.02
Hungary,20:00 - 21:00,99.97
Hungary,21:00 - 22:00,84.52
Hungary,22:00 - 23:00,82.43
Hungary,23:00 - 00:00,73.61
Ireland,00:00 - 01:00,93.64
Ireland,01:00 - 02:00,86.77
Ireland,02:00 - 03:00,90.5
Ireland,03:00 - 04:00,89.4
Ireland,04:00 - 05:00,86.5
Ireland,05:00 - 06:00,86.5
Ireland,06:00 - 07:00,83.74
Ireland,07:00 - 08:00,86.93
Ireland,08:00 - 09:00,110.66
Ireland,09:00 - 10:00,131.6
Ireland,10:00 - 11:00,155.6
Ireland,11:00 - 12:00,150.3
Ireland,12:00 - 13:00,150.44
Ireland,13:00 - 14:00,155.0
Ireland,14:00 - 15:00,149.56
Ireland,15:00 - 16:00,140.0
Ireland,16:00 - 17:00,152.5
Ireland,17:00 - 18:00,183.93
Ireland,18:00 - 19:00,273.73
Ireland,19:00 - 20:00,265.0
Ireland,20:00 - 21:00,195.0
Ireland,21:00 - 22:00,169.01
Ireland,22:00 - 23:00,119.68
Ireland,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,105.72
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,76.71
Italy,12:00 - 13:00,61.68
Italy,13:00 - 14:00,59.37
Italy,14:00 - 15:00,82.18
Italy,15:00 - 16:00,103.09
Italy,16:00 - 17:00,101.71
Italy,17:00 - 18:00,113.14
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,106.73
Italy,12:00 - 13:00,102.04
Italy,13:00 - 14:00,98.77
Italy,14:00 - 15:00,99.41
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,92.17
Italy,12:00 - 13:00,78.0
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,82.42
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,106.73
Italy,12:00 - 13:00,102.04
Italy,13:00 - 14:00,98.77
Italy,14:00 - 15:00,99.41
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,3.0
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,106.73
Italy,12:00 - 13:00,102.04
Italy,13:00 - 14:00,98.77
Italy,14:00 - 15:00,99.41
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,121.02
Italy,10:00 - 11:00,113.72
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,3.0
Italy,15:00 - 16:00,103.45
Italy,16:00 - 17:00,107.37
Italy,17:00 - 18:00,114.37
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,105.72
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,76.71
Italy,12:00 - 13:00,61.68
Italy,13:00 - 14:00,59.37
Italy,14:00 - 15:00,82.18
Italy,15:00 - 16:00,103.09
Italy,16:00 - 17:00,101.71
Italy,17:00 - 18:00,113.14
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Italy,00:00 - 01:00,84.0
Italy,01:00 - 02:00,81.6
Italy,02:00 - 03:00,78.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,75.96
Italy,05:00 - 06:00,81.37
Italy,06:00 - 07:00,99.0
Italy,07:00 - 08:00,112.71
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,105.72
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,76.71
Italy,12:00 - 13:00,61.68
Italy,13:00 - 14:00,59.37
Italy,14:00 - 15:00,82.18
Italy,15:00 - 16:00,103.09
Italy,16:00 - 17:00,101.71
Italy,17:00 - 18:00,113.14
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,109.71
Italy,20:00 - 21:00,103.32
Italy,21:00 - 22:00,100.0
Italy,22:00 - 23:00,91.47
Italy,23:00 - 00:00,84.08
Latvia,00:00 - 01:00,47.97
Latvia,01:00 - 02:00,49.26
Latvia,02:00 - 03:00,46.55
Latvia,03:00 - 04:00,44.95
Latvia,04:00 - 05:00,46.72
Latvia,05:00 - 06:00,78.8
Latvia,06:00 - 07:00,78.8
Latvia,07:00 - 08:00,119.0
Latvia,08:00 - 09:00,125.89
Latvia,09:00 - 10:00,122.17
Latvia,10:00 - 11:00,125.02
Latvia,11:00 - 12:00,125.01
Latvia,12:00 - 13:00,125.0
Latvia,13:00 - 14:00,125.01
Latvia,14:00 - 15:00,125.02
Latvia,15:00 - 16:00,119.02
Latvia,16:00 - 17:00,119.0
Latvia,17:00 - 18:00,104.68
Latvia,18:00 - 19:00,103.26
Latvia,19:00 - 20:00,94.53
Latvia,20:00 - 21:00,86.97
Latvia,21:00 - 22:00,81.13
Latvia,22:00 - 23:00,77.43
Latvia,23:00 - 00:00,71.33
Lithuania,00:00 - 01:00,60.09
Lithuania,01:00 - 02:00,64.09
Lithuania,02:00 - 03:00,72.96
Lithuania,03:00 - 04:00,72.58
Lithuania,04:00 - 05:00,75.17
Lithuania,05:00 - 06:00,79.05
Lithuania,06:00 - 07:00,91.44
Lithuania,07:00 - 08:00,119.0
Lithuania,08:00 - 09:00,125.89
Lithuania,09:00 - 10:00,122.17
Lithuania,10:00 - 11:00,125.02
Lithuania,11:00 - 12:00,125.01
Lithuania,12:00 - 13:00,125.0
Lithuania,13:00 - 14:00,125.01
Lithuania,14:00 - 15:00,125.02
Lithuania,15:00 - 16:00,119.02
Lithuania,16:00 - 17:00,119.0
Lithuania,17:00 - 18:00,104.68
Lithuania,18:00 - 19:00,103.26
Lithuania,19:00 - 20:00,94.53
Lithuania,20:00 - 21:00,86.97
Lithuania,21:00 - 22:00,81.13
Lithuania,22:00 - 23:00,77.43
Lithuania,23:00 - 00:00,71.33
Luxembourg,00:00 - 01:00,81.33
Luxembourg,01:00 - 02:00,77.2
Luxembourg,02:00 - 03:00,75.29
Luxembourg,03:00 - 04:00,74.91
Luxembourg,04:00 - 05:00,77.57
Luxembourg,05:00 - 06:00,81.0
Luxembourg,06:00 - 07:00,91.44
Luxembourg,07:00 - 08:00,111.55
Luxembourg,08:00 - 09:00,125.89
Luxembourg,09:00 - 10:00,122.17
Luxembourg,10:00 - 11:00,110.9
Luxembourg,11:00 - 12:00,107.95
Luxembourg,12:00 - 13:00,93.55
Luxembourg,13:00 - 14:00,87.62
Luxembourg,14:00 - 15:00,86.43
Luxembourg,15:00 - 16:00,94.25
Luxembourg,16:00 - 17:00,99.52
Luxembourg,17:00 - 18:00,104.68
Luxembourg,18:00 - 19:00,103.26
Luxembourg,19:00 - 20:00,94.53
Luxembourg,20:00 - 21:00,86.97
Luxembourg,21:00 - 22:00,83.12
Luxembourg,22:00 - 23:00,80.93
Luxembourg,23:00 - 00:00,73.61
Montenegro,00:00 - 01:00,80.73
Montenegro,01:00 - 02:00,77.29
Montenegro,02:00 - 03:00,75.77
Montenegro,03:00 - 04:00,70.54
Montenegro,04:00 - 05:00,72.92
Montenegro,05:00 - 06:00,79.2
Montenegro,06:00 - 07:00,95.56
Montenegro,07:00 - 08:00,102.43
Montenegro,08:00 - 09:00,106.05
Montenegro,09:00 - 10:00,98.86
Montenegro,10:00 - 11:00,89.93
Montenegro,11:00 - 12:00,85.34
Montenegro,12:00 - 13:00,85.82
Montenegro,13:00 - 14:00,76.6
Montenegro,14:00 - 15:00,81.5
Montenegro,15:00 - 16:00,90.62
Montenegro,16:00 - 17:00,89.99
Montenegro,17:00 - 18:00,106.68
Montenegro,18:00 - 19:00,107.6
Montenegro,19:00 - 20:00,107.68
Montenegro,20:00 - 21:00,98.11
Montenegro,21:00 - 22:00,90.88
Montenegro,22:00 - 23:00,83.69
Montenegro,23:00 - 00:00,74.1
Netherlands,00:00 - 01:00,80.3
Netherlands,01:00 - 02:00,76.99
Netherlands,02:00 - 03:00,74.67
Netherlands,03:00 - 04:00,74.18
Netherlands,04:00 - 05:00,76.09
Netherlands,05:00 - 06:00,77.6
Netherlands,06:00 - 07:00,89.09
Netherlands,07:00 - 08:00,109.23
Netherlands,08:00 - 09:00,121.98
Netherlands,09:00 - 10:00,118.26
Netherlands,10:00 - 11:00,110.4
Netherlands,11:00 - 12:00,80.0
Netherlands,12:00 - 13:00,83.95
Netherlands,13:00 - 14:00,70.64
Netherlands,14:00 - 15:00,86.61
Netherlands,15:00 - 16:00,85.8
Netherlands,16:00 - 17:00,98.68
Netherlands,17:00 - 18:00,103.75
Netherlands,18:00 - 19:00,103.35
Netherlands,19:00 - 20:00,87.85
Netherlands,20:00 - 21:00,81.0
Netherlands,21:00 - 22:00,83.14
Netherlands,22:00 - 23:00,76.63
Netherlands,23:00 - 00:00,73.61
North Macedonia,00:00 - 01:00,87.92
North Macedonia,01:00 - 02:00,82.93
North Macedonia,02:00 - 03:00,80.63
North Macedonia,03:00 - 04:00,78.39
North Macedonia,04:00 - 05:00,78.84
North Macedonia,05:00 - 06:00,83.02
North Macedonia,06:00 - 07:00,101.58
North Macedonia,07:00 - 08:00,113.96
North Macedonia,08:00 - 09:00,115.0
North Macedonia,09:00 - 10:00,115.0
North Macedonia,10:00 - 11:00,106.91
North Macedonia,11:00 - 12:00,102.78
North Macedonia,12:00 - 13:00,101.19
North Macedonia,13:00 - 14:00,102.78
North Macedonia,14:00 - 15:00,104.0
North Macedonia,15:00 - 16:00,106.85
North Macedonia,16:00 - 17:00,115.09
North Macedonia,17:00 - 18:00,121.11
North Macedonia,18:00 - 19:00,120.75
North Macedonia,19:00 - 20:00,118.93
North Macedonia,20:00 - 21:00,107.02
North Macedonia,21:00 - 22:00,97.23
North Macedonia,22:00 - 23:00,92.68
North Macedonia,23:00 - 00:00,84.02
Norway,00:00 - 01:00,77.34
Norway,01:00 - 02:00,74.8
Norway,02:00 - 03:00,72.96
Norway,03:00 - 04:00,72.58
Norway,04:00 - 05:00,75.17
Norway,05:00 - 06:00,78.49
Norway,06:00 - 07:00,88.6
Norway,07:00 - 08:00,107.84
Norway,08:00 - 09:00,125.89
Norway,09:00 - 10:00,122.17
Norway,10:00 - 11:00,110.9
Norway,11:00 - 12:00,107.95
Norway,12:00 - 13:00,93.55
Norway,13:00 - 14:00,87.62
Norway,14:00 - 15:00,86.43
Norway,15:00 - 16:00,94.25
Norway,16:00 - 17:00,99.52
Norway,17:00 - 18:00,104.68
Norway,18:00 - 19:00,103.26
Norway,19:00 - 20:00,94.53
Norway,20:00 - 21:00,86.97
Norway,21:00 - 22:00,80.54
Norway,22:00 - 23:00,77.43
Norway,23:00 - 00:00,71.33
Norway,00:00 - 01:00,77.34
Norway,01:00 - 02:00,74.8
Norway,02:00 - 03:00,72.96
Norway,03:00 - 04:00,72.58
Norway,04:00 - 05:00,75.17
Norway,05:00 - 06:00,78.49
Norway,06:00 - 07:00,88.6
Norway,07:00 - 08:00,107.84
Norway,08:00 - 09:00,122.24
Norway,09:00 - 10:00,118.63
Norway,10:00 - 11:00,107.9
Norway,11:00 - 12:00,104.6
Norway,12:00 - 13:00,90.65
Norway,13:00 - 14:00,84.91
Norway,14:00 - 15:00,83.75
Norway,15:00 - 16:00,91.33
Norway,16:00 - 17:00,96.44
Norway,17:00 - 18:00,101.44
Norway,18:00 - 19:00,100.48
Norway,19:00 - 20:00,91.18
Norway,20:00 - 21:00,84.28
Norway,21:00 - 22:00,80.54
